name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,php,3,100000000,446,3.629,521964,0,6% 73% 32% 49%,7.019,11.255
revcomp,php,3,100000000,446,3.675,523016,0,48% 73% 6% 32%,7.067,11.184
revcomp,php,3,100000000,446,3.823,512496,0,31% 71% 5% 49%,7.212,11.329
revcomp,php,3,100000000,446,3.629,517940,0,6% 31% 73% 48%,7.019,11.152
revcomp,sbcl,1,250000,904,0.049,400,0,6% 39% 22% 0%,0.185,0.123
revcomp,sbcl,1,100000000,904,8.647,1494956,0,76% 14% 0% 4%,24.561,23.137
revcomp,sbcl,1,100000000,904,5.611,1499284,0,1% 0% 0% 100%,5.613,5.663
revcomp,sbcl,1,100000000,904,5.542,1499216,0,0% 0% 0% 100%,5.544,5.564
revcomp,sbcl,1,100000000,904,5.544,1499152,0,0% 0% 100% 0%,5.546,5.566
revcomp,sbcl,1,100000000,904,5.533,1499152,0,3% 1% 100% 0%,5.535,5.735
revcomp,sbcl,1,100000000,904,5.542,1499148,0,0% 1% 0% 100%,5.544,5.584
revcomp,clang,5,250000,647,0.016,988,0,36% 14% 27% 27%,0.145,0.149
revcomp,clang,5,100000000,647,3.408,993988,0,66% 10% 3% 1%,11.811,9.348
revcomp,clang,5,100000000,647,2.022,994004,0,1% 0% 0% 100%,2.025,2.065
revcomp,clang,5,100000000,647,1.967,994024,0,0% 0% 1% 100%,1.970,1.980
revcomp,clang,5,100000000,647,1.973,994092,0,3% 6% 100% 1%,1.975,2.155
revcomp,clang,5,100000000,647,1.964,993996,0,2% 0% 99% 1%,1.966,1.996
revcomp,clang,5,100000000,647,1.971,993924,0,100% 0% 1% 0%,1.972,1.983
revcomp,ocaml,1,250000,1368,0.003,340,0,80% 19% 40% 7%,0.152,0.222
revcomp,ocaml,1,100000000,1368,0.003,33972,0,44% 21% 21% 5%,10.520,9.614
revcomp,ocaml,1,100000000,1368,0.003,34236,0,70% 60% 67% 68%,1.744,4.602
revcomp,ocaml,1,100000000,1368,0.002,34432,0,68% 70% 66% 66%,1.707,4.607
revcomp,ocaml,1,100000000,1368,0.002,34232,0,63% 69% 65% 72%,1.712,4.605
revcomp,ocaml,1,100000000,1368,0.002,34348,0,65% 68% 67% 71%,1.712,4.638
revcomp,ocaml,1,100000000,1368,0.002,34296,0,69% 66% 67% 70%,1.695,4.613
revcomp,fpascal,2,250000,771,0.016,0,0,20% 0% 25% 38%,0.086,0.071
revcomp,fpascal,2,100000000,771,7.077,488916,0,100% 1% 0% 1%,11.932,12.153
revcomp,fpascal,2,100000000,771,3.762,514916,0,0% 0% 100% 1%,3.764,3.824
revcomp,fpascal,2,100000000,771,3.713,488912,0,0% 100% 0% 1%,3.715,3.745
revcomp,fpascal,2,100000000,771,3.710,488916,0,0% 0% 100% 1%,3.711,3.741
revcomp,fpascal,2,100000000,771,3.705,496708,0,1% 0% 100% 0%,3.706,3.756
revcomp,fpascal,2,100000000,771,3.700,503568,0,0% 0% 100% 1%,3.701,3.721
revcomp,gcc,5,250000,647,0.012,1020,0,0% 36% 9% 36%,0.104,0.085
revcomp,gcc,5,100000000,647,2.846,993996,0,3% 1% 32% 1%,11.565,4.277
revcomp,gcc,5,100000000,647,1.468,993972,0,0% 0% 100% 1%,1.469,1.479
revcomp,gcc,5,100000000,647,1.422,994088,0,1% 1% 0% 100%,1.423,1.443
revcomp,gcc,5,100000000,647,1.415,993972,0,1% 0% 1% 100%,1.417,1.447
revcomp,gcc,5,100000000,647,1.416,993904,0,1% 9% 3% 99%,1.419,1.580
revcomp,gcc,5,100000000,647,1.422,993992,0,1% 1% 100% 1%,1.423,1.463
revcomp,rust,2,250000,1330,0.015,372,0,22% 5% 40% 17%,0.195,0.164
revcomp,rust,2,100000000,1330,3.047,994716,0,24% 25% 7% 2%,10.748,6.230
revcomp,rust,2,100000000,1330,1.429,994760,0,80% 44% 24% 23%,0.847,1.439
revcomp,rust,2,100000000,1330,1.366,994780,0,44% 24% 81% 27%,0.784,1.380
revcomp,rust,2,100000000,1330,1.365,994956,0,68% 56% 25% 26%,0.782,1.374
revcomp,rust,2,100000000,1330,1.357,995032,0,81% 25% 25% 46%,0.775,1.364
revcomp,rust,2,100000000,1330,1.356,994916,0,49% 26% 46% 58%,0.775,1.386
revcomp,clang,7,250000,1965,0.011,1052,0,0% 30% 17% 55%,0.109,0.110
revcomp,clang,7,100000000,1965,3.050,499220,0,43% 9% 10% 11%,10.988,7.983
revcomp,clang,7,100000000,1965,0.626,498864,0,15% 15% 91% 19%,0.466,0.651
revcomp,clang,7,100000000,1965,0.573,499120,0,14% 100% 17% 15%,0.411,0.600
revcomp,clang,7,100000000,1965,0.571,450580,0,13% 15% 100% 13%,0.408,0.570
revcomp,clang,7,100000000,1965,0.571,454020,0,76% 37% 15% 15%,0.406,0.577
revcomp,clang,7,100000000,1965,0.569,451472,0,71% 44% 13% 17%,0.406,0.584
revcomp,icx,6,250000,820,0.146,3168,0,76% 39% 26% 13%,0.224,0.346
revcomp,icx,6,100000000,820,28.178,501904,0,85% 83% 83% 85%,10.605,35.633
revcomp,icx,6,100000000,820,4.249,686692,0,100% 99% 100% 99%,1.071,4.266
revcomp,icx,6,100000000,820,4.024,751628,0,99% 100% 100% 98%,1.016,4.035
revcomp,icx,6,100000000,820,4.016,728012,0,100% 99% 100% 98%,1.015,4.030
revcomp,icx,6,100000000,820,4.017,728000,0,100% 100% 100% 98%,1.014,4.038
revcomp,icx,6,100000000,820,4.016,728020,0,99% 100% 100% 97%,1.015,4.019
revcomp,csharppgo,5,250000,1613,0.125,29848,0,6% 13% 54% 6%,0.640,0.505
revcomp,csharppgo,5,100000000,1613,6.136,533564,0,37% 20% 30% 17%,11.227,11.684
revcomp,csharppgo,5,100000000,1613,4.084,1032012,0,16% 36% 92% 2%,2.876,4.179
revcomp,csharppgo,5,100000000,1613,4.031,1029944,0,34% 3% 86% 18%,2.874,4.082
revcomp,csharppgo,5,100000000,1613,4.052,1031748,0,36% 14% 89% 5%,2.873,4.134
revcomp,csharppgo,5,100000000,1613,4.025,1029876,0,15% 6% 35% 93%,2.832,4.218
revcomp,csharppgo,5,100000000,1613,4.006,1029332,0,3% 89% 16% 35%,2.826,4.030
revcomp,erlang,3,250000,630,0.707,47652,0,58% 13% 25% 6%,1.322,1.357
revcomp,erlang,3,100000000,630,158.884,6163520,0,25% 6% 14% 63%,156.955,168.288
revcomp,dartjit,4,250000,880,1.008,173680,0,21% 31% 20% 8%,2.553,2.065
revcomp,dartjit,4,100000000,880,121.894,1139564,0,30% 66% 10% 7%,114.554,129.947
revcomp,gcc,8,250000,1627,0.013,948,0,36% 46% 15% 8%,0.124,0.131
revcomp,gcc,8,100000000,1627,2.811,499184,0,10% 12% 12% 14%,10.612,5.067
revcomp,gcc,8,100000000,1627,0.826,499108,0,92% 22% 22% 26%,0.511,0.826
revcomp,gcc,8,100000000,1627,0.779,498964,0,45% 33% 22% 94%,0.466,0.904
revcomp,gcc,8,100000000,1627,0.774,499108,0,26% 28% 29% 93%,0.459,0.805
revcomp,gcc,8,100000000,1627,0.772,498960,0,98% 24% 22% 24%,0.457,0.772
revcomp,gcc,8,100000000,1627,0.777,499108,0,24% 62% 23% 62%,0.464,0.792
revcomp,gfortran,2,250000,772,0.076,1404,0,0% 7% 20% 56%,0.432,0.359
revcomp,gfortran,2,100000000,772,15.231,743148,0,2% 31% 56% 5%,17.062,16.005
revcomp,gfortran,2,100000000,772,22.058,747552,0,0% 100% 0% 1%,22.061,22.321
revcomp,gfortran,2,100000000,772,21.945,739340,0,0% 0% 100% 0%,21.948,22.098
revcomp,gfortran,2,100000000,772,21.975,749844,0,0% 100% 1% 0%,21.978,22.178
revcomp,gfortran,2,100000000,772,22.144,765948,0,0% 100% 0% 0%,22.147,22.237
revcomp,gfortran,2,100000000,772,21.937,726504,0,2% 1% 100% 0%,21.940,22.481
revcomp,node,7,250000,1480,0.757,72140,0,2% 18% 20% 21%,1.903,1.161
revcomp,node,7,100000000,1480,9.370,1556168,0,35% 26% 19% 22%,11.579,11.770
revcomp,node,7,100000000,1480,5.095,1553928,0,70% 32% 37% 53%,2.632,5.045
revcomp,node,7,100000000,1480,5.003,1553504,0,33% 26% 60% 72%,2.612,4.997
revcomp,node,7,100000000,1480,4.993,1553376,0,68% 53% 45% 24%,2.598,4.929
revcomp,node,7,100000000,1480,5.002,1555096,0,62% 30% 51% 46%,2.625,4.985
revcomp,node,7,100000000,1480,4.971,1553024,0,53% 38% 68% 31%,2.588,4.902
simple,gcc,2,1000,400,0.102,940,0,25% 14% 0% 67%,0.155,0.165
simple,gcc,2,4000,400,1.596,944,0,1% 1% 1% 100%,1.602,1.641
simple,gcc,2,16000,400,25.343,944,0,0% 93% 0% 7%,25.352,25.506
simple,gcc,2,16000,400,25.321,964,0,1% 0% 1% 100%,25.329,25.659
simple,gcc,2,16000,400,25.303,928,0,100% 0% 0% 0%,25.305,25.375
simple,gcc,2,16000,400,25.308,924,0,0% 0% 0% 100%,25.316,25.436
simple,gcc,2,16000,400,25.311,968,0,0% 0% 0% 100%,25.327,25.377
simple,gcc,2,16000,400,25.297,940,0,0% 0% 0% 100%,25.306,25.456
simple,clang,1,1000,418,0.112,1028,0,31% 13% 69% 0%,0.164,0.184
simple,clang,1,4000,418,1.643,996,0,100% 1% 1% 0%,1.645,1.675
simple,clang,1,16000,418,26.029,1032,0,1% 0% 100% 0%,26.032,26.352
simple,clang,1,16000,418,25.982,1052,0,1% 0% 100% 1%,25.985,26.516
simple,clang,1,16000,418,26.011,932,0,0% 0% 0% 100%,26.014,26.124
simple,clang,1,16000,418,25.977,992,0,1% 0% 100% 0%,25.979,26.189
simple,clang,1,16000,418,26.169,956,0,11% 13% 100% 9%,26.173,34.960
simple,clang,1,16000,418,26.006,972,0,100% 3% 0% 0%,26.009,26.942
simple,csharppgo,1,1000,465,0.451,33168,0,7% 5% 7% 69%,0.945,0.844
simple,csharppgo,1,4000,465,5.189,33544,0,0% 99% 0% 0%,5.217,5.237
simple,csharppgo,1,16000,465,82.407,33552,0,2% 0% 0% 99%,82.471,83.283
simple,csharppgo,1,16000,465,46.237,33628,0,38% 0% 0% 62%,46.288,46.622
simple,csharppgo,1,16000,465,46.252,33352,0,73% 0% 0% 27%,46.275,46.541
simple,csharppgo,1,16000,465,46.261,33448,0,0% 43% 0% 57%,46.290,46.626
simple,csharppgo,1,16000,465,46.193,33368,0,87% 0% 0% 14%,46.209,46.492
simple,csharppgo,1,16000,465,46.038,33656,0,61% 6% 6% 48%,46.076,55.681
simple,java,1,1000,439,0.360,34332,0,7% 11% 33% 4%,1.632,0.901
simple,java,1,4000,439,2.707,35228,0,98% 1% 1% 2%,2.664,2.735
simple,java,1,16000,439,41.306,35696,0,98% 1% 3% 0%,41.267,41.669
simple,java,1,16000,439,40.925,35044,0,0% 0% 0% 100%,40.885,41.005
simple,java,1,16000,439,40.946,35628,0,0% 0% 0% 100%,40.920,41.260
simple,java,1,16000,439,40.947,35648,0,1% 1% 100% 0%,40.909,41.469
simple,java,1,16000,439,40.950,35488,0,100% 0% 0% 0%,40.898,41.109
simple,java,1,16000,439,40.937,35480,0,100% 0% 0% 0%,40.901,41.061
simple,php,1,1000,384,0.821,11800,0,96% 7% 3% 1%,1.346,1.448
simple,php,1,4000,384,12.156,11896,0,0% 9% 1% 92%,12.171,12.371
simple,php,1,16000,384,195.543,11792,0,100% 1% 0% 1%,195.566,198.200
simple,clang,2,1000,400,0.110,984,0,31% 24% 0% 71%,0.163,0.205
simple,clang,2,4000,400,1.600,988,0,99% 1% 0% 2%,1.601,1.631
simple,clang,2,16000,400,25.402,956,0,0% 0% 0% 100%,25.408,25.488
simple,clang,2,16000,400,25.273,928,0,100% 1% 0% 0%,25.276,25.516
simple,clang,2,16000,400,25.269,956,0,100% 0% 0% 0%,25.271,25.311
simple,clang,2,16000,400,25.265,1032,0,100% 0% 0% 0%,25.267,25.407
simple,clang,2,16000,400,25.270,992,0,0% 100% 0% 0%,25.278,25.348
simple,clang,2,16000,400,25.284,984,0,100% 0% 1% 0%,25.287,25.467
simple,csharpcore,1,1000,465,0.387,33464,0,0% 78% 11% 13%,0.964,0.993
simple,csharpcore,1,4000,465,5.202,33644,0,0% 1% 99% 1%,5.244,5.334
simple,csharpcore,1,16000,465,82.084,33396,0,37% 1% 37% 26%,82.137,82.980
simple,csharpcore,1,16000,465,45.780,33656,0,100% 0% 0% 0%,45.839,46.119
simple,csharpcore,1,16000,465,45.849,33648,0,100% 1% 0% 0%,45.880,46.310
simple,csharpcore,1,16000,465,46.133,33488,0,0% 41% 0% 59%,46.163,46.479
simple,csharpcore,1,16000,465,45.801,33708,0,66% 35% 0% 0%,45.839,46.066
simple,csharpcore,1,16000,465,45.772,33084,0,100% 0% 1% 0%,45.798,46.129
simple,python3,1,1000,373,17.659,7680,0,5% 99% 3% 2%,18.092,19.686
simple,python3,1,4000,373,279.647,7740,0,0% 0% 100% 0%,279.658,281.720
simple,python3,1,16000,373,4190.850,7736,0,100% 0% 0% 1%,4191.074,4219.876
simple,icx,1,1000,418,0.114,1308,0,33% 0% 75% 0%,0.189,0.205
simple,icx,1,4000,418,1.569,1244,0,3% 1% 100% 1%,1.571,1.641
simple,icx,1,16000,418,24.851,1224,0,0% 0% 100% 0%,24.854,25.014
simple,icx,1,16000,418,24.816,1200,0,0% 1% 100% 0%,24.819,25.119
simple,icx,1,16000,418,24.815,1252,0,0% 0% 100% 0%,24.818,24.888
simple,icx,1,16000,418,24.824,1252,0,1% 100% 0% 0%,24.835,25.085
simple,icx,1,16000,418,24.801,1248,0,0% 100% 0% 0%,24.808,24.878
simple,icx,1,16000,418,24.811,1236,0,0% 100% 0% 1%,24.827,25.047
simple,ruby,1,1000,335,5.387,285392,0,3% 96% 0% 2%,5.872,5.922
simple,ruby,1,4000,335,82.321,285312,0,0% 0% 100% 0%,82.326,83.267
simple,ruby,1,16000,335,1307.901,285312,0,1% 36% 0% 64%,1308.126,1329.446
simple,go,2,1000,494,0.119,1092,0,0% 61% 17% 26%,0.183,0.191
simple,go,2,4000,494,1.682,1116,0,4% 99% 1% 0%,1.681,1.741
simple,go,2,16000,494,26.722,1604,0,0% 0% 1% 100%,26.697,27.048
simple,go,2,16000,494,26.681,1608,0,0% 100% 0% 0%,26.649,26.789
simple,go,2,16000,494,26.687,1116,0,1% 0% 0% 100%,26.660,26.920
simple,go,2,16000,494,26.675,1116,0,0% 0% 100% 0%,26.643,26.743
simple,go,2,16000,494,26.687,1120,0,0% 0% 100% 0%,26.655,26.795
simple,go,2,16000,494,26.684,1604,0,0% 0% 100% 0%,26.651,26.772
simple,icc,1,1000,418,0.108,1280,0,33% 22% 4% 65%,0.229,0.285
simple,icc,1,4000,418,1.653,1280,0,100% 1% 3% 1%,1.654,1.724
simple,icc,1,16000,418,26.122,1220,0,0% 0% 100% 1%,26.177,26.458
simple,icc,1,16000,418,26.095,1264,0,100% 1% 0% 1%,26.098,26.489
simple,icc,1,16000,418,26.088,1216,0,100% 0% 0% 0%,26.090,26.281
simple,icc,1,16000,418,26.097,1268,0,0% 0% 100% 1%,26.100,26.571
simple,icc,1,16000,418,26.089,1264,0,0% 0% 94% 6%,26.097,26.331
simple,icc,1,16000,418,26.108,1264,0,0% 100% 1% 1%,26.111,26.932
simple,gcc,1,1000,418,0.114,940,0,0% 61% 37% 0%,0.179,0.176
simple,gcc,1,4000,418,1.672,948,0,0% 2% 100% 1%,1.674,1.734
simple,gcc,1,16000,418,26.506,960,0,1% 2% 99% 2%,26.511,27.654
simple,gcc,1,16000,418,26.429,1020,0,0% 17% 84% 0%,26.431,26.758
simple,gcc,1,16000,418,26.432,944,0,100% 0% 0% 0%,26.434,26.494
simple,gcc,1,16000,418,26.432,964,0,0% 0% 47% 54%,26.441,26.672
simple,gcc,1,16000,418,26.417,964,0,0% 0% 0% 100%,26.426,26.496
simple,gcc,1,16000,418,26.419,940,0,1% 1% 100% 0%,26.422,26.872
simple,perl,1,1000,375,12.046,5828,0,1% 99% 0% 0%,12.349,12.469
simple,perl,1,4000,375,196.421,5748,0,0% 0% 100% 0%,196.428,197.980
simple,perl,1,16000,375,3035.846,5736,0,1% 0% 100% 0%,3035.949,3068.922
simple,icx,2,1000,400,0.107,1252,0,28% 22% 68% 6%,0.180,0.223
simple,icx,2,4000,400,1.449,1208,0,1% 1% 100% 1%,1.450,1.491
simple,icx,2,16000,400,23.026,1252,0,92% 9% 0% 0%,23.035,23.440
simple,icx,2,16000,400,22.997,1256,0,1% 1% 100% 0%,23.000,23.391
simple,icx,2,16000,400,22.979,1276,0,0% 7% 0% 93%,22.987,23.040
simple,icx,2,16000,400,23.001,1208,0,0% 1% 0% 100%,23.003,23.384
simple,icx,2,16000,400,22.996,1276,0,0% 5% 96% 0%,23.002,23.235
simple,icx,2,16000,400,22.991,1244,0,0% 0% 1% 100%,22.993,23.243
simple,ruby,2,1000,307,5.024,285284,0,3% 0% 5% 95%,5.505,5.677
simple,ruby,2,4000,307,75.904,285348,0,100% 0% 0% 0%,75.911,76.832
simple,ruby,2,16000,307,1206.313,285356,0,0% 0% 0% 100%,1206.366,1217.296
simple,go,1,1000,462,0.120,1076,0,52% 17% 4% 48%,0.231,0.282
simple,go,1,4000,462,1.722,1116,0,100% 0% 0% 0%,1.720,1.720
simple,go,1,16000,462,27.365,1124,0,100% 1% 0% 1%,27.332,27.763
simple,go,1,16000,462,27.314,836,0,0% 0% 100% 1%,27.281,27.672
simple,go,1,16000,462,27.328,1136,0,0% 1% 0% 100%,27.307,27.568
simple,go,1,16000,462,27.320,1140,0,0% 100% 0% 0%,27.287,27.367
simple,go,1,16000,462,27.321,1140,0,0% 1% 100% 0%,27.288,27.518
simple,go,1,16000,462,27.321,1140,0,0% 100% 0% 0%,27.288,27.418
simple,mri,1,1000,335,31.350,3800,0,1% 1% 0% 100%,31.557,32.137
simple,mri,1,4000,335,494.953,3800,0,91% 0% 0% 9%,494.987,499.341
simple,mri,1,16000,335,7972.945,3908,0,83% 17% 0% 1%,7973.310,8055.811
simple,python3,2,1000,330,8.038,6856,0,99% 1% 0% 1%,8.424,8.605
simple,python3,2,4000,330,128.704,6968,0,0% 1% 100% 0%,128.709,130.191
simple,python3,2,16000,330,2041.943,7132,0,0% 0% 0% 100%,2042.016,2060.075
simple,perl,2,1000,351,10.983,5584,0,3% 1% 98% 3%,11.262,11.804
simple,perl,2,4000,351,163.787,5088,0,100% 0% 0% 0%,163.795,165.306
simple,perl,2,16000,351,2602.479,5188,0,0% 0% 100% 0%,2602.570,2625.654
simple,php,2,1000,391,0.783,11820,0,5% 4% 70% 1%,1.296,1.041
simple,php,2,4000,391,11.410,11748,0,2% 2% 100% 1%,11.425,12.077
simple,php,2,16000,391,185.338,11728,0,97% 3% 1% 0%,185.417,187.896
simple,icc,2,1000,400,0.100,1200,0,64% 0% 10% 24%,0.213,0.207
simple,icc,2,4000,400,1.567,1268,0,100% 2% 1% 1%,1.569,1.618
simple,icc,2,16000,400,24.809,1280,0,0% 0% 0% 100%,24.818,24.938
simple,icc,2,16000,400,24.770,1224,0,13% 0% 0% 88%,24.779,24.906
simple,icc,2,16000,400,24.753,1224,0,100% 0% 0% 0%,24.755,24.815
simple,icc,2,16000,400,24.807,1220,0,0% 1% 0% 100%,24.815,25.065
simple,icc,2,16000,400,24.759,1204,0,0% 0% 0% 100%,24.775,24.805
simple,icc,2,16000,400,24.863,1240,0,100% 4% 3% 3%,24.865,27.108
simple,mri,2,1000,307,37.531,3644,0,1% 35% 1% 66%,37.741,38.766
simple,mri,2,4000,307,597.697,3800,0,0% 0% 100% 0%,597.725,603.480
simple,mri,2,16000,307,9666.622,3240,0,4% 95% 0% 2%,9667.104,9754.431
spectralnorm,racket,1,500,446,0.525,66460,0,95% 2% 7% 0%,1.350,1.400
spectralnorm,racket,1,3000,446,8.958,66600,0,7% 100% 3% 6%,8.976,10.324
spectralnorm,racket,1,5500,446,29.710,66852,0,10% 9% 100% 7%,29.714,37.538
spectralnorm,racket,1,5500,446,29.529,66812,0,100% 2% 0% 0%,29.533,30.217
spectralnorm,racket,1,5500,446,29.576,66780,0,19% 81% 0% 1%,29.681,30.145
spectralnorm,racket,1,5500,446,29.471,66752,0,100% 0% 0% 0%,29.475,29.756
spectralnorm,racket,1,5500,446,29.535,66524,0,100% 1% 0% 0%,29.540,30.011
spectralnorm,racket,1,5500,446,29.718,66448,0,6% 100% 9% 4%,29.828,35.585
spectralnorm,dartexe,2,500,1168,0.135,356,0,44% 50% 35% 20%,0.158,0.235
spectralnorm,dartexe,2,3000,1168,3.765,17952,0,91% 91% 88% 89%,1.049,3.781
spectralnorm,dartexe,2,5500,1168,12.575,26640,0,96% 96% 96% 97%,3.266,12.577
spectralnorm,dartexe,2,5500,1168,12.575,31228,0,95% 95% 94% 94%,3.327,12.574
spectralnorm,dartexe,2,5500,1168,12.572,26816,0,95% 96% 95% 95%,3.295,12.588
spectralnorm,dartexe,2,5500,1168,12.570,27180,0,95% 95% 95% 95%,3.302,12.578
spectralnorm,dartexe,2,5500,1168,12.570,26004,0,96% 95% 95% 95%,3.298,12.580
spectralnorm,dartexe,2,5500,1168,12.573,26432,0,95% 96% 96% 95%,3.289,12.575
spectralnorm,gcc,3,500,463,0.063,332,0,50% 18% 38% 25%,0.124,0.163
spectralnorm,gcc,3,3000,463,1.698,1248,0,98% 100% 100% 100%,0.430,1.711
spectralnorm,gcc,3,5500,463,5.683,1324,0,99% 100% 99% 99%,1.428,5.683
spectralnorm,gcc,3,5500,463,5.680,1292,0,100% 100% 99% 99%,1.427,5.690
spectralnorm,gcc,3,5500,463,5.681,1292,0,100% 99% 100% 100%,1.428,5.701
spectralnorm,gcc,3,5500,463,5.677,1348,0,100% 100% 99% 99%,1.426,5.685
spectralnorm,gcc,3,5500,463,5.679,1348,0,99% 99% 99% 100%,1.427,5.678
spectralnorm,gcc,3,5500,463,5.677,1268,0,100% 100% 100% 99%,1.426,5.695
spectralnorm,sbcl,6,500,505,0.097,19428,0,48% 13% 65% 0%,0.233,0.293
spectralnorm,sbcl,6,3000,505,1.592,24496,0,100% 2% 0% 0%,1.594,1.624
spectralnorm,sbcl,6,5500,505,5.332,25324,0,1% 17% 1% 86%,5.337,5.597
spectralnorm,sbcl,6,5500,505,5.331,25304,0,0% 1% 100% 0%,5.332,5.392
spectralnorm,sbcl,6,5500,505,5.333,25288,0,100% 1% 0% 0%,5.334,5.395
spectralnorm,sbcl,6,5500,505,5.331,25380,0,82% 18% 0% 0%,5.336,5.400
spectralnorm,sbcl,6,5500,505,5.328,25256,0,0% 12% 89% 0%,5.333,5.375
spectralnorm,sbcl,6,5500,505,5.337,25332,0,100% 1% 1% 2%,5.338,5.528
spectralnorm,sbcl,8,500,791,0.091,384,0,15% 53% 15% 56%,0.191,0.264
spectralnorm,sbcl,8,3000,791,1.713,23936,0,96% 96% 96% 93%,0.458,1.741
spectralnorm,sbcl,8,5500,791,5.690,23944,0,99% 99% 99% 99%,1.447,5.718
spectralnorm,sbcl,8,5500,791,5.688,24000,0,99% 100% 99% 99%,1.446,5.722
spectralnorm,sbcl,8,5500,791,5.688,24160,0,99% 99% 99% 99%,1.444,5.718
spectralnorm,sbcl,8,5500,791,5.687,23944,0,99% 99% 99% 99%,1.446,5.713
spectralnorm,sbcl,8,5500,791,5.690,24128,0,99% 99% 98% 98%,1.450,5.710
spectralnorm,sbcl,8,5500,791,5.689,24160,0,99% 99% 99% 99%,1.447,5.719
spectralnorm,julia,4,500,429,1.397,189072,0,39% 19% 5% 5%,5.255,3.561
spectralnorm,julia,4,3000,429,1.742,188612,0,60% 97% 61% 63%,0.624,1.750
spectralnorm,julia,4,5500,429,3.719,188672,0,79% 99% 79% 78%,1.111,3.728
spectralnorm,julia,4,5500,429,3.720,188680,0,79% 99% 79% 79%,1.111,3.739
spectralnorm,julia,4,5500,429,3.722,188656,0,79% 99% 78% 79%,1.114,3.739
spectralnorm,julia,4,5500,429,3.723,188600,0,79% 78% 99% 78%,1.113,3.728
spectralnorm,julia,4,5500,429,3.721,188636,0,79% 79% 98% 81%,1.112,3.748
spectralnorm,julia,4,5500,429,3.722,188696,0,79% 99% 79% 79%,1.113,3.736
spectralnorm,racket,3,500,627,0.360,58860,0,10% 6% 5% 46%,1.114,0.755
spectralnorm,racket,3,3000,627,4.509,64784,0,86% 94% 87% 86%,1.284,4.530
spectralnorm,racket,3,5500,627,14.719,64840,0,96% 99% 96% 96%,3.805,14.731
spectralnorm,racket,3,5500,627,14.711,64964,0,99% 96% 97% 96%,3.789,14.727
spectralnorm,racket,3,5500,627,14.711,65100,0,96% 96% 99% 96%,3.801,14.733
spectralnorm,racket,3,5500,627,14.710,64728,0,96% 96% 99% 96%,3.804,14.726
spectralnorm,racket,3,5500,627,14.734,64936,0,96% 99% 96% 96%,3.819,14.755
spectralnorm,racket,3,5500,627,14.709,65036,0,99% 97% 96% 96%,3.802,14.720
spectralnorm,csharppgo,5,500,764,0.154,33452,0,5% 2% 13% 60%,0.608,0.483
spectralnorm,csharppgo,5,3000,764,0.977,34248,0,68% 66% 69% 86%,0.350,1.006
spectralnorm,csharppgo,5,5500,764,2.982,35532,0,90% 87% 88% 93%,0.840,3.004
spectralnorm,csharppgo,5,5500,764,2.979,35288,0,90% 90% 92% 95%,0.817,2.996
spectralnorm,csharppgo,5,5500,764,2.977,35440,0,88% 94% 88% 87%,0.838,2.991
spectralnorm,csharppgo,5,5500,764,2.988,35284,0,90% 88% 94% 90%,0.834,3.022
spectralnorm,csharppgo,5,5500,764,2.980,35420,0,89% 89% 89% 95%,0.830,3.008
spectralnorm,csharppgo,5,5500,764,2.990,35756,0,88% 89% 88% 94%,0.836,3.002
spectralnorm,gfortran,2,500,513,0.084,1384,0,81% 0% 13% 0%,0.324,0.304
spectralnorm,gfortran,2,3000,513,1.594,1424,0,1% 0% 0% 100%,1.596,1.606
spectralnorm,gfortran,2,5500,513,5.347,2480,0,0% 0% 0% 100%,5.349,5.399
spectralnorm,gfortran,2,5500,513,5.347,2532,0,0% 0% 0% 100%,5.350,5.360
spectralnorm,gfortran,2,5500,513,5.351,2420,0,1% 1% 3% 100%,5.354,5.634
spectralnorm,gfortran,2,5500,513,5.356,1404,0,0% 0% 100% 0%,5.357,5.387
spectralnorm,gfortran,2,5500,513,5.354,2452,0,0% 0% 0% 100%,5.356,5.356
spectralnorm,gfortran,2,5500,513,5.355,2532,0,100% 0% 1% 0%,5.356,5.426
spectralnorm,dartexe,1,500,461,0.066,384,0,54% 29% 36% 45%,0.224,0.369
spectralnorm,dartexe,1,3000,461,1.593,9108,0,1% 1% 1% 99%,1.594,1.624
spectralnorm,dartexe,1,5500,461,5.326,9060,0,1% 0% 0% 100%,5.328,5.378
spectralnorm,dartexe,1,5500,461,5.323,9096,0,0% 100% 0% 0%,5.324,5.324
spectralnorm,dartexe,1,5500,461,5.322,9164,0,1% 100% 0% 0%,5.324,5.364
spectralnorm,dartexe,1,5500,461,5.328,9136,0,1% 100% 3% 0%,5.329,5.549
spectralnorm,dartexe,1,5500,461,5.324,9092,0,0% 100% 0% 0%,5.325,5.355
spectralnorm,dartexe,1,5500,461,5.324,9064,0,0% 100% 0% 1%,5.326,5.396
spectralnorm,icx,6,500,1197,0.026,348,0,39% 11% 39% 5%,0.186,0.174
spectralnorm,icx,6,3000,1197,0.496,3232,0,100% 100% 100% 100%,0.131,0.524
spectralnorm,icx,6,5500,1197,1.557,3232,0,100% 98% 100% 100%,0.395,1.572
spectralnorm,icx,6,5500,1197,1.563,3160,0,100% 100% 100% 98%,0.398,1.582
spectralnorm,icx,6,5500,1197,1.570,3228,0,98% 100% 100% 100%,0.400,1.588
