name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexredux,typescript,2,5000000,440,13.637,668916,0,20% 11% 52% 20%,13.328
regexredux,typescript,2,5000000,440,13.570,653832,0,34% 40% 8% 28%,12.586
regexredux,typescript,2,5000000,440,13.186,604784,0,14% 20% 54% 22%,12.189
regexredux,typescript,2,5000000,440,13.628,652488,0,26% 21% 41% 22%,12.623
regexredux,typescript,2,5000000,440,13.549,658988,0,20% 31% 24% 34%,12.561
regexredux,typescript,2,5000000,440,13.632,672808,0,25% 19% 32% 33%,12.659
regexredux,java,1,50000,868,2.101,44228,0,29% 24% 51% 33%,2.756
regexredux,java,1,500000,868,4.370,125376,0,50% 73% 27% 49%,2.228
regexredux,java,1,5000000,868,31.803,568928,0,37% 47% 36% 62%,17.972
regexredux,java,1,5000000,868,31.111,485404,0,79% 33% 30% 39%,17.178
regexredux,java,1,5000000,868,31.257,514924,0,47% 74% 35% 30%,16.906
regexredux,java,1,5000000,868,32.312,600944,0,35% 43% 29% 79%,17.477
regexredux,java,1,5000000,868,31.450,513972,0,31% 76% 50% 28%,17.129
regexredux,java,1,5000000,868,31.647,488616,0,45% 39% 34% 66%,17.301
regexredux,rust,3,50000,719,0.053,0,0,0% 60% 50% 0%,0.055
regexredux,rust,3,500000,719,0.407,512,0,18% 57% 14% 43%,0.351
regexredux,rust,3,5000000,719,3.886,216884,0,13% 54% 14% 60%,3.566
regexredux,rust,3,5000000,719,3.875,196512,0,100% 20% 15% 16%,2.613
regexredux,rust,3,5000000,719,3.870,201176,0,84% 19% 35% 17%,2.513
regexredux,rust,3,5000000,719,3.878,226608,0,84% 18% 33% 20%,2.550
regexredux,rust,3,5000000,719,3.877,201212,0,84% 19% 33% 20%,2.520
regexredux,rust,3,5000000,719,3.891,220260,0,18% 84% 31% 21%,2.560
regexredux,typescript,3,50000,610,0.175,0,0,100% 0% 0% 0%,0.169
regexredux,typescript,3,500000,610,1.236,155768,0,6% 53% 50% 12%,1.055
regexredux,typescript,3,5000000,610,12.824,849576,0,3% 51% 32% 23%,12.018
regexredux,typescript,3,5000000,610,12.835,849412,0,14% 33% 23% 39%,12.010
regexredux,typescript,3,5000000,610,13.636,849460,0,15% 37% 45% 14%,12.492
regexredux,typescript,3,5000000,610,12.782,849516,0,20% 6% 30% 52%,11.993
regexredux,typescript,3,5000000,610,13.052,851876,0,43% 3% 3% 59%,12.141
regexredux,typescript,3,5000000,610,13.042,851904,0,32% 33% 26% 19%,12.119
regexredux,perl,2,50000,710,0.458,4416,0,30% 84% 16% 4%,0.687
regexredux,perl,2,500000,710,4.402,27060,0,10% 68% 1% 97%,2.701
regexredux,perl,2,5000000,710,44.526,204116,0,0% 100% 1% 69%,26.826
regexredux,perl,2,5000000,710,45.114,203880,0,23% 70% 0% 77%,26.507
regexredux,perl,2,5000000,710,43.698,203876,0,0% 70% 1% 100%,25.726
regexredux,perl,2,5000000,710,43.790,203596,0,40% 70% 1% 60%,25.807
regexredux,perl,2,5000000,710,43.842,202576,0,89% 70% 1% 11%,25.778
regexredux,perl,2,5000000,710,44.302,203532,0,48% 68% 1% 52%,26.364
regexredux,javaaot,3,50000,929,0.497,8,0,73% 38% 26% 29%,0.733
regexredux,javaaot,3,500000,929,4.681,262208,0,42% 52% 33% 79%,2.331
regexredux,javaaot,3,5000000,929,47.302,1380912,0,56% 62% 52% 39%,22.947
regexredux,javaaot,3,5000000,929,47.623,1376056,0,40% 59% 59% 55%,22.402
regexredux,javaaot,3,5000000,929,47.582,1372408,0,42% 77% 55% 39%,22.438
regexredux,javaaot,3,5000000,929,47.440,1378664,0,50% 45% 34% 82%,22.566
regexredux,javaaot,3,5000000,929,47.496,1429776,0,37% 44% 52% 77%,22.687
regexredux,javaaot,3,5000000,929,47.303,1185828,0,53% 60% 38% 60%,22.506
regexredux,gcc,2,50000,1115,0.045,8,0,30% 28% 71% 0%,0.405
regexredux,gcc,2,500000,1115,0.418,11520,0,18% 4% 0% 81%,0.553
regexredux,gcc,2,5000000,1115,4.156,102932,0,0% 100% 1% 0%,4.865
regexredux,gcc,2,5000000,1115,4.150,102936,0,0% 1% 1% 100%,4.155
regexredux,gcc,2,5000000,1115,4.139,103064,0,100% 1% 2% 0%,4.144
regexredux,gcc,2,5000000,1115,4.146,102936,0,0% 0% 1% 100%,4.151
regexredux,gcc,2,5000000,1115,4.141,103060,0,0% 0% 2% 100%,4.146
regexredux,gcc,2,5000000,1115,4.155,103060,0,100% 0% 1% 0%,4.160
regexredux,dart,3,50000,1041,2.478,274344,0,45% 40% 39% 71%,1.275
regexredux,dart,3,500000,1041,3.589,342104,0,65% 72% 59% 46%,1.511
regexredux,dart,3,5000000,1041,14.290,977020,0,34% 27% 32% 73%,9.046
regexredux,dart,3,5000000,1041,14.567,977960,0,93% 25% 23% 23%,8.938
regexredux,dart,3,5000000,1041,14.522,934296,0,26% 26% 84% 31%,8.787
regexredux,dart,3,5000000,1041,14.386,978156,0,83% 34% 38% 38%,8.743
regexredux,dart,3,5000000,1041,14.448,957708,0,30% 30% 87% 38%,8.803
regexredux,dart,3,5000000,1041,14.319,955280,0,30% 73% 41% 24%,8.640
regexredux,typescript,1,50000,440,0.170,0,0,100% 0% 0% 0%,0.165
regexredux,typescript,1,500000,440,1.275,141868,0,6% 86% 22% 5%,1.095
regexredux,typescript,1,5000000,440,13.049,603120,0,19% 18% 43% 29%,12.071
regexredux,typescript,1,5000000,440,13.119,603696,0,16% 8% 28% 58%,12.111
regexredux,typescript,1,5000000,440,13.188,604432,0,77% 4% 13% 17%,12.178
regexredux,typescript,1,5000000,440,13.140,604028,0,59% 3% 11% 37%,12.115
regexredux,typescript,1,5000000,440,13.127,603972,0,7% 63% 37% 3%,12.123
regexredux,typescript,1,5000000,440,13.467,665756,0,30% 38% 21% 20%,12.494
regexredux,fpascal,1,50000,1273,0.077,8,0,0% 30% 77% 4%,0.481
regexredux,fpascal,1,500000,1273,0.751,6676,0,4% 1% 0% 100%,0.772
regexredux,fpascal,1,5000000,1273,8.071,92556,0,100% 0% 1% 0%,8.127
regexredux,fpascal,1,5000000,1273,7.974,100272,0,0% 1% 100% 0%,7.982
regexredux,fpascal,1,5000000,1273,7.967,100272,0,0% 1% 100% 0%,7.976
regexredux,fpascal,1,5000000,1273,8.000,100596,0,1% 0% 100% 1%,8.009
regexredux,fpascal,1,5000000,1273,7.973,100092,0,0% 100% 0% 1%,7.980
regexredux,fpascal,1,5000000,1273,7.968,100552,0,1% 100% 0% 1%,7.975
regexredux,gpp,5,50000,852,0.108,8,0,27% 15% 13% 63%,0.446
regexredux,gpp,5,500000,852,0.994,26264,0,15% 13% 100% 16%,0.809
regexredux,gpp,5,5000000,852,9.783,212032,0,13% 14% 32% 81%,7.725
regexredux,gpp,5,5000000,852,9.783,213620,0,13% 13% 24% 89%,7.070
regexredux,gpp,5,5000000,852,9.764,213488,0,14% 56% 58% 14%,7.055
regexredux,gpp,5,5000000,852,9.780,214192,0,14% 14% 90% 24%,7.048
regexredux,gpp,5,5000000,852,9.770,210640,0,14% 15% 15% 100%,6.989
regexredux,gpp,5,5000000,852,9.785,213428,0,13% 90% 13% 24%,7.087
regexredux,go,3,50000,829,1.197,5644,0,61% 52% 51% 60%,0.653
regexredux,go,3,500000,829,12.656,45980,0,76% 47% 47% 67%,5.369
regexredux,go,3,5000000,829,131.008,395536,0,50% 90% 54% 49%,54.481
regexredux,node,2,50000,432,0.174,0,0,100% 0% 0% 6%,0.166
regexredux,node,2,500000,432,1.251,141332,0,8% 62% 42% 6%,1.080
regexredux,node,2,5000000,432,13.183,606488,0,35% 14% 32% 28%,12.151
regexredux,node,2,5000000,432,13.622,672368,0,25% 51% 15% 18%,12.651
regexredux,node,2,5000000,432,13.067,603108,0,30% 9% 49% 22%,12.078
regexredux,node,2,5000000,432,13.539,654436,0,57% 8% 21% 23%,12.559
regexredux,node,2,5000000,432,13.149,603968,0,53% 14% 17% 26%,12.108
regexredux,node,2,5000000,432,13.120,607632,0,64% 12% 7% 27%,12.069
regexredux,fsharpcore,5,50000,529,0.822,788,0,36% 79% 49% 45%,0.396
regexredux,fsharpcore,5,500000,529,5.000,160144,0,77% 88% 57% 58%,1.788
regexredux,fsharpcore,5,5000000,529,46.586,1443600,0,75% 69% 91% 67%,15.527
regexredux,fsharpcore,5,5000000,529,46.430,1467624,0,87% 72% 75% 66%,15.560
regexredux,fsharpcore,5,5000000,529,46.222,1403400,0,76% 63% 68% 85%,15.834
regexredux,fsharpcore,5,5000000,529,46.656,1588436,0,75% 71% 67% 86%,15.649
regexredux,fsharpcore,5,5000000,529,46.614,1425492,0,75% 83% 63% 81%,15.505
regexredux,fsharpcore,5,5000000,529,46.340,1425088,0,93% 70% 81% 61%,15.217
regexredux,swift,2,50000,671,0.986,27204,0,1% 99% 0% 0%,1.073
regexredux,swift,2,500000,671,9.707,90880,0,1% 0% 0% 99%,9.813
regexredux,swift,2,5000000,671,97.768,692620,0,0% 86% 14% 0%,98.514
regexredux,swift,2,5000000,671,97.895,692548,0,0% 0% 0% 100%,97.939
regexredux,swift,2,5000000,671,98.470,692528,0,0% 1% 1% 100%,98.514
regexredux,swift,2,5000000,671,98.083,692612,0,0% 0% 0% 100%,98.125
regexredux,swift,2,5000000,671,99.354,692592,0,10% 0% 1% 90%,99.397
regexredux,swift,2,5000000,671,97.956,692836,0,14% 1% 0% 86%,98.001
regexredux,dart,2,50000,677,1.190,116868,0,11% 23% 51% 77%,0.745
regexredux,dart,2,500000,677,2.454,220232,0,87% 13% 28% 14%,1.795
regexredux,dart,2,5000000,677,14.659,515880,0,65% 17% 10% 27%,12.612
regexredux,dart,2,5000000,677,14.144,511424,0,24% 16% 12% 66%,12.241
regexredux,dart,2,5000000,677,14.179,513232,0,5% 26% 76% 11%,12.246
regexredux,dart,2,5000000,677,14.209,516676,0,41% 55% 10% 13%,12.272
regexredux,dart,2,5000000,677,14.243,516072,0,13% 19% 47% 40%,12.251
regexredux,dart,2,5000000,677,14.294,516728,0,5% 55% 47% 12%,12.228
regexredux,gcc,3,50000,1266,0.062,8,0,21% 60% 41% 5%,0.398
regexredux,gcc,3,500000,1266,0.448,928,0,95% 17% 22% 15%,0.411
regexredux,gcc,3,5000000,1266,4.192,103340,0,64% 21% 53% 16%,3.459
regexredux,gcc,3,5000000,1266,4.206,103376,0,88% 36% 31% 23%,2.413
regexredux,gcc,3,5000000,1266,4.194,103408,0,25% 28% 100% 24%,2.402
regexredux,gcc,3,5000000,1266,4.177,103432,0,23% 100% 32% 22%,2.395
regexredux,gcc,3,5000000,1266,4.191,103376,0,22% 37% 93% 23%,2.401
regexredux,gcc,3,5000000,1266,4.196,103456,0,93% 30% 31% 22%,2.409
regexredux,rust,1,50000,804,0.051,0,0,50% 67% 0% 25%,0.041
regexredux,rust,1,500000,804,0.396,520,0,19% 15% 81% 30%,0.275
regexredux,rust,1,5000000,804,3.799,146964,0,16% 28% 88% 15%,2.608
regexredux,rust,1,5000000,804,3.811,150388,0,28% 87% 17% 19%,2.572
regexredux,rust,1,5000000,804,3.806,146152,0,100% 16% 16% 16%,2.622
regexredux,rust,1,5000000,804,3.823,147672,0,16% 100% 17% 16%,2.595
regexredux,rust,1,5000000,804,3.804,147124,0,16% 100% 16% 18%,2.610
regexredux,rust,1,5000000,804,3.810,144908,0,28% 88% 15% 16%,2.638
regexredux,python3,1,50000,512,0.440,14660,0,85% 6% 6% 13%,1.870
regexredux,python3,1,500000,512,3.249,53828,0,36% 45% 61% 37%,2.214
regexredux,python3,1,5000000,512,31.746,416296,0,26% 83% 43% 30%,17.895
regexredux,python3,1,5000000,512,31.436,437116,0,28% 74% 47% 38%,16.980
regexredux,python3,1,5000000,512,31.616,412872,0,31% 78% 27% 50%,17.118
regexredux,python3,1,5000000,512,32.281,441748,0,35% 32% 44% 78%,17.203
regexredux,python3,1,5000000,512,31.834,445760,0,39% 31% 43% 73%,17.187
regexredux,python3,1,5000000,512,31.499,424652,0,28% 80% 27% 50%,17.083
regexredux,racket,1,50000,541,0.997,49688,0,7% 10% 96% 0%,2.464
regexredux,racket,1,500000,541,5.670,164112,0,0% 1% 1% 99%,5.740
regexredux,racket,1,5000000,541,54.751,1022444,0,27% 1% 1% 72%,55.370
regexredux,racket,1,5000000,541,55.176,1024392,0,0% 0% 0% 100%,55.174
regexredux,racket,1,5000000,541,55.395,1022224,0,0% 1% 1% 100%,55.395
regexredux,racket,1,5000000,541,54.809,1024068,0,0% 0% 1% 100%,54.807
regexredux,racket,1,5000000,541,55.262,1022300,0,100% 1% 3% 1%,55.261
regexredux,racket,1,5000000,541,54.511,1022044,0,11% 0% 0% 90%,54.512
regexredux,yarv,9,50000,335,1.180,16128,0,100% 95% 2% 3%,0.596
regexredux,yarv,9,500000,335,9.232,58820,0,1% 47% 45% 99%,4.837
regexredux,yarv,9,5000000,335,70.811,367496,0,37% 81% 15% 55%,38.012
regexredux,yarv,9,5000000,335,67.838,366440,0,47% 73% 16% 50%,36.966
regexredux,yarv,9,5000000,335,72.011,367160,0,33% 45% 59% 47%,39.577
regexredux,yarv,9,5000000,335,67.594,366076,0,74% 65% 26% 21%,36.752
regexredux,yarv,9,5000000,335,68.225,365976,0,7% 36% 43% 100%,37.043
regexredux,yarv,9,5000000,335,68.199,366384,0,46% 5% 98% 37%,37.044
regexredux,perl,4,50000,820,0.472,4288,0,20% 28% 66% 28%,0.723
regexredux,perl,4,500000,820,4.368,57336,0,90% 65% 44% 82%,1.600
regexredux,perl,4,5000000,820,43.714,154680,0,83% 54% 66% 83%,15.613
regexredux,perl,4,5000000,820,44.683,156132,0,67% 91% 48% 86%,15.431
regexredux,perl,4,5000000,820,43.803,155388,0,96% 64% 49% 88%,14.844
regexredux,perl,4,5000000,820,44.091,155572,0,63% 96% 87% 47%,15.045
regexredux,perl,4,5000000,820,43.858,156180,0,79% 63% 56% 96%,14.953
regexredux,perl,4,5000000,820,43.912,156112,0,90% 53% 86% 63%,15.051
regexredux,javaaot,1,50000,868,0.489,22140,0,60% 40% 40% 28%,0.704
regexredux,javaaot,1,500000,868,4.642,258756,0,23% 100% 20% 20%,2.936
regexredux,javaaot,1,5000000,868,47.466,1042272,0,40% 20% 19% 79%,30.442
regexredux,javaaot,1,5000000,868,46.948,1122588,0,20% 100% 20% 21%,29.096
regexredux,javaaot,1,5000000,868,46.778,1123436,0,21% 21% 100% 21%,28.824
regexredux,javaaot,1,5000000,868,46.507,1044592,0,22% 100% 21% 20%,28.721
regexredux,javaaot,1,5000000,868,46.473,1241212,0,20% 21% 100% 22%,28.784
regexredux,javaaot,1,5000000,868,47.505,1241948,0,20% 88% 32% 21%,29.781
regexredux,gcc,4,50000,1230,0.072,8,0,61% 6% 3% 39%,0.348
regexredux,gcc,4,500000,1230,0.435,932,0,58% 35% 45% 59%,0.307
regexredux,gcc,4,5000000,1230,4.085,152072,0,35% 56% 74% 34%,2.602
regexredux,gcc,4,5000000,1230,4.092,151940,0,58% 53% 100% 58%,1.535
regexredux,gcc,4,5000000,1230,4.067,152036,0,59% 55% 100% 61%,1.502
regexredux,gcc,4,5000000,1230,4.058,152016,0,60% 100% 55% 59%,1.493
regexredux,gcc,4,5000000,1230,4.058,152068,0,60% 61% 59% 94%,1.494
regexredux,gcc,4,5000000,1230,4.052,152124,0,100% 59% 60% 54%,1.492
regexredux,fpascal,2,50000,1503,0.129,8,0,2% 30% 72% 14%,0.421
regexredux,fpascal,2,500000,1503,0.616,7204,0,11% 19% 12% 84%,0.574
regexredux,fpascal,2,5000000,1503,5.326,99488,0,10% 11% 93% 16%,5.034
regexredux,fpascal,2,5000000,1503,5.281,103160,0,16% 13% 19% 90%,3.867
regexredux,fpascal,2,5000000,1503,5.315,103288,0,91% 13% 19% 15%,3.901
regexredux,fpascal,2,5000000,1503,5.305,94820,0,85% 15% 19% 19%,3.888
regexredux,fpascal,2,5000000,1503,5.316,102812,0,91% 13% 19% 15%,3.906
regexredux,fpascal,2,5000000,1503,5.347,103148,0,15% 14% 19% 91%,3.931
regexredux,java,6,50000,740,1.832,42628,0,65% 35% 38% 31%,2.695
regexredux,java,6,500000,740,5.374,92968,0,76% 78% 78% 71%,1.818
regexredux,java,6,5000000,740,34.580,567224,0,69% 79% 68% 77%,12.030
regexredux,java,6,5000000,740,33.193,565944,0,71% 73% 81% 82%,10.837
regexredux,java,6,5000000,740,33.189,493032,0,90% 73% 69% 77%,10.803
regexredux,java,6,5000000,740,34.168,562956,0,77% 68% 84% 59%,11.882
regexredux,java,6,5000000,740,35.099,528856,0,61% 90% 69% 69%,12.212
regexredux,java,6,5000000,740,33.332,516776,0,74% 81% 73% 79%,10.918
regexredux,php,1,50000,816,0.043,0,0,71% 29% 29% 67%,0.068
regexredux,php,1,500000,816,0.273,31232,0,24% 88% 29% 32%,0.400
regexredux,php,1,5000000,816,2.472,159232,0,35% 30% 31% 65%,3.374
regexredux,php,1,5000000,816,2.457,269916,0,38% 74% 42% 38%,2.737
regexredux,php,1,5000000,816,2.452,269960,0,32% 42% 79% 36%,2.764
regexredux,php,1,5000000,816,2.459,270048,0,38% 39% 85% 38%,2.627
regexredux,php,1,5000000,816,2.482,269924,0,31% 88% 48% 19%,2.831
regexredux,php,1,5000000,816,2.448,269892,0,81% 38% 45% 33%,2.652
regexredux,fsharpcore,2,50000,426,0.786,44224,0,3% 99% 4% 0%,0.785
regexredux,fsharpcore,2,500000,426,4.989,137488,0,7% 0% 0% 94%,4.984
regexredux,fsharpcore,2,5000000,426,46.960,1396752,0,1% 14% 86% 1%,46.862
regexredux,fsharpcore,2,5000000,426,46.636,1384228,0,5% 3% 0% 92%,46.771
regexredux,fsharpcore,2,5000000,426,46.630,1434192,0,85% 3% 0% 14%,46.338
regexredux,fsharpcore,2,5000000,426,46.696,1365588,0,5% 3% 4% 90%,46.442
regexredux,fsharpcore,2,5000000,426,46.619,1386284,0,9% 0% 0% 92%,46.367
regexredux,fsharpcore,2,5000000,426,46.766,1416068,0,77% 8% 4% 13%,46.473
regexredux,fsharpcore,1,50000,646,0.849,46524,0,57% 19% 31% 47%,0.575
regexredux,fsharpcore,1,50000,646,0.847,46368,0,18% 72% 43% 19%,0.577
regexredux,fsharpcore,1,50000,646,0.833,46340,0,53% 18% 14% 68%,0.563
regexredux,fsharpcore,1,50000,646,0.837,46524,0,45% 32% 16% 59%,0.575
regexredux,fsharpcore,1,50000,646,0.852,46396,0,21% 76% 40% 16%,0.577
regexredux,fsharpcore,1,50000,646,0.837,47004,0,48% 49% 17% 34%,0.580
regexredux,ocaml,2,50000,637,0.201,8,0,2% 75% 23% 2%,0.444
regexredux,ocaml,2,500000,637,2.362,102776,0,1% 1% 4% 98%,2.433
regexredux,ocaml,2,5000000,637,25.231,968668,0,98% 0% 3% 1%,25.935
regexredux,ocaml,2,5000000,637,25.183,968596,0,0% 100% 1% 0%,25.207
regexredux,ocaml,2,5000000,637,25.236,968816,0,0% 0% 100% 0%,25.258
regexredux,ocaml,2,5000000,637,25.081,968812,0,0% 100% 0% 0%,25.104
regexredux,ocaml,2,5000000,637,25.229,968896,0,94% 0% 7% 1%,25.252
regexredux,ocaml,2,5000000,637,25.099,968936,0,100% 0% 1% 0%,25.119
regexredux,rust,4,50000,765,0.053,0,0,50% 33% 25% 75%,0.035
regexredux,rust,4,500000,765,0.405,472,0,44% 16% 63% 40%,0.257
regexredux,rust,4,5000000,765,3.875,194280,0,59% 21% 64% 16%,2.457
regexredux,rust,4,5000000,765,3.900,193204,0,16% 0% 58% 84%,2.478
regexredux,rust,4,5000000,765,3.889,193396,0,17% 59% 83% 1%,2.460
regexredux,rust,4,5000000,765,3.873,194804,0,85% 41% 20% 16%,2.443
regexredux,rust,4,5000000,765,3.888,194200,0,66% 16% 19% 59%,2.457
regexredux,rust,4,5000000,765,3.895,194128,0,40% 16% 20% 85%,2.456
regexredux,perl,3,50000,854,0.487,4344,0,62% 21% 20% 40%,0.762
regexredux,perl,3,500000,854,4.453,67912,0,75% 55% 63% 88%,1.649
regexredux,perl,3,5000000,854,44.257,155156,0,87% 48% 81% 58%,16.156
regexredux,perl,3,5000000,854,44.502,154956,0,61% 73% 96% 63%,15.273
regexredux,perl,3,5000000,854,44.322,155052,0,47% 85% 95% 63%,15.289
regexredux,perl,3,5000000,854,44.554,155372,0,80% 96% 71% 48%,15.198
regexredux,perl,3,5000000,854,44.678,155028,0,86% 80% 66% 63%,15.206
regexredux,perl,3,5000000,854,44.710,156648,0,60% 63% 83% 85%,15.483
regexredux,swift,1,50000,715,1.413,26596,0,97% 91% 3% 0%,0.756
regexredux,swift,1,500000,715,14.295,110968,0,99% 1% 93% 0%,7.464
regexredux,swift,1,5000000,715,143.531,891392,0,52% 1% 100% 41%,74.935
regexredux,perl,1,50000,464,0.366,6004,0,1% 27% 80% 2%,0.854
regexredux,perl,1,500000,464,3.581,23500,0,3% 1% 1% 98%,3.678
regexredux,perl,1,5000000,464,35.899,204060,0,0% 100% 1% 0%,36.592
regexredux,perl,1,5000000,464,35.424,203312,0,0% 0% 1% 100%,35.437
regexredux,perl,1,5000000,464,36.408,203016,0,100% 0% 1% 0%,36.420
regexredux,perl,1,5000000,464,35.885,202916,0,0% 0% 1% 100%,35.900
regexredux,perl,1,5000000,464,35.511,203660,0,0% 0% 1% 100%,35.524
regexredux,perl,1,5000000,464,35.458,204848,0,100% 0% 1% 0%,35.469
regexredux,chapel,1,50000,477,0.197,8,0,97% 3% 6% 8%,0.863
regexredux,chapel,1,500000,477,1.684,49612,0,100% 15% 18% 68%,0.868
regexredux,chapel,1,5000000,477,16.947,592876,0,100% 14% 15% 70%,8.692
regexredux,chapel,1,5000000,477,16.841,628300,0,99% 14% 15% 70%,8.583
regexredux,chapel,1,5000000,477,16.871,623768,0,99% 14% 14% 70%,8.590
regexredux,chapel,1,5000000,477,17.611,597160,0,99% 14% 14% 71%,8.977
regexredux,chapel,1,5000000,477,16.850,624752,0,99% 14% 15% 70%,8.582
regexredux,chapel,1,5000000,477,16.850,615680,0,99% 14% 14% 70%,8.588
regexredux,go,4,50000,829,0.775,6680,0,29% 58% 75% 33%,0.523
regexredux,go,4,500000,829,7.356,37704,0,55% 57% 72% 53%,3.157
regexredux,go,4,5000000,829,72.604,335652,0,49% 60% 63% 63%,31.547
regexredux,go,4,5000000,829,72.721,338196,0,49% 81% 60% 50%,30.429
regexredux,go,4,5000000,829,72.835,405840,0,48% 57% 56% 77%,30.721
regexredux,go,4,5000000,829,72.869,396572,0,58% 59% 53% 66%,30.870
regexredux,go,4,5000000,829,72.815,406324,0,54% 65% 53% 67%,30.519
regexredux,go,4,5000000,829,72.705,407576,0,57% 56% 64% 61%,30.668
regexredux,yarv,2,50000,431,1.188,15860,0,22% 57% 58% 66%,0.600
regexredux,yarv,2,500000,431,9.050,61136,0,70% 74% 31% 24%,4.583
regexredux,yarv,2,5000000,431,56.782,342212,0,52% 58% 44% 41%,29.499
regexredux,yarv,2,5000000,431,56.988,342760,0,50% 65% 38% 41%,29.705
regexredux,yarv,2,5000000,431,56.752,340948,0,47% 50% 56% 41%,29.456
regexredux,yarv,2,5000000,431,56.836,342696,0,60% 58% 39% 38%,29.492
regexredux,yarv,2,5000000,431,56.929,342644,0,64% 45% 47% 38%,29.664
regexredux,yarv,2,5000000,431,56.752,340948,0,65% 46% 51% 32%,29.432
revcomp,typescript,1,250000,1141,0.192,824,0,5% 0% 82% 5%,0.218
revcomp,typescript,1,100000000,1141,20.982,708764,0,53% 16% 19% 49%,38.622
revcomp,typescript,1,100000000,1141,18.966,706652,0,17% 45% 16% 7%,32.846
revcomp,typescript,1,100000000,1141,18.488,707684,0,14% 40% 35% 22%,16.914
revcomp,typescript,1,100000000,1141,18.151,707428,0,17% 41% 48% 5%,16.618
revcomp,typescript,1,100000000,1141,18.317,707748,0,34% 34% 31% 11%,16.799
revcomp,typescript,1,100000000,1141,18.326,708160,0,36% 50% 12% 13%,16.803
revcomp,javaaot,4,250000,651,0.039,8,0,62% 5% 2% 68%,0.436
revcomp,javaaot,4,100000000,651,14.183,1188804,0,51% 26% 33% 42%,30.936
revcomp,javaaot,4,100000000,651,12.922,1188420,0,7% 2% 2% 60%,20.743
revcomp,javaaot,4,100000000,651,11.780,1188608,0,0% 1% 0% 100%,11.798
revcomp,javaaot,4,100000000,651,11.718,1188460,0,100% 0% 0% 0%,11.733
revcomp,javaaot,4,100000000,651,11.722,1188384,0,0% 0% 1% 100%,11.739
revcomp,javaaot,4,100000000,651,11.736,1188324,0,0% 0% 0% 100%,11.752
revcomp,gcc,6,250000,820,0.029,0,0,39% 22% 3% 25%,0.379
revcomp,gcc,6,100000000,820,4.650,498300,0,69% 50% 23% 15%,27.246
revcomp,gcc,6,100000000,820,3.189,498452,0,16% 33% 30% 7%,16.447
revcomp,gcc,6,100000000,820,2.691,579556,0,21% 16% 22% 79%,1.996
revcomp,gcc,6,100000000,820,2.648,609560,0,16% 98% 1% 23%,1.957
revcomp,gcc,6,100000000,820,2.657,602940,0,1% 16% 98% 22%,1.962
revcomp,gcc,6,100000000,820,2.657,603364,0,29% 98% 11% 1%,1.961
revcomp,ghc,2,250000,982,0.054,8,0,33% 2% 29% 30%,0.462
revcomp,ghc,2,100000000,982,28.080,2999948,0,44% 29% 37% 53%,42.180
revcomp,ghc,2,100000000,982,16.447,3039552,0,42% 14% 10% 16%,25.884
revcomp,ghc,2,100000000,982,19.557,3459572,0,27% 25% 50% 17%,24.448
revcomp,ghc,2,100000000,982,16.366,3039556,0,43% 11% 23% 40%,27.179
revcomp,ghc,2,100000000,982,16.350,3460988,0,64% 31% 43% 48%,33.307
revcomp,ghc,2,100000000,982,16.637,3460524,0,23% 21% 14% 36%,26.563
revcomp,javaaot,6,250000,752,0.032,0,0,6% 41% 59% 6%,0.330
revcomp,javaaot,6,100000000,752,9.323,1996324,0,5% 22% 32% 22%,32.302
revcomp,javaaot,6,100000000,752,7.758,1996096,0,0% 11% 1% 29%,24.010
revcomp,javaaot,6,100000000,752,7.233,1996140,0,82% 36% 1% 0%,6.149
revcomp,javaaot,6,100000000,752,7.189,1996164,0,0% 36% 1% 82%,6.110
revcomp,javaaot,6,100000000,752,7.179,1996160,0,82% 0% 36% 0%,6.094
revcomp,javaaot,6,100000000,752,7.178,1996140,0,82% 0% 36% 0%,6.094
revcomp,racket,1,250000,553,0.473,36560,0,1% 89% 23% 0%,1.412
revcomp,racket,1,100000000,553,59.881,1735632,0,6% 13% 54% 52%,70.909
revcomp,racket,1,100000000,553,58.221,1733668,0,6% 94% 1% 0%,58.608
revcomp,racket,1,100000000,553,56.584,1734728,0,0% 21% 79% 0%,56.600
revcomp,racket,1,100000000,553,56.308,1736780,0,1% 0% 100% 0%,56.325
revcomp,racket,1,100000000,553,56.450,1736608,0,0% 100% 0% 0%,56.467
revcomp,racket,1,100000000,553,56.263,1735780,0,0% 79% 21% 0%,56.278
revcomp,fsharpcore,2,250000,1608,0.264,784,0,43% 65% 43% 13%,0.220
revcomp,fsharpcore,2,250000,1608,0.267,1912,0,17% 86% 57% 14%,0.222
revcomp,fsharpcore,2,250000,1608,0.253,0,0,38% 14% 10% 90%,0.199
revcomp,fsharpcore,2,250000,1608,0.257,0,0,16% 11% 0% 89%,0.199
revcomp,fsharpcore,2,250000,1608,0.254,0,0,14% 70% 47% 0%,0.198
revcomp,fsharpcore,2,250000,1608,0.257,0,0,14% 48% 48% 25%,0.202
revcomp,gcc,3,250000,1438,0.022,0,0,48% 0% 4% 33%,0.273
revcomp,gcc,3,100000000,1438,5.733,994440,0,7% 64% 45% 23%,29.839
revcomp,gcc,3,100000000,1438,4.515,994488,0,4% 4% 13% 19%,18.952
