name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,gnat,6,500000,3788,0.000,0,-10,65% 7% 8% 59%,0.757,1.054
regexredux,gnat,6,5000000,3788,0.000,0,-10,65% 7% 8% 59%,0.757,1.054
regexredux,julia,1,50000,408,1.325,176728,0,21% 6% 6% 20%,11.096,5.903
regexredux,julia,1,500000,408,1.566,193336,0,65% 14% 49% 14%,1.357,1.924
regexredux,julia,1,5000000,408,6.309,478336,0,6% 96% 2% 3%,8.369,8.940
regexredux,julia,1,5000000,408,6.150,463924,0,99% 3% 3% 5%,5.915,6.487
regexredux,julia,1,5000000,408,6.220,469172,0,3% 4% 99% 3%,5.898,6.458
regexredux,julia,1,5000000,408,6.219,471632,0,3% 4% 3% 99%,5.897,6.429
regexredux,julia,1,5000000,408,6.239,463876,0,3% 99% 4% 3%,5.919,6.420
regexredux,julia,1,5000000,408,6.213,474684,0,3% 9% 92% 4%,5.889,6.344
regexredux,java,3,50000,929,1.266,42916,0,35% 11% 47% 25%,4.605,5.443
regexredux,java,3,500000,929,4.409,104432,0,64% 77% 75% 65%,1.615,4.542
regexredux,java,3,5000000,929,35.896,643860,0,55% 82% 67% 74%,13.070,36.293
regexredux,java,3,5000000,929,31.119,647912,0,74% 73% 76% 78%,10.365,31.220
regexredux,java,3,5000000,929,31.746,644476,0,81% 80% 70% 51%,11.277,31.899
regexredux,java,3,5000000,929,31.218,637364,0,77% 69% 70% 86%,10.379,31.334
regexredux,java,3,5000000,929,31.823,646088,0,70% 78% 55% 81%,11.258,31.957
regexredux,java,3,5000000,929,31.738,635968,0,72% 69% 79% 84%,10.469,31.876
regexredux,kotlin,1,50000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,kotlin,1,500000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,kotlin,1,5000000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,dartsnapshot,3,50000,1041,0.927,53764,0,61% 14% 13% 56%,2.217,3.172
regexredux,dartsnapshot,3,500000,1041,2.081,190424,0,77% 45% 29% 45%,1.202,2.357
regexredux,dartsnapshot,3,5000000,1041,12.964,828180,0,29% 32% 47% 50%,8.986,14.104
regexredux,dartsnapshot,3,5000000,1041,12.919,827948,0,59% 24% 20% 57%,8.453,13.560
regexredux,dartsnapshot,3,5000000,1041,13.020,828468,0,79% 33% 27% 20%,8.625,13.778
regexredux,dartsnapshot,3,5000000,1041,12.962,828788,0,47% 20% 30% 68%,8.467,13.996
regexredux,dartsnapshot,3,5000000,1041,12.907,830864,0,95% 20% 22% 19%,8.535,13.402
regexredux,dartsnapshot,3,5000000,1041,12.907,830828,0,62% 46% 31% 26%,8.448,13.968
regexredux,csharpaot,5,50000,673,0.826,31700,0,26% 60% 22% 28%,1.556,2.120
regexredux,csharpaot,5,500000,673,5.956,228116,0,90% 74% 78% 72%,1.961,6.154
regexredux,csharpaot,5,5000000,673,57.490,1128288,0,78% 76% 85% 78%,18.519,58.654
regexredux,csharpaot,5,5000000,673,56.872,1171084,0,76% 79% 90% 78%,18.045,58.097
regexredux,csharpaot,5,5000000,673,56.879,1082896,0,76% 80% 82% 84%,18.066,58.216
regexredux,csharpaot,5,5000000,673,56.740,1334116,0,76% 84% 76% 87%,17.864,57.794
regexredux,csharpaot,5,5000000,673,57.086,1192068,0,76% 89% 77% 78%,18.131,58.247
regexredux,csharpaot,5,5000000,673,57.184,1227108,0,78% 81% 77% 86%,18.113,58.284
regexredux,gpp,2,50000,700,0.124,8,0,36% 0% 16% 43%,0.459,0.437
regexredux,gpp,2,500000,700,0.932,32468,0,0% 72% 4% 63%,0.702,0.980
regexredux,gpp,2,5000000,700,9.189,182956,0,6% 9% 73% 62%,6.921,10.392
regexredux,gpp,2,5000000,700,9.195,180524,0,67% 30% 53% 6%,6.012,9.392
regexredux,gpp,2,5000000,700,9.171,187388,0,5% 2% 84% 64%,5.994,9.318
regexredux,gpp,2,5000000,700,9.208,180484,0,45% 9% 84% 16%,6.024,9.316
regexredux,gpp,2,5000000,700,9.170,186068,0,69% 84% 2% 0%,5.995,9.326
regexredux,gpp,2,5000000,700,9.192,180844,0,15% 70% 17% 53%,6.009,9.281
regexredux,chapel,3,50000,493,0.147,8,0,18% 44% 69% 5%,0.625,0.850
regexredux,chapel,3,500000,493,1.144,47392,0,99% 16% 17% 19%,0.807,1.216
regexredux,chapel,3,5000000,493,11.300,450288,0,100% 15% 14% 15%,8.087,11.615
regexredux,chapel,3,5000000,493,11.251,452732,0,99% 15% 13% 16%,7.984,11.461
regexredux,chapel,3,5000000,493,11.238,452980,0,99% 15% 14% 15%,7.970,11.396
regexredux,chapel,3,5000000,493,11.241,452708,0,99% 15% 13% 17%,7.976,11.444
regexredux,chapel,3,5000000,493,11.228,453184,0,99% 15% 13% 15%,7.967,11.361
regexredux,chapel,3,5000000,493,11.234,453364,0,99% 15% 13% 16%,7.968,11.378
regexredux,gcc,5,50000,1397,0.065,0,0,4% 7% 7% 63%,0.274,0.223
regexredux,gcc,5,500000,1397,0.365,820,0,46% 92% 32% 32%,0.251,0.507
regexredux,gcc,5,5000000,1397,3.399,152084,0,45% 27% 25% 63%,2.618,4.209
regexredux,gcc,5,5000000,1397,3.395,152180,0,43% 47% 46% 100%,1.461,3.448
regexredux,gcc,5,5000000,1397,3.344,152132,0,100% 48% 48% 44%,1.418,3.395
regexredux,gcc,5,5000000,1397,3.357,152184,0,43% 49% 46% 100%,1.424,3.390
regexredux,gcc,5,5000000,1397,3.360,152192,0,44% 47% 48% 100%,1.427,3.407
regexredux,gcc,5,5000000,1397,3.346,152108,0,100% 49% 46% 44%,1.418,3.391
regexredux,rust,2,50000,701,0.048,8,0,74% 92% 4% 6%,0.525,0.923
regexredux,rust,2,500000,701,0.340,524,0,21% 9% 88% 12%,0.346,0.448
regexredux,rust,2,5000000,701,3.348,141888,0,13% 51% 57% 7%,3.859,4.967
regexredux,rust,2,5000000,701,3.329,149360,0,36% 84% 12% 12%,2.495,3.595
regexredux,rust,2,5000000,701,3.303,142184,0,84% 28% 12% 12%,2.451,3.339
regexredux,rust,2,5000000,701,3.308,141992,0,12% 100% 12% 12%,2.459,3.349
regexredux,rust,2,5000000,701,3.328,149712,0,28% 86% 12% 12%,2.492,3.441
regexredux,rust,2,5000000,701,3.313,143704,0,13% 100% 13% 13%,2.419,3.359
regexredux,rust,5,50000,771,0.044,8,0,73% 60% 9% 2%,0.420,0.606
regexredux,rust,5,500000,771,0.338,476,0,71% 6% 6% 56%,0.348,0.482
regexredux,rust,5,5000000,771,3.270,200532,0,1% 78% 5% 41%,3.528,4.398
regexredux,rust,5,5000000,771,3.247,190112,0,2% 85% 57% 0%,2.282,3.304
regexredux,rust,5,5000000,771,3.250,190164,0,2% 85% 0% 57%,2.283,3.302
regexredux,rust,5,5000000,771,3.250,190180,0,1% 85% 57% 0%,2.284,3.296
regexredux,rust,5,5000000,771,3.250,190032,0,2% 85% 57% 0%,2.285,3.309
regexredux,rust,5,5000000,771,3.254,190000,0,2% 85% 57% 0%,2.289,3.298
regexredux,clang,2,50000,1115,0.054,8,0,57% 0% 7% 54%,0.463,0.548
regexredux,clang,2,500000,1115,0.503,11904,0,8% 0% 3% 81%,0.636,0.587
regexredux,clang,2,5000000,1115,4.971,103052,0,0% 1% 1% 86%,6.095,5.391
regexredux,clang,2,5000000,1115,4.736,103052,0,4% 100% 6% 4%,4.741,5.401
regexredux,clang,2,5000000,1115,4.935,102980,0,0% 100% 1% 0%,4.940,5.041
regexredux,clang,2,5000000,1115,4.750,103012,0,0% 100% 1% 0%,4.756,4.856
regexredux,clang,2,5000000,1115,4.738,102984,0,0% 100% 0% 1%,4.743,4.803
regexredux,clang,2,5000000,1115,4.896,103008,0,0% 1% 100% 0%,4.902,4.962
regexredux,gpp,4,50000,1315,0.077,8,0,15% 75% 62% 3%,0.625,0.965
regexredux,gpp,4,500000,1315,0.474,784,0,36% 100% 39% 34%,0.284,0.594
regexredux,gpp,4,5000000,1315,4.484,203856,0,38% 35% 35% 74%,2.663,4.854
regexredux,gpp,4,5000000,1315,4.430,203608,0,100% 48% 48% 43%,1.870,4.475
regexredux,gpp,4,5000000,1315,4.440,203840,0,43% 48% 48% 99%,1.879,4.477
regexredux,gpp,4,5000000,1315,4.452,203820,0,56% 48% 44% 92%,1.870,4.501
regexredux,gpp,4,5000000,1315,4.437,203592,0,99% 50% 48% 44%,1.862,4.489
regexredux,gpp,4,5000000,1315,4.439,203820,0,100% 51% 47% 44%,1.862,4.489
regexredux,gnat,5,50000,3640,0.226,436,0,51% 9% 55% 21%,0.790,1.072
regexredux,gnat,5,500000,3640,2.006,19044,0,56% 58% 84% 52%,0.838,2.086
regexredux,gnat,5,5000000,3640,19.850,154236,0,61% 48% 66% 73%,8.111,20.095
regexredux,gnat,5,5000000,3640,19.954,151292,0,70% 58% 84% 72%,7.033,20.018
regexredux,gnat,5,5000000,3640,20.826,154252,0,59% 69% 74% 77%,7.537,20.937
regexredux,gnat,5,5000000,3640,19.863,154172,0,70% 80% 58% 72%,7.135,19.987
regexredux,gnat,5,5000000,3640,19.856,152092,0,59% 61% 84% 79%,7.022,19.934
regexredux,gnat,5,5000000,3640,19.926,151976,0,57% 74% 69% 84%,7.032,19.966
regexredux,java,1,50000,868,1.332,41644,0,30% 43% 57% 16%,4.714,6.923
regexredux,java,1,500000,868,4.071,127276,0,52% 43% 59% 43%,2.095,4.133
regexredux,java,1,5000000,868,32.406,630760,0,33% 64% 44% 44%,17.982,33.177
regexredux,java,1,5000000,868,31.295,631496,0,29% 63% 51% 43%,16.906,31.465
regexredux,java,1,5000000,868,32.071,631056,0,61% 40% 45% 42%,17.352,32.556
regexredux,java,1,5000000,868,30.492,632156,0,52% 43% 58% 32%,16.811,31.048
regexredux,java,1,5000000,868,30.564,631772,0,38% 94% 32% 23%,16.557,30.799
regexredux,java,1,5000000,868,29.885,631548,0,38% 45% 40% 63%,16.162,30.070
regexredux,rust,3,50000,719,0.049,8,0,9% 3% 55% 32%,0.336,0.332
regexredux,rust,3,500000,719,0.351,5068,0,43% 15% 41% 30%,0.535,0.693
regexredux,rust,3,5000000,719,3.334,196556,0,10% 52% 18% 55%,3.565,4.846
regexredux,rust,3,5000000,719,3.330,199480,0,14% 30% 83% 16%,2.345,3.350
regexredux,rust,3,5000000,719,3.309,197752,0,83% 29% 15% 15%,2.345,3.342
regexredux,rust,3,5000000,719,3.311,194616,0,12% 84% 14% 32%,2.388,3.372
regexredux,rust,3,5000000,719,3.314,195424,0,14% 13% 14% 100%,2.381,3.372
regexredux,rust,3,5000000,719,3.306,194736,0,12% 14% 83% 31%,2.383,3.355
regexredux,typescript,4,50000,463,0.208,27052,0,50% 1% 2% 13%,2.225,1.477
regexredux,typescript,4,500000,463,1.001,112772,0,100% 4% 2% 1%,1.044,1.114
regexredux,typescript,4,5000000,463,11.052,611300,0,5% 15% 41% 44%,11.295,11.912
regexredux,typescript,4,5000000,463,11.061,611344,0,43% 4% 4% 58%,10.590,11.447
regexredux,typescript,4,5000000,463,10.998,611180,0,47% 12% 3% 45%,10.531,11.254
regexredux,typescript,4,5000000,463,11.070,611120,0,58% 2% 3% 43%,10.599,11.220
regexredux,typescript,4,5000000,463,10.990,611600,0,2% 4% 96% 4%,10.514,11.116
regexredux,typescript,4,5000000,463,10.968,611156,0,45% 2% 2% 56%,10.486,11.095
regexredux,typescript,3,50000,680,0.307,28672,0,11% 21% 3% 24%,2.684,1.599
regexredux,typescript,3,500000,680,1.076,121056,0,44% 3% 72% 2%,0.975,1.180
regexredux,typescript,3,5000000,680,11.595,756896,0,3% 44% 42% 27%,10.272,11.896
regexredux,typescript,3,5000000,680,11.549,756844,0,45% 45% 30% 2%,9.541,11.721
regexredux,typescript,3,5000000,680,11.520,756764,0,68% 20% 30% 7%,9.512,11.913
regexredux,typescript,3,5000000,680,11.542,756968,0,45% 24% 42% 19%,9.526,12.252
regexredux,typescript,3,5000000,680,11.568,756640,0,30% 15% 37% 40%,9.553,11.664
regexredux,typescript,3,5000000,680,11.565,756684,0,72% 45% 3% 2%,9.556,11.695
regexredux,fsharpcore,7,50000,599,0.434,41972,0,13% 3% 78% 19%,3.293,3.709
regexredux,fsharpcore,7,500000,599,1.487,241916,0,27% 18% 28% 64%,1.245,1.718
regexredux,fsharpcore,7,5000000,599,10.859,863900,0,60% 30% 16% 27%,8.583,11.387
regexredux,fsharpcore,7,5000000,599,10.726,878940,0,70% 33% 15% 28%,7.918,11.541
regexredux,fsharpcore,7,5000000,599,10.869,932296,0,28% 29% 38% 46%,8.079,11.429
regexredux,fsharpcore,7,5000000,599,10.715,871804,0,54% 24% 30% 34%,7.936,11.255
regexredux,fsharpcore,7,5000000,599,10.857,967384,0,35% 18% 42% 51%,8.005,11.698
regexredux,fsharpcore,7,5000000,599,10.677,971632,0,64% 37% 28% 13%,7.874,11.183
regexredux,gpp,6,50000,2850,0.052,8,0,5% 61% 24% 23%,0.597,0.679
regexredux,gpp,6,500000,2850,0.422,728,0,25% 23% 100% 23%,0.316,0.538
regexredux,gpp,6,5000000,2850,4.058,275620,0,65% 18% 52% 17%,3.220,4.918
regexredux,gpp,6,5000000,2850,4.201,275616,0,22% 22% 36% 86%,2.572,4.259
regexredux,gpp,6,5000000,2850,4.037,275664,0,100% 21% 24% 23%,2.420,4.073
regexredux,gpp,6,5000000,2850,4.061,275548,0,24% 38% 23% 85%,2.432,4.130
regexredux,gpp,6,5000000,2850,4.080,275980,0,22% 39% 85% 24%,2.411,4.105
regexredux,gpp,6,5000000,2850,4.063,275640,0,24% 32% 90% 24%,2.413,4.103
regexredux,openj9,3,50000,929,1.166,52492,0,28% 23% 9% 44%,3.553,3.706
regexredux,openj9,3,500000,929,6.573,298424,0,53% 41% 74% 53%,3.035,6.684
regexredux,openj9,3,5000000,929,63.409,841396,0,80% 55% 63% 77%,23.343,64.402
regexredux,openj9,3,5000000,929,52.680,865012,0,93% 48% 73% 54%,19.827,53.199
regexredux,openj9,3,5000000,929,53.080,883068,0,81% 60% 64% 73%,19.147,53.257
regexredux,openj9,3,5000000,929,53.050,923860,0,68% 45% 77% 77%,19.975,53.234
regexredux,openj9,3,5000000,929,65.741,839092,0,81% 77% 52% 62%,24.283,66.059
regexredux,openj9,3,5000000,929,53.147,837408,0,56% 82% 65% 66%,19.776,53.375
regexredux,perl,2,50000,710,0.504,4752,0,14% 23% 1% 50%,0.991,0.878
regexredux,perl,2,500000,710,4.693,27964,0,6% 68% 0% 97%,2.861,4.888
regexredux,perl,2,5000000,710,47.278,203564,0,22% 0% 70% 77%,28.292,47.774
regexredux,perl,2,5000000,710,46.675,204592,0,1% 0% 100% 71%,27.420,47.055
regexredux,perl,2,5000000,710,46.632,204120,0,70% 100% 0% 2%,27.458,47.407
regexredux,perl,2,5000000,710,46.673,204056,0,2% 1% 100% 70%,27.436,47.654
regexredux,perl,2,5000000,710,46.692,204256,0,59% 1% 100% 11%,27.455,47.151
regexredux,perl,2,5000000,710,46.628,203460,0,0% 1% 100% 71%,27.290,47.108
regexredux,racketcs,1,50000,541,0.996,96116,0,6% 8% 14% 58%,4.055,3.531
regexredux,racketcs,1,500000,541,4.625,201368,0,100% 5% 6% 2%,4.709,5.353
regexredux,racketcs,1,5000000,541,44.633,1151856,0,6% 1% 5% 94%,45.311,48.011
regexredux,racketcs,1,5000000,541,43.728,1017800,0,78% 1% 23% 3%,43.763,45.952
regexredux,racketcs,1,5000000,541,45.080,1142812,0,3% 74% 31% 1%,45.121,48.545
regexredux,racketcs,1,5000000,541,43.904,1069908,0,24% 77% 3% 2%,43.943,46.565
regexredux,racketcs,1,5000000,541,43.553,1064308,0,3% 5% 100% 1%,43.587,47.357
regexredux,racketcs,1,5000000,541,45.171,1104316,0,32% 44% 4% 29%,45.213,49.372
regexredux,sbcl,3,50000,1972,0.000,0,-2,4% 0% 38% 25%,0.246,0.164
regexredux,sbcl,3,500000,1972,0.000,0,-2,4% 0% 38% 25%,0.246,0.164
regexredux,sbcl,3,5000000,1972,0.000,0,-2,4% 0% 38% 25%,0.246,0.164
regexredux,openj9,6,50000,740,1.090,53680,0,45% 24% 45% 24%,3.516,4.824
regexredux,openj9,6,500000,740,6.602,277164,0,88% 50% 53% 32%,3.019,6.728
regexredux,openj9,6,5000000,740,51.683,926960,0,64% 55% 68% 88%,18.961,51.980
regexredux,openj9,6,5000000,740,55.947,829080,0,45% 94% 44% 70%,22.073,56.166
regexredux,openj9,6,5000000,740,64.949,922416,0,74% 77% 77% 47%,23.769,65.271
regexredux,openj9,6,5000000,740,62.261,845984,0,94% 56% 67% 61%,22.532,62.531
regexredux,openj9,6,5000000,740,51.425,825772,0,70% 54% 73% 72%,19.185,51.745
regexredux,openj9,6,5000000,740,51.874,833336,0,62% 57% 93% 58%,19.265,52.137
regexredux,gcc,2,50000,1115,0.052,8,0,64% 4% 0% 65%,0.465,0.624
regexredux,gcc,2,500000,1115,0.479,11536,0,0% 2% 3% 80%,0.611,0.520
regexredux,gcc,2,5000000,1115,4.756,103004,0,9% 1% 14% 82%,5.790,6.172
regexredux,gcc,2,5000000,1115,4.783,103076,0,0% 89% 12% 0%,4.787,4.850
regexredux,gcc,2,5000000,1115,4.679,103008,0,1% 100% 1% 0%,4.684,4.775
regexredux,gcc,2,5000000,1115,4.679,103076,0,0% 100% 1% 0%,4.685,4.735
regexredux,gcc,2,5000000,1115,5.000,103012,0,0% 0% 100% 1%,5.005,5.065
regexredux,gcc,2,5000000,1115,4.681,103008,0,0% 100% 1% 1%,4.686,4.756
regexredux,node,4,50000,463,0.177,24484,0,56% 1% 5% 25%,2.725,2.362
regexredux,node,4,500000,463,0.968,95952,0,79% 13% 6% 31%,1.020,1.312
regexredux,node,4,5000000,463,11.096,611040,0,9% 33% 72% 3%,11.339,13.315
regexredux,node,4,5000000,463,11.193,610984,0,62% 4% 3% 42%,10.729,11.864
regexredux,node,4,5000000,463,10.982,610964,0,4% 40% 66% 4%,10.531,11.959
regexredux,node,4,5000000,463,10.996,610776,0,3% 27% 76% 5%,10.538,11.820
regexredux,node,4,5000000,463,10.977,610808,0,42% 19% 11% 39%,10.514,11.734
regexredux,node,4,5000000,463,11.006,610980,0,24% 3% 6% 80%,10.518,11.897
regexredux,mri,2,50000,437,0.689,6804,0,5% 96% 3% 10%,1.150,1.312
regexredux,mri,2,500000,437,7.320,30796,0,2% 11% 99% 1%,7.382,8.304
regexredux,mri,2,5000000,437,74.427,220500,0,36% 64% 3% 4%,74.856,79.879
regexredux,mri,2,5000000,437,74.133,223728,0,1% 6% 28% 72%,74.134,79.313
regexredux,mri,2,5000000,437,74.474,223764,0,100% 1% 1% 4%,74.474,78.381
regexredux,mri,2,5000000,437,74.645,223744,0,3% 3% 94% 6%,74.645,79.150
regexredux,mri,2,5000000,437,73.987,223600,0,1% 6% 0% 100%,73.993,78.943
regexredux,mri,2,5000000,437,74.124,223792,0,97% 4% 2% 3%,74.126,78.522
regexredux,dart,3,50000,1041,1.600,148368,0,21% 29% 51% 24%,2.983,3.729
regexredux,dart,3,500000,1041,2.924,308072,0,39% 38% 76% 38%,1.659,3.163
regexredux,dart,3,5000000,1041,13.869,920076,0,22% 61% 52% 26%,9.366,15.004
regexredux,dart,3,5000000,1041,13.764,923800,0,69% 22% 24% 45%,8.901,14.282
regexredux,dart,3,5000000,1041,13.727,924220,0,27% 91% 21% 27%,8.841,14.645
regexredux,dart,3,5000000,1041,13.728,924316,0,23% 29% 41% 71%,8.792,14.334
regexredux,dart,3,5000000,1041,13.715,923900,0,22% 29% 86% 22%,8.884,14.121
regexredux,dart,3,5000000,1041,13.724,923784,0,23% 21% 21% 94%,8.892,14.136
regexredux,fpascal,1,50000,1273,0.000,0,-2,37% 53% 3% 50%,0.298,0.427
regexredux,fpascal,1,500000,1273,0.000,0,-2,37% 53% 3% 50%,0.298,0.427
regexredux,fpascal,1,5000000,1273,0.000,0,-2,37% 53% 3% 50%,0.298,0.427
regexredux,gpp,5,50000,852,0.106,8,0,37% 2% 17% 47%,0.459,0.474
regexredux,gpp,5,500000,852,0.935,26468,0,77% 18% 15% 30%,0.709,0.998
regexredux,gpp,5,5000000,852,9.213,213024,0,29% 83% 14% 13%,7.332,10.159
regexredux,gpp,5,5000000,852,9.182,213616,0,16% 25% 16% 90%,6.302,9.318
regexredux,gpp,5,5000000,852,9.193,214544,0,91% 24% 15% 16%,6.467,9.418
regexredux,gpp,5,5000000,852,9.182,213604,0,14% 25% 14% 91%,6.509,9.394
regexredux,gpp,5,5000000,852,9.194,212792,0,14% 79% 35% 14%,6.551,9.305
regexredux,gpp,5,5000000,852,9.205,214300,0,23% 91% 15% 15%,6.497,9.319
regexredux,go,3,50000,829,1.117,6052,0,54% 46% 40% 62%,0.914,1.839
regexredux,go,3,500000,829,11.363,43448,0,52% 69% 50% 72%,4.860,11.786
regexredux,go,3,5000000,829,113.418,410760,0,65% 71% 48% 59%,48.189,116.734
regexredux,go,3,5000000,829,111.279,386508,0,71% 64% 48% 64%,46.088,113.643
regexredux,go,3,5000000,829,106.078,386244,0,60% 58% 46% 76%,45.484,108.892
regexredux,go,3,5000000,829,113.609,386220,0,72% 54% 58% 61%,47.321,116.272
regexredux,go,3,5000000,829,109.071,386604,0,65% 52% 67% 63%,45.370,111.994
regexredux,go,3,5000000,829,107.647,405312,0,50% 56% 65% 71%,45.513,110.133
regexredux,icc,5,50000,1397,0.056,8,0,90% 3% 5% 25%,0.631,0.780
regexredux,icc,5,500000,1397,0.557,812,0,60% 58% 58% 69%,0.247,0.608
regexredux,icc,5,5000000,1397,4.350,154556,0,43% 35% 52% 49%,2.724,4.886
regexredux,icc,5,5000000,1397,4.301,154476,0,64% 67% 69% 96%,1.473,4.347
regexredux,icc,5,5000000,1397,4.298,154760,0,64% 100% 66% 65%,1.479,4.342
regexredux,icc,5,5000000,1397,4.270,154748,0,64% 68% 97% 64%,1.474,4.307
regexredux,icc,5,5000000,1397,4.223,154440,0,96% 66% 60% 66%,1.490,4.291
regexredux,icc,5,5000000,1397,4.208,154200,0,61% 66% 63% 99%,1.465,4.250
regexredux,openj9,1,50000,868,1.128,57428,0,46% 18% 23% 31%,3.672,4.333
regexredux,openj9,1,500000,868,8.826,166460,0,21% 44% 72% 45%,4.967,9.022
regexredux,openj9,1,5000000,868,44.661,709804,0,73% 32% 37% 36%,26.009,46.155
regexredux,openj9,1,5000000,868,45.367,787888,0,33% 65% 56% 27%,25.354,45.667
regexredux,openj9,1,5000000,868,52.483,706368,0,32% 44% 77% 28%,29.446,53.159
regexredux,openj9,1,5000000,868,47.970,758932,0,36% 81% 32% 37%,26.030,48.417
regexredux,openj9,1,5000000,868,48.374,714404,0,79% 37% 32% 38%,26.163,48.667
regexredux,openj9,1,5000000,868,48.117,892972,0,36% 30% 41% 80%,26.005,48.366
regexredux,swift,2,50000,671,0.801,21756,0,92% 3% 1% 14%,2.396,2.625
regexredux,swift,2,500000,671,7.710,85812,0,5% 80% 1% 21%,7.806,8.329
regexredux,swift,2,5000000,671,77.813,682692,0,85% 3% 2% 16%,78.553,83.228
regexredux,swift,2,5000000,671,77.993,682408,0,62% 2% 3% 39%,78.039,82.619
regexredux,swift,2,5000000,671,77.516,682632,0,97% 2% 4% 3%,77.565,82.510
regexredux,swift,2,5000000,671,77.214,682276,0,76% 2% 4% 24%,77.261,81.564
regexredux,swift,2,5000000,671,77.427,682780,0,58% 44% 3% 0%,77.477,82.105
regexredux,swift,2,5000000,671,77.536,682708,0,98% 3% 3% 2%,77.586,82.319
regexredux,dart,2,50000,677,1.261,126696,0,37% 36% 15% 28%,3.564,4.141
regexredux,dart,2,500000,677,2.463,229160,0,33% 23% 45% 36%,1.897,2.602
regexredux,dart,2,5000000,677,14.613,594136,0,51% 7% 12% 51%,12.789,15.307
regexredux,dart,2,5000000,677,14.130,561576,0,12% 72% 29% 9%,12.430,15.094
regexredux,dart,2,5000000,677,14.095,561492,0,18% 74% 8% 21%,12.397,15.001
regexredux,dart,2,5000000,677,14.139,561512,0,95% 5% 17% 3%,12.448,15.014
regexredux,dart,2,5000000,677,14.237,561516,0,7% 7% 40% 67%,12.464,15.142
regexredux,dart,2,5000000,677,14.171,558236,0,11% 78% 26% 12%,12.432,15.745
regexredux,racketcs,2,50000,729,3.539,239864,0,13% 10% 23% 49%,5.639,5.335
regexredux,racketcs,2,500000,729,7.328,312600,0,43% 76% 45% 17%,4.279,7.746
regexredux,racketcs,2,5000000,729,46.972,1466344,0,15% 35% 27% 89%,29.435,49.129
regexredux,racketcs,2,5000000,729,46.572,1496556,0,49% 54% 30% 39%,28.360,48.686
regexredux,racketcs,2,5000000,729,46.817,1497968,0,37% 5% 42% 87%,28.616,48.705
regexredux,racketcs,2,5000000,729,46.931,1497060,0,62% 39% 32% 36%,28.664,48.597
regexredux,racketcs,2,5000000,729,46.827,1449636,0,23% 21% 33% 94%,28.622,48.970
regexredux,racketcs,2,5000000,729,46.795,1497788,0,47% 18% 35% 71%,28.618,48.983
regexredux,gcc,3,50000,1266,0.082,8,0,46% 2% 9% 45%,0.422,0.436
regexredux,gcc,3,500000,1266,0.522,12280,0,24% 21% 15% 74%,0.469,0.626
regexredux,gcc,3,5000000,1266,4.965,103616,0,32% 31% 16% 72%,4.076,6.186
regexredux,gcc,3,5000000,1266,4.743,103500,0,23% 100% 21% 19%,2.960,4.800
regexredux,gcc,3,5000000,1266,4.725,103544,0,60% 20% 60% 25%,2.943,4.838
regexredux,gcc,3,5000000,1266,4.955,103496,0,35% 19% 17% 90%,3.161,5.094
regexredux,gcc,3,5000000,1266,4.833,103492,0,87% 23% 18% 33%,3.045,4.891
regexredux,gcc,3,5000000,1266,4.707,103616,0,100% 19% 21% 25%,2.927,4.796
regexredux,gpp,3,50000,853,0.304,3648,0,3% 68% 47% 2%,0.584,0.701
regexredux,gpp,3,500000,853,2.960,33520,0,25% 12% 51% 67%,2.063,3.186
regexredux,gpp,3,5000000,853,27.289,214512,0,12% 62% 54% 47%,19.271,33.669
regexredux,gpp,3,5000000,853,27.104,215004,0,42% 100% 2% 9%,18.234,27.754
regexredux,gpp,3,5000000,853,31.782,215260,0,59% 2% 95% 2%,20.359,32.085
regexredux,gpp,3,5000000,853,27.185,214760,0,6% 8% 94% 42%,18.290,27.711
regexredux,gpp,3,5000000,853,26.990,214840,0,1% 42% 8% 100%,18.106,27.288
regexredux,gpp,3,5000000,853,27.122,217296,0,1% 1% 100% 50%,18.153,27.405
regexredux,rust,1,50000,804,0.044,8,0,0% 0% 77% 45%,0.403,0.492
regexredux,rust,1,500000,804,0.338,520,0,13% 100% 11% 11%,0.385,0.515
regexredux,rust,1,5000000,804,3.292,141888,0,9% 8% 28% 71%,3.659,4.252
regexredux,rust,1,5000000,804,3.268,142876,0,86% 12% 26% 12%,2.438,3.311
regexredux,rust,1,5000000,804,3.271,142700,0,19% 100% 12% 19%,2.444,3.679
regexredux,rust,1,5000000,804,3.258,144252,0,87% 12% 21% 27%,2.403,3.530
regexredux,rust,1,5000000,804,3.282,149968,0,14% 100% 13% 14%,2.352,3.313
regexredux,rust,1,5000000,804,3.275,147412,0,27% 86% 14% 14%,2.373,3.342
regexredux,julia,3,50000,622,1.384,187088,0,13% 9% 12% 22%,10.669,5.984
regexredux,julia,3,500000,622,1.653,211996,0,12% 13% 46% 78%,1.146,1.717
regexredux,julia,3,5000000,622,7.938,482928,0,6% 11% 63% 64%,5.895,8.538
regexredux,julia,3,5000000,622,6.177,468712,0,99% 5% 70% 8%,3.501,6.388
regexredux,julia,3,5000000,622,6.130,468588,0,99% 72% 4% 8%,3.456,6.301
