name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,php,2,100000000,274,26.193,1772440,0,13% 30% 27% 48%,50.079,58.995
revcomp,php,2,100000000,274,24.773,1772604,0,23% 4% 1% 57%,33.050,28.483
revcomp,php,2,100000000,274,23.479,1764900,0,19% 1% 1% 75%,25.652,24.693
revcomp,php,2,100000000,274,23.382,1761872,0,0% 2% 1% 94%,25.049,24.670
revcomp,php,2,100000000,274,23.538,1766776,0,23% 1% 3% 76%,25.014,25.695
revcomp,php,2,100000000,274,23.225,1756376,0,8% 13% 70% 11%,25.351,25.894
revcomp,yarv,4,250000,601,1.364,23844,0,79% 16% 8% 64%,6.498,10.852
revcomp,yarv,4,100000000,601,74.287,2008476,0,42% 37% 30% 22%,79.684,103.935
revcomp,yarv,4,100000000,601,71.197,2009908,0,42% 24% 30% 28%,70.494,86.796
revcomp,yarv,4,100000000,601,72.272,1932536,0,18% 35% 49% 15%,71.689,84.021
revcomp,yarv,4,100000000,601,63.547,1984344,0,33% 21% 24% 49%,60.556,77.072
revcomp,yarv,4,100000000,601,81.207,1949680,0,32% 34% 14% 37%,79.280,92.893
revcomp,yarv,4,100000000,601,102.200,1989040,0,31% 38% 30% 15%,101.802,115.878
revcomp,clang,5,250000,647,0.022,0,0,%,0.382,0.000
revcomp,clang,5,100000000,647,6.215,0,0,%,37.123,0.000
revcomp,clang,5,100000000,647,4.210,0,0,%,20.387,0.000
revcomp,clang,5,100000000,647,3.808,0,0,%,3.818,0.000
revcomp,clang,5,100000000,647,3.755,0,0,%,3.764,0.000
revcomp,clang,5,100000000,647,3.747,0,0,%,3.759,0.000
revcomp,clang,5,100000000,647,3.743,0,0,%,3.753,0.000
revcomp,pharo,1,250000,892,3.206,114968,0,20% 33% 5% 49%,9.460,10.105
revcomp,pharo,1,100000000,892,937.482,1096612,0,41% 18% 16% 28%,937.599,969.443
spectralnorm,go,4,500,548,0.146,0,0,%,0.210,0.000
spectralnorm,go,4,3000,548,4.682,0,0,%,1.184,0.000
spectralnorm,go,4,5500,548,15.714,0,0,%,3.941,0.000
spectralnorm,go,4,5500,548,15.706,0,0,%,3.939,0.000
spectralnorm,go,4,5500,548,15.706,0,0,%,3.944,0.000
spectralnorm,go,4,5500,548,15.707,0,0,%,3.947,0.000
spectralnorm,go,4,5500,548,15.706,0,0,%,3.947,0.000
spectralnorm,go,4,5500,548,15.706,0,0,%,3.937,0.000
spectralnorm,node,6,500,999,0.644,47312,0,40% 28% 8% 24%,3.190,3.191
spectralnorm,node,6,3000,999,5.180,61708,0,88% 88% 88% 90%,1.470,5.196
spectralnorm,node,6,5500,999,16.281,61316,0,95% 96% 96% 97%,4.249,16.325
spectralnorm,node,6,5500,999,16.278,60904,0,95% 97% 96% 95%,4.259,16.299
spectralnorm,node,6,5500,999,16.300,61080,0,96% 96% 97% 96%,4.255,16.331
spectralnorm,node,6,5500,999,16.289,61228,0,95% 95% 97% 95%,4.262,16.308
spectralnorm,node,6,5500,999,16.334,61124,0,96% 96% 95% 96%,4.272,16.355
spectralnorm,node,6,5500,999,16.405,61300,0,96% 97% 95% 95%,4.299,16.453
spectralnorm,openj9,3,500,756,0.597,0,0,%,3.053,0.000
spectralnorm,openj9,3,3000,756,9.660,0,0,%,2.719,0.000
spectralnorm,openj9,3,5500,756,22.249,0,0,%,5.860,0.000
spectralnorm,openj9,3,5500,756,30.297,0,0,%,7.866,0.000
spectralnorm,openj9,3,5500,756,30.531,0,0,%,7.995,0.000
spectralnorm,openj9,3,5500,756,17.999,0,0,%,4.775,0.000
spectralnorm,openj9,3,5500,756,22.320,0,0,%,5.865,0.000
spectralnorm,openj9,3,5500,756,20.311,0,0,%,5.376,0.000
spectralnorm,gcc,3,500,463,0.160,0,0,%,0.393,0.000
spectralnorm,gcc,3,3000,463,4.684,0,0,%,1.176,0.000
spectralnorm,gcc,3,5500,463,15.711,0,0,%,3.935,0.000
spectralnorm,gcc,3,5500,463,15.753,0,0,%,4.005,0.000
spectralnorm,gcc,3,5500,463,15.734,0,0,%,3.950,0.000
spectralnorm,gcc,3,5500,463,15.705,0,0,%,3.932,0.000
spectralnorm,gcc,3,5500,463,15.699,0,0,%,3.930,0.000
spectralnorm,gcc,3,5500,463,15.740,0,0,%,3.943,0.000
spectralnorm,dartexe,1,500,462,0.149,0,0,60% 33% 2% 13%,0.462,0.499
spectralnorm,dartexe,1,3000,462,4.795,10292,0,100% 4% 1% 0%,4.797,5.057
spectralnorm,dartexe,1,5500,462,15.783,10668,0,0% 1% 1% 100%,15.789,15.989
spectralnorm,dartexe,1,5500,462,15.790,10612,0,0% 1% 100% 0%,15.796,16.006
spectralnorm,dartexe,1,5500,462,15.784,10392,0,0% 0% 0% 100%,15.789,15.930
spectralnorm,dartexe,1,5500,462,15.782,10636,0,0% 0% 1% 100%,15.788,15.928
spectralnorm,dartexe,1,5500,462,15.785,10344,0,0% 1% 100% 0%,15.792,15.932
spectralnorm,dartexe,1,5500,462,15.782,10672,0,0% 28% 73% 0%,15.789,15.919
spectralnorm,gpp,6,500,1044,0.091,0,0,%,0.258,0.000
spectralnorm,gpp,6,3000,1044,2.352,0,0,%,0.593,0.000
spectralnorm,gpp,6,5500,1044,7.883,0,0,%,1.978,0.000
spectralnorm,gpp,6,5500,1044,7.867,0,0,%,1.972,0.000
spectralnorm,gpp,6,5500,1044,7.865,0,0,%,1.971,0.000
spectralnorm,gpp,6,5500,1044,7.864,0,0,%,1.971,0.000
spectralnorm,gpp,6,5500,1044,7.862,0,0,%,1.970,0.000
spectralnorm,gpp,6,5500,1044,7.860,0,0,%,1.970,0.000
spectralnorm,hipe,1,500,507,1.175,21808,0,65% 11% 31% 32%,4.095,5.690
spectralnorm,hipe,1,3000,507,33.884,27300,0,63% 37% 0% 2%,33.791,34.235
spectralnorm,hipe,1,5500,507,112.524,25744,0,8% 79% 0% 14%,112.488,114.050
spectralnorm,hipe,1,5500,507,112.508,25896,0,0% 41% 59% 0%,112.454,113.860
spectralnorm,hipe,1,5500,507,112.863,26120,0,54% 10% 44% 10%,112.821,132.695
spectralnorm,hipe,1,5500,507,112.551,28936,0,72% 1% 0% 28%,112.485,114.146
spectralnorm,hipe,1,5500,507,112.662,26076,0,0% 98% 2% 1%,112.533,113.754
spectralnorm,hipe,1,5500,507,112.633,26688,0,59% 9% 2% 30%,112.585,113.851
spectralnorm,gcc,4,500,1139,0.094,0,0,%,0.274,0.000
spectralnorm,gcc,4,3000,1139,2.348,0,0,%,0.591,0.000
spectralnorm,gcc,4,5500,1139,7.876,0,0,%,1.977,0.000
spectralnorm,gcc,4,5500,1139,7.865,0,0,%,1.972,0.000
spectralnorm,gcc,4,5500,1139,7.858,0,0,%,1.969,0.000
spectralnorm,gcc,4,5500,1139,7.861,0,0,%,1.970,0.000
spectralnorm,gcc,4,5500,1139,7.880,0,0,%,1.981,0.000
spectralnorm,gcc,4,5500,1139,7.861,0,0,%,1.970,0.000
spectralnorm,julia,3,500,521,1.413,0,0,%,10.563,0.000
spectralnorm,julia,3,3000,521,3.543,0,0,%,1.424,0.000
spectralnorm,julia,3,5500,521,9.048,0,0,%,2.791,0.000
spectralnorm,julia,3,5500,521,9.055,0,0,%,2.793,0.000
spectralnorm,julia,3,5500,521,9.046,0,0,%,2.787,0.000
spectralnorm,julia,3,5500,521,9.052,0,0,%,2.803,0.000
spectralnorm,julia,3,5500,521,9.048,0,0,%,2.797,0.000
spectralnorm,julia,3,5500,521,9.051,0,0,%,2.800,0.000
spectralnorm,ghc,4,500,987,0.151,0,0,%,0.790,0.000
spectralnorm,ghc,4,3000,987,4.693,0,0,%,1.217,0.000
spectralnorm,ghc,4,5500,987,15.718,0,0,%,4.056,0.000
spectralnorm,ghc,4,5500,987,15.713,0,0,%,4.046,0.000
spectralnorm,ghc,4,5500,987,15.708,0,0,%,4.046,0.000
spectralnorm,ghc,4,5500,987,15.711,0,0,%,4.046,0.000
spectralnorm,ghc,4,5500,987,15.713,0,0,%,4.046,0.000
spectralnorm,ghc,4,5500,987,15.708,0,0,%,4.056,0.000
spectralnorm,clang,3,500,463,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,3,3000,463,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,3,5500,463,0.000,0,-11,%,0.000,0.000
spectralnorm,php,1,500,1152,1.105,8072,0,61% 29% 17% 42%,2.315,3.434
spectralnorm,php,1,3000,1152,37.683,21804,0,99% 98% 98% 99%,9.633,37.890
spectralnorm,php,1,5500,1152,131.851,24336,0,99% 99% 99% 99%,33.486,132.611
spectralnorm,kotlin,1,500,868,0.592,32288,0,53% 25% 25% 25%,5.265,6.773
spectralnorm,kotlin,1,3000,868,5.251,36256,0,94% 90% 92% 94%,1.435,5.309
spectralnorm,kotlin,1,5500,868,16.434,36552,0,98% 98% 99% 97%,4.221,16.494
spectralnorm,kotlin,1,5500,868,16.440,35820,0,98% 97% 98% 98%,4.217,16.466
spectralnorm,kotlin,1,5500,868,16.409,36428,0,98% 98% 97% 98%,4.211,16.441
spectralnorm,kotlin,1,5500,868,16.441,36456,0,99% 97% 97% 98%,4.209,16.465
spectralnorm,kotlin,1,5500,868,16.452,36524,0,98% 98% 97% 98%,4.216,16.473
spectralnorm,kotlin,1,5500,868,16.444,35768,0,98% 97% 98% 98%,4.210,16.472
spectralnorm,php,3,500,1210,1.905,8276,0,45% 41% 43% 61%,1.196,2.265
spectralnorm,php,3,3000,1210,66.418,22672,0,99% 99% 99% 99%,16.777,66.467
spectralnorm,php,3,5500,1210,223.685,25852,0,99% 100% 99% 100%,56.275,223.880
spectralnorm,clang,5,500,569,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,5,3000,569,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,5,5500,569,0.000,0,-11,%,0.000,0.000
spectralnorm,typescript,1,500,388,0.331,29316,0,16% 1% 2% 34%,3.086,1.645
spectralnorm,typescript,1,3000,388,4.994,33424,0,14% 8% 1% 100%,4.994,6.140
spectralnorm,typescript,1,5500,388,16.318,34548,0,97% 0% 1% 3%,16.320,16.520
spectralnorm,typescript,1,5500,388,16.424,34052,0,0% 100% 1% 0%,16.427,16.617
spectralnorm,typescript,1,5500,388,16.427,34216,0,0% 100% 1% 0%,16.429,16.619
spectralnorm,typescript,1,5500,388,16.627,34204,0,0% 100% 1% 0%,16.630,16.830
spectralnorm,typescript,1,5500,388,16.290,34068,0,0% 100% 1% 0%,16.293,16.453
spectralnorm,typescript,1,5500,388,16.303,34260,0,0% 100% 1% 0%,16.305,16.465
spectralnorm,hipe,2,500,747,0.926,22104,0,38% 40% 34% 45%,2.196,3.442
spectralnorm,hipe,2,3000,747,19.701,27204,0,92% 86% 88% 88%,5.578,19.783
spectralnorm,hipe,2,5500,747,71.604,32656,0,80% 70% 69% 76%,24.296,71.729
spectralnorm,hipe,2,5500,747,70.901,31660,0,72% 83% 72% 73%,23.639,71.071
spectralnorm,hipe,2,5500,747,72.625,31636,0,70% 77% 68% 77%,25.018,72.815
spectralnorm,hipe,2,5500,747,71.230,30176,0,76% 77% 73% 73%,23.943,71.345
spectralnorm,hipe,2,5500,747,68.049,31544,0,85% 84% 79% 79%,20.843,68.211
spectralnorm,hipe,2,5500,747,72.556,30152,0,71% 75% 72% 74%,24.853,72.665
spectralnorm,gnat,4,500,2770,0.093,0,0,%,0.659,0.000
spectralnorm,gnat,4,3000,2770,2.355,0,0,%,0.614,0.000
spectralnorm,gnat,4,5500,2770,7.946,0,0,%,2.182,0.000
spectralnorm,gnat,4,5500,2770,7.872,0,0,%,1.996,0.000
spectralnorm,gnat,4,5500,2770,7.867,0,0,%,1.990,0.000
spectralnorm,gnat,4,5500,2770,7.874,0,0,%,1.999,0.000
spectralnorm,gnat,4,5500,2770,7.875,0,0,%,1.994,0.000
spectralnorm,gnat,4,5500,2770,7.878,0,0,%,1.992,0.000
spectralnorm,vw,2,500,1047,3.068,328840,0,34% 53% 34% 35%,9.598,14.956
spectralnorm,vw,2,3000,1047,4.459,289696,0,68% 70% 63% 58%,16.894,43.599
spectralnorm,vw,2,5500,1047,32.723,246368,0,82% 86% 78% 81%,34.441,112.593
spectralnorm,vw,2,5500,1047,5.953,246252,0,81% 83% 82% 84%,33.833,111.631
spectralnorm,vw,2,5500,1047,58.430,246068,0,79% 79% 86% 84%,33.879,111.110
spectralnorm,vw,2,5500,1047,6.150,246944,0,80% 85% 83% 83%,33.958,112.327
spectralnorm,vw,2,5500,1047,6.070,247024,0,81% 83% 83% 83%,33.715,111.659
spectralnorm,vw,2,5500,1047,6.120,246508,0,80% 85% 82% 84%,33.932,112.073
spectralnorm,rust,4,500,817,0.095,0,0,%,0.533,0.000
spectralnorm,rust,4,3000,817,2.734,0,0,%,0.690,0.000
spectralnorm,rust,4,5500,817,9.173,0,0,%,2.300,0.000
spectralnorm,rust,4,5500,817,9.181,0,0,%,2.306,0.000
spectralnorm,rust,4,5500,817,9.174,0,0,%,2.302,0.000
spectralnorm,rust,4,5500,817,9.179,0,0,%,2.302,0.000
spectralnorm,rust,4,5500,817,9.177,0,0,%,2.301,0.000
spectralnorm,rust,4,5500,817,9.173,0,0,%,2.301,0.000
spectralnorm,lua,1,500,329,1.599,1388,0,0% 1% 13% 80%,2.100,1.960
spectralnorm,lua,1,3000,329,66.849,2460,0,100% 1% 0% 0%,66.866,67.968
spectralnorm,lua,1,5500,329,192.748,2872,0,15% 85% 1% 2%,192.796,199.437
spectralnorm,kotlin,2,500,515,0.407,35072,0,7% 77% 32% 1%,4.341,5.078
spectralnorm,kotlin,2,3000,515,5.154,36572,0,1% 99% 2% 2%,5.045,5.275
spectralnorm,kotlin,2,5500,515,16.734,37020,0,92% 0% 0% 9%,16.628,16.920
spectralnorm,kotlin,2,5500,515,16.719,37188,0,3% 60% 41% 1%,16.622,17.226
spectralnorm,kotlin,2,5500,515,16.742,37048,0,1% 100% 1% 1%,16.648,16.968
spectralnorm,kotlin,2,5500,515,16.736,37248,0,0% 100% 1% 1%,16.624,16.895
spectralnorm,kotlin,2,5500,515,16.734,37160,0,1% 0% 100% 1%,16.622,16.862
spectralnorm,kotlin,2,5500,515,16.725,36892,0,53% 0% 0% 49%,16.639,16.964
spectralnorm,java,1,500,514,0.408,0,0,%,4.185,0.000
spectralnorm,java,1,3000,514,5.113,0,0,%,5.039,0.000
spectralnorm,java,1,5500,514,16.660,0,0,%,16.567,0.000
spectralnorm,java,1,5500,514,16.649,0,0,%,16.585,0.000
spectralnorm,java,1,5500,514,16.675,0,0,%,16.591,0.000
spectralnorm,java,1,5500,514,16.660,0,0,%,16.578,0.000
spectralnorm,java,1,5500,514,16.656,0,0,%,16.566,0.000
spectralnorm,java,1,5500,514,16.681,0,0,%,16.571,0.000
spectralnorm,gpp,8,500,1278,0.138,0,0,%,0.551,0.000
spectralnorm,gpp,8,3000,1278,4.027,0,0,%,1.015,0.000
spectralnorm,gpp,8,5500,1278,13.505,0,0,%,3.384,0.000
spectralnorm,gpp,8,5500,1278,13.514,0,0,%,3.385,0.000
spectralnorm,gpp,8,5500,1278,13.503,0,0,%,3.383,0.000
spectralnorm,gpp,8,5500,1278,13.507,0,0,%,3.384,0.000
spectralnorm,gpp,8,5500,1278,13.510,0,0,%,3.383,0.000
spectralnorm,gpp,8,5500,1278,13.523,0,0,%,3.388,0.000
spectralnorm,racketcs,1,500,446,1.083,69868,0,35% 12% 10% 27%,3.125,2.613
spectralnorm,racketcs,1,3000,446,27.703,68380,0,36% 0% 0% 65%,27.756,28.134
spectralnorm,racketcs,1,5500,446,92.579,70152,0,0% 27% 73% 1%,92.741,94.020
spectralnorm,racketcs,1,5500,446,92.811,70100,0,70% 0% 0% 30%,92.972,93.745
spectralnorm,racketcs,1,5500,446,93.665,72132,0,26% 1% 1% 75%,93.831,95.691
spectralnorm,racketcs,1,5500,446,93.009,69864,0,87% 3% 0% 11%,93.167,93.828
spectralnorm,racketcs,1,5500,446,93.419,72216,0,14% 0% 0% 86%,93.583,94.239
spectralnorm,racketcs,1,5500,446,92.840,72128,0,34% 8% 6% 68%,93.009,108.432
spectralnorm,php,2,500,397,1.877,7936,0,96% 1% 0% 5%,2.581,2.620
spectralnorm,php,2,3000,397,66.901,8156,0,100% 0% 0% 1%,66.925,67.686
spectralnorm,php,2,5500,397,224.950,8676,0,0% 20% 81% 0%,225.011,227.658
spectralnorm,fpascal,1,500,423,0.135,0,0,%,0.365,0.000
spectralnorm,fpascal,1,3000,423,4.768,0,0,%,4.771,0.000
spectralnorm,fpascal,1,5500,423,15.975,0,0,%,15.981,0.000
spectralnorm,fpascal,1,5500,423,15.976,0,0,%,15.982,0.000
spectralnorm,fpascal,1,5500,423,15.973,0,0,%,15.979,0.000
spectralnorm,fpascal,1,5500,423,15.978,0,0,%,15.986,0.000
spectralnorm,fpascal,1,5500,423,15.978,0,0,%,15.984,0.000
spectralnorm,fpascal,1,5500,423,15.975,0,0,%,15.981,0.000
spectralnorm,clang,4,500,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,4,3000,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,4,5500,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,yarv,5,500,839,131.706,23444,0,94% 93% 89% 95%,36.861,136.619
spectralnorm,yarv,5,3000,839,283.512,25468,0,98% 98% 97% 98%,72.880,284.380
spectralnorm,yarv,5,5500,839,584.207,26188,0,97% 97% 97% 97%,150.319,585.345
spectralnorm,gpp,5,500,1044,0.096,0,0,%,0.376,0.000
spectralnorm,gpp,5,3000,1044,2.381,0,0,%,0.601,0.000
spectralnorm,gpp,5,5500,1044,7.967,0,0,%,1.998,0.000
spectralnorm,gpp,5,5500,1044,7.959,0,0,%,1.996,0.000
spectralnorm,gpp,5,5500,1044,7.942,0,0,%,1.991,0.000
spectralnorm,gpp,5,5500,1044,7.972,0,0,%,2.025,0.000
spectralnorm,gpp,5,5500,1044,7.955,0,0,%,1.996,0.000
spectralnorm,gpp,5,5500,1044,7.938,0,0,%,1.990,0.000
spectralnorm,racket,3,500,627,0.426,34328,0,13% 18% 28% 35%,1.802,1.689
spectralnorm,racket,3,3000,627,6.304,37396,0,84% 85% 85% 94%,1.818,6.339
spectralnorm,racket,3,5500,627,20.681,39720,0,95% 95% 98% 95%,5.414,20.731
spectralnorm,racket,3,5500,627,20.679,39712,0,94% 94% 94% 97%,5.482,20.717
spectralnorm,racket,3,5500,627,20.677,40256,0,93% 94% 94% 97%,5.481,20.694
spectralnorm,racket,3,5500,627,20.675,39928,0,94% 94% 94% 98%,5.452,20.708
spectralnorm,racket,3,5500,627,20.683,40032,0,94% 94% 94% 97%,5.453,20.708
spectralnorm,racket,3,5500,627,20.671,39900,0,97% 94% 94% 94%,5.453,20.704
spectralnorm,dart,1,500,462,0.674,97836,0,30% 41% 15% 24%,2.870,3.183
spectralnorm,dart,1,3000,462,5.367,111664,0,7% 97% 4% 3%,5.037,5.570
spectralnorm,dart,1,5500,462,16.438,117772,0,99% 2% 1% 1%,16.098,16.618
spectralnorm,dart,1,5500,462,16.384,118268,0,3% 5% 99% 2%,16.041,17.612
spectralnorm,dart,1,5500,462,16.382,116164,0,99% 2% 1% 1%,16.039,16.649
spectralnorm,dart,1,5500,462,16.646,118364,0,1% 99% 4% 2%,16.303,17.314
spectralnorm,dart,1,5500,462,16.380,116924,0,99% 2% 1% 1%,16.049,16.490
spectralnorm,dart,1,5500,462,16.556,119092,0,1% 1% 2% 99%,16.213,16.733
spectralnorm,rust,3,500,1053,0.094,0,0,%,0.320,0.000
spectralnorm,rust,3,3000,1053,2.642,0,0,%,0.742,0.000
spectralnorm,rust,3,5500,1053,8.846,0,0,%,2.347,0.000
spectralnorm,rust,3,5500,1053,8.846,0,0,%,2.317,0.000
spectralnorm,rust,3,5500,1053,8.855,0,0,%,2.453,0.000
spectralnorm,rust,3,5500,1053,8.846,0,0,%,2.310,0.000
spectralnorm,rust,3,5500,1053,8.852,0,0,%,2.321,0.000
spectralnorm,rust,3,5500,1053,8.816,0,0,%,2.306,0.000
spectralnorm,ifc,3,500,638,0.091,0,0,%,0.373,0.000
spectralnorm,ifc,3,3000,638,2.364,0,0,%,0.597,0.000
spectralnorm,ifc,3,5500,638,7.880,0,0,%,1.977,0.000
spectralnorm,ifc,3,5500,638,7.864,0,0,%,1.971,0.000
spectralnorm,ifc,3,5500,638,7.860,0,0,%,1.970,0.000
spectralnorm,ifc,3,5500,638,7.894,0,0,%,1.981,0.000
spectralnorm,ifc,3,5500,638,7.875,0,0,%,1.974,0.000
spectralnorm,ifc,3,5500,638,7.867,0,0,%,1.972,0.000
spectralnorm,fpascal,2,500,542,0.155,0,0,%,0.543,0.000
spectralnorm,fpascal,2,3000,542,4.760,0,0,%,1.207,0.000
spectralnorm,fpascal,2,5500,542,15.845,0,0,%,3.988,0.000
spectralnorm,fpascal,2,5500,542,15.846,0,0,%,3.988,0.000
spectralnorm,fpascal,2,5500,542,15.869,0,0,%,3.989,0.000
spectralnorm,fpascal,2,5500,542,15.910,0,0,%,4.001,0.000
spectralnorm,fpascal,2,5500,542,15.864,0,0,%,3.988,0.000
spectralnorm,fpascal,2,5500,542,15.829,0,0,%,3.981,0.000
spectralnorm,flang,3,500,638,0.107,1096,0,9% 84% 54% 10%,1.040,1.635
spectralnorm,flang,3,3000,638,2.414,5768,0,98% 100% 97% 98%,0.619,2.438
spectralnorm,flang,3,5500,638,7.947,5720,0,100% 100% 100% 100%,2.004,7.985
spectralnorm,flang,3,5500,638,7.932,5700,0,99% 99% 99% 100%,1.997,7.958
spectralnorm,flang,3,5500,638,7.942,5856,0,100% 99% 100% 100%,2.000,7.962
spectralnorm,flang,3,5500,638,7.948,5804,0,100% 100% 100% 100%,2.002,7.977
spectralnorm,flang,3,5500,638,7.939,5996,0,100% 100% 100% 100%,1.999,7.966
spectralnorm,flang,3,5500,638,7.936,6024,0,100% 100% 99% 100%,1.999,7.965
spectralnorm,chapel,1,500,310,0.166,0,0,%,0.719,0.000
spectralnorm,chapel,1,3000,310,4.706,0,0,%,1.187,0.000
spectralnorm,chapel,1,5500,310,15.750,0,0,%,3.967,0.000
spectralnorm,chapel,1,5500,310,15.744,0,0,%,3.968,0.000
spectralnorm,chapel,1,5500,310,15.743,0,0,%,3.965,0.000
spectralnorm,chapel,1,5500,310,15.748,0,0,%,3.967,0.000
spectralnorm,chapel,1,5500,310,15.782,0,0,%,3.976,0.000
spectralnorm,chapel,1,5500,310,15.753,0,0,%,3.972,0.000
spectralnorm,python3,6,500,328,5.195,8236,0,11% 0% 89% 3%,6.016,6.215
spectralnorm,python3,6,3000,328,186.144,9024,0,1% 37% 3% 60%,186.213,189.945
spectralnorm,python3,6,5500,328,620.863,9572,0,1% 1% 91% 10%,621.040,638.794
spectralnorm,openj9,2,500,950,0.641,0,0,%,3.202,0.000
spectralnorm,openj9,2,3000,950,12.743,0,0,%,3.390,0.000
spectralnorm,openj9,2,5500,950,33.064,0,0,%,8.541,0.000
spectralnorm,openj9,2,5500,950,31.924,0,0,%,8.255,0.000
spectralnorm,openj9,2,5500,950,39.965,0,0,%,10.213,0.000
spectralnorm,openj9,2,5500,950,31.713,0,0,%,8.208,0.000
spectralnorm,openj9,2,5500,950,32.115,0,0,%,8.268,0.000
spectralnorm,openj9,2,5500,950,32.267,0,0,%,8.310,0.000
spectralnorm,jruby,4,500,326,16.942,734600,0,44% 38% 36% 35%,15.930,24.407
spectralnorm,jruby,4,3000,326,86.322,736820,0,39% 9% 21% 45%,76.296,87.775
spectralnorm,jruby,4,5500,326,260.251,747636,0,10% 58% 37% 9%,248.828,282.589
spectralnorm,fpascal,3,500,650,0.161,0,0,%,0.498,0.000
spectralnorm,fpascal,3,3000,650,4.758,0,0,%,1.213,0.000
spectralnorm,fpascal,3,5500,650,15.846,0,0,%,4.008,0.000
spectralnorm,fpascal,3,5500,650,15.843,0,0,%,4.109,0.000
spectralnorm,fpascal,3,5500,650,15.837,0,0,%,3.983,0.000
spectralnorm,fpascal,3,5500,650,15.820,0,0,%,3.985,0.000
spectralnorm,fpascal,3,5500,650,15.823,0,0,%,3.985,0.000
spectralnorm,fpascal,3,5500,650,15.821,0,0,%,3.983,0.000
spectralnorm,typescript,7,500,441,0.310,32056,0,8% 1% 1% 32%,2.687,1.105
spectralnorm,typescript,7,3000,441,4.839,32468,0,1% 1% 1% 100%,4.839,4.959
spectralnorm,typescript,7,5500,441,15.813,32628,0,3% 97% 3% 1%,15.816,16.386
spectralnorm,typescript,7,5500,441,15.917,32556,0,1% 0% 0% 100%,15.920,16.100
spectralnorm,typescript,7,5500,441,15.817,32308,0,1% 0% 0% 100%,15.820,16.051
spectralnorm,typescript,7,5500,441,15.927,32284,0,1% 0% 1% 100%,15.930,16.130
spectralnorm,typescript,7,5500,441,15.814,32472,0,1% 0% 0% 100%,15.817,15.977
spectralnorm,typescript,7,5500,441,15.824,32736,0,1% 0% 0% 100%,15.827,16.017
spectralnorm,perl,1,500,333,1.319,5372,0,14% 1% 0% 69%,2.131,1.802
spectralnorm,perl,1,3000,333,48.957,6716,0,20% 0% 0% 81%,48.975,49.701
spectralnorm,perl,1,5500,333,153.715,7500,0,0% 12% 88% 1%,153.763,155.520
spectralnorm,ocaml,2,500,377,0.136,0,0,%,0.548,0.000
spectralnorm,ocaml,2,3000,377,4.676,0,0,%,4.679,0.000
spectralnorm,ocaml,2,5500,377,15.692,0,0,%,15.699,0.000
spectralnorm,ocaml,2,5500,377,15.693,0,0,%,15.700,0.000
spectralnorm,ocaml,2,5500,377,15.692,0,0,%,15.697,0.000
spectralnorm,ocaml,2,5500,377,15.692,0,0,%,15.697,0.000
spectralnorm,ocaml,2,5500,377,15.692,0,0,%,15.699,0.000
spectralnorm,ocaml,2,5500,377,15.692,0,0,%,15.697,0.000
spectralnorm,dartsnapshot,1,500,462,0.329,24340,0,16% 61% 54% 1%,1.554,2.036
spectralnorm,dartsnapshot,1,3000,462,4.854,32016,0,99% 5% 2% 1%,4.777,5.117
spectralnorm,dartsnapshot,1,5500,462,15.878,32900,0,100% 1% 1% 0%,15.801,16.091
spectralnorm,dartsnapshot,1,5500,462,15.891,32556,0,100% 0% 2% 1%,15.815,16.286
spectralnorm,dartsnapshot,1,5500,462,15.879,33096,0,100% 1% 0% 2%,15.807,16.127
spectralnorm,dartsnapshot,1,5500,462,15.884,32692,0,1% 1% 0% 100%,15.810,16.030
spectralnorm,dartsnapshot,1,5500,462,15.881,32840,0,0% 100% 0% 1%,15.806,16.036
spectralnorm,dartsnapshot,1,5500,462,15.882,32888,0,100% 1% 0% 1%,15.810,16.100
spectralnorm,csharpcore,3,500,878,0.323,30236,0,14% 76% 15% 13%,2.515,2.980
spectralnorm,csharpcore,3,3000,878,4.820,32064,0,97% 82% 84% 96%,1.454,5.208
spectralnorm,csharpcore,3,5500,878,15.859,32120,0,97% 97% 97% 99%,4.083,15.873
spectralnorm,csharpcore,3,5500,878,15.863,31636,0,97% 99% 97% 96%,4.088,15.890
spectralnorm,csharpcore,3,5500,878,15.859,32192,0,97% 97% 98% 98%,4.081,15.874
spectralnorm,csharpcore,3,5500,878,15.857,32192,0,97% 98% 98% 97%,4.082,15.877
spectralnorm,csharpcore,3,5500,878,15.859,31852,0,97% 97% 98% 97%,4.088,15.882
spectralnorm,csharpcore,3,5500,878,15.858,32032,0,96% 97% 97% 97%,4.155,16.111
spectralnorm,java,2,500,950,0.655,0,0,%,4.893,0.000
spectralnorm,java,2,3000,950,5.177,0,0,%,1.405,0.000
spectralnorm,java,2,5500,950,16.208,0,0,%,4.146,0.000
spectralnorm,java,2,5500,950,16.211,0,0,%,4.148,0.000
spectralnorm,java,2,5500,950,16.212,0,0,%,4.171,0.000
