name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,yarv,3,100000000,537,85.901,1504740,0,61% 67% 64% 64%,87.735
revcomp,yarv,3,100000000,537,109.832,1505148,0,70% 75% 71% 75%,136.329
revcomp,racket,2,250000,1030,0.510,31448,0,7% 5% 5% 65%,1.487
revcomp,racket,2,100000000,1030,20.854,662096,0,1% 37% 8% 61%,38.462
revcomp,racket,2,100000000,1030,19.753,660348,0,0% 0% 1% 69%,28.670
revcomp,racket,2,100000000,1030,17.475,657912,0,0% 98% 2% 1%,17.480
revcomp,racket,2,100000000,1030,17.575,628316,0,0% 0% 1% 100%,17.581
revcomp,racket,2,100000000,1030,17.427,662492,0,0% 100% 1% 0%,17.433
revcomp,racket,2,100000000,1030,17.426,661568,0,100% 2% 1% 0%,17.432
revcomp,csharpcore,2,250000,1674,0.216,32012,0,90% 6% 4% 5%,2.315
revcomp,csharpcore,2,100000000,1674,10.566,1299152,0,59% 26% 53% 46%,30.448
revcomp,csharpcore,2,100000000,1674,8.816,1453228,0,12% 16% 57% 15%,18.357
revcomp,csharpcore,2,100000000,1674,9.308,2748988,0,54% 58% 23% 38%,6.273
revcomp,csharpcore,2,100000000,1674,8.797,1530432,0,45% 28% 31% 19%,17.874
revcomp,csharpcore,2,100000000,1674,9.320,2750416,0,30% 44% 68% 65%,7.011
revcomp,csharpcore,2,100000000,1674,8.865,1359436,0,48% 5% 23% 34%,15.125
revcomp,gcc,4,250000,709,0.018,0,0,41% 75% 77% 2%,0.438
revcomp,gcc,4,100000000,709,10.389,500296,0,1% 51% 51% 34%,31.609
revcomp,gcc,4,100000000,709,8.338,500388,0,21% 49% 30% 0%,20.971
revcomp,gcc,4,100000000,709,7.654,500312,0,1% 1% 1% 100%,7.666
revcomp,gcc,4,100000000,709,7.603,500380,0,100% 1% 1% 0%,7.615
revcomp,gcc,4,100000000,709,7.607,500304,0,0% 1% 1% 100%,7.619
revcomp,gcc,4,100000000,709,7.600,500296,0,100% 0% 0% 1%,7.611
revcomp,gcc,1,250000,1874,0.020,0,0,59% 4% 0% 30%,0.279
revcomp,gcc,1,100000000,1874,7.533,1971120,0,34% 71% 49% 38%,32.398
revcomp,gcc,1,100000000,1874,4.594,1696384,0,11% 59% 39% 3%,16.854
revcomp,gcc,1,100000000,1874,4.117,1910920,0,22% 91% 9% 19%,4.221
revcomp,gcc,1,100000000,1874,3.991,1817204,0,26% 33% 40% 79%,4.916
revcomp,gcc,1,100000000,1874,4.000,1708832,0,1% 28% 27% 82%,2.944
revcomp,gcc,1,100000000,1874,3.977,1674584,0,91% 23% 29% 2%,2.775
revcomp,dart,2,250000,561,1.251,132172,0,31% 35% 30% 33%,2.390
revcomp,dart,2,250000,561,1.234,118564,0,31% 74% 34% 19%,0.806
revcomp,dart,2,250000,561,1.226,115652,0,39% 35% 27% 58%,0.796
revcomp,dart,2,250000,561,1.204,123468,0,43% 64% 18% 24%,0.804
revcomp,dart,2,250000,561,1.205,122804,0,34% 28% 18% 78%,0.798
revcomp,dart,2,250000,561,1.187,118044,0,34% 25% 17% 73%,0.810
revcomp,truffle,3,250000,537,25.505,562852,0,44% 83% 57% 38%,20.227
revcomp,truffle,3,250000,537,25.146,566084,0,60% 67% 64% 33%,19.293
revcomp,truffle,3,250000,537,23.083,532216,0,87% 82% 90% 87%,6.705
revcomp,truffle,3,250000,537,22.879,521908,0,87% 81% 89% 86%,6.712
revcomp,truffle,3,250000,537,23.543,553728,0,84% 90% 82% 89%,6.851
revcomp,truffle,3,250000,537,23.205,500800,0,87% 85% 84% 87%,6.794
revcomp,java,3,250000,1722,0.407,29592,0,52% 33% 22% 21%,2.406
revcomp,java,3,100000000,1722,11.699,1142020,0,33% 61% 61% 34%,31.773
revcomp,java,3,100000000,1722,10.139,1109164,0,19% 41% 53% 14%,23.434
revcomp,java,3,100000000,1722,10.900,1126816,0,56% 52% 44% 68%,5.007
revcomp,java,3,100000000,1722,10.954,1143368,0,49% 78% 42% 48%,5.063
revcomp,java,3,100000000,1722,10.883,1126472,0,39% 59% 68% 54%,4.949
revcomp,java,3,100000000,1722,10.908,1126180,0,41% 81% 44% 52%,4.994
revcomp,csharpcore,1,250000,1109,0.195,29012,0,1% 57% 46% 6%,2.414
revcomp,csharpcore,1,100000000,1109,9.101,1031692,0,35% 33% 24% 28%,33.664
revcomp,csharpcore,1,100000000,1109,7.451,1031120,0,5% 27% 19% 19%,21.312
revcomp,csharpcore,1,100000000,1109,6.722,1031392,0,0% 4% 1% 97%,6.706
revcomp,csharpcore,1,100000000,1109,6.671,1030928,0,1% 73% 27% 1%,6.657
revcomp,csharpcore,1,100000000,1109,6.673,1030924,0,29% 1% 3% 72%,6.659
revcomp,csharpcore,1,100000000,1109,6.675,1030948,0,99% 0% 2% 0%,6.659
revcomp,gcc,2,250000,750,0.015,0,0,55% 4% 3% 33%,0.278
revcomp,gcc,2,100000000,750,5.135,994396,0,27% 6% 32% 41%,28.753
revcomp,gcc,2,100000000,750,3.406,994216,0,5% 58% 39% 5%,17.159
revcomp,gcc,2,100000000,750,3.256,994224,0,66% 40% 22% 24%,2.220
revcomp,gcc,2,100000000,750,3.212,994204,0,40% 75% 15% 21%,2.175
revcomp,gcc,2,100000000,750,3.201,994220,0,13% 20% 40% 76%,2.164
revcomp,gcc,2,100000000,750,3.194,994220,0,25% 20% 40% 64%,2.162
revcomp,hipe,1,250000,1302,0.565,21120,0,63% 31% 25% 25%,1.679
revcomp,hipe,1,100000000,1302,130.490,2006232,0,69% 62% 58% 51%,61.758
revcomp,rust,2,250000,1376,0.020,8,0,36% 6% 0% 41%,0.339
revcomp,rust,2,100000000,1376,5.056,994736,0,39% 23% 43% 26%,29.115
revcomp,rust,2,100000000,1376,3.485,994596,0,5% 4% 14% 14%,16.134
revcomp,rust,2,100000000,1376,2.797,994756,0,96% 24% 25% 27%,1.666
revcomp,rust,2,100000000,1376,2.756,994780,0,100% 25% 24% 23%,1.622
revcomp,rust,2,100000000,1376,2.749,994648,0,25% 25% 25% 99%,1.615
revcomp,rust,2,100000000,1376,2.762,994672,0,100% 24% 23% 23%,1.626
revcomp,gcc,5,250000,647,0.014,0,0,48% 0% 0% 37%,0.273
revcomp,gcc,5,100000000,647,4.978,994116,0,36% 10% 3% 37%,29.737
revcomp,gcc,5,100000000,647,3.450,993904,0,0% 6% 9% 21%,18.315
revcomp,gcc,5,100000000,647,2.870,994112,0,0% 1% 1% 100%,2.879
revcomp,gcc,5,100000000,647,2.826,994116,0,0% 1% 0% 100%,2.835
revcomp,gcc,5,100000000,647,2.815,994092,0,100% 2% 1% 0%,2.824
revcomp,gcc,5,100000000,647,2.819,994012,0,0% 1% 0% 100%,2.826
revcomp,sbcl,1,250000,904,0.050,8,0,0% 52% 84% 26%,0.565
revcomp,sbcl,1,250000,904,0.034,0,0,0% 25% 0% 75%,0.036
revcomp,sbcl,1,250000,904,0.035,0,0,100% 25% 0% 0%,0.037
revcomp,sbcl,1,250000,904,0.036,0,0,0% 0% 0% 80%,0.038
revcomp,sbcl,1,250000,904,0.033,0,0,0% 0% 0% 100%,0.035
revcomp,sbcl,1,250000,904,0.033,0,0,0% 0% 0% 100%,0.035
revcomp,fsharpcore,1,250000,595,0.774,44628,0,1% 39% 61% 1%,3.174
revcomp,fsharpcore,1,100000000,595,228.294,2702896,0,29% 20% 50% 14%,224.840
revcomp,java,7,250000,1647,0.599,34356,0,38% 47% 38% 12%,2.647
revcomp,java,7,100000000,1647,9.381,1028904,0,43% 31% 42% 34%,41.280
revcomp,python3,6,250000,814,0.085,6804,0,1% 80% 24% 3%,1.104
revcomp,python3,6,100000000,814,22.532,1006884,0,42% 46% 32% 50%,33.095
revcomp,python3,6,100000000,814,20.287,1006956,0,21% 5% 26% 47%,22.663
revcomp,python3,6,100000000,814,19.437,1007016,0,22% 31% 76% 17%,16.756
revcomp,python3,6,100000000,814,19.672,1006708,0,64% 35% 30% 13%,17.937
revcomp,python3,6,100000000,814,19.287,1006916,0,18% 59% 44% 23%,16.027
revcomp,python3,6,100000000,814,19.509,1006960,0,18% 40% 45% 38%,16.655
revcomp,python3,4,250000,335,0.099,6864,0,83% 0% 2% 9%,0.932
revcomp,python3,4,100000000,335,38.907,3624708,0,45% 43% 57% 38%,217.381
revcomp,python3,4,100000000,335,38.119,3715576,0,52% 48% 47% 41%,210.579
revcomp,python3,4,100000000,335,37.988,3730384,0,36% 50% 46% 31%,197.855
revcomp,python3,4,100000000,335,36.537,3707164,0,59% 42% 51% 51%,224.010
revcomp,python3,4,100000000,335,36.861,3726592,0,47% 49% 41% 55%,228.818
revcomp,python3,4,100000000,335,38.959,3726792,0,45% 47% 31% 39%,212.237
revcomp,node,7,250000,1103,0.246,27944,0,2% 12% 89% 0%,2.163
revcomp,node,7,100000000,1103,20.339,707596,0,39% 51% 47% 8%,36.644
revcomp,node,7,100000000,1103,18.806,708864,0,22% 19% 37% 14%,31.795
revcomp,node,7,100000000,1103,18.163,706312,0,11% 19% 21% 59%,16.698
revcomp,node,7,100000000,1103,18.162,709792,0,24% 55% 22% 9%,16.588
revcomp,node,7,100000000,1103,17.858,707040,0,34% 8% 38% 29%,16.410
revcomp,node,7,100000000,1103,18.340,707348,0,42% 23% 34% 11%,16.772
revcomp,fsharpcore,4,250000,1139,0.335,31628,0,90% 4% 2% 11%,2.551
revcomp,fsharpcore,4,100000000,1139,59.300,1035176,0,51% 86% 84% 67%,41.421
revcomp,fsharpcore,4,100000000,1139,38.702,1036288,0,68% 92% 42% 78%,18.940
revcomp,fsharpcore,4,100000000,1139,8.906,1034320,0,49% 38% 90% 94%,3.335
revcomp,fsharpcore,4,100000000,1139,9.435,1038160,0,78% 81% 37% 60%,3.713
revcomp,fsharpcore,4,100000000,1139,8.884,1034012,0,33% 92% 50% 91%,3.362
revcomp,fsharpcore,4,100000000,1139,8.291,1034316,0,86% 39% 88% 54%,3.133
revcomp,substratevm,3,250000,1722,0.055,0,0,44% 4% 3% 29%,0.279
revcomp,substratevm,3,100000000,1722,10.540,1020376,0,31% 79% 56% 18%,26.917
revcomp,substratevm,3,100000000,1722,8.774,1020500,0,20% 81% 14% 15%,17.909
revcomp,substratevm,3,100000000,1722,8.765,1020360,0,46% 98% 34% 43%,3.974
revcomp,substratevm,3,100000000,1722,8.781,1020588,0,82% 45% 52% 43%,3.974
revcomp,substratevm,3,100000000,1722,8.740,1020348,0,47% 53% 37% 88%,3.956
revcomp,substratevm,3,100000000,1722,8.772,1020216,0,37% 54% 43% 88%,3.968
revcomp,gpp,6,250000,1832,0.037,8,0,9% 3% 81% 6%,0.344
revcomp,gpp,6,100000000,1832,11.276,1437988,0,51% 26% 14% 33%,32.131
revcomp,gpp,6,100000000,1832,9.640,1473344,0,63% 7% 3% 17%,19.400
revcomp,gpp,6,100000000,1832,8.690,1447884,0,40% 20% 66% 23%,6.462
revcomp,gpp,6,100000000,1832,8.627,1572296,0,31% 18% 23% 69%,6.213
revcomp,gpp,6,100000000,1832,8.571,1466500,0,66% 33% 24% 13%,6.405
revcomp,gpp,6,100000000,1832,8.590,1459164,0,57% 13% 35% 32%,6.424
revcomp,julia,2,250000,460,1.182,161880,0,33% 22% 54% 1%,8.028
revcomp,julia,2,100000000,460,71.431,1560000,0,3% 6% 48% 46%,85.328
revcomp,julia,2,100000000,460,84.417,1509540,0,24% 44% 2% 32%,96.015
revcomp,julia,2,100000000,460,69.063,1548908,0,89% 12% 0% 0%,68.822
revcomp,julia,2,100000000,460,68.550,1630008,0,1% 1% 48% 53%,68.317
revcomp,julia,2,100000000,460,69.396,1598968,0,0% 1% 85% 15%,69.150
revcomp,julia,2,100000000,460,69.254,1572700,0,19% 0% 81% 1%,69.000
revcomp,fsharpcore,3,250000,557,0.211,33276,0,3% 95% 5% 5%,2.757
revcomp,fsharpcore,3,100000000,557,7.889,1962044,0,21% 49% 56% 13%,37.580
revcomp,fsharpcore,3,100000000,557,6.507,1961404,0,11% 11% 1% 18%,24.409
revcomp,fsharpcore,3,100000000,557,5.968,1961732,0,25% 88% 23% 0%,4.420
revcomp,fsharpcore,3,100000000,557,5.900,1961584,0,20% 40% 1% 78%,4.331
revcomp,fsharpcore,3,100000000,557,5.912,1961264,0,25% 94% 15% 3%,4.343
revcomp,fsharpcore,3,100000000,557,5.902,1961872,0,19% 1% 40% 78%,4.337
revcomp,java,5,250000,1108,0.314,23816,0,18% 42% 26% 9%,1.764
revcomp,java,5,100000000,1108,9.403,1116276,0,42% 56% 41% 21%,32.114
revcomp,java,5,100000000,1108,8.661,1116164,0,30% 2% 2% 35%,19.438
revcomp,java,5,100000000,1108,7.223,1120052,0,3% 98% 3% 2%,6.948
revcomp,java,5,100000000,1108,7.221,1119796,0,97% 3% 2% 5%,6.905
revcomp,java,5,100000000,1108,7.599,1119928,0,3% 4% 98% 2%,7.292
revcomp,java,5,100000000,1108,7.677,1119868,0,3% 2% 3% 97%,7.372
revcomp,csharpcore,5,250000,1613,0.227,33148,0,84% 1% 2% 14%,2.522
revcomp,csharpcore,5,100000000,1613,9.056,536812,0,61% 29% 30% 60%,31.179
revcomp,csharpcore,5,100000000,1613,7.645,536364,0,17% 19% 33% 13%,20.210
revcomp,csharpcore,5,100000000,1613,8.091,1032912,0,20% 49% 10% 86%,4.991
revcomp,csharpcore,5,100000000,1613,8.162,1032668,0,3% 20% 41% 98%,5.113
revcomp,csharpcore,5,100000000,1613,7.401,1032544,0,71% 25% 48% 17%,4.642
revcomp,csharpcore,5,100000000,1613,7.609,1032688,0,58% 40% 55% 10%,4.716
revcomp,php,2,250000,274,0.052,11640,0,79% 7% 24% 14%,1.004
revcomp,php,2,100000000,274,21.321,1776920,0,35% 8% 37% 44%,38.686
revcomp,php,2,100000000,274,21.930,1769280,0,5% 1% 1% 70%,29.672
revcomp,php,2,100000000,274,20.091,1770980,0,95% 0% 1% 3%,20.939
revcomp,php,2,100000000,274,18.420,1765168,0,53% 0% 2% 45%,19.119
revcomp,php,2,100000000,274,18.196,1753108,0,0% 1% 1% 98%,18.694
revcomp,php,2,100000000,274,18.075,1769476,0,100% 1% 1% 0%,18.106
revcomp,substratevm,4,250000,651,0.037,0,0,59% 0% 0% 26%,0.336
revcomp,substratevm,4,100000000,651,14.178,1183312,0,54% 25% 8% 37%,31.844
revcomp,substratevm,4,100000000,651,12.583,1183336,0,39% 6% 28% 19%,20.793
revcomp,substratevm,4,100000000,651,11.739,1183408,0,82% 1% 1% 18%,11.756
revcomp,substratevm,4,100000000,651,14.210,1183388,0,0% 0% 1% 100%,14.229
revcomp,substratevm,4,100000000,651,11.737,1183508,0,100% 0% 1% 0%,11.754
revcomp,substratevm,4,100000000,651,11.811,1183364,0,0% 1% 1% 100%,11.826
revcomp,yarv,4,250000,622,6.526,20488,0,94% 66% 32% 45%,6.003
revcomp,yarv,4,100000000,622,114.414,2002628,0,55% 58% 54% 54%,65.307
revcomp,yarv,4,100000000,622,127.007,1966760,0,41% 37% 57% 59%,69.370
revcomp,yarv,4,100000000,622,161.385,2002456,0,28% 33% 66% 33%,104.718
revcomp,yarv,4,100000000,622,74.394,2001560,0,52% 77% 63% 60%,32.393
revcomp,yarv,4,100000000,622,146.110,2002740,0,35% 80% 38% 33%,83.253
revcomp,yarv,4,100000000,622,174.983,1982308,0,36% 68% 24% 26%,119.802
spectralnorm,go,4,500,548,0.137,0,0,21% 21% 32% 89%,0.285
spectralnorm,go,4,3000,548,4.695,1468,0,98% 98% 98% 98%,1.206
spectralnorm,go,4,5500,548,15.742,2396,0,99% 99% 100% 99%,3.995
spectralnorm,go,4,5500,548,15.766,2148,0,98% 99% 98% 99%,4.035
spectralnorm,go,4,5500,548,15.723,2140,0,99% 99% 99% 99%,3.978
spectralnorm,go,4,5500,548,15.734,2400,0,99% 99% 99% 98%,4.013
spectralnorm,go,4,5500,548,15.739,2284,0,98% 99% 99% 98%,4.018
spectralnorm,go,4,5500,548,15.748,2656,0,99% 99% 98% 98%,4.023
spectralnorm,gcc,3,500,463,0.158,0,0,39% 13% 13% 55%,0.309
spectralnorm,gcc,3,3000,463,4.755,1164,0,99% 98% 98% 98%,1.210
spectralnorm,gcc,3,5500,463,15.909,1100,0,100% 99% 99% 100%,4.015
spectralnorm,gcc,3,5500,463,15.911,1100,0,100% 100% 100% 100%,3.999
spectralnorm,gcc,3,5500,463,15.897,1164,0,100% 100% 100% 100%,3.986
spectralnorm,gcc,3,5500,463,15.899,1100,0,100% 100% 100% 100%,3.985
spectralnorm,gcc,3,5500,463,15.904,1164,0,100% 100% 100% 100%,3.988
spectralnorm,gcc,3,5500,463,15.906,1100,0,100% 100% 100% 100%,3.991
spectralnorm,gpp,6,500,1044,0.094,0,0,9% 58% 56% 9%,0.231
spectralnorm,gpp,6,3000,1044,2.358,1164,0,98% 100% 98% 98%,0.602
spectralnorm,gpp,6,5500,1044,7.892,1164,0,100% 99% 99% 99%,1.988
spectralnorm,gpp,6,5500,1044,7.880,1104,0,99% 100% 99% 99%,1.980
spectralnorm,gpp,6,5500,1044,7.881,1164,0,99% 100% 99% 99%,1.984
spectralnorm,gpp,6,5500,1044,7.867,1100,0,99% 99% 99% 100%,1.979
spectralnorm,gpp,6,5500,1044,7.872,1100,0,99% 99% 99% 99%,1.981
spectralnorm,gpp,6,5500,1044,7.872,1164,0,99% 99% 99% 99%,1.981
spectralnorm,hipe,1,500,507,1.117,21432,0,37% 12% 48% 19%,2.312
spectralnorm,hipe,1,3000,507,30.651,26260,0,1% 7% 93% 0%,30.591
spectralnorm,hipe,1,5500,507,139.388,25168,0,40% 37% 6% 17%,139.356
spectralnorm,gcc,4,500,1139,0.096,0,0,81% 8% 8% 38%,0.359
spectralnorm,gcc,4,3000,1139,2.359,1100,0,98% 98% 98% 98%,0.606
spectralnorm,gcc,4,5500,1139,7.874,1100,0,99% 100% 99% 99%,1.982
spectralnorm,gcc,4,5500,1139,7.878,1164,0,99% 99% 99% 99%,1.984
spectralnorm,gcc,4,5500,1139,7.874,1164,0,99% 99% 99% 99%,1.981
spectralnorm,gcc,4,5500,1139,7.873,1100,0,100% 99% 100% 99%,1.978
spectralnorm,gcc,4,5500,1139,7.872,1168,0,100% 99% 99% 99%,1.978
spectralnorm,gcc,4,5500,1139,7.870,1164,0,99% 100% 99% 99%,1.981
spectralnorm,ghc,4,500,987,0.150,0,0,31% 58% 69% 15%,0.637
spectralnorm,ghc,4,3000,987,4.689,3432,0,95% 96% 97% 96%,1.225
spectralnorm,ghc,4,5500,987,15.709,3548,0,97% 99% 97% 95%,4.055
spectralnorm,ghc,4,5500,987,15.729,3620,0,99% 96% 97% 94%,4.116
spectralnorm,ghc,4,5500,987,15.714,3488,0,97% 98% 97% 97%,4.055
spectralnorm,ghc,4,5500,987,15.711,3580,0,97% 99% 97% 95%,4.056
spectralnorm,ghc,4,5500,987,15.716,3544,0,97% 97% 97% 97%,4.055
spectralnorm,ghc,4,5500,987,15.718,3476,0,97% 97% 97% 97%,4.055
spectralnorm,sbcl,4,500,891,0.399,8,0,70% 23% 19% 37%,0.438
spectralnorm,sbcl,4,3000,891,12.183,49128,0,94% 94% 93% 93%,3.292
spectralnorm,sbcl,4,5500,891,40.538,50552,0,94% 95% 95% 95%,10.756
spectralnorm,sbcl,4,5500,891,40.432,50932,0,95% 95% 95% 95%,10.718
spectralnorm,sbcl,4,5500,891,40.459,51108,0,95% 95% 94% 94%,10.772
spectralnorm,sbcl,4,5500,891,40.340,53796,0,95% 95% 95% 95%,10.703
spectralnorm,sbcl,4,5500,891,40.735,53516,0,95% 95% 95% 95%,10.780
spectralnorm,sbcl,4,5500,891,40.452,53796,0,95% 95% 95% 95%,10.712
spectralnorm,php,1,500,1152,1.135,9568,0,79% 33% 26% 38%,1.037
spectralnorm,php,1,3000,1152,40.822,20828,0,97% 97% 98% 97%,10.554
spectralnorm,php,1,5500,1152,153.240,20848,0,99% 100% 99% 99%,38.558
spectralnorm,php,3,500,1210,2.085,9588,0,83% 45% 41% 57%,1.287
spectralnorm,php,3,3000,1210,72.585,20732,0,96% 97% 96% 94%,21.824
spectralnorm,php,3,5500,1210,245.508,32548,0,100% 98% 97% 99%,62.388
spectralnorm,typescript,1,500,383,0.285,28828,0,9% 1% 62% 5%,2.056
spectralnorm,typescript,1,3000,383,4.800,32748,0,1% 100% 0% 1%,4.800
spectralnorm,typescript,1,5500,383,15.816,33156,0,1% 0% 0% 100%,15.819
spectralnorm,typescript,1,5500,383,15.821,33016,0,1% 1% 100% 0%,15.824
spectralnorm,typescript,1,5500,383,15.818,33496,0,0% 1% 100% 1%,15.821
spectralnorm,typescript,1,5500,383,15.817,33100,0,3% 1% 100% 1%,15.820
spectralnorm,typescript,1,5500,383,15.817,33372,0,1% 1% 100% 0%,15.820
spectralnorm,typescript,1,5500,383,15.817,33288,0,0% 0% 100% 1%,15.820
spectralnorm,hipe,2,500,747,0.878,20920,0,54% 27% 44% 28%,2.087
spectralnorm,hipe,2,3000,747,18.654,27328,0,95% 97% 96% 95%,4.897
spectralnorm,hipe,2,5500,747,61.655,29660,0,98% 98% 99% 98%,15.672
spectralnorm,hipe,2,5500,747,61.586,28988,0,99% 98% 98% 99%,15.659
spectralnorm,hipe,2,5500,747,61.609,30240,0,98% 98% 99% 98%,15.652
spectralnorm,hipe,2,5500,747,61.667,31372,0,98% 99% 99% 98%,15.674
spectralnorm,hipe,2,5500,747,63.265,29028,0,98% 98% 98% 98%,16.131
spectralnorm,hipe,2,5500,747,61.626,29020,0,99% 99% 98% 98%,15.687
spectralnorm,gnat,4,500,2770,0.089,0,0,65% 4% 4% 26%,0.465
spectralnorm,gnat,4,3000,2770,2.364,4152,0,88% 92% 94% 91%,0.650
spectralnorm,gnat,4,5500,2770,7.932,4144,0,91% 92% 92% 91%,2.170
spectralnorm,gnat,4,5500,2770,7.885,4204,0,99% 99% 99% 99%,2.007
spectralnorm,gnat,4,5500,2770,7.883,4172,0,99% 98% 98% 97%,2.016
spectralnorm,gnat,4,5500,2770,7.906,4156,0,93% 93% 93% 93%,2.124
spectralnorm,gnat,4,5500,2770,7.878,4088,0,99% 99% 99% 99%,2.002
spectralnorm,gnat,4,5500,2770,7.874,4152,0,99% 98% 99% 99%,1.999
spectralnorm,truffle,1,500,292,29.351,340444,0,45% 61% 61% 39%,21.026
spectralnorm,truffle,1,3000,292,39.727,462396,0,63% 63% 90% 62%,14.345
spectralnorm,truffle,1,5500,292,53.303,471484,0,66% 34% 35% 63%,26.851
spectralnorm,truffle,1,5500,292,49.987,470724,0,59% 55% 33% 49%,25.549
spectralnorm,truffle,1,5500,292,50.448,472624,0,36% 91% 37% 34%,25.512
spectralnorm,truffle,1,5500,292,51.010,470864,0,72% 36% 36% 56%,25.594
spectralnorm,truffle,1,5500,292,52.416,472548,0,48% 36% 38% 81%,25.802
spectralnorm,truffle,1,5500,292,53.087,473216,0,64% 67% 39% 36%,25.821
spectralnorm,vw,2,500,1074,2.390,332376,0,45% 32% 35% 34%,8.443
spectralnorm,vw,2,3000,1074,3.729,251840,0,65% 67% 68% 69%,15.474
spectralnorm,vw,2,5500,1074,5.367,245764,0,84% 83% 81% 84%,32.530
spectralnorm,vw,2,5500,1074,5.392,245780,0,83% 83% 81% 82%,32.970
spectralnorm,vw,2,5500,1074,5.344,246012,0,83% 83% 83% 83%,32.792
spectralnorm,vw,2,5500,1074,5.553,245684,0,82% 81% 82% 84%,33.146
spectralnorm,vw,2,5500,1074,5.490,245448,0,81% 83% 83% 85%,32.896
spectralnorm,vw,2,5500,1074,5.658,245964,0,84% 81% 81% 83%,33.182
spectralnorm,rust,4,500,817,0.092,0,0,55% 14% 9% 33%,0.221
spectralnorm,rust,4,3000,817,2.818,924,0,99% 100% 97% 97%,0.721
spectralnorm,rust,4,5500,817,9.558,2216,0,99% 99% 98% 98%,2.430
spectralnorm,rust,4,5500,817,9.547,2216,0,100% 99% 99% 99%,2.416
spectralnorm,rust,4,5500,817,9.534,2160,0,99% 99% 100% 98%,2.414
spectralnorm,rust,4,5500,817,9.545,2080,0,99% 99% 99% 99%,2.414
spectralnorm,rust,4,5500,817,9.514,2068,0,100% 100% 100% 100%,2.389
spectralnorm,rust,4,5500,817,9.545,2120,0,99% 99% 100% 100%,2.410
spectralnorm,lua,1,500,329,1.852,1392,0,13% 0% 0% 86%,2.267
spectralnorm,lua,1,3000,329,57.165,2456,0,1% 89% 11% 1%,57.177
spectralnorm,lua,1,5500,329,192.659,2712,0,10% 0% 0% 91%,192.707
spectralnorm,substratevm,1,500,514,0.136,8,0,43% 5% 0% 65%,0.369
spectralnorm,substratevm,1,3000,514,4.683,4384,0,2% 1% 100% 1%,4.686
spectralnorm,substratevm,1,5500,514,15.716,4708,0,0% 100% 0% 0%,15.721
spectralnorm,substratevm,1,5500,514,15.719,4588,0,3% 0% 0% 100%,15.725
spectralnorm,substratevm,1,5500,514,15.716,5168,0,1% 0% 0% 100%,15.722
spectralnorm,substratevm,1,5500,514,15.716,5228,0,1% 0% 0% 100%,15.722
spectralnorm,substratevm,1,5500,514,15.716,5172,0,0% 0% 0% 100%,15.722
spectralnorm,substratevm,1,5500,514,15.720,5284,0,0% 95% 0% 5%,15.727
spectralnorm,node,2,500,336,0.273,28908,0,15% 27% 46% 7%,2.082
spectralnorm,node,2,3000,336,4.792,31732,0,1% 100% 0% 1%,4.795
spectralnorm,node,2,5500,336,15.808,31848,0,0% 0% 0% 100%,15.812
spectralnorm,node,2,5500,336,15.815,31832,0,0% 1% 100% 0%,15.818
spectralnorm,node,2,5500,336,15.812,31760,0,1% 0% 100% 1%,15.814
spectralnorm,node,2,5500,336,15.810,31628,0,1% 0% 0% 100%,15.812
spectralnorm,node,2,5500,336,15.808,31652,0,1% 0% 0% 100%,15.811
spectralnorm,node,2,5500,336,15.809,31840,0,1% 2% 3% 100%,15.812
spectralnorm,java,1,500,514,0.470,28200,0,7% 40% 34% 16%,1.974
spectralnorm,java,1,3000,514,5.194,33152,0,99% 1% 2% 3%,5.068
spectralnorm,java,1,5500,514,16.645,33744,0,1% 100% 1% 1%,16.541
spectralnorm,java,1,5500,514,16.652,33604,0,92% 0% 0% 9%,16.539
spectralnorm,java,1,5500,514,16.649,33452,0,1% 60% 0% 40%,16.544
spectralnorm,java,1,5500,514,16.650,33476,0,99% 0% 3% 1%,16.542
spectralnorm,java,1,5500,514,16.654,33608,0,100% 0% 0% 1%,16.539
spectralnorm,java,1,5500,514,16.673,33648,0,100% 0% 1% 1%,16.544
spectralnorm,gpp,8,500,1278,0.126,0,0,100% 58% 12% 31%,0.262
spectralnorm,gpp,8,3000,1278,4.159,1100,0,100% 99% 99% 98%,1.054
spectralnorm,gpp,8,5500,1278,13.901,1100,0,100% 100% 100% 99%,3.490
spectralnorm,gpp,8,5500,1278,13.882,1100,0,100% 100% 100% 100%,3.484
spectralnorm,gpp,8,5500,1278,14.166,1164,0,98% 98% 100% 98%,3.600
spectralnorm,gpp,8,5500,1278,13.893,1164,0,99% 99% 99% 99%,3.511
spectralnorm,gpp,8,5500,1278,13.886,1100,0,100% 100% 100% 99%,3.485
spectralnorm,gpp,8,5500,1278,13.893,1164,0,100% 100% 100% 100%,3.490
spectralnorm,php,2,500,397,2.068,9428,0,93% 3% 0% 5%,2.795
spectralnorm,php,2,3000,397,75.107,9548,0,0% 100% 1% 0%,75.125
spectralnorm,php,2,5500,397,248.585,9624,0,23% 0% 1% 78%,248.649
spectralnorm,fpascal,1,500,423,0.135,0,0,50% 0% 0% 31%,0.262
spectralnorm,fpascal,1,3000,423,4.768,8,0,1% 100% 4% 0%,4.770
spectralnorm,fpascal,1,5500,423,15.976,8,0,0% 0% 1% 100%,15.982
