name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,gpp,3,100000000,840,4.525,499876,0,100% 0% 0% 1%,4.534,4.594
revcomp,gpp,3,100000000,840,4.599,500080,0,100% 1% 1% 0%,4.610,4.680
revcomp,mri,1,250000,568,0.000,0,-2,33% 0% 2% 31%,0.437,0.292
revcomp,mri,1,100000000,568,0.000,0,-2,33% 0% 2% 31%,0.437,0.292
revcomp,perl,3,250000,287,0.044,8,0,55% 24% 26% 29%,0.883,1.179
revcomp,perl,3,100000000,287,12.494,1494236,0,11% 24% 23% 36%,41.873,39.531
revcomp,perl,3,100000000,287,11.027,1494332,0,12% 1% 12% 36%,25.078,15.340
revcomp,perl,3,100000000,287,10.381,1494236,0,0% 0% 100% 0%,10.409,10.469
revcomp,perl,3,100000000,287,10.317,1494344,0,0% 0% 0% 100%,10.338,10.418
revcomp,perl,3,100000000,287,10.295,1494332,0,0% 0% 100% 0%,10.312,10.422
revcomp,perl,3,100000000,287,10.328,1494340,0,0% 0% 0% 100%,10.349,10.419
revcomp,gpp,4,250000,2280,0.027,3400,0,1% 87% 69% 6%,1.601,2.628
revcomp,gpp,4,100000000,2280,7.342,980656,0,27% 18% 26% 21%,33.412,30.772
revcomp,gpp,4,100000000,2280,5.323,980548,0,28% 21% 17% 14%,16.866,13.345
revcomp,gpp,4,100000000,2280,4.611,980576,0,15% 32% 21% 87%,3.027,4.681
revcomp,gpp,4,100000000,2280,4.567,980640,0,51% 40% 14% 50%,2.989,4.652
revcomp,gpp,4,100000000,2280,4.552,980704,0,49% 33% 22% 51%,2.997,4.641
revcomp,gpp,4,100000000,2280,4.562,980660,0,87% 14% 40% 13%,2.990,4.634
revcomp,csharpcore,4,250000,1714,0.290,35200,0,39% 1% 3% 31%,2.975,2.194
revcomp,csharpcore,4,100000000,1714,9.520,1691752,0,66% 40% 43% 55%,54.210,110.411
revcomp,csharpcore,4,100000000,1714,7.983,1708048,0,15% 19% 19% 14%,22.063,14.786
revcomp,csharpcore,4,100000000,1714,7.962,1929008,0,27% 22% 26% 72%,5.808,8.474
revcomp,csharpcore,4,100000000,1714,8.018,1848392,0,21% 81% 13% 27%,5.821,8.268
revcomp,csharpcore,4,100000000,1714,7.837,1691428,0,14% 91% 8% 27%,5.739,8.039
revcomp,csharpcore,4,100000000,1714,7.826,1691768,0,16% 91% 5% 27%,5.732,7.981
revcomp,java,4,250000,651,0.322,31420,0,29% 37% 27% 14%,2.929,3.129
revcomp,java,4,100000000,651,13.540,1931732,0,21% 41% 32% 31%,42.949,53.684
revcomp,java,4,100000000,651,12.363,1858264,0,8% 9% 5% 49%,22.918,16.243
revcomp,java,4,100000000,651,9.952,1703088,0,2% 3% 3% 98%,9.601,10.162
revcomp,java,4,100000000,651,10.203,1826256,0,4% 36% 62% 2%,9.857,10.349
revcomp,java,4,100000000,651,9.870,1778352,0,3% 4% 98% 3%,9.516,10.349
revcomp,java,4,100000000,651,9.863,1781012,0,87% 3% 3% 13%,9.508,10.035
revcomp,yarv,5,250000,295,0.578,18084,0,70% 6% 19% 60%,6.758,10.508
revcomp,yarv,5,100000000,295,94.858,1604984,0,36% 33% 70% 19%,82.885,130.839
revcomp,yarv,5,100000000,295,58.797,1604472,0,44% 58% 31% 46%,38.075,68.081
revcomp,yarv,5,100000000,295,114.911,1604900,0,33% 39% 51% 29%,76.650,116.566
revcomp,yarv,5,100000000,295,106.368,1604972,0,80% 36% 26% 16%,68.248,107.913
revcomp,yarv,5,100000000,295,44.957,1603884,0,61% 67% 35% 22%,24.622,45.486
revcomp,yarv,5,100000000,295,109.334,1605020,0,38% 28% 22% 68%,70.891,110.699
revcomp,gnat,2,250000,3283,0.026,8,0,36% 2% 9% 34%,0.545,0.440
revcomp,gnat,2,100000000,3283,6.865,793072,0,30% 37% 31% 22%,44.000,52.730
revcomp,gnat,2,100000000,3283,5.127,785344,0,20% 20% 16% 20%,17.265,13.006
revcomp,gnat,2,100000000,3283,4.384,785288,0,72% 1% 40% 0%,3.925,4.444
revcomp,gnat,2,100000000,3283,4.340,785464,0,73% 39% 1% 1%,3.865,4.436
revcomp,gnat,2,100000000,3283,4.366,785476,0,1% 1% 40% 72%,3.891,4.447
revcomp,gnat,2,100000000,3283,4.348,785288,0,1% 1% 73% 40%,3.870,4.434
revcomp,dartsnapshot,3,250000,555,0.719,83104,0,47% 32% 29% 22%,1.878,2.464
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,40% 45% 31% 30%,7.592,11.138
revcomp,dartsnapshot,3,250000,555,0.711,81668,0,27% 36% 72% 26%,0.457,0.733
revcomp,dartsnapshot,3,250000,555,0.714,82328,0,28% 30% 32% 72%,0.463,0.748
revcomp,dartsnapshot,3,250000,555,0.717,80832,0,35% 57% 43% 27%,0.459,0.742
revcomp,dartsnapshot,3,250000,555,0.713,82368,0,17% 23% 78% 37%,0.463,0.717
revcomp,dartsnapshot,3,250000,555,0.704,82808,0,67% 33% 28% 30%,0.462,0.730
revcomp,chapel,2,250000,707,0.051,340,0,88% 28% 1% 13%,0.825,1.078
revcomp,chapel,2,100000000,707,6.460,1497376,0,98% 37% 7% 5%,29.663,43.676
revcomp,chapel,2,100000000,707,4.925,1497184,0,99% 6% 8% 4%,17.473,20.522
revcomp,chapel,2,100000000,707,4.743,1495872,0,96% 40% 55% 36%,2.125,4.813
revcomp,chapel,2,100000000,707,4.700,1495932,0,96% 41% 56% 36%,2.083,4.761
revcomp,chapel,2,100000000,707,4.707,1495772,0,96% 41% 56% 37%,2.095,4.801
revcomp,chapel,2,100000000,707,4.703,1496024,0,96% 45% 55% 34%,2.089,4.786
revcomp,truffle,2,250000,264,31.063,552812,0,60% 37% 40% 50%,23.138,43.368
revcomp,truffle,2,100000000,264,0.000,0,-2,52% 48% 42% 47%,205.396,388.593
revcomp,truffle,2,250000,264,30.082,583744,0,84% 77% 79% 88%,9.199,30.204
revcomp,truffle,2,250000,264,29.303,598696,0,76% 84% 87% 79%,9.001,29.453
revcomp,truffle,2,250000,264,29.377,564744,0,89% 80% 82% 78%,8.944,29.496
revcomp,truffle,2,250000,264,30.817,544920,0,82% 81% 81% 81%,9.502,30.934
revcomp,truffle,2,250000,264,29.525,578612,0,88% 77% 76% 86%,9.064,29.635
revcomp,php,3,250000,438,0.036,2928,0,4% 4% 87% 22%,0.984,1.159
revcomp,php,3,100000000,438,11.340,528064,0,39% 20% 35% 40%,28.249,37.862
revcomp,php,3,100000000,438,9.569,514156,0,40% 12% 6% 40%,23.901,23.580
revcomp,php,3,100000000,438,8.357,507828,0,50% 4% 27% 74%,13.916,21.601
revcomp,php,3,100000000,438,8.313,509748,0,34% 15% 56% 51%,13.812,21.580
revcomp,php,3,100000000,438,7.981,507828,0,33% 33% 26% 62%,13.595,20.954
revcomp,php,3,100000000,438,8.072,507856,0,16% 48% 46% 44%,13.877,21.365
revcomp,gpp,1,250000,592,0.040,8,0,66% 2% 0% 37%,0.593,0.623
revcomp,gpp,1,100000000,592,14.761,979888,0,38% 13% 17% 31%,38.639,38.060
revcomp,gpp,1,100000000,592,12.616,979896,0,2% 1% 1% 52%,24.580,13.597
revcomp,gpp,1,100000000,592,11.271,979804,0,0% 0% 0% 100%,11.303,11.373
revcomp,gpp,1,100000000,592,11.762,979900,0,0% 1% 100% 0%,11.778,11.888
revcomp,gpp,1,100000000,592,11.225,979824,0,0% 1% 1% 100%,11.244,11.384
revcomp,gpp,1,100000000,592,11.207,979820,0,100% 0% 1% 0%,11.224,11.304
revcomp,php,1,250000,312,0.054,2964,0,1% 3% 15% 27%,0.758,0.346
revcomp,php,1,100000000,312,20.401,1469780,0,7% 13% 31% 52%,44.159,45.239
revcomp,php,1,100000000,312,18.466,1425072,0,18% 10% 30% 33%,26.693,24.116
revcomp,php,1,100000000,312,17.515,1433248,0,1% 1% 100% 0%,17.551,17.831
revcomp,php,1,100000000,312,17.415,1467576,0,1% 1% 0% 100%,17.455,17.695
revcomp,php,1,100000000,312,17.782,1417104,0,1% 0% 100% 0%,17.818,18.008
revcomp,php,1,100000000,312,17.492,1441912,0,1% 1% 0% 100%,17.531,17.862
revcomp,jruby,2,250000,264,15.993,319088,0,44% 42% 33% 42%,15.407,24.734
revcomp,jruby,2,100000000,264,220.899,2857440,0,37% 8% 8% 64%,220.038,257.933
revcomp,go,1,250000,1254,0.027,0,0,10% 76% 19% 5%,0.208,0.229
revcomp,go,1,100000000,1254,0.000,0,-2,6% 39% 31% 13%,4.226,3.735
revcomp,go,1,250000,1254,0.025,0,0,100% 33% 50% 0%,0.023,0.043
revcomp,go,1,250000,1254,0.025,0,0,0% 50% 0% 50%,0.025,0.025
revcomp,go,1,250000,1254,0.025,0,0,0% 33% 0% 33%,0.023,0.015
revcomp,go,1,250000,1254,0.024,0,0,100% 0% 0% 0%,0.022,0.022
revcomp,go,1,250000,1254,0.027,0,0,0% 33% 50% 50%,0.025,0.034
revcomp,pharo,2,250000,713,1.584,87060,0,30% 7% 10% 42%,7.336,6.550
revcomp,pharo,2,100000000,713,261.142,1067592,0,9% 11% 32% 55%,265.007,282.838
revcomp,ifc,2,250000,772,0.300,8,0,71% 42% 2% 4%,0.524,0.625
revcomp,ifc,2,100000000,772,120.921,732508,0,8% 3% 7% 96%,126.782,144.146
revcomp,julia,4,250000,667,1.443,177916,0,35% 44% 7% 18%,9.257,9.603
revcomp,julia,4,100000000,667,8.293,697412,0,21% 52% 37% 14%,38.878,48.494
revcomp,julia,4,100000000,667,7.092,693776,0,12% 11% 3% 27%,22.666,11.940
revcomp,julia,4,100000000,667,5.864,695380,0,3% 99% 5% 3%,5.558,6.069
revcomp,julia,4,100000000,667,5.891,695468,0,3% 99% 3% 3%,5.588,6.040
revcomp,julia,4,100000000,667,5.804,695464,0,8% 5% 3% 94%,5.500,5.994
revcomp,julia,4,100000000,667,6.003,693932,0,2% 4% 99% 3%,5.697,6.179
revcomp,yarv,3,250000,537,6.558,19368,0,77% 25% 25% 70%,9.563,18.843
revcomp,yarv,3,100000000,537,98.317,1504692,0,70% 44% 49% 67%,184.776,426.008
revcomp,yarv,3,100000000,537,110.305,1505484,0,59% 39% 49% 63%,105.512,221.913
revcomp,yarv,3,100000000,537,95.816,1505508,0,65% 45% 48% 69%,135.390,307.135
revcomp,yarv,3,100000000,537,89.536,1505744,0,62% 42% 61% 55%,102.211,224.841
revcomp,yarv,3,100000000,537,96.689,1505556,0,75% 39% 46% 59%,138.581,304.116
revcomp,yarv,3,100000000,537,90.586,1505288,0,72% 48% 42% 61%,124.549,277.435
revcomp,racket,2,250000,1030,0.513,36760,0,53% 3% 32% 27%,2.783,3.181
revcomp,racket,2,100000000,1030,21.142,666348,0,3% 38% 22% 51%,43.622,49.610
revcomp,racket,2,100000000,1030,19.981,666904,0,8% 18% 7% 53%,30.063,25.716
revcomp,racket,2,100000000,1030,17.533,650632,0,100% 1% 1% 0%,17.539,17.820
revcomp,racket,2,100000000,1030,17.549,645836,0,0% 1% 100% 0%,17.558,17.738
revcomp,racket,2,100000000,1030,17.616,638980,0,0% 1% 1% 100%,17.622,17.853
revcomp,racket,2,100000000,1030,17.478,663400,0,0% 100% 1% 0%,17.480,17.650
revcomp,csharpcore,2,250000,1674,0.271,32180,0,9% 37% 6% 22%,2.460,1.822
revcomp,csharpcore,2,100000000,1674,10.504,1427920,0,48% 33% 24% 37%,38.590,54.887
revcomp,csharpcore,2,100000000,1674,8.804,1400252,0,37% 16% 31% 18%,18.799,19.244
revcomp,csharpcore,2,100000000,1674,9.372,2747488,0,52% 31% 61% 37%,6.691,12.115
revcomp,csharpcore,2,100000000,1674,8.814,1507804,0,52% 13% 16% 23%,14.855,15.465
revcomp,csharpcore,2,100000000,1674,9.229,2713508,0,26% 46% 27% 63%,6.233,10.116
revcomp,csharpcore,2,100000000,1674,8.943,1530248,0,30% 26% 34% 28%,13.264,15.739
revcomp,gcc,4,250000,709,0.017,8,0,68% 62% 5% 0%,0.393,0.530
revcomp,gcc,4,100000000,709,10.434,500280,0,31% 20% 31% 26%,34.804,37.499
revcomp,gcc,4,100000000,709,9.290,500320,0,1% 0% 2% 46%,20.379,9.930
revcomp,gcc,4,100000000,709,7.725,500248,0,1% 1% 0% 100%,7.758,7.868
revcomp,gcc,4,100000000,709,7.637,500396,0,0% 0% 100% 0%,7.648,7.708
revcomp,gcc,4,100000000,709,7.621,500320,0,100% 1% 0% 0%,7.633,7.743
revcomp,gcc,4,100000000,709,7.620,500324,0,1% 100% 0% 0%,7.632,7.733
revcomp,gcc,1,250000,1874,0.019,8,0,2% 3% 86% 42%,0.585,0.781
revcomp,gcc,1,100000000,1874,6.718,1971072,0,12% 28% 38% 34%,38.442,43.319
revcomp,gcc,1,100000000,1874,5.047,1800556,0,4% 8% 12% 21%,16.556,7.407
revcomp,gcc,1,100000000,1874,4.060,1819724,0,21% 28% 10% 86%,2.861,4.120
revcomp,gcc,1,100000000,1874,3.995,1638224,0,28% 30% 86% 0%,2.799,4.062
revcomp,gcc,1,100000000,1874,4.003,1628336,0,29% 30% 0% 86%,2.807,4.063
revcomp,gcc,1,100000000,1874,3.996,1628036,0,31% 29% 87% 1%,2.806,4.161
revcomp,dart,2,250000,561,1.234,120952,0,48% 37% 37% 33%,3.966,6.145
revcomp,dart,2,100000000,561,0.000,0,-2,38% 34% 32% 41%,7.800,11.257
revcomp,dart,2,250000,561,1.184,117872,0,24% 65% 36% 32%,0.766,1.193
revcomp,dart,2,250000,561,1.161,119308,0,25% 40% 20% 72%,0.758,1.190
revcomp,dart,2,250000,561,1.195,119284,0,33% 21% 39% 64%,0.777,1.216
revcomp,dart,2,250000,561,1.166,119824,0,34% 45% 51% 24%,0.764,1.180
revcomp,dart,2,250000,561,1.156,117328,0,36% 32% 72% 14%,0.767,1.176
revcomp,mri,4,250000,622,0.000,0,-2,55% 3% 1% 43%,0.667,0.682
revcomp,mri,4,100000000,622,0.000,0,-2,55% 3% 1% 43%,0.667,0.682
revcomp,truffle,3,250000,537,18.693,478520,0,31% 59% 58% 34%,18.519,33.524
revcomp,truffle,3,100000000,537,0.000,0,-2,60% 68% 56% 62%,26.316,64.512
revcomp,truffle,3,250000,537,17.693,497736,0,85% 81% 68% 85%,5.589,17.839
revcomp,truffle,3,250000,537,16.580,482388,0,89% 70% 72% 82%,5.324,16.682
revcomp,truffle,3,250000,537,17.339,495956,0,79% 77% 81% 79%,5.522,17.484
revcomp,truffle,3,250000,537,16.399,495552,0,79% 89% 70% 78%,5.226,16.551
revcomp,truffle,3,250000,537,15.735,481172,0,76% 85% 73% 81%,5.016,15.818
revcomp,java,3,250000,1722,0.315,32080,0,51% 14% 34% 18%,4.449,5.175
revcomp,java,3,100000000,1722,12.486,1157644,0,50% 32% 30% 39%,36.861,55.566
revcomp,java,3,100000000,1722,10.769,1157820,0,25% 54% 26% 12%,18.638,21.958
revcomp,java,3,100000000,1722,11.076,1156008,0,79% 59% 46% 44%,4.877,11.171
revcomp,java,3,100000000,1722,11.007,1156512,0,86% 54% 42% 50%,4.819,11.184
revcomp,java,3,100000000,1722,11.099,1172636,0,52% 50% 83% 43%,4.885,11.184
revcomp,java,3,100000000,1722,11.057,1156136,0,54% 87% 46% 46%,4.778,11.138
revcomp,csharpcore,1,250000,1109,0.234,32044,0,25% 55% 30% 10%,3.308,3.993
revcomp,csharpcore,1,100000000,1109,9.048,1032652,0,27% 38% 22% 29%,38.656,44.914
revcomp,csharpcore,1,100000000,1109,7.550,1031900,0,8% 6% 5% 34%,21.226,11.106
revcomp,csharpcore,1,100000000,1109,6.783,1031576,0,3% 1% 1% 97%,6.796,6.916
revcomp,csharpcore,1,100000000,1109,6.735,1031260,0,29% 1% 1% 71%,6.752,6.878
revcomp,csharpcore,1,100000000,1109,6.728,1031408,0,1% 5% 97% 0%,6.716,6.916
revcomp,csharpcore,1,100000000,1109,6.714,1031524,0,1% 7% 3% 93%,6.729,6.970
revcomp,gcc,2,250000,750,0.020,8,0,9% 6% 31% 44%,0.341,0.307
revcomp,gcc,2,100000000,750,5.138,994316,0,26% 18% 44% 29%,29.311,34.427
revcomp,gcc,2,100000000,750,3.815,994368,0,9% 6% 7% 15%,21.871,8.073
revcomp,gcc,2,100000000,750,3.257,994316,0,20% 39% 77% 13%,2.219,3.296
revcomp,gcc,2,100000000,750,3.174,994220,0,8% 40% 25% 77%,2.161,3.248
revcomp,gcc,2,100000000,750,3.207,994308,0,21% 41% 76% 13%,2.169,3.289
revcomp,gcc,2,100000000,750,3.203,994280,0,41% 19% 14% 76%,2.168,3.250
revcomp,hipe,1,250000,1302,0.558,22712,0,44% 28% 25% 32%,2.058,2.658
revcomp,hipe,1,100000000,1302,131.088,2152912,0,60% 52% 64% 63%,60.670,145.401
revcomp,rust,2,250000,1376,0.017,0,0,0% 70% 78% 0%,0.401,0.593
revcomp,rust,2,100000000,1376,4.889,994656,0,31% 32% 42% 8%,31.497,35.322
revcomp,rust,2,100000000,1376,3.448,994628,0,20% 15% 20% 20%,18.064,13.549
revcomp,rust,2,100000000,1376,2.812,994692,0,24% 28% 23% 96%,1.677,2.862
revcomp,rust,2,100000000,1376,2.762,994692,0,24% 26% 96% 29%,1.632,2.861
revcomp,rust,2,100000000,1376,2.768,994868,0,96% 26% 26% 28%,1.637,2.864
revcomp,rust,2,100000000,1376,2.772,994768,0,96% 25% 25% 28%,1.633,2.823
revcomp,julia,3,250000,694,1.366,186016,0,24% 11% 47% 25%,11.053,11.898
revcomp,julia,3,100000000,694,12.779,1388684,0,27% 11% 54% 24%,38.051,43.754
revcomp,julia,3,100000000,694,12.322,1391116,0,3% 2% 11% 51%,25.163,16.757
revcomp,julia,3,100000000,694,10.295,1384072,0,4% 4% 5% 99%,9.996,11.149
revcomp,julia,3,100000000,694,10.262,1394484,0,3% 3% 7% 99%,9.963,11.175
revcomp,julia,3,100000000,694,10.196,1394308,0,2% 3% 99% 2%,9.898,10.550
revcomp,julia,3,100000000,694,10.174,1393996,0,2% 2% 99% 3%,9.884,10.455
revcomp,gcc,5,250000,647,0.018,0,0,0% 0% 42% 19%,0.278,0.169
revcomp,gcc,5,100000000,647,4.826,993984,0,13% 17% 60% 17%,35.492,37.967
revcomp,gcc,5,100000000,647,3.360,993952,0,4% 5% 4% 20%,21.742,7.198
revcomp,gcc,5,100000000,647,2.876,994048,0,0% 1% 100% 0%,2.894,2.924
revcomp,gcc,5,100000000,647,2.840,993976,0,1% 1% 100% 1%,2.849,2.929
revcomp,gcc,5,100000000,647,2.825,994040,0,0% 1% 0% 100%,2.835,2.865
revcomp,gcc,5,100000000,647,2.829,994048,0,1% 1% 100% 0%,2.836,2.896
revcomp,sbcl,1,250000,904,0.052,0,0,0% 72% 49% 0%,0.446,0.540
revcomp,sbcl,1,100000000,904,14.861,1390864,0,39% 29% 20% 30%,43.191,50.998
revcomp,sbcl,1,100000000,904,13.595,1391164,0,10% 4% 1% 60%,23.765,17.731
revcomp,sbcl,1,100000000,904,11.944,1391328,0,0% 2% 1% 100%,11.965,12.326
revcomp,sbcl,1,100000000,904,11.863,1403692,0,0% 2% 2% 100%,11.885,12.245
revcomp,sbcl,1,100000000,904,11.875,1400588,0,100% 1% 1% 0%,11.896,12.157
revcomp,sbcl,1,100000000,904,11.878,1398708,0,0% 1% 1% 100%,11.897,12.128
revcomp,fsharpcore,1,250000,595,0.804,51052,0,62% 0% 0% 13%,3.400,2.569
revcomp,fsharpcore,1,100000000,595,217.593,3039436,0,9% 31% 52% 25%,216.862,252.940
revcomp,java,7,250000,1647,0.607,38132,0,48% 32% 35% 21%,4.858,6.616
revcomp,java,7,100000000,1647,9.373,1032576,0,33% 23% 23% 29%,38.606,41.826
revcomp,java,7,100000000,1647,0.000,0,-2,37% 19% 23% 12%,23.791,21.621
revcomp,java,7,100000000,1647,0.000,0,-2,39% 36% 68% 41%,3.994,7.361
revcomp,java,7,100000000,1647,0.000,0,-2,34% 42% 15% 97%,3.986,7.511
revcomp,java,7,100000000,1647,0.000,0,-2,43% 62% 16% 68%,3.991,7.565
revcomp,java,7,100000000,1647,0.000,0,-2,69% 14% 42% 63%,3.955,7.410
revcomp,python3,6,250000,814,0.092,6856,0,38% 0% 3% 34%,1.185,0.888
revcomp,python3,6,100000000,814,21.673,1007292,0,27% 41% 38% 38%,35.537,51.307
revcomp,python3,6,100000000,814,19.740,1006904,0,8% 29% 14% 50%,22.177,22.477
revcomp,python3,6,100000000,814,19.317,1007160,0,18% 29% 18% 47%,18.811,21.026
revcomp,python3,6,100000000,814,19.655,1007136,0,25% 13% 28% 48%,24.840,28.066
revcomp,python3,6,100000000,814,19.184,1007284,0,7% 31% 14% 59%,19.610,21.719
revcomp,python3,6,100000000,814,18.547,1006872,0,22% 29% 59% 21%,18.593,24.351
revcomp,python3,4,250000,335,0.098,7380,0,60% 6% 19% 42%,2.609,3.315
revcomp,python3,4,100000000,335,35.780,3631716,0,60% 20% 18% 34%,201.041,265.196
revcomp,python3,4,100000000,335,32.289,3719204,0,60% 17% 17% 34%,187.955,241.158
revcomp,python3,4,100000000,335,31.784,3715368,0,66% 12% 11% 45%,190.297,255.626
revcomp,python3,4,100000000,335,33.145,3719388,0,63% 15% 9% 35%,217.378,265.189
revcomp,python3,4,100000000,335,32.517,3720096,0,45% 38% 15% 27%,204.868,256.904
revcomp,python3,4,100000000,335,33.100,3722196,0,48% 19% 20% 39%,208.754,262.324
revcomp,node,7,250000,1103,0.206,30036,0,47% 7% 9% 18%,2.729,2.193
revcomp,node,7,100000000,1103,20.291,686252,0,49% 9% 12% 33%,40.285,41.478
revcomp,node,7,100000000,1103,18.543,709272,0,34% 20% 14% 20%,30.718,26.876
revcomp,node,7,100000000,1103,18.342,705364,0,30% 21% 5% 55%,16.762,18.503
revcomp,node,7,100000000,1103,18.577,706544,0,17% 32% 46% 16%,17.001,18.746
revcomp,node,7,100000000,1103,18.000,709740,0,36% 23% 47% 5%,16.483,18.181
revcomp,node,7,100000000,1103,18.050,708060,0,79% 5% 5% 22%,16.471,18.256
revcomp,fsharpcore,4,250000,1139,0.386,33972,0,62% 2% 0% 26%,4.151,3.743
revcomp,fsharpcore,4,100000000,1139,59.680,1035864,0,53% 76% 79% 90%,30.807,91.800
revcomp,fsharpcore,4,100000000,1139,38.189,1034772,0,32% 96% 67% 94%,18.528,53.216
revcomp,fsharpcore,4,100000000,1139,9.184,1035892,0,45% 92% 37% 86%,3.566,9.282
revcomp,fsharpcore,4,100000000,1139,9.026,1035732,0,81% 31% 87% 60%,3.546,9.167
revcomp,fsharpcore,4,100000000,1139,8.874,1030996,0,57% 90% 74% 44%,3.384,8.939
revcomp,fsharpcore,4,100000000,1139,8.914,1034396,0,68% 49% 50% 87%,3.532,8.993
revcomp,substratevm,3,250000,1722,0.069,0,0,0% 97% 6% 6%,0.328,0.358
revcomp,substratevm,3,100000000,1722,17.597,1019544,0,56% 37% 20% 31%,35.224,50.881
revcomp,substratevm,3,100000000,1722,15.880,1019260,0,46% 24% 43% 11%,21.438,26.711
revcomp,substratevm,3,100000000,1722,15.751,1019264,0,33% 93% 61% 23%,7.527,15.852
revcomp,substratevm,3,100000000,1722,15.733,1019340,0,97% 58% 22% 34%,7.481,15.813
revcomp,substratevm,3,100000000,1722,15.749,1019768,0,97% 55% 25% 33%,7.560,15.852
revcomp,substratevm,3,100000000,1722,15.741,1019564,0,28% 35% 94% 54%,7.524,15.888
revcomp,gpp,6,250000,1832,0.034,8,0,36% 3% 10% 43%,0.603,0.555
revcomp,gpp,6,100000000,1832,12.076,1445508,0,16% 29% 15% 34%,30.044,28.260
revcomp,gpp,6,100000000,1832,10.190,1473584,0,22% 8% 4% 31%,19.433,12.743
revcomp,gpp,6,100000000,1832,8.818,1454960,0,70% 17% 25% 31%,6.344,9.066
revcomp,gpp,6,100000000,1832,8.757,1421480,0,18% 30% 66% 23%,6.522,8.942
revcomp,gpp,6,100000000,1832,8.767,1412332,0,17% 95% 2% 23%,6.541,8.931
revcomp,gpp,6,100000000,1832,8.776,1489944,0,69% 19% 23% 31%,6.299,8.936
revcomp,julia,2,250000,460,1.177,162008,0,38% 5% 8% 17%,8.371,5.722
revcomp,julia,2,100000000,460,71.859,1496712,0,14% 5% 7% 80%,92.423,97.580
revcomp,julia,2,100000000,460,75.443,1620840,0,6% 41% 3% 46%,86.485,83.501
revcomp,julia,2,100000000,460,69.006,1602300,0,1% 1% 100% 0%,68.781,69.852
revcomp,julia,2,100000000,460,69.748,1528164,0,0% 0% 0% 100%,69.517,70.247
revcomp,julia,2,100000000,460,69.345,1514644,0,0% 1% 100% 0%,69.102,70.073
revcomp,julia,2,100000000,460,69.577,1578252,0,29% 0% 1% 70%,70.478,70.931
revcomp,truffle,5,250000,295,0.000,0,-2,35% 39% 38% 33%,17.212,24.938
revcomp,truffle,5,100000000,295,0.000,0,-2,35% 39% 38% 33%,17.212,24.938
revcomp,fsharpcore,3,250000,557,0.246,33696,0,92% 1% 2% 9%,3.085,3.230
revcomp,fsharpcore,3,100000000,557,8.153,1962240,0,21% 40% 39% 19%,37.156,44.064
revcomp,fsharpcore,3,100000000,557,6.223,1961772,0,36% 55% 11% 9%,24.923,27.521
revcomp,fsharpcore,3,100000000,557,5.996,1961736,0,17% 39% 0% 80%,4.459,6.055
revcomp,fsharpcore,3,100000000,557,5.960,1961828,0,20% 39% 3% 78%,4.413,6.144
revcomp,fsharpcore,3,100000000,557,5.971,1961780,0,17% 39% 2% 80%,4.403,6.053
revcomp,fsharpcore,3,100000000,557,5.970,1961960,0,26% 14% 2% 97%,4.396,6.110
revcomp,java,5,250000,1108,0.281,30488,0,32% 23% 22% 29%,3.094,3.277
revcomp,java,5,100000000,1108,11.340,1129588,0,44% 11% 19% 43%,39.275,45.798
revcomp,java,5,100000000,1108,10.286,1127428,0,7% 2% 7% 45%,20.883,12.600
revcomp,java,5,100000000,1108,8.746,1127444,0,4% 2% 96% 3%,8.407,8.898
revcomp,java,5,100000000,1108,7.998,1127556,0,4% 96% 4% 2%,7.650,8.131
revcomp,java,5,100000000,1108,8.782,1127224,0,93% 4% 3% 6%,8.439,8.951
revcomp,java,5,100000000,1108,7.950,1127636,0,3% 10% 88% 4%,7.586,8.041
revcomp,csharpcore,5,250000,1613,0.260,33612,0,31% 55% 25% 5%,2.650,3.077
revcomp,csharpcore,5,100000000,1613,9.881,537304,0,43% 39% 26% 29%,35.200,48.174
revcomp,csharpcore,5,100000000,1613,7.932,536724,0,19% 41% 16% 26%,20.841,21.105
revcomp,csharpcore,5,100000000,1613,7.801,1033828,0,56% 74% 17% 19%,4.765,7.905
revcomp,csharpcore,5,100000000,1613,7.432,1033400,0,75% 14% 47% 26%,4.655,7.551
revcomp,csharpcore,5,100000000,1613,7.382,1032896,0,64% 24% 47% 27%,4.627,7.504
revcomp,csharpcore,5,100000000,1613,7.777,1033160,0,16% 88% 21% 34%,5.000,7.954
revcomp,php,2,250000,274,0.062,2876,0,1% 1% 39% 27%,0.952,0.655
revcomp,php,2,100000000,274,24.622,1767840,0,14% 12% 25% 58%,50.941,55.457
revcomp,php,2,100000000,274,22.840,1756548,0,17% 9% 7% 50%,30.771,25.784
revcomp,php,2,100000000,274,21.463,1764036,0,28% 63% 11% 0%,22.266,22.729
revcomp,php,2,100000000,274,21.357,1779800,0,1% 100% 0% 2%,21.547,22.207
revcomp,php,2,100000000,274,22.079,1778976,0,0% 1% 4% 86%,25.299,22.995
revcomp,php,2,100000000,274,21.315,1758348,0,1% 100% 0% 0%,21.366,21.597
revcomp,substratevm,4,250000,651,0.038,0,0,57% 0% 0% 33%,0.299,0.269
revcomp,substratevm,4,100000000,651,14.837,1182600,0,23% 26% 12% 47%,37.009,40.183
