name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,chapel,2,5000000,489,5.488,480932,0,99% 8% 7% 8%,4.754,5.803
regexredux,chapel,2,5000000,489,5.482,476772,0,99% 9% 7% 8%,4.679,5.781
regexredux,chapel,2,5000000,489,5.483,479672,0,99% 6% 8% 7%,4.679,5.605
regexredux,chapel,2,5000000,489,5.481,476696,0,99% 7% 7% 8%,4.679,5.662
regexredux,chapel,2,5000000,489,5.472,486280,0,99% 7% 7% 7%,4.673,5.619
regexredux,chapel,2,5000000,489,5.482,485784,0,99% 8% 8% 9%,4.683,5.785
regexredux,dart,3,50000,1055,1.045,163396,0,26% 17% 10% 22%,3.167,2.372
regexredux,dart,3,500000,1055,1.615,301524,0,36% 14% 18% 18%,1.904,1.643
regexredux,dart,3,5000000,1055,7.770,880136,0,49% 35% 18% 25%,6.177,7.871
regexredux,dart,3,5000000,1055,7.661,880412,0,27% 53% 36% 49%,4.916,8.120
regexredux,dart,3,5000000,1055,7.699,881344,0,21% 50% 40% 27%,5.952,8.199
regexredux,dart,3,5000000,1055,7.670,880300,0,53% 41% 59% 47%,5.945,11.942
regexredux,dart,3,5000000,1055,7.680,882612,0,24% 84% 23% 26%,4.913,7.718
regexredux,dart,3,5000000,1055,7.752,882372,0,21% 26% 35% 50%,5.952,7.826
regexredux,racketbc,2,50000,1078,1.068,167976,0,37% 22% 24% 31%,1.748,1.992
regexredux,racketbc,2,500000,1078,3.997,279132,0,60% 65% 91% 8%,1.797,4.027
regexredux,racketbc,2,5000000,1078,34.591,1240548,0,55% 2% 97% 67%,15.791,34.938
regexredux,racketbc,2,5000000,1078,34.516,1242548,0,1% 82% 74% 69%,15.401,34.728
regexredux,racketbc,2,5000000,1078,34.655,1240396,0,56% 1% 99% 68%,15.544,34.751
regexredux,racketbc,2,5000000,1078,34.553,1242340,0,61% 56% 9% 99%,15.441,34.835
regexredux,racketbc,2,5000000,1078,34.547,1244408,0,69% 56% 1% 99%,15.426,34.691
regexredux,racketbc,2,5000000,1078,34.524,1244432,0,69% 56% 26% 74%,15.414,34.630
regexredux,gcc,5,50000,1397,0.034,8,0,27% 31% 13% 31%,0.156,0.160
regexredux,gcc,5,500000,1397,0.219,16836,0,36% 71% 38% 36%,0.136,0.247
regexredux,gcc,5,5000000,1397,2.044,152156,0,30% 68% 34% 33%,1.283,2.115
regexredux,gcc,5,5000000,1397,2.011,152136,0,47% 99% 53% 53%,0.798,2.005
regexredux,gcc,5,5000000,1397,2.010,152196,0,53% 100% 51% 54%,0.799,2.052
regexredux,gcc,5,5000000,1397,2.010,152192,0,53% 100% 48% 53%,0.799,2.027
regexredux,gcc,5,5000000,1397,2.009,152148,0,47% 100% 53% 53%,0.799,2.018
regexredux,gcc,5,5000000,1397,2.007,152124,0,48% 100% 54% 53%,0.797,2.027
regexredux,gpp,4,50000,1315,0.057,3900,0,27% 8% 36% 33%,0.234,0.246
regexredux,gpp,4,500000,1315,0.365,21292,0,56% 53% 71% 65%,0.169,0.412
regexredux,gpp,4,5000000,1315,3.451,203704,0,49% 73% 50% 57%,1.574,3.613
regexredux,gpp,4,5000000,1315,3.380,203668,0,78% 100% 65% 72%,1.079,3.391
regexredux,gpp,4,5000000,1315,3.380,203796,0,72% 100% 68% 76%,1.080,3.413
regexredux,gpp,4,5000000,1315,3.379,203792,0,73% 100% 66% 78%,1.077,3.408
regexredux,gpp,4,5000000,1315,3.378,203672,0,78% 99% 65% 73%,1.076,3.384
regexredux,gpp,4,5000000,1315,3.379,203816,0,73% 100% 64% 78%,1.076,3.390
regexredux,swift,2,50000,671,0.482,21492,0,1% 1% 4% 97%,1.341,1.380
regexredux,swift,2,500000,671,4.477,85096,0,99% 0% 0% 0%,4.521,4.521
regexredux,swift,2,5000000,671,46.899,681836,0,99% 0% 1% 1%,47.279,47.940
regexredux,swift,2,5000000,671,46.312,681900,0,0% 0% 0% 100%,46.329,46.459
regexredux,swift,2,5000000,671,46.465,681912,0,0% 0% 0% 100%,46.486,46.616
regexredux,swift,2,5000000,671,45.072,682044,0,0% 0% 0% 100%,45.092,45.382
regexredux,swift,2,5000000,671,45.051,681840,0,0% 0% 0% 100%,45.069,45.399
regexredux,swift,2,5000000,671,46.894,681816,0,0% 0% 0% 100%,46.915,47.136
regexredux,fpascal,1,50000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,fpascal,1,500000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,fpascal,1,5000000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,gpp,1,50000,656,0.040,4468,0,5% 20% 15% 48%,0.202,0.177
regexredux,gpp,1,500000,656,0.363,23708,0,0% 2% 95% 0%,0.405,0.396
regexredux,gpp,1,5000000,656,3.616,199996,0,0% 0% 8% 100%,4.133,4.503
regexredux,gpp,1,5000000,656,3.871,187168,0,0% 0% 100% 0%,3.883,3.903
regexredux,gpp,1,5000000,656,3.603,199716,0,2% 0% 100% 2%,3.606,3.757
regexredux,gpp,1,5000000,656,3.610,193656,0,0% 0% 100% 0%,3.616,3.636
regexredux,gpp,1,5000000,656,3.696,195564,0,0% 0% 100% 1%,3.702,3.722
regexredux,gpp,1,5000000,656,3.604,196300,0,0% 0% 100% 0%,3.608,3.618
regexredux,gfortran,1,50000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,gfortran,1,500000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,gfortran,1,5000000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,go,3,50000,829,0.675,7444,0,46% 42% 39% 79%,0.383,0.791
regexredux,go,3,500000,829,6.830,38700,0,51% 69% 53% 79%,2.781,6.988
regexredux,go,3,5000000,829,66.509,387568,0,49% 81% 67% 50%,27.170,67.259
regexredux,go,3,5000000,829,63.592,387744,0,48% 67% 66% 63%,26.147,63.773
regexredux,go,3,5000000,829,63.589,387912,0,49% 95% 53% 49%,25.987,63.802
regexredux,go,3,5000000,829,67.409,365216,0,50% 55% 81% 63%,27.006,67.611
regexredux,go,3,5000000,829,64.667,346268,0,72% 75% 47% 47%,26.884,64.827
regexredux,go,3,5000000,829,64.764,388348,0,88% 47% 60% 49%,26.619,65.000
regexredux,racket,1,50000,541,0.453,89044,0,2% 64% 3% 3%,1.791,1.301
regexredux,racket,1,500000,541,1.996,176128,0,0% 99% 0% 0%,2.031,2.031
regexredux,racket,1,5000000,541,19.655,1028136,0,1% 99% 0% 0%,19.982,19.933
regexredux,racket,1,5000000,541,19.594,1033020,0,0% 86% 0% 15%,19.609,19.863
regexredux,racket,1,5000000,541,19.557,1028280,0,0% 100% 0% 0%,19.570,19.631
regexredux,racket,1,5000000,541,19.238,1026488,0,0% 100% 0% 0%,19.252,19.322
regexredux,racket,1,5000000,541,19.232,1028452,0,0% 100% 0% 0%,19.248,19.348
regexredux,racket,1,5000000,541,19.309,1026436,0,0% 100% 0% 0%,19.323,19.403
regexredux,gcc,3,50000,1266,0.046,8,0,30% 5% 35% 74%,0.189,0.272
regexredux,gcc,3,500000,1266,0.349,12256,0,83% 26% 22% 29%,0.241,0.384
regexredux,gcc,3,5000000,1266,3.305,103400,0,80% 22% 22% 36%,2.227,3.576
regexredux,gcc,3,5000000,1266,3.298,103532,0,99% 28% 28% 37%,1.724,3.315
regexredux,gcc,3,5000000,1266,3.272,103440,0,99% 28% 28% 38%,1.697,3.279
regexredux,gcc,3,5000000,1266,3.293,103532,0,99% 29% 28% 35%,1.724,3.321
regexredux,gcc,3,5000000,1266,3.272,103408,0,99% 28% 29% 38%,1.698,3.308
regexredux,gcc,3,5000000,1266,3.276,103492,0,40% 99% 29% 29%,1.703,3.355
regexredux,swift,4,50000,745,0.521,26548,0,50% 21% 8% 16%,1.058,1.004
regexredux,swift,4,500000,745,4.878,134960,0,45% 90% 35% 34%,2.406,4.905
regexredux,swift,4,5000000,745,49.145,1060560,0,45% 90% 36% 35%,24.117,49.571
regexredux,swift,4,5000000,745,49.103,1058584,0,35% 45% 92% 35%,23.718,49.238
regexredux,swift,4,5000000,745,49.106,1060168,0,35% 46% 92% 36%,23.712,49.385
regexredux,swift,4,5000000,745,49.079,1059692,0,35% 45% 92% 35%,23.705,49.200
regexredux,swift,4,5000000,745,49.136,1059700,0,35% 45% 92% 36%,23.764,49.445
regexredux,swift,4,5000000,745,50.617,1056308,0,37% 47% 92% 37%,23.890,50.739
regexredux,rust,6,50000,986,0.031,1316,0,6% 6% 22% 65%,0.176,0.174
regexredux,rust,6,500000,986,0.192,18384,0,15% 5% 60% 44%,0.196,0.244
regexredux,rust,6,5000000,986,1.822,153532,0,64% 8% 9% 47%,1.796,2.298
regexredux,rust,6,5000000,986,1.817,153532,0,83% 10% 12% 28%,1.383,1.842
regexredux,rust,6,5000000,986,1.814,153056,0,27% 83% 12% 12%,1.380,1.845
regexredux,rust,6,5000000,986,1.815,153356,0,28% 83% 10% 13%,1.380,1.847
regexredux,rust,6,5000000,986,1.814,153532,0,27% 10% 83% 12%,1.379,1.826
regexredux,rust,6,5000000,986,1.814,153532,0,99% 11% 12% 11%,1.379,1.838
regexredux,rust,3,50000,719,0.032,360,0,26% 26% 11% 37%,0.191,0.191
regexredux,rust,3,500000,719,0.204,29512,0,5% 37% 65% 5%,0.204,0.228
regexredux,rust,3,5000000,719,1.936,200368,0,7% 26% 79% 33%,1.954,2.819
regexredux,rust,3,5000000,719,1.935,198932,0,10% 28% 83% 12%,1.492,1.973
regexredux,rust,3,5000000,719,1.915,198972,0,10% 28% 82% 11%,1.473,1.924
regexredux,rust,3,5000000,719,1.906,198692,0,9% 10% 25% 83%,1.521,1.940
regexredux,rust,3,5000000,719,1.910,198624,0,10% 10% 24% 82%,1.518,1.920
regexredux,rust,3,5000000,719,1.897,198448,0,9% 81% 9% 27%,1.522,1.901
regexredux,rust,5,50000,771,0.029,8,0,19% 54% 10% 45%,0.208,0.266
regexredux,rust,5,500000,771,0.194,24140,0,0% 47% 65% 19%,0.205,0.270
regexredux,rust,5,5000000,771,1.853,197616,0,65% 5% 2% 48%,1.852,2.227
regexredux,rust,5,5000000,771,1.845,198432,0,0% 46% 83% 0%,1.437,1.854
regexredux,rust,5,5000000,771,1.842,198856,0,0% 45% 83% 0%,1.434,1.842
regexredux,rust,5,5000000,771,1.843,198956,0,0% 45% 85% 0%,1.435,1.866
regexredux,rust,5,5000000,771,1.860,198064,0,0% 45% 84% 0%,1.452,1.870
regexredux,rust,5,5000000,771,1.843,199128,0,2% 32% 84% 25%,1.434,2.041
regexredux,rust,1,50000,804,0.025,8,0,27% 7% 23% 31%,0.141,0.123
regexredux,rust,1,500000,804,0.193,22872,0,10% 5% 10% 100%,0.202,0.251
regexredux,rust,1,5000000,804,1.901,152676,0,9% 9% 9% 100%,1.859,2.349
regexredux,rust,1,5000000,804,1.895,147920,0,9% 9% 9% 100%,1.486,1.906
regexredux,rust,1,5000000,804,1.889,152956,0,85% 10% 10% 25%,1.492,1.928
regexredux,rust,1,5000000,804,1.896,151044,0,12% 10% 10% 100%,1.464,1.926
regexredux,rust,1,5000000,804,1.890,148140,0,11% 9% 9% 99%,1.486,1.914
regexredux,rust,1,5000000,804,1.893,148388,0,9% 9% 9% 100%,1.483,1.884
regexredux,dart,4,50000,511,0.734,134428,0,21% 44% 36% 56%,2.689,4.206
regexredux,dart,4,500000,511,1.125,225672,0,18% 11% 13% 70%,0.986,1.115
regexredux,dart,4,5000000,511,5.790,575876,0,47% 23% 5% 27%,5.806,5.907
regexredux,dart,4,5000000,511,5.811,575980,0,6% 73% 24% 6%,5.406,5.872
regexredux,dart,4,5000000,511,5.788,600472,0,37% 5% 8% 59%,5.423,5.893
regexredux,dart,4,5000000,511,5.800,600752,0,11% 6% 6% 87%,5.441,5.976
regexredux,dart,4,5000000,511,5.734,575952,0,9% 2% 93% 7%,5.326,5.908
regexredux,dart,4,5000000,511,5.773,576224,0,32% 53% 19% 4%,5.358,5.812
regexredux,ruby,3,50000,724,2.342,33692,0,51% 71% 28% 49%,2.957,5.881
regexredux,ruby,3,500000,724,1.580,67344,0,62% 61% 43% 72%,1.422,3.379
regexredux,ruby,3,5000000,724,6.214,276848,0,48% 42% 88% 35%,10.056,21.454
regexredux,ruby,3,5000000,724,6.193,277900,0,44% 96% 38% 43%,9.660,21.426
regexredux,ruby,3,5000000,724,6.197,277412,0,44% 50% 88% 39%,9.756,21.518
regexredux,ruby,3,5000000,724,6.231,277848,0,49% 94% 37% 38%,9.824,21.392
regexredux,ruby,3,5000000,724,6.176,277548,0,49% 95% 38% 38%,9.796,21.525
regexredux,ruby,3,5000000,724,6.193,277096,0,45% 44% 87% 43%,9.728,21.374
regexredux,typescript,3,50000,680,0.202,42192,0,0% 2% 29% 45%,1.249,0.960
regexredux,typescript,3,500000,680,0.576,134980,0,73% 2% 6% 43%,0.516,0.638
regexredux,typescript,3,5000000,680,6.085,1159100,0,53% 18% 27% 16%,5.606,6.379
regexredux,typescript,3,5000000,680,5.754,729956,0,90% 1% 1% 31%,4.721,5.812
regexredux,typescript,3,5000000,680,5.757,730300,0,1% 1% 30% 90%,4.716,5.786
regexredux,typescript,3,5000000,680,5.749,730020,0,82% 3% 10% 30%,4.714,5.832
regexredux,typescript,3,5000000,680,5.917,1148816,0,1% 6% 24% 91%,4.906,5.966
regexredux,typescript,3,5000000,680,5.752,729616,0,78% 1% 30% 13%,4.715,5.774
regexredux,mri,9,50000,334,0.350,8912,0,61% 5% 5% 20%,0.616,0.555
regexredux,mri,9,500000,334,3.997,30276,0,0% 0% 0% 100%,4.033,4.053
regexredux,mri,9,5000000,334,42.039,221032,0,99% 1% 0% 1%,42.224,42.805
regexredux,mri,9,5000000,334,42.003,223444,0,1% 0% 0% 100%,42.016,42.446
regexredux,mri,9,5000000,334,41.801,223444,0,0% 0% 0% 100%,41.814,42.135
regexredux,mri,9,5000000,334,41.744,223460,0,1% 0% 0% 100%,41.759,42.099
regexredux,mri,9,5000000,334,42.102,223464,0,0% 0% 0% 100%,42.115,42.215
regexredux,mri,9,5000000,334,41.917,223480,0,1% 0% 0% 100%,41.930,42.190
regexredux,openj9,6,50000,740,0.761,76968,0,43% 36% 6% 8%,1.741,1.628
regexredux,openj9,6,500000,740,2.763,274072,0,47% 37% 70% 51%,1.362,2.782
regexredux,openj9,6,5000000,740,22.906,811228,0,69% 50% 80% 52%,9.152,23.050
regexredux,openj9,6,5000000,740,25.337,812844,0,86% 62% 58% 55%,9.723,25.382
regexredux,openj9,6,5000000,740,25.122,883724,0,78% 42% 66% 73%,9.713,25.181
regexredux,openj9,6,5000000,740,25.057,924720,0,56% 48% 81% 78%,9.500,25.114
regexredux,openj9,6,5000000,740,22.977,848924,0,52% 57% 97% 53%,8.940,23.050
regexredux,openj9,6,5000000,740,22.964,898872,0,68% 70% 63% 55%,8.982,23.014
regexredux,csharpaot,8,50000,1869,0.147,36792,0,11% 11% 1% 88%,0.749,0.829
regexredux,csharpaot,8,500000,1869,0.396,59588,0,24% 53% 18% 48%,0.287,0.412
regexredux,csharpaot,8,5000000,1869,2.704,271792,0,68% 30% 32% 29%,1.790,2.829
regexredux,csharpaot,8,5000000,1869,2.657,291104,0,83% 42% 34% 31%,1.428,2.688
regexredux,csharpaot,8,5000000,1869,2.661,281924,0,30% 89% 38% 31%,1.420,2.678
regexredux,csharpaot,8,5000000,1869,2.653,257444,0,32% 24% 85% 48%,1.417,2.679
regexredux,csharpaot,8,5000000,1869,2.657,272148,0,21% 97% 32% 39%,1.422,2.699
regexredux,csharpaot,8,5000000,1869,2.657,257724,0,30% 84% 44% 32%,1.417,2.682
regexredux,racket,2,50000,729,0.940,160548,0,15% 12% 2% 83%,2.208,2.464
regexredux,racket,2,500000,729,2.500,254984,0,28% 58% 61% 50%,1.284,2.529
regexredux,racket,2,5000000,729,19.493,1208492,0,51% 51% 12% 95%,9.614,20.104
regexredux,racket,2,5000000,729,19.967,1277004,0,42% 53% 51% 65%,9.509,20.091
regexredux,racket,2,5000000,729,19.927,1291044,0,61% 68% 20% 61%,9.483,20.000
regexredux,racket,2,5000000,729,19.611,1236396,0,50% 1% 99% 61%,9.345,19.737
regexredux,racket,2,5000000,729,19.598,1273176,0,51% 45% 64% 52%,9.343,19.775
regexredux,racket,2,5000000,729,19.978,1290200,0,52% 29% 70% 61%,9.516,20.091
regexredux,icc,3,50000,1266,0.104,2436,0,33% 9% 30% 39%,0.235,0.262
regexredux,icc,3,500000,1266,0.717,14632,0,75% 71% 72% 100%,0.249,0.791
regexredux,icc,3,5000000,1266,4.370,105664,0,91% 38% 37% 52%,2.315,5.048
regexredux,icc,3,5000000,1266,4.363,105640,0,48% 47% 48% 99%,1.796,4.361
regexredux,icc,3,5000000,1266,4.359,105728,0,48% 48% 48% 100%,1.792,4.375
regexredux,icc,3,5000000,1266,4.377,105736,0,50% 48% 49% 99%,1.792,4.406
regexredux,icc,3,5000000,1266,4.358,105748,0,48% 48% 48% 100%,1.791,4.377
regexredux,icc,3,5000000,1266,4.398,105652,0,48% 48% 48% 99%,1.814,4.401
regexredux,clang,5,50000,1397,0.038,1796,0,14% 38% 20% 45%,0.211,0.247
regexredux,clang,5,500000,1397,0.333,14256,0,75% 50% 79% 56%,0.165,0.428
regexredux,clang,5,5000000,1397,2.821,153824,0,61% 52% 60% 50%,1.296,2.886
regexredux,clang,5,5000000,1397,2.805,154084,0,83% 76% 86% 96%,0.829,2.824
regexredux,clang,5,5000000,1397,2.799,154004,0,76% 82% 86% 96%,0.827,2.811
regexredux,clang,5,5000000,1397,2.794,154008,0,83% 77% 85% 98%,0.824,2.821
regexredux,clang,5,5000000,1397,2.792,154052,0,75% 83% 83% 98%,0.833,2.824
regexredux,clang,5,5000000,1397,2.793,154052,0,82% 83% 79% 96%,0.823,2.800
regexredux,gcc,2,50000,1115,0.037,296,0,0% 19% 53% 22%,0.175,0.164
regexredux,gcc,2,500000,1115,0.326,11788,0,0% 3% 90% 3%,0.386,0.366
regexredux,gcc,2,5000000,1115,3.201,102904,0,1% 0% 89% 1%,3.664,3.315
regexredux,gcc,2,5000000,1115,3.184,102892,0,0% 0% 100% 0%,3.192,3.212
regexredux,gcc,2,5000000,1115,3.186,102892,0,0% 4% 100% 1%,3.195,3.355
regexredux,gcc,2,5000000,1115,3.178,102884,0,0% 0% 100% 0%,3.183,3.193
regexredux,gcc,2,5000000,1115,3.176,102884,0,0% 0% 100% 1%,3.179,3.189
regexredux,gcc,2,5000000,1115,3.185,102884,0,0% 0% 100% 0%,3.189,3.209
regexredux,icc,4,50000,1230,0.097,1296,0,16% 28% 50% 15%,0.249,0.273
regexredux,icc,4,500000,1230,0.413,18192,0,59% 65% 71% 65%,0.168,0.435
regexredux,icc,4,5000000,1230,3.917,154456,0,65% 65% 74% 70%,1.511,4.133
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,icc,4,5000000,1230,3.911,154380,0,98% 98% 96% 98%,1.009,3.936
regexredux,icc,4,5000000,1230,3.914,154424,0,97% 97% 95% 98%,1.014,3.925
regexredux,icc,4,5000000,1230,3.903,154380,0,97% 98% 96% 97%,1.009,3.914
regexredux,icc,4,5000000,1230,3.930,154428,0,97% 97% 98% 97%,1.010,3.930
regexredux,node,4,50000,463,0.107,32256,0,0% 6% 5% 91%,1.216,1.237
regexredux,node,4,500000,463,0.522,125404,0,5% 5% 95% 7%,0.569,0.637
regexredux,node,4,5000000,463,5.662,637512,0,2% 1% 1% 98%,5.972,6.133
regexredux,node,4,5000000,463,5.674,635200,0,1% 1% 99% 2%,5.572,5.702
regexredux,node,4,5000000,463,5.674,633304,0,1% 1% 98% 1%,5.575,5.715
regexredux,node,4,5000000,463,5.674,632612,0,2% 6% 99% 2%,5.576,6.058
regexredux,node,4,5000000,463,5.659,638416,0,1% 3% 99% 4%,5.559,6.009
regexredux,node,4,5000000,463,5.669,634240,0,1% 1% 99% 1%,5.573,5.714
regexredux,openj9,3,50000,929,1.054,75936,0,36% 16% 20% 30%,1.837,1.886
regexredux,openj9,3,500000,929,3.051,138684,0,58% 59% 37% 57%,1.462,3.079
regexredux,openj9,3,5000000,929,25.143,872192,0,64% 57% 59% 63%,10.390,25.292
regexredux,openj9,3,5000000,929,25.409,841588,0,69% 64% 52% 63%,10.216,25.447
regexredux,openj9,3,5000000,929,24.801,829912,0,79% 68% 53% 53%,9.776,24.840
regexredux,openj9,3,5000000,929,24.547,890356,0,54% 75% 69% 52%,9.851,24.592
regexredux,openj9,3,5000000,929,26.781,911492,0,54% 74% 65% 61%,10.583,26.849
regexredux,openj9,3,5000000,929,24.823,872644,0,50% 67% 55% 78%,9.936,24.870
regexredux,ifc,1,50000,2225,0.048,1628,0,22% 20% 4% 59%,0.256,0.269
regexredux,ifc,1,500000,2225,0.405,27268,0,63% 71% 69% 100%,0.166,0.501
regexredux,ifc,1,5000000,2225,3.095,175580,0,66% 59% 51% 46%,1.466,3.261
regexredux,ifc,1,5000000,2225,2.944,175824,0,68% 73% 71% 98%,0.985,3.057
regexredux,ifc,1,5000000,2225,3.098,175952,0,76% 68% 73% 97%,0.989,3.106
regexredux,ifc,1,5000000,2225,3.079,175792,0,73% 75% 68% 97%,0.989,3.095
regexredux,ifc,1,5000000,2225,3.077,176144,0,97% 75% 68% 73%,0.987,3.088
regexredux,ifc,1,5000000,2225,3.074,176200,0,68% 76% 74% 97%,0.988,3.106
regexredux,ruby,2,50000,437,1.592,34292,0,56% 10% 7% 79%,2.865,4.386
regexredux,ruby,2,500000,437,2.593,75920,0,45% 20% 26% 34%,2.114,2.640
regexredux,ruby,2,5000000,437,20.309,326660,0,41% 16% 27% 21%,19.978,20.790
regexredux,ruby,2,5000000,437,20.316,326184,0,18% 21% 23% 42%,19.784,20.685
regexredux,ruby,2,5000000,437,20.359,326748,0,44% 21% 24% 13%,19.826,20.449
regexredux,ruby,2,5000000,437,20.529,330784,0,25% 21% 17% 40%,19.996,20.759
regexredux,ruby,2,5000000,437,20.319,327868,0,16% 24% 25% 39%,19.787,20.443
regexredux,ruby,2,5000000,437,20.249,326844,0,37% 24% 26% 16%,19.717,20.372
regexredux,dartsnapshot,3,50000,1055,0.629,74364,0,14% 12% 10% 21%,2.391,1.354
regexredux,dartsnapshot,3,500000,1055,1.193,212356,0,28% 29% 35% 79%,0.702,1.200
regexredux,dartsnapshot,3,5000000,1055,7.362,797184,0,17% 71% 24% 18%,5.980,7.839
regexredux,dartsnapshot,3,5000000,1055,7.295,797096,0,39% 22% 71% 22%,4.733,7.330
regexredux,dartsnapshot,3,5000000,1055,7.301,798536,0,61% 42% 28% 25%,4.726,7.379
regexredux,dartsnapshot,3,5000000,1055,7.317,797504,0,18% 67% 19% 24%,5.723,7.382
regexredux,dartsnapshot,3,5000000,1055,7.340,797172,0,24% 66% 20% 44%,4.759,7.378
regexredux,dartsnapshot,3,5000000,1055,7.249,799396,0,18% 37% 56% 20%,5.688,7.463
regexredux,node,3,50000,668,0.199,41076,0,19% 6% 8% 59%,1.390,1.269
regexredux,node,3,500000,668,0.560,137236,0,6% 40% 71% 22%,0.498,0.694
regexredux,node,3,5000000,668,5.765,729212,0,36% 75% 6% 4%,5.122,6.218
regexredux,node,3,5000000,668,5.905,1142296,0,1% 6% 24% 91%,4.891,5.959
regexredux,node,3,5000000,668,5.944,1140508,0,1% 28% 91% 2%,4.934,6.066
regexredux,node,3,5000000,668,5.918,1148772,0,1% 29% 4% 88%,4.905,5.956
regexredux,node,3,5000000,668,6.089,1149408,0,1% 28% 90% 2%,5.058,6.097
regexredux,node,3,5000000,668,6.082,1149928,0,2% 28% 89% 1%,5.061,6.105
regexredux,dart,2,50000,663,0.835,131508,0,20% 14% 36% 24%,1.883,1.783
regexredux,dart,2,500000,663,1.287,236444,0,77% 25% 10% 14%,1.067,1.350
regexredux,dart,2,5000000,663,7.354,554252,0,13% 8% 84% 7%,6.568,7.390
regexredux,dart,2,5000000,663,7.257,554996,0,35% 22% 10% 47%,6.464,7.412
regexredux,dart,2,5000000,663,7.317,554584,0,25% 26% 9% 52%,6.542,7.401
regexredux,dart,2,5000000,663,7.311,555648,0,38% 6% 57% 12%,6.529,7.343
regexredux,dart,2,5000000,663,7.284,555932,0,94% 6% 7% 7%,6.499,7.373
regexredux,dart,2,5000000,663,7.264,554900,0,56% 40% 9% 7%,6.500,7.329
regexredux,gnat,5,50000,3640,0.157,5004,0,19% 28% 30% 56%,0.281,0.372
regexredux,gnat,5,500000,3640,1.409,19696,0,72% 59% 69% 67%,0.569,1.522
regexredux,gnat,5,5000000,3640,13.626,152048,0,62% 54% 81% 74%,5.304,14.376
regexredux,gnat,5,5000000,3640,14.099,153568,0,84% 66% 67% 82%,4.829,14.489
regexredux,gnat,5,5000000,3640,13.634,152048,0,80% 66% 68% 81%,4.659,13.721
regexredux,gnat,5,5000000,3640,13.780,154016,0,68% 77% 79% 73%,4.709,14.010
regexredux,gnat,5,5000000,3640,13.624,152048,0,62% 68% 79% 76%,4.829,13.747
regexredux,gnat,5,5000000,3640,14.872,154148,0,75% 59% 85% 67%,5.225,14.977
regexredux,fsharpcore,6,50000,611,0.294,39020,0,18% 7% 3% 65%,1.323,1.231
regexredux,fsharpcore,6,500000,611,0.917,118432,0,38% 81% 38% 35%,0.491,0.948
regexredux,fsharpcore,6,5000000,611,7.424,1300144,0,48% 59% 77% 44%,3.288,7.491
regexredux,fsharpcore,6,5000000,611,7.320,1300016,0,54% 85% 67% 50%,2.858,7.354
regexredux,fsharpcore,6,5000000,611,7.318,1301104,0,51% 92% 59% 56%,2.852,7.356
regexredux,fsharpcore,6,5000000,611,7.314,1298424,0,56% 50% 82% 70%,2.854,7.349
regexredux,fsharpcore,6,5000000,611,7.317,1300184,0,56% 50% 91% 60%,2.864,7.384
regexredux,fsharpcore,6,5000000,611,7.312,1301192,0,55% 55% 92% 57%,2.869,7.438
regexredux,julia,5,50000,759,0.936,183244,0,3% 17% 14% 11%,5.100,2.318
regexredux,julia,5,500000,759,0.886,205092,0,87% 45% 20% 15%,0.531,0.893
regexredux,julia,5,5000000,759,3.116,393404,0,64% 43% 3% 3%,2.840,3.226
regexredux,julia,5,5000000,759,3.053,394324,0,99% 7% 71% 5%,1.683,3.065
regexredux,julia,5,5000000,759,3.047,394064,0,98% 7% 72% 5%,1.678,3.074
regexredux,julia,5,5000000,759,3.046,394184,0,99% 7% 5% 71%,1.677,3.056
regexredux,julia,5,5000000,759,3.058,393304,0,98% 72% 7% 6%,1.678,3.077
regexredux,julia,5,5000000,759,3.050,394008,0,99% 6% 7% 71%,1.680,3.072
regexredux,mri,3,50000,724,0.106,7808,0,24% 37% 17% 65%,0.424,0.603
regexredux,mri,3,500000,724,0.966,35408,0,93% 45% 42% 41%,1.690,3.741
regexredux,mri,3,5000000,724,8.925,223648,0,45% 43% 43% 97%,16.040,36.524
regexredux,mri,3,5000000,724,8.877,223492,0,44% 95% 48% 43%,15.841,36.521
regexredux,mri,3,5000000,724,8.875,223480,0,94% 44% 44% 46%,15.832,36.104
regexredux,mri,3,5000000,724,8.914,223496,0,43% 45% 94% 47%,15.906,36.413
regexredux,mri,3,5000000,724,8.917,223528,0,48% 42% 43% 93%,15.969,36.213
regexredux,mri,3,5000000,724,9.070,223464,0,43% 98% 42% 44%,16.116,36.533
regexredux,pharo,1,50000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,500000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,5000000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,gcc,4,50000,1230,0.049,296,0,50% 24% 11% 38%,0.167,0.204
