name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,php,3,100000000,438,7.574,507560,0,3% 59% 29% 59%,12.078
revcomp,php,3,100000000,438,7.796,507640,0,16% 6% 63% 65%,12.376
revcomp,gpp,1,250000,592,0.043,0,0,0% 0% 0% 78%,0.090
revcomp,gpp,1,100000000,592,12.927,979788,0,34% 34% 45% 10%,15.952
revcomp,gpp,1,100000000,592,11.229,979788,0,0% 1% 1% 96%,11.770
revcomp,gpp,1,100000000,592,11.125,979776,0,100% 2% 0% 0%,11.143
revcomp,gpp,1,100000000,592,11.075,979768,0,37% 2% 2% 63%,11.090
revcomp,gpp,1,100000000,592,11.173,979804,0,1% 3% 1% 100%,11.191
revcomp,gpp,1,100000000,592,11.111,979768,0,100% 1% 0% 0%,11.126
revcomp,php,1,250000,312,0.043,0,0,0% 60% 100% 0%,0.045
revcomp,php,1,100000000,312,16.471,1467132,0,6% 55% 59% 8%,19.939
revcomp,php,1,100000000,312,15.643,1440244,0,12% 62% 34% 2%,22.775
revcomp,php,1,100000000,312,14.956,1448444,0,1% 1% 0% 100%,14.985
revcomp,php,1,100000000,312,14.972,1473012,0,100% 1% 0% 0%,14.994
revcomp,php,1,100000000,312,15.091,1411608,0,0% 0% 0% 100%,15.120
revcomp,php,1,100000000,312,14.938,1464904,0,100% 0% 1% 0%,14.964
revcomp,jruby,2,250000,264,15.571,3188,0,72% 33% 34% 41%,12.119
revcomp,jruby,2,100000000,264,227.223,2907908,0,4% 48% 54% 3%,222.812
revcomp,go,1,250000,1254,0.027,0,0,0% 30% 88% 0%,0.315
revcomp,go,1,250000,1254,0.027,0,0,33% 50% 0% 33%,0.025
revcomp,go,1,250000,1254,0.026,0,0,33% 50% 0% 50%,0.024
revcomp,go,1,250000,1254,0.025,0,0,33% 0% 0% 75%,0.023
revcomp,go,1,250000,1254,0.025,0,0,0% 33% 50% 50%,0.023
revcomp,go,1,250000,1254,0.025,0,0,0% 100% 33% 33%,0.023
revcomp,ifc,2,250000,772,0.283,520,0,25% 2% 2% 71%,0.413
revcomp,ifc,2,100000000,772,113.242,718972,0,21% 69% 14% 10%,124.181
revcomp,ifc,2,100000000,772,63.053,760508,0,100% 0% 1% 1%,63.762
revcomp,ifc,2,100000000,772,63.590,709480,0,0% 0% 1% 100%,63.623
revcomp,ifc,2,100000000,772,63.733,691256,0,100% 1% 1% 0%,63.764
revcomp,ifc,2,100000000,772,63.391,659056,0,0% 1% 1% 100%,63.423
revcomp,ifc,2,100000000,772,63.584,689420,0,23% 47% 1% 30%,63.615
revcomp,yarv,3,250000,537,0.605,1424,0,95% 12% 8% 43%,0.403
revcomp,yarv,3,100000000,537,47.292,1205540,0,57% 72% 80% 63%,96.238
revcomp,yarv,3,100000000,537,61.268,1504748,0,68% 71% 57% 62%,94.537
revcomp,yarv,3,100000000,537,101.465,1505456,0,55% 59% 61% 55%,108.247
revcomp,yarv,3,100000000,537,71.356,1505264,0,72% 63% 51% 63%,94.807
revcomp,yarv,3,100000000,537,49.311,1504624,0,60% 85% 57% 46%,79.766
revcomp,yarv,3,100000000,537,94.335,1505628,0,62% 68% 69% 62%,125.085
revcomp,racket,2,250000,1030,0.460,31540,0,2% 100% 0% 0%,0.554
revcomp,racket,2,100000000,1030,18.831,631540,0,6% 24% 18% 91%,19.357
revcomp,racket,2,100000000,1030,17.832,629812,0,34% 69% 47% 33%,29.017
revcomp,racket,2,100000000,1030,17.446,657380,0,32% 4% 1% 68%,17.452
revcomp,racket,2,100000000,1030,17.433,662008,0,0% 1% 1% 100%,17.440
revcomp,racket,2,100000000,1030,17.439,662596,0,76% 1% 1% 24%,17.441
revcomp,racket,2,100000000,1030,17.438,662588,0,0% 2% 1% 100%,17.442
revcomp,csharpcore,2,250000,1674,0.194,776,0,45% 14% 17% 52%,0.218
revcomp,csharpcore,2,100000000,1674,11.813,2720444,0,62% 72% 77% 60%,31.515
revcomp,csharpcore,2,100000000,1674,8.603,1223988,0,41% 37% 40% 8%,20.874
revcomp,csharpcore,2,100000000,1674,9.179,2726172,0,32% 32% 61% 45%,5.849
revcomp,csharpcore,2,100000000,1674,8.733,1346272,0,34% 59% 50% 20%,23.283
revcomp,csharpcore,2,100000000,1674,9.283,2748824,0,38% 24% 66% 38%,5.974
revcomp,csharpcore,2,100000000,1674,8.724,1457872,0,86% 17% 6% 15%,17.105
revcomp,gcc,4,250000,709,0.018,0,0,0% 43% 50% 0%,0.058
revcomp,gcc,4,100000000,709,9.185,500388,0,1% 46% 50% 28%,14.409
revcomp,gcc,4,100000000,709,7.634,500272,0,100% 1% 14% 1%,8.757
revcomp,gcc,4,100000000,709,7.665,500288,0,0% 0% 1% 100%,7.677
revcomp,gcc,4,100000000,709,7.601,500272,0,0% 2% 1% 100%,7.612
revcomp,gcc,4,100000000,709,7.609,500336,0,100% 0% 1% 0%,7.620
revcomp,gcc,4,100000000,709,7.599,500344,0,0% 0% 1% 100%,7.611
revcomp,gcc,1,250000,1874,0.020,0,0,0% 100% 0% 0%,0.071
revcomp,gcc,1,100000000,1874,7.738,1970840,0,51% 79% 72% 52%,14.051
revcomp,gcc,1,100000000,1874,4.261,1839664,0,7% 15% 74% 12%,10.556
revcomp,gcc,1,100000000,1874,3.986,1647924,0,29% 83% 1% 33%,2.787
revcomp,gcc,1,100000000,1874,3.957,1676976,0,87% 29% 29% 0%,2.764
revcomp,gcc,1,100000000,1874,3.969,1684824,0,62% 22% 35% 51%,2.766
revcomp,gcc,1,100000000,1874,3.974,1677184,0,59% 22% 29% 34%,2.769
revcomp,dart,2,250000,561,1.244,132112,0,21% 40% 18% 76%,0.820
revcomp,dart,2,250000,561,1.195,118340,0,60% 46% 30% 21%,0.791
revcomp,dart,2,250000,561,1.224,121016,0,25% 50% 49% 33%,0.814
revcomp,dart,2,250000,561,1.190,116856,0,24% 48% 64% 16%,0.794
revcomp,dart,2,250000,561,1.224,123560,0,24% 59% 52% 24%,0.800
revcomp,dart,2,250000,561,1.231,125832,0,64% 21% 49% 21%,0.804
revcomp,truffle,3,250000,537,25.505,562852,0,44% 83% 57% 38%,20.227
revcomp,truffle,3,250000,537,25.146,566084,0,60% 67% 64% 33%,19.293
revcomp,truffle,3,250000,537,23.083,532216,0,87% 82% 90% 87%,6.705
revcomp,truffle,3,250000,537,22.879,521908,0,87% 81% 89% 86%,6.712
revcomp,truffle,3,250000,537,23.543,553728,0,84% 90% 82% 89%,6.851
revcomp,truffle,3,250000,537,23.205,500800,0,87% 85% 84% 87%,6.794
revcomp,java,3,250000,1722,0.379,28400,0,28% 7% 32% 27%,1.937
revcomp,java,3,100000000,1722,11.791,1142272,0,54% 39% 49% 54%,35.028
revcomp,java,3,100000000,1722,10.269,1125536,0,19% 48% 39% 12%,19.873
revcomp,java,3,100000000,1722,10.887,1126272,0,83% 50% 43% 44%,5.000
revcomp,java,3,100000000,1722,10.908,1125468,0,80% 43% 57% 39%,4.997
revcomp,java,3,100000000,1722,10.898,1125680,0,55% 80% 43% 42%,5.008
revcomp,java,3,100000000,1722,10.899,1125848,0,45% 52% 79% 43%,4.998
revcomp,csharpcore,1,250000,1109,0.155,0,0,29% 6% 5% 78%,0.176
revcomp,csharpcore,1,100000000,1109,8.310,1030348,0,40% 22% 82% 52%,16.097
revcomp,csharpcore,1,100000000,1109,7.746,1030244,0,10% 17% 29% 31%,16.820
revcomp,csharpcore,1,100000000,1109,6.728,1030076,0,29% 71% 11% 3%,6.716
revcomp,csharpcore,1,100000000,1109,6.684,1030532,0,72% 0% 1% 28%,6.674
revcomp,csharpcore,1,100000000,1109,6.687,1030112,0,98% 0% 2% 2%,6.674
revcomp,csharpcore,1,100000000,1109,6.679,1030324,0,30% 3% 72% 1%,6.668
revcomp,gcc,2,250000,750,0.016,0,0,0% 14% 100% 0%,0.064
revcomp,gcc,2,100000000,750,4.798,994176,0,75% 83% 16% 43%,13.811
revcomp,gcc,2,100000000,750,3.216,994164,0,13% 17% 39% 68%,2.485
revcomp,gcc,2,100000000,750,3.199,994328,0,18% 41% 19% 73%,2.163
revcomp,gcc,2,100000000,750,3.199,994176,0,77% 40% 20% 14%,2.165
revcomp,gcc,2,100000000,750,3.191,994296,0,21% 32% 20% 76%,2.158
revcomp,gcc,2,100000000,750,3.195,994260,0,76% 19% 41% 15%,2.164
revcomp,hipe,1,250000,1302,0.490,1584,0,36% 18% 53% 49%,0.351
revcomp,hipe,1,100000000,1302,114.018,1835700,0,58% 53% 80% 63%,50.235
revcomp,hipe,1,100000000,1302,109.798,1840076,0,74% 43% 54% 50%,54.778
revcomp,hipe,1,100000000,1302,110.853,1864772,0,71% 44% 42% 72%,48.565
revcomp,hipe,1,100000000,1302,110.283,1841516,0,44% 52% 60% 74%,48.102
revcomp,hipe,1,100000000,1302,111.178,1857760,0,43% 49% 98% 41%,48.314
revcomp,hipe,1,100000000,1302,109.198,1859576,0,52% 49% 79% 51%,47.623
revcomp,rust,2,250000,1376,0.020,0,0,67% 0% 0% 17%,0.067
revcomp,rust,2,100000000,1376,5.380,995068,0,36% 15% 54% 28%,28.740
revcomp,rust,2,100000000,1376,3.446,995212,0,39% 2% 21% 9%,16.270
revcomp,rust,2,100000000,1376,2.780,995200,0,24% 23% 46% 77%,1.648
revcomp,rust,2,100000000,1376,2.733,995144,0,24% 25% 96% 30%,1.602
revcomp,rust,2,100000000,1376,2.737,995116,0,26% 29% 96% 29%,1.604
revcomp,rust,2,100000000,1376,2.738,995164,0,100% 25% 24% 25%,1.605
revcomp,gcc,5,250000,647,0.018,0,0,0% 0% 0% 43%,0.068
revcomp,gcc,5,100000000,647,4.420,994116,0,52% 24% 37% 63%,14.041
revcomp,gcc,5,100000000,647,2.922,994124,0,1% 1% 1% 60%,5.032
revcomp,gcc,5,100000000,647,2.816,994092,0,100% 1% 0% 0%,2.826
revcomp,gcc,5,100000000,647,2.819,994092,0,0% 0% 2% 100%,2.828
revcomp,gcc,5,100000000,647,2.820,994004,0,100% 0% 1% 0%,2.826
revcomp,gcc,5,100000000,647,2.817,994072,0,0% 0% 1% 100%,2.826
revcomp,sbcl,1,250000,904,0.044,0,0,0% 0% 0% 75%,0.079
revcomp,sbcl,1,250000,904,0.035,0,0,0% 100% 20% 0%,0.037
revcomp,sbcl,1,250000,904,0.036,0,0,25% 0% 100% 0%,0.038
revcomp,sbcl,1,250000,904,0.034,0,0,0% 80% 0% 0%,0.036
revcomp,sbcl,1,250000,904,0.038,0,0,100% 0% 20% 0%,0.040
revcomp,sbcl,1,250000,904,0.034,0,0,100% 0% 25% 0%,0.036
revcomp,fsharpcore,1,250000,595,0.756,44648,0,92% 0% 5% 14%,0.755
revcomp,fsharpcore,1,100000000,595,237.935,2886148,0,29% 6% 23% 51%,235.390
revcomp,java,7,250000,1647,0.680,32264,0,14% 35% 39% 18%,2.248
revcomp,java,7,100000000,1647,9.340,1028280,0,41% 28% 10% 38%,39.662
revcomp,python3,6,250000,814,0.085,6804,0,1% 80% 24% 3%,1.104
revcomp,python3,6,100000000,814,22.532,1006884,0,42% 46% 32% 50%,33.095
revcomp,python3,6,100000000,814,20.287,1006956,0,21% 5% 26% 47%,22.663
revcomp,python3,6,100000000,814,19.437,1007016,0,22% 31% 76% 17%,16.756
revcomp,python3,6,100000000,814,19.672,1006708,0,64% 35% 30% 13%,17.937
revcomp,python3,6,100000000,814,19.287,1006916,0,18% 59% 44% 23%,16.027
revcomp,python3,6,100000000,814,19.509,1006960,0,18% 40% 45% 38%,16.655
revcomp,python3,4,250000,335,0.099,6864,0,83% 0% 2% 9%,0.932
revcomp,python3,4,100000000,335,38.907,3624708,0,45% 43% 57% 38%,217.381
revcomp,python3,4,100000000,335,38.119,3715576,0,52% 48% 47% 41%,210.579
revcomp,python3,4,100000000,335,37.988,3730384,0,36% 50% 46% 31%,197.855
revcomp,python3,4,100000000,335,36.537,3707164,0,59% 42% 51% 51%,224.010
revcomp,python3,4,100000000,335,36.861,3726592,0,47% 49% 41% 55%,228.818
revcomp,python3,4,100000000,335,38.959,3726792,0,45% 47% 31% 39%,212.237
revcomp,node,7,250000,1103,0.212,824,0,4% 21% 8% 83%,0.237
revcomp,node,7,100000000,1103,20.081,706572,0,32% 63% 35% 52%,18.942
revcomp,node,7,100000000,1103,18.023,708100,0,44% 8% 15% 44%,22.168
revcomp,node,7,100000000,1103,18.359,708348,0,29% 44% 40% 5%,16.779
revcomp,node,7,100000000,1103,18.344,708544,0,30% 8% 10% 63%,16.771
revcomp,node,7,100000000,1103,18.252,707488,0,10% 25% 64% 12%,16.700
revcomp,node,7,100000000,1103,18.370,709096,0,5% 27% 73% 5%,16.793
revcomp,fsharpcore,4,250000,1139,0.288,0,0,70% 38% 0% 72%,0.197
revcomp,fsharpcore,4,100000000,1139,10.377,1033648,0,64% 49% 55% 75%,20.197
revcomp,fsharpcore,4,100000000,1139,21.278,1029896,0,59% 38% 89% 65%,11.378
revcomp,fsharpcore,4,100000000,1139,8.695,1035184,0,88% 81% 40% 51%,3.358
revcomp,fsharpcore,4,100000000,1139,8.766,1034524,0,58% 82% 43% 76%,3.432
revcomp,fsharpcore,4,100000000,1139,8.528,1033548,0,60% 87% 37% 81%,3.236
revcomp,fsharpcore,4,100000000,1139,8.500,1034092,0,85% 57% 89% 41%,3.189
revcomp,gpp,6,250000,1832,0.031,0,0,88% 0% 0% 17%,0.067
revcomp,gpp,6,100000000,1832,10.186,1468504,0,26% 24% 51% 43%,16.727
revcomp,gpp,6,100000000,1832,8.724,1501416,0,27% 63% 42% 2%,8.270
revcomp,gpp,6,100000000,1832,8.605,1461324,0,17% 83% 13% 23%,6.432
revcomp,gpp,6,100000000,1832,8.606,1544532,0,2% 34% 75% 31%,6.207
revcomp,gpp,6,100000000,1832,8.608,1543168,0,91% 31% 1% 18%,6.199
revcomp,gpp,6,100000000,1832,8.611,1500868,0,31% 17% 25% 68%,6.202
revcomp,javaaot,3,250000,1722,0.054,0,0,6% 61% 45% 3%,0.302
revcomp,javaaot,3,100000000,1722,10.489,1025772,0,29% 57% 38% 26%,28.459
revcomp,javaaot,3,100000000,1722,8.857,1025732,0,28% 8% 32% 19%,17.871
revcomp,javaaot,3,100000000,1722,8.756,1025580,0,48% 44% 45% 85%,3.980
revcomp,javaaot,3,100000000,1722,8.774,1025912,0,43% 88% 37% 54%,3.969
revcomp,javaaot,3,100000000,1722,8.714,1025908,0,96% 51% 38% 39%,3.935
revcomp,javaaot,3,100000000,1722,8.718,1025480,0,54% 44% 45% 81%,3.915
revcomp,fsharpcore,3,250000,557,0.171,4688,0,9% 70% 41% 0%,0.326
revcomp,fsharpcore,3,100000000,557,7.835,1961404,0,53% 53% 20% 16%,31.481
revcomp,fsharpcore,3,100000000,557,6.157,1961484,0,22% 6% 82% 6%,19.388
revcomp,fsharpcore,3,100000000,557,6.094,2032932,0,34% 22% 5% 27%,11.537
revcomp,fsharpcore,3,100000000,557,5.948,1960556,0,29% 17% 1% 64%,6.427
revcomp,fsharpcore,3,100000000,557,6.019,2033848,0,5% 20% 77% 36%,5.105
revcomp,fsharpcore,3,100000000,557,6.005,1960588,0,12% 25% 0% 53%,6.948
revcomp,java,5,250000,1108,0.318,27216,0,32% 13% 42% 25%,1.921
revcomp,java,5,100000000,1108,9.224,1116584,0,75% 27% 15% 31%,31.195
revcomp,java,5,100000000,1108,8.339,1116296,0,28% 26% 14% 16%,19.401
revcomp,java,5,100000000,1108,7.692,1120276,0,5% 98% 3% 2%,7.412
revcomp,java,5,100000000,1108,7.607,1120184,0,4% 2% 98% 4%,7.334
revcomp,java,5,100000000,1108,7.584,1120084,0,5% 3% 97% 2%,7.284
revcomp,java,5,100000000,1108,7.596,1119852,0,23% 3% 4% 75%,7.294
revcomp,csharpcore,5,250000,1613,0.183,0,0,11% 10% 0% 71%,0.204
revcomp,csharpcore,5,100000000,1613,8.974,1033640,0,68% 47% 31% 69%,11.214
revcomp,csharpcore,5,100000000,1613,7.789,536208,0,53% 29% 30% 9%,23.427
revcomp,csharpcore,5,100000000,1613,7.318,1032768,0,3% 86% 27% 48%,4.516
revcomp,csharpcore,5,100000000,1613,7.383,1033040,0,23% 87% 36% 51%,4.631
revcomp,csharpcore,5,100000000,1613,7.670,1033336,0,3% 21% 83% 56%,4.762
revcomp,csharpcore,5,100000000,1613,7.226,1033008,0,75% 26% 39% 27%,4.490
revcomp,php,2,250000,274,0.042,0,0,0% 0% 100% 0%,0.044
revcomp,php,2,100000000,274,20.363,1774924,0,54% 25% 4% 40%,24.353
revcomp,php,2,100000000,274,18.309,1766772,0,2% 26% 10% 66%,21.232
revcomp,php,2,100000000,274,17.844,1760496,0,0% 100% 1% 0%,17.866
revcomp,php,2,100000000,274,17.890,1773012,0,0% 96% 5% 0%,17.917
revcomp,php,2,100000000,274,17.765,1779140,0,0% 1% 100% 0%,17.796
revcomp,php,2,100000000,274,17.784,1773004,0,100% 0% 1% 1%,17.814
revcomp,yarv,4,250000,622,0.641,13876,0,94% 4% 71% 45%,1.473
revcomp,yarv,4,100000000,622,140.594,2002576,0,29% 48% 49% 31%,109.574
spectralnorm,go,4,500,548,0.140,0,0,75% 75% 75% 75%,0.042
spectralnorm,go,4,3000,548,4.677,1472,0,99% 99% 98% 98%,1.190
spectralnorm,go,4,5500,548,15.700,2296,0,99% 100% 99% 99%,3.949
spectralnorm,go,4,5500,548,15.700,2664,0,99% 100% 99% 99%,3.953
spectralnorm,go,4,5500,548,15.702,2404,0,99% 99% 99% 99%,3.976
spectralnorm,go,4,5500,548,15.703,2408,0,99% 99% 99% 99%,3.953
spectralnorm,go,4,5500,548,15.706,2036,0,99% 99% 99% 99%,3.952
spectralnorm,go,4,5500,548,15.698,2300,0,99% 99% 100% 100%,3.946
spectralnorm,gcc,3,500,463,0.154,0,0,80% 80% 100% 100%,0.043
spectralnorm,gcc,3,3000,463,4.750,1096,0,99% 99% 99% 99%,1.204
spectralnorm,gcc,3,5500,463,15.901,1160,0,100% 100% 100% 100%,3.986
spectralnorm,gcc,3,5500,463,15.900,1156,0,100% 100% 100% 100%,3.986
spectralnorm,gcc,3,5500,463,15.900,1156,0,99% 100% 100% 99%,3.993
spectralnorm,gcc,3,5500,463,15.894,1104,0,100% 100% 100% 100%,3.989
spectralnorm,gcc,3,5500,463,15.911,1104,0,100% 100% 100% 100%,4.000
spectralnorm,gcc,3,5500,463,15.897,1164,0,100% 100% 100% 100%,3.985
spectralnorm,gpp,6,500,1044,0.081,0,0,100% 67% 100% 100%,0.024
spectralnorm,gpp,6,3000,1044,2.348,1148,0,100% 98% 98% 98%,0.597
spectralnorm,gpp,6,5500,1044,7.865,1168,0,100% 99% 99% 99%,1.979
spectralnorm,gpp,6,5500,1044,7.868,1104,0,99% 99% 100% 99%,1.980
spectralnorm,gpp,6,5500,1044,7.876,1092,0,100% 99% 99% 99%,1.982
spectralnorm,gpp,6,5500,1044,7.865,1164,0,99% 99% 99% 99%,1.979
spectralnorm,gpp,6,5500,1044,7.891,1100,0,100% 100% 100% 99%,1.984
spectralnorm,gpp,6,5500,1044,7.867,1164,0,99% 100% 99% 99%,1.979
spectralnorm,hipe,1,500,507,1.088,23520,0,10% 5% 6% 91%,1.027
spectralnorm,hipe,1,3000,507,31.673,25328,0,0% 100% 1% 0%,31.608
spectralnorm,hipe,1,5500,507,105.224,26508,0,0% 1% 5% 96%,105.181
spectralnorm,hipe,1,5500,507,105.341,26596,0,18% 0% 1% 82%,105.298
spectralnorm,hipe,1,5500,507,111.251,26088,0,85% 16% 0% 1%,111.212
spectralnorm,hipe,1,5500,507,105.197,26580,0,100% 0% 0% 0%,105.148
spectralnorm,hipe,1,5500,507,114.979,26140,0,100% 0% 0% 1%,114.932
spectralnorm,hipe,1,5500,507,105.196,26480,0,73% 27% 1% 0%,105.145
spectralnorm,gcc,4,500,1139,0.078,0,0,100% 100% 100% 100%,0.023
spectralnorm,gcc,4,3000,1139,2.352,1100,0,97% 98% 98% 97%,0.604
spectralnorm,gcc,4,5500,1139,7.870,1160,0,99% 99% 99% 99%,1.981
spectralnorm,gcc,4,5500,1139,7.859,1092,0,99% 99% 99% 99%,1.977
spectralnorm,gcc,4,5500,1139,7.875,1100,0,99% 99% 99% 99%,1.983
spectralnorm,gcc,4,5500,1139,7.862,1100,0,99% 99% 99% 100%,1.978
spectralnorm,gcc,4,5500,1139,7.871,1104,0,99% 99% 99% 99%,1.981
spectralnorm,gcc,4,5500,1139,7.861,1148,0,99% 99% 99% 99%,1.978
spectralnorm,ghc,4,500,987,0.143,0,0,67% 100% 71% 67%,0.055
spectralnorm,ghc,4,3000,987,4.691,3724,0,96% 98% 98% 94%,1.245
spectralnorm,ghc,4,5500,987,15.737,3728,0,99% 97% 99% 98%,4.165
spectralnorm,ghc,4,5500,987,15.768,3772,0,94% 99% 98% 93%,4.235
spectralnorm,ghc,4,5500,987,15.799,3724,0,92% 99% 97% 93%,4.395
spectralnorm,ghc,4,5500,987,15.725,3812,0,97% 99% 98% 97%,4.185
spectralnorm,ghc,4,5500,987,15.728,3604,0,95% 94% 91% 94%,4.436
spectralnorm,ghc,4,5500,987,15.743,3736,0,95% 92% 94% 94%,4.455
spectralnorm,sbcl,4,500,891,0.393,0,0,69% 64% 67% 86%,0.141
spectralnorm,sbcl,4,3000,891,12.125,51920,0,94% 94% 94% 94%,3.264
spectralnorm,sbcl,4,5500,891,40.778,54372,0,95% 95% 95% 95%,10.786
spectralnorm,sbcl,4,5500,891,40.732,53736,0,95% 95% 95% 95%,10.764
spectralnorm,sbcl,4,5500,891,40.679,53400,0,94% 95% 94% 95%,10.815
spectralnorm,sbcl,4,5500,891,40.526,54600,0,95% 95% 95% 95%,10.784
spectralnorm,sbcl,4,5500,891,40.504,54008,0,95% 95% 95% 95%,10.734
spectralnorm,sbcl,4,5500,891,40.582,53336,0,95% 95% 95% 95%,10.787
spectralnorm,php,1,500,1152,1.244,11668,0,94% 94% 97% 94%,0.333
spectralnorm,php,1,3000,1152,44.219,20008,0,100% 100% 100% 100%,11.099
spectralnorm,php,1,5500,1152,147.778,20208,0,100% 100% 100% 100%,37.086
spectralnorm,php,3,500,1210,2.097,20172,0,95% 93% 95% 93%,0.562
spectralnorm,php,3,3000,1210,70.405,20316,0,100% 100% 100% 100%,17.653
spectralnorm,php,3,5500,1210,238.503,20320,0,100% 100% 100% 100%,59.762
spectralnorm,typescript,1,500,383,0.256,804,0,0% 100% 0% 7%,0.267
spectralnorm,typescript,1,3000,383,4.796,33372,0,1% 1% 1% 100%,4.796
spectralnorm,typescript,1,5500,383,15.820,33764,0,0% 100% 1% 0%,15.822
spectralnorm,typescript,1,5500,383,15.823,33712,0,0% 1% 0% 100%,15.826
spectralnorm,typescript,1,5500,383,15.818,33728,0,1% 0% 0% 100%,15.821
spectralnorm,typescript,1,5500,383,15.819,33832,0,0% 0% 0% 100%,15.822
spectralnorm,typescript,1,5500,383,15.818,33912,0,56% 0% 0% 45%,15.820
spectralnorm,typescript,1,5500,383,15.818,33832,0,100% 1% 0% 0%,15.821
spectralnorm,hipe,2,500,747,0.866,1564,0,51% 59% 45% 70%,0.404
spectralnorm,hipe,2,3000,747,20.073,27812,0,86% 84% 86% 84%,5.909
spectralnorm,hipe,2,5500,747,64.112,28956,0,89% 90% 88% 87%,18.128
spectralnorm,hipe,2,5500,747,64.323,29600,0,89% 89% 88% 87%,18.309
spectralnorm,hipe,2,5500,747,63.767,28172,0,93% 89% 89% 88%,17.775
spectralnorm,hipe,2,5500,747,64.194,30896,0,89% 89% 89% 87%,18.143
spectralnorm,hipe,2,5500,747,65.919,31840,0,90% 89% 86% 88%,18.711
spectralnorm,hipe,2,5500,747,64.035,28880,0,89% 90% 89% 87%,18.058
spectralnorm,gnat,4,500,2770,0.089,0,0,40% 20% 20% 50%,0.054
spectralnorm,gnat,4,3000,2770,2.369,4036,0,94% 92% 92% 92%,0.644
spectralnorm,gnat,4,5500,2770,7.884,4008,0,98% 97% 98% 99%,2.021
spectralnorm,gnat,4,5500,2770,7.898,4148,0,96% 95% 94% 96%,2.078
spectralnorm,gnat,4,5500,2770,7.881,4092,0,92% 93% 93% 92%,2.134
spectralnorm,gnat,4,5500,2770,7.882,4100,0,98% 99% 98% 99%,2.012
spectralnorm,gnat,4,5500,2770,7.876,4128,0,96% 98% 98% 97%,2.035
spectralnorm,gnat,4,5500,2770,7.871,4152,0,98% 98% 99% 98%,2.008
spectralnorm,truffle,1,500,292,29.351,340444,0,45% 61% 61% 39%,21.026
spectralnorm,truffle,1,3000,292,39.727,462396,0,63% 63% 90% 62%,14.345
spectralnorm,truffle,1,5500,292,53.303,471484,0,66% 34% 35% 63%,26.851
spectralnorm,truffle,1,5500,292,49.987,470724,0,59% 55% 33% 49%,25.549
spectralnorm,truffle,1,5500,292,50.448,472624,0,36% 91% 37% 34%,25.512
spectralnorm,truffle,1,5500,292,51.010,470864,0,72% 36% 36% 56%,25.594
spectralnorm,truffle,1,5500,292,52.416,472548,0,48% 36% 38% 81%,25.802
spectralnorm,truffle,1,5500,292,53.087,473216,0,64% 67% 39% 36%,25.821
spectralnorm,vw,2,500,1074,2.237,330148,0,33% 38% 44% 43%,7.945
spectralnorm,vw,2,3000,1074,3.694,255332,0,70% 67% 66% 65%,15.752
spectralnorm,vw,2,5500,1074,5.490,246024,0,83% 82% 82% 84%,32.911
spectralnorm,vw,2,5500,1074,5.476,246024,0,82% 82% 82% 82%,34.301
spectralnorm,vw,2,5500,1074,5.488,246008,0,82% 85% 82% 81%,33.175
spectralnorm,vw,2,5500,1074,5.574,245824,0,82% 83% 84% 82%,32.925
spectralnorm,vw,2,5500,1074,5.393,245848,0,83% 84% 83% 82%,32.676
spectralnorm,vw,2,5500,1074,5.396,245968,0,83% 83% 82% 83%,32.856
spectralnorm,rust,4,500,817,0.091,0,0,67% 67% 100% 100%,0.027
spectralnorm,rust,4,3000,817,2.362,2592,0,98% 100% 98% 98%,0.600
spectralnorm,rust,4,5500,817,7.905,2528,0,100% 99% 100% 100%,1.985
spectralnorm,rust,4,5500,817,7.916,2492,0,99% 99% 100% 99%,1.995
spectralnorm,rust,4,5500,817,7.916,2596,0,100% 100% 99% 100%,1.990
spectralnorm,rust,4,5500,817,7.911,2508,0,100% 100% 100% 100%,1.988
spectralnorm,rust,4,5500,817,7.902,2516,0,99% 99% 99% 99%,1.989
spectralnorm,rust,4,5500,817,7.916,2404,0,100% 99% 100% 99%,1.996
spectralnorm,lua,1,500,329,1.584,1312,0,1% 100% 1% 0%,1.589
spectralnorm,lua,1,3000,329,66.856,2316,0,100% 1% 1% 0%,66.872
spectralnorm,lua,1,5500,329,225.411,2616,0,1% 100% 1% 1%,225.460
spectralnorm,node,2,500,336,0.248,828,0,8% 96% 0% 0%,0.247
spectralnorm,node,2,3000,336,4.789,32244,0,1% 0% 0% 100%,4.789
spectralnorm,node,2,5500,336,15.813,32772,0,1% 0% 1% 100%,15.815
spectralnorm,node,2,5500,336,15.815,32808,0,0% 88% 12% 1%,15.817
spectralnorm,node,2,5500,336,15.811,32776,0,1% 0% 100% 1%,15.813
spectralnorm,node,2,5500,336,15.812,32956,0,100% 0% 0% 1%,15.815
spectralnorm,node,2,5500,336,15.826,32828,0,100% 4% 12% 1%,15.829
spectralnorm,node,2,5500,336,15.815,32948,0,0% 100% 1% 0%,15.816
spectralnorm,java,1,500,514,0.428,1040,0,11% 55% 40% 22%,0.402
spectralnorm,java,1,3000,514,5.177,32320,0,2% 100% 2% 2%,5.061
spectralnorm,java,1,5500,514,16.674,32836,0,1% 3% 2% 100%,16.545
spectralnorm,java,1,5500,514,16.673,32936,0,100% 1% 2% 1%,16.545
spectralnorm,java,1,5500,514,16.671,32900,0,1% 1% 1% 100%,16.544
