name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,chapel,2,100000000,707,4.743,1495872,0,96% 40% 55% 36%,2.125,4.813
revcomp,chapel,2,100000000,707,4.700,1495932,0,96% 41% 56% 36%,2.083,4.761
revcomp,chapel,2,100000000,707,4.707,1495772,0,96% 41% 56% 37%,2.095,4.801
revcomp,chapel,2,100000000,707,4.703,1496024,0,96% 45% 55% 34%,2.089,4.786
revcomp,truffle,2,250000,264,32.332,534380,0,56% 59% 59% 41%,21.030,0.000
revcomp,truffle,2,100000000,264,0.000,0,-2,53% 57% 34% 38%,202.197,0.000
revcomp,truffle,2,250000,264,31.377,547488,0,84% 79% 80% 85%,9.595,0.000
revcomp,truffle,2,250000,264,30.650,561488,0,81% 76% 85% 82%,9.494,0.000
revcomp,truffle,2,250000,264,31.210,564992,0,75% 85% 83% 84%,9.563,0.000
revcomp,truffle,2,250000,264,31.933,547588,0,81% 80% 80% 83%,9.892,0.000
revcomp,truffle,2,250000,264,31.247,552604,0,81% 80% 84% 81%,9.611,0.000
revcomp,php,3,250000,438,0.036,2928,0,4% 4% 87% 22%,0.984,1.159
revcomp,php,3,100000000,438,11.340,528064,0,39% 20% 35% 40%,28.249,37.862
revcomp,php,3,100000000,438,9.569,514156,0,40% 12% 6% 40%,23.901,23.580
revcomp,php,3,100000000,438,8.357,507828,0,50% 4% 27% 74%,13.916,21.601
revcomp,php,3,100000000,438,8.313,509748,0,34% 15% 56% 51%,13.812,21.580
revcomp,php,3,100000000,438,7.981,507828,0,33% 33% 26% 62%,13.595,20.954
revcomp,php,3,100000000,438,8.072,507856,0,16% 48% 46% 44%,13.877,21.365
revcomp,gpp,1,250000,592,0.040,8,0,66% 2% 0% 37%,0.593,0.623
revcomp,gpp,1,100000000,592,14.761,979888,0,38% 13% 17% 31%,38.639,38.060
revcomp,gpp,1,100000000,592,12.616,979896,0,2% 1% 1% 52%,24.580,13.597
revcomp,gpp,1,100000000,592,11.271,979804,0,0% 0% 0% 100%,11.303,11.373
revcomp,gpp,1,100000000,592,11.762,979900,0,0% 1% 100% 0%,11.778,11.888
revcomp,gpp,1,100000000,592,11.225,979824,0,0% 1% 1% 100%,11.244,11.384
revcomp,gpp,1,100000000,592,11.207,979820,0,100% 0% 1% 0%,11.224,11.304
revcomp,php,1,250000,312,0.054,2964,0,1% 3% 15% 27%,0.758,0.346
revcomp,php,1,100000000,312,20.401,1469780,0,7% 13% 31% 52%,44.159,45.239
revcomp,php,1,100000000,312,18.466,1425072,0,18% 10% 30% 33%,26.693,24.116
revcomp,php,1,100000000,312,17.515,1433248,0,1% 1% 100% 0%,17.551,17.831
revcomp,php,1,100000000,312,17.415,1467576,0,1% 1% 0% 100%,17.455,17.695
revcomp,php,1,100000000,312,17.782,1417104,0,1% 0% 100% 0%,17.818,18.008
revcomp,php,1,100000000,312,17.492,1441912,0,1% 1% 0% 100%,17.531,17.862
revcomp,jruby,2,250000,264,16.292,3240,0,39% 46% 68% 37%,14.210,0.000
revcomp,jruby,2,100000000,264,228.816,2554520,0,7% 40% 35% 26%,223.862,0.000
revcomp,go,1,250000,1254,0.027,0,0,10% 76% 19% 5%,0.208,0.229
revcomp,go,1,100000000,1254,0.000,0,-2,6% 39% 31% 13%,4.226,3.735
revcomp,go,1,250000,1254,0.025,0,0,100% 33% 50% 0%,0.023,0.043
revcomp,go,1,250000,1254,0.025,0,0,0% 50% 0% 50%,0.025,0.025
revcomp,go,1,250000,1254,0.025,0,0,0% 33% 0% 33%,0.023,0.015
revcomp,go,1,250000,1254,0.024,0,0,100% 0% 0% 0%,0.022,0.022
revcomp,go,1,250000,1254,0.027,0,0,0% 33% 50% 50%,0.025,0.034
revcomp,pharo,2,250000,713,1.584,87060,0,30% 7% 10% 42%,7.336,6.550
revcomp,pharo,2,100000000,713,261.142,1067592,0,9% 11% 32% 55%,265.007,282.838
revcomp,ifc,2,250000,772,0.328,2252,0,4% 55% 84% 26%,1.723,2.900
revcomp,ifc,2,100000000,772,118.436,641128,0,7% 4% 7% 92%,130.387,144.669
revcomp,ifc,2,100000000,772,63.827,743372,0,1% 0% 0% 100%,63.892,64.823
revcomp,ifc,2,100000000,772,64.450,675716,0,1% 0% 0% 100%,64.487,65.228
revcomp,ifc,2,100000000,772,64.581,623176,0,100% 0% 0% 0%,64.621,65.061
revcomp,ifc,2,100000000,772,64.037,628196,0,0% 1% 1% 100%,64.074,65.585
revcomp,ifc,2,100000000,772,65.157,748124,0,100% 0% 0% 1%,65.194,65.884
revcomp,yarv,3,250000,537,6.558,19368,0,77% 25% 25% 70%,9.563,18.843
revcomp,yarv,3,100000000,537,98.317,1504692,0,70% 44% 49% 67%,184.776,426.008
revcomp,yarv,3,100000000,537,110.305,1505484,0,59% 39% 49% 63%,105.512,221.913
revcomp,yarv,3,100000000,537,95.816,1505508,0,65% 45% 48% 69%,135.390,307.135
revcomp,yarv,3,100000000,537,89.536,1505744,0,62% 42% 61% 55%,102.211,224.841
revcomp,yarv,3,100000000,537,96.689,1505556,0,75% 39% 46% 59%,138.581,304.116
revcomp,yarv,3,100000000,537,90.586,1505288,0,72% 48% 42% 61%,124.549,277.435
revcomp,racket,2,250000,1030,0.500,37128,0,42% 11% 3% 57%,3.584,4.082
revcomp,racket,2,100000000,1030,20.584,657744,0,22% 18% 28% 42%,41.016,45.302
revcomp,racket,2,100000000,1030,19.673,663324,0,3% 3% 1% 67%,28.827,21.252
revcomp,racket,2,100000000,1030,17.525,646628,0,0% 100% 1% 0%,17.532,17.723
revcomp,racket,2,100000000,1030,17.549,639320,0,0% 0% 1% 100%,17.557,17.727
revcomp,racket,2,100000000,1030,17.458,666928,0,1% 100% 0% 0%,17.461,17.691
revcomp,racket,2,100000000,1030,17.479,656416,0,0% 100% 1% 1%,17.489,17.699
revcomp,csharpcore,2,250000,1674,0.271,32180,0,9% 37% 6% 22%,2.460,1.822
revcomp,csharpcore,2,100000000,1674,10.504,1427920,0,48% 33% 24% 37%,38.590,54.887
revcomp,csharpcore,2,100000000,1674,8.804,1400252,0,37% 16% 31% 18%,18.799,19.244
revcomp,csharpcore,2,100000000,1674,9.372,2747488,0,52% 31% 61% 37%,6.691,12.115
revcomp,csharpcore,2,100000000,1674,8.814,1507804,0,52% 13% 16% 23%,14.855,15.465
revcomp,csharpcore,2,100000000,1674,9.229,2713508,0,26% 46% 27% 63%,6.233,10.116
revcomp,csharpcore,2,100000000,1674,8.943,1530248,0,30% 26% 34% 28%,13.264,15.739
revcomp,gcc,4,250000,709,0.017,8,0,68% 62% 5% 0%,0.393,0.530
revcomp,gcc,4,100000000,709,10.434,500280,0,31% 20% 31% 26%,34.804,37.499
revcomp,gcc,4,100000000,709,9.290,500320,0,1% 0% 2% 46%,20.379,9.930
revcomp,gcc,4,100000000,709,7.725,500248,0,1% 1% 0% 100%,7.758,7.868
revcomp,gcc,4,100000000,709,7.637,500396,0,0% 0% 100% 0%,7.648,7.708
revcomp,gcc,4,100000000,709,7.621,500320,0,100% 1% 0% 0%,7.633,7.743
revcomp,gcc,4,100000000,709,7.620,500324,0,1% 100% 0% 0%,7.632,7.733
revcomp,gcc,1,250000,1874,0.019,8,0,2% 3% 86% 42%,0.585,0.781
revcomp,gcc,1,100000000,1874,6.718,1971072,0,12% 28% 38% 34%,38.442,43.319
revcomp,gcc,1,100000000,1874,5.047,1800556,0,4% 8% 12% 21%,16.556,7.407
revcomp,gcc,1,100000000,1874,4.060,1819724,0,21% 28% 10% 86%,2.861,4.120
revcomp,gcc,1,100000000,1874,3.995,1638224,0,28% 30% 86% 0%,2.799,4.062
revcomp,gcc,1,100000000,1874,4.003,1628336,0,29% 30% 0% 86%,2.807,4.063
revcomp,gcc,1,100000000,1874,3.996,1628036,0,31% 29% 87% 1%,2.806,4.161
revcomp,dart,2,250000,561,1.234,120952,0,48% 37% 37% 33%,3.966,6.145
revcomp,dart,2,100000000,561,0.000,0,-2,38% 34% 32% 41%,7.800,11.257
revcomp,dart,2,250000,561,1.184,117872,0,24% 65% 36% 32%,0.766,1.193
revcomp,dart,2,250000,561,1.161,119308,0,25% 40% 20% 72%,0.758,1.190
revcomp,dart,2,250000,561,1.195,119284,0,33% 21% 39% 64%,0.777,1.216
revcomp,dart,2,250000,561,1.166,119824,0,34% 45% 51% 24%,0.764,1.180
revcomp,dart,2,250000,561,1.156,117328,0,36% 32% 72% 14%,0.767,1.176
revcomp,mri,4,250000,622,0.000,0,-2,34% 3% 50% 35%,0.318,0.000
revcomp,mri,4,100000000,622,0.000,0,-2,34% 3% 50% 35%,0.318,0.000
revcomp,truffle,3,250000,537,19.497,484336,0,55% 59% 39% 34%,17.858,0.000
revcomp,truffle,3,100000000,537,0.000,0,-2,77% 69% 58% 59%,26.883,0.000
revcomp,truffle,3,250000,537,17.701,497000,0,75% 75% 79% 88%,5.593,0.000
revcomp,truffle,3,250000,537,17.961,497776,0,92% 78% 72% 78%,5.669,0.000
revcomp,truffle,3,250000,537,17.406,498012,0,84% 81% 72% 81%,5.530,0.000
revcomp,truffle,3,250000,537,16.885,483356,0,79% 80% 83% 75%,5.368,0.000
revcomp,truffle,3,250000,537,18.745,494040,0,84% 75% 83% 80%,5.845,0.000
revcomp,java,3,250000,1722,0.315,32080,0,51% 14% 34% 18%,4.449,5.175
revcomp,java,3,100000000,1722,12.486,1157644,0,50% 32% 30% 39%,36.861,55.566
revcomp,java,3,100000000,1722,10.769,1157820,0,25% 54% 26% 12%,18.638,21.958
revcomp,java,3,100000000,1722,11.076,1156008,0,79% 59% 46% 44%,4.877,11.171
revcomp,java,3,100000000,1722,11.007,1156512,0,86% 54% 42% 50%,4.819,11.184
revcomp,java,3,100000000,1722,11.099,1172636,0,52% 50% 83% 43%,4.885,11.184
revcomp,java,3,100000000,1722,11.057,1156136,0,54% 87% 46% 46%,4.778,11.138
revcomp,csharpcore,1,250000,1109,0.234,32044,0,25% 55% 30% 10%,3.308,3.993
revcomp,csharpcore,1,100000000,1109,9.048,1032652,0,27% 38% 22% 29%,38.656,44.914
revcomp,csharpcore,1,100000000,1109,7.550,1031900,0,8% 6% 5% 34%,21.226,11.106
revcomp,csharpcore,1,100000000,1109,6.783,1031576,0,3% 1% 1% 97%,6.796,6.916
revcomp,csharpcore,1,100000000,1109,6.735,1031260,0,29% 1% 1% 71%,6.752,6.878
revcomp,csharpcore,1,100000000,1109,6.728,1031408,0,1% 5% 97% 0%,6.716,6.916
revcomp,csharpcore,1,100000000,1109,6.714,1031524,0,1% 7% 3% 93%,6.729,6.970
revcomp,gcc,2,250000,750,0.020,8,0,9% 6% 31% 44%,0.341,0.307
revcomp,gcc,2,100000000,750,5.138,994316,0,26% 18% 44% 29%,29.311,34.427
revcomp,gcc,2,100000000,750,3.815,994368,0,9% 6% 7% 15%,21.871,8.073
revcomp,gcc,2,100000000,750,3.257,994316,0,20% 39% 77% 13%,2.219,3.296
revcomp,gcc,2,100000000,750,3.174,994220,0,8% 40% 25% 77%,2.161,3.248
revcomp,gcc,2,100000000,750,3.207,994308,0,21% 41% 76% 13%,2.169,3.289
revcomp,gcc,2,100000000,750,3.203,994280,0,41% 19% 14% 76%,2.168,3.250
revcomp,hipe,1,250000,1302,0.558,22712,0,44% 28% 25% 32%,2.058,2.658
revcomp,hipe,1,100000000,1302,131.088,2152912,0,60% 52% 64% 63%,60.670,145.401
revcomp,rust,2,250000,1376,0.018,8,0,33% 58% 46% 47%,0.787,1.452
revcomp,rust,2,100000000,1376,4.944,994944,0,32% 26% 31% 16%,30.497,31.952
revcomp,rust,2,100000000,1376,3.256,994744,0,10% 38% 20% 8%,16.021,11.984
revcomp,rust,2,100000000,1376,2.785,994928,0,27% 96% 25% 22%,1.676,2.842
revcomp,rust,2,100000000,1376,2.734,994776,0,23% 28% 23% 96%,1.623,2.768
revcomp,rust,2,100000000,1376,2.724,994740,0,23% 24% 96% 28%,1.613,2.772
revcomp,rust,2,100000000,1376,2.724,994796,0,100% 25% 23% 23%,1.613,2.765
revcomp,gcc,5,250000,647,0.018,0,0,0% 0% 42% 19%,0.278,0.169
revcomp,gcc,5,100000000,647,4.826,993984,0,13% 17% 60% 17%,35.492,37.967
revcomp,gcc,5,100000000,647,3.360,993952,0,4% 5% 4% 20%,21.742,7.198
revcomp,gcc,5,100000000,647,2.876,994048,0,0% 1% 100% 0%,2.894,2.924
revcomp,gcc,5,100000000,647,2.840,993976,0,1% 1% 100% 1%,2.849,2.929
revcomp,gcc,5,100000000,647,2.825,994040,0,0% 1% 0% 100%,2.835,2.865
revcomp,gcc,5,100000000,647,2.829,994048,0,1% 1% 100% 0%,2.836,2.896
revcomp,sbcl,1,250000,904,0.055,0,0,60% 20% 0% 18%,0.569,0.553
revcomp,sbcl,1,100000000,904,0.000,0,-1,0% 2% 1% 1%,601.019,23.681
revcomp,sbcl,1,250000,904,0.035,0,0,100% 0% 20% 25%,0.037,0.054
revcomp,sbcl,1,250000,904,0.034,0,0,0% 0% 0% 67%,0.036,0.024
revcomp,sbcl,1,250000,904,0.035,0,0,80% 0% 0% 0%,0.037,0.029
revcomp,sbcl,1,250000,904,0.034,0,0,100% 0% 0% 0%,0.036,0.036
revcomp,sbcl,1,250000,904,0.034,0,0,100% 0% 0% 0%,0.036,0.036
revcomp,fsharpcore,1,250000,595,0.804,51052,0,62% 0% 0% 13%,3.400,2.569
revcomp,fsharpcore,1,100000000,595,217.593,3039436,0,9% 31% 52% 25%,216.862,252.940
revcomp,java,7,250000,1647,0.607,38132,0,48% 32% 35% 21%,4.858,6.616
revcomp,java,7,100000000,1647,9.373,1032576,0,33% 23% 23% 29%,38.606,41.826
revcomp,java,7,100000000,1647,0.000,0,-2,37% 19% 23% 12%,23.791,21.621
revcomp,java,7,100000000,1647,0.000,0,-2,39% 36% 68% 41%,3.994,7.361
revcomp,java,7,100000000,1647,0.000,0,-2,34% 42% 15% 97%,3.986,7.511
revcomp,java,7,100000000,1647,0.000,0,-2,43% 62% 16% 68%,3.991,7.565
revcomp,java,7,100000000,1647,0.000,0,-2,69% 14% 42% 63%,3.955,7.410
revcomp,python3,6,250000,814,0.083,6928,0,1% 64% 89% 1%,1.817,2.818
revcomp,python3,6,100000000,814,21.269,1007220,0,47% 38% 25% 36%,32.934,48.144
revcomp,python3,6,100000000,814,19.705,1006984,0,17% 18% 31% 46%,27.950,31.399
revcomp,python3,6,100000000,814,19.657,1007144,0,38% 20% 12% 50%,18.369,22.020
revcomp,python3,6,100000000,814,18.845,1006848,0,18% 36% 17% 54%,17.944,22.529
revcomp,python3,6,100000000,814,18.723,1006964,0,23% 38% 17% 47%,17.697,22.180
revcomp,python3,6,100000000,814,18.819,1006868,0,30% 36% 25% 35%,18.751,23.475
revcomp,python3,4,250000,335,0.102,11096,0,33% 4% 2% 47%,1.287,1.092
revcomp,python3,4,100000000,335,36.017,3519996,0,62% 26% 26% 46%,308.286,489.663
revcomp,python3,4,100000000,335,32.322,3679420,0,67% 17% 14% 42%,277.854,390.144
revcomp,python3,4,100000000,335,32.714,3703680,0,66% 13% 19% 28%,242.390,305.790
revcomp,python3,4,100000000,335,32.684,3723304,0,63% 20% 17% 31%,249.073,326.406
revcomp,python3,4,100000000,335,32.513,3714008,0,57% 16% 15% 38%,222.444,280.672
revcomp,python3,4,100000000,335,32.641,3714948,0,69% 21% 17% 47%,252.974,391.239
revcomp,node,7,250000,1103,0.199,27616,0,40% 8% 27% 27%,2.959,3.000
revcomp,node,7,100000000,1103,20.252,683812,0,50% 24% 18% 37%,42.677,55.282
revcomp,node,7,100000000,1103,18.489,706992,0,34% 16% 23% 15%,30.367,26.897
revcomp,node,7,100000000,1103,18.271,710112,0,53% 5% 6% 48%,16.669,18.614
revcomp,node,7,100000000,1103,17.825,707904,0,7% 36% 47% 21%,16.305,18.078
revcomp,node,7,100000000,1103,18.041,706584,0,54% 21% 13% 23%,16.526,18.413
revcomp,node,7,100000000,1103,18.151,707328,0,39% 19% 28% 26%,16.576,18.453
revcomp,fsharpcore,4,250000,1139,0.386,33972,0,62% 2% 0% 26%,4.151,3.743
revcomp,fsharpcore,4,100000000,1139,59.680,1035864,0,53% 76% 79% 90%,30.807,91.800
revcomp,fsharpcore,4,100000000,1139,38.189,1034772,0,32% 96% 67% 94%,18.528,53.216
revcomp,fsharpcore,4,100000000,1139,9.184,1035892,0,45% 92% 37% 86%,3.566,9.282
revcomp,fsharpcore,4,100000000,1139,9.026,1035732,0,81% 31% 87% 60%,3.546,9.167
revcomp,fsharpcore,4,100000000,1139,8.874,1030996,0,57% 90% 74% 44%,3.384,8.939
revcomp,fsharpcore,4,100000000,1139,8.914,1034396,0,68% 49% 50% 87%,3.532,8.993
revcomp,substratevm,3,250000,1722,0.051,8,0,52% 5% 7% 58%,0.829,1.009
revcomp,substratevm,3,100000000,1722,10.601,1019824,0,58% 18% 22% 21%,35.588,42.201
revcomp,substratevm,3,100000000,1722,8.818,1019612,0,46% 48% 10% 24%,17.856,23.014
revcomp,substratevm,3,100000000,1722,8.857,1020008,0,45% 54% 81% 43%,4.008,8.929
revcomp,substratevm,3,100000000,1722,8.856,1019460,0,39% 43% 96% 44%,4.026,8.926
revcomp,substratevm,3,100000000,1722,8.837,1019888,0,49% 43% 48% 82%,3.992,8.906
revcomp,substratevm,3,100000000,1722,8.825,1019820,0,89% 54% 38% 44%,4.010,9.067
revcomp,gpp,6,250000,1832,0.034,8,0,36% 3% 10% 43%,0.603,0.555
revcomp,gpp,6,100000000,1832,12.076,1445508,0,16% 29% 15% 34%,30.044,28.260
revcomp,gpp,6,100000000,1832,10.190,1473584,0,22% 8% 4% 31%,19.433,12.743
revcomp,gpp,6,100000000,1832,8.818,1454960,0,70% 17% 25% 31%,6.344,9.066
revcomp,gpp,6,100000000,1832,8.757,1421480,0,18% 30% 66% 23%,6.522,8.942
revcomp,gpp,6,100000000,1832,8.767,1412332,0,17% 95% 2% 23%,6.541,8.931
revcomp,gpp,6,100000000,1832,8.776,1489944,0,69% 19% 23% 31%,6.299,8.936
revcomp,julia,2,250000,460,1.177,162008,0,38% 5% 8% 17%,8.371,5.722
revcomp,julia,2,100000000,460,71.859,1496712,0,14% 5% 7% 80%,92.423,97.580
revcomp,julia,2,100000000,460,75.443,1620840,0,6% 41% 3% 46%,86.485,83.501
revcomp,julia,2,100000000,460,69.006,1602300,0,1% 1% 100% 0%,68.781,69.852
revcomp,julia,2,100000000,460,69.748,1528164,0,0% 0% 0% 100%,69.517,70.247
revcomp,julia,2,100000000,460,69.345,1514644,0,0% 1% 100% 0%,69.102,70.073
revcomp,julia,2,100000000,460,69.577,1578252,0,29% 0% 1% 70%,70.478,70.931
revcomp,truffle,5,250000,295,0.000,0,-2,74% 57% 23% 22%,15.477,0.000
revcomp,truffle,5,100000000,295,0.000,0,-2,74% 57% 23% 22%,15.477,0.000
revcomp,fsharpcore,3,250000,557,0.246,33696,0,92% 1% 2% 9%,3.085,3.230
revcomp,fsharpcore,3,100000000,557,8.153,1962240,0,21% 40% 39% 19%,37.156,44.064
revcomp,fsharpcore,3,100000000,557,6.223,1961772,0,36% 55% 11% 9%,24.923,27.521
revcomp,fsharpcore,3,100000000,557,5.996,1961736,0,17% 39% 0% 80%,4.459,6.055
revcomp,fsharpcore,3,100000000,557,5.960,1961828,0,20% 39% 3% 78%,4.413,6.144
revcomp,fsharpcore,3,100000000,557,5.971,1961780,0,17% 39% 2% 80%,4.403,6.053
revcomp,fsharpcore,3,100000000,557,5.970,1961960,0,26% 14% 2% 97%,4.396,6.110
revcomp,java,5,250000,1108,0.281,30488,0,32% 23% 22% 29%,3.094,3.277
revcomp,java,5,100000000,1108,11.340,1129588,0,44% 11% 19% 43%,39.275,45.798
revcomp,java,5,100000000,1108,10.286,1127428,0,7% 2% 7% 45%,20.883,12.600
revcomp,java,5,100000000,1108,8.746,1127444,0,4% 2% 96% 3%,8.407,8.898
revcomp,java,5,100000000,1108,7.998,1127556,0,4% 96% 4% 2%,7.650,8.131
revcomp,java,5,100000000,1108,8.782,1127224,0,93% 4% 3% 6%,8.439,8.951
revcomp,java,5,100000000,1108,7.950,1127636,0,3% 10% 88% 4%,7.586,8.041
revcomp,csharpcore,5,250000,1613,0.260,33612,0,31% 55% 25% 5%,2.650,3.077
revcomp,csharpcore,5,100000000,1613,9.881,537304,0,43% 39% 26% 29%,35.200,48.174
revcomp,csharpcore,5,100000000,1613,7.932,536724,0,19% 41% 16% 26%,20.841,21.105
revcomp,csharpcore,5,100000000,1613,7.801,1033828,0,56% 74% 17% 19%,4.765,7.905
revcomp,csharpcore,5,100000000,1613,7.432,1033400,0,75% 14% 47% 26%,4.655,7.551
revcomp,csharpcore,5,100000000,1613,7.382,1032896,0,64% 24% 47% 27%,4.627,7.504
revcomp,csharpcore,5,100000000,1613,7.777,1033160,0,16% 88% 21% 34%,5.000,7.954
revcomp,php,2,250000,274,0.062,2876,0,1% 1% 39% 27%,0.952,0.655
revcomp,php,2,100000000,274,24.622,1767840,0,14% 12% 25% 58%,50.941,55.457
revcomp,php,2,100000000,274,22.840,1756548,0,17% 9% 7% 50%,30.771,25.784
revcomp,php,2,100000000,274,21.463,1764036,0,28% 63% 11% 0%,22.266,22.729
revcomp,php,2,100000000,274,21.357,1779800,0,1% 100% 0% 2%,21.547,22.207
revcomp,php,2,100000000,274,22.079,1778976,0,0% 1% 4% 86%,25.299,22.995
revcomp,php,2,100000000,274,21.315,1758348,0,1% 100% 0% 0%,21.366,21.597
revcomp,substratevm,4,250000,651,0.040,8,0,54% 22% 0% 20%,0.495,0.478
revcomp,substratevm,4,100000000,651,14.176,1182236,0,43% 29% 17% 31%,35.055,42.351
revcomp,substratevm,4,100000000,651,12.953,1182504,0,2% 1% 1% 64%,20.218,13.786
revcomp,substratevm,4,100000000,651,11.821,1182628,0,0% 1% 1% 100%,11.841,12.051
revcomp,substratevm,4,100000000,651,11.775,1182648,0,0% 1% 1% 100%,11.793,11.953
revcomp,substratevm,4,100000000,651,11.778,1182564,0,100% 1% 1% 0%,11.795,12.005
revcomp,substratevm,4,100000000,651,11.768,1182784,0,100% 1% 1% 0%,11.787,11.997
revcomp,yarv,4,250000,622,6.972,20164,0,63% 67% 39% 52%,6.483,14.275
revcomp,yarv,4,100000000,622,116.122,2002128,0,33% 53% 36% 65%,80.655,151.335
revcomp,yarv,4,100000000,622,110.819,1992608,0,48% 60% 36% 57%,66.266,133.517
revcomp,yarv,4,100000000,622,107.196,2002264,0,61% 63% 44% 56%,58.564,130.928
revcomp,yarv,4,100000000,622,126.685,2002404,0,40% 59% 51% 47%,69.051,135.828
revcomp,yarv,4,100000000,622,111.489,1964880,0,49% 44% 62% 38%,61.172,118.524
revcomp,yarv,4,100000000,622,162.178,2002436,0,43% 29% 41% 46%,108.907,173.098
revcomp,pharo,1,250000,892,3.292,89640,0,39% 53% 3% 13%,8.314,9.006
revcomp,pharo,1,100000000,892,862.843,1067660,0,76% 1% 2% 24%,863.003,890.984
spectralnorm,go,4,500,548,0.141,0,0,35% 12% 12% 76%,0.262,0.350
spectralnorm,go,4,3000,548,4.688,1084,0,99% 98% 98% 98%,1.193,4.700
spectralnorm,go,4,5500,548,15.702,2136,0,99% 100% 100% 99%,3.945,15.731
spectralnorm,go,4,5500,548,15.715,1628,0,99% 99% 100% 99%,3.951,15.735
spectralnorm,go,4,5500,548,15.706,1900,0,99% 99% 100% 99%,3.948,15.722
spectralnorm,go,4,5500,548,15.701,1660,0,99% 100% 100% 99%,3.943,15.714
spectralnorm,go,4,5500,548,15.709,1908,0,100% 100% 100% 100%,3.946,15.746
spectralnorm,go,4,5500,548,15.709,1916,0,100% 100% 99% 100%,3.949,15.744
spectralnorm,gcc,3,500,463,0.159,8,0,12% 10% 45% 56%,0.412,0.508
spectralnorm,gcc,3,3000,463,4.743,1192,0,99% 99% 100% 99%,1.199,4.766
spectralnorm,gcc,3,5500,463,15.902,1192,0,100% 100% 100% 100%,3.986,15.913
spectralnorm,gcc,3,5500,463,15.899,1140,0,100% 100% 100% 100%,3.983,15.923
spectralnorm,gcc,3,5500,463,15.891,1136,0,100% 100% 100% 100%,3.987,15.909
spectralnorm,gcc,3,5500,463,15.911,1188,0,100% 100% 100% 100%,3.994,15.945
spectralnorm,gcc,3,5500,463,15.895,1248,0,100% 100% 100% 100%,3.988,15.914
spectralnorm,gcc,3,5500,463,15.919,1128,0,99% 100% 100% 100%,4.013,15.964
spectralnorm,gpp,6,500,1044,0.101,8,0,59% 9% 11% 26%,0.352,0.367
spectralnorm,gpp,6,3000,1044,2.357,1204,0,98% 98% 98% 98%,0.602,2.370
spectralnorm,gpp,6,5500,1044,7.878,1140,0,99% 100% 99% 100%,1.984,7.918
spectralnorm,gpp,6,5500,1044,7.885,1204,0,100% 100% 99% 100%,1.981,7.914
spectralnorm,gpp,6,5500,1044,7.872,1268,0,99% 99% 99% 100%,1.985,7.912
spectralnorm,gpp,6,5500,1044,7.886,1144,0,99% 99% 99% 99%,1.989,7.897
spectralnorm,gpp,6,5500,1044,7.881,1072,0,99% 99% 99% 99%,1.986,7.903
spectralnorm,gpp,6,5500,1044,7.866,1140,0,100% 99% 99% 99%,1.979,7.886
spectralnorm,hipe,1,500,507,1.109,21080,0,39% 16% 39% 28%,2.833,3.448
spectralnorm,hipe,1,3000,507,30.601,26028,0,10% 0% 1% 90%,30.543,30.885
spectralnorm,hipe,1,5500,507,117.713,25592,0,100% 0% 0% 0%,117.676,118.476
spectralnorm,hipe,1,5500,507,101.999,25432,0,0% 3% 98% 0%,101.956,102.987
spectralnorm,hipe,1,5500,507,101.777,26028,0,0% 100% 1% 0%,101.736,103.437
spectralnorm,hipe,1,5500,507,101.815,25984,0,0% 33% 68% 0%,101.780,103.104
spectralnorm,hipe,1,5500,507,101.953,26860,0,0% 22% 52% 27%,101.915,102.911
spectralnorm,hipe,1,5500,507,115.972,25952,0,2% 1% 98% 0%,115.928,117.120
spectralnorm,gcc,4,500,1139,0.102,336,0,5% 5% 51% 70%,0.568,0.745
spectralnorm,gcc,4,3000,1139,2.359,1068,0,98% 98% 98% 100%,0.603,2.383
spectralnorm,gcc,4,5500,1139,7.882,1072,0,99% 100% 99% 99%,1.986,7.894
spectralnorm,gcc,4,5500,1139,7.877,1252,0,99% 99% 99% 99%,1.984,7.884
spectralnorm,gcc,4,5500,1139,7.870,1188,0,99% 100% 99% 99%,1.981,7.894
spectralnorm,gcc,4,5500,1139,7.860,1188,0,99% 100% 99% 99%,1.978,7.881
spectralnorm,gcc,4,5500,1139,7.873,1128,0,100% 99% 99% 99%,1.982,7.899
spectralnorm,gcc,4,5500,1139,7.872,1132,0,99% 100% 99% 99%,1.982,7.887
spectralnorm,ghc,4,500,987,0.153,8,0,28% 9% 5% 44%,0.575,0.494
spectralnorm,ghc,4,3000,987,4.694,3748,0,97% 95% 95% 95%,1.235,4.721
spectralnorm,ghc,4,5500,987,15.714,3640,0,97% 97% 97% 97%,4.046,15.743
spectralnorm,ghc,4,5500,987,15.715,3752,0,97% 97% 97% 98%,4.045,15.742
spectralnorm,ghc,4,5500,987,15.712,3800,0,97% 97% 97% 97%,4.055,15.732
spectralnorm,ghc,4,5500,987,15.713,3744,0,97% 97% 97% 97%,4.046,15.726
spectralnorm,ghc,4,5500,987,15.713,3900,0,97% 97% 97% 97%,4.055,15.741
spectralnorm,ghc,4,5500,987,15.714,3820,0,97% 97% 98% 97%,4.046,15.755
spectralnorm,sbcl,4,500,891,0.389,8,0,37% 67% 51% 22%,0.522,0.927
spectralnorm,sbcl,4,3000,891,12.021,48976,0,93% 93% 94% 92%,3.287,12.225
spectralnorm,sbcl,4,5500,891,40.188,52384,0,95% 96% 95% 95%,10.646,40.608
