name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,python3,4,100000000,335,34.651,3608396,0,75% 19% 18% 61%,500.194,859.952
revcomp,python3,4,100000000,335,34.104,3570280,0,72% 16% 15% 52%,421.639,654.183
revcomp,python3,4,100000000,335,34.581,3610044,0,72% 25% 24% 65%,525.272,975.744
revcomp,dartexe,3,250000,555,0.411,16884,0,64% 23% 31% 3%,0.584,0.707
revcomp,dartexe,3,100000000,555,0.000,0,-2,71% 34% 30% 66%,172.744,346.350
revcomp,dartexe,3,250000,555,0.460,44128,0,80% 9% 9% 100%,12.652,25.004
revcomp,dartexe,3,250000,555,0.393,1868,0,95% 43% 10% 100%,0.380,0.944
revcomp,dartexe,3,250000,555,0.397,1848,0,100% 8% 95% 55%,0.385,0.992
revcomp,dartexe,3,250000,555,0.394,11192,0,86% 29% 74% 63%,0.378,0.952
revcomp,dartexe,3,250000,555,0.395,1852,0,89% 95% 5% 68%,0.380,0.976
revcomp,node,7,250000,1480,0.542,43652,0,72% 11% 8% 15%,3.049,3.243
revcomp,node,7,100000000,1480,11.095,1467976,0,49% 24% 24% 27%,35.608,44.339
revcomp,node,7,100000000,1480,9.315,1470656,0,58% 20% 15% 17%,19.655,21.646
revcomp,node,7,100000000,1480,8.517,1471440,0,38% 32% 85% 55%,4.112,8.646
revcomp,node,7,100000000,1480,8.411,1471152,0,52% 32% 55% 63%,4.162,8.457
revcomp,node,7,100000000,1480,8.437,1471960,0,67% 56% 34% 47%,4.229,8.601
revcomp,node,7,100000000,1480,8.375,1471584,0,62% 62% 43% 39%,4.088,8.444
revcomp,fsharpcore,4,250000,1139,0.357,32732,0,42% 29% 3% 30%,3.396,3.535
revcomp,fsharpcore,4,100000000,1139,91.938,1031832,0,93% 83% 61% 69%,50.407,154.585
revcomp,fsharpcore,4,100000000,1139,46.559,1030740,0,96% 85% 37% 31%,22.721,56.731
revcomp,fsharpcore,4,100000000,1139,8.874,1031696,0,47% 42% 96% 91%,3.266,8.993
revcomp,fsharpcore,4,100000000,1139,8.292,1029144,0,88% 53% 90% 40%,3.114,8.416
revcomp,fsharpcore,4,100000000,1139,8.821,1029976,0,85% 44% 55% 93%,3.225,8.917
revcomp,fsharpcore,4,100000000,1139,8.391,1030768,0,77% 86% 51% 56%,3.133,8.492
revcomp,gpp,6,250000,1832,0.033,8,0,47% 18% 5% 46%,0.381,0.445
revcomp,gpp,6,100000000,1832,12.139,1502276,0,31% 26% 23% 31%,37.666,42.090
revcomp,gpp,6,100000000,1832,10.482,1489256,0,15% 16% 7% 31%,19.889,13.913
revcomp,gpp,6,100000000,1832,8.886,1395332,0,18% 67% 19% 32%,6.613,9.018
revcomp,gpp,6,100000000,1832,8.903,1578704,0,23% 70% 23% 30%,6.701,9.809
revcomp,gpp,6,100000000,1832,8.800,1452816,0,92% 19% 23% 7%,6.343,8.910
revcomp,gpp,6,100000000,1832,8.790,1449304,0,20% 30% 1% 91%,6.341,9.013
revcomp,icc,6,250000,820,0.176,8,0,48% 16% 11% 53%,0.470,0.603
revcomp,icc,6,100000000,820,95.740,501928,0,91% 90% 91% 77%,34.429,120.009
revcomp,icc,6,100000000,820,42.609,501728,0,82% 81% 70% 67%,16.501,49.569
revcomp,icc,6,100000000,820,8.597,501844,0,95% 97% 98% 100%,2.210,8.622
revcomp,icc,6,100000000,820,8.261,515520,0,98% 98% 98% 100%,2.108,8.303
revcomp,icc,6,100000000,820,8.205,515352,0,98% 98% 98% 100%,2.105,8.261
revcomp,icc,6,100000000,820,8.385,501768,0,98% 98% 98% 100%,2.140,8.410
revcomp,julia,2,250000,460,1.376,175172,0,1% 2% 23% 20%,10.694,4.926
revcomp,julia,2,100000000,460,69.027,1663832,0,8% 15% 32% 53%,96.453,104.768
revcomp,julia,2,100000000,460,67.386,1568540,0,8% 6% 24% 60%,81.801,80.623
revcomp,julia,2,100000000,460,66.809,1663488,0,9% 3% 44% 49%,69.888,72.811
revcomp,julia,2,100000000,460,66.357,1690496,0,3% 1% 97% 1%,70.527,71.437
revcomp,julia,2,100000000,460,66.738,1690684,0,1% 0% 2% 96%,68.305,67.947
revcomp,julia,2,100000000,460,66.405,1614116,0,100% 1% 0% 1%,66.488,67.559
revcomp,java,5,250000,1108,0.230,29928,0,43% 25% 34% 15%,4.092,4.815
revcomp,java,5,100000000,1108,11.183,1124888,0,32% 19% 18% 39%,40.610,43.351
revcomp,java,5,100000000,1108,9.214,1125372,0,39% 11% 12% 17%,20.443,16.267
revcomp,java,5,100000000,1108,8.242,1126380,0,57% 1% 3% 44%,7.987,8.349
revcomp,java,5,100000000,1108,7.935,1126016,0,2% 3% 4% 99%,7.674,8.295
revcomp,java,5,100000000,1108,7.851,1126280,0,4% 13% 6% 91%,7.595,8.706
revcomp,java,5,100000000,1108,7.884,1126288,0,97% 1% 4% 4%,7.654,8.075
revcomp,csharpcore,5,250000,1613,0.203,29892,0,2% 29% 82% 2%,1.482,1.709
revcomp,csharpcore,5,100000000,1613,8.602,538448,0,71% 12% 15% 40%,35.357,48.900
revcomp,csharpcore,5,100000000,1613,6.955,537704,0,25% 37% 14% 31%,18.936,20.451
revcomp,csharpcore,5,100000000,1613,6.491,920900,0,15% 30% 90% 21%,4.194,6.555
revcomp,csharpcore,5,100000000,1613,6.593,1019688,0,33% 90% 11% 21%,4.348,6.719
revcomp,csharpcore,5,100000000,1613,6.498,1002620,0,19% 13% 95% 28%,4.247,6.574
revcomp,csharpcore,5,100000000,1613,6.472,1002380,0,32% 28% 81% 14%,4.222,6.552
revcomp,python3,1,250000,479,0.083,7576,0,81% 5% 4% 41%,2.251,2.943
revcomp,python3,1,100000000,479,20.489,1880644,0,28% 22% 20% 40%,43.671,47.663
revcomp,python3,1,100000000,479,19.158,1927408,0,15% 11% 8% 68%,34.796,35.422
revcomp,python3,1,100000000,479,18.009,1884708,0,1% 2% 4% 88%,20.427,19.457
revcomp,python3,1,100000000,479,17.482,1942076,0,9% 6% 4% 83%,19.715,20.148
revcomp,python3,1,100000000,479,17.392,1915820,0,85% 12% 9% 0%,19.633,20.966
revcomp,python3,1,100000000,479,17.538,1934104,0,5% 4% 7% 86%,20.840,21.167
revcomp,php,2,250000,274,0.072,7068,0,13% 20% 0% 43%,0.990,0.758
revcomp,php,2,100000000,274,26.193,1772440,0,13% 30% 27% 48%,50.079,58.995
revcomp,php,2,100000000,274,24.773,1772604,0,23% 4% 1% 57%,33.050,28.483
revcomp,php,2,100000000,274,23.479,1764900,0,19% 1% 1% 75%,25.652,24.693
revcomp,php,2,100000000,274,23.382,1761872,0,0% 2% 1% 94%,25.049,24.670
revcomp,php,2,100000000,274,23.538,1766776,0,23% 1% 3% 76%,25.014,25.695
revcomp,php,2,100000000,274,23.225,1756376,0,8% 13% 70% 11%,25.351,25.894
revcomp,yarv,4,250000,601,1.364,23844,0,79% 16% 8% 64%,6.498,10.852
revcomp,yarv,4,100000000,601,74.287,2008476,0,42% 37% 30% 22%,79.684,103.935
revcomp,yarv,4,100000000,601,71.197,2009908,0,42% 24% 30% 28%,70.494,86.796
revcomp,yarv,4,100000000,601,72.272,1932536,0,18% 35% 49% 15%,71.689,84.021
revcomp,yarv,4,100000000,601,63.547,1984344,0,33% 21% 24% 49%,60.556,77.072
revcomp,yarv,4,100000000,601,81.207,1949680,0,32% 34% 14% 37%,79.280,92.893
revcomp,yarv,4,100000000,601,102.200,1989040,0,31% 38% 30% 15%,101.802,115.878
revcomp,clang,5,250000,647,0.016,8,0,57% 29% 26% 68%,0.700,1.251
revcomp,clang,5,100000000,647,6.103,994140,0,22% 30% 30% 19%,38.352,38.882
revcomp,clang,5,100000000,647,4.168,994056,0,56% 11% 33% 1%,20.963,21.021
revcomp,clang,5,100000000,647,3.790,994124,0,0% 1% 1% 100%,3.798,3.838
revcomp,clang,5,100000000,647,3.745,994052,0,100% 1% 1% 0%,3.755,3.815
revcomp,clang,5,100000000,647,3.730,994124,0,0% 1% 0% 100%,3.740,3.770
revcomp,clang,5,100000000,647,3.731,994164,0,100% 0% 1% 1%,3.739,3.810
revcomp,pharo,1,250000,892,3.206,114968,0,20% 33% 5% 49%,9.460,10.105
revcomp,pharo,1,100000000,892,937.482,1096612,0,41% 18% 16% 28%,937.599,969.443
spectralnorm,go,4,500,548,0.143,0,0,27% 76% 13% 34%,0.378,0.570
spectralnorm,go,4,3000,548,4.695,2156,0,98% 98% 98% 98%,1.201,4.703
spectralnorm,go,4,5500,548,15.723,2656,0,99% 99% 99% 100%,3.964,15.766
spectralnorm,go,4,5500,548,15.720,2404,0,99% 99% 99% 99%,3.957,15.738
spectralnorm,go,4,5500,548,15.715,2692,0,99% 99% 99% 99%,3.959,15.735
spectralnorm,go,4,5500,548,15.712,2680,0,99% 99% 99% 99%,3.957,15.739
spectralnorm,go,4,5500,548,15.720,2396,0,99% 99% 100% 100%,3.957,15.768
spectralnorm,go,4,5500,548,15.714,2404,0,99% 99% 99% 99%,3.957,15.738
spectralnorm,node,6,500,999,0.653,52596,0,52% 9% 10% 29%,3.227,3.220
spectralnorm,node,6,3000,999,5.207,61216,0,86% 92% 85% 89%,1.494,5.271
spectralnorm,node,6,5500,999,16.438,62028,0,95% 95% 96% 96%,4.316,16.463
spectralnorm,node,6,5500,999,16.431,62300,0,96% 96% 96% 97%,4.285,16.468
spectralnorm,node,6,5500,999,16.509,62304,0,94% 93% 95% 93%,4.408,16.536
spectralnorm,node,6,5500,999,16.450,62044,0,95% 96% 97% 95%,4.306,16.490
spectralnorm,node,6,5500,999,16.501,61284,0,96% 97% 96% 97%,4.294,16.536
spectralnorm,node,6,5500,999,16.523,62192,0,95% 97% 95% 95%,4.323,16.540
spectralnorm,openj9,3,500,756,0.960,46220,0,28% 25% 43% 36%,3.123,4.124
spectralnorm,openj9,3,3000,756,9.024,53536,0,87% 85% 84% 82%,2.675,9.023
spectralnorm,openj9,3,5500,756,22.209,52472,0,94% 96% 95% 96%,5.838,22.249
spectralnorm,openj9,3,5500,756,30.670,52704,0,96% 96% 97% 95%,8.062,31.020
spectralnorm,openj9,3,5500,756,30.200,51904,0,96% 98% 97% 96%,7.821,30.286
spectralnorm,openj9,3,5500,756,22.328,54548,0,95% 97% 97% 94%,5.889,22.527
spectralnorm,openj9,3,5500,756,32.578,50960,0,97% 96% 97% 95%,8.462,32.608
spectralnorm,openj9,3,5500,756,20.851,53056,0,93% 96% 95% 94%,5.516,20.877
spectralnorm,gcc,3,500,463,0.156,0,0,70% 27% 12% 28%,0.331,0.454
spectralnorm,gcc,3,3000,463,4.695,1132,0,99% 99% 98% 99%,1.188,4.702
spectralnorm,gcc,3,5500,463,15.725,1056,0,100% 100% 100% 100%,3.944,15.757
spectralnorm,gcc,3,5500,463,15.716,1180,0,100% 100% 100% 100%,3.946,15.753
spectralnorm,gcc,3,5500,463,15.719,1140,0,100% 99% 100% 100%,3.947,15.746
spectralnorm,gcc,3,5500,463,15.719,1176,0,100% 100% 100% 100%,3.942,15.740
spectralnorm,gcc,3,5500,463,15.720,1160,0,100% 99% 100% 99%,3.947,15.727
spectralnorm,gcc,3,5500,463,15.792,1056,0,99% 99% 100% 99%,3.988,15.861
spectralnorm,dartexe,1,500,462,0.149,0,0,60% 33% 2% 13%,0.462,0.499
spectralnorm,dartexe,1,3000,462,4.795,10292,0,100% 4% 1% 0%,4.797,5.057
spectralnorm,dartexe,1,5500,462,15.783,10668,0,0% 1% 1% 100%,15.789,15.989
spectralnorm,dartexe,1,5500,462,15.790,10612,0,0% 1% 100% 0%,15.796,16.006
spectralnorm,dartexe,1,5500,462,15.784,10392,0,0% 0% 0% 100%,15.789,15.930
spectralnorm,dartexe,1,5500,462,15.782,10636,0,0% 0% 1% 100%,15.788,15.928
spectralnorm,dartexe,1,5500,462,15.785,10344,0,0% 1% 100% 0%,15.792,15.932
spectralnorm,dartexe,1,5500,462,15.782,10672,0,0% 28% 73% 0%,15.789,15.919
spectralnorm,gpp,6,500,1044,0.092,0,0,11% 62% 79% 8%,0.264,0.420
spectralnorm,gpp,6,3000,1044,2.366,1176,0,98% 98% 98% 97%,0.606,2.375
spectralnorm,gpp,6,5500,1044,7.879,2256,0,99% 100% 99% 100%,1.981,7.902
spectralnorm,gpp,6,5500,1044,7.892,2320,0,99% 99% 99% 99%,1.988,7.893
spectralnorm,gpp,6,5500,1044,7.883,2264,0,99% 99% 99% 99%,1.987,7.897
spectralnorm,gpp,6,5500,1044,7.880,2292,0,99% 100% 99% 99%,1.986,7.902
spectralnorm,gpp,6,5500,1044,7.894,2304,0,99% 99% 99% 99%,1.999,7.937
spectralnorm,gpp,6,5500,1044,7.904,1136,0,99% 99% 100% 100%,1.988,7.922
spectralnorm,hipe,1,500,507,1.175,21808,0,65% 11% 31% 32%,4.095,5.690
spectralnorm,hipe,1,3000,507,33.884,27300,0,63% 37% 0% 2%,33.791,34.235
spectralnorm,hipe,1,5500,507,112.524,25744,0,8% 79% 0% 14%,112.488,114.050
spectralnorm,hipe,1,5500,507,112.508,25896,0,0% 41% 59% 0%,112.454,113.860
spectralnorm,hipe,1,5500,507,112.863,26120,0,54% 10% 44% 10%,112.821,132.695
spectralnorm,hipe,1,5500,507,112.551,28936,0,72% 1% 0% 28%,112.485,114.146
spectralnorm,hipe,1,5500,507,112.662,26076,0,0% 98% 2% 1%,112.533,113.754
spectralnorm,hipe,1,5500,507,112.633,26688,0,59% 9% 2% 30%,112.585,113.851
spectralnorm,gcc,4,500,1139,0.091,0,0,21% 10% 7% 62%,0.299,0.297
spectralnorm,gcc,4,3000,1139,2.372,1068,0,98% 100% 97% 98%,0.617,2.429
spectralnorm,gcc,4,5500,1139,7.889,2260,0,99% 99% 99% 99%,1.989,7.914
spectralnorm,gcc,4,5500,1139,7.876,2356,0,99% 99% 99% 99%,1.985,7.899
spectralnorm,gcc,4,5500,1139,7.877,1140,0,99% 100% 99% 99%,1.985,7.899
spectralnorm,gcc,4,5500,1139,7.880,2288,0,99% 99% 99% 99%,1.986,7.894
spectralnorm,gcc,4,5500,1139,7.879,1220,0,99% 99% 99% 100%,1.983,7.891
spectralnorm,gcc,4,5500,1139,7.895,2228,0,99% 99% 100% 99%,1.995,7.918
spectralnorm,julia,3,500,521,1.511,178952,0,3% 3% 16% 24%,10.761,4.967
spectralnorm,julia,3,3000,521,3.539,179528,0,98% 52% 52% 51%,1.415,3.579
spectralnorm,julia,3,5500,521,9.054,179336,0,79% 75% 77% 99%,2.794,9.218
spectralnorm,julia,3,5500,521,9.056,178932,0,75% 99% 76% 76%,2.796,9.095
spectralnorm,julia,3,5500,521,9.047,179620,0,75% 99% 75% 75%,2.793,9.072
spectralnorm,julia,3,5500,521,9.044,179496,0,75% 99% 76% 76%,2.796,9.081
spectralnorm,julia,3,5500,521,9.054,179320,0,76% 99% 75% 76%,2.795,9.085
spectralnorm,julia,3,5500,521,9.047,179500,0,76% 99% 76% 76%,2.786,9.100
spectralnorm,ghc,4,500,987,0.154,8,0,28% 9% 16% 44%,0.429,0.418
spectralnorm,ghc,4,3000,987,4.711,3896,0,94% 95% 94% 94%,1.257,4.757
spectralnorm,ghc,4,5500,987,15.765,3936,0,96% 97% 93% 98%,4.137,15.876
spectralnorm,ghc,4,5500,987,15.775,3944,0,95% 96% 95% 96%,4.146,15.873
spectralnorm,ghc,4,5500,987,15.741,4012,0,97% 97% 99% 95%,4.096,15.832
spectralnorm,ghc,4,5500,987,15.760,3948,0,96% 97% 96% 96%,4.126,15.873
spectralnorm,ghc,4,5500,987,15.775,3996,0,95% 97% 97% 94%,4.146,15.884
spectralnorm,ghc,4,5500,987,15.738,4012,0,96% 99% 98% 94%,4.106,15.896
spectralnorm,clang,3,500,463,0.246,316,0,15% 76% 79% 13%,0.476,0.867
spectralnorm,clang,3,3000,463,4.732,3000,0,99% 100% 100% 100%,1.192,4.758
spectralnorm,clang,3,5500,463,15.748,2936,0,100% 100% 100% 100%,3.947,15.759
spectralnorm,clang,3,5500,463,15.743,3088,0,100% 100% 100% 100%,3.945,15.762
spectralnorm,clang,3,5500,463,15.744,2984,0,100% 100% 100% 100%,3.946,15.772
spectralnorm,clang,3,5500,463,15.742,3100,0,100% 100% 100% 100%,3.945,15.770
spectralnorm,clang,3,5500,463,15.741,3184,0,100% 100% 100% 100%,3.945,15.749
spectralnorm,clang,3,5500,463,15.743,3004,0,100% 100% 100% 100%,3.945,15.762
spectralnorm,php,1,500,1152,1.105,8072,0,61% 29% 17% 42%,2.315,3.434
spectralnorm,php,1,3000,1152,37.683,21804,0,99% 98% 98% 99%,9.633,37.890
spectralnorm,php,1,5500,1152,131.851,24336,0,99% 99% 99% 99%,33.486,132.611
spectralnorm,kotlin,1,500,868,0.592,32288,0,53% 25% 25% 25%,5.265,6.773
spectralnorm,kotlin,1,3000,868,5.251,36256,0,94% 90% 92% 94%,1.435,5.309
spectralnorm,kotlin,1,5500,868,16.434,36552,0,98% 98% 99% 97%,4.221,16.494
spectralnorm,kotlin,1,5500,868,16.440,35820,0,98% 97% 98% 98%,4.217,16.466
spectralnorm,kotlin,1,5500,868,16.409,36428,0,98% 98% 97% 98%,4.211,16.441
spectralnorm,kotlin,1,5500,868,16.441,36456,0,99% 97% 97% 98%,4.209,16.465
spectralnorm,kotlin,1,5500,868,16.452,36524,0,98% 98% 97% 98%,4.216,16.473
spectralnorm,kotlin,1,5500,868,16.444,35768,0,98% 97% 98% 98%,4.210,16.472
spectralnorm,php,3,500,1210,1.905,8276,0,45% 41% 43% 61%,1.196,2.265
spectralnorm,php,3,3000,1210,66.418,22672,0,99% 99% 99% 99%,16.777,66.467
spectralnorm,php,3,5500,1210,223.685,25852,0,99% 100% 99% 100%,56.275,223.880
spectralnorm,clang,5,500,569,0.127,0,0,13% 71% 64% 5%,0.390,0.596
spectralnorm,clang,5,3000,569,2.391,3036,0,100% 98% 98% 100%,0.607,2.409
spectralnorm,clang,5,5500,569,7.910,3084,0,99% 100% 100% 99%,1.987,7.928
spectralnorm,clang,5,5500,569,7.903,2980,0,99% 100% 99% 99%,1.984,7.907
spectralnorm,clang,5,5500,569,7.896,3000,0,99% 100% 100% 100%,1.982,7.910
spectralnorm,clang,5,5500,569,7.894,3052,0,100% 100% 99% 100%,1.981,7.916
spectralnorm,clang,5,5500,569,7.942,3004,0,100% 100% 100% 100%,1.999,7.964
spectralnorm,clang,5,5500,569,7.897,3176,0,99% 100% 100% 99%,1.983,7.912
spectralnorm,typescript,1,500,388,0.309,32888,0,18% 1% 6% 32%,2.946,1.667
spectralnorm,typescript,1,3000,388,4.796,35112,0,1% 1% 1% 100%,4.794,4.895
spectralnorm,typescript,1,5500,388,15.843,35808,0,100% 1% 2% 0%,15.844,16.275
spectralnorm,typescript,1,5500,388,15.835,34916,0,3% 1% 100% 0%,15.836,16.477
spectralnorm,typescript,1,5500,388,15.837,34920,0,0% 0% 100% 0%,15.838,15.958
spectralnorm,typescript,1,5500,388,15.840,35776,0,0% 0% 100% 1%,15.840,15.960
spectralnorm,typescript,1,5500,388,15.835,34896,0,0% 0% 100% 1%,15.836,15.936
spectralnorm,typescript,1,5500,388,15.835,34736,0,0% 0% 100% 1%,15.836,15.946
spectralnorm,hipe,2,500,747,0.926,22104,0,38% 40% 34% 45%,2.196,3.442
spectralnorm,hipe,2,3000,747,19.701,27204,0,92% 86% 88% 88%,5.578,19.783
spectralnorm,hipe,2,5500,747,71.604,32656,0,80% 70% 69% 76%,24.296,71.729
spectralnorm,hipe,2,5500,747,70.901,31660,0,72% 83% 72% 73%,23.639,71.071
spectralnorm,hipe,2,5500,747,72.625,31636,0,70% 77% 68% 77%,25.018,72.815
spectralnorm,hipe,2,5500,747,71.230,30176,0,76% 77% 73% 73%,23.943,71.345
spectralnorm,hipe,2,5500,747,68.049,31544,0,85% 84% 79% 79%,20.843,68.211
spectralnorm,hipe,2,5500,747,72.556,30152,0,71% 75% 72% 74%,24.853,72.665
spectralnorm,gnat,4,500,2770,0.090,2136,0,57% 31% 25% 55%,1.382,2.332
spectralnorm,gnat,4,3000,2770,2.369,4180,0,97% 95% 95% 95%,0.629,2.405
spectralnorm,gnat,4,5500,2770,7.880,4196,0,99% 99% 99% 99%,2.004,7.907
spectralnorm,gnat,4,5500,2770,7.871,4212,0,99% 98% 99% 99%,2.003,7.890
spectralnorm,gnat,4,5500,2770,7.874,4132,0,98% 98% 99% 99%,2.003,7.893
spectralnorm,gnat,4,5500,2770,7.911,4360,0,92% 93% 92% 92%,2.162,7.978
spectralnorm,gnat,4,5500,2770,7.898,4212,0,93% 94% 93% 93%,2.129,7.934
spectralnorm,gnat,4,5500,2770,7.872,4272,0,99% 99% 99% 99%,2.000,7.892
spectralnorm,vw,2,500,1047,3.068,328840,0,34% 53% 34% 35%,9.598,14.956
spectralnorm,vw,2,3000,1047,4.459,289696,0,68% 70% 63% 58%,16.894,43.599
spectralnorm,vw,2,5500,1047,32.723,246368,0,82% 86% 78% 81%,34.441,112.593
spectralnorm,vw,2,5500,1047,5.953,246252,0,81% 83% 82% 84%,33.833,111.631
spectralnorm,vw,2,5500,1047,58.430,246068,0,79% 79% 86% 84%,33.879,111.110
spectralnorm,vw,2,5500,1047,6.150,246944,0,80% 85% 83% 83%,33.958,112.327
spectralnorm,vw,2,5500,1047,6.070,247024,0,81% 83% 83% 83%,33.715,111.659
spectralnorm,vw,2,5500,1047,6.120,246508,0,80% 85% 82% 84%,33.932,112.073
spectralnorm,rust,4,500,817,0.092,8,0,15% 3% 68% 92%,0.601,1.068
spectralnorm,rust,4,3000,817,2.733,808,0,100% 99% 99% 100%,0.693,2.751
spectralnorm,rust,4,5500,817,9.173,2204,0,100% 100% 100% 100%,2.311,9.205
spectralnorm,rust,4,5500,817,9.164,2016,0,100% 100% 100% 100%,2.307,9.197
spectralnorm,rust,4,5500,817,9.161,2064,0,99% 99% 100% 100%,2.306,9.165
spectralnorm,rust,4,5500,817,9.159,2108,0,100% 100% 100% 100%,2.312,9.207
spectralnorm,rust,4,5500,817,9.164,2236,0,100% 99% 100% 100%,2.308,9.182
spectralnorm,rust,4,5500,817,9.162,2096,0,100% 100% 99% 100%,2.308,9.182
spectralnorm,lua,1,500,329,1.599,1388,0,0% 1% 13% 80%,2.100,1.960
spectralnorm,lua,1,3000,329,66.849,2460,0,100% 1% 0% 0%,66.866,67.968
spectralnorm,lua,1,5500,329,192.748,2872,0,15% 85% 1% 2%,192.796,199.437
spectralnorm,kotlin,2,500,515,0.407,35072,0,7% 77% 32% 1%,4.341,5.078
spectralnorm,kotlin,2,3000,515,5.154,36572,0,1% 99% 2% 2%,5.045,5.275
spectralnorm,kotlin,2,5500,515,16.734,37020,0,92% 0% 0% 9%,16.628,16.920
spectralnorm,kotlin,2,5500,515,16.719,37188,0,3% 60% 41% 1%,16.622,17.226
spectralnorm,kotlin,2,5500,515,16.742,37048,0,1% 100% 1% 1%,16.648,16.968
spectralnorm,kotlin,2,5500,515,16.736,37248,0,0% 100% 1% 1%,16.624,16.895
spectralnorm,kotlin,2,5500,515,16.734,37160,0,1% 0% 100% 1%,16.622,16.862
spectralnorm,kotlin,2,5500,515,16.725,36892,0,53% 0% 0% 49%,16.639,16.964
spectralnorm,java,1,500,514,0.412,32896,0,32% 21% 20% 21%,4.384,4.111
spectralnorm,java,1,3000,514,5.107,35888,0,80% 1% 1% 22%,5.030,5.250
spectralnorm,java,1,5500,514,16.679,36668,0,2% 0% 1% 100%,16.585,16.945
spectralnorm,java,1,5500,514,16.651,36684,0,1% 100% 1% 0%,16.579,16.799
spectralnorm,java,1,5500,514,16.662,36556,0,0% 1% 100% 0%,16.574,16.774
spectralnorm,java,1,5500,514,16.656,36440,0,1% 100% 1% 0%,16.566,16.816
spectralnorm,java,1,5500,514,16.663,36352,0,1% 100% 1% 0%,16.590,16.891
spectralnorm,java,1,5500,514,16.676,36520,0,1% 100% 1% 0%,16.571,16.801
spectralnorm,graalvm,1,500,514,0.668,44560,0,9% 36% 57% 10%,5.073,5.672
spectralnorm,graalvm,1,3000,514,7.277,85592,0,39% 99% 1% 18%,7.010,11.042
spectralnorm,graalvm,1,5500,514,16.397,89288,0,61% 2% 2% 44%,16.097,17.566
spectralnorm,graalvm,1,5500,514,16.422,91252,0,1% 43% 57% 2%,16.093,16.698
spectralnorm,graalvm,1,5500,514,16.395,90708,0,99% 2% 2% 2%,16.073,16.834
spectralnorm,graalvm,1,5500,514,16.453,89292,0,62% 1% 1% 40%,16.141,16.794
spectralnorm,graalvm,1,5500,514,16.445,89608,0,1% 99% 3% 1%,16.136,17.037
spectralnorm,graalvm,1,5500,514,16.462,89440,0,2% 100% 1% 1%,16.149,16.769
spectralnorm,gpp,8,500,1278,0.142,8,0,87% 16% 13% 43%,0.307,0.490
spectralnorm,gpp,8,3000,1278,4.032,1228,0,99% 99% 100% 100%,1.020,4.058
spectralnorm,gpp,8,5500,1278,13.533,1132,0,99% 100% 100% 99%,3.405,13.560
spectralnorm,gpp,8,5500,1278,13.541,2292,0,99% 99% 100% 100%,3.403,13.551
spectralnorm,gpp,8,5500,1278,13.528,2412,0,100% 100% 100% 100%,3.399,13.556
spectralnorm,gpp,8,5500,1278,13.527,1172,0,99% 100% 100% 100%,3.398,13.551
spectralnorm,gpp,8,5500,1278,13.520,2392,0,100% 100% 100% 100%,3.397,13.547
spectralnorm,gpp,8,5500,1278,13.524,2320,0,100% 100% 100% 100%,3.401,13.563
spectralnorm,racketcs,1,500,446,1.083,69868,0,35% 12% 10% 27%,3.125,2.613
spectralnorm,racketcs,1,3000,446,27.703,68380,0,36% 0% 0% 65%,27.756,28.134
spectralnorm,racketcs,1,5500,446,92.579,70152,0,0% 27% 73% 1%,92.741,94.020
spectralnorm,racketcs,1,5500,446,92.811,70100,0,70% 0% 0% 30%,92.972,93.745
spectralnorm,racketcs,1,5500,446,93.665,72132,0,26% 1% 1% 75%,93.831,95.691
spectralnorm,racketcs,1,5500,446,93.009,69864,0,87% 3% 0% 11%,93.167,93.828
spectralnorm,racketcs,1,5500,446,93.419,72216,0,14% 0% 0% 86%,93.583,94.239
spectralnorm,racketcs,1,5500,446,92.840,72128,0,34% 8% 6% 68%,93.009,108.432
spectralnorm,php,2,500,397,1.877,7936,0,96% 1% 0% 5%,2.581,2.620
spectralnorm,php,2,3000,397,66.901,8156,0,100% 0% 0% 1%,66.925,67.686
spectralnorm,php,2,5500,397,224.950,8676,0,0% 20% 81% 0%,225.011,227.658
spectralnorm,fpascal,1,500,423,0.135,0,0,50% 0% 4% 52%,0.266,0.281
spectralnorm,fpascal,1,3000,423,4.770,8,0,1% 2% 100% 0%,4.773,4.923
spectralnorm,fpascal,1,5500,423,15.980,8,0,0% 2% 100% 0%,15.985,16.396
spectralnorm,fpascal,1,5500,423,15.979,8,0,0% 1% 100% 0%,15.985,16.175
spectralnorm,fpascal,1,5500,423,15.978,8,0,0% 1% 1% 100%,15.984,16.204
spectralnorm,fpascal,1,5500,423,15.977,8,0,100% 1% 1% 0%,15.982,16.212
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 1% 0%,15.980,16.150
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 1% 0%,15.980,16.160
spectralnorm,clang,4,500,1139,0.129,324,0,8% 47% 81% 10%,0.477,0.701
spectralnorm,clang,4,3000,1139,2.529,3036,0,98% 100% 100% 98%,0.646,2.562
spectralnorm,clang,4,5500,1139,7.927,2996,0,100% 100% 100% 100%,1.991,7.952
spectralnorm,clang,4,5500,1139,7.929,3132,0,100% 100% 100% 100%,1.991,7.954
spectralnorm,clang,4,5500,1139,7.914,2964,0,99% 100% 99% 100%,1.988,7.931
spectralnorm,clang,4,5500,1139,7.897,3000,0,100% 100% 99% 100%,1.982,7.920
