name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,swift,1,100000000,1286,2.293,785580,0,20% 3% 29% 75%,1.846,2.347
revcomp,swift,1,100000000,1286,2.286,732588,0,48% 3% 1% 75%,1.831,2.307
revcomp,swift,1,100000000,1286,2.267,784116,0,49% 3% 0% 74%,1.820,2.280
revcomp,swift,1,100000000,1286,2.304,736584,0,49% 3% 1% 74%,1.847,2.347
revcomp,icc,6,250000,820,0.136,508,0,19% 41% 35% 59%,0.210,0.324
revcomp,icc,6,100000000,820,27.512,501800,0,32% 85% 84% 85%,10.206,29.106
revcomp,icc,6,100000000,820,4.452,799748,0,99% 100% 100% 99%,1.121,4.464
revcomp,icc,6,100000000,820,4.290,799700,0,100% 99% 99% 100%,1.079,4.296
revcomp,icc,6,100000000,820,4.301,799756,0,99% 100% 100% 100%,1.082,4.320
revcomp,icc,6,100000000,820,4.293,799680,0,100% 100% 100% 99%,1.080,4.309
revcomp,icc,6,100000000,820,4.286,799688,0,100% 100% 99% 100%,1.081,4.316
revcomp,java,8,250000,2183,0.202,36540,0,17% 18% 9% 36%,1.666,1.335
revcomp,java,8,100000000,2183,5.458,670924,0,10% 23% 9% 61%,11.373,11.658
revcomp,java,8,100000000,2183,3.603,636024,0,59% 72% 46% 50%,1.593,3.607
revcomp,java,8,100000000,2183,3.548,630784,0,88% 51% 45% 47%,1.551,3.588
revcomp,java,8,100000000,2183,3.710,636440,0,66% 47% 48% 73%,1.591,3.738
revcomp,java,8,100000000,2183,3.498,634292,0,46% 56% 48% 79%,1.537,3.507
revcomp,java,8,100000000,2183,3.493,636856,0,62% 65% 52% 48%,1.551,3.509
revcomp,python3,2,250000,434,0.066,7440,0,62% 11% 2% 7%,0.450,0.366
revcomp,python3,2,100000000,434,12.435,1780632,0,16% 41% 11% 21%,17.008,15.308
revcomp,python3,2,100000000,434,10.048,1781700,0,100% 0% 0% 0%,10.053,10.113
revcomp,python3,2,100000000,434,9.975,1780620,0,100% 0% 0% 2%,9.979,10.200
revcomp,python3,2,100000000,434,9.738,1780308,0,0% 100% 0% 0%,9.740,9.830
revcomp,python3,2,100000000,434,9.736,1780136,0,0% 0% 0% 100%,9.738,9.768
revcomp,python3,2,100000000,434,9.737,1780328,0,0% 0% 0% 100%,9.738,9.789
revcomp,csharpcore,6,250000,1621,0.205,33636,0,26% 15% 15% 14%,1.116,0.794
revcomp,csharpcore,6,100000000,1621,22.221,831556,0,94% 13% 96% 80%,11.042,31.306
revcomp,csharpcore,6,100000000,1621,3.862,1028724,0,40% 95% 31% 78%,1.599,3.888
revcomp,csharpcore,6,100000000,1621,3.768,1026168,0,72% 96% 27% 48%,1.560,3.785
revcomp,csharpcore,6,100000000,1621,3.794,1028044,0,73% 94% 54% 21%,1.582,3.823
revcomp,csharpcore,6,100000000,1621,3.778,1027308,0,29% 76% 96% 42%,1.560,3.787
revcomp,csharpcore,6,100000000,1621,3.760,1026464,0,18% 91% 82% 51%,1.564,3.786
spectralnorm,dartexe,1,500,462,0.063,3400,0,11% 30% 22% 21%,0.193,0.162
spectralnorm,dartexe,1,3000,462,1.598,9460,0,99% 2% 1% 1%,1.600,1.659
spectralnorm,dartexe,1,5500,462,5.333,9388,0,1% 100% 1% 0%,5.335,5.425
spectralnorm,dartexe,1,5500,462,5.334,9296,0,100% 0% 0% 2%,5.337,5.487
spectralnorm,dartexe,1,5500,462,5.332,9300,0,100% 1% 0% 0%,5.334,5.384
spectralnorm,dartexe,1,5500,462,5.332,9396,0,0% 100% 0% 0%,5.334,5.385
spectralnorm,dartexe,1,5500,462,5.331,9252,0,100% 0% 0% 1%,5.333,5.353
spectralnorm,dartexe,1,5500,462,5.330,9480,0,3% 100% 0% 4%,5.333,5.713
spectralnorm,csharpcore,3,500,878,0.171,31756,0,5% 17% 14% 36%,1.091,0.777
spectralnorm,csharpcore,3,3000,878,1.798,30824,0,83% 94% 83% 83%,0.525,1.802
spectralnorm,csharpcore,3,5500,878,5.795,30512,0,94% 97% 94% 94%,1.527,5.799
spectralnorm,csharpcore,3,5500,878,5.792,31044,0,93% 97% 95% 95%,1.531,5.813
spectralnorm,csharpcore,3,5500,878,5.801,30752,0,94% 94% 97% 94%,1.539,5.823
spectralnorm,csharpcore,3,5500,878,5.799,30728,0,95% 95% 94% 95%,1.526,5.797
spectralnorm,csharpcore,3,5500,878,5.790,30932,0,93% 96% 94% 95%,1.531,5.804
spectralnorm,csharpcore,3,5500,878,5.788,30548,0,94% 97% 95% 94%,1.526,5.805
spectralnorm,vw,2,500,1047,7.087,289796,0,28% 48% 13% 17%,6.973,7.335
spectralnorm,vw,2,3000,1047,2.422,289916,0,52% 68% 47% 47%,11.054,23.685
spectralnorm,vw,2,5500,1047,62.089,246248,0,72% 73% 75% 84%,20.544,62.466
spectralnorm,vw,2,5500,1047,3.314,248124,0,72% 72% 74% 82%,20.734,62.152
spectralnorm,vw,2,5500,1047,3.307,246412,0,82% 71% 71% 74%,20.878,62.028
spectralnorm,vw,2,5500,1047,3.350,246348,0,77% 72% 74% 77%,20.833,62.611
spectralnorm,vw,2,5500,1047,3.202,246448,0,75% 82% 72% 72%,20.731,62.211
spectralnorm,vw,2,5500,1047,47.338,246588,0,83% 72% 72% 75%,20.579,62.027
spectralnorm,truffle,7,500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,truffle,7,3000,292,0.000,0,-11,%,0.000,0.000
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,ruby,4,500,326,2.090,22616,0,20% 6% 34% 97%,2.653,4.141
spectralnorm,ruby,4,3000,326,36.357,23604,0,100% 1% 3% 2%,35.320,37.463
spectralnorm,ruby,4,5500,326,119.505,24384,0,0% 1% 100% 0%,118.488,120.080
spectralnorm,ruby,4,5500,326,120.588,24508,0,0% 1% 100% 1%,119.574,121.516
spectralnorm,ruby,4,5500,326,119.333,24692,0,0% 1% 100% 0%,118.319,119.910
spectralnorm,ruby,4,5500,326,119.175,24340,0,0% 1% 100% 0%,118.157,120.079
spectralnorm,ruby,4,5500,326,120.221,24764,0,0% 1% 100% 0%,119.209,121.030
spectralnorm,ruby,4,5500,326,119.423,24676,0,0% 1% 100% 0%,118.408,120.089
spectralnorm,racketbc,2,500,532,0.360,35296,0,67% 1% 3% 10%,0.890,0.731
spectralnorm,racketbc,2,3000,532,7.586,35844,0,100% 1% 0% 0%,7.585,7.675
spectralnorm,racketbc,2,5500,532,25.222,36468,0,100% 0% 0% 0%,25.214,25.404
spectralnorm,racketbc,2,5500,532,25.222,36488,0,100% 0% 0% 1%,25.214,25.505
spectralnorm,racketbc,2,5500,532,25.224,36476,0,100% 0% 0% 0%,25.216,25.327
spectralnorm,racketbc,2,5500,532,25.223,36168,0,100% 0% 1% 0%,25.214,25.465
spectralnorm,racketbc,2,5500,532,25.210,36496,0,100% 0% 0% 0%,25.201,25.301
spectralnorm,racketbc,2,5500,532,25.219,36632,0,100% 0% 0% 1%,25.210,25.460
spectralnorm,rust,1,500,1254,0.037,8,0,21% 27% 57% 7%,0.147,0.164
spectralnorm,rust,1,3000,1254,0.865,988,0,96% 100% 100% 96%,0.225,0.881
spectralnorm,rust,1,5500,1254,2.873,2204,0,99% 100% 99% 99%,0.730,2.890
spectralnorm,rust,1,5500,1254,2.873,2204,0,99% 100% 99% 99%,0.729,2.885
spectralnorm,rust,1,5500,1254,2.869,2172,0,99% 99% 99% 100%,0.727,2.878
spectralnorm,rust,1,5500,1254,2.869,2008,0,99% 99% 99% 100%,0.726,2.876
spectralnorm,rust,1,5500,1254,2.874,2100,0,99% 99% 99% 100%,0.729,2.887
spectralnorm,rust,1,5500,1254,2.870,2200,0,99% 99% 99% 99%,0.727,2.869
spectralnorm,fpascal,1,500,423,0.102,8,0,29% 63% 0% 0%,0.167,0.153
spectralnorm,fpascal,1,3000,423,3.509,8,0,0% 100% 1% 1%,3.510,3.560
spectralnorm,fpascal,1,5500,423,11.775,8,0,1% 100% 0% 0%,11.775,11.996
spectralnorm,fpascal,1,5500,423,11.773,8,0,0% 100% 0% 0%,11.773,11.823
spectralnorm,fpascal,1,5500,423,11.770,8,0,0% 100% 1% 1%,11.770,11.971
spectralnorm,fpascal,1,5500,423,11.772,8,0,0% 100% 0% 0%,11.773,11.803
spectralnorm,fpascal,1,5500,423,11.771,8,0,1% 100% 0% 0%,11.772,11.982
spectralnorm,fpascal,1,5500,423,11.773,8,0,0% 100% 0% 0%,11.774,11.784
spectralnorm,julia,3,500,521,1.489,182716,0,30% 6% 8% 15%,4.768,2.812
spectralnorm,julia,3,3000,521,1.882,180752,0,53% 50% 51% 96%,0.759,1.903
spectralnorm,julia,3,5500,521,3.860,180836,0,73% 71% 91% 80%,1.227,3.873
spectralnorm,julia,3,5500,521,3.870,180332,0,72% 70% 70% 98%,1.251,3.892
spectralnorm,julia,3,5500,521,3.876,180116,0,71% 70% 71% 98%,1.257,3.907
spectralnorm,julia,3,5500,521,3.873,180468,0,72% 97% 71% 71%,1.248,3.887
spectralnorm,julia,3,5500,521,3.856,180360,0,98% 72% 70% 71%,1.250,3.887
spectralnorm,julia,3,5500,521,3.871,180520,0,98% 72% 70% 70%,1.254,3.884
spectralnorm,fpascal,2,500,542,0.062,8,0,9% 45% 33% 23%,0.117,0.130
spectralnorm,fpascal,2,3000,542,1.713,1760,0,96% 96% 98% 98%,0.445,1.721
spectralnorm,fpascal,2,5500,542,5.709,1680,0,99% 99% 99% 99%,1.445,5.720
spectralnorm,fpascal,2,5500,542,5.709,1796,0,99% 99% 99% 99%,1.445,5.730
spectralnorm,fpascal,2,5500,542,5.708,1780,0,99% 98% 99% 99%,1.449,5.727
spectralnorm,fpascal,2,5500,542,5.710,1736,0,99% 99% 99% 99%,1.446,5.713
spectralnorm,fpascal,2,5500,542,5.709,1796,0,99% 99% 99% 99%,1.445,5.729
spectralnorm,fpascal,2,5500,542,5.710,1796,0,99% 99% 99% 99%,1.446,5.723
spectralnorm,sbcl,7,500,762,0.081,1176,0,21% 28% 29% 52%,0.238,0.309
spectralnorm,sbcl,7,3000,762,1.719,15544,0,95% 98% 98% 98%,0.446,1.732
spectralnorm,sbcl,7,5500,762,5.695,15460,0,99% 99% 99% 99%,1.442,5.707
spectralnorm,sbcl,7,5500,762,5.688,15664,0,99% 99% 99% 99%,1.443,5.712
spectralnorm,sbcl,7,5500,762,5.690,15680,0,99% 99% 99% 99%,1.441,5.703
spectralnorm,sbcl,7,5500,762,5.691,15668,0,99% 99% 99% 99%,1.439,5.718
spectralnorm,sbcl,7,5500,762,5.692,15676,0,98% 98% 98% 98%,1.465,5.742
spectralnorm,sbcl,7,5500,762,5.696,15620,0,99% 99% 99% 98%,1.455,5.729
spectralnorm,typescript,1,500,388,0.130,34072,0,7% 0% 1% 94%,1.617,1.656
spectralnorm,typescript,1,3000,388,1.664,33420,0,100% 2% 0% 1%,1.663,1.713
spectralnorm,typescript,1,5500,388,5.411,33588,0,100% 0% 0% 1%,5.411,5.471
spectralnorm,typescript,1,5500,388,5.409,33448,0,100% 0% 0% 1%,5.409,5.449
spectralnorm,typescript,1,5500,388,5.413,35396,0,1% 0% 0% 99%,5.413,5.423
spectralnorm,typescript,1,5500,388,5.414,33776,0,100% 0% 0% 0%,5.414,5.444
spectralnorm,typescript,1,5500,388,5.411,35292,0,100% 1% 3% 3%,5.412,5.763
spectralnorm,typescript,1,5500,388,5.412,35408,0,100% 0% 0% 0%,5.412,5.442
spectralnorm,dartsnapshot,1,500,462,0.305,67292,0,14% 23% 9% 46%,1.246,1.134
spectralnorm,dartsnapshot,1,3000,462,1.795,56468,0,1% 5% 96% 3%,1.722,1.812
spectralnorm,dartsnapshot,1,5500,462,5.526,56888,0,1% 1% 99% 1%,5.452,5.532
spectralnorm,dartsnapshot,1,5500,462,5.526,59024,0,1% 1% 99% 1%,5.452,5.552
spectralnorm,dartsnapshot,1,5500,462,5.530,58084,0,1% 1% 99% 1%,5.457,5.557
spectralnorm,dartsnapshot,1,5500,462,5.522,58012,0,0% 1% 99% 1%,5.447,5.517
spectralnorm,dartsnapshot,1,5500,462,5.531,57068,0,1% 1% 1% 99%,5.457,5.587
spectralnorm,dartsnapshot,1,5500,462,5.535,58036,0,2% 9% 98% 10%,5.461,6.531
spectralnorm,gnat,1,500,716,0.053,1928,0,4% 25% 20% 35%,0.239,0.201
spectralnorm,gnat,1,3000,716,1.610,1860,0,1% 0% 0% 100%,1.611,1.621
spectralnorm,gnat,1,5500,716,5.395,1860,0,1% 0% 0% 100%,5.398,5.478
spectralnorm,gnat,1,5500,716,5.389,1920,0,0% 0% 0% 100%,5.391,5.401
spectralnorm,gnat,1,5500,716,5.388,1924,0,0% 0% 0% 100%,5.391,5.451
spectralnorm,gnat,1,5500,716,5.393,1864,0,1% 0% 3% 100%,5.397,5.598
spectralnorm,gnat,1,5500,716,5.389,1924,0,0% 0% 0% 100%,5.391,5.431
spectralnorm,gnat,1,5500,716,5.392,1924,0,0% 0% 1% 100%,5.395,5.435
spectralnorm,swift,3,500,601,0.071,6876,0,33% 16% 4% 22%,0.546,0.409
spectralnorm,swift,3,3000,601,1.701,7552,0,98% 98% 98% 98%,0.434,1.696
spectralnorm,swift,3,5500,601,5.685,8048,0,100% 100% 99% 100%,1.431,5.712
spectralnorm,swift,3,5500,601,5.682,8168,0,100% 99% 100% 100%,1.433,5.723
spectralnorm,swift,3,5500,601,5.682,7996,0,99% 100% 99% 99%,1.428,5.682
spectralnorm,swift,3,5500,601,5.681,8076,0,99% 99% 100% 99%,1.429,5.685
spectralnorm,swift,3,5500,601,5.682,8040,0,99% 100% 100% 99%,1.432,5.697
spectralnorm,swift,3,5500,601,5.682,8168,0,99% 100% 99% 99%,1.427,5.680
spectralnorm,fsharpcore,4,500,732,0.208,33632,0,6% 16% 1% 77%,1.356,1.356
spectralnorm,fsharpcore,4,3000,732,1.835,32428,0,77% 93% 80% 78%,0.563,1.847
spectralnorm,fsharpcore,4,5500,732,5.827,32636,0,91% 95% 94% 92%,1.581,5.874
spectralnorm,fsharpcore,4,5500,732,5.836,32568,0,97% 93% 91% 90%,1.583,5.873
spectralnorm,fsharpcore,4,5500,732,5.827,32624,0,92% 98% 93% 93%,1.557,5.848
spectralnorm,fsharpcore,4,5500,732,5.832,32048,0,92% 94% 97% 92%,1.560,5.848
spectralnorm,fsharpcore,4,5500,732,5.833,32684,0,92% 92% 95% 93%,1.567,5.831
spectralnorm,fsharpcore,4,5500,732,5.827,32504,0,92% 96% 95% 96%,1.554,5.906
spectralnorm,clang,5,500,569,0.050,296,0,8% 39% 54% 8%,0.231,0.254
spectralnorm,clang,5,3000,569,0.875,2948,0,96% 100% 100% 100%,0.224,0.885
spectralnorm,clang,5,5500,569,2.860,3108,0,100% 99% 100% 99%,0.719,2.856
spectralnorm,clang,5,5500,569,3.033,2952,0,99% 100% 99% 100%,0.777,3.090
spectralnorm,clang,5,5500,569,2.859,3076,0,100% 99% 100% 99%,0.725,2.879
spectralnorm,clang,5,5500,569,2.855,2976,0,100% 100% 100% 100%,0.718,2.871
spectralnorm,clang,5,5500,569,2.867,3084,0,100% 100% 100% 100%,0.722,2.889
spectralnorm,clang,5,5500,569,2.859,3104,0,100% 100% 100% 100%,0.719,2.877
spectralnorm,openj9,2,500,950,0.596,60524,0,20% 50% 13% 16%,1.538,1.528
spectralnorm,openj9,2,3000,950,3.037,61120,0,77% 97% 82% 76%,0.933,3.089
spectralnorm,openj9,2,5500,950,7.598,60080,0,89% 95% 93% 88%,2.090,7.646
spectralnorm,openj9,2,5500,950,7.481,60964,0,88% 90% 92% 92%,2.670,9.657
spectralnorm,openj9,2,5500,950,11.114,66712,0,96% 96% 93% 94%,2.986,11.341
spectralnorm,openj9,2,5500,950,7.481,60948,0,86% 95% 94% 90%,2.062,7.509
spectralnorm,openj9,2,5500,950,7.604,63116,0,91% 90% 98% 92%,2.058,7.631
spectralnorm,openj9,2,5500,950,7.467,61224,0,89% 87% 96% 89%,2.099,7.558
spectralnorm,dartsnapshot,5,500,489,0.323,70484,0,11% 15% 13% 27%,1.302,0.870
spectralnorm,dartsnapshot,5,3000,489,1.804,56608,0,5% 3% 3% 95%,1.729,1.830
spectralnorm,dartsnapshot,5,5500,489,5.529,56880,0,1% 1% 99% 1%,5.455,5.565
spectralnorm,dartsnapshot,5,5500,489,5.525,56744,0,2% 1% 1% 99%,5.451,5.571
spectralnorm,dartsnapshot,5,5500,489,5.519,57844,0,1% 99% 1% 1%,5.446,5.585
spectralnorm,dartsnapshot,5,5500,489,5.530,57788,0,1% 99% 1% 0%,5.455,5.545
spectralnorm,dartsnapshot,5,5500,489,5.526,58296,0,1% 99% 1% 1%,5.449,5.540
spectralnorm,dartsnapshot,5,5500,489,5.529,57740,0,9% 99% 1% 3%,5.455,6.105
spectralnorm,dart,5,500,489,0.494,123520,0,12% 13% 21% 48%,1.772,1.664
spectralnorm,dart,5,3000,489,1.976,124220,0,94% 4% 5% 4%,1.866,1.997
spectralnorm,dart,5,5500,489,5.702,124196,0,97% 2% 1% 2%,5.592,5.743
spectralnorm,dart,5,5500,489,5.733,124236,0,2% 2% 97% 2%,5.622,5.752
spectralnorm,dart,5,5500,489,5.871,129020,0,96% 2% 3% 2%,5.761,5.932
spectralnorm,dart,5,5500,489,5.701,124260,0,1% 3% 2% 96%,5.590,5.741
spectralnorm,dart,5,5500,489,5.719,124396,0,96% 2% 3% 2%,5.607,5.748
spectralnorm,dart,5,5500,489,5.712,124388,0,98% 1% 2% 4%,5.600,5.861
spectralnorm,icc,3,500,463,0.062,288,0,10% 11% 35% 67%,0.189,0.231
spectralnorm,icc,3,3000,463,0.879,3156,0,96% 96% 96% 100%,0.225,0.870
spectralnorm,icc,3,5500,463,2.894,3192,0,100% 99% 100% 100%,0.728,2.902
spectralnorm,icc,3,5500,463,2.903,3120,0,100% 100% 100% 100%,0.731,2.925
spectralnorm,icc,3,5500,463,2.889,3096,0,100% 99% 99% 100%,0.726,2.885
spectralnorm,icc,3,5500,463,2.897,3172,0,99% 100% 100% 100%,0.729,2.905
spectralnorm,icc,3,5500,463,2.891,3204,0,100% 100% 100% 99%,0.727,2.898
spectralnorm,icc,3,5500,463,2.890,3200,0,100% 99% 100% 100%,0.727,2.897
spectralnorm,ruby,5,500,758,89.577,23568,0,89% 91% 95% 94%,25.137,92.697
spectralnorm,ruby,5,3000,758,452.334,24496,0,99% 100% 99% 99%,114.292,453.546
spectralnorm,ruby,5,5500,758,721.096,26228,0,99% 99% 99% 99%,182.135,723.408
spectralnorm,python3,8,500,407,4.391,12132,0,58% 89% 55% 56%,1.960,5.060
spectralnorm,python3,8,3000,407,139.995,12752,0,99% 99% 99% 99%,35.379,140.224
spectralnorm,python3,8,5500,407,469.527,22912,0,99% 99% 99% 100%,118.402,470.858
spectralnorm,rust,5,500,1055,0.030,8,0,6% 6% 31% 64%,0.154,0.166
spectralnorm,rust,5,3000,1055,0.855,1112,0,100% 95% 96% 100%,0.219,0.856
spectralnorm,rust,5,5500,1055,2.841,2524,0,99% 100% 100% 100%,0.718,2.862
spectralnorm,rust,5,5500,1055,2.842,2580,0,100% 100% 99% 100%,0.716,2.856
spectralnorm,rust,5,5500,1055,2.841,2508,0,99% 99% 100% 100%,0.715,2.842
spectralnorm,rust,5,5500,1055,2.841,2444,0,100% 100% 99% 99%,0.715,2.839
spectralnorm,rust,5,5500,1055,2.841,2424,0,99% 100% 100% 100%,0.717,2.859
spectralnorm,rust,5,5500,1055,2.841,2592,0,99% 100% 100% 100%,0.715,2.849
spectralnorm,perl,1,500,333,0.887,5908,0,0% 4% 88% 5%,1.209,1.170
spectralnorm,perl,1,3000,333,32.980,6996,0,95% 1% 6% 1%,32.995,33.660
spectralnorm,perl,1,5500,333,101.488,7636,0,1% 1% 100% 1%,101.601,104.556
spectralnorm,perl,1,5500,333,110.745,7648,0,1% 2% 50% 54%,110.876,119.287
spectralnorm,perl,1,5500,333,110.700,7796,0,1% 1% 100% 1%,110.768,113.922
spectralnorm,perl,1,5500,333,108.479,7564,0,0% 1% 100% 1%,108.551,111.056
spectralnorm,perl,1,5500,333,101.459,7692,0,1% 1% 100% 1%,101.528,104.342
spectralnorm,perl,1,5500,333,111.040,7832,0,1% 1% 100% 1%,111.114,113.588
spectralnorm,php,3,500,1210,0.641,12236,0,31% 30% 34% 47%,0.647,0.923
spectralnorm,php,3,3000,1210,21.509,31804,0,99% 98% 97% 99%,5.566,21.883
spectralnorm,php,3,5500,1210,79.062,36864,0,98% 98% 97% 99%,20.580,80.670
spectralnorm,php,3,5500,1210,72.105,37096,0,97% 98% 97% 98%,18.888,73.710
spectralnorm,php,3,5500,1210,72.118,37272,0,98% 97% 98% 98%,18.774,73.393
spectralnorm,php,3,5500,1210,72.105,37668,0,98% 97% 98% 97%,18.882,73.707
spectralnorm,php,3,5500,1210,72.130,37468,0,98% 98% 98% 98%,18.766,73.744
spectralnorm,php,3,5500,1210,72.143,35800,0,97% 98% 98% 99%,18.850,73.746
spectralnorm,racketbc,3,500,627,0.255,35188,0,51% 13% 10% 9%,0.703,0.576
spectralnorm,racketbc,3,3000,627,3.322,36804,0,74% 76% 89% 81%,1.053,3.365
spectralnorm,racketbc,3,5500,627,10.900,37756,0,92% 92% 96% 92%,2.923,10.913
spectralnorm,racketbc,3,5500,627,10.890,37496,0,92% 96% 94% 92%,2.920,10.911
spectralnorm,racketbc,3,5500,627,10.893,38252,0,93% 90% 91% 94%,2.964,10.900
spectralnorm,racketbc,3,5500,627,10.900,37820,0,97% 92% 92% 92%,2.920,10.911
spectralnorm,racketbc,3,5500,627,10.892,37804,0,95% 92% 91% 91%,2.955,10.911
spectralnorm,racketbc,3,5500,627,10.886,37764,0,96% 93% 91% 92%,2.927,10.900
spectralnorm,openj9,3,500,756,0.850,58948,0,18% 17% 48% 25%,1.544,1.670
spectralnorm,openj9,3,3000,756,2.846,61828,0,82% 80% 94% 79%,0.861,2.885
spectralnorm,openj9,3,5500,756,8.437,64024,0,94% 91% 92% 98%,2.261,8.455
spectralnorm,openj9,3,5500,756,8.427,64956,0,94% 92% 91% 98%,2.255,8.458
spectralnorm,openj9,3,5500,756,8.431,63676,0,93% 93% 91% 99%,2.245,8.458
spectralnorm,openj9,3,5500,756,8.408,61512,0,93% 93% 92% 98%,2.242,8.431
spectralnorm,openj9,3,5500,756,8.444,62164,0,92% 94% 91% 98%,2.252,8.450
spectralnorm,openj9,3,5500,756,8.380,62628,0,92% 91% 90% 96%,2.275,8.410
spectralnorm,mri,5,500,758,16.169,6784,0,91% 90% 88% 89%,4.572,16.377
spectralnorm,mri,5,3000,758,608.227,18804,0,93% 92% 92% 93%,165.193,610.660
spectralnorm,mri,5,5500,758,2050.282,19728,0,93% 95% 94% 94%,547.064,2056.025
spectralnorm,ruby,1,500,292,2.747,22924,0,46% 18% 43% 69%,3.242,5.680
spectralnorm,ruby,1,3000,292,54.103,23732,0,100% 3% 1% 3%,51.471,55.217
spectralnorm,ruby,1,5500,292,164.200,24272,0,100% 0% 0% 2%,161.583,165.488
spectralnorm,gcc,3,500,463,0.060,8,0,13% 59% 53% 13%,0.156,0.214
spectralnorm,gcc,3,3000,463,1.700,1148,0,100% 98% 100% 100%,0.431,1.715
spectralnorm,gcc,3,5500,463,5.684,1100,0,99% 100% 100% 100%,1.430,5.709
spectralnorm,gcc,3,5500,463,5.677,1092,0,100% 100% 100% 100%,1.426,5.705
spectralnorm,gcc,3,5500,463,5.677,1096,0,99% 99% 99% 100%,1.426,5.674
spectralnorm,gcc,3,5500,463,5.674,1100,0,99% 100% 100% 99%,1.425,5.680
spectralnorm,gcc,3,5500,463,5.678,1084,0,100% 99% 99% 100%,1.428,5.692
spectralnorm,gcc,3,5500,463,5.676,1100,0,99% 100% 100% 100%,1.425,5.692
spectralnorm,mri,1,500,292,11.014,4300,0,0% 0% 0% 99%,11.265,11.315
spectralnorm,mri,1,3000,292,414.758,4600,0,0% 0% 100% 0%,414.904,417.237
spectralnorm,mri,1,5500,292,1343.321,6080,0,0% 0% 25% 76%,1343.735,1358.879
spectralnorm,gfortran,3,500,638,0.058,444,0,18% 23% 5% 86%,0.214,0.281
spectralnorm,gfortran,3,3000,638,1.699,1256,0,98% 100% 100% 100%,0.432,1.717
spectralnorm,gfortran,3,5500,638,5.685,1208,0,99% 99% 99% 100%,1.430,5.691
spectralnorm,gfortran,3,5500,638,5.676,1328,0,99% 100% 99% 100%,1.425,5.681
spectralnorm,gfortran,3,5500,638,5.677,1324,0,99% 100% 99% 100%,1.426,5.683
spectralnorm,gfortran,3,5500,638,5.677,1260,0,100% 99% 100% 100%,1.426,5.693
spectralnorm,gfortran,3,5500,638,5.681,1264,0,100% 100% 99% 99%,1.429,5.694
spectralnorm,gfortran,3,5500,638,5.680,1320,0,99% 99% 99% 100%,1.427,5.677
spectralnorm,clang,3,500,463,0.079,1200,0,8% 46% 29% 54%,0.239,0.329
spectralnorm,clang,3,3000,463,1.712,2988,0,100% 100% 98% 98%,0.433,1.712
spectralnorm,clang,3,5500,463,5.691,3064,0,100% 99% 100% 100%,1.427,5.699
spectralnorm,clang,3,5500,463,5.696,3084,0,100% 100% 99% 99%,1.429,5.697
spectralnorm,clang,3,5500,463,5.690,3100,0,100% 100% 100% 100%,1.427,5.709
spectralnorm,clang,3,5500,463,5.690,3084,0,99% 100% 100% 100%,1.427,5.697
spectralnorm,clang,3,5500,463,5.688,3004,0,100% 99% 100% 100%,1.426,5.695
spectralnorm,clang,3,5500,463,5.702,2968,0,99% 100% 100% 100%,1.431,5.714
spectralnorm,hipe,1,500,507,0.958,22332,0,77% 12% 8% 10%,1.472,1.580
spectralnorm,hipe,1,3000,507,27.708,25548,0,100% 1% 0% 1%,27.653,28.013
spectralnorm,hipe,1,5500,507,93.118,29888,0,0% 1% 100% 0%,92.568,93.699
spectralnorm,hipe,1,5500,507,92.727,29460,0,27% 0% 73% 0%,92.720,93.348
spectralnorm,hipe,1,5500,507,92.367,28804,0,100% 0% 0% 0%,92.347,93.058
spectralnorm,hipe,1,5500,507,92.396,28020,0,0% 100% 0% 0%,92.364,92.805
spectralnorm,hipe,1,5500,507,98.628,28624,0,100% 0% 0% 0%,98.598,99.639
spectralnorm,hipe,1,5500,507,92.433,29816,0,0% 22% 78% 0%,92.415,92.844
spectralnorm,sbcl,3,500,890,0.080,1120,0,5% 22% 42% 48%,0.221,0.256
spectralnorm,sbcl,3,3000,890,1.720,15388,0,94% 96% 96% 98%,0.458,1.752
spectralnorm,sbcl,3,5500,890,5.690,15680,0,98% 99% 99% 99%,1.445,5.711
spectralnorm,sbcl,3,5500,890,5.695,15660,0,99% 99% 99% 99%,1.442,5.708
spectralnorm,sbcl,3,5500,890,5.690,15592,0,99% 99% 99% 99%,1.444,5.704
spectralnorm,sbcl,3,5500,890,5.691,15664,0,99% 99% 99% 99%,1.445,5.710
spectralnorm,sbcl,3,5500,890,5.687,15600,0,99% 99% 99% 99%,1.439,5.718
spectralnorm,sbcl,3,5500,890,5.690,15616,0,99% 99% 99% 99%,1.440,5.692
spectralnorm,perl,4,500,555,0.924,8672,0,33% 32% 42% 92%,0.727,1.446
spectralnorm,perl,4,3000,555,31.488,10664,0,98% 98% 98% 98%,8.104,31.827
spectralnorm,perl,4,5500,555,105.301,11984,0,98% 98% 98% 99%,26.915,105.969
spectralnorm,perl,4,5500,555,98.117,12084,0,98% 98% 99% 98%,25.210,98.951
spectralnorm,perl,4,5500,555,102.728,11880,0,98% 98% 98% 97%,26.459,103.607
spectralnorm,perl,4,5500,555,95.854,11972,0,97% 99% 98% 97%,24.693,96.591
spectralnorm,perl,4,5500,555,105.157,12188,0,96% 97% 97% 98%,27.284,105.973
