name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,hipe,2,10000,512,18.223,43996,0,23% 31% 60% 10%,14.858
pidigits,hipe,2,10000,512,18.523,44520,0,60% 38% 16% 15%,15.128
pidigits,fpascal,3,2000,530,0.063,0,0,4% 33% 67% 0%,0.270
pidigits,fpascal,3,6000,530,0.590,1848,0,2% 0% 98% 0%,0.592
pidigits,fpascal,3,10000,530,1.730,2344,0,100% 2% 1% 2%,1.733
pidigits,fpascal,3,10000,530,1.726,2376,0,75% 1% 1% 27%,1.729
pidigits,fpascal,3,10000,530,1.729,2444,0,1% 0% 100% 1%,1.731
pidigits,fpascal,3,10000,530,1.725,2272,0,0% 100% 0% 1%,1.727
pidigits,fpascal,3,10000,530,1.726,2376,0,1% 100% 0% 1%,1.728
pidigits,fpascal,3,10000,530,1.726,2272,0,0% 99% 0% 2%,1.728
pidigits,jruby,1,2000,518,17.445,3408,0,43% 47% 53% 41%,13.727
pidigits,jruby,1,6000,518,22.645,741284,0,32% 38% 31% 87%,12.191
pidigits,jruby,1,10000,518,36.347,743996,0,21% 21% 40% 65%,25.051
pidigits,jruby,1,10000,518,35.400,744524,0,92% 17% 18% 17%,25.033
pidigits,jruby,1,10000,518,35.255,743216,0,79% 14% 19% 32%,24.889
pidigits,jruby,1,10000,518,35.902,748072,0,16% 76% 36% 16%,25.024
pidigits,jruby,1,10000,518,36.630,764728,0,77% 21% 16% 34%,24.997
pidigits,jruby,1,10000,518,36.311,750968,0,90% 16% 16% 25%,24.896
pidigits,java,2,2000,938,0.329,31788,0,32% 11% 24% 24%,3.153
pidigits,java,2,6000,938,1.315,36380,0,81% 17% 12% 7%,1.140
pidigits,java,2,10000,938,3.264,39540,0,5% 0% 3% 98%,3.105
pidigits,java,2,10000,938,3.434,39560,0,3% 4% 99% 3%,3.256
pidigits,java,2,10000,938,3.295,39996,0,99% 1% 3% 5%,3.113
pidigits,java,2,10000,938,3.311,39768,0,98% 1% 3% 6%,3.135
pidigits,java,2,10000,938,3.358,39724,0,1% 3% 4% 99%,3.176
pidigits,java,2,10000,938,3.262,39668,0,3% 4% 99% 0%,3.094
pidigits,chapel,2,2000,423,0.086,8,0,12% 85% 6% 4%,0.528
pidigits,chapel,2,6000,423,0.567,5412,0,100% 5% 0% 0%,0.559
pidigits,chapel,2,10000,423,1.634,5984,0,99% 5% 4% 1%,1.627
pidigits,chapel,2,10000,423,1.639,6064,0,99% 1% 1% 2%,1.647
pidigits,chapel,2,10000,423,1.636,6044,0,99% 1% 2% 1%,1.646
pidigits,chapel,2,10000,423,1.631,6204,0,99% 1% 2% 3%,1.642
pidigits,chapel,2,10000,423,1.640,6144,0,98% 2% 0% 1%,1.651
pidigits,chapel,2,10000,423,1.640,6156,0,99% 1% 1% 1%,1.648
pidigits,go,1,2000,708,0.182,8,0,3% 22% 78% 3%,0.363
pidigits,go,1,6000,708,1.132,8112,0,37% 13% 7% 63%,1.128
pidigits,go,1,10000,708,2.965,8780,0,46% 9% 9% 48%,2.957
pidigits,go,1,10000,708,2.949,8628,0,75% 26% 3% 5%,2.940
pidigits,go,1,10000,708,2.950,8652,0,32% 5% 2% 69%,2.941
pidigits,go,1,10000,708,2.966,8276,0,52% 40% 1% 10%,2.957
pidigits,go,1,10000,708,2.963,8544,0,2% 54% 6% 46%,2.955
pidigits,go,1,10000,708,2.959,9188,0,36% 2% 1% 64%,2.954
pidigits,rust,3,2000,1366,0.064,8,0,6% 94% 13% 0%,0.307
pidigits,rust,3,6000,1366,0.593,2704,0,7% 25% 7% 98%,0.595
pidigits,rust,3,10000,1366,1.751,2816,0,2% 100% 6% 2%,1.754
pidigits,rust,3,10000,1366,1.752,3016,0,3% 99% 6% 3%,1.755
pidigits,rust,3,10000,1366,1.752,2992,0,2% 99% 2% 1%,1.756
pidigits,rust,3,10000,1366,1.748,2968,0,1% 0% 99% 2%,1.751
pidigits,rust,3,10000,1366,1.752,3116,0,1% 1% 1% 100%,1.753
pidigits,rust,3,10000,1366,1.748,3044,0,2% 2% 1% 100%,1.750
pidigits,perl,2,2000,389,0.295,7044,0,15% 69% 31% 0%,0.962
pidigits,perl,2,6000,389,1.485,7408,0,1% 1% 2% 100%,1.487
pidigits,perl,2,10000,389,3.872,7748,0,2% 1% 1% 100%,3.875
pidigits,perl,2,10000,389,3.914,7640,0,2% 100% 1% 0%,3.918
pidigits,perl,2,10000,389,3.863,7440,0,1% 1% 100% 1%,3.866
pidigits,perl,2,10000,389,3.863,7772,0,2% 0% 1% 100%,3.866
pidigits,perl,2,10000,389,3.898,7820,0,2% 1% 1% 100%,3.901
pidigits,perl,2,10000,389,3.888,7540,0,100% 1% 1% 1%,3.891
pidigits,perl,4,2000,261,0.249,6544,0,2% 20% 82% 1%,0.837
pidigits,perl,4,6000,261,1.313,7480,0,1% 11% 2% 100%,1.315
pidigits,perl,4,10000,261,3.658,7464,0,0% 2% 100% 1%,3.661
pidigits,perl,4,10000,261,3.607,7608,0,0% 1% 1% 100%,3.610
pidigits,perl,4,10000,261,3.605,7476,0,100% 1% 1% 0%,3.608
pidigits,perl,4,10000,261,3.628,7792,0,0% 1% 1% 100%,3.631
pidigits,perl,4,10000,261,3.579,7732,0,100% 1% 1% 0%,3.582
pidigits,perl,4,10000,261,3.621,7616,0,0% 1% 1% 100%,3.624
pidigits,php,2,2000,545,0.168,2844,0,0% 22% 76% 1%,0.672
pidigits,php,2,6000,545,1.181,10836,0,2% 2% 8% 100%,1.183
pidigits,php,2,10000,545,3.253,11208,0,4% 1% 100% 1%,3.256
pidigits,php,2,10000,545,3.247,11100,0,1% 0% 1% 100%,3.250
pidigits,php,2,10000,545,3.253,11440,0,1% 2% 1% 100%,3.256
pidigits,php,2,10000,545,3.239,11276,0,100% 1% 0% 0%,3.242
pidigits,php,2,10000,545,3.242,11268,0,0% 1% 1% 100%,3.245
pidigits,php,2,10000,545,3.247,11132,0,0% 1% 100% 1%,3.249
regexredux,jruby,2,50000,431,16.682,4972,0,37% 61% 51% 36%,13.286
regexredux,jruby,2,500000,431,19.440,368572,0,68% 55% 79% 73%,7.134
regexredux,jruby,2,5000000,431,65.911,1384984,0,92% 42% 48% 44%,29.486
regexredux,jruby,2,5000000,431,66.038,1396900,0,62% 47% 48% 78%,28.170
regexredux,jruby,2,5000000,431,67.321,1386752,0,45% 52% 84% 51%,29.260
regexredux,jruby,2,5000000,431,66.117,1390288,0,78% 52% 54% 50%,28.441
regexredux,jruby,2,5000000,431,67.883,1390764,0,55% 47% 46% 84%,29.347
regexredux,jruby,2,5000000,431,67.587,1394720,0,68% 49% 42% 65%,30.368
regexredux,truffle,3,50000,751,41.267,650296,0,65% 52% 71% 49%,23.938
regexredux,truffle,3,500000,751,54.044,675920,0,82% 71% 90% 74%,17.106
regexredux,truffle,3,5000000,751,257.119,2250496,0,35% 35% 51% 31%,169.678
regexredux,csharpcore,5,50000,673,0.759,31156,0,13% 68% 46% 10%,1.740
regexredux,csharpcore,5,500000,673,5.183,142680,0,82% 77% 71% 80%,1.734
regexredux,csharpcore,5,5000000,673,48.859,1498500,0,95% 76% 78% 77%,15.107
regexredux,csharpcore,5,5000000,673,48.819,1491356,0,78% 78% 76% 99%,14.906
regexredux,csharpcore,5,5000000,673,48.568,1504900,0,79% 73% 81% 98%,14.742
regexredux,csharpcore,5,5000000,673,48.805,1505732,0,77% 82% 79% 88%,15.061
regexredux,csharpcore,5,5000000,673,48.596,1425976,0,95% 82% 72% 82%,14.896
regexredux,csharpcore,5,5000000,673,48.974,1495876,0,77% 78% 73% 97%,15.126
regexredux,fsharpcore,6,50000,611,0.861,39488,0,49% 6% 5% 23%,2.867
regexredux,fsharpcore,6,500000,611,5.059,163288,0,67% 79% 87% 69%,1.701
regexredux,fsharpcore,6,5000000,611,47.276,1470088,0,75% 95% 75% 79%,14.681
regexredux,fsharpcore,6,5000000,611,46.744,1368676,0,90% 82% 79% 81%,14.146
regexredux,fsharpcore,6,5000000,611,46.791,1450872,0,73% 99% 78% 81%,14.162
regexredux,fsharpcore,6,5000000,611,47.027,1490400,0,98% 73% 82% 81%,14.136
regexredux,fsharpcore,6,5000000,611,47.559,1500976,0,75% 80% 70% 96%,14.875
regexredux,fsharpcore,6,5000000,611,47.062,1504964,0,82% 79% 82% 90%,14.197
regexredux,racket,2,50000,729,3.002,205660,0,53% 12% 25% 41%,3.740
regexredux,racket,2,500000,729,7.845,334564,0,54% 80% 61% 14%,3.852
regexredux,racket,2,5000000,729,57.856,1246236,0,64% 74% 65% 16%,26.898
regexredux,racket,2,5000000,729,58.016,1248368,0,79% 42% 66% 34%,26.467
regexredux,racket,2,5000000,729,57.946,1246316,0,55% 72% 55% 40%,26.361
regexredux,racket,2,5000000,729,58.141,1246356,0,99% 58% 4% 59%,26.514
regexredux,racket,2,5000000,729,57.976,1246360,0,37% 47% 68% 70%,26.363
regexredux,racket,2,5000000,729,58.511,1248500,0,57% 85% 31% 54%,26.912
regexredux,go,1,50000,741,1.106,5096,0,41% 55% 70% 47%,0.623
regexredux,go,1,500000,741,11.133,39012,0,59% 52% 70% 62%,4.678
regexredux,go,1,5000000,741,108.415,387460,0,59% 63% 57% 58%,46.317
regexredux,go,1,5000000,741,110.385,392204,0,57% 62% 70% 51%,46.164
regexredux,go,1,5000000,741,108.603,382348,0,49% 60% 66% 64%,46.830
regexredux,go,1,5000000,741,109.772,391720,0,53% 61% 65% 60%,46.080
regexredux,go,1,5000000,741,112.484,337576,0,52% 67% 50% 74%,46.549
regexredux,go,1,5000000,741,110.262,359880,0,56% 47% 65% 72%,46.239
regexredux,gpp,1,50000,656,0.099,8,0,76% 2% 2% 27%,0.423
regexredux,gpp,1,500000,656,0.942,23628,0,12% 14% 89% 2%,1.062
regexredux,gpp,1,5000000,656,9.557,182400,0,87% 1% 0% 6%,10.591
regexredux,gpp,1,5000000,656,9.533,197196,0,2% 21% 80% 1%,9.541
regexredux,gpp,1,5000000,656,9.520,185624,0,1% 1% 100% 0%,9.529
regexredux,gpp,1,5000000,656,9.762,181312,0,2% 100% 0% 1%,9.768
regexredux,gpp,1,5000000,656,9.538,189496,0,1% 0% 100% 0%,9.544
regexredux,gpp,1,5000000,656,9.541,195304,0,2% 100% 1% 0%,9.547
regexredux,csharpcore,8,50000,1869,0.255,33464,0,6% 21% 87% 3%,1.471
regexredux,csharpcore,8,500000,1869,0.610,40568,0,19% 22% 17% 83%,0.542
regexredux,csharpcore,8,5000000,1869,4.229,279756,0,16% 78% 52% 24%,2.934
regexredux,csharpcore,8,5000000,1869,4.200,272544,0,49% 61% 42% 40%,2.219
regexredux,csharpcore,8,5000000,1869,4.196,296400,0,31% 82% 43% 35%,2.229
regexredux,csharpcore,8,5000000,1869,4.203,296976,0,23% 30% 81% 57%,2.222
regexredux,csharpcore,8,5000000,1869,4.163,274436,0,33% 21% 40% 98%,2.191
regexredux,csharpcore,8,5000000,1869,4.186,273724,0,43% 82% 20% 47%,2.205
regexredux,dartsnapshot,2,50000,677,0.836,78512,0,48% 54% 67% 17%,2.151
regexredux,dartsnapshot,2,500000,677,1.860,176016,0,14% 7% 93% 13%,1.507
regexredux,dartsnapshot,2,5000000,677,13.449,504216,0,10% 38% 60% 11%,11.625
regexredux,dartsnapshot,2,5000000,677,13.954,502888,0,71% 19% 8% 20%,12.020
regexredux,dartsnapshot,2,5000000,677,13.350,505520,0,10% 93% 4% 11%,11.634
regexredux,dartsnapshot,2,5000000,677,14.266,503024,0,23% 76% 15% 5%,12.242
regexredux,dartsnapshot,2,5000000,677,13.339,506128,0,12% 43% 52% 9%,11.627
regexredux,dartsnapshot,2,5000000,677,13.797,506232,0,12% 65% 11% 32%,11.687
regexredux,yarv,3,50000,751,4.979,18624,0,68% 60% 55% 61%,7.423
regexredux,yarv,3,500000,751,3.807,46892,0,98% 63% 73% 89%,3.263
regexredux,yarv,3,5000000,751,25.123,266836,0,79% 68% 74% 85%,23.577
regexredux,yarv,3,5000000,751,20.227,266236,0,97% 73% 72% 80%,25.017
regexredux,yarv,3,5000000,751,20.107,266656,0,79% 74% 64% 99%,23.739
regexredux,yarv,3,5000000,751,20.180,269664,0,70% 95% 78% 79%,25.125
regexredux,yarv,3,5000000,751,20.237,266660,0,73% 91% 83% 71%,25.331
regexredux,yarv,3,5000000,751,20.206,266412,0,86% 72% 75% 89%,25.152
regexredux,csharpcore,1,50000,635,0.704,41952,0,1% 51% 52% 0%,2.023
regexredux,csharpcore,1,500000,635,4.925,126692,0,5% 12% 83% 3%,4.911
regexredux,csharpcore,1,5000000,635,46.544,1219968,0,39% 44% 2% 18%,46.534
regexredux,csharpcore,1,5000000,635,46.665,1223100,0,69% 12% 10% 11%,46.447
regexredux,csharpcore,1,5000000,635,46.809,1225772,0,41% 41% 9% 10%,46.561
regexredux,csharpcore,1,5000000,635,47.538,1249832,0,77% 9% 6% 10%,47.290
regexredux,csharpcore,1,5000000,635,46.790,1182104,0,79% 15% 6% 1%,46.623
regexredux,csharpcore,1,5000000,635,47.258,1155796,0,17% 13% 71% 1%,47.043
regexredux,csharpcore,4,50000,856,1.263,46292,0,18% 85% 24% 16%,2.206
regexredux,csharpcore,4,500000,856,10.604,214544,0,70% 97% 75% 79%,3.339
regexredux,csharpcore,4,5000000,856,103.282,1610064,0,88% 90% 73% 85%,30.973
regexredux,csharpcore,4,5000000,856,102.996,1604052,0,81% 75% 90% 99%,29.970
regexredux,csharpcore,4,5000000,856,103.119,1575416,0,87% 83% 90% 86%,29.993
regexredux,csharpcore,4,5000000,856,103.277,1535404,0,90% 90% 76% 88%,30.043
regexredux,csharpcore,4,5000000,856,102.960,1562912,0,99% 79% 90% 76%,30.002
regexredux,csharpcore,4,5000000,856,103.556,1579868,0,90% 99% 79% 74%,30.497
regexredux,node,1,50000,408,0.235,25112,0,51% 1% 10% 14%,1.980
regexredux,node,1,500000,408,1.126,115404,0,39% 3% 63% 3%,1.154
regexredux,node,1,5000000,408,13.406,841928,0,17% 24% 57% 10%,13.218
regexredux,node,1,5000000,408,13.398,845892,0,74% 13% 11% 11%,12.490
regexredux,node,1,5000000,408,13.429,844868,0,41% 24% 39% 4%,12.514
regexredux,node,1,5000000,408,13.356,843572,0,28% 11% 31% 39%,12.446
regexredux,node,1,5000000,408,13.339,845076,0,51% 26% 17% 15%,12.470
regexredux,node,1,5000000,408,13.374,842520,0,54% 30% 4% 20%,12.472
regexredux,csharpcore,9,50000,659,1.235,43988,0,24% 69% 52% 20%,1.861
regexredux,csharpcore,9,500000,659,10.515,192348,0,86% 87% 70% 85%,3.235
regexredux,csharpcore,9,5000000,659,103.690,1481904,0,78% 75% 87% 90%,31.787
regexredux,csharpcore,9,5000000,659,102.787,1543460,0,88% 91% 72% 82%,31.013
regexredux,csharpcore,9,5000000,659,103.229,1463784,0,82% 94% 72% 74%,32.116
regexredux,csharpcore,9,5000000,659,103.494,1465528,0,74% 80% 90% 97%,30.366
regexredux,csharpcore,9,5000000,659,103.032,1449492,0,91% 91% 76% 72%,31.428
regexredux,csharpcore,9,5000000,659,103.732,1503448,0,99% 72% 82% 75%,31.693
regexredux,truffle,2,50000,431,38.496,567452,0,63% 48% 67% 47%,23.755
regexredux,truffle,2,500000,431,54.207,687592,0,85% 77% 80% 80%,16.903
regexredux,truffle,2,5000000,431,258.923,2256344,0,46% 39% 38% 30%,171.072
regexredux,julia,1,50000,408,1.162,159040,0,20% 30% 23% 11%,8.456
regexredux,julia,1,500000,408,1.465,182376,0,10% 11% 10% 90%,1.249
regexredux,julia,1,5000000,408,6.171,349324,0,2% 2% 2% 79%,7.537
regexredux,julia,1,5000000,408,6.164,349560,0,3% 2% 40% 62%,5.853
regexredux,julia,1,5000000,408,6.113,349840,0,3% 2% 98% 3%,5.807
regexredux,julia,1,5000000,408,6.110,349620,0,3% 2% 2% 99%,5.799
regexredux,julia,1,5000000,408,6.120,349488,0,3% 2% 2% 99%,5.808
regexredux,julia,1,5000000,408,6.102,349728,0,3% 99% 2% 2%,5.790
regexredux,java,3,50000,929,2.014,47828,0,30% 22% 49% 49%,3.473
regexredux,java,3,500000,929,4.802,114952,0,70% 68% 77% 78%,1.682
regexredux,java,3,5000000,929,32.928,635492,0,83% 67% 71% 67%,11.661
regexredux,java,3,5000000,929,30.397,646520,0,75% 83% 64% 70%,10.448
regexredux,java,3,5000000,929,34.048,647388,0,70% 71% 79% 86%,11.159
regexredux,java,3,5000000,929,34.409,645844,0,67% 73% 79% 68%,12.034
regexredux,java,3,5000000,929,34.334,647528,0,74% 80% 75% 78%,11.180
regexredux,java,3,5000000,929,35.620,647268,0,66% 75% 67% 83%,12.305
regexredux,truffle,9,50000,335,37.838,582972,0,69% 45% 63% 49%,23.080
regexredux,truffle,9,500000,335,53.004,679188,0,81% 74% 66% 69%,18.349
regexredux,truffle,9,5000000,335,257.556,2220448,0,25% 33% 35% 40%,193.878
regexredux,dartsnapshot,3,50000,1041,1.158,88568,0,17% 82% 56% 24%,1.815
regexredux,dartsnapshot,3,500000,1041,2.220,237560,0,52% 84% 46% 33%,1.267
regexredux,dartsnapshot,3,5000000,1041,12.925,865168,0,77% 21% 20% 35%,8.763
regexredux,dartsnapshot,3,5000000,1041,12.799,848700,0,24% 89% 17% 28%,8.194
regexredux,dartsnapshot,3,5000000,1041,12.765,866048,0,48% 24% 17% 68%,8.189
regexredux,dartsnapshot,3,5000000,1041,12.739,866676,0,24% 26% 18% 90%,8.158
regexredux,dartsnapshot,3,5000000,1041,13.051,865416,0,18% 21% 25% 91%,8.492
regexredux,dartsnapshot,3,5000000,1041,12.770,865276,0,25% 88% 22% 21%,8.231
regexredux,go,2,50000,802,0.621,4456,0,51% 22% 33% 51%,0.582
regexredux,go,2,500000,802,6.178,62660,0,39% 57% 60% 56%,3.045
regexredux,go,2,5000000,802,61.030,400104,0,41% 36% 38% 91%,30.141
regexredux,go,2,5000000,802,60.987,339148,0,72% 37% 65% 37%,29.224
regexredux,go,2,5000000,802,61.213,338784,0,36% 65% 52% 56%,29.418
regexredux,go,2,5000000,802,61.154,383608,0,50% 84% 39% 37%,29.261
regexredux,go,2,5000000,802,61.018,339144,0,40% 43% 66% 61%,29.251
regexredux,go,2,5000000,802,60.971,338980,0,56% 37% 62% 56%,29.123
regexredux,substratevm,3,50000,929,0.495,8,0,55% 21% 38% 39%,0.477
regexredux,substratevm,3,500000,929,4.762,258512,0,33% 65% 32% 79%,2.356
regexredux,substratevm,3,5000000,929,48.589,1374932,0,33% 32% 42% 95%,24.214
regexredux,substratevm,3,5000000,929,48.086,1367508,0,81% 44% 42% 43%,23.001
regexredux,substratevm,3,5000000,929,48.288,1493092,0,33% 40% 37% 98%,23.374
regexredux,substratevm,3,5000000,929,48.967,1493412,0,37% 57% 33% 76%,24.161
regexredux,substratevm,3,5000000,929,48.202,1381280,0,68% 42% 50% 47%,23.329
regexredux,substratevm,3,5000000,929,48.306,1371264,0,40% 81% 52% 40%,22.780
regexredux,gpp,2,50000,700,0.120,8,0,39% 70% 90% 49%,0.395
regexredux,gpp,2,500000,700,0.973,27840,0,71% 48% 68% 82%,0.763
regexredux,gpp,2,5000000,700,9.754,179476,0,65% 61% 61% 37%,7.368
regexredux,gpp,2,5000000,700,9.535,181076,0,84% 49% 17% 1%,6.414
regexredux,gpp,2,5000000,700,9.534,181976,0,84% 65% 1% 0%,6.419
regexredux,gpp,2,5000000,700,9.515,181608,0,84% 65% 1% 0%,6.401
regexredux,gpp,2,5000000,700,9.513,182884,0,84% 65% 1% 1%,6.396
regexredux,gpp,2,5000000,700,9.525,184560,0,84% 59% 0% 6%,6.403
regexredux,gcc,5,50000,1397,0.061,8,0,31% 93% 10% 3%,0.415
regexredux,gcc,5,500000,1397,0.366,988,0,44% 23% 23% 52%,0.322
regexredux,gcc,5,5000000,1397,3.426,151956,0,27% 68% 61% 27%,2.545
regexredux,gcc,5,5000000,1397,3.402,152012,0,41% 47% 46% 99%,1.464
regexredux,gcc,5,5000000,1397,3.400,152084,0,44% 46% 46% 100%,1.462
regexredux,gcc,5,5000000,1397,3.398,152216,0,45% 41% 100% 49%,1.461
regexredux,gcc,5,5000000,1397,3.407,152160,0,97% 48% 41% 47%,1.475
regexredux,gcc,5,5000000,1397,3.400,152132,0,41% 46% 47% 100%,1.461
regexredux,rust,2,50000,701,0.049,0,0,8% 67% 11% 52%,0.265
regexredux,rust,2,500000,701,0.415,1092,0,61% 14% 16% 32%,0.375
regexredux,rust,2,5000000,701,3.949,149008,0,14% 63% 49% 11%,3.736
regexredux,rust,2,5000000,701,3.943,149532,0,85% 15% 15% 30%,2.732
regexredux,rust,2,5000000,701,3.953,143468,0,15% 85% 17% 30%,2.688
regexredux,rust,2,5000000,701,3.987,148420,0,30% 17% 86% 15%,2.752
regexredux,rust,2,5000000,701,3.935,149336,0,15% 15% 15% 100%,2.729
regexredux,rust,2,5000000,701,3.932,148704,0,100% 15% 17% 14%,2.739
regexredux,gpp,4,50000,1315,0.087,8,0,46% 7% 9% 39%,0.452
regexredux,gpp,4,500000,1315,0.472,780,0,82% 38% 34% 46%,0.283
regexredux,gpp,4,5000000,1315,4.452,203440,0,34% 77% 58% 34%,2.678
regexredux,gpp,4,5000000,1315,4.410,203504,0,43% 50% 49% 100%,1.841
regexredux,gpp,4,5000000,1315,4.418,203520,0,51% 52% 93% 48%,1.839
regexredux,gpp,4,5000000,1315,4.426,203432,0,83% 48% 66% 44%,1.864
regexredux,gpp,4,5000000,1315,4.409,203516,0,50% 45% 100% 49%,1.834
regexredux,gpp,4,5000000,1315,4.401,203516,0,49% 45% 99% 49%,1.839
regexredux,gnat,5,50000,3640,0.216,776,0,9% 21% 79% 10%,0.740
regexredux,gnat,5,500000,3640,1.990,19064,0,49% 60% 72% 65%,0.828
regexredux,gnat,5,5000000,3640,19.430,151208,0,69% 62% 63% 73%,7.602
regexredux,gnat,5,5000000,3640,20.187,150956,0,67% 69% 90% 63%,6.998
regexredux,gnat,5,5000000,3640,19.740,154208,0,62% 82% 76% 67%,6.890
regexredux,gnat,5,5000000,3640,19.228,150984,0,69% 75% 69% 81%,6.616
regexredux,gnat,5,5000000,3640,19.437,151100,0,70% 83% 74% 59%,6.826
regexredux,gnat,5,5000000,3640,20.191,151080,0,85% 79% 61% 62%,7.052
regexredux,typescript,2,50000,440,0.222,27712,0,54% 12% 46% 0%,2.229
regexredux,typescript,2,500000,440,1.251,128816,0,98% 5% 3% 5%,1.294
regexredux,typescript,2,5000000,440,13.600,666756,0,22% 25% 42% 21%,13.322
regexredux,typescript,2,5000000,440,13.459,665208,0,40% 10% 34% 25%,12.521
regexredux,typescript,2,5000000,440,13.657,667904,0,19% 46% 21% 23%,12.665
regexredux,typescript,2,5000000,440,13.583,656780,0,6% 42% 44% 18%,12.579
regexredux,typescript,2,5000000,440,13.631,671100,0,38% 22% 36% 13%,12.650
regexredux,typescript,2,5000000,440,13.540,652448,0,53% 8% 16% 32%,12.564
regexredux,java,1,50000,868,1.404,42964,0,45% 38% 35% 24%,3.440
regexredux,java,1,500000,868,4.477,128848,0,75% 39% 52% 43%,2.208
regexredux,java,1,5000000,868,30.633,634224,0,80% 36% 30% 32%,17.404
regexredux,java,1,5000000,868,30.629,644016,0,32% 35% 36% 86%,16.327
regexredux,java,1,5000000,868,31.101,644588,0,29% 30% 84% 43%,16.851
regexredux,java,1,5000000,868,31.160,607332,0,52% 33% 24% 79%,16.718
regexredux,java,1,5000000,868,31.955,644660,0,72% 56% 42% 18%,17.213
regexredux,java,1,5000000,868,31.918,644832,0,46% 63% 41% 41%,17.079
regexredux,rust,3,50000,719,0.056,0,0,4% 13% 4% 54%,0.238
regexredux,rust,3,500000,719,0.421,19496,0,17% 12% 54% 30%,0.425
regexredux,rust,3,5000000,719,3.962,198820,0,52% 14% 59% 12%,3.818
regexredux,rust,3,5000000,719,3.947,199968,0,15% 21% 18% 100%,2.586
regexredux,rust,3,5000000,719,3.980,195232,0,15% 21% 84% 36%,2.590
regexredux,rust,3,5000000,719,3.952,197744,0,19% 20% 84% 34%,2.526
regexredux,rust,3,5000000,719,3.950,196532,0,34% 19% 85% 20%,2.552
regexredux,rust,3,5000000,719,3.948,197728,0,71% 18% 19% 44%,2.618
regexredux,typescript,3,50000,610,0.210,25228,0,1% 46% 54% 1%,1.880
regexredux,typescript,3,500000,610,1.143,112368,0,3% 3% 2% 92%,1.173
regexredux,typescript,3,5000000,610,13.356,840948,0,11% 6% 37% 50%,13.163
regexredux,typescript,3,5000000,610,13.305,841308,0,30% 25% 17% 37%,12.409
regexredux,typescript,3,5000000,610,13.153,880900,0,26% 27% 53% 3%,12.230
regexredux,typescript,3,5000000,610,12.770,847776,0,6% 28% 40% 34%,11.991
regexredux,typescript,3,5000000,610,13.335,841468,0,14% 53% 35% 6%,12.418
regexredux,typescript,3,5000000,610,13.373,841628,0,8% 46% 48% 6%,12.464
regexredux,perl,2,50000,710,0.458,4416,0,30% 84% 16% 4%,0.687
regexredux,perl,2,500000,710,4.402,27060,0,10% 68% 1% 97%,2.701
regexredux,perl,2,5000000,710,44.526,204116,0,0% 100% 1% 69%,26.826
regexredux,perl,2,5000000,710,45.114,203880,0,23% 70% 0% 77%,26.507
regexredux,perl,2,5000000,710,43.698,203876,0,0% 70% 1% 100%,25.726
regexredux,perl,2,5000000,710,43.790,203596,0,40% 70% 1% 60%,25.807
regexredux,perl,2,5000000,710,43.842,202576,0,89% 70% 1% 11%,25.778
regexredux,perl,2,5000000,710,44.302,203532,0,48% 68% 1% 52%,26.364
regexredux,gcc,2,50000,1115,0.045,8,0,30% 28% 71% 0%,0.405
regexredux,gcc,2,500000,1115,0.418,11520,0,18% 4% 0% 81%,0.553
regexredux,gcc,2,5000000,1115,4.156,102932,0,0% 100% 1% 0%,4.865
regexredux,gcc,2,5000000,1115,4.150,102936,0,0% 1% 1% 100%,4.155
regexredux,gcc,2,5000000,1115,4.139,103064,0,100% 1% 2% 0%,4.144
regexredux,gcc,2,5000000,1115,4.146,102936,0,0% 0% 1% 100%,4.151
regexredux,gcc,2,5000000,1115,4.141,103060,0,0% 0% 2% 100%,4.146
regexredux,gcc,2,5000000,1115,4.155,103060,0,100% 0% 1% 0%,4.160
regexredux,dart,3,50000,1041,1.545,144392,0,32% 59% 68% 28%,2.687
regexredux,dart,3,500000,1041,2.761,260836,0,79% 34% 37% 35%,1.526
regexredux,dart,3,5000000,1041,13.311,904048,0,23% 31% 23% 77%,8.931
regexredux,dart,3,5000000,1041,13.381,907692,0,26% 78% 21% 33%,8.472
regexredux,dart,3,5000000,1041,13.389,906196,0,66% 25% 40% 29%,8.478
regexredux,dart,3,5000000,1041,13.329,906268,0,37% 24% 20% 78%,8.474
regexredux,dart,3,5000000,1041,13.276,906092,0,23% 22% 22% 93%,8.381
regexredux,dart,3,5000000,1041,13.250,907780,0,24% 44% 67% 25%,8.390
regexredux,typescript,1,50000,440,0.217,24048,0,4% 52% 55% 1%,1.962
regexredux,typescript,1,500000,440,1.223,115252,0,99% 5% 5% 3%,1.196
regexredux,typescript,1,5000000,440,13.530,667244,0,50% 24% 18% 16%,13.278
regexredux,typescript,1,5000000,440,13.560,648844,0,3% 54% 40% 12%,12.611
regexredux,typescript,1,5000000,440,13.410,648136,0,4% 47% 45% 12%,12.517
regexredux,typescript,1,5000000,440,13.565,652228,0,19% 3% 59% 29%,12.575
regexredux,typescript,1,5000000,440,13.600,650540,0,3% 26% 67% 13%,12.604
regexredux,typescript,1,5000000,440,13.506,661428,0,19% 26% 54% 11%,12.541
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 64% 56% 0%,0.373
regexredux,fpascal,1,500000,1273,0.716,9748,0,3% 0% 1% 97%,0.739
