name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,ifc,1,100000000,1019,3.897,883516,0,2% 100% 2% 1%,3.903,4.074
revcomp,ifc,1,100000000,1019,3.894,891172,0,1% 100% 4% 1%,3.900,4.110
revcomp,ifc,1,100000000,1019,3.900,972224,0,1% 100% 3% 2%,3.906,4.127
revcomp,racket,2,250000,1030,0.208,60584,0,6% 15% 36% 3%,1.075,0.633
revcomp,racket,2,100000000,1030,10.614,719100,0,8% 34% 52% 0%,16.090,15.252
revcomp,racket,2,100000000,1030,8.947,708388,0,0% 100% 0% 1%,8.954,9.084
revcomp,racket,2,100000000,1030,8.904,708680,0,0% 100% 0% 0%,8.911,8.961
revcomp,racket,2,100000000,1030,8.916,713728,0,0% 100% 0% 0%,8.923,8.953
revcomp,racket,2,100000000,1030,8.927,713264,0,0% 100% 0% 0%,8.935,8.955
revcomp,racket,2,100000000,1030,8.924,707356,0,0% 100% 3% 0%,8.931,9.192
revcomp,rust,2,250000,1330,0.016,8,0,0% 21% 0% 46%,0.137,0.093
revcomp,rust,2,100000000,1330,2.745,994948,0,7% 6% 8% 78%,10.035,9.913
revcomp,rust,2,100000000,1330,1.404,994828,0,61% 48% 49% 28%,0.825,1.526
revcomp,rust,2,100000000,1330,1.361,994840,0,50% 51% 70% 37%,0.810,1.680
revcomp,rust,2,100000000,1330,1.357,994840,0,45% 29% 82% 31%,0.769,1.435
revcomp,rust,2,100000000,1330,1.354,994972,0,45% 58% 47% 27%,0.764,1.364
revcomp,rust,2,100000000,1330,1.353,995032,0,26% 58% 48% 46%,0.763,1.361
revcomp,clang,6,250000,820,0.104,1736,0,22% 47% 63% 17%,0.186,0.277
revcomp,clang,6,100000000,820,27.103,501292,0,32% 83% 84% 84%,10.069,28.502
revcomp,clang,6,100000000,820,4.092,739228,0,100% 99% 99% 100%,1.032,4.107
revcomp,clang,6,100000000,820,3.926,737564,0,100% 99% 100% 99%,0.989,3.935
revcomp,clang,6,100000000,820,3.920,740152,0,99% 100% 100% 99%,0.987,3.929
revcomp,clang,6,100000000,820,3.919,741472,0,100% 100% 99% 100%,0.986,3.936
revcomp,clang,6,100000000,820,3.914,740188,0,100% 99% 100% 99%,0.988,3.930
revcomp,openj9,4,250000,651,0.591,64764,0,16% 36% 24% 27%,1.638,1.694
revcomp,openj9,4,100000000,651,9.685,1899840,0,2% 19% 26% 35%,13.989,11.508
revcomp,openj9,4,100000000,651,7.782,1861132,0,100% 3% 5% 1%,7.443,8.074
revcomp,openj9,4,100000000,651,7.707,1799952,0,3% 56% 37% 10%,7.435,7.850
revcomp,openj9,4,100000000,651,7.755,1854852,0,36% 4% 63% 2%,7.406,7.825
revcomp,openj9,4,100000000,651,7.138,1894136,0,7% 98% 2% 2%,6.686,7.217
revcomp,openj9,4,100000000,651,7.862,1834948,0,56% 5% 36% 11%,7.419,7.920
revcomp,ruby,2,250000,264,1.367,24820,0,31% 50% 14% 15%,3.064,3.386
revcomp,ruby,2,100000000,264,23.211,511100,0,10% 8% 48% 41%,22.540,23.945
revcomp,ruby,2,100000000,264,21.610,511120,0,2% 5% 100% 0%,20.225,21.746
revcomp,ruby,2,100000000,264,21.637,510988,0,1% 7% 100% 1%,20.260,21.834
revcomp,ruby,2,100000000,264,22.322,511232,0,0% 6% 100% 1%,20.946,22.577
revcomp,ruby,2,100000000,264,22.666,511116,0,0% 6% 100% 1%,21.290,22.781
revcomp,ruby,2,100000000,264,21.716,511088,0,1% 6% 100% 1%,20.333,22.047
revcomp,vw,1,250000,923,0.863,58920,0,7% 83% 0% 5%,1.104,1.057
revcomp,vw,1,100000000,923,0.000,0,-10,98% 1% 0% 0%,9.112,9.022
revcomp,vw,1,250000,923,0.773,60080,0,100% 4% 19% 1%,0.776,0.965
revcomp,vw,1,250000,923,0.767,62192,0,0% 3% 100% 1%,0.771,0.801
revcomp,vw,1,250000,923,0.768,62088,0,0% 0% 100% 0%,0.771,0.771
revcomp,vw,1,250000,923,0.768,62100,0,0% 1% 100% 1%,0.771,0.791
revcomp,vw,1,250000,923,0.770,62144,0,0% 0% 100% 0%,0.773,0.773
revcomp,rust,1,250000,3040,0.013,8,0,7% 0% 31% 47%,0.141,0.119
revcomp,rust,1,100000000,3040,2.292,498720,0,16% 10% 9% 26%,10.442,6.314
revcomp,rust,1,100000000,3040,0.787,498812,0,20% 98% 24% 20%,0.503,0.822
revcomp,rust,1,100000000,3040,0.753,499024,0,60% 26% 49% 38%,0.462,0.794
revcomp,rust,1,100000000,3040,0.757,498708,0,22% 23% 100% 26%,0.463,0.794
revcomp,rust,1,100000000,3040,0.756,498876,0,46% 26% 78% 26%,0.463,0.813
revcomp,rust,1,100000000,3040,0.752,498812,0,26% 80% 47% 28%,0.458,0.827
revcomp,sbcl,2,250000,647,0.000,0,-1,0% 0% 0% 0%,602.382,6.001
revcomp,sbcl,2,100000000,647,0.000,0,-1,0% 0% 0% 0%,602.382,6.001
revcomp,python3,4,250000,335,0.074,7212,0,66% 9% 6% 10%,0.474,0.433
revcomp,python3,4,100000000,335,15.794,4020892,0,1% 22% 1% 66%,21.059,18.876
revcomp,python3,4,100000000,335,12.384,4020856,0,0% 0% 100% 0%,12.386,12.516
revcomp,python3,4,100000000,335,12.343,4020856,0,0% 0% 100% 0%,12.345,12.395
revcomp,python3,4,100000000,335,12.354,4020692,0,0% 0% 100% 1%,12.356,12.466
revcomp,python3,4,100000000,335,12.338,4020848,0,0% 100% 0% 0%,12.340,12.390
revcomp,python3,4,100000000,335,12.327,4020864,0,0% 100% 0% 0%,12.329,12.379
revcomp,gcc,2,250000,750,0.010,8,0,27% 33% 0% 17%,0.121,0.093
revcomp,gcc,2,100000000,750,2.516,994112,0,4% 1% 24% 5%,10.396,3.524
revcomp,gcc,2,100000000,750,1.483,994188,0,14% 87% 27% 20%,1.020,1.504
revcomp,gcc,2,100000000,750,1.443,994188,0,13% 87% 41% 24%,0.980,1.625
revcomp,gcc,2,100000000,750,1.441,994044,0,14% 87% 33% 15%,0.978,1.458
revcomp,gcc,2,100000000,750,1.440,994220,0,14% 86% 34% 16%,0.977,1.466
revcomp,gcc,2,100000000,750,1.439,994216,0,14% 87% 32% 15%,0.978,1.454
revcomp,php,1,250000,318,0.046,12200,0,3% 25% 7% 33%,0.611,0.415
revcomp,php,1,100000000,318,11.189,1482688,0,3% 0% 0% 97%,15.928,15.980
revcomp,php,1,100000000,318,9.679,1476992,0,100% 1% 1% 1%,9.693,9.914
revcomp,php,1,100000000,318,10.142,1482332,0,100% 0% 0% 0%,10.157,10.227
revcomp,php,1,100000000,318,9.658,1483288,0,100% 0% 0% 0%,9.672,9.762
revcomp,php,1,100000000,318,9.617,1483688,0,100% 0% 0% 0%,9.631,9.721
revcomp,php,1,100000000,318,9.887,1487604,0,100% 0% 0% 0%,9.902,9.953
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,hipe,3,250000,630,0.626,46756,0,31% 34% 18% 28%,1.229,1.360
revcomp,hipe,3,100000000,630,190.737,6293804,0,20% 30% 13% 44%,188.990,201.048
revcomp,go,5,250000,996,0.016,468,0,15% 79% 60% 33%,0.149,0.279
revcomp,go,5,100000000,996,3.524,1047412,0,8% 22% 22% 12%,10.953,6.941
revcomp,go,5,100000000,996,2.534,1559960,0,48% 20% 22% 78%,1.533,2.573
revcomp,go,5,100000000,996,2.497,1559836,0,85% 23% 26% 38%,1.491,2.562
revcomp,go,5,100000000,996,2.490,1559776,0,40% 43% 10% 80%,1.487,2.561
revcomp,go,5,100000000,996,2.487,1559824,0,31% 83% 24% 32%,1.481,2.505
revcomp,go,5,100000000,996,2.493,1559968,0,33% 12% 37% 91%,1.491,2.568
revcomp,node,7,250000,1480,0.415,52360,0,15% 10% 9% 69%,1.821,1.871
revcomp,node,7,100000000,1480,7.201,1519824,0,20% 20% 15% 30%,10.852,9.212
revcomp,node,7,100000000,1480,4.399,1520908,0,68% 51% 34% 54%,2.136,4.409
revcomp,node,7,100000000,1480,4.347,1520956,0,33% 51% 52% 68%,2.129,4.323
revcomp,node,7,100000000,1480,4.377,1521008,0,61% 29% 20% 93%,2.138,4.354
revcomp,node,7,100000000,1480,4.404,1520748,0,49% 61% 59% 33%,2.155,4.358
revcomp,node,7,100000000,1480,4.369,1521316,0,34% 67% 52% 52%,2.133,4.362
revcomp,julia,9,250000,449,0.777,173708,0,13% 8% 6% 41%,4.634,3.195
revcomp,julia,9,100000000,449,3.686,669264,0,13% 14% 2% 31%,11.171,6.603
revcomp,julia,9,100000000,449,2.101,669080,0,9% 13% 5% 99%,1.844,2.314
revcomp,julia,9,100000000,449,2.046,669516,0,6% 7% 6% 97%,1.787,2.048
revcomp,julia,9,100000000,449,2.049,668496,0,6% 6% 7% 97%,1.790,2.070
revcomp,julia,9,100000000,449,2.050,668764,0,97% 6% 7% 5%,1.792,2.053
revcomp,julia,9,100000000,449,2.050,669064,0,97% 6% 7% 5%,1.792,2.072
revcomp,csharpcore,5,250000,1613,0.151,35936,0,41% 6% 10% 12%,1.153,0.791
revcomp,csharpcore,5,100000000,1613,5.169,536552,0,15% 20% 8% 36%,11.210,8.907
revcomp,csharpcore,5,100000000,1613,4.049,1032068,0,35% 4% 19% 89%,2.816,4.136
revcomp,csharpcore,5,100000000,1613,4.004,1032688,0,14% 37% 89% 4%,2.799,4.042
revcomp,csharpcore,5,100000000,1613,4.006,1032608,0,3% 36% 89% 16%,2.807,4.046
revcomp,csharpcore,5,100000000,1613,4.054,1033036,0,89% 15% 35% 4%,2.855,4.091
revcomp,csharpcore,5,100000000,1613,4.055,1032940,0,17% 89% 2% 35%,2.849,4.088
revcomp,hipe,4,250000,1171,0.577,28752,0,43% 27% 23% 28%,0.971,1.178
revcomp,hipe,4,100000000,1171,160.391,1991896,0,15% 75% 16% 33%,122.507,169.747
revcomp,openj9,8,250000,2183,0.551,64716,0,42% 25% 12% 53%,1.571,2.077
revcomp,openj9,8,100000000,2183,7.399,748328,0,16% 12% 24% 57%,11.184,12.147
revcomp,openj9,8,100000000,2183,4.946,771652,0,52% 41% 82% 38%,2.328,4.931
revcomp,openj9,8,100000000,2183,5.066,934736,0,43% 64% 70% 38%,2.359,5.065
revcomp,openj9,8,100000000,2183,4.910,935380,0,39% 65% 36% 71%,2.344,4.928
revcomp,openj9,8,100000000,2183,4.884,801028,0,79% 51% 41% 38%,2.338,4.913
revcomp,openj9,8,100000000,2183,5.122,792816,0,47% 51% 51% 65%,2.411,5.147
revcomp,ghc,3,250000,1020,0.025,12,0,29% 52% 4% 0%,0.237,0.203
revcomp,ghc,3,100000000,1020,5.832,501356,0,7% 26% 15% 28%,10.763,8.068
revcomp,ghc,3,100000000,1020,3.851,501248,0,6% 99% 13% 15%,3.069,4.095
revcomp,ghc,3,100000000,1020,3.780,501488,0,5% 5% 5% 100%,2.978,3.425
revcomp,ghc,3,100000000,1020,3.785,501552,0,8% 11% 7% 100%,2.976,3.749
revcomp,ghc,3,100000000,1020,3.754,501552,0,6% 6% 6% 100%,2.946,3.508
revcomp,ghc,3,100000000,1020,3.723,501572,0,5% 5% 5% 100%,2.946,3.402
revcomp,ocamlflambda,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,openj9,5,250000,1108,0.500,62400,0,42% 31% 15% 29%,1.554,1.824
revcomp,openj9,5,100000000,1108,9.381,1052544,0,3% 5% 2% 94%,12.718,13.246
revcomp,openj9,5,100000000,1108,8.021,1110484,0,1% 98% 6% 2%,7.578,8.098
revcomp,openj9,5,100000000,1108,8.044,1111428,0,1% 96% 4% 5%,7.593,8.103
revcomp,openj9,5,100000000,1108,8.011,1112700,0,3% 1% 100% 3%,7.613,8.074
revcomp,openj9,5,100000000,1108,8.129,1113748,0,4% 1% 100% 2%,7.726,8.196
revcomp,openj9,5,100000000,1108,8.136,1117152,0,1% 58% 45% 5%,7.678,8.366
revcomp,pharo,2,250000,713,0.973,91280,0,2% 5% 38% 47%,2.829,2.615
revcomp,pharo,2,100000000,713,149.447,1072568,0,34% 48% 2% 20%,152.135,157.499
revcomp,icc,5,250000,647,0.009,1024,0,47% 0% 0% 33%,0.163,0.130
revcomp,icc,5,100000000,647,2.481,994380,0,14% 0% 1% 37%,10.873,5.624
revcomp,icc,5,100000000,647,1.507,994452,0,2% 100% 1% 6%,1.511,1.641
revcomp,icc,5,100000000,647,1.467,994480,0,1% 99% 1% 0%,1.472,1.492
revcomp,icc,5,100000000,647,1.468,994512,0,0% 100% 1% 0%,1.472,1.482
revcomp,icc,5,100000000,647,1.473,994508,0,0% 99% 0% 0%,1.476,1.467
revcomp,icc,5,100000000,647,1.465,994512,0,0% 100% 1% 1%,1.469,1.499
revcomp,mri,2,250000,264,0.062,0,0,6% 20% 71% 100%,0.162,0.318
revcomp,mri,2,100000000,264,22.896,492612,0,100% 2% 2% 100%,23.161,47.054
revcomp,mri,2,100000000,264,21.627,492652,0,0% 77% 23% 100%,21.632,43.405
revcomp,mri,2,100000000,264,21.409,492672,0,1% 100% 0% 100%,21.412,43.014
revcomp,mri,2,100000000,264,21.617,492708,0,1% 100% 1% 100%,21.620,43.550
revcomp,mri,2,100000000,264,22.240,492788,0,100% 0% 0% 100%,22.243,44.576
revcomp,mri,2,100000000,264,21.476,492656,0,100% 0% 1% 100%,21.479,43.188
revcomp,gcc,6,250000,820,0.027,8,0,0% 7% 38% 62%,0.134,0.144
revcomp,gcc,6,100000000,820,2.793,498400,0,2% 12% 2% 45%,9.979,6.135
revcomp,gcc,6,100000000,820,1.281,645120,0,26% 99% 17% 8%,0.895,1.337
revcomp,gcc,6,100000000,820,1.248,695320,0,1% 18% 100% 28%,0.864,1.268
revcomp,gcc,6,100000000,820,1.246,691924,0,99% 28% 0% 19%,0.866,1.256
revcomp,gcc,6,100000000,820,1.240,698264,0,99% 16% 1% 29%,0.864,1.257
revcomp,gcc,6,100000000,820,1.243,697120,0,0% 17% 100% 28%,0.864,1.253
revcomp,ocamlflambda,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,node,8,250000,1481,0.405,50892,0,2% 40% 11% 22%,1.737,1.314
revcomp,node,8,100000000,1481,7.305,1520716,0,21% 18% 14% 38%,10.766,9.719
revcomp,node,8,100000000,1481,4.423,1521288,0,48% 42% 52% 78%,2.147,4.734
revcomp,node,8,100000000,1481,4.356,1520480,0,60% 13% 70% 60%,2.142,4.330
revcomp,node,8,100000000,1481,4.374,1521216,0,44% 53% 49% 56%,2.141,4.332
revcomp,node,8,100000000,1481,4.371,1525056,0,48% 27% 70% 62%,2.121,4.380
revcomp,node,8,100000000,1481,4.369,1520820,0,52% 49% 52% 50%,2.139,4.358
revcomp,racket,1,250000,553,0.234,60976,0,47% 21% 13% 3%,1.125,0.949
revcomp,racket,1,100000000,553,25.343,2392752,0,100% 1% 0% 0%,25.491,25.713
revcomp,racket,1,100000000,553,23.733,2402664,0,1% 100% 0% 0%,23.749,24.000
revcomp,racket,1,100000000,553,23.579,2430188,0,0% 100% 1% 0%,23.598,23.909
revcomp,racket,1,100000000,553,23.622,2429404,0,0% 100% 0% 0%,23.640,23.740
revcomp,racket,1,100000000,553,23.683,2431660,0,0% 100% 0% 0%,23.699,23.779
revcomp,racket,1,100000000,553,23.583,2429280,0,0% 100% 0% 0%,23.601,23.792
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,icc,4,250000,709,0.015,8,0,6% 19% 13% 85%,0.145,0.179
revcomp,icc,4,100000000,709,6.026,500732,0,4% 6% 3% 82%,10.687,10.178
revcomp,icc,4,100000000,709,4.662,500684,0,0% 100% 1% 0%,4.667,4.707
revcomp,icc,4,100000000,709,4.606,500780,0,0% 100% 0% 0%,4.612,4.632
revcomp,icc,4,100000000,709,4.609,500776,0,0% 100% 1% 0%,4.615,4.645
revcomp,icc,4,100000000,709,4.616,500780,0,0% 0% 100% 0%,4.622,4.642
revcomp,icc,4,100000000,709,4.614,500776,0,0% 0% 100% 0%,4.620,4.640
revcomp,sbcl,1,250000,904,0.050,21292,0,33% 0% 9% 18%,0.705,0.425
revcomp,sbcl,1,100000000,904,8.678,1490284,0,20% 18% 2% 46%,23.634,20.227
revcomp,sbcl,1,100000000,904,6.434,1490136,0,100% 0% 1% 0%,6.440,6.540
revcomp,sbcl,1,100000000,904,6.376,1490300,0,100% 1% 0% 0%,6.382,6.442
revcomp,sbcl,1,100000000,904,6.386,1490208,0,100% 2% 3% 0%,6.392,6.743
revcomp,sbcl,1,100000000,904,6.376,1490204,0,100% 0% 0% 0%,6.382,6.442
revcomp,sbcl,1,100000000,904,6.379,1490296,0,100% 0% 1% 0%,6.384,6.465
revcomp,node,2,250000,1221,0.141,34436,0,0% 3% 3% 90%,1.521,1.471
revcomp,node,2,100000000,1221,20.811,1194448,0,16% 24% 36% 10%,26.336,22.779
revcomp,node,2,100000000,1221,17.586,1193744,0,37% 29% 2% 35%,16.936,17.579
revcomp,node,2,100000000,1221,17.421,1177692,0,30% 68% 2% 4%,16.813,17.421
revcomp,node,2,100000000,1221,17.467,1193432,0,32% 21% 50% 2%,16.868,17.617
revcomp,node,2,100000000,1221,17.462,1177984,0,49% 3% 51% 2%,16.847,17.457
revcomp,node,2,100000000,1221,17.458,1178036,0,44% 31% 21% 8%,16.841,17.483
revcomp,dartexe,3,250000,555,0.166,60916,0,67% 11% 37% 7%,0.266,0.324
revcomp,dartexe,3,100000000,555,62.075,7616728,0,44% 9% 13% 51%,61.310,70.957
revcomp,dartexe,3,100000000,555,60.611,7613716,0,4% 4% 97% 5%,55.285,60.710
revcomp,dartexe,3,100000000,555,61.559,7612624,0,97% 3% 4% 6%,56.244,61.775
revcomp,dartexe,3,100000000,555,60.780,7613492,0,5% 97% 7% 2%,55.324,61.144
revcomp,dartexe,3,100000000,555,60.611,7613544,0,4% 97% 7% 2%,55.328,60.856
revcomp,dartexe,3,100000000,555,61.002,7613972,0,52% 8% 8% 51%,55.617,66.847
revcomp,julia,8,250000,522,0.747,175540,0,18% 4% 2% 63%,4.342,3.810
revcomp,julia,8,100000000,522,3.152,670636,0,6% 4% 4% 75%,10.855,9.580
revcomp,julia,8,100000000,522,1.790,671028,0,96% 10% 6% 6%,1.541,1.839
revcomp,julia,8,100000000,522,1.752,670104,0,99% 7% 7% 9%,1.499,1.830
revcomp,julia,8,100000000,522,1.749,670784,0,7% 9% 96% 7%,1.495,1.766
revcomp,julia,8,100000000,522,1.752,670836,0,99% 7% 7% 7%,1.495,1.785
revcomp,julia,8,100000000,522,1.754,670424,0,97% 9% 7% 5%,1.496,1.767
revcomp,gfortran,1,250000,1019,0.000,0,-10,39% 0% 0% 41%,0.179,0.143
revcomp,gfortran,1,100000000,1019,0.000,0,-10,39% 0% 0% 41%,0.179,0.143
revcomp,gpp,5,250000,720,0.092,4000,0,0% 19% 15% 72%,0.252,0.268
revcomp,gpp,5,100000000,720,35.158,716420,0,4% 1% 100% 8%,35.390,39.897
revcomp,gpp,5,100000000,720,34.083,762944,0,0% 100% 0% 0%,34.096,34.197
revcomp,gpp,5,100000000,720,34.030,732552,0,0% 100% 0% 1%,34.041,34.332
revcomp,gpp,5,100000000,720,34.045,745004,0,0% 100% 0% 1%,34.061,34.411
revcomp,gpp,5,100000000,720,34.046,756020,0,0% 100% 0% 0%,34.057,34.138
revcomp,gpp,5,100000000,720,34.029,695112,0,0% 100% 0% 1%,34.040,34.391
revcomp,csharpaot,7,250000,1310,0.170,29636,0,9% 17% 4% 81%,0.538,0.595
revcomp,csharpaot,7,100000000,1310,22.344,850720,0,99% 43% 98% 41%,10.540,29.706
revcomp,csharpaot,7,100000000,1310,4.307,938960,0,60% 92% 93% 37%,1.540,4.340
revcomp,csharpaot,7,100000000,1310,4.131,954228,0,34% 62% 93% 96%,1.475,4.206
revcomp,csharpaot,7,100000000,1310,4.470,891736,0,39% 57% 94% 94%,1.614,4.604
revcomp,csharpaot,7,100000000,1310,4.125,959176,0,65% 93% 32% 93%,1.473,4.169
revcomp,csharpaot,7,100000000,1310,4.124,961080,0,39% 93% 56% 95%,1.470,4.176
revcomp,icc,2,250000,750,0.011,392,0,25% 20% 0% 33%,0.160,0.125
revcomp,icc,2,100000000,750,2.783,994732,0,1% 23% 4% 4%,10.579,3.419
revcomp,icc,2,100000000,750,1.708,994708,0,14% 11% 89% 28%,1.215,1.718
revcomp,icc,2,100000000,750,1.669,994524,0,19% 17% 88% 27%,1.174,1.773
revcomp,icc,2,100000000,750,1.668,994624,0,12% 16% 89% 26%,1.174,1.687
revcomp,icc,2,100000000,750,1.669,994708,0,13% 20% 89% 24%,1.175,1.706
revcomp,icc,2,100000000,750,1.672,994764,0,12% 21% 89% 22%,1.176,1.689
revcomp,gfortran,2,250000,772,0.044,1156,0,36% 0% 15% 19%,0.262,0.185
revcomp,gfortran,2,100000000,772,14.299,764624,0,0% 0% 0% 100%,16.298,16.368
revcomp,gfortran,2,100000000,772,20.606,770220,0,0% 0% 0% 100%,20.613,20.753
revcomp,gfortran,2,100000000,772,20.583,753024,0,1% 0% 0% 100%,20.589,20.840
revcomp,gfortran,2,100000000,772,20.548,730084,0,0% 0% 0% 100%,20.558,20.608
revcomp,gfortran,2,100000000,772,20.537,765744,0,0% 92% 0% 8%,20.543,20.642
revcomp,gfortran,2,100000000,772,20.618,730120,0,1% 0% 0% 100%,20.627,20.847
revcomp,rust,3,250000,1097,0.018,500,0,0% 29% 27% 20%,0.150,0.113
revcomp,rust,3,100000000,1097,3.028,994816,0,11% 6% 13% 49%,10.713,8.409
revcomp,rust,3,100000000,1097,1.542,994928,0,69% 30% 60% 32%,0.828,1.575
revcomp,rust,3,100000000,1097,1.521,994832,0,70% 64% 40% 68%,0.831,2.004
revcomp,rust,3,100000000,1097,1.504,995040,0,84% 32% 48% 31%,0.788,1.528
revcomp,rust,3,100000000,1097,1.505,995112,0,70% 62% 31% 30%,0.788,1.519
revcomp,rust,3,100000000,1097,1.506,994908,0,78% 35% 48% 30%,0.792,1.514
revcomp,java,7,250000,1647,0.370,38760,0,26% 5% 13% 30%,1.496,1.103
revcomp,java,7,100000000,1647,5.775,1032516,0,16% 5% 12% 45%,22.739,17.762
revcomp,java,7,100000000,1647,0.000,0,-2,70% 76% 14% 38%,2.515,4.981
revcomp,java,7,100000000,1647,0.000,0,-2,76% 15% 61% 49%,2.471,4.968
revcomp,java,7,100000000,1647,0.000,0,-2,39% 30% 98% 31%,2.429,4.784
revcomp,java,7,100000000,1647,0.000,0,-2,21% 75% 37% 63%,2.438,4.766
revcomp,java,7,100000000,1647,0.000,0,-2,76% 36% 14% 70%,2.424,4.759
revcomp,dartsnapshot,3,250000,555,0.346,71568,0,21% 83% 16% 13%,0.776,1.023
revcomp,dartsnapshot,3,100000000,555,49.899,6497512,0,20% 52% 30% 16%,48.711,57.446
revcomp,dartsnapshot,3,100000000,555,47.952,6497660,0,43% 4% 12% 57%,41.063,48.216
revcomp,dartsnapshot,3,100000000,555,47.933,6497044,0,50% 50% 9% 8%,41.012,48.136
revcomp,dartsnapshot,3,100000000,555,48.113,6497184,0,38% 11% 25% 43%,41.162,48.244
revcomp,dartsnapshot,3,100000000,555,48.023,6496120,0,36% 13% 16% 53%,41.078,48.206
revcomp,dartsnapshot,3,100000000,555,48.050,6497080,0,53% 10% 11% 43%,41.072,48.189
revcomp,python3,6,250000,814,0.067,7384,0,4% 4% 6% 57%,0.475,0.343
revcomp,python3,6,100000000,814,13.488,1005216,0,18% 48% 15% 36%,13.627,16.011
revcomp,python3,6,100000000,814,11.337,1005548,0,29% 22% 46% 54%,7.679,11.620
revcomp,python3,6,100000000,814,10.636,1005944,0,20% 1% 81% 47%,7.203,10.677
revcomp,python3,6,100000000,814,10.609,1005284,0,53% 19% 47% 29%,7.167,10.656
revcomp,python3,6,100000000,814,10.606,1005968,0,20% 53% 47% 29%,7.162,10.649
revcomp,python3,6,100000000,814,10.629,1005296,0,29% 54% 20% 47%,7.190,10.729
revcomp,pharo,1,250000,892,2.016,93100,0,23% 48% 4% 11%,3.912,3.331
revcomp,pharo,1,100000000,892,591.002,1072460,0,1% 11% 72% 19%,589.774,604.264
revcomp,openj9,3,250000,1722,0.754,82316,0,32% 24% 14% 55%,1.612,2.015
revcomp,openj9,3,100000000,1722,10.579,1122132,0,26% 44% 23% 30%,12.716,15.581
revcomp,openj9,3,100000000,1722,7.174,1260352,0,74% 86% 62% 58%,2.562,7.164
revcomp,openj9,3,100000000,1722,6.926,1249792,0,87% 68% 72% 52%,2.490,6.958
revcomp,openj9,3,100000000,1722,6.807,1134800,0,72% 54% 90% 63%,2.473,6.880
revcomp,openj9,3,100000000,1722,6.846,1158984,0,58% 71% 71% 86%,2.410,6.897
revcomp,openj9,3,100000000,1722,6.926,1141884,0,64% 68% 90% 56%,2.486,6.943
revcomp,php,3,250000,446,0.034,11644,0,5% 29% 31% 5%,0.625,0.434
revcomp,php,3,100000000,446,5.507,534336,0,55% 18% 13% 50%,14.243,19.395
revcomp,php,3,100000000,446,3.752,522888,0,6% 38% 79% 39%,7.111,11.519
revcomp,php,3,100000000,446,3.735,527596,0,74% 32% 8% 53%,7.065,11.747
revcomp,php,3,100000000,446,3.748,531732,0,34% 5% 55% 73%,7.122,11.879
revcomp,php,3,100000000,446,3.730,524296,0,5% 53% 73% 32%,7.084,11.515
revcomp,php,3,100000000,446,3.713,517048,0,14% 49% 40% 65%,7.062,11.901
revcomp,ruby,3,250000,517,3.144,25980,0,61% 35% 31% 67%,2.999,5.794
revcomp,ruby,3,100000000,517,21.563,2009400,0,9% 50% 36% 48%,19.685,28.080
revcomp,ruby,3,100000000,517,22.674,2009380,0,30% 42% 94% 10%,13.018,22.945
revcomp,ruby,3,100000000,517,20.947,2009536,0,52% 30% 88% 19%,11.148,21.026
revcomp,ruby,3,100000000,517,21.402,2009716,0,34% 44% 98% 11%,11.622,21.645
revcomp,ruby,3,100000000,517,27.056,2009412,0,40% 31% 85% 6%,16.732,26.995
revcomp,ruby,3,100000000,517,24.368,2009456,0,28% 39% 82% 18%,14.565,24.377
revcomp,go,3,250000,605,0.019,1324,0,30% 43% 0% 71%,0.207,0.300
revcomp,go,3,100000000,605,3.951,824888,0,4% 27% 7% 30%,10.470,7.183
revcomp,go,3,100000000,605,2.029,826360,0,86% 2% 3% 13%,1.992,2.051
revcomp,go,3,100000000,605,1.955,825492,0,3% 1% 100% 1%,1.917,2.007
revcomp,go,3,100000000,605,1.974,825312,0,6% 11% 1% 87%,1.935,2.037
revcomp,go,3,100000000,605,1.987,825520,0,14% 87% 6% 1%,1.951,2.102
revcomp,go,3,100000000,605,1.973,825388,0,4% 0% 97% 4%,1.935,2.035
revcomp,swift,1,250000,1286,0.035,11480,0,8% 50% 0% 11%,0.754,0.517
revcomp,swift,1,100000000,1286,3.841,737756,0,8% 10% 9% 43%,10.605,7.548
revcomp,swift,1,100000000,1286,2.282,719476,0,46% 47% 3% 30%,1.837,2.328
revcomp,swift,1,100000000,1286,2.274,737884,0,45% 10% 34% 38%,1.829,2.309
revcomp,swift,1,100000000,1286,2.248,784544,0,27% 13% 37% 50%,1.801,2.279
revcomp,swift,1,100000000,1286,2.239,718312,0,74% 19% 2% 30%,1.791,2.245
revcomp,swift,1,100000000,1286,2.248,788908,0,74% 49% 3% 0%,1.801,2.267
revcomp,icc,6,250000,820,0.136,508,0,19% 41% 35% 59%,0.210,0.324
