name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
pidigits,gfortran,4,10000,981,0.892,3496,0,1% 0% 100% 1%,0.893,0.914
pidigits,gfortran,4,10000,981,0.888,3456,0,1% 1% 100% 1%,0.889,0.920
pidigits,gfortran,4,10000,981,0.891,3576,0,2% 100% 0% 4%,0.893,0.953
pidigits,gfortran,4,10000,981,0.885,3564,0,0% 100% 1% 0%,0.887,0.897
pidigits,rust,1,2000,1420,0.062,2036,0,15% 0% 65% 25%,0.196,0.206
pidigits,rust,1,6000,1420,0.311,2588,0,100% 0% 0% 7%,0.313,0.334
pidigits,rust,1,10000,1420,0.886,2804,0,99% 4% 0% 1%,0.888,0.928
pidigits,rust,1,10000,1420,0.882,2912,0,100% 0% 1% 0%,0.883,0.893
pidigits,rust,1,10000,1420,0.892,2720,0,0% 0% 1% 100%,0.893,0.903
pidigits,rust,1,10000,1420,0.892,2844,0,0% 1% 100% 1%,0.893,0.913
pidigits,rust,1,10000,1420,0.891,2780,0,1% 0% 0% 100%,0.893,0.903
pidigits,rust,1,10000,1420,0.885,2908,0,0% 0% 1% 100%,0.886,0.896
pidigits,racketbc,1,2000,579,0.323,44140,0,17% 0% 0% 85%,0.923,0.944
pidigits,racketbc,1,6000,579,3.070,130244,0,100% 1% 1% 0%,3.071,3.132
pidigits,racketbc,1,10000,579,11.439,126876,0,100% 1% 1% 3%,11.438,11.959
pidigits,racketbc,1,10000,579,11.314,126888,0,1% 1% 100% 1%,11.314,11.615
pidigits,racketbc,1,10000,579,11.692,125620,0,4% 1% 100% 1%,11.692,12.424
pidigits,racketbc,1,10000,579,11.568,123556,0,0% 0% 100% 1%,11.571,11.661
pidigits,racketbc,1,10000,579,11.679,130212,0,0% 0% 100% 1%,11.679,11.750
pidigits,racketbc,1,10000,579,11.389,129484,0,0% 0% 100% 2%,11.390,11.641
pidigits,chapel,4,2000,512,0.056,456,0,24% 48% 2% 27%,0.504,0.511
pidigits,chapel,4,6000,512,0.280,5808,0,96% 4% 4% 4%,0.268,0.289
pidigits,chapel,4,10000,512,0.769,6400,0,100% 0% 4% 3%,0.757,0.807
pidigits,chapel,4,10000,512,0.772,6472,0,99% 1% 1% 3%,0.761,0.791
pidigits,chapel,4,10000,512,0.768,6404,0,99% 1% 3% 5%,0.759,0.821
pidigits,chapel,4,10000,512,0.773,6504,0,99% 1% 3% 4%,0.764,0.816
pidigits,chapel,4,10000,512,0.768,6328,0,99% 3% 3% 4%,0.759,0.818
pidigits,chapel,4,10000,512,0.772,6480,0,99% 0% 3% 1%,0.762,0.782
pidigits,csharpcore,7,2000,567,0.537,50132,0,9% 7% 13% 78%,1.587,1.703
pidigits,csharpcore,7,6000,567,3.932,51348,0,19% 29% 34% 31%,3.508,3.963
pidigits,csharpcore,7,10000,567,11.140,51924,0,18% 35% 31% 32%,9.896,11.395
pidigits,csharpcore,7,10000,567,11.204,51628,0,25% 32% 32% 32%,10.013,12.084
pidigits,csharpcore,7,10000,567,11.160,51748,0,16% 30% 34% 33%,9.906,11.230
pidigits,csharpcore,7,10000,567,11.025,51860,0,15% 30% 33% 34%,9.762,10.957
pidigits,csharpcore,7,10000,567,11.092,51632,0,16% 33% 34% 28%,9.882,11.084
pidigits,csharpcore,7,10000,567,11.066,52236,0,16% 32% 31% 32%,9.807,10.907
pidigits,dartexe,2,2000,500,0.142,18308,0,4% 62% 13% 4%,0.257,0.210
pidigits,dartexe,2,6000,500,1.107,18084,0,4% 99% 1% 2%,1.083,1.142
pidigits,dartexe,2,10000,500,3.244,43200,0,99% 2% 4% 1%,3.176,3.386
pidigits,dartexe,2,10000,500,3.204,43136,0,99% 1% 1% 1%,3.139,3.200
pidigits,dartexe,2,10000,500,3.201,43144,0,1% 0% 99% 1%,3.135,3.185
pidigits,dartexe,2,10000,500,3.205,43184,0,99% 3% 0% 0%,3.138,3.207
pidigits,dartexe,2,10000,500,3.234,43036,0,0% 1% 99% 2%,3.166,3.236
pidigits,dartexe,2,10000,500,3.228,43196,0,99% 0% 3% 5%,3.160,3.410
pidigits,php,5,2000,399,0.060,11056,0,0% 0% 46% 24%,0.550,0.388
pidigits,php,5,6000,399,0.308,12752,0,3% 3% 0% 100%,0.309,0.329
pidigits,php,5,10000,399,0.935,13196,0,5% 21% 11% 99%,0.936,1.277
pidigits,php,5,10000,399,0.919,13136,0,2% 0% 2% 100%,0.920,0.960
pidigits,php,5,10000,399,0.921,13156,0,2% 1% 1% 100%,0.923,0.962
pidigits,php,5,10000,399,0.912,13084,0,2% 0% 3% 100%,0.914,0.963
pidigits,php,5,10000,399,0.918,13156,0,1% 1% 1% 100%,0.919,0.949
pidigits,php,5,10000,399,0.922,12880,0,5% 0% 3% 99%,0.924,0.994
pidigits,racket,1,2000,453,1.648,67640,0,3% 0% 1% 94%,2.596,2.555
pidigits,racket,1,6000,453,17.488,67604,0,3% 100% 0% 3%,17.505,18.546
pidigits,racket,1,10000,453,53.519,67632,0,0% 100% 0% 1%,53.570,54.101
pidigits,racket,1,10000,453,54.065,67928,0,0% 100% 0% 1%,54.117,54.528
pidigits,racket,1,10000,453,53.707,67688,0,4% 100% 3% 6%,53.757,60.448
pidigits,racket,1,10000,453,53.150,67864,0,1% 100% 0% 0%,53.203,53.915
pidigits,racket,1,10000,453,53.212,67900,0,0% 100% 0% 0%,53.267,53.698
pidigits,racket,1,10000,453,53.433,67600,0,0% 100% 0% 0%,53.485,53.896
regexredux,chapel,3,50000,493,0.078,5264,0,8% 6% 20% 69%,0.541,0.555
regexredux,chapel,3,500000,493,0.491,52932,0,98% 12% 7% 7%,0.410,0.511
regexredux,chapel,3,5000000,493,4.598,470164,0,99% 8% 8% 9%,3.810,4.747
regexredux,chapel,3,5000000,493,4.594,470384,0,99% 9% 8% 9%,3.803,4.752
regexredux,chapel,3,5000000,493,4.594,468560,0,99% 10% 8% 11%,3.800,4.833
regexredux,chapel,3,5000000,493,4.605,469764,0,99% 9% 9% 8%,3.815,4.737
regexredux,chapel,3,5000000,493,4.763,502616,0,99% 8% 9% 7%,3.971,4.874
regexredux,chapel,3,5000000,493,4.595,470408,0,99% 9% 9% 9%,3.804,4.765
regexredux,go,4,50000,829,0.402,8344,0,30% 57% 41% 41%,0.296,0.502
regexredux,go,4,500000,829,3.725,44972,0,71% 55% 47% 72%,1.540,3.785
regexredux,go,4,5000000,829,36.347,377636,0,72% 51% 53% 58%,15.645,36.637
regexredux,go,4,5000000,829,36.294,374220,0,63% 51% 52% 73%,15.220,36.327
regexredux,go,4,5000000,829,36.347,374204,0,66% 58% 53% 69%,14.779,36.457
regexredux,go,4,5000000,829,36.280,380968,0,66% 47% 53% 76%,15.015,36.343
regexredux,go,4,5000000,829,36.300,346880,0,56% 75% 50% 61%,15.014,36.316
regexredux,go,4,5000000,829,36.257,313032,0,61% 51% 52% 77%,15.069,36.369
regexredux,go,5,50000,810,0.086,4344,0,18% 39% 28% 13%,0.178,0.172
regexredux,go,5,500000,810,0.654,39212,0,39% 20% 69% 28%,0.455,0.709
regexredux,go,5,5000000,810,6.175,300544,0,40% 26% 17% 59%,4.442,6.317
regexredux,go,5,5000000,810,6.141,322868,0,47% 34% 19% 55%,4.046,6.257
regexredux,go,5,5000000,810,6.070,318932,0,74% 30% 19% 33%,3.943,6.144
regexredux,go,5,5000000,810,6.154,302992,0,20% 72% 28% 36%,3.960,6.179
regexredux,go,5,5000000,810,6.118,320676,0,18% 19% 82% 34%,4.009,6.132
regexredux,go,5,5000000,810,6.148,323252,0,17% 19% 90% 27%,4.025,6.153
regexredux,rust,7,50000,2458,0.036,8,0,55% 30% 11% 52%,0.194,0.287
regexredux,rust,7,500000,2458,0.230,12584,0,53% 33% 64% 47%,0.147,0.290
regexredux,rust,7,5000000,2458,2.057,142432,0,53% 57% 35% 34%,1.245,2.227
regexredux,rust,7,5000000,2458,1.983,146428,0,55% 56% 58% 90%,0.778,2.009
regexredux,rust,7,5000000,2458,1.979,147120,0,55% 90% 58% 54%,0.774,1.986
regexredux,rust,7,5000000,2458,1.976,147384,0,55% 59% 55% 91%,0.770,1.998
regexredux,rust,7,5000000,2458,1.982,141368,0,53% 61% 55% 91%,0.771,2.007
regexredux,rust,7,5000000,2458,1.981,141076,0,61% 91% 53% 53%,0.772,1.983
regexredux,rust,4,50000,765,0.035,1152,0,6% 44% 19% 24%,0.160,0.148
regexredux,rust,4,500000,765,0.228,22952,0,29% 0% 57% 27%,0.221,0.248
regexredux,rust,4,5000000,765,1.953,202192,0,20% 2% 61% 32%,1.966,2.242
regexredux,rust,4,5000000,765,1.883,200600,0,19% 0% 82% 30%,1.449,1.902
regexredux,rust,4,5000000,765,1.888,200600,0,18% 1% 83% 30%,1.453,1.908
regexredux,rust,4,5000000,765,1.892,199808,0,30% 18% 82% 0%,1.457,1.901
regexredux,rust,4,5000000,765,1.891,199744,0,19% 0% 82% 32%,1.456,1.928
regexredux,rust,4,5000000,765,1.884,200728,0,18% 1% 82% 30%,1.449,1.895
regexredux,dartexe,4,50000,511,0.236,12504,0,25% 56% 0% 28%,0.399,0.433
regexredux,dartexe,4,500000,511,1.981,96924,0,2% 2% 0% 97%,2.033,2.055
regexredux,dartexe,4,5000000,511,19.793,488736,0,1% 97% 0% 4%,20.022,20.307
regexredux,dartexe,4,5000000,511,19.768,488880,0,2% 99% 0% 1%,19.582,20.177
regexredux,dartexe,4,5000000,511,17.945,489592,0,66% 35% 1% 1%,17.758,18.187
regexredux,dartexe,4,5000000,511,18.853,489408,0,99% 0% 1% 0%,18.683,18.920
regexredux,dartexe,4,5000000,511,19.716,489296,0,2% 0% 0% 99%,19.531,19.966
regexredux,dartexe,4,5000000,511,19.686,464856,0,0% 99% 1% 1%,19.494,19.729
regexredux,python3,2,50000,1403,0.115,12208,0,21% 9% 29% 74%,2.342,3.131
regexredux,python3,2,500000,1403,0.329,17628,0,30% 62% 33% 41%,0.296,0.493
regexredux,python3,2,5000000,1403,2.654,111852,0,26% 39% 39% 73%,2.113,3.727
regexredux,python3,2,5000000,1403,2.628,111612,0,32% 42% 32% 88%,1.366,2.661
regexredux,python3,2,5000000,1403,2.627,111592,0,32% 40% 32% 88%,1.366,2.635
regexredux,python3,2,5000000,1403,2.629,111608,0,33% 41% 34% 88%,1.365,2.668
regexredux,python3,2,5000000,1403,2.625,111500,0,32% 40% 33% 88%,1.361,2.640
regexredux,python3,2,5000000,1403,2.636,111636,0,34% 40% 33% 88%,1.372,2.660
regexredux,ocaml,2,50000,637,0.130,6448,0,12% 19% 0% 48%,0.266,0.210
regexredux,ocaml,2,500000,637,1.406,96184,0,0% 98% 1% 3%,1.442,1.472
regexredux,ocaml,2,5000000,637,14.740,815916,0,0% 98% 0% 0%,15.075,14.845
regexredux,ocaml,2,5000000,637,14.751,815928,0,1% 0% 1% 100%,14.761,15.111
regexredux,ocaml,2,5000000,637,14.847,816048,0,0% 100% 1% 0%,14.856,15.157
regexredux,ocaml,2,5000000,637,14.648,816120,0,0% 100% 0% 0%,14.658,14.718
regexredux,ocaml,2,5000000,637,14.665,816116,0,0% 100% 0% 0%,14.674,14.704
regexredux,ocaml,2,5000000,637,14.767,816136,0,0% 100% 0% 0%,14.777,14.817
regexredux,julia,3,50000,622,0.910,191484,0,6% 21% 4% 54%,5.719,4.907
regexredux,julia,3,500000,622,0.998,221936,0,73% 54% 17% 21%,0.637,1.049
regexredux,julia,3,5000000,622,4.228,492676,0,7% 72% 3% 95%,3.007,5.320
regexredux,julia,3,5000000,622,3.526,490812,0,99% 7% 76% 5%,1.904,3.559
regexredux,julia,3,5000000,622,3.522,487988,0,99% 13% 6% 70%,1.902,3.580
regexredux,julia,3,5000000,622,3.526,487972,0,99% 7% 76% 5%,1.900,3.562
regexredux,julia,3,5000000,622,3.566,491188,0,37% 76% 5% 69%,1.941,3.632
regexredux,julia,3,5000000,622,3.523,487740,0,99% 76% 6% 5%,1.902,3.557
regexredux,csharpaot,5,50000,673,0.243,35728,0,72% 7% 6% 15%,0.683,0.682
regexredux,csharpaot,5,500000,673,0.939,116516,0,61% 38% 34% 51%,0.533,0.981
regexredux,csharpaot,5,5000000,673,7.728,1300484,0,69% 63% 50% 42%,3.483,7.822
regexredux,csharpaot,5,5000000,673,7.657,1303296,0,76% 50% 69% 50%,3.135,7.679
regexredux,csharpaot,5,5000000,673,7.627,1302688,0,95% 53% 49% 48%,3.126,7.651
regexredux,csharpaot,5,5000000,673,7.663,1302592,0,73% 51% 51% 68%,3.153,7.691
regexredux,csharpaot,5,5000000,673,7.619,1301216,0,74% 73% 55% 49%,3.085,7.739
regexredux,csharpaot,5,5000000,673,7.620,1303136,0,74% 74% 48% 51%,3.097,7.651
regexredux,julia,4,50000,766,0.961,190252,0,4% 9% 2% 94%,5.634,6.134
regexredux,julia,4,500000,766,0.967,213020,0,66% 64% 16% 17%,0.591,0.961
regexredux,julia,4,5000000,766,3.190,403368,0,3% 64% 3% 42%,2.931,3.290
regexredux,julia,4,5000000,766,3.117,403236,0,7% 16% 59% 99%,1.741,3.135
regexredux,julia,4,5000000,766,3.120,403052,0,8% 70% 5% 99%,1.742,3.163
regexredux,julia,4,5000000,766,3.120,403620,0,6% 30% 70% 75%,1.740,3.138
regexredux,julia,4,5000000,766,3.120,403820,0,71% 5% 5% 98%,1.741,3.126
regexredux,julia,4,5000000,766,3.131,403288,0,6% 6% 70% 99%,1.740,3.154
regexredux,gpp,5,50000,852,0.057,4920,0,17% 14% 50% 9%,0.223,0.201
regexredux,gpp,5,500000,852,0.449,31412,0,37% 70% 75% 43%,0.425,0.956
regexredux,gpp,5,5000000,852,4.245,213868,0,6% 14% 82% 19%,4.159,5.057
regexredux,gpp,5,5000000,852,4.199,215200,0,10% 9% 10% 100%,3.490,4.491
regexredux,gpp,5,5000000,852,4.182,214096,0,8% 21% 88% 7%,3.476,4.277
regexredux,gpp,5,5000000,852,4.187,214116,0,23% 10% 87% 7%,3.511,4.520
regexredux,gpp,5,5000000,852,4.182,215612,0,8% 21% 87% 7%,3.484,4.284
regexredux,gpp,5,5000000,852,4.181,214288,0,20% 7% 89% 7%,3.505,4.316
regexredux,dartexe,5,50000,706,0.241,19264,0,0% 59% 36% 38%,0.282,0.373
regexredux,dartexe,5,500000,706,1.994,131212,0,1% 3% 49% 96%,1.361,2.031
regexredux,dartexe,5,5000000,706,20.039,681568,0,97% 3% 52% 2%,13.313,20.573
regexredux,dartexe,5,5000000,706,20.134,681744,0,2% 55% 4% 100%,12.775,20.499
regexredux,dartexe,5,5000000,706,20.033,681804,0,100% 54% 2% 7%,12.792,20.785
regexredux,dartexe,5,5000000,706,19.284,687124,0,4% 55% 100% 3%,12.184,19.619
regexredux,dartexe,5,5000000,706,19.825,681900,0,55% 100% 3% 1%,12.598,19.940
regexredux,dartexe,5,5000000,706,20.054,682004,0,2% 54% 100% 2%,12.789,20.184
regexredux,dartexe,3,50000,1055,0.255,30636,0,12% 8% 6% 8%,1.316,0.459
regexredux,dartexe,3,500000,1055,2.200,170412,0,14% 20% 19% 47%,2.250,2.242
regexredux,dartexe,3,5000000,1055,21.924,756436,0,47% 68% 26% 39%,12.455,22.299
regexredux,dartexe,3,5000000,1055,23.511,756812,0,42% 85% 28% 37%,12.436,23.799
regexredux,dartexe,3,5000000,1055,21.057,756816,0,79% 23% 35% 28%,12.843,21.363
regexredux,dartexe,3,5000000,1055,23.661,756728,0,85% 29% 36% 40%,12.579,23.956
regexredux,dartexe,3,5000000,1055,21.759,757148,0,32% 86% 26% 37%,12.088,21.968
regexredux,dartexe,3,5000000,1055,21.978,757260,0,80% 23% 29% 35%,13.287,22.179
regexredux,perl,5,50000,622,0.000,0,-10,27% 13% 7% 73%,0.450,0.540
regexredux,perl,5,500000,622,0.000,0,-10,27% 13% 7% 73%,0.450,0.540
regexredux,perl,5,5000000,622,0.000,0,-10,27% 13% 7% 73%,0.450,0.540
regexredux,typescript,4,50000,463,0.186,32824,0,3% 35% 2% 5%,1.269,0.567
regexredux,typescript,4,500000,463,0.540,130412,0,0% 5% 3% 91%,0.584,0.584
regexredux,typescript,4,5000000,463,5.739,634404,0,5% 3% 89% 2%,6.178,6.116
regexredux,typescript,4,5000000,463,5.619,639156,0,1% 98% 2% 1%,5.514,5.628
regexredux,typescript,4,5000000,463,5.569,627272,0,99% 1% 2% 1%,5.465,5.597
regexredux,typescript,4,5000000,463,5.582,639016,0,2% 1% 99% 2%,5.480,5.715
regexredux,typescript,4,5000000,463,5.563,629996,0,100% 1% 1% 1%,5.461,5.582
regexredux,typescript,4,5000000,463,5.622,638968,0,67% 33% 3% 2%,5.517,5.787
regexredux,ghc,3,50000,2213,0.052,8,0,5% 32% 57% 9%,0.224,0.229
regexredux,ghc,3,500000,2213,0.305,77536,0,50% 40% 61% 32%,0.190,0.346
regexredux,ghc,3,5000000,2213,2.388,344956,0,43% 62% 27% 32%,1.571,2.565
regexredux,ghc,3,5000000,2213,2.470,343308,0,59% 44% 44% 83%,1.070,2.470
regexredux,ghc,3,5000000,2213,2.433,345128,0,81% 43% 44% 62%,1.070,2.458
regexredux,ghc,3,5000000,2213,2.389,343364,0,81% 43% 39% 56%,1.093,2.397
regexredux,ghc,3,5000000,2213,2.429,344864,0,80% 44% 41% 63%,1.070,2.447
regexredux,ghc,3,5000000,2213,2.271,344944,0,31% 34% 83% 50%,1.159,2.292
regexredux,gpp,3,50000,853,0.222,8336,0,31% 34% 2% 65%,0.444,0.589
regexredux,gpp,3,500000,853,1.857,33200,0,42% 9% 1% 90%,1.334,1.909
regexredux,gpp,3,5000000,853,18.177,216152,0,92% 7% 0% 44%,13.020,18.587
regexredux,gpp,3,5000000,853,17.945,216452,0,2% 0% 45% 100%,12.391,18.201
regexredux,gpp,3,5000000,853,18.154,216728,0,45% 0% 0% 100%,12.554,18.249
regexredux,gpp,3,5000000,853,18.019,188148,0,51% 0% 0% 95%,12.364,18.121
regexredux,gpp,3,5000000,853,18.094,216796,0,0% 45% 5% 95%,12.523,18.274
regexredux,gpp,3,5000000,853,18.531,217012,0,0% 100% 44% 1%,12.895,18.771
regexredux,mri,2,50000,437,0.337,7388,0,6% 77% 4% 2%,0.533,0.472
regexredux,mri,2,500000,437,3.367,30324,0,0% 99% 2% 0%,3.398,3.448
regexredux,mri,2,5000000,437,34.518,223512,0,0% 100% 1% 0%,34.671,35.082
regexredux,mri,2,5000000,437,34.446,223460,0,0% 100% 0% 0%,34.459,34.579
regexredux,mri,2,5000000,437,34.448,223460,0,0% 100% 1% 0%,34.460,34.711
regexredux,mri,2,5000000,437,35.103,223496,0,0% 100% 1% 0%,35.115,35.485
regexredux,mri,2,5000000,437,34.673,217864,0,0% 100% 0% 0%,34.687,34.937
regexredux,mri,2,5000000,437,34.719,223516,0,0% 100% 1% 0%,34.731,34.982
regexredux,php,1,50000,816,0.039,11492,0,8% 45% 10% 17%,0.625,0.498
regexredux,php,1,500000,816,0.185,27772,0,27% 52% 54% 31%,0.259,0.424
regexredux,php,1,5000000,816,1.706,162348,0,34% 40% 60% 28%,2.325,3.759
regexredux,php,1,5000000,816,1.645,161444,0,38% 50% 88% 46%,1.803,3.984
regexredux,php,1,5000000,816,1.639,160456,0,37% 88% 44% 39%,1.727,3.581
regexredux,php,1,5000000,816,1.642,160728,0,37% 49% 81% 36%,1.767,3.580
regexredux,php,1,5000000,816,1.643,161120,0,46% 52% 80% 36%,1.848,3.971
regexredux,php,1,5000000,816,1.641,159480,0,35% 47% 45% 73%,1.776,3.562
regexredux,racketbc,1,50000,750,0.560,50088,0,63% 3% 4% 21%,1.694,1.539
regexredux,racketbc,1,500000,750,3.295,167180,0,0% 1% 0% 100%,3.359,3.399
regexredux,racketbc,1,5000000,750,32.614,1205672,0,1% 0% 0% 100%,32.911,33.262
regexredux,racketbc,1,5000000,750,32.630,1208276,0,0% 1% 100% 1%,32.616,33.397
regexredux,racketbc,1,5000000,750,32.534,1205688,0,1% 0% 0% 100%,32.516,32.866
regexredux,racketbc,1,5000000,750,32.486,1205896,0,0% 1% 0% 100%,32.470,32.901
regexredux,racketbc,1,5000000,750,32.591,1205836,0,0% 0% 0% 100%,32.574,32.724
regexredux,racketbc,1,5000000,750,32.504,1207988,0,100% 0% 1% 0%,32.489,32.819
regexredux,julia,1,50000,408,1.048,216412,0,17% 3% 4% 59%,5.517,4.543
regexredux,julia,1,500000,408,1.127,247552,0,11% 10% 93% 11%,0.904,1.136
regexredux,julia,1,5000000,408,3.962,371832,0,2% 3% 83% 2%,4.788,4.270
regexredux,julia,1,5000000,408,3.908,371828,0,3% 3% 3% 100%,3.643,3.944
regexredux,julia,1,5000000,408,3.915,371348,0,3% 2% 3% 99%,3.650,3.940
regexredux,julia,1,5000000,408,3.910,371616,0,3% 2% 3% 99%,3.646,3.936
regexredux,julia,1,5000000,408,3.916,371688,0,99% 3% 3% 2%,3.651,3.922
regexredux,julia,1,5000000,408,3.904,371648,0,99% 3% 2% 2%,3.639,3.919
regexredux,erlang,6,50000,1048,0.783,78484,0,20% 16% 38% 41%,1.541,1.755
regexredux,erlang,6,500000,1048,5.355,458240,0,21% 40% 25% 79%,3.237,5.364
regexredux,erlang,6,5000000,1048,59.202,3823848,0,15% 35% 29% 68%,40.879,59.799
regexredux,erlang,6,5000000,1048,55.558,3845824,0,21% 25% 38% 70%,36.114,55.965
regexredux,erlang,6,5000000,1048,62.994,3484804,0,60% 30% 36% 13%,45.256,63.298
regexredux,erlang,6,5000000,1048,60.836,2927536,0,60% 17% 48% 22%,41.461,61.119
regexredux,erlang,6,5000000,1048,65.990,3506820,0,14% 49% 13% 62%,48.124,66.436
regexredux,erlang,6,5000000,1048,55.299,3894284,0,20% 32% 39% 59%,37.296,55.643
regexredux,ruby,9,50000,334,1.546,26652,0,10% 3% 41% 71%,2.815,3.502
regexredux,ruby,9,500000,334,2.986,67784,0,0% 0% 20% 100%,2.500,3.010
regexredux,ruby,9,5000000,334,24.579,424440,0,7% 0% 3% 93%,24.261,25.105
regexredux,ruby,9,5000000,334,24.537,424084,0,0% 0% 3% 100%,24.017,24.678
regexredux,ruby,9,5000000,334,24.502,424148,0,0% 0% 3% 100%,23.984,24.866
regexredux,ruby,9,5000000,334,24.554,423668,0,0% 0% 3% 100%,24.030,24.781
regexredux,ruby,9,5000000,334,24.518,423572,0,0% 1% 2% 100%,23.994,24.735
regexredux,ruby,9,5000000,334,24.557,424408,0,0% 99% 2% 2%,24.032,24.823
regexredux,csharpcore,8,50000,1869,0.164,36536,0,4% 8% 1% 87%,1.341,1.350
regexredux,csharpcore,8,500000,1869,0.396,60920,0,20% 60% 48% 32%,0.292,0.468
regexredux,csharpcore,8,5000000,1869,2.697,270996,0,68% 30% 32% 23%,1.795,2.727
regexredux,csharpcore,8,5000000,1869,2.659,257064,0,21% 30% 44% 93%,1.425,2.684
regexredux,csharpcore,8,5000000,1869,2.653,280892,0,85% 38% 33% 30%,1.421,2.656
regexredux,csharpcore,8,5000000,1869,2.657,257252,0,85% 39% 34% 31%,1.418,2.667
regexredux,csharpcore,8,5000000,1869,2.655,278920,0,84% 31% 38% 34%,1.423,2.667
regexredux,csharpcore,8,5000000,1869,2.658,272560,0,30% 39% 86% 35%,1.416,2.694
regexredux,gpp,6,50000,2850,0.037,1780,0,35% 12% 13% 19%,0.169,0.132
regexredux,gpp,6,500000,2850,0.244,33332,0,18% 18% 63% 61%,0.181,0.289
regexredux,gpp,6,5000000,2850,2.291,275820,0,21% 21% 22% 100%,1.617,2.661
regexredux,gpp,6,5000000,2850,2.198,275724,0,30% 29% 100% 30%,1.169,2.211
regexredux,gpp,6,5000000,2850,2.188,275772,0,28% 86% 45% 32%,1.157,2.206
regexredux,gpp,6,5000000,2850,2.193,275752,0,100% 29% 31% 32%,1.151,2.211
regexredux,gpp,6,5000000,2850,2.197,275740,0,100% 28% 31% 32%,1.166,2.217
regexredux,gpp,6,5000000,2850,2.190,275772,0,87% 30% 29% 43%,1.167,2.202
regexredux,java,6,50000,740,1.040,56844,0,40% 21% 14% 40%,1.695,1.948
regexredux,java,6,500000,740,2.635,176380,0,71% 70% 75% 77%,0.908,2.660
regexredux,java,6,5000000,740,17.576,642532,0,71% 75% 69% 86%,5.896,17.780
regexredux,java,6,5000000,740,18.214,877208,0,73% 80% 76% 84%,5.825,18.238
regexredux,java,6,5000000,740,17.760,935652,0,75% 84% 87% 57%,5.968,18.016
regexredux,java,6,5000000,740,17.945,639800,0,78% 83% 85% 76%,5.593,17.980
regexredux,java,6,5000000,740,18.245,687648,0,84% 80% 83% 80%,5.593,18.317
regexredux,java,6,5000000,740,18.153,678688,0,82% 84% 73% 82%,5.682,18.200
regexredux,python3,1,50000,512,0.299,13356,0,25% 11% 46% 3%,0.902,0.767
regexredux,python3,1,500000,512,1.935,48896,0,44% 27% 27% 90%,1.071,2.008
regexredux,python3,1,5000000,512,18.400,452604,0,28% 35% 71% 55%,10.046,18.988
regexredux,python3,1,5000000,512,18.438,450036,0,53% 29% 36% 74%,9.664,18.500
regexredux,python3,1,5000000,512,18.407,455708,0,53% 74% 36% 29%,9.621,18.466
regexredux,python3,1,5000000,512,18.385,456656,0,55% 29% 36% 74%,9.614,18.635
regexredux,python3,1,5000000,512,18.589,458000,0,52% 30% 83% 27%,9.708,18.652
regexredux,python3,1,5000000,512,18.476,455160,0,53% 29% 35% 74%,9.699,18.571
regexredux,gpp,2,50000,700,0.073,1856,0,8% 27% 8% 70%,0.252,0.283
regexredux,gpp,2,500000,700,0.394,24176,0,6% 92% 6% 23%,0.360,0.453
regexredux,gpp,2,5000000,700,3.694,204888,0,20% 72% 1% 33%,3.310,4.165
regexredux,gpp,2,5000000,700,3.624,196156,0,1% 1% 29% 100%,2.840,3.742
regexredux,gpp,2,5000000,700,3.631,190356,0,1% 100% 1% 28%,2.846,3.679
regexredux,gpp,2,5000000,700,3.613,195368,0,45% 1% 1% 84%,2.831,3.703
regexredux,gpp,2,5000000,700,3.618,188856,0,45% 2% 83% 2%,2.836,3.735
regexredux,gpp,2,5000000,700,3.621,198288,0,0% 84% 45% 1%,2.837,3.674
regexredux,go,1,50000,741,0.644,6388,0,67% 76% 68% 64%,0.333,0.912
regexredux,go,1,500000,741,6.346,36024,0,99% 52% 48% 49%,2.667,6.599
regexredux,go,1,5000000,741,66.198,294020,0,53% 99% 52% 54%,27.722,71.483
regexredux,go,1,5000000,741,64.414,295148,0,86% 48% 48% 62%,26.473,64.582
regexredux,go,1,5000000,741,65.166,295876,0,89% 48% 58% 49%,26.838,65.441
regexredux,go,1,5000000,741,66.562,295284,0,47% 48% 47% 100%,27.504,66.743
regexredux,go,1,5000000,741,66.654,294928,0,75% 71% 47% 48%,27.762,67.011
regexredux,go,1,5000000,741,63.668,312640,0,62% 46% 60% 71%,26.702,63.996
regexredux,clang,3,50000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,500000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,chapel,2,50000,489,0.090,5004,0,25% 9% 39% 22%,0.449,0.425
regexredux,chapel,2,500000,489,0.570,54024,0,98% 8% 10% 8%,0.484,0.604
regexredux,chapel,2,5000000,489,5.488,480932,0,99% 8% 7% 8%,4.754,5.803
regexredux,chapel,2,5000000,489,5.482,476772,0,99% 9% 7% 8%,4.679,5.781
regexredux,chapel,2,5000000,489,5.483,479672,0,99% 6% 8% 7%,4.679,5.605
regexredux,chapel,2,5000000,489,5.481,476696,0,99% 7% 7% 8%,4.679,5.662
regexredux,chapel,2,5000000,489,5.472,486280,0,99% 7% 7% 7%,4.673,5.619
regexredux,chapel,2,5000000,489,5.482,485784,0,99% 8% 8% 9%,4.683,5.785
