name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,vw,1,250000,923,0.546,54420,0,2% 0% 0% 100%,0.548
revcomp,vw,1,250000,923,0.541,54532,0,0% 5% 0% 100%,0.544
revcomp,vw,1,250000,923,0.542,54576,0,0% 4% 2% 100%,0.545
revcomp,vw,1,250000,923,0.554,54572,0,0% 0% 5% 100%,0.557
revcomp,vw,1,250000,923,0.541,54452,0,0% 2% 4% 100%,0.544
revcomp,java,8,250000,2183,0.369,35432,0,27% 29% 39% 8%,2.874
revcomp,java,8,100000000,2183,9.917,680596,0,9% 8% 65% 41%,36.415
revcomp,java,8,100000000,2183,8.371,673940,0,24% 22% 37% 17%,18.366
revcomp,java,8,100000000,2183,7.714,701084,0,56% 63% 52% 60%,3.395
revcomp,java,8,100000000,2183,7.585,689328,0,48% 69% 70% 45%,3.291
revcomp,java,8,100000000,2183,7.410,693384,0,66% 45% 61% 58%,3.257
revcomp,java,8,100000000,2183,7.419,692600,0,51% 78% 46% 56%,3.248
revcomp,yarv,1,250000,568,8.023,19712,0,75% 52% 72% 25%,6.597
revcomp,yarv,1,250000,568,218.418,17084,0,86% 88% 91% 95%,153.365
revcomp,yarv,1,250000,568,10.904,19820,0,90% 37% 90% 84%,10.942
revcomp,yarv,1,250000,568,6.400,19780,0,93% 89% 44% 69%,3.486
revcomp,yarv,1,250000,568,5.298,19900,0,87% 90% 65% 50%,2.247
revcomp,yarv,1,250000,568,5.009,19628,0,81% 61% 85% 80%,1.651
revcomp,gpp,2,250000,1087,0.033,8,0,18% 74% 28% 21%,0.575
revcomp,gpp,2,100000000,1087,7.912,979676,0,20% 24% 22% 21%,27.655
revcomp,gpp,2,100000000,1087,5.993,979656,0,35% 14% 7% 24%,21.470
revcomp,gpp,2,100000000,1087,4.867,979520,0,12% 12% 11% 100%,3.786
revcomp,gpp,2,100000000,1087,4.843,979476,0,75% 12% 12% 35%,3.759
revcomp,gpp,2,100000000,1087,4.821,979532,0,59% 11% 11% 50%,3.743
revcomp,gpp,2,100000000,1087,4.813,979540,0,75% 11% 11% 35%,3.729
revcomp,ocaml,1,250000,1368,0.005,0,0,4% 87% 4% 15%,0.287
revcomp,ocaml,1,100000000,1368,0.003,33720,0,41% 54% 64% 33%,28.607
revcomp,ocaml,1,100000000,1368,0.004,33896,0,33% 41% 25% 15%,17.310
revcomp,ocaml,1,100000000,1368,0.004,33916,0,50% 60% 54% 62%,3.854
revcomp,ocaml,1,100000000,1368,0.003,34092,0,56% 61% 55% 56%,3.794
revcomp,ocaml,1,100000000,1368,0.003,34080,0,60% 54% 57% 57%,3.798
revcomp,ocaml,1,100000000,1368,0.003,33996,0,54% 56% 65% 54%,3.791
revcomp,truffle,1,250000,568,21.634,486876,0,49% 50% 63% 37%,18.161
revcomp,truffle,1,250000,568,20.264,518892,0,74% 82% 85% 83%,6.303
revcomp,truffle,1,250000,568,19.879,498544,0,83% 87% 78% 74%,6.213
revcomp,truffle,1,250000,568,19.950,541000,0,88% 70% 82% 85%,6.177
revcomp,truffle,1,250000,568,20.669,539232,0,78% 80% 82% 83%,6.432
revcomp,truffle,1,250000,568,20.463,522372,0,86% 79% 79% 80%,6.336
revcomp,chapel,1,250000,643,0.059,8,0,15% 22% 66% 0%,0.588
revcomp,chapel,1,100000000,643,9.583,1002980,0,96% 7% 42% 8%,31.631
revcomp,chapel,1,100000000,643,8.122,1002200,0,99% 6% 3% 5%,17.333
revcomp,chapel,1,100000000,643,7.418,1000788,0,98% 17% 7% 15%,5.482
revcomp,chapel,1,100000000,643,7.382,1000944,0,99% 16% 7% 15%,5.440
revcomp,chapel,1,100000000,643,7.377,1000684,0,98% 17% 7% 15%,5.440
revcomp,chapel,1,100000000,643,7.377,1000952,0,99% 16% 8% 15%,5.438
revcomp,jruby,3,250000,517,14.388,3256,0,34% 48% 59% 30%,13.311
revcomp,jruby,3,250000,517,15.536,3348,0,76% 51% 38% 69%,41.098
revcomp,jruby,3,250000,517,13.117,313780,0,98% 68% 67% 97%,4.551
revcomp,jruby,3,250000,517,11.716,305984,0,82% 77% 77% 77%,4.428
revcomp,jruby,3,250000,517,12.721,313860,0,84% 92% 71% 76%,4.600
revcomp,jruby,3,250000,517,12.113,307780,0,73% 85% 87% 86%,4.947
revcomp,jruby,1,250000,545,13.956,3220,0,33% 39% 26% 54%,12.811
revcomp,jruby,1,250000,545,15.169,3236,0,53% 59% 42% 41%,14.337
revcomp,jruby,1,250000,545,12.697,307660,0,84% 69% 59% 68%,4.589
revcomp,jruby,1,250000,545,12.939,315948,0,66% 71% 64% 88%,4.540
revcomp,jruby,1,250000,545,12.773,310220,0,71% 67% 70% 84%,4.442
revcomp,jruby,1,250000,545,12.825,318856,0,65% 78% 78% 71%,4.453
revcomp,mri,3,250000,517,0.105,0,0,27% 24% 0% 44%,0.157
revcomp,mri,3,100000000,517,87.784,1397984,0,37% 58% 56% 57%,253.107
revcomp,mri,3,100000000,517,87.431,1374808,0,42% 71% 38% 72%,156.260
revcomp,mri,3,100000000,517,80.137,1388200,0,26% 32% 39% 62%,132.096
revcomp,mri,3,100000000,517,79.379,1395080,0,49% 30% 41% 48%,130.019
revcomp,mri,3,100000000,517,78.677,1396164,0,35% 53% 36% 38%,107.694
revcomp,mri,3,100000000,517,78.802,1342012,0,31% 61% 54% 53%,184.539
revcomp,yarv,2,250000,264,0.647,16904,0,39% 24% 56% 22%,4.095
revcomp,yarv,2,100000000,264,80.062,504660,0,56% 46% 65% 52%,50.487
revcomp,yarv,2,100000000,264,68.374,504364,0,42% 66% 39% 50%,36.008
revcomp,yarv,2,100000000,264,67.548,504324,0,42% 50% 38% 67%,34.519
revcomp,yarv,2,100000000,264,67.649,504116,0,51% 52% 40% 54%,34.601
revcomp,yarv,2,100000000,264,67.428,504364,0,51% 42% 26% 78%,34.434
revcomp,yarv,2,100000000,264,67.574,504248,0,49% 44% 93% 10%,34.589
revcomp,mri,2,250000,264,0.111,0,0,31% 100% 7% 0%,0.134
revcomp,mri,2,100000000,264,43.065,492532,0,42% 65% 48% 91%,91.404
revcomp,mri,2,100000000,264,40.238,492536,0,30% 13% 6% 94%,80.534
revcomp,mri,2,100000000,264,39.429,492536,0,100% 31% 77% 1%,39.455
revcomp,mri,2,100000000,264,39.102,492548,0,41% 45% 100% 73%,39.129
revcomp,mri,2,100000000,264,38.921,492520,0,60% 100% 22% 72%,38.948
revcomp,mri,2,100000000,264,39.326,492568,0,0% 1% 100% 0%,39.353
revcomp,truffle,7,250000,264,33.400,526028,0,67% 46% 70% 45%,21.142
revcomp,truffle,7,250000,264,30.905,584952,0,80% 77% 85% 84%,9.506
revcomp,truffle,7,250000,264,31.246,556436,0,78% 79% 83% 85%,10.015
revcomp,truffle,7,250000,264,31.813,577696,0,86% 89% 85% 84%,10.479
revcomp,truffle,7,250000,264,31.631,548744,0,81% 77% 84% 82%,9.813
revcomp,truffle,7,250000,264,31.185,577388,0,74% 84% 81% 87%,9.662
revcomp,fsharpcore,5,250000,1140,0.328,32036,0,2% 54% 51% 2%,2.671
revcomp,fsharpcore,5,100000000,1140,42.071,1034576,0,64% 91% 87% 73%,33.336
revcomp,fsharpcore,5,100000000,1140,49.977,1034196,0,61% 98% 82% 81%,25.275
revcomp,fsharpcore,5,100000000,1140,8.747,1035376,0,76% 59% 55% 94%,3.132
revcomp,fsharpcore,5,100000000,1140,8.680,1035088,0,96% 36% 93% 57%,3.167
revcomp,fsharpcore,5,100000000,1140,8.356,1035440,0,86% 90% 47% 56%,3.035
revcomp,fsharpcore,5,100000000,1140,8.668,1034172,0,51% 93% 40% 97%,3.130
revcomp,ifc,1,250000,1019,0.019,1168,0,39% 24% 26% 30%,0.553
revcomp,ifc,1,100000000,1019,7.721,985340,0,33% 18% 38% 19%,34.426
revcomp,ifc,1,100000000,1019,6.131,776264,0,17% 9% 19% 25%,18.143
revcomp,ifc,1,100000000,1019,4.869,781804,0,1% 8% 100% 1%,4.883
revcomp,ifc,1,100000000,1019,4.820,832760,0,0% 0% 1% 100%,4.832
revcomp,ifc,1,100000000,1019,4.818,835664,0,1% 0% 100% 1%,4.830
revcomp,ifc,1,100000000,1019,4.816,838832,0,1% 0% 1% 100%,4.828
revcomp,lua,2,250000,553,0.208,8,0,8% 40% 61% 8%,0.646
revcomp,lua,2,100000000,553,76.658,2931904,0,14% 3% 5% 86%,81.667
revcomp,lua,2,100000000,553,74.407,2932000,0,2% 13% 88% 0%,78.076
revcomp,lua,2,100000000,553,73.986,2932356,0,13% 10% 5% 76%,77.227
revcomp,lua,2,100000000,553,74.747,2932184,0,1% 97% 3% 0%,77.693
revcomp,lua,2,100000000,553,74.202,2932820,0,1% 41% 60% 1%,76.949
revcomp,lua,2,100000000,553,74.232,2931724,0,53% 27% 4% 17%,77.088
revcomp,csharpcore,3,250000,915,0.213,31700,0,52% 1% 1% 24%,1.464
revcomp,csharpcore,3,100000000,915,34.392,1380176,0,29% 52% 68% 18%,38.428
revcomp,csharpcore,3,100000000,915,33.269,1424168,0,29% 13% 17% 68%,28.103
revcomp,csharpcore,3,100000000,915,31.797,1517260,0,21% 23% 40% 57%,22.817
revcomp,csharpcore,3,100000000,915,31.530,1536136,0,20% 43% 47% 30%,23.028
revcomp,csharpcore,3,100000000,915,31.850,1486592,0,24% 59% 44% 15%,22.710
revcomp,csharpcore,3,100000000,915,31.871,1482264,0,19% 50% 29% 44%,22.770
revcomp,substratevm,6,250000,752,0.029,8,0,86% 69% 58% 31%,0.510
revcomp,substratevm,6,100000000,752,9.057,1988096,0,30% 35% 49% 31%,33.283
revcomp,substratevm,6,100000000,752,7.457,1989088,0,61% 26% 4% 13%,23.942
revcomp,substratevm,6,100000000,752,7.265,1989444,0,73% 11% 16% 33%,6.178
revcomp,substratevm,6,100000000,752,7.241,1989544,0,2% 82% 36% 0%,6.156
revcomp,substratevm,6,100000000,752,7.207,1989496,0,82% 1% 36% 1%,6.123
revcomp,substratevm,6,100000000,752,7.228,1989408,0,2% 82% 1% 36%,6.140
revcomp,lua,4,250000,594,0.257,8,0,76% 6% 0% 19%,0.681
revcomp,lua,4,100000000,594,94.740,1408364,0,7% 2% 98% 4%,103.520
revcomp,lua,4,100000000,594,92.936,1408356,0,6% 12% 47% 46%,95.239
revcomp,lua,4,100000000,594,91.466,1408328,0,1% 0% 1% 100%,91.524
revcomp,lua,4,100000000,594,96.110,1408380,0,100% 1% 1% 0%,96.162
revcomp,lua,4,100000000,594,91.754,1408380,0,1% 8% 6% 100%,91.813
revcomp,lua,4,100000000,594,91.921,1408352,0,100% 1% 1% 0%,91.973
revcomp,substratevm,5,250000,1108,0.035,0,0,49% 62% 0% 0%,0.410
revcomp,substratevm,5,100000000,1108,13.290,791116,0,10% 66% 9% 47%,30.519
revcomp,substratevm,5,100000000,1108,11.923,791720,0,18% 12% 10% 58%,21.902
revcomp,substratevm,5,100000000,1108,10.114,791532,0,1% 0% 0% 100%,10.127
revcomp,substratevm,5,100000000,1108,10.083,791824,0,1% 1% 100% 0%,10.096
revcomp,substratevm,5,100000000,1108,10.163,791780,0,0% 1% 0% 100%,10.175
revcomp,substratevm,5,100000000,1108,10.068,791644,0,0% 1% 100% 0%,10.082
revcomp,go,2,250000,611,0.029,2040,0,25% 48% 52% 34%,0.868
revcomp,go,2,100000000,611,6.591,824072,0,25% 56% 43% 7%,34.151
revcomp,go,2,100000000,611,5.547,824628,0,14% 4% 4% 28%,16.699
revcomp,go,2,100000000,611,4.196,824708,0,3% 3% 96% 5%,4.041
revcomp,go,2,100000000,611,4.157,824768,0,38% 93% 32% 21%,4.002
revcomp,go,2,100000000,611,4.153,824688,0,1% 96% 3% 6%,3.997
revcomp,go,2,100000000,611,4.139,824292,0,2% 86% 2% 16%,3.983
revcomp,swift,1,250000,1286,0.066,18296,0,12% 83% 8% 8%,2.375
revcomp,swift,1,100000000,1286,6.540,761632,0,48% 29% 8% 23%,35.075
revcomp,swift,1,100000000,1286,4.880,742840,0,28% 22% 20% 8%,19.109
revcomp,swift,1,100000000,1286,4.511,734240,0,81% 3% 37% 0%,3.793
revcomp,swift,1,100000000,1286,4.448,786836,0,3% 1% 81% 37%,3.730
revcomp,swift,1,100000000,1286,4.442,789356,0,0% 38% 3% 81%,3.724
revcomp,swift,1,100000000,1286,4.448,785312,0,2% 1% 81% 38%,3.733
revcomp,dart,3,250000,555,1.135,121124,0,66% 21% 24% 31%,2.670
revcomp,dart,3,250000,555,1.067,118348,0,74% 38% 68% 18%,0.681
revcomp,dart,3,250000,555,1.096,118248,0,44% 26% 59% 36%,0.695
revcomp,dart,3,250000,555,1.076,120284,0,49% 59% 26% 28%,0.684
revcomp,dart,3,250000,555,1.096,118300,0,28% 25% 67% 43%,0.695
revcomp,dart,3,250000,555,1.104,118088,0,33% 29% 60% 43%,0.696
revcomp,rust,1,250000,1871,0.017,8,0,54% 68% 3% 5%,0.383
revcomp,rust,1,100000000,1871,5.282,994884,0,16% 17% 36% 28%,29.558
revcomp,rust,1,100000000,1871,3.309,995076,0,24% 23% 89% 31%,35.921
revcomp,rust,1,100000000,1871,3.215,994888,0,81% 100% 17% 50%,2.200
revcomp,rust,1,100000000,1871,3.120,994876,0,94% 90% 89% 81%,2.248
revcomp,rust,1,100000000,1871,3.160,995032,0,98% 98% 97% 87%,2.239
revcomp,rust,1,100000000,1871,3.202,994904,0,90% 87% 88% 69%,2.163
revcomp,gpp,3,250000,840,0.024,8,0,89% 3% 1% 35%,0.712
revcomp,gpp,3,100000000,840,7.102,500016,0,14% 52% 21% 26%,33.455
revcomp,gpp,3,100000000,840,5.886,500048,0,10% 14% 1% 27%,17.632
revcomp,gpp,3,100000000,840,4.529,499880,0,0% 1% 100% 0%,4.548
revcomp,gpp,3,100000000,840,4.485,500044,0,0% 100% 1% 0%,4.496
revcomp,gpp,3,100000000,840,4.466,499924,0,0% 1% 100% 0%,4.476
revcomp,gpp,3,100000000,840,4.525,500060,0,0% 1% 100% 0%,4.537
revcomp,perl,3,250000,287,0.043,8,0,0% 28% 82% 4%,0.537
revcomp,perl,3,100000000,287,12.708,1494316,0,40% 35% 38% 21%,34.771
revcomp,perl,3,100000000,287,11.003,1494224,0,8% 28% 37% 10%,25.859
revcomp,perl,3,100000000,287,10.439,1494228,0,8% 0% 1% 92%,10.455
revcomp,perl,3,100000000,287,10.315,1494152,0,0% 0% 1% 100%,10.329
revcomp,perl,3,100000000,287,10.696,1494116,0,26% 1% 1% 74%,10.714
revcomp,perl,3,100000000,287,10.449,1494252,0,100% 0% 1% 0%,10.465
revcomp,gpp,4,250000,2280,0.028,8,0,12% 4% 2% 66%,0.529
revcomp,gpp,4,100000000,2280,6.954,980624,0,39% 34% 33% 31%,40.904
revcomp,gpp,4,100000000,2280,5.164,980700,0,17% 18% 44% 10%,16.299
revcomp,gpp,4,100000000,2280,4.606,980608,0,50% 13% 40% 51%,3.029
revcomp,gpp,4,100000000,2280,4.534,980620,0,13% 37% 56% 51%,2.935
revcomp,gpp,4,100000000,2280,4.612,980676,0,58% 15% 32% 50%,3.035
revcomp,gpp,4,100000000,2280,4.540,980636,0,50% 27% 27% 51%,2.997
revcomp,csharpcore,4,250000,1714,0.214,28540,0,65% 1% 2% 19%,1.614
revcomp,csharpcore,4,100000000,1714,9.499,1691716,0,43% 51% 71% 60%,36.736
revcomp,csharpcore,4,100000000,1714,7.841,1691424,0,17% 40% 33% 7%,19.774
revcomp,csharpcore,4,100000000,1714,7.775,1691352,0,23% 73% 21% 21%,5.710
revcomp,csharpcore,4,100000000,1714,7.739,1691744,0,16% 16% 22% 84%,5.676
revcomp,csharpcore,4,100000000,1714,7.738,1691472,0,22% 14% 36% 71%,5.715
revcomp,csharpcore,4,100000000,1714,7.761,1732728,0,17% 11% 92% 18%,5.679
revcomp,java,4,250000,651,0.335,30616,0,44% 33% 28% 11%,2.859
revcomp,java,4,100000000,651,13.009,1935616,0,12% 9% 57% 45%,43.625
revcomp,java,4,100000000,651,11.945,1811412,0,2% 7% 4% 51%,23.027
revcomp,java,4,100000000,651,9.957,1711724,0,23% 3% 48% 32%,9.596
revcomp,java,4,100000000,651,9.906,1758024,0,2% 98% 3% 2%,9.544
revcomp,java,4,100000000,651,10.224,1805816,0,59% 42% 2% 2%,9.884
revcomp,java,4,100000000,651,10.245,1784860,0,92% 7% 1% 5%,9.911
revcomp,yarv,5,250000,295,0.587,19000,0,9% 28% 49% 36%,3.845
revcomp,yarv,5,100000000,295,59.996,1604264,0,56% 52% 43% 60%,48.379
revcomp,yarv,5,100000000,295,97.164,1604932,0,45% 20% 70% 29%,67.803
revcomp,yarv,5,100000000,295,81.721,1604504,0,43% 46% 79% 24%,43.305
revcomp,yarv,5,100000000,295,96.435,1604952,0,42% 38% 42% 61%,53.513
revcomp,yarv,5,100000000,295,84.480,1604488,0,58% 38% 50% 44%,44.953
revcomp,yarv,5,100000000,295,40.791,1603688,0,59% 45% 35% 40%,23.085
revcomp,gnat,2,250000,3283,0.026,8,0,5% 0% 49% 36%,0.611
revcomp,gnat,2,100000000,3283,6.836,785544,0,14% 12% 50% 33%,40.576
revcomp,gnat,2,100000000,3283,5.238,785384,0,15% 11% 22% 19%,17.432
revcomp,gnat,2,100000000,3283,4.382,785368,0,73% 2% 0% 40%,3.907
revcomp,gnat,2,100000000,3283,4.325,785416,0,73% 41% 0% 0%,3.848
revcomp,gnat,2,100000000,3283,4.324,785412,0,38% 1% 3% 73%,3.848
revcomp,gnat,2,100000000,3283,4.339,785480,0,73% 1% 1% 40%,3.863
revcomp,dartsnapshot,3,250000,555,0.721,80772,0,49% 51% 74% 6%,2.164
revcomp,dartsnapshot,3,250000,555,0.700,81848,0,67% 20% 13% 53%,0.459
revcomp,dartsnapshot,3,250000,555,0.731,81484,0,30% 28% 28% 74%,0.466
revcomp,dartsnapshot,3,250000,555,0.695,83452,0,30% 37% 20% 73%,0.453
revcomp,dartsnapshot,3,250000,555,0.695,83244,0,27% 67% 28% 35%,0.453
revcomp,dartsnapshot,3,250000,555,0.745,81192,0,77% 23% 29% 30%,0.468
revcomp,chapel,2,250000,707,0.065,8,0,95% 3% 5% 5%,0.613
revcomp,chapel,2,100000000,707,7.064,1497148,0,96% 16% 43% 3%,32.167
revcomp,chapel,2,100000000,707,5.627,1497136,0,99% 7% 8% 5%,17.677
revcomp,chapel,2,100000000,707,5.147,1495900,0,96% 43% 57% 36%,2.239
revcomp,chapel,2,100000000,707,5.106,1495756,0,96% 43% 58% 36%,2.208
revcomp,chapel,2,100000000,707,5.097,1495844,0,96% 43% 58% 37%,2.203
revcomp,chapel,2,100000000,707,5.108,1495828,0,96% 43% 63% 37%,2.202
revcomp,truffle,2,250000,264,32.332,534380,0,56% 59% 59% 41%,21.030
revcomp,truffle,2,250000,264,31.377,547488,0,84% 79% 80% 85%,9.595
revcomp,truffle,2,250000,264,30.650,561488,0,81% 76% 85% 82%,9.494
revcomp,truffle,2,250000,264,31.210,564992,0,75% 85% 83% 84%,9.563
revcomp,truffle,2,250000,264,31.933,547588,0,81% 80% 80% 83%,9.892
revcomp,truffle,2,250000,264,31.247,552604,0,81% 80% 84% 81%,9.611
revcomp,php,3,250000,438,0.043,7884,0,29% 10% 1% 44%,0.812
revcomp,php,3,100000000,438,10.981,509500,0,41% 37% 22% 32%,28.055
revcomp,php,3,100000000,438,8.277,509452,0,19% 33% 49% 31%,23.522
revcomp,php,3,100000000,438,7.946,508140,0,52% 28% 44% 34%,12.834
revcomp,php,3,100000000,438,7.755,508028,0,28% 7% 62% 59%,12.606
revcomp,php,3,100000000,438,7.514,513344,0,59% 6% 61% 28%,12.538
revcomp,php,3,100000000,438,7.960,508208,0,22% 78% 21% 32%,12.893
revcomp,gpp,1,250000,592,0.046,8,0,37% 0% 6% 25%,0.500
revcomp,gpp,1,100000000,592,13.949,979800,0,36% 11% 20% 41%,39.251
revcomp,gpp,1,100000000,592,12.459,979804,0,21% 28% 5% 29%,27.379
revcomp,gpp,1,100000000,592,11.289,979932,0,2% 1% 100% 0%,11.307
revcomp,gpp,1,100000000,592,11.194,979836,0,0% 1% 100% 0%,11.215
revcomp,gpp,1,100000000,592,11.191,979808,0,1% 100% 1% 0%,11.209
revcomp,gpp,1,100000000,592,11.259,979952,0,0% 1% 100% 0%,11.277
revcomp,php,1,250000,312,0.058,7808,0,42% 0% 6% 23%,0.812
revcomp,php,1,100000000,312,17.767,1447144,0,15% 59% 64% 17%,35.828
revcomp,php,1,100000000,312,18.555,1432528,0,24% 16% 45% 43%,27.896
revcomp,php,1,100000000,312,15.725,1475744,0,39% 2% 1% 61%,15.769
revcomp,php,1,100000000,312,15.479,1430648,0,83% 1% 1% 17%,15.502
revcomp,php,1,100000000,312,15.455,1434644,0,1% 1% 100% 1%,15.480
revcomp,php,1,100000000,312,15.733,1416216,0,1% 50% 51% 1%,15.758
revcomp,jruby,2,250000,264,16.292,3240,0,39% 46% 68% 37%,14.210
revcomp,jruby,2,100000000,264,228.816,2554520,0,7% 40% 35% 26%,223.862
revcomp,go,1,250000,1254,0.035,0,0,82% 10% 4% 13%,0.284
revcomp,go,1,250000,1254,0.026,0,0,0% 0% 50% 0%,0.024
revcomp,go,1,250000,1254,0.026,0,0,33% 50% 0% 50%,0.024
revcomp,go,1,250000,1254,0.025,0,0,0% 50% 67% 0%,0.023
revcomp,go,1,250000,1254,0.025,0,0,33% 100% 33% 33%,0.023
revcomp,go,1,250000,1254,0.027,0,0,33% 33% 50% 0%,0.025
revcomp,pharo,2,250000,713,1.555,85016,0,7% 6% 8% 59%,4.362
revcomp,pharo,2,100000000,713,262.469,1066272,0,48% 24% 4% 29%,271.982
revcomp,ifc,2,250000,772,0.298,516,0,75% 33% 5% 4%,0.550
revcomp,ifc,2,100000000,772,119.468,618912,0,4% 36% 5% 61%,129.858
revcomp,ifc,2,100000000,772,64.921,744064,0,99% 2% 1% 0%,65.668
revcomp,ifc,2,100000000,772,64.467,618136,0,100% 0% 1% 0%,64.534
revcomp,ifc,2,100000000,772,64.957,692848,0,0% 100% 0% 0%,65.002
revcomp,ifc,2,100000000,772,64.324,758920,0,100% 0% 0% 0%,64.364
revcomp,ifc,2,100000000,772,63.996,700768,0,0% 100% 0% 0%,64.034
revcomp,yarv,3,250000,537,6.114,19536,0,30% 60% 66% 64%,5.795
revcomp,yarv,3,100000000,537,116.625,1505292,0,67% 53% 66% 75%,155.078
revcomp,yarv,3,100000000,537,88.049,1504644,0,65% 65% 50% 78%,97.482
revcomp,yarv,3,100000000,537,85.547,1504596,0,79% 72% 83% 77%,130.462
revcomp,yarv,3,100000000,537,101.603,1504536,0,79% 59% 76% 71%,111.925
revcomp,yarv,3,100000000,537,85.901,1504740,0,61% 67% 64% 64%,87.735
revcomp,yarv,3,100000000,537,109.832,1505148,0,70% 75% 71% 75%,136.329
revcomp,racket,2,250000,1030,0.492,40732,0,14% 73% 35% 7%,1.799
revcomp,racket,2,100000000,1030,20.323,661220,0,27% 33% 32% 49%,36.288
revcomp,racket,2,100000000,1030,19.247,665528,0,25% 6% 30% 57%,33.891
revcomp,racket,2,100000000,1030,17.489,653252,0,0% 1% 1% 100%,17.498
revcomp,racket,2,100000000,1030,17.438,662696,0,0% 100% 1% 0%,17.445
revcomp,racket,2,100000000,1030,17.455,659752,0,100% 1% 1% 0%,17.460
revcomp,racket,2,100000000,1030,19.642,651804,0,45% 1% 1% 55%,19.648
revcomp,csharpcore,2,250000,1674,0.211,21324,0,4% 15% 56% 14%,1.361
revcomp,csharpcore,2,100000000,1674,10.493,1756860,0,69% 59% 69% 22%,35.946
revcomp,csharpcore,2,100000000,1674,8.897,1603780,0,6% 13% 19% 21%,20.563
revcomp,csharpcore,2,100000000,1674,9.333,2749200,0,20% 41% 56% 57%,6.387
revcomp,csharpcore,2,100000000,1674,8.745,1508192,0,16% 62% 33% 23%,15.453
revcomp,csharpcore,2,100000000,1674,9.194,2766508,0,37% 62% 38% 26%,6.321
revcomp,csharpcore,2,100000000,1674,8.846,1386040,0,44% 21% 8% 29%,14.465
revcomp,gcc,4,250000,709,0.017,0,0,50% 0% 3% 34%,0.320
revcomp,gcc,4,100000000,709,10.451,500360,0,53% 4% 3% 45%,38.135
revcomp,gcc,4,100000000,709,9.215,500380,0,12% 1% 5% 41%,20.432
revcomp,gcc,4,100000000,709,7.706,500312,0,100% 1% 1% 0%,7.728
revcomp,gcc,4,100000000,709,7.625,500256,0,1% 0% 1% 100%,7.637
revcomp,gcc,4,100000000,709,7.631,500384,0,100% 0% 1% 0%,7.646
revcomp,gcc,4,100000000,709,7.725,500364,0,0% 0% 1% 100%,7.740
revcomp,gcc,1,250000,1874,0.022,8,0,55% 5% 7% 33%,0.388
revcomp,gcc,1,100000000,1874,6.635,1971100,0,42% 21% 21% 24%,34.197
revcomp,gcc,1,100000000,1874,4.992,1749240,0,20% 4% 7% 19%,16.388
revcomp,gcc,1,100000000,1874,4.062,1825764,0,28% 87% 1% 29%,2.859
revcomp,gcc,1,100000000,1874,4.006,1621416,0,28% 9% 87% 22%,2.804
revcomp,gcc,1,100000000,1874,4.012,1630540,0,29% 86% 1% 29%,2.803
revcomp,gcc,1,100000000,1874,4.012,1618284,0,28% 2% 87% 29%,2.812
revcomp,dart,2,250000,561,1.248,122472,0,20% 44% 45% 34%,2.415
revcomp,dart,2,250000,561,1.145,120676,0,25% 79% 29% 25%,0.744
revcomp,dart,2,250000,561,1.153,120336,0,31% 62% 28% 36%,0.750
revcomp,dart,2,250000,561,1.168,120180,0,34% 33% 16% 73%,0.758
revcomp,dart,2,250000,561,1.166,120512,0,74% 20% 21% 43%,0.751
revcomp,dart,2,250000,561,1.152,120112,0,45% 18% 19% 74%,0.748
revcomp,truffle,3,250000,537,19.497,484336,0,55% 59% 39% 34%,17.858
revcomp,truffle,3,250000,537,17.701,497000,0,75% 75% 79% 88%,5.593
revcomp,truffle,3,250000,537,17.961,497776,0,92% 78% 72% 78%,5.669
revcomp,truffle,3,250000,537,17.406,498012,0,84% 81% 72% 81%,5.530
revcomp,truffle,3,250000,537,16.885,483356,0,79% 80% 83% 75%,5.368
revcomp,truffle,3,250000,537,18.745,494040,0,84% 75% 83% 80%,5.845
revcomp,java,3,250000,1722,0.331,31428,0,26% 10% 43% 18%,2.941
revcomp,java,3,100000000,1722,12.342,1158616,0,28% 25% 51% 37%,37.509
revcomp,java,3,100000000,1722,10.747,1158248,0,19% 28% 51% 19%,22.520
revcomp,java,3,100000000,1722,11.058,1158272,0,79% 44% 53% 54%,4.968
revcomp,java,3,100000000,1722,11.084,1173408,0,44% 84% 60% 44%,4.840
revcomp,java,3,100000000,1722,11.063,1158064,0,43% 88% 53% 44%,4.921
revcomp,java,3,100000000,1722,10.883,1158124,0,84% 54% 46% 47%,4.753
revcomp,csharpcore,1,250000,1109,0.186,28660,0,55% 2% 0% 21%,1.505
revcomp,csharpcore,1,100000000,1109,8.966,1032228,0,55% 39% 27% 36%,31.412
revcomp,csharpcore,1,100000000,1109,7.354,1031480,0,10% 12% 77% 2%,21.607
revcomp,csharpcore,1,100000000,1109,6.724,1031672,0,1% 71% 26% 4%,6.720
revcomp,csharpcore,1,100000000,1109,6.673,1031560,0,3% 72% 25% 3%,6.682
revcomp,csharpcore,1,100000000,1109,6.668,1031396,0,27% 71% 0% 3%,6.654
revcomp,csharpcore,1,100000000,1109,6.669,1031444,0,29% 71% 0% 1%,6.653
revcomp,gcc,2,250000,750,0.021,8,0,47% 5% 3% 43%,0.370
revcomp,gcc,2,100000000,750,5.234,994308,0,44% 18% 9% 26%,30.643
revcomp,gcc,2,100000000,750,3.780,994368,0,3% 6% 3% 16%,16.844
revcomp,gcc,2,100000000,750,3.218,994316,0,91% 18% 24% 16%,2.213
