name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,rust,2,100000000,1330,2.906,984552,0,79% 46% 25% 24%,1.691,2.938
revcomp,rust,2,100000000,1330,2.908,981972,0,24% 59% 46% 44%,1.694,2.947
revcomp,dartexe,4,250000,885,0.190,16428,0,96% 4% 1% 51%,1.054,1.601
revcomp,dartexe,4,100000000,885,276.282,1159472,0,40% 15% 25% 26%,283.135,301.512
revcomp,gcc,5,250000,647,0.014,8,0,43% 3% 97% 0%,0.302,0.434
revcomp,gcc,5,100000000,647,5.370,994132,0,19% 20% 24% 21%,40.615,34.024
revcomp,gcc,5,100000000,647,3.459,994076,0,21% 17% 5% 21%,21.801,13.829
revcomp,gcc,5,100000000,647,2.916,994100,0,0% 100% 1% 1%,2.924,2.974
revcomp,gcc,5,100000000,647,2.861,994076,0,1% 1% 100% 0%,2.869,2.909
revcomp,gcc,5,100000000,647,2.855,994160,0,1% 100% 1% 0%,2.864,2.914
revcomp,gcc,5,100000000,647,2.883,994076,0,1% 100% 1% 1%,2.894,2.984
revcomp,csharpaot,2,250000,1674,0.208,37012,0,74% 13% 17% 37%,3.396,4.786
revcomp,csharpaot,2,100000000,1674,10.791,1570980,0,41% 44% 49% 31%,46.748,77.557
revcomp,csharpaot,2,100000000,1674,9.389,1371588,0,42% 33% 11% 24%,19.113,20.998
revcomp,csharpaot,2,100000000,1674,9.341,2162152,0,32% 70% 27% 53%,6.394,11.601
revcomp,csharpaot,2,100000000,1674,9.734,2079240,0,45% 18% 29% 33%,13.440,16.860
revcomp,csharpaot,2,100000000,1674,9.176,1383688,0,37% 33% 43% 33%,9.693,14.175
revcomp,csharpaot,2,100000000,1674,9.457,2714964,0,63% 54% 44% 67%,8.458,19.332
revcomp,sbcl,1,250000,904,0.055,0,0,0% 69% 29% 3%,0.284,0.287
revcomp,sbcl,1,100000000,904,14.706,1391116,0,40% 26% 10% 40%,49.703,58.209
revcomp,sbcl,1,100000000,904,12.763,1391240,0,25% 18% 18% 26%,23.724,20.726
revcomp,sbcl,1,100000000,904,11.461,1391452,0,24% 1% 0% 77%,11.481,11.762
revcomp,sbcl,1,100000000,904,11.385,1391448,0,14% 1% 1% 87%,11.404,11.659
revcomp,sbcl,1,100000000,904,11.404,1391400,0,20% 0% 0% 81%,11.419,11.619
revcomp,sbcl,1,100000000,904,11.381,1391280,0,28% 1% 0% 73%,11.401,11.579
revcomp,fsharpcore,1,250000,595,0.822,45804,0,70% 6% 2% 15%,3.721,3.455
revcomp,fsharpcore,1,100000000,595,206.707,2365776,0,66% 34% 13% 16%,214.567,275.793
revcomp,csharpaot,3,250000,915,0.207,31752,0,79% 1% 3% 37%,2.305,2.757
revcomp,csharpaot,3,100000000,915,37.464,1110876,0,44% 47% 29% 35%,45.104,69.841
revcomp,csharpaot,3,100000000,915,35.857,986604,0,48% 33% 30% 33%,28.533,41.069
revcomp,csharpaot,3,100000000,915,37.429,919292,0,47% 47% 40% 25%,23.886,37.990
revcomp,csharpaot,3,100000000,915,36.512,897332,0,29% 48% 61% 23%,23.588,38.245
revcomp,csharpaot,3,100000000,915,38.259,875212,0,29% 42% 47% 43%,24.213,38.872
revcomp,csharpaot,3,100000000,915,38.437,929696,0,35% 55% 39% 33%,24.196,38.978
revcomp,dartaot,2,250000,561,0.817,67056,0,18% 25% 52% 37%,1.720,2.272
revcomp,dartaot,2,100000000,561,0.000,0,-2,7% 31% 70% 10%,8.789,10.427
revcomp,dartaot,2,250000,561,0.806,33756,0,5% 96% 4% 1%,0.789,0.839
revcomp,dartaot,2,250000,561,0.797,33568,0,5% 3% 3% 96%,0.778,0.829
revcomp,dartaot,2,250000,561,0.807,33532,0,3% 3% 1% 97%,0.789,0.820
revcomp,dartaot,2,250000,561,0.787,56196,0,97% 3% 3% 4%,0.776,0.826
revcomp,dartaot,2,250000,561,0.789,54420,0,3% 3% 1% 97%,0.778,0.808
revcomp,java,7,250000,1647,0.575,37164,0,21% 33% 38% 18%,3.373,3.687
revcomp,java,7,100000000,1647,12.287,1031728,0,51% 7% 8% 37%,41.671,43.415
revcomp,java,7,100000000,1647,0.000,0,-2,66% 31% 13% 15%,21.946,27.509
revcomp,java,7,100000000,1647,0.000,0,-2,67% 51% 24% 73%,4.761,10.222
revcomp,java,7,100000000,1647,0.000,0,-2,97% 50% 25% 43%,4.686,10.103
revcomp,java,7,100000000,1647,0.000,0,-2,26% 42% 67% 82%,4.702,10.205
revcomp,java,7,100000000,1647,0.000,0,-2,67% 82% 42% 25%,4.680,10.088
revcomp,python3,6,250000,814,0.085,6596,0,10% 2% 48% 32%,0.920,0.842
revcomp,python3,6,100000000,814,22.750,1005052,0,50% 38% 38% 58%,53.809,99.229
revcomp,python3,6,100000000,814,20.274,1004992,0,59% 11% 10% 42%,49.650,60.656
revcomp,python3,6,100000000,814,19.683,1005060,0,35% 7% 42% 33%,22.189,26.035
revcomp,python3,6,100000000,814,20.005,1004604,0,20% 11% 28% 47%,21.384,22.612
revcomp,python3,6,100000000,814,19.943,1004844,0,17% 12% 28% 63%,21.635,25.911
revcomp,python3,6,100000000,814,20.123,1004676,0,22% 19% 33% 41%,22.677,26.131
revcomp,python3,4,250000,335,0.098,9928,0,86% 9% 2% 37%,3.264,4.341
revcomp,python3,4,100000000,335,42.629,3418576,0,59% 20% 22% 41%,355.140,506.457
revcomp,python3,4,100000000,335,32.486,3629920,0,76% 14% 10% 50%,379.773,569.327
revcomp,python3,4,100000000,335,33.683,3619728,0,70% 17% 20% 49%,357.195,559.232
revcomp,python3,4,100000000,335,34.651,3608396,0,75% 19% 18% 61%,500.194,859.952
revcomp,python3,4,100000000,335,34.104,3570280,0,72% 16% 15% 52%,421.639,654.183
revcomp,python3,4,100000000,335,34.581,3610044,0,72% 25% 24% 65%,525.272,975.744
revcomp,dartexe,3,250000,555,0.411,16884,0,64% 23% 31% 3%,0.584,0.707
revcomp,dartexe,3,100000000,555,0.000,0,-2,71% 34% 30% 66%,172.744,346.350
revcomp,dartexe,3,250000,555,0.460,44128,0,80% 9% 9% 100%,12.652,25.004
revcomp,dartexe,3,250000,555,0.393,1868,0,95% 43% 10% 100%,0.380,0.944
revcomp,dartexe,3,250000,555,0.397,1848,0,100% 8% 95% 55%,0.385,0.992
revcomp,dartexe,3,250000,555,0.394,11192,0,86% 29% 74% 63%,0.378,0.952
revcomp,dartexe,3,250000,555,0.395,1852,0,89% 95% 5% 68%,0.380,0.976
revcomp,node,7,250000,1480,0.542,43908,0,4% 6% 80% 28%,4.915,5.791
revcomp,node,7,100000000,1480,11.109,1337164,0,22% 31% 50% 31%,36.440,48.261
revcomp,node,7,100000000,1480,9.491,1469040,0,22% 21% 45% 24%,21.520,24.123
revcomp,node,7,100000000,1480,8.599,1339040,0,61% 52% 41% 57%,4.149,8.763
revcomp,node,7,100000000,1480,8.536,1339152,0,64% 40% 48% 53%,4.282,8.764
revcomp,node,7,100000000,1480,8.499,1338680,0,62% 48% 93% 31%,4.367,10.265
revcomp,node,7,100000000,1480,8.601,1339180,0,39% 62% 54% 49%,4.278,8.754
revcomp,fsharpcore,4,250000,1139,0.669,32848,0,24% 66% 37% 4%,2.993,3.925
revcomp,fsharpcore,4,100000000,1139,63.877,1030948,0,61% 48% 91% 93%,33.440,98.268
revcomp,fsharpcore,4,100000000,1139,49.207,1030296,0,81% 96% 22% 50%,24.234,60.132
revcomp,fsharpcore,4,100000000,1139,8.988,1031148,0,87% 52% 39% 86%,3.430,9.052
revcomp,fsharpcore,4,100000000,1139,8.165,1028376,0,47% 54% 84% 84%,3.083,8.269
revcomp,fsharpcore,4,100000000,1139,8.263,1029972,0,51% 95% 34% 90%,3.093,8.325
revcomp,fsharpcore,4,100000000,1139,8.471,1029848,0,83% 85% 55% 42%,3.266,8.654
revcomp,gpp,6,250000,1832,0.033,8,0,47% 18% 5% 46%,0.381,0.445
revcomp,gpp,6,100000000,1832,12.139,1502276,0,31% 26% 23% 31%,37.666,42.090
revcomp,gpp,6,100000000,1832,10.482,1489256,0,15% 16% 7% 31%,19.889,13.913
revcomp,gpp,6,100000000,1832,8.886,1395332,0,18% 67% 19% 32%,6.613,9.018
revcomp,gpp,6,100000000,1832,8.903,1578704,0,23% 70% 23% 30%,6.701,9.809
revcomp,gpp,6,100000000,1832,8.800,1452816,0,92% 19% 23% 7%,6.343,8.910
revcomp,gpp,6,100000000,1832,8.790,1449304,0,20% 30% 1% 91%,6.341,9.013
revcomp,icc,6,250000,820,0.176,8,0,48% 16% 11% 53%,0.470,0.603
revcomp,icc,6,100000000,820,95.740,501928,0,91% 90% 91% 77%,34.429,120.009
revcomp,icc,6,100000000,820,42.609,501728,0,82% 81% 70% 67%,16.501,49.569
revcomp,icc,6,100000000,820,8.597,501844,0,95% 97% 98% 100%,2.210,8.622
revcomp,icc,6,100000000,820,8.261,515520,0,98% 98% 98% 100%,2.108,8.303
revcomp,icc,6,100000000,820,8.205,515352,0,98% 98% 98% 100%,2.105,8.261
revcomp,icc,6,100000000,820,8.385,501768,0,98% 98% 98% 100%,2.140,8.410
revcomp,julia,2,250000,460,1.247,166812,0,64% 4% 2% 10%,8.857,7.131
revcomp,julia,2,100000000,460,71.149,1591564,0,20% 12% 6% 64%,93.973,96.098
revcomp,julia,2,100000000,460,69.900,1637760,0,19% 2% 1% 68%,81.626,73.417
revcomp,julia,2,100000000,460,68.249,1623108,0,4% 45% 2% 51%,70.812,71.914
revcomp,julia,2,100000000,460,68.410,1589936,0,30% 1% 2% 67%,72.590,72.734
revcomp,julia,2,100000000,460,68.045,1689796,0,96% 3% 1% 3%,69.035,71.048
revcomp,julia,2,100000000,460,67.993,1679424,0,61% 0% 0% 40%,68.005,69.240
revcomp,fsharpcore,3,250000,557,0.256,35260,0,35% 14% 3% 13%,2.679,1.753
revcomp,fsharpcore,3,100000000,557,8.306,2025388,0,30% 27% 24% 21%,43.487,44.700
revcomp,fsharpcore,3,100000000,557,6.255,2022556,0,22% 54% 27% 7%,27.287,29.903
revcomp,fsharpcore,3,100000000,557,6.032,2020128,0,22% 45% 1% 61%,4.875,6.328
revcomp,fsharpcore,3,100000000,557,5.987,2020520,0,40% 17% 53% 24%,4.672,6.293
revcomp,fsharpcore,3,100000000,557,5.967,2020288,0,15% 23% 97% 4%,4.396,6.078
revcomp,fsharpcore,3,100000000,557,5.964,2020552,0,16% 41% 1% 79%,4.414,6.045
revcomp,java,5,250000,1108,0.246,32160,0,38% 31% 28% 20%,3.232,3.773
revcomp,java,5,100000000,1108,10.797,1126556,0,28% 30% 28% 25%,36.205,40.162
revcomp,java,5,100000000,1108,10.040,1127340,0,14% 3% 6% 38%,20.626,12.674
revcomp,java,5,100000000,1108,8.034,1127512,0,2% 17% 85% 2%,7.726,8.178
revcomp,java,5,100000000,1108,7.990,1127580,0,57% 4% 4% 42%,7.662,8.176
revcomp,java,5,100000000,1108,9.487,1127344,0,2% 35% 64% 4%,9.170,9.665
revcomp,java,5,100000000,1108,7.969,1128076,0,36% 2% 4% 64%,7.646,8.120
revcomp,csharpcore,5,250000,1613,0.246,29352,0,29% 58% 26% 8%,1.356,1.641
revcomp,csharpcore,5,100000000,1613,8.404,537112,0,76% 20% 13% 33%,30.994,43.917
revcomp,csharpcore,5,100000000,1613,6.543,536680,0,20% 5% 36% 14%,21.634,16.164
revcomp,csharpcore,5,100000000,1613,6.686,1032976,0,31% 31% 21% 73%,4.353,6.762
revcomp,csharpcore,5,100000000,1613,6.492,1032772,0,34% 7% 97% 16%,4.288,6.619
revcomp,csharpcore,5,100000000,1613,6.474,1033484,0,9% 30% 92% 25%,4.204,6.542
revcomp,csharpcore,5,100000000,1613,6.470,1033728,0,22% 9% 97% 27%,4.217,6.558
revcomp,python3,1,250000,479,0.083,7576,0,81% 5% 4% 41%,2.251,2.943
revcomp,python3,1,100000000,479,20.489,1880644,0,28% 22% 20% 40%,43.671,47.663
revcomp,python3,1,100000000,479,19.158,1927408,0,15% 11% 8% 68%,34.796,35.422
revcomp,python3,1,100000000,479,18.009,1884708,0,1% 2% 4% 88%,20.427,19.457
revcomp,python3,1,100000000,479,17.482,1942076,0,9% 6% 4% 83%,19.715,20.148
revcomp,python3,1,100000000,479,17.392,1915820,0,85% 12% 9% 0%,19.633,20.966
revcomp,python3,1,100000000,479,17.538,1934104,0,5% 4% 7% 86%,20.840,21.167
revcomp,php,2,250000,274,0.072,7068,0,13% 20% 0% 43%,0.990,0.758
revcomp,php,2,100000000,274,26.193,1772440,0,13% 30% 27% 48%,50.079,58.995
revcomp,php,2,100000000,274,24.773,1772604,0,23% 4% 1% 57%,33.050,28.483
revcomp,php,2,100000000,274,23.479,1764900,0,19% 1% 1% 75%,25.652,24.693
revcomp,php,2,100000000,274,23.382,1761872,0,0% 2% 1% 94%,25.049,24.670
revcomp,php,2,100000000,274,23.538,1766776,0,23% 1% 3% 76%,25.014,25.695
revcomp,php,2,100000000,274,23.225,1756376,0,8% 13% 70% 11%,25.351,25.894
revcomp,yarv,4,250000,601,1.364,23844,0,79% 16% 8% 64%,6.498,10.852
revcomp,yarv,4,100000000,601,74.287,2008476,0,42% 37% 30% 22%,79.684,103.935
revcomp,yarv,4,100000000,601,71.197,2009908,0,42% 24% 30% 28%,70.494,86.796
revcomp,yarv,4,100000000,601,72.272,1932536,0,18% 35% 49% 15%,71.689,84.021
revcomp,yarv,4,100000000,601,63.547,1984344,0,33% 21% 24% 49%,60.556,77.072
revcomp,yarv,4,100000000,601,81.207,1949680,0,32% 34% 14% 37%,79.280,92.893
revcomp,yarv,4,100000000,601,102.200,1989040,0,31% 38% 30% 15%,101.802,115.878
revcomp,clang,5,250000,647,0.016,8,0,57% 29% 26% 68%,0.700,1.251
revcomp,clang,5,100000000,647,6.103,994140,0,22% 30% 30% 19%,38.352,38.882
revcomp,clang,5,100000000,647,4.168,994056,0,56% 11% 33% 1%,20.963,21.021
revcomp,clang,5,100000000,647,3.790,994124,0,0% 1% 1% 100%,3.798,3.838
revcomp,clang,5,100000000,647,3.745,994052,0,100% 1% 1% 0%,3.755,3.815
revcomp,clang,5,100000000,647,3.730,994124,0,0% 1% 0% 100%,3.740,3.770
revcomp,clang,5,100000000,647,3.731,994164,0,100% 0% 1% 1%,3.739,3.810
revcomp,pharo,1,250000,892,3.206,114968,0,20% 33% 5% 49%,9.460,10.105
revcomp,pharo,1,100000000,892,937.482,1096612,0,41% 18% 16% 28%,937.599,969.443
spectralnorm,go,4,500,548,0.145,0,0,37% 50% 56% 19%,0.268,0.433
spectralnorm,go,4,3000,548,4.697,1992,0,98% 97% 98% 98%,1.209,4.724
spectralnorm,go,4,5500,548,15.711,2492,0,100% 99% 99% 99%,3.967,15.767
spectralnorm,go,4,5500,548,15.708,2500,0,99% 99% 99% 99%,3.979,15.765
spectralnorm,go,4,5500,548,15.720,2248,0,99% 99% 99% 99%,3.967,15.756
spectralnorm,go,4,5500,548,15.703,2492,0,99% 99% 99% 99%,3.964,15.736
spectralnorm,go,4,5500,548,15.729,2744,0,99% 98% 98% 98%,4.038,15.864
spectralnorm,go,4,5500,548,15.718,2752,0,99% 99% 98% 99%,4.087,16.099
spectralnorm,node,6,500,999,0.631,49628,0,12% 10% 59% 25%,2.643,2.794
spectralnorm,node,6,3000,999,5.260,60608,0,90% 89% 87% 91%,1.494,5.350
spectralnorm,node,6,5500,999,16.467,60532,0,97% 96% 93% 93%,4.425,16.750
spectralnorm,node,6,5500,999,16.455,60716,0,95% 96% 93% 94%,4.413,16.687
spectralnorm,node,6,5500,999,16.479,59880,0,95% 98% 94% 93%,4.420,16.760
spectralnorm,node,6,5500,999,16.374,60120,0,97% 96% 94% 94%,4.373,16.634
spectralnorm,node,6,5500,999,16.464,60200,0,96% 97% 94% 93%,4.399,16.707
spectralnorm,node,6,5500,999,16.498,60300,0,96% 95% 94% 91%,4.458,16.749
spectralnorm,openj9,3,500,756,0.929,46628,0,21% 60% 30% 23%,4.039,5.434
spectralnorm,openj9,3,3000,756,5.478,55876,0,81% 85% 87% 82%,1.646,5.509
spectralnorm,openj9,3,5500,756,16.506,52708,0,95% 92% 93% 94%,4.420,16.574
spectralnorm,openj9,3,5500,756,16.682,54732,0,94% 96% 94% 92%,4.451,16.743
spectralnorm,openj9,3,5500,756,16.526,53340,0,95% 94% 92% 96%,4.391,16.573
spectralnorm,openj9,3,5500,756,16.497,53692,0,93% 95% 95% 94%,4.392,16.547
spectralnorm,openj9,3,5500,756,16.794,55892,0,91% 92% 93% 93%,4.567,16.861
spectralnorm,openj9,3,5500,756,16.547,53936,0,94% 93% 96% 92%,4.423,16.613
spectralnorm,gcc,3,500,463,0.156,0,0,70% 27% 12% 28%,0.331,0.454
spectralnorm,gcc,3,3000,463,4.695,1132,0,99% 99% 98% 99%,1.188,4.702
spectralnorm,gcc,3,5500,463,15.725,1056,0,100% 100% 100% 100%,3.944,15.757
spectralnorm,gcc,3,5500,463,15.716,1180,0,100% 100% 100% 100%,3.946,15.753
spectralnorm,gcc,3,5500,463,15.719,1140,0,100% 99% 100% 100%,3.947,15.746
spectralnorm,gcc,3,5500,463,15.719,1176,0,100% 100% 100% 100%,3.942,15.740
spectralnorm,gcc,3,5500,463,15.720,1160,0,100% 99% 100% 99%,3.947,15.727
spectralnorm,gcc,3,5500,463,15.792,1056,0,99% 99% 100% 99%,3.988,15.861
spectralnorm,dartexe,1,500,462,0.149,0,0,60% 33% 2% 13%,0.462,0.499
spectralnorm,dartexe,1,3000,462,4.795,10292,0,100% 4% 1% 0%,4.797,5.057
spectralnorm,dartexe,1,5500,462,15.783,10668,0,0% 1% 1% 100%,15.789,15.989
spectralnorm,dartexe,1,5500,462,15.790,10612,0,0% 1% 100% 0%,15.796,16.006
spectralnorm,dartexe,1,5500,462,15.784,10392,0,0% 0% 0% 100%,15.789,15.930
spectralnorm,dartexe,1,5500,462,15.782,10636,0,0% 0% 1% 100%,15.788,15.928
spectralnorm,dartexe,1,5500,462,15.785,10344,0,0% 1% 100% 0%,15.792,15.932
spectralnorm,dartexe,1,5500,462,15.782,10672,0,0% 28% 73% 0%,15.789,15.919
spectralnorm,gpp,6,500,1044,0.092,0,0,11% 62% 79% 8%,0.264,0.420
spectralnorm,gpp,6,3000,1044,2.366,1176,0,98% 98% 98% 97%,0.606,2.375
spectralnorm,gpp,6,5500,1044,7.879,2256,0,99% 100% 99% 100%,1.981,7.902
spectralnorm,gpp,6,5500,1044,7.892,2320,0,99% 99% 99% 99%,1.988,7.893
spectralnorm,gpp,6,5500,1044,7.883,2264,0,99% 99% 99% 99%,1.987,7.897
spectralnorm,gpp,6,5500,1044,7.880,2292,0,99% 100% 99% 99%,1.986,7.902
spectralnorm,gpp,6,5500,1044,7.894,2304,0,99% 99% 99% 99%,1.999,7.937
spectralnorm,gpp,6,5500,1044,7.904,1136,0,99% 99% 100% 100%,1.988,7.922
spectralnorm,hipe,1,500,507,1.175,21808,0,65% 11% 31% 32%,4.095,5.690
spectralnorm,hipe,1,3000,507,33.884,27300,0,63% 37% 0% 2%,33.791,34.235
spectralnorm,hipe,1,5500,507,112.524,25744,0,8% 79% 0% 14%,112.488,114.050
spectralnorm,hipe,1,5500,507,112.508,25896,0,0% 41% 59% 0%,112.454,113.860
spectralnorm,hipe,1,5500,507,112.863,26120,0,54% 10% 44% 10%,112.821,132.695
spectralnorm,hipe,1,5500,507,112.551,28936,0,72% 1% 0% 28%,112.485,114.146
spectralnorm,hipe,1,5500,507,112.662,26076,0,0% 98% 2% 1%,112.533,113.754
spectralnorm,hipe,1,5500,507,112.633,26688,0,59% 9% 2% 30%,112.585,113.851
spectralnorm,gcc,4,500,1139,0.091,0,0,21% 10% 7% 62%,0.299,0.297
spectralnorm,gcc,4,3000,1139,2.372,1068,0,98% 100% 97% 98%,0.617,2.429
spectralnorm,gcc,4,5500,1139,7.889,2260,0,99% 99% 99% 99%,1.989,7.914
spectralnorm,gcc,4,5500,1139,7.876,2356,0,99% 99% 99% 99%,1.985,7.899
spectralnorm,gcc,4,5500,1139,7.877,1140,0,99% 100% 99% 99%,1.985,7.899
spectralnorm,gcc,4,5500,1139,7.880,2288,0,99% 99% 99% 99%,1.986,7.894
spectralnorm,gcc,4,5500,1139,7.879,1220,0,99% 99% 99% 100%,1.983,7.891
spectralnorm,gcc,4,5500,1139,7.895,2228,0,99% 99% 100% 99%,1.995,7.918
spectralnorm,julia,3,500,521,1.359,163708,0,25% 2% 1% 19%,9.226,4.356
spectralnorm,julia,3,3000,521,3.421,167704,0,61% 56% 96% 56%,1.304,3.508
spectralnorm,julia,3,5500,521,8.950,167956,0,80% 80% 78% 99%,2.689,9.049
spectralnorm,julia,3,5500,521,8.966,167592,0,79% 98% 78% 80%,2.691,8.999
spectralnorm,julia,3,5500,521,8.939,168236,0,80% 79% 79% 99%,2.675,9.010
spectralnorm,julia,3,5500,521,8.929,167456,0,78% 78% 79% 99%,2.675,8.958
spectralnorm,julia,3,5500,521,8.971,167988,0,78% 79% 79% 98%,2.705,9.025
spectralnorm,julia,3,5500,521,8.922,168228,0,79% 79% 78% 98%,2.671,8.943
spectralnorm,ghc,4,500,987,0.154,8,0,28% 9% 16% 44%,0.429,0.418
spectralnorm,ghc,4,3000,987,4.711,3896,0,94% 95% 94% 94%,1.257,4.757
spectralnorm,ghc,4,5500,987,15.765,3936,0,96% 97% 93% 98%,4.137,15.876
spectralnorm,ghc,4,5500,987,15.775,3944,0,95% 96% 95% 96%,4.146,15.873
spectralnorm,ghc,4,5500,987,15.741,4012,0,97% 97% 99% 95%,4.096,15.832
spectralnorm,ghc,4,5500,987,15.760,3948,0,96% 97% 96% 96%,4.126,15.873
spectralnorm,ghc,4,5500,987,15.775,3996,0,95% 97% 97% 94%,4.146,15.884
spectralnorm,ghc,4,5500,987,15.738,4012,0,96% 99% 98% 94%,4.106,15.896
spectralnorm,clang,3,500,463,0.246,316,0,15% 76% 79% 13%,0.476,0.867
spectralnorm,clang,3,3000,463,4.732,3000,0,99% 100% 100% 100%,1.192,4.758
spectralnorm,clang,3,5500,463,15.748,2936,0,100% 100% 100% 100%,3.947,15.759
spectralnorm,clang,3,5500,463,15.743,3088,0,100% 100% 100% 100%,3.945,15.762
spectralnorm,clang,3,5500,463,15.744,2984,0,100% 100% 100% 100%,3.946,15.772
spectralnorm,clang,3,5500,463,15.742,3100,0,100% 100% 100% 100%,3.945,15.770
spectralnorm,clang,3,5500,463,15.741,3184,0,100% 100% 100% 100%,3.945,15.749
spectralnorm,clang,3,5500,463,15.743,3004,0,100% 100% 100% 100%,3.945,15.762
spectralnorm,php,1,500,1152,1.105,8072,0,61% 29% 17% 42%,2.315,3.434
spectralnorm,php,1,3000,1152,37.683,21804,0,99% 98% 98% 99%,9.633,37.890
spectralnorm,php,1,5500,1152,131.851,24336,0,99% 99% 99% 99%,33.486,132.611
spectralnorm,kotlin,1,500,868,0.721,6628,0,46% 42% 17% 20%,3.826,4.819
spectralnorm,kotlin,1,3000,868,5.469,6688,0,89% 93% 92% 89%,1.528,5.533
spectralnorm,kotlin,1,5500,868,16.831,6680,0,96% 94% 95% 96%,4.574,17.426
spectralnorm,kotlin,1,5500,868,16.897,6692,0,95% 90% 93% 96%,5.272,19.729
spectralnorm,kotlin,1,5500,868,16.864,6676,0,96% 96% 98% 97%,4.382,16.938
spectralnorm,kotlin,1,5500,868,16.849,6612,0,95% 98% 95% 96%,4.418,16.953
spectralnorm,kotlin,1,5500,868,16.911,6652,0,96% 97% 98% 95%,4.418,17.011
spectralnorm,kotlin,1,5500,868,16.871,6520,0,98% 95% 96% 97%,4.386,16.944
spectralnorm,php,3,500,1210,1.905,8276,0,45% 41% 43% 61%,1.196,2.265
spectralnorm,php,3,3000,1210,66.418,22672,0,99% 99% 99% 99%,16.777,66.467
spectralnorm,php,3,5500,1210,223.685,25852,0,99% 100% 99% 100%,56.275,223.880
spectralnorm,clang,5,500,569,0.127,0,0,13% 71% 64% 5%,0.390,0.596
spectralnorm,clang,5,3000,569,2.391,3036,0,100% 98% 98% 100%,0.607,2.409
spectralnorm,clang,5,5500,569,7.910,3084,0,99% 100% 100% 99%,1.987,7.928
spectralnorm,clang,5,5500,569,7.903,2980,0,99% 100% 99% 99%,1.984,7.907
spectralnorm,clang,5,5500,569,7.896,3000,0,99% 100% 100% 100%,1.982,7.910
spectralnorm,clang,5,5500,569,7.894,3052,0,100% 100% 99% 100%,1.981,7.916
spectralnorm,clang,5,5500,569,7.942,3004,0,100% 100% 100% 100%,1.999,7.964
spectralnorm,clang,5,5500,569,7.897,3176,0,99% 100% 100% 99%,1.983,7.912
spectralnorm,typescript,1,500,388,0.286,29084,0,2% 1% 78% 10%,2.484,2.282
spectralnorm,typescript,1,3000,388,6.205,33876,0,1% 3% 100% 1%,6.205,6.508
spectralnorm,typescript,1,5500,388,15.843,34604,0,75% 1% 26% 8%,15.848,17.293
spectralnorm,typescript,1,5500,388,15.841,34536,0,1% 1% 23% 80%,15.842,16.546
spectralnorm,typescript,1,5500,388,15.890,34672,0,2% 98% 4% 3%,15.892,16.893
spectralnorm,typescript,1,5500,388,15.836,34440,0,1% 8% 100% 0%,15.837,17.189
spectralnorm,typescript,1,5500,388,15.853,35212,0,13% 2% 0% 88%,15.853,16.379
spectralnorm,typescript,1,5500,388,15.882,34532,0,2% 100% 6% 4%,15.886,17.856
spectralnorm,hipe,2,500,747,0.926,22104,0,38% 40% 34% 45%,2.196,3.442
spectralnorm,hipe,2,3000,747,19.701,27204,0,92% 86% 88% 88%,5.578,19.783
spectralnorm,hipe,2,5500,747,71.604,32656,0,80% 70% 69% 76%,24.296,71.729
spectralnorm,hipe,2,5500,747,70.901,31660,0,72% 83% 72% 73%,23.639,71.071
spectralnorm,hipe,2,5500,747,72.625,31636,0,70% 77% 68% 77%,25.018,72.815
spectralnorm,hipe,2,5500,747,71.230,30176,0,76% 77% 73% 73%,23.943,71.345
spectralnorm,hipe,2,5500,747,68.049,31544,0,85% 84% 79% 79%,20.843,68.211
spectralnorm,hipe,2,5500,747,72.556,30152,0,71% 75% 72% 74%,24.853,72.665
spectralnorm,gnat,4,500,2770,0.090,2136,0,57% 31% 25% 55%,1.382,2.332
spectralnorm,gnat,4,3000,2770,2.369,4180,0,97% 95% 95% 95%,0.629,2.405
spectralnorm,gnat,4,5500,2770,7.880,4196,0,99% 99% 99% 99%,2.004,7.907
spectralnorm,gnat,4,5500,2770,7.871,4212,0,99% 98% 99% 99%,2.003,7.890
spectralnorm,gnat,4,5500,2770,7.874,4132,0,98% 98% 99% 99%,2.003,7.893
spectralnorm,gnat,4,5500,2770,7.911,4360,0,92% 93% 92% 92%,2.162,7.978
spectralnorm,gnat,4,5500,2770,7.898,4212,0,93% 94% 93% 93%,2.129,7.934
spectralnorm,gnat,4,5500,2770,7.872,4272,0,99% 99% 99% 99%,2.000,7.892
spectralnorm,vw,2,500,1047,3.068,328840,0,34% 53% 34% 35%,9.598,14.956
spectralnorm,vw,2,3000,1047,4.459,289696,0,68% 70% 63% 58%,16.894,43.599
spectralnorm,vw,2,5500,1047,32.723,246368,0,82% 86% 78% 81%,34.441,112.593
spectralnorm,vw,2,5500,1047,5.953,246252,0,81% 83% 82% 84%,33.833,111.631
spectralnorm,vw,2,5500,1047,58.430,246068,0,79% 79% 86% 84%,33.879,111.110
spectralnorm,vw,2,5500,1047,6.150,246944,0,80% 85% 83% 83%,33.958,112.327
spectralnorm,vw,2,5500,1047,6.070,247024,0,81% 83% 83% 83%,33.715,111.659
spectralnorm,vw,2,5500,1047,6.120,246508,0,80% 85% 82% 84%,33.932,112.073
spectralnorm,rust,4,500,817,0.089,0,0,100% 6% 6% 47%,0.332,0.528
spectralnorm,rust,4,3000,817,2.732,932,0,99% 100% 99% 100%,0.692,2.749
