name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,csharpcore,6,500000,640,0.000,0,-10,22% 11% 12% 56%,1.779,1.801
regexredux,csharpcore,6,5000000,640,0.000,0,-10,22% 11% 12% 56%,1.779,1.801
regexredux,csharpcore,8,50000,1869,0.290,34516,0,36% 0% 3% 47%,1.603,1.374
regexredux,csharpcore,8,500000,1869,0.653,39776,0,45% 28% 38% 43%,0.479,0.731
regexredux,csharpcore,8,5000000,1869,4.217,267768,0,36% 30% 84% 46%,2.172,4.257
regexredux,dartsnapshot,2,50000,677,0.711,54252,0,48% 17% 6% 53%,1.990,2.438
regexredux,dartsnapshot,2,500000,677,1.748,218388,0,94% 17% 6% 8%,1.452,1.824
regexredux,dartsnapshot,2,5000000,677,13.082,513560,0,6% 3% 95% 10%,11.657,13.236
regexredux,yarv,3,50000,751,8.518,18932,0,49% 59% 52% 79%,8.916,21.287
regexredux,yarv,3,500000,751,3.452,46852,0,89% 62% 92% 80%,3.407,10.992
regexredux,yarv,3,5000000,751,17.774,268116,0,94% 86% 70% 63%,21.677,68.010
regexredux,yarv,8,50000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,yarv,8,500000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,yarv,8,5000000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,rust,6,50000,986,0.039,0,0,74% 59% 22% 4%,0.271,0.432
regexredux,rust,6,500000,986,0.326,1132,0,11% 8% 24% 61%,0.382,0.393
regexredux,rust,6,5000000,986,3.106,153184,0,15% 33% 85% 15%,2.123,3.146
regexredux,csharpcore,1,50000,635,0.936,45444,0,27% 1% 9% 61%,2.217,2.182
regexredux,csharpcore,1,500000,635,5.940,302364,0,2% 4% 2% 97%,5.875,6.176
regexredux,csharpcore,1,5000000,635,54.264,1041984,0,9% 51% 7% 35%,54.014,55.106
regexredux,yarv,6,50000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,yarv,6,500000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,yarv,6,5000000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,php,4,50000,872,0.000,0,-10,4% 4% 29% 52%,1.094,0.975
regexredux,php,4,500000,872,0.000,0,-10,4% 4% 29% 52%,1.094,0.975
regexredux,php,4,5000000,872,0.000,0,-10,4% 4% 29% 52%,1.094,0.975
regexredux,csharpcore,4,50000,856,1.208,46516,0,17% 9% 20% 56%,1.733,1.763
regexredux,csharpcore,4,500000,856,10.452,251716,0,83% 72% 81% 92%,3.336,10.916
regexredux,csharpcore,4,5000000,856,101.295,1553280,0,77% 79% 88% 95%,29.996,101.814
regexredux,node,1,50000,408,0.157,22996,0,14% 46% 0% 13%,2.040,1.502
regexredux,node,1,500000,408,0.930,96680,0,3% 94% 25% 2%,0.973,1.209
regexredux,node,1,5000000,408,11.324,609236,0,22% 19% 2% 62%,10.855,11.456
regexredux,dartaot,2,50000,677,1.366,25536,0,7% 27% 53% 11%,1.886,1.834
regexredux,dartaot,2,500000,677,13.376,161964,0,0% 100% 2% 0%,13.358,13.658
regexredux,dartaot,2,5000000,677,127.735,525068,0,1% 42% 59% 1%,126.413,129.336
regexredux,csharpcore,9,50000,659,1.182,34748,0,22% 13% 15% 62%,1.814,2.050
regexredux,csharpcore,9,500000,659,10.553,289704,0,90% 84% 82% 69%,3.312,10.753
regexredux,csharpcore,9,5000000,659,102.031,1332620,0,85% 84% 88% 85%,30.899,105.956
regexredux,gnat,6,50000,3788,0.000,0,-10,93% 10% 11% 12%,0.576,0.727
regexredux,gnat,6,500000,3788,0.000,0,-10,93% 10% 11% 12%,0.576,0.727
regexredux,gnat,6,5000000,3788,0.000,0,-10,93% 10% 11% 12%,0.576,0.727
regexredux,julia,1,50000,408,1.200,166092,0,26% 4% 39% 12%,10.276,8.345
regexredux,julia,1,500000,408,1.510,190672,0,11% 10% 28% 70%,1.308,1.558
regexredux,julia,1,5000000,408,6.148,350944,0,99% 3% 2% 2%,5.834,6.225
regexredux,java,3,50000,929,1.600,46368,0,22% 63% 50% 12%,3.456,5.087
regexredux,java,3,500000,929,4.778,119420,0,82% 64% 72% 70%,1.690,4.881
regexredux,java,3,5000000,929,31.808,646800,0,72% 71% 71% 85%,10.677,31.962
regexredux,dartsnapshot,3,50000,1041,0.803,75692,0,69% 22% 13% 29%,1.907,2.532
regexredux,dartsnapshot,3,500000,1041,1.859,245056,0,28% 31% 77% 26%,1.212,1.977
regexredux,dartsnapshot,3,5000000,1041,11.965,873948,0,18% 27% 78% 19%,8.562,12.158
regexredux,go,2,50000,802,0.647,8,0,57% 67% 28% 33%,0.464,0.858
regexredux,go,2,500000,802,6.300,37908,0,37% 55% 60% 60%,3.344,7.111
regexredux,go,2,5000000,802,62.497,438516,0,58% 57% 53% 44%,29.644,62.788
regexredux,openj9,2,50000,1539,0.000,0,-10,61% 12% 40% 26%,3.496,4.840
regexredux,openj9,2,500000,1539,0.000,0,-10,61% 12% 40% 26%,3.496,4.840
regexredux,openj9,2,5000000,1539,0.000,0,-10,61% 12% 40% 26%,3.496,4.840
regexredux,gpp,2,50000,700,0.125,8,0,41% 5% 7% 27%,0.601,0.482
regexredux,gpp,2,500000,700,0.949,26468,0,44% 9% 4% 88%,0.738,1.071
regexredux,gpp,2,5000000,700,9.478,192460,0,84% 55% 1% 11%,6.356,9.608
regexredux,csharpcore,2,50000,595,0.000,0,-10,52% 11% 8% 35%,1.677,1.770
regexredux,csharpcore,2,500000,595,0.000,0,-10,52% 11% 8% 35%,1.677,1.770
regexredux,csharpcore,2,5000000,595,0.000,0,-10,52% 11% 8% 35%,1.677,1.770
regexredux,gcc,5,50000,1397,0.066,8,0,30% 20% 10% 32%,0.411,0.376
regexredux,gcc,5,500000,1397,0.371,892,0,24% 97% 29% 30%,0.287,0.515
regexredux,gcc,5,5000000,1397,3.392,152236,0,43% 100% 45% 48%,1.455,3.433
regexredux,rust,2,50000,701,0.043,0,0,92% 13% 4% 4%,0.236,0.265
regexredux,rust,2,500000,701,0.344,1124,0,97% 8% 8% 8%,0.385,0.467
regexredux,rust,2,5000000,701,3.283,150912,0,12% 100% 12% 12%,2.453,3.325
regexredux,rust,5,50000,771,0.044,0,0,10% 3% 77% 45%,0.309,0.419
regexredux,rust,5,500000,771,0.339,1124,0,6% 57% 0% 47%,0.348,0.382
regexredux,rust,5,5000000,771,3.212,198160,0,59% 1% 1% 84%,2.239,3.273
regexredux,swift,3,50000,768,0.000,0,-10,6% 7% 16% 33%,1.744,1.071
regexredux,swift,3,500000,768,0.000,0,-10,6% 7% 16% 33%,1.744,1.071
regexredux,swift,3,5000000,768,0.000,0,-10,6% 7% 16% 33%,1.744,1.071
regexredux,gpp,4,50000,1315,0.081,336,0,27% 5% 25% 60%,0.606,0.704
regexredux,gpp,4,500000,1315,0.464,856,0,33% 36% 96% 36%,0.281,0.565
regexredux,gpp,4,5000000,1315,4.389,203760,0,44% 51% 48% 100%,1.822,4.425
regexredux,gnat,5,50000,3640,0.232,580,0,41% 11% 14% 35%,0.560,0.560
regexredux,gnat,5,500000,3640,2.132,18936,0,63% 66% 49% 62%,0.895,2.157
regexredux,gnat,5,5000000,3640,19.824,154328,0,59% 70% 74% 83%,6.970,19.895
regexredux,typescript,2,50000,440,0.205,24676,0,7% 42% 33% 16%,2.043,2.008
regexredux,typescript,2,500000,440,0.956,91240,0,3% 94% 7% 2%,0.999,1.060
regexredux,typescript,2,5000000,440,12.239,553164,0,73% 5% 6% 22%,11.784,12.396
regexredux,java,1,50000,868,1.486,46820,0,29% 53% 29% 19%,3.561,4.623
regexredux,java,1,500000,868,4.578,135444,0,48% 77% 34% 41%,2.334,4.665
regexredux,java,1,5000000,868,31.116,642780,0,30% 79% 33% 45%,16.806,31.304
regexredux,rust,3,50000,719,0.047,0,0,4% 12% 67% 42%,0.251,0.312
regexredux,rust,3,500000,719,0.356,1064,0,11% 54% 17% 28%,0.367,0.403
regexredux,rust,3,5000000,719,3.309,200076,0,32% 14% 15% 83%,2.323,3.342
regexredux,typescript,3,50000,610,0.000,0,-2,53% 1% 1% 23%,1.771,1.388
regexredux,typescript,3,500000,610,0.000,0,-2,53% 1% 1% 23%,1.771,1.388
regexredux,typescript,3,5000000,610,0.000,0,-2,53% 1% 1% 23%,1.771,1.388
regexredux,fsharpcore,4,50000,905,0.000,0,-10,53% 19% 10% 20%,3.449,3.516
regexredux,fsharpcore,4,500000,905,0.000,0,-10,53% 19% 10% 20%,3.449,3.516
regexredux,fsharpcore,4,5000000,905,0.000,0,-10,53% 19% 10% 20%,3.449,3.516
regexredux,gpp,6,50000,2850,0.050,8,0,86% 50% 5% 5%,0.377,0.555
regexredux,gpp,6,500000,2850,0.382,760,0,43% 97% 20% 18%,0.351,0.624
regexredux,gpp,6,5000000,2850,3.634,275540,0,84% 45% 30% 31%,1.979,3.747
regexredux,openj9,3,50000,929,1.205,58968,0,15% 46% 49% 22%,3.925,5.170
regexredux,openj9,3,500000,929,6.978,295132,0,78% 49% 57% 42%,3.206,7.244
regexredux,openj9,3,5000000,929,46.479,883256,0,55% 55% 91% 61%,17.785,46.687
regexredux,openj9,4,50000,929,0.000,0,-10,49% 35% 23% 15%,3.638,4.450
regexredux,openj9,4,500000,929,0.000,0,-10,49% 35% 23% 15%,3.638,4.450
regexredux,openj9,4,5000000,929,0.000,0,-10,49% 35% 23% 15%,3.638,4.450
regexredux,perl,2,50000,710,0.456,4348,0,3% 27% 28% 53%,0.802,0.891
regexredux,perl,2,500000,710,4.425,27224,0,68% 1% 5% 97%,2.692,4.617
regexredux,perl,2,5000000,710,43.655,204636,0,1% 100% 0% 71%,25.469,43.929
regexredux,racketcs,1,50000,541,1.081,90324,0,13% 2% 0% 58%,3.694,2.677
regexredux,racketcs,1,500000,541,4.700,194564,0,1% 1% 0% 99%,4.775,4.785
regexredux,racketcs,1,5000000,541,43.528,1270764,0,6% 8% 94% 5%,43.574,49.693
regexredux,sbcl,3,50000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,sbcl,3,500000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,sbcl,3,5000000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,openj9,6,50000,740,1.170,57956,0,38% 27% 37% 30%,3.887,5.116
regexredux,openj9,6,500000,740,6.898,278748,0,83% 44% 42% 51%,3.245,7.142
regexredux,openj9,6,5000000,740,44.542,979972,0,66% 77% 59% 56%,17.397,44.807
regexredux,gcc,2,50000,1115,0.045,8,0,5% 0% 61% 54%,0.369,0.443
regexredux,gcc,2,500000,1115,0.418,11648,0,7% 0% 92% 6%,0.546,0.574
regexredux,gcc,2,5000000,1115,4.129,103136,0,1% 0% 0% 100%,4.135,4.205
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpcore,7,50000,905,0.000,0,-10,54% 16% 13% 47%,1.700,2.216
regexredux,csharpcore,7,500000,905,0.000,0,-10,54% 16% 13% 47%,1.700,2.216
regexredux,csharpcore,7,5000000,905,0.000,0,-10,54% 16% 13% 47%,1.700,2.216
regexredux,dart,3,50000,1041,1.454,147312,0,67% 14% 28% 40%,3.056,4.590
regexredux,dart,3,500000,1041,2.777,316864,0,35% 41% 71% 29%,1.624,2.854
regexredux,dart,3,5000000,1041,12.899,918472,0,66% 24% 21% 32%,9.060,12.935
regexredux,typescript,1,50000,440,0.187,28484,0,55% 1% 0% 22%,1.874,1.436
regexredux,typescript,1,500000,440,0.954,89284,0,94% 2% 3% 9%,1.005,1.084
regexredux,typescript,1,5000000,440,12.271,564284,0,35% 3% 14% 54%,11.738,12.438
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.117,8,0,10% 15% 4% 40%,0.467,0.328
regexredux,gpp,5,500000,852,0.938,26496,0,76% 37% 23% 13%,0.750,1.120
regexredux,gpp,5,5000000,852,9.246,215416,0,88% 15% 15% 26%,6.482,9.311
regexredux,go,3,50000,829,1.079,6228,0,38% 42% 52% 54%,0.664,1.237
regexredux,go,3,500000,829,11.339,52796,0,60% 62% 62% 58%,4.764,11.569
regexredux,go,3,5000000,829,108.789,496372,0,66% 67% 63% 48%,44.720,109.118
regexredux,node,2,50000,432,0.156,23020,0,52% 1% 1% 19%,1.873,1.347
regexredux,node,2,500000,432,0.926,90148,0,18% 7% 94% 1%,0.998,1.203
regexredux,node,2,5000000,432,12.179,569804,0,47% 11% 7% 41%,11.712,12.320
regexredux,openj9,1,50000,868,1.193,56996,0,17% 34% 40% 33%,3.708,4.634
regexredux,openj9,1,500000,868,5.865,132244,0,63% 38% 37% 45%,3.296,6.046
regexredux,openj9,1,5000000,868,44.794,862496,0,29% 39% 34% 77%,25.449,45.728
regexredux,mri,6,50000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,500000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,5000000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,fsharpcore,5,50000,529,1.040,46476,0,23% 7% 9% 32%,3.087,2.211
regexredux,fsharpcore,5,500000,529,5.916,269036,0,95% 57% 65% 59%,2.169,5.993
regexredux,fsharpcore,5,5000000,529,54.434,1147028,0,63% 82% 74% 77%,18.487,54.649
regexredux,swift,2,50000,671,0.809,18780,0,2% 0% 95% 4%,2.303,2.322
regexredux,swift,2,500000,671,7.676,85812,0,2% 1% 1% 99%,7.769,7.940
regexredux,swift,2,5000000,671,77.703,682772,0,0% 0% 0% 100%,77.750,78.461
regexredux,java,5,50000,939,0.000,0,-10,16% 68% 56% 15%,4.213,6.533
regexredux,java,5,500000,939,0.000,0,-10,16% 68% 56% 15%,4.213,6.533
regexredux,java,5,5000000,939,0.000,0,-10,16% 68% 56% 15%,4.213,6.533
regexredux,dart,2,50000,677,1.153,130616,0,38% 32% 20% 42%,3.239,4.295
regexredux,dart,2,500000,677,2.329,216440,0,14% 54% 57% 14%,1.714,2.382
regexredux,dart,2,5000000,677,13.766,556848,0,81% 8% 9% 20%,11.823,13.944
regexredux,racketcs,2,50000,729,3.826,241480,0,32% 12% 47% 19%,6.035,6.642
regexredux,racketcs,2,500000,729,7.550,355736,0,30% 48% 76% 22%,4.450,7.863
regexredux,racketcs,2,5000000,729,46.489,1454812,0,1% 37% 30% 98%,28.318,46.989
regexredux,gcc,3,50000,1266,0.058,8,0,33% 21% 39% 23%,0.428,0.497
regexredux,gcc,3,500000,1266,0.439,956,0,14% 100% 27% 19%,0.371,0.593
regexredux,gcc,3,5000000,1266,4.170,103516,0,23% 23% 37% 93%,2.382,4.211
regexredux,fsharpcore,3,50000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,fsharpcore,3,500000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,fsharpcore,3,5000000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,gpp,3,50000,853,0.305,2412,0,10% 23% 86% 1%,0.919,1.104
regexredux,gpp,3,500000,853,2.811,33336,0,45% 3% 100% 5%,2.008,3.081
regexredux,gpp,3,5000000,853,27.837,215736,0,47% 1% 95% 5%,18.997,28.051
regexredux,rust,1,50000,804,0.045,0,0,65% 50% 15% 0%,0.259,0.337
regexredux,rust,1,500000,804,0.336,1060,0,97% 11% 11% 8%,0.379,0.479
regexredux,rust,1,5000000,804,3.224,144612,0,25% 13% 87% 11%,2.405,3.284
regexredux,python3,1,50000,512,0.501,11208,0,56% 8% 31% 32%,2.389,3.026
regexredux,python3,1,500000,512,3.760,39268,0,67% 46% 35% 43%,2.087,3.982
regexredux,python3,1,5000000,512,36.179,453960,0,35% 39% 32% 93%,18.387,36.531
regexredux,racket,1,50000,541,1.040,57676,0,20% 5% 45% 25%,2.702,2.571
regexredux,racket,1,500000,541,5.662,163968,0,3% 2% 1% 99%,5.735,6.016
regexredux,racket,1,5000000,541,55.753,1311368,0,0% 0% 0% 100%,55.750,56.231
regexredux,yarv,9,50000,335,0.894,16016,0,63% 19% 24% 48%,3.608,5.561
regexredux,yarv,9,500000,335,9.722,58832,0,20% 62% 39% 96%,5.708,12.401
regexredux,yarv,9,5000000,335,71.050,317424,0,5% 36% 47% 100%,38.197,71.955
regexredux,perl,4,50000,820,0.474,3176,0,29% 23% 34% 32%,1.044,1.230
regexredux,perl,4,500000,820,4.494,58460,0,90% 64% 48% 81%,1.628,4.610
regexredux,perl,4,5000000,820,44.063,155844,0,87% 51% 96% 62%,14.953,44.172
regexredux,csharpcore,3,50000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,csharpcore,3,500000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,csharpcore,3,5000000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,openj9,5,50000,939,0.000,0,-10,52% 50% 23% 25%,4.724,7.145
regexredux,openj9,5,500000,939,0.000,0,-10,52% 50% 23% 25%,4.724,7.145
regexredux,openj9,5,5000000,939,0.000,0,-10,52% 50% 23% 25%,4.724,7.145
regexredux,lua,2,50000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,500000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,5000000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,pharo,1,50000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,pharo,1,500000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,pharo,1,5000000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,gcc,4,50000,1230,0.063,8,0,3% 8% 38% 57%,0.395,0.415
regexredux,gcc,4,500000,1230,0.439,956,0,30% 38% 82% 48%,0.298,0.590
regexredux,gcc,4,5000000,1230,4.053,152416,0,61% 59% 54% 100%,1.490,4.091
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,java,6,50000,740,1.859,46096,0,46% 43% 48% 17%,3.850,5.908
regexredux,java,6,500000,740,4.412,113636,0,78% 71% 79% 63%,1.566,4.555
regexredux,java,6,5000000,740,30.096,634884,0,68% 95% 67% 65%,10.248,30.225
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2860,0,4% 5% 28% 34%,0.786,0.554
regexredux,php,1,500000,816,0.275,13940,0,11% 21% 70% 49%,0.619,0.938
regexredux,php,1,5000000,816,2.656,158000,0,23% 37% 43% 93%,2.799,5.477
regexredux,mri,8,50000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,500000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,5000000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,fsharpcore,2,50000,426,1.004,48528,0,51% 11% 5% 23%,3.744,3.375
regexredux,fsharpcore,2,500000,426,5.969,298064,0,1% 15% 88% 1%,5.909,6.217
regexredux,fsharpcore,2,5000000,426,54.520,1294532,0,52% 2% 1% 47%,54.149,55.526
regexredux,mri,3,50000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,500000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,5000000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,dartaot,3,50000,1041,1.360,34008,0,12% 3% 69% 11%,1.731,1.636
regexredux,dartaot,3,500000,1041,13.323,163952,0,5% 97% 4% 6%,12.104,13.657
regexredux,dartaot,3,5000000,1041,133.952,797980,0,4% 6% 4% 98%,121.490,135.751
regexredux,fsharpcore,1,50000,646,0.933,49524,0,20% 64% 18% 49%,0.634,0.959
regexredux,fsharpcore,1,500000,646,0.000,0,-10,65% 37% 67% 32%,3.005,6.068
regexredux,fsharpcore,1,5000000,646,0.000,0,-10,65% 37% 67% 32%,3.005,6.068
regexredux,ocaml,2,50000,637,0.205,8,0,30% 0% 2% 58%,0.428,0.388
regexredux,ocaml,2,500000,637,2.371,107924,0,5% 100% 4% 2%,2.457,2.747
regexredux,ocaml,2,5000000,637,24.781,969076,0,0% 1% 0% 100%,24.810,25.150
regexredux,rust,4,50000,765,0.044,0,0,59% 71% 6% 0%,0.331,0.452
regexredux,rust,4,500000,765,0.344,1124,0,54% 16% 22% 22%,0.360,0.410
regexredux,rust,4,5000000,765,3.275,201404,0,18% 1% 44% 83%,2.295,3.344
regexredux,java,2,50000,1539,0.000,0,-10,22% 29% 62% 14%,3.247,4.156
regexredux,java,2,500000,1539,0.000,0,-10,22% 29% 62% 14%,3.247,4.156
regexredux,java,2,5000000,1539,0.000,0,-10,22% 29% 62% 14%,3.247,4.156
regexredux,perl,3,50000,854,0.499,5624,0,10% 26% 38% 33%,1.053,1.130
regexredux,perl,3,500000,854,4.470,67552,0,48% 60% 89% 81%,1.653,4.590
regexredux,perl,3,5000000,854,44.738,156608,0,82% 63% 64% 86%,15.248,44.962
regexredux,swift,1,50000,715,0.841,23492,0,1% 23% 14% 40%,2.054,1.612
regexredux,swift,1,500000,715,7.869,114776,0,1% 90% 1% 82%,4.591,7.974
regexredux,swift,1,5000000,715,79.214,882596,0,14% 79% 84% 0%,45.098,79.788
regexredux,perl,1,50000,464,0.368,5920,0,6% 2% 77% 16%,0.934,0.948
regexredux,perl,1,500000,464,3.533,23708,0,1% 0% 2% 97%,3.632,3.642
regexredux,perl,1,5000000,464,35.193,204692,0,0% 0% 0% 100%,35.207,35.417
regexredux,chapel,1,50000,477,0.198,8,0,75% 2% 10% 34%,0.483,0.588
regexredux,chapel,1,500000,477,1.758,51804,0,99% 14% 32% 47%,1.332,2.551
regexredux,chapel,1,5000000,477,17.438,581404,0,99% 17% 13% 70%,9.034,17.990
regexredux,go,4,50000,829,0.792,7204,0,46% 28% 77% 31%,0.586,1.061
regexredux,go,4,500000,829,7.530,46188,0,63% 49% 51% 63%,3.353,7.597
regexredux,go,4,5000000,829,74.360,488508,0,46% 67% 55% 68%,31.650,74.666
regexredux,yarv,2,50000,431,0.817,17924,0,47% 11% 31% 49%,4.077,5.626
regexredux,yarv,2,500000,431,5.148,49080,0,27% 66% 58% 53%,3.318,6.782
regexredux,yarv,2,5000000,431,55.729,366408,0,48% 58% 35% 48%,29.954,56.773
revcomp,typescript,1,250000,1141,0.000,0,-2,0% 86% 31% 1%,1.860,2.181
revcomp,typescript,1,100000000,1141,0.000,0,-2,0% 86% 31% 1%,1.860,2.181
revcomp,gcc,6,250000,820,0.027,0,0,3% 0% 55% 16%,0.304,0.227
revcomp,gcc,6,100000000,820,2.655,615196,0,16% 23% 100% 2%,1.924,2.706
revcomp,ghc,2,250000,982,0.052,376,0,6% 41% 45% 33%,0.614,0.773
revcomp,ghc,2,100000000,982,16.841,3462100,0,15% 13% 16% 63%,19.248,20.755
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,racket,1,250000,553,0.493,37216,0,84% 5% 21% 18%,1.861,2.381
revcomp,racket,1,100000000,553,56.740,1736796,0,1% 100% 0% 1%,56.762,57.934
revcomp,fsharpcore,2,250000,1608,0.276,34712,0,17% 17% 71% 20%,0.250,0.310
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,65% 84% 70% 65%,11.942,33.946
revcomp,gcc,3,250000,1438,0.025,0,0,3% 0% 4% 48%,0.287,0.158
revcomp,gcc,3,100000000,1438,3.973,994532,0,42% 96% 46% 43%,1.775,4.024
revcomp,rust,3,250000,1382,0.021,0,0,0% 3% 66% 42%,0.332,0.369
revcomp,rust,3,100000000,1382,3.439,994864,0,20% 97% 17% 17%,2.310,3.502
revcomp,openj9,6,250000,752,0.782,53332,0,24% 42% 54% 13%,3.725,4.923
revcomp,openj9,6,100000000,752,11.328,2047552,0,3% 2% 22% 86%,10.157,11.567
revcomp,csharpcore,6,250000,1621,0.317,31132,0,64% 19% 8% 32%,3.626,4.463
revcomp,csharpcore,6,100000000,1621,7.609,1029996,0,75% 95% 41% 38%,3.111,7.762
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,go,5,250000,996,0.030,8,0,2% 2% 69% 41%,0.419,0.483
revcomp,go,5,100000000,996,6.018,1269940,0,25% 57% 7% 29%,5.177,6.096
revcomp,dartsnapshot,2,250000,561,0.591,114092,0,21% 76% 22% 31%,0.418,0.624
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,28% 9% 29% 67%,6.014,7.976
revcomp,julia,1,250000,477,0.000,0,-10,1% 2% 17% 19%,9.619,3.671
revcomp,julia,1,100000000,477,0.000,0,-10,1% 2% 17% 19%,9.619,3.671
revcomp,openj9,4,250000,651,1.347,68452,0,50% 24% 33% 11%,3.717,4.391
revcomp,openj9,4,100000000,651,16.313,2034964,0,2% 96% 3% 5%,16.179,17.214
revcomp,go,3,250000,605,0.026,0,0,15% 0% 29% 37%,0.344,0.279
revcomp,go,3,100000000,605,4.174,826492,0,100% 2% 2% 0%,4.059,4.230
revcomp,hipe,4,250000,1171,0.846,26736,0,61% 17% 19% 38%,4.744,6.403
revcomp,hipe,4,100000000,1171,254.406,1977352,0,24% 24% 65% 30%,189.956,271.723
revcomp,fpascal,2,250000,771,0.032,0,0,63% 0% 0% 21%,0.201,0.169
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,250000,630,0.860,34364,0,41% 13% 37% 24%,2.575,2.957
revcomp,hipe,3,100000000,630,295.707,3522152,0,26% 41% 28% 24%,302.972,360.435
revcomp,node,2,250000,1221,0.223,31484,0,62% 2% 6% 23%,2.365,2.183
revcomp,node,2,100000000,1221,25.139,707092,0,4% 10% 41% 51%,23.662,25.412
revcomp,julia,5,250000,724,1.497,179692,0,30% 17% 6% 21%,10.299,7.589
revcomp,julia,5,100000000,724,5.155,714064,0,2% 5% 4% 99%,4.852,5.363
revcomp,gpp,5,250000,720,0.123,8,0,74% 0% 6% 34%,0.668,0.764
revcomp,gpp,5,100000000,720,43.784,703972,0,0% 1% 1% 100%,43.808,44.449
revcomp,ghc,3,250000,1020,0.043,648,0,2% 5% 68% 42%,1.163,1.368
revcomp,ghc,3,100000000,1020,8.293,501496,0,11% 11% 11% 100%,6.276,8.422
revcomp,openj9,8,250000,2183,0.720,58600,0,39% 28% 35% 32%,4.000,5.369
revcomp,openj9,8,100000000,2183,7.757,987052,0,49% 29% 61% 50%,4.172,7.827
revcomp,java,6,250000,752,0.281,30804,0,10% 25% 47% 11%,2.754,2.562
revcomp,java,6,100000000,752,7.302,2061172,0,2% 4% 83% 32%,6.215,7.493
