name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
pidigits,fsharpcore,2,6000,701,9.274,48544,0,50% 26% 25% 15%,8.222,9.428
pidigits,fsharpcore,2,10000,701,26.675,63880,0,36% 31% 29% 19%,23.798,27.223
pidigits,gcc,1,2000,452,0.063,0,0,39% 0% 4% 63%,0.266,0.282
pidigits,gcc,1,6000,452,0.597,2372,0,2% 5% 0% 100%,0.599,0.638
pidigits,gcc,1,10000,452,1.746,2804,0,0% 100% 0% 1%,1.748,1.768
pidigits,yarv,5,2000,485,0.734,22464,0,10% 79% 73% 6%,4.157,7.007
pidigits,yarv,5,6000,485,2.900,216024,0,74% 36% 19% 100%,2.236,5.118
pidigits,yarv,5,10000,485,4.790,380036,0,12% 50% 52% 37%,3.227,4.900
pidigits,yarv,2,2000,658,3.067,45432,0,62% 22% 14% 65%,5.667,9.268
pidigits,yarv,2,6000,658,6.376,112576,0,22% 51% 14% 99%,3.486,6.521
pidigits,yarv,2,10000,658,11.841,197868,0,20% 22% 86% 11%,8.783,12.309
pidigits,hipe,2,2000,512,1.309,21788,0,42% 25% 38% 32%,2.504,3.436
pidigits,hipe,2,6000,512,7.940,26608,0,24% 3% 86% 22%,5.957,8.052
pidigits,hipe,2,10000,512,18.564,34944,0,12% 4% 8% 90%,16.894,19.271
pidigits,ghc,1,2000,460,0.000,0,-11,%,0.000,0.000
pidigits,ghc,1,6000,460,0.000,0,-11,%,0.000,0.000
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000,0.000
pidigits,fsharpcore,6,2000,905,0.245,33504,0,67% 2% 2% 17%,2.704,2.354
pidigits,fsharpcore,6,6000,905,0.750,35376,0,93% 9% 3% 8%,0.748,0.846
pidigits,fsharpcore,6,10000,905,1.897,35788,0,2% 2% 1% 98%,1.875,1.936
pidigits,fpascal,3,2000,530,0.063,8,0,38% 0% 0% 56%,0.456,0.425
pidigits,fpascal,3,6000,530,0.595,1704,0,0% 2% 5% 100%,0.597,0.637
pidigits,fpascal,3,10000,530,1.727,2436,0,99% 1% 1% 2%,1.730,1.799
pidigits,jruby,1,2000,518,16.605,745656,0,54% 44% 29% 43%,13.250,22.349
pidigits,jruby,1,6000,518,24.189,765380,0,43% 61% 48% 46%,12.361,24.569
pidigits,jruby,1,10000,518,35.783,780492,0,41% 24% 33% 47%,25.235,36.626
pidigits,java,2,2000,938,0.284,32728,0,42% 28% 38% 12%,3.388,4.066
pidigits,java,2,6000,938,1.334,36116,0,94% 7% 1% 14%,1.199,1.389
pidigits,java,2,10000,938,3.230,39320,0,2% 5% 3% 98%,3.066,3.305
pidigits,chapel,2,2000,423,0.087,8,0,18% 9% 31% 23%,0.340,0.271
pidigits,chapel,2,6000,423,0.578,5348,0,98% 14% 0% 4%,0.568,0.658
pidigits,chapel,2,10000,423,1.639,6264,0,99% 2% 1% 1%,1.629,1.669
pidigits,go,1,2000,708,0.189,8,0,27% 54% 46% 25%,0.483,0.735
pidigits,go,1,6000,708,1.148,8152,0,35% 28% 1% 43%,1.132,1.223
pidigits,go,1,10000,708,2.980,9024,0,20% 1% 2% 81%,2.939,3.052
pidigits,rust,3,2000,1366,0.064,8,0,46% 10% 3% 50%,0.394,0.428
pidigits,rust,3,6000,1366,0.597,2676,0,0% 2% 0% 100%,0.598,0.608
pidigits,rust,3,10000,1366,1.749,3060,0,2% 2% 100% 1%,1.751,1.831
pidigits,perl,2,2000,389,0.309,6900,0,60% 12% 11% 58%,1.821,2.590
pidigits,perl,2,6000,389,1.499,7828,0,0% 1% 1% 100%,1.501,1.521
pidigits,perl,2,10000,389,3.955,8312,0,100% 1% 0% 3%,3.959,4.089
pidigits,perl,4,2000,261,0.257,6400,0,80% 2% 1% 52%,1.813,2.439
pidigits,perl,4,6000,261,1.335,7852,0,0% 2% 2% 100%,1.337,1.378
pidigits,perl,4,10000,261,3.684,8300,0,1% 1% 1% 100%,3.687,3.797
pidigits,php,2,2000,545,0.180,4228,0,6% 0% 2% 61%,0.873,0.606
pidigits,php,2,6000,545,1.204,9088,0,100% 1% 2% 1%,1.206,1.246
pidigits,php,2,10000,545,3.252,9644,0,3% 0% 0% 100%,3.255,3.365
regexredux,jruby,2,50000,431,15.022,285920,0,50% 33% 38% 44%,12.382,20.590
regexredux,jruby,2,500000,431,21.871,363664,0,65% 77% 70% 80%,7.515,21.989
regexredux,jruby,2,5000000,431,66.587,1386976,0,49% 56% 79% 49%,28.687,67.021
regexredux,csharpcore,5,50000,673,0.898,40316,0,19% 12% 11% 51%,1.698,1.587
regexredux,csharpcore,5,500000,673,5.967,262492,0,81% 72% 83% 69%,2.017,6.140
regexredux,csharpcore,5,5000000,673,56.677,1353328,0,88% 80% 77% 78%,17.660,57.011
regexredux,ghc,3,50000,2213,0.076,8,0,61% 8% 19% 24%,0.375,0.416
regexredux,ghc,3,500000,2213,0.463,700,0,25% 35% 26% 70%,0.333,0.520
regexredux,ghc,3,5000000,2213,4.307,307992,0,79% 50% 50% 65%,1.780,4.345
regexredux,icc,2,50000,1115,0.046,8,0,44% 49% 60% 40%,0.577,1.114
regexredux,icc,2,500000,1115,0.427,12204,0,98% 2% 2% 0%,0.562,0.572
regexredux,icc,2,5000000,1115,4.216,103736,0,0% 100% 1% 0%,4.220,4.271
regexredux,fsharpcore,6,50000,611,0.938,43276,0,84% 17% 5% 9%,3.253,3.744
regexredux,fsharpcore,6,500000,611,5.840,273668,0,83% 71% 78% 72%,1.979,5.994
regexredux,fsharpcore,6,5000000,611,54.828,1341200,0,78% 78% 75% 89%,17.164,54.967
regexredux,racket,2,50000,729,1.752,110528,0,48% 31% 18% 18%,3.080,3.555
regexredux,racket,2,500000,729,6.461,268832,0,95% 69% 59% 1%,2.952,6.630
regexredux,racket,2,5000000,729,55.955,1244012,0,50% 69% 41% 56%,26.147,56.283
regexredux,go,1,50000,741,1.077,5704,0,52% 40% 41% 60%,0.819,1.589
regexredux,go,1,500000,741,10.998,46424,0,49% 61% 69% 60%,4.772,11.375
regexredux,go,1,5000000,741,107.948,467424,0,61% 60% 59% 59%,45.204,108.341
regexredux,icc,4,50000,1230,0.068,324,0,82% 33% 9% 16%,0.547,0.766
regexredux,icc,4,500000,1230,0.654,744,0,65% 62% 64% 81%,0.260,0.705
regexredux,icc,4,5000000,1230,5.037,154852,0,76% 72% 97% 81%,1.561,5.095
regexredux,ifc,1,50000,2225,0.083,8,0,28% 32% 26% 33%,0.407,0.484
regexredux,ifc,1,500000,2225,0.781,716,0,65% 66% 65% 72%,0.307,0.819
regexredux,ifc,1,5000000,2225,4.952,173128,0,55% 59% 57% 99%,1.841,4.973
regexredux,hipe,6,50000,1048,1.061,40124,0,31% 48% 50% 15%,2.395,3.465
regexredux,hipe,6,500000,1048,8.725,481880,0,79% 20% 35% 27%,5.529,8.897
regexredux,hipe,6,5000000,1048,85.240,1994236,0,54% 27% 32% 40%,56.342,85.860
regexredux,gfortran,1,50000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gfortran,1,500000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gfortran,1,5000000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gpp,1,50000,656,0.098,8,0,22% 5% 3% 51%,0.381,0.308
regexredux,gpp,1,500000,656,0.930,23636,0,2% 99% 1% 0%,1.057,1.077
regexredux,gpp,1,5000000,656,9.358,207984,0,100% 0% 0% 1%,9.366,9.456
regexredux,node,3,50000,668,0.240,28060,0,10% 91% 0% 7%,2.072,2.222
regexredux,node,3,500000,668,1.033,128332,0,4% 72% 45% 4%,0.943,1.184
regexredux,node,3,5000000,668,12.390,789476,0,16% 28% 74% 8%,10.464,13.291
regexredux,csharpaot,9,50000,659,1.109,35096,0,85% 30% 14% 29%,1.677,2.639
regexredux,csharpaot,9,500000,659,10.420,268092,0,84% 86% 77% 86%,3.184,10.588
regexredux,csharpaot,9,5000000,659,101.769,1290404,0,80% 80% 78% 94%,30.789,102.193
regexredux,csharpaot,4,50000,856,1.140,53592,0,51% 14% 20% 46%,1.811,2.378
regexredux,csharpaot,4,500000,856,10.476,328252,0,90% 75% 85% 84%,3.181,10.615
regexredux,csharpaot,4,5000000,856,100.065,1495336,0,77% 97% 80% 88%,29.385,100.399
regexredux,csharpcore,8,50000,1869,0.290,34516,0,36% 0% 3% 47%,1.603,1.374
regexredux,csharpcore,8,500000,1869,0.653,39776,0,45% 28% 38% 43%,0.479,0.731
regexredux,csharpcore,8,5000000,1869,4.217,267768,0,36% 30% 84% 46%,2.172,4.257
regexredux,dartsnapshot,2,50000,677,0.642,41124,0,8% 28% 52% 33%,1.535,1.852
regexredux,dartsnapshot,2,500000,677,1.683,150180,0,8% 15% 7% 92%,1.427,1.749
regexredux,dartsnapshot,2,5000000,677,12.647,498816,0,6% 4% 94% 7%,11.514,12.874
regexredux,yarv,3,50000,726,1.354,31404,0,87% 73% 79% 80%,4.295,13.690
regexredux,yarv,3,500000,726,1.644,57400,0,45% 50% 68% 52%,1.964,4.229
regexredux,yarv,3,5000000,726,9.379,277888,0,41% 76% 59% 36%,15.967,33.813
regexredux,rust,6,50000,986,0.049,0,0,74% 11% 4% 32%,0.282,0.340
regexredux,rust,6,500000,986,0.336,1128,0,53% 17% 14% 29%,0.351,0.394
regexredux,rust,6,5000000,986,3.114,153508,0,84% 34% 15% 16%,2.127,3.183
regexredux,clang,5,50000,1397,0.064,8,0,39% 12% 6% 34%,0.331,0.303
regexredux,clang,5,500000,1397,0.600,1028,0,52% 48% 52% 76%,0.298,0.678
regexredux,clang,5,5000000,1397,4.418,154232,0,66% 97% 64% 67%,1.518,4.457
regexredux,csharpcore,1,50000,635,0.936,45444,0,27% 1% 9% 61%,2.217,2.182
regexredux,csharpcore,1,500000,635,5.940,302364,0,2% 4% 2% 97%,5.875,6.176
regexredux,csharpcore,1,5000000,635,54.264,1041984,0,9% 51% 7% 35%,54.014,55.106
regexredux,lua,1,50000,482,0.050,8,0,10% 4% 39% 48%,0.683,0.691
regexredux,lua,1,500000,482,0.437,12868,0,2% 98% 4% 4%,0.521,0.560
regexredux,lua,1,5000000,482,4.356,339520,0,0% 0% 1% 100%,4.363,4.433
regexredux,csharpcore,4,50000,856,1.208,46516,0,17% 9% 20% 56%,1.733,1.763
regexredux,csharpcore,4,500000,856,10.452,251716,0,83% 72% 81% 92%,3.336,10.916
regexredux,csharpcore,4,5000000,856,101.295,1553280,0,77% 79% 88% 95%,29.996,101.814
regexredux,node,1,50000,408,0.186,29200,0,11% 6% 22% 35%,2.481,1.835
regexredux,node,1,500000,408,0.965,95520,0,69% 29% 8% 2%,1.020,1.102
regexredux,node,1,5000000,408,11.315,611128,0,40% 24% 19% 27%,10.858,12.003
regexredux,dartaot,2,50000,677,1.414,23788,0,7% 73% 27% 3%,1.764,1.952
regexredux,dartaot,2,500000,677,13.408,161568,0,1% 39% 64% 0%,13.404,13.868
regexredux,dartaot,2,5000000,677,134.262,525520,0,55% 1% 1% 45%,133.446,135.962
regexredux,csharpcore,9,50000,659,1.182,34748,0,22% 13% 15% 62%,1.814,2.050
regexredux,csharpcore,9,500000,659,10.553,289704,0,90% 84% 82% 69%,3.312,10.753
regexredux,csharpcore,9,5000000,659,102.031,1332620,0,85% 84% 88% 85%,30.899,105.956
regexredux,gnat,6,50000,3788,0.000,0,-10,41% 12% 12% 42%,0.590,0.635
regexredux,gnat,6,500000,3788,0.000,0,-10,41% 12% 12% 42%,0.590,0.635
regexredux,gnat,6,5000000,3788,0.000,0,-10,41% 12% 12% 42%,0.590,0.635
regexredux,julia,1,50000,408,1.217,162752,0,21% 20% 4% 16%,9.218,5.581
regexredux,julia,1,500000,408,1.494,195456,0,9% 10% 11% 91%,1.275,1.535
regexredux,julia,1,5000000,408,6.230,469248,0,99% 3% 3% 3%,5.913,6.313
regexredux,java,3,50000,929,1.393,43144,0,30% 32% 12% 35%,3.282,3.604
regexredux,java,3,500000,929,4.716,131424,0,56% 76% 65% 83%,1.705,4.774
regexredux,java,3,5000000,929,32.357,647464,0,79% 77% 73% 79%,10.537,32.488
regexredux,kotlin,1,50000,882,0.000,0,-10,57% 29% 19% 20%,3.921,4.890
regexredux,kotlin,1,500000,882,0.000,0,-10,57% 29% 19% 20%,3.921,4.890
regexredux,kotlin,1,5000000,882,0.000,0,-10,57% 29% 19% 20%,3.921,4.890
regexredux,dartsnapshot,3,50000,1041,0.752,30580,0,87% 16% 11% 21%,1.451,1.958
regexredux,dartsnapshot,3,500000,1041,1.819,183192,0,18% 45% 86% 23%,1.408,2.410
regexredux,dartsnapshot,3,5000000,1041,12.195,828260,0,20% 21% 94% 18%,8.035,12.325
regexredux,go,2,50000,802,0.637,6692,0,57% 23% 43% 46%,0.531,0.897
regexredux,go,2,500000,802,6.314,44008,0,45% 60% 42% 65%,3.089,6.583
regexredux,go,2,5000000,802,62.423,428224,0,48% 45% 52% 65%,29.820,62.649
regexredux,csharpaot,5,50000,673,0.825,35004,0,68% 21% 34% 31%,1.823,2.821
regexredux,csharpaot,5,500000,673,5.974,281936,0,84% 74% 68% 89%,1.947,6.109
regexredux,csharpaot,5,5000000,673,56.610,1272296,0,81% 84% 76% 80%,17.732,56.756
regexredux,gpp,2,50000,700,0.118,8,0,54% 11% 6% 49%,0.365,0.435
regexredux,gpp,2,500000,700,0.917,26980,0,100% 48% 4% 1%,0.696,1.069
regexredux,gpp,2,5000000,700,9.183,184056,0,2% 52% 17% 84%,6.004,9.309
regexredux,gcc,5,50000,1397,0.060,892,0,6% 60% 98% 4%,0.534,0.893
regexredux,gcc,5,500000,1397,0.372,896,0,34% 93% 26% 29%,0.280,0.510
regexredux,gcc,5,5000000,1397,3.412,152156,0,47% 100% 43% 45%,1.473,3.457
regexredux,rust,2,50000,701,0.044,8,0,23% 3% 14% 62%,0.303,0.310
regexredux,rust,2,500000,701,0.364,468,0,100% 11% 14% 49%,0.364,0.632
regexredux,rust,2,5000000,701,3.325,149520,0,13% 100% 11% 12%,2.474,3.375
regexredux,rust,5,50000,771,0.044,0,0,19% 11% 0% 59%,0.276,0.246
regexredux,rust,5,500000,771,0.337,1116,0,71% 3% 57% 3%,0.356,0.474
regexredux,rust,5,5000000,771,3.247,202492,0,3% 18% 41% 83%,2.276,3.315
regexredux,clang,2,50000,1115,0.045,8,0,42% 0% 6% 56%,0.331,0.346
regexredux,clang,2,500000,1115,0.427,11660,0,11% 0% 2% 75%,0.562,0.490
regexredux,clang,2,5000000,1115,4.159,103092,0,0% 1% 100% 0%,4.164,4.233
regexredux,gpp,4,50000,1315,0.078,8,0,34% 16% 6% 49%,0.351,0.368
regexredux,gpp,4,500000,1315,0.473,7944,0,96% 18% 20% 31%,0.513,0.848
regexredux,gpp,4,5000000,1315,4.413,203748,0,48% 100% 43% 48%,1.854,4.444
regexredux,gnat,5,50000,3640,0.229,8,0,13% 92% 33% 13%,0.531,0.804
regexredux,gnat,5,500000,3640,1.978,19248,0,59% 81% 67% 49%,0.826,2.108
regexredux,gnat,5,5000000,3640,19.534,154372,0,64% 75% 84% 64%,6.858,19.706
regexredux,typescript,2,50000,440,0.193,29176,0,29% 31% 79% 42%,7.414,13.440
regexredux,typescript,2,500000,440,1.008,112524,0,50% 65% 57% 32%,1.138,2.322
regexredux,typescript,2,5000000,440,12.258,571096,0,14% 5% 32% 63%,11.784,13.532
regexredux,java,1,50000,868,2.020,45112,0,40% 33% 25% 31%,3.845,5.000
regexredux,java,1,500000,868,4.399,137592,0,39% 38% 47% 76%,2.253,4.533
regexredux,java,1,5000000,868,30.824,634684,0,54% 26% 46% 61%,16.511,31.022
regexredux,rust,3,50000,719,0.048,8,0,88% 7% 3% 32%,0.298,0.387
regexredux,rust,3,500000,719,0.359,1064,0,11% 54% 37% 28%,0.382,0.495
regexredux,rust,3,5000000,719,3.321,198640,0,33% 84% 13% 14%,2.352,3.395
regexredux,fsharpcore,7,50000,599,0.503,42240,0,14% 23% 3% 42%,3.736,3.028
regexredux,fsharpcore,7,500000,599,1.532,209956,0,29% 9% 9% 72%,1.336,1.591
regexredux,fsharpcore,7,5000000,599,10.746,1069132,0,53% 37% 32% 16%,8.029,11.159
regexredux,gpp,6,50000,2850,0.059,336,0,68% 2% 5% 73%,0.557,0.826
regexredux,gpp,6,500000,2850,0.388,732,0,27% 26% 30% 79%,0.271,0.436
regexredux,gpp,6,5000000,2850,3.648,275636,0,31% 46% 84% 29%,1.967,3.714
regexredux,openj9,3,50000,929,1.231,54416,0,37% 22% 22% 22%,3.787,3.874
regexredux,openj9,3,500000,929,6.625,287372,0,55% 77% 38% 42%,3.206,6.811
regexredux,openj9,3,5000000,929,45.628,1004808,0,65% 61% 51% 80%,17.836,45.936
regexredux,perl,2,50000,710,0.484,6628,0,83% 11% 34% 8%,0.904,1.235
regexredux,perl,2,500000,710,4.771,27836,0,100% 70% 2% 0%,2.863,4.921
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,50000,541,1.089,94156,0,14% 7% 2% 60%,4.016,3.336
regexredux,racketcs,1,500000,541,4.575,228648,0,2% 2% 0% 99%,4.652,4.773
regexredux,racketcs,1,5000000,541,43.210,1235248,0,0% 1% 1% 100%,43.255,43.775
regexredux,sbcl,3,50000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,sbcl,3,500000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,sbcl,3,5000000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,openj9,6,50000,740,1.168,50976,0,45% 23% 35% 23%,3.812,4.768
regexredux,openj9,6,500000,740,6.459,292828,0,75% 57% 39% 47%,3.021,6.604
regexredux,openj9,6,5000000,740,44.373,858904,0,70% 64% 65% 57%,17.421,44.573
regexredux,gcc,2,50000,1115,0.046,8,0,0% 91% 58% 3%,0.323,0.488
regexredux,gcc,2,500000,1115,0.423,11620,0,15% 2% 4% 75%,0.557,0.531
regexredux,gcc,2,5000000,1115,4.127,103108,0,0% 8% 5% 100%,4.132,4.681
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpaot,1,50000,635,0.869,45756,0,35% 35% 23% 21%,2.129,2.414
regexredux,csharpaot,1,500000,635,5.952,314768,0,2% 7% 90% 6%,5.847,6.129
regexredux,csharpaot,1,5000000,635,54.766,1051608,0,5% 30% 32% 34%,54.371,55.691
regexredux,dart,3,50000,1041,1.412,141760,0,37% 18% 19% 37%,3.112,3.464
regexredux,dart,3,500000,1041,2.584,290436,0,77% 38% 29% 36%,1.474,2.643
regexredux,dart,3,5000000,1041,13.043,917220,0,24% 84% 32% 17%,8.371,13.165
regexredux,typescript,1,50000,440,0.199,24952,0,49% 57% 0% 1%,2.184,2.340
regexredux,typescript,1,500000,440,1.017,112880,0,47% 59% 7% 4%,1.075,1.258
regexredux,typescript,1,5000000,440,12.268,555220,0,10% 12% 42% 48%,11.780,13.231
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.108,8,0,34% 43% 49% 18%,0.606,0.869
regexredux,gpp,5,500000,852,0.938,26344,0,13% 14% 36% 78%,0.766,1.078
regexredux,gpp,5,5000000,852,9.286,214324,0,15% 15% 90% 24%,6.505,9.415
regexredux,go,3,50000,829,1.216,6192,0,75% 31% 42% 58%,0.750,1.543
regexredux,go,3,500000,829,11.351,50740,0,60% 63% 76% 59%,4.729,12.147
regexredux,go,3,5000000,829,107.868,496332,0,58% 56% 61% 67%,44.752,108.149
regexredux,node,2,50000,432,0.168,28048,0,50% 45% 18% 20%,2.566,3.413
regexredux,node,2,500000,432,1.016,97272,0,7% 30% 12% 57%,1.070,1.143
regexredux,node,2,5000000,432,12.234,571800,0,12% 11% 54% 40%,11.687,13.704
regexredux,icc,5,50000,1397,0.067,312,0,75% 9% 4% 45%,0.657,0.875
regexredux,icc,5,500000,1397,0.602,716,0,100% 62% 63% 63%,0.248,0.711
regexredux,icc,5,5000000,1397,4.338,154868,0,62% 61% 97% 68%,1.514,4.369
regexredux,openj9,1,50000,868,1.160,58948,0,46% 21% 20% 24%,4.181,4.583
regexredux,openj9,1,500000,868,5.642,243208,0,39% 72% 26% 46%,3.174,5.802
regexredux,openj9,1,5000000,868,44.916,851232,0,44% 38% 25% 69%,25.618,45.235
regexredux,fsharpcore,5,50000,529,1.040,46476,0,23% 7% 9% 32%,3.087,2.211
regexredux,fsharpcore,5,500000,529,5.916,269036,0,95% 57% 65% 59%,2.169,5.993
regexredux,fsharpcore,5,5000000,529,54.434,1147028,0,63% 82% 74% 77%,18.487,54.649
regexredux,swift,2,50000,671,0.806,21572,0,33% 0% 0% 48%,2.417,1.962
regexredux,swift,2,500000,671,7.771,85920,0,5% 1% 0% 99%,7.862,8.221
regexredux,swift,2,5000000,671,78.026,683068,0,0% 0% 0% 100%,78.072,78.552
regexredux,dart,2,50000,677,1.091,116552,0,36% 43% 42% 25%,3.201,4.695
regexredux,dart,2,500000,677,2.323,187204,0,13% 84% 14% 23%,1.772,2.356
regexredux,dart,2,5000000,677,13.234,587604,0,93% 12% 8% 4%,11.803,13.742
regexredux,racketcs,2,50000,729,3.726,243892,0,12% 87% 11% 10%,5.629,6.793
regexredux,racketcs,2,500000,729,7.413,369540,0,35% 40% 46% 51%,4.398,7.563
regexredux,racketcs,2,5000000,729,45.491,1344328,0,30% 73% 27% 37%,27.372,45.842
regexredux,gcc,3,50000,1266,0.060,8,0,6% 69% 65% 6%,0.332,0.484
regexredux,gcc,3,500000,1266,0.448,956,0,18% 60% 23% 54%,0.391,0.605
regexredux,gcc,3,5000000,1266,4.161,103572,0,31% 23% 100% 23%,2.377,4.215
regexredux,gpp,3,50000,853,0.297,3608,0,38% 4% 2% 61%,0.814,0.854
regexredux,gpp,3,500000,853,2.735,33352,0,15% 47% 0% 95%,1.941,3.043
regexredux,gpp,3,5000000,853,27.013,215500,0,0% 35% 15% 100%,18.107,27.186
regexredux,rust,1,50000,804,0.039,8,0,48% 0% 6% 66%,0.328,0.394
regexredux,rust,1,500000,804,0.345,1124,0,11% 58% 13% 30%,0.371,0.414
regexredux,rust,1,5000000,804,3.274,151560,0,14% 28% 86% 13%,2.377,3.341
regexredux,julia,3,50000,622,1.478,179556,0,22% 0% 6% 17%,9.160,4.212
regexredux,julia,3,500000,622,1.697,193632,0,11% 13% 44% 79%,1.190,1.742
regexredux,julia,3,5000000,622,6.299,475236,0,4% 89% 14% 71%,3.577,6.386
regexredux,python3,1,50000,512,0.495,11240,0,18% 92% 8% 7%,1.885,2.357
regexredux,python3,1,500000,512,3.779,44580,0,31% 46% 84% 35%,2.017,3.935
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,50000,541,0.858,48544,0,96% 0% 1% 5%,2.412,2.452
regexredux,racket,1,500000,541,5.397,160744,0,100% 2% 5% 0%,5.465,5.865
regexredux,racket,1,5000000,541,53.751,1207948,0,31% 0% 70% 1%,53.745,54.810
regexredux,yarv,9,50000,335,0.958,24260,0,60% 42% 18% 37%,3.810,5.991
regexredux,yarv,9,500000,335,4.456,62600,0,35% 0% 1% 76%,4.108,4.586
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,swift,4,50000,745,0.838,22636,0,7% 58% 14% 21%,2.100,2.113
regexredux,swift,4,500000,745,7.909,136376,0,26% 35% 26% 90%,4.612,8.096
regexredux,swift,4,5000000,745,79.719,948988,0,32% 26% 25% 94%,45.374,80.123
regexredux,perl,4,50000,820,0.504,4712,0,40% 11% 13% 58%,1.347,1.652
regexredux,perl,4,500000,820,4.697,21232,0,88% 45% 79% 58%,1.779,4.807
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,pharo,1,50000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,500000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,5000000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,gcc,4,50000,1230,0.070,8,0,27% 48% 61% 19%,0.306,0.475
regexredux,gcc,4,500000,1230,0.436,956,0,39% 97% 29% 37%,0.282,0.568
regexredux,gcc,4,5000000,1230,4.066,152156,0,59% 99% 53% 59%,1.504,4.082
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,python3,2,50000,1403,0.175,11400,0,36% 6% 15% 55%,2.101,2.346
regexredux,python3,2,500000,1403,0.528,14884,0,36% 18% 57% 42%,0.457,0.695
regexredux,python3,2,5000000,1403,4.152,111692,0,35% 41% 88% 34%,2.122,4.200
regexredux,flang,1,50000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,flang,1,500000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,flang,1,5000000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,java,6,50000,740,1.674,43784,0,27% 38% 31% 26%,3.709,4.558
regexredux,java,6,500000,740,4.317,112508,0,68% 61% 67% 89%,1.530,4.367
regexredux,java,6,5000000,740,31.369,644560,0,72% 72% 92% 70%,10.314,31.471
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2820,0,14% 3% 17% 28%,0.762,0.467
regexredux,php,1,500000,816,0.288,40112,0,68% 27% 14% 40%,0.440,0.656
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,fsharpcore,2,50000,426,1.004,48528,0,51% 11% 5% 23%,3.744,3.375
regexredux,fsharpcore,2,500000,426,5.969,298064,0,1% 15% 88% 1%,5.909,6.217
regexredux,fsharpcore,2,5000000,426,54.520,1294532,0,52% 2% 1% 47%,54.149,55.526
regexredux,mri,3,50000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,500000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,5000000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,dartaot,3,50000,1041,1.392,28568,0,7% 3% 5% 85%,1.597,1.599
regexredux,dartaot,3,500000,1041,14.474,165240,0,25% 4% 5% 78%,13.259,14.927
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,go,5,50000,810,0.122,2420,0,28% 29% 32% 68%,0.586,0.922
regexredux,go,5,500000,810,0.960,32704,0,29% 35% 32% 32%,0.786,1.011
regexredux,go,5,5000000,810,9.321,340376,0,30% 43% 13% 52%,6.843,9.429
regexredux,ocaml,2,50000,637,0.210,8,0,74% 2% 0% 35%,0.457,0.507
regexredux,ocaml,2,500000,637,2.396,107844,0,100% 1% 0% 1%,2.469,2.509
