name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,ghc,1,2500000,1059,17.513,77660,0,80% 91% 87% 81%,5.200
knucleotide,ghc,1,25000000,1059,140.053,497676,0,93% 97% 92% 93%,37.492
knucleotide,rust,2,250000,1347,0.602,1688,0,84% 92% 40% 31%,0.250
knucleotide,rust,2,2500000,1347,5.139,27888,0,61% 84% 65% 61%,1.913
knucleotide,rust,2,25000000,1347,49.294,137904,0,95% 49% 41% 86%,18.287
knucleotide,node,2,250000,935,2.331,243452,0,78% 97% 55% 61%,1.196
knucleotide,node,2,2500000,935,14.571,474552,0,95% 70% 81% 70%,6.679
knucleotide,node,2,25000000,935,137.699,1888124,0,78% 68% 94% 69%,64.106
knucleotide,csharpcore,1,250000,1425,1.160,54068,0,66% 30% 2% 7%,1.142
knucleotide,csharpcore,1,2500000,1425,9.588,120988,0,1% 99% 2% 1%,9.523
knucleotide,csharpcore,1,25000000,1425,93.290,729220,0,3% 1% 1% 99%,91.960
knucleotide,dart,2,250000,2467,0.000,876,-2,15% 46% 45% 79%,0.399
knucleotide,dart,2,2500000,2467,0.000,876,-2,15% 46% 45% 79%,0.399
knucleotide,dart,2,25000000,2467,0.000,876,-2,15% 46% 45% 79%,0.399
knucleotide,fsharpcore,3,250000,1111,0.998,53340,0,27% 68% 56% 43%,0.541
knucleotide,fsharpcore,3,2500000,1111,6.782,158328,0,22% 77% 58% 69%,3.013
knucleotide,fsharpcore,3,25000000,1111,64.742,1279352,0,87% 40% 73% 33%,27.916
knucleotide,racket,4,250000,885,1.524,69584,0,0% 100% 1% 1%,1.961
knucleotide,racket,4,2500000,885,9.832,110312,0,0% 100% 1% 0%,9.830
knucleotide,racket,4,25000000,885,92.982,379888,0,0% 96% 5% 0%,92.985
knucleotide,sbcl,2,250000,1284,1.321,57848,0,89% 1% 0% 12%,1.649
knucleotide,sbcl,2,2500000,1284,12.545,112976,0,1% 0% 100% 0%,12.573
knucleotide,sbcl,2,25000000,1284,124.815,316756,0,11% 0% 1% 89%,125.734
knucleotide,jruby,1,250000,637,23.647,848556,0,81% 78% 72% 82%,7.631
knucleotide,jruby,1,2500000,637,0.000,873464,-10,84% 88% 79% 98%,28.588
knucleotide,jruby,1,25000000,637,0.000,873464,-10,84% 88% 79% 98%,28.588
knucleotide,csharpcore,8,250000,2593,0.724,1936,0,53% 47% 34% 91%,0.329
knucleotide,csharpcore,8,2500000,2593,3.905,78352,0,72% 97% 88% 52%,1.276
knucleotide,csharpcore,8,25000000,2593,30.197,186900,0,96% 71% 77% 83%,9.228
knucleotide,php,4,250000,1079,1.447,68504,0,87% 51% 57% 94%,0.523
knucleotide,php,4,2500000,1079,13.824,27780,0,73% 90% 87% 65%,4.415
knucleotide,php,4,25000000,1079,133.266,242044,0,83% 76% 73% 91%,41.388
knucleotide,rust,7,250000,1648,0.234,0,0,82% 40% 78% 75%,0.088
knucleotide,rust,7,2500000,1648,1.858,28040,0,87% 84% 82% 56%,0.617
knucleotide,rust,7,25000000,1648,17.995,137956,0,78% 49% 90% 85%,5.984
knucleotide,csharpcore,3,250000,1404,1.371,64692,0,63% 74% 59% 42%,0.604
knucleotide,csharpcore,3,2500000,1404,9.737,136808,0,72% 74% 83% 74%,3.247
knucleotide,csharpcore,3,25000000,1404,173.010,666412,0,83% 94% 53% 70%,58.193
knucleotide,javaaot,5,250000,2219,1.216,174444,0,56% 49% 23% 53%,0.821
knucleotide,javaaot,5,2500000,2219,9.130,194280,0,34% 79% 86% 29%,4.120
knucleotide,javaaot,5,25000000,2219,88.021,183784,0,31% 86% 30% 86%,37.944
knucleotide,perl,2,250000,359,2.068,48328,0,5% 95% 11% 1%,2.787
knucleotide,perl,2,2500000,359,19.391,87432,0,80% 20% 1% 0%,19.756
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024
knucleotide,go,3,250000,1722,0.647,0,0,85% 65% 90% 81%,0.201
knucleotide,go,3,2500000,1722,5.109,33156,0,95% 80% 82% 91%,1.477
knucleotide,go,3,25000000,1722,47.920,148316,0,90% 89% 95% 93%,13.055
knucleotide,go,2,250000,1560,0.794,1428,0,70% 68% 96% 50%,0.283
knucleotide,go,2,2500000,1560,8.599,42456,0,80% 82% 75% 92%,2.614
knucleotide,go,2,25000000,1560,64.700,271440,0,63% 91% 65% 75%,22.017
knucleotide,yarv,1,250000,667,6.329,137644,0,95% 65% 92% 74%,1.945
knucleotide,yarv,1,2500000,667,52.025,27404,0,95% 92% 90% 91%,14.191
knucleotide,yarv,1,25000000,667,444.970,137452,0,86% 96% 89% 98%,121.190
knucleotide,sbcl,3,250000,1290,1.314,58948,0,24% 2% 1% 79%,1.819
knucleotide,sbcl,3,2500000,1290,12.527,113000,0,1% 100% 1% 0%,12.564
knucleotide,sbcl,3,25000000,1290,124.415,316768,0,4% 1% 1% 95%,125.231
knucleotide,gcc,1,250000,1506,0.266,0,0,50% 100% 91% 33%,0.100
knucleotide,gcc,1,2500000,1506,1.686,20020,0,81% 58% 86% 100%,0.525
knucleotide,gcc,1,25000000,1506,17.458,130024,0,68% 47% 65% 100%,6.267
knucleotide,fsharpcore,4,250000,1509,0.984,57168,0,56% 37% 36% 91%,0.457
knucleotide,fsharpcore,4,2500000,1509,6.866,165620,0,61% 86% 63% 74%,2.417
knucleotide,fsharpcore,4,25000000,1509,63.416,1173076,0,75% 91% 81% 73%,19.883
knucleotide,truffle,3,250000,540,78.704,784184,0,69% 68% 79% 61%,33.954
knucleotide,truffle,3,2500000,540,157.169,780188,0,89% 94% 94% 95%,42.404
knucleotide,truffle,3,25000000,540,944.613,1867508,0,93% 89% 89% 90%,261.775
knucleotide,mri,3,250000,540,13.244,47524,0,0% 1% 100% 0%,13.249
knucleotide,mri,3,2500000,540,139.427,58464,0,100% 1% 0% 0%,139.473
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,250000,1833,0.771,34236,0,35% 94% 82% 31%,0.344
knucleotide,ocaml,3,2500000,1833,6.721,34724,0,73% 37% 83% 53%,2.777
knucleotide,ocaml,3,25000000,1833,57.016,255464,0,81% 39% 93% 54%,21.383
knucleotide,sbcl,1,250000,2424,0.763,8,0,65% 29% 32% 57%,0.577
knucleotide,sbcl,1,2500000,2424,6.623,78416,0,70% 99% 69% 68%,2.208
knucleotide,sbcl,1,25000000,2424,65.303,316240,0,70% 99% 71% 69%,21.196
knucleotide,fsharpcore,1,250000,701,3.231,347724,0,56% 82% 69% 60%,1.229
knucleotide,fsharpcore,1,2500000,701,22.485,374896,0,67% 85% 75% 68%,7.652
knucleotide,fsharpcore,1,25000000,701,210.493,846560,0,86% 84% 83% 76%,64.365
knucleotide,mri,7,250000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,2500000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,250000,547,3.047,92588,0,0% 1% 100% 0%,3.049
knucleotide,racket,1,2500000,547,24.851,184464,0,1% 0% 1% 99%,24.855
knucleotide,racket,1,25000000,547,245.792,1349580,0,0% 54% 46% 0%,245.779
knucleotide,java,4,250000,1882,1.829,194152,0,20% 41% 86% 21%,1.105
knucleotide,java,4,2500000,1882,7.543,208048,0,88% 8% 13% 4%,6.780
knucleotide,java,4,25000000,1882,61.277,192800,0,27% 61% 1% 14%,60.326
knucleotide,ifc,1,250000,2238,1.131,20744,0,0% 20% 92% 2%,1.310
knucleotide,ifc,1,2500000,2238,9.873,47472,0,89% 0% 0% 12%,9.910
knucleotide,ifc,1,25000000,2238,97.051,203140,0,1% 0% 0% 100%,97.109
knucleotide,python3,8,250000,655,3.955,15324,0,36% 82% 36% 45%,3.270
knucleotide,python3,8,2500000,655,36.670,32344,0,95% 68% 56% 91%,11.877
knucleotide,python3,8,25000000,655,374.725,459112,0,91% 91% 58% 64%,124.132
knucleotide,ghc,2,250000,1486,1.545,14840,0,80% 78% 79% 85%,0.486
knucleotide,ghc,2,2500000,1486,12.778,56612,0,85% 89% 94% 85%,3.728
knucleotide,ghc,2,25000000,1486,123.295,604996,0,89% 93% 90% 87%,35.509
knucleotide,gpp,2,250000,1624,0.426,704,0,22% 22% 86% 21%,0.305
knucleotide,gpp,2,2500000,1624,1.472,29452,0,81% 48% 48% 61%,0.625
knucleotide,gpp,2,25000000,1624,12.002,156104,0,72% 73% 98% 72%,3.829
knucleotide,sbcl,4,250000,2291,0.553,148900,0,29% 2% 1% 80%,0.860
knucleotide,sbcl,4,2500000,2291,3.884,149488,0,1% 100% 0% 2%,4.088
knucleotide,sbcl,4,25000000,2291,36.824,152180,0,0% 0% 0% 100%,36.859
knucleotide,chapel,2,250000,1042,1.285,26828,0,94% 55% 53% 49%,0.535
knucleotide,chapel,2,2500000,1042,7.124,66740,0,100% 77% 76% 75%,2.278
knucleotide,chapel,2,25000000,1042,63.294,293392,0,100% 93% 94% 92%,16.749
knucleotide,rust,3,250000,1661,0.302,0,0,83% 33% 87% 23%,0.130
knucleotide,rust,3,2500000,1661,2.514,27532,0,90% 25% 34% 98%,1.023
knucleotide,rust,3,25000000,1661,24.780,137464,0,25% 91% 44% 90%,9.957
knucleotide,fsharpcore,5,250000,1959,0.933,45576,0,73% 39% 47% 31%,0.523
knucleotide,fsharpcore,5,2500000,1959,3.976,79792,0,84% 66% 54% 64%,1.603
knucleotide,fsharpcore,5,25000000,1959,35.131,195936,0,85% 86% 90% 98%,9.813
knucleotide,java,6,250000,1607,1.901,51308,0,67% 81% 70% 64%,0.680
knucleotide,java,6,2500000,1607,5.462,113372,0,73% 80% 86% 78%,1.733
knucleotide,java,6,25000000,1607,40.697,380216,0,78% 97% 80% 80%,12.197
knucleotide,mri,1,250000,637,10.386,84312,0,97% 67% 97% 67%,3.182
knucleotide,mri,1,2500000,637,101.294,16968,0,87% 97% 81% 63%,31.047
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,250000,540,9.350,50096,0,57% 49% 51% 45%,4.657
knucleotide,yarv,3,2500000,540,82.090,61644,0,49% 53% 49% 53%,40.681
knucleotide,yarv,3,25000000,540,448.138,170132,0,23% 36% 33% 21%,404.218
mandelbrot,yarv,7,1000,973,34.117,16372,0,48% 30% 50% 39%,20.620
mandelbrot,yarv,7,4000,973,173.029,22832,0,74% 75% 70% 76%,58.967
mandelbrot,yarv,7,16000,973,2168.244,121712,0,95% 95% 94% 95%,574.034
mandelbrot,javaaot,4,1000,660,0.145,8,0,18% 9% 11% 57%,0.344
mandelbrot,javaaot,4,4000,660,1.980,13044,0,89% 95% 98% 78%,0.552
mandelbrot,javaaot,4,16000,660,31.124,42264,0,95% 91% 97% 89%,8.363
mandelbrot,gcc,8,1000,782,0.079,0,0,0% 0% 100% 0%,0.081
mandelbrot,gcc,8,4000,782,1.218,2404,0,2% 1% 0% 100%,1.220
mandelbrot,gcc,8,16000,782,19.176,30536,0,100% 0% 2% 0%,19.183
mandelbrot,python3,2,1000,783,7.638,13984,0,87% 46% 59% 47%,3.871
mandelbrot,python3,2,4000,783,134.716,251608,0,100% 65% 65% 65%,45.892
mandelbrot,python3,2,16000,783,1708.216,14644,0,95% 96% 98% 95%,445.494
mandelbrot,mri,7,1000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,4000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,1000,585,0.700,41300,0,3% 100% 3% 0%,0.704
mandelbrot,racket,2,4000,585,5.864,41348,0,0% 1% 1% 100%,5.866
mandelbrot,racket,2,16000,585,86.978,41556,0,0% 2% 1% 99%,86.989
mandelbrot,gpp,4,1000,1035,0.122,0,0,67% 100% 100% 100%,0.034
mandelbrot,gpp,4,4000,1035,1.809,3748,0,98% 100% 100% 100%,0.461
mandelbrot,gpp,4,16000,1035,28.458,33060,0,100% 100% 100% 100%,7.141
mandelbrot,fpascal,2,1000,846,0.254,0,0,40% 90% 100% 33%,0.099
mandelbrot,fpascal,2,4000,846,3.913,3692,0,91% 91% 35% 44%,1.503
mandelbrot,fpascal,2,16000,846,61.939,33060,0,36% 100% 37% 93%,23.385
mandelbrot,rust,4,1000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,4000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,1000,688,4.595,14080,0,56% 46% 38% 67%,3.187
mandelbrot,python3,7,4000,688,65.362,52788,0,99% 99% 99% 99%,16.512
mandelbrot,python3,7,16000,688,1050.798,51780,0,100% 100% 100% 100%,263.041
mandelbrot,hipe,3,1000,792,2.742,21132,0,68% 39% 51% 51%,2.079
mandelbrot,hipe,3,4000,792,34.211,25720,0,99% 99% 99% 100%,8.652
mandelbrot,hipe,3,16000,792,573.503,46232,0,100% 100% 100% 100%,143.577
mandelbrot,fpascal,5,1000,845,0.239,0,0,86% 100% 100% 100%,0.064
mandelbrot,fpascal,5,4000,845,3.681,1852,0,100% 100% 99% 100%,0.931
mandelbrot,fpascal,5,16000,845,58.608,29632,0,100% 100% 100% 100%,14.668
mandelbrot,gcc,9,1000,694,0.096,0,0,100% 0% 0% 0%,0.098
mandelbrot,gcc,9,4000,694,1.427,2504,0,1% 99% 1% 1%,1.430
mandelbrot,gcc,9,16000,694,22.406,31320,0,0% 1% 100% 0%,22.415
mandelbrot,fsharpcore,3,1000,800,0.349,0,0,32% 28% 22% 95%,0.192
mandelbrot,fsharpcore,3,4000,800,3.241,38004,0,86% 85% 84% 97%,0.931
mandelbrot,fsharpcore,3,16000,800,49.159,68076,0,98% 100% 99% 98%,12.440
mandelbrot,gnat,2,1000,577,0.208,540,0,0% 0% 95% 0%,0.217
mandelbrot,gnat,2,4000,577,3.254,1948,0,1% 0% 1% 100%,3.257
mandelbrot,gnat,2,16000,577,51.774,2008,0,100% 0% 0% 1%,51.789
mandelbrot,hipe,1,1000,534,2.742,27868,0,37% 59% 75% 46%,2.445
mandelbrot,hipe,1,4000,534,35.360,139348,0,99% 98% 97% 98%,9.036
mandelbrot,hipe,1,16000,534,517.207,1618012,0,97% 99% 98% 97%,132.719
mandelbrot,yarv,4,1000,846,8.237,16444,0,46% 43% 62% 52%,4.082
mandelbrot,yarv,4,4000,846,96.724,25128,0,46% 42% 44% 50%,53.515
mandelbrot,yarv,4,16000,846,891.555,75456,0,29% 23% 24% 31%,848.309
mandelbrot,fsharpcore,2,1000,1043,0.471,756,0,30% 90% 35% 30%,0.264
mandelbrot,fsharpcore,2,4000,1043,3.699,40352,0,84% 83% 82% 98%,1.071
mandelbrot,fsharpcore,2,16000,1043,54.274,40752,0,99% 99% 100% 99%,13.714
mandelbrot,rust,6,1000,1332,0.038,0,0,50% 100% 100% 0%,0.014
mandelbrot,rust,6,4000,1332,0.448,0,0,85% 85% 85% 93%,0.134
mandelbrot,rust,6,16000,1332,6.859,33712,0,98% 100% 98% 98%,1.744
mandelbrot,swift,3,1000,1136,0.065,0,0,67% 67% 50% 100%,0.025
mandelbrot,swift,3,4000,1136,0.857,1040,0,92% 95% 100% 96%,0.228
mandelbrot,swift,3,16000,1136,13.086,38896,0,99% 99% 99% 100%,3.301
mandelbrot,hipe,2,1000,613,2.663,21988,0,81% 41% 40% 44%,2.095
mandelbrot,hipe,2,4000,613,35.414,54992,0,99% 99% 99% 99%,8.967
mandelbrot,hipe,2,16000,613,530.946,774856,0,99% 99% 100% 99%,133.742
mandelbrot,fpascal,3,1000,526,0.226,8,0,0% 0% 96% 8%,0.227
mandelbrot,fpascal,3,4000,526,3.545,8,0,100% 1% 1% 0%,3.548
mandelbrot,fpascal,3,16000,526,56.328,8,0,100% 1% 1% 0%,56.343
mandelbrot,truffle,5,1000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,truffle,5,4000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,truffle,5,16000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,yarv,2,1000,954,9.814,111372,0,95% 84% 89% 97%,2.704
mandelbrot,yarv,2,4000,954,142.229,115840,0,98% 99% 100% 98%,36.126
mandelbrot,yarv,2,16000,954,2061.894,181644,0,100% 100% 100% 100%,516.682
mandelbrot,go,2,1000,837,0.202,0,0,100% 100% 83% 100%,0.056
mandelbrot,go,2,4000,837,3.094,2756,0,100% 98% 99% 97%,0.791
mandelbrot,go,2,16000,837,55.463,33064,0,89% 67% 67% 79%,18.360
mandelbrot,csharpcore,3,1000,701,0.329,0,0,35% 100% 33% 22%,0.180
mandelbrot,csharpcore,3,4000,701,2.981,37868,0,85% 100% 85% 81%,0.861
mandelbrot,csharpcore,3,16000,701,45.062,67784,0,99% 100% 99% 99%,11.410
mandelbrot,gpp,1,1000,1791,0.028,0,0,75% 25% 0% 0%,0.030
mandelbrot,gpp,1,4000,1791,0.387,704,0,0% 0% 98% 3%,0.389
mandelbrot,gpp,1,16000,1791,5.961,29080,0,0% 1% 100% 0%,5.965
mandelbrot,yarv,3,1000,307,14.486,14512,0,8% 48% 47% 100%,7.182
mandelbrot,yarv,3,4000,307,143.583,16004,0,23% 34% 68% 17%,102.642
mandelbrot,yarv,3,16000,307,1733.698,15968,0,3% 81% 17% 1%,1693.149
mandelbrot,truffle,3,1000,307,44.685,474256,0,74% 60% 49% 45%,25.768
mandelbrot,truffle,3,4000,307,45.971,479116,0,58% 63% 61% 90%,16.864
mandelbrot,truffle,3,16000,307,120.602,483908,0,76% 14% 14% 35%,87.503
mandelbrot,mri,2,1000,925,64.849,27516,0,100% 100% 100% 100%,16.287
mandelbrot,mri,2,4000,925,1033.511,34040,0,100% 100% 100% 100%,258.776
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,1000,868,0.077,0,0,67% 50% 67% 67%,0.031
mandelbrot,rust,1,4000,868,1.045,1776,0,93% 90% 96% 89%,0.287
mandelbrot,rust,1,16000,868,16.031,40492,0,98% 99% 100% 100%,4.064
mandelbrot,fsharpcore,1,1000,877,0.256,0,0,32% 13% 13% 94%,0.167
mandelbrot,fsharpcore,1,4000,877,1.809,37276,0,73% 98% 77% 77%,0.562
mandelbrot,fsharpcore,1,16000,877,26.226,67060,0,99% 98% 98% 99%,6.666
mandelbrot,sbcl,1,1000,2473,0.151,0,0,16% 24% 97% 8%,0.371
mandelbrot,sbcl,1,4000,2473,2.060,16168,0,80% 97% 96% 78%,0.589
mandelbrot,sbcl,1,16000,2473,32.370,49800,0,100% 84% 82% 100%,8.892
mandelbrot,ifc,3,1000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,ifc,3,4000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,ifc,3,16000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,javaaot,3,1000,903,0.233,0,0,33% 74% 43% 19%,0.280
mandelbrot,javaaot,3,4000,903,3.392,10632,0,100% 99% 99% 98%,0.863
mandelbrot,javaaot,3,16000,903,53.728,41876,0,100% 100% 100% 100%,13.482
mandelbrot,csharpcore,7,1000,923,0.251,0,0,13% 94% 29% 18%,0.174
mandelbrot,csharpcore,7,4000,923,1.771,36460,0,78% 77% 76% 98%,0.547
mandelbrot,csharpcore,7,16000,923,25.638,66352,0,98% 100% 98% 98%,6.520
mandelbrot,gpp,5,1000,590,0.099,0,0,9% 0% 0% 90%,0.101
mandelbrot,gpp,5,4000,590,1.511,4208,0,2% 0% 1% 100%,1.513
mandelbrot,gpp,5,16000,590,23.681,33620,0,100% 1% 0% 0%,23.690
mandelbrot,gpp,3,1000,414,0.365,560,0,0% 0% 100% 8%,0.367
mandelbrot,gpp,3,4000,414,5.762,1580,0,0% 0% 100% 1%,5.765
mandelbrot,gpp,3,16000,414,91.582,1708,0,1% 45% 0% 55%,91.610
mandelbrot,go,1,1000,823,0.181,0,0,83% 83% 100% 80%,0.050
mandelbrot,go,1,4000,823,2.671,2180,0,100% 97% 99% 99%,0.684
mandelbrot,go,1,16000,823,41.742,34128,0,100% 100% 100% 100%,10.451
mandelbrot,gcc,6,1000,1135,0.039,0,0,50% 100% 50% 100%,0.013
mandelbrot,gcc,6,4000,1135,0.434,0,0,92% 92% 91% 92%,0.113
mandelbrot,gcc,6,16000,1135,6.542,26188,0,100% 100% 100% 99%,1.643
mandelbrot,truffle,2,1000,954,44.542,354488,0,60% 56% 57% 52%,24.713
mandelbrot,truffle,2,4000,954,79.445,475928,0,93% 93% 94% 92%,21.464
mandelbrot,truffle,2,16000,954,187.900,569816,0,96% 96% 96% 96%,49.047
mandelbrot,jruby,7,1000,973,30.052,3288,0,78% 60% 49% 52%,15.573
mandelbrot,jruby,7,4000,973,101.975,779800,0,94% 94% 95% 93%,27.259
mandelbrot,jruby,7,16000,973,1227.166,944776,0,97% 97% 98% 98%,316.125
mandelbrot,fsharpcore,5,1000,897,0.258,0,0,21% 95% 22% 17%,0.179
mandelbrot,fsharpcore,5,4000,897,1.805,36884,0,76% 75% 74% 98%,0.563
mandelbrot,fsharpcore,5,16000,897,26.231,66828,0,98% 98% 98% 100%,6.669
mandelbrot,javaaot,1,1000,665,0.220,8,0,34% 5% 2% 60%,0.421
mandelbrot,javaaot,1,4000,665,3.293,8008,0,1% 0% 100% 0%,3.296
mandelbrot,javaaot,1,16000,665,52.347,8480,0,100% 0% 0% 0%,52.360
mandelbrot,csharpcore,6,1000,755,0.253,0,0,13% 56% 65% 20%,0.159
mandelbrot,csharpcore,6,4000,755,1.842,36732,0,89% 77% 77% 89%,0.562
mandelbrot,csharpcore,6,16000,755,26.929,67096,0,98% 100% 98% 98%,6.838
mandelbrot,go,4,1000,905,0.097,0,0,100% 67% 67% 100%,0.029
mandelbrot,go,4,4000,905,1.378,1468,0,97% 97% 97% 100%,0.355
mandelbrot,go,4,16000,905,21.726,31040,0,99% 99% 100% 99%,5.466
mandelbrot,lua,1,1000,359,2.779,1364,0,1% 100% 0% 1%,2.782
mandelbrot,lua,1,4000,359,44.833,2604,0,3% 1% 1% 96%,44.850
mandelbrot,lua,1,16000,359,709.682,2884,0,0% 100% 1% 0%,709.836
mandelbrot,gpp,7,1000,1017,0.113,0,0,100% 100% 75% 80%,0.033
mandelbrot,gpp,7,4000,1017,1.544,744,0,98% 97% 98% 97%,0.395
mandelbrot,gpp,7,16000,1017,24.223,34688,0,100% 100% 100% 100%,6.083
mandelbrot,lua,6,1000,623,3.508,6660,0,78% 98% 89% 99%,0.967
mandelbrot,lua,6,4000,623,55.738,7440,0,84% 100% 76% 83%,16.280
mandelbrot,lua,6,16000,623,897.103,22556,0,82% 83% 84% 96%,260.800
mandelbrot,ifc,7,1000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,ifc,7,4000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,ifc,7,16000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,jruby,4,1000,846,24.348,3220,0,72% 46% 44% 54%,14.308
mandelbrot,jruby,4,4000,846,98.413,788160,0,93% 95% 95% 92%,26.367
mandelbrot,jruby,4,16000,846,1321.732,915052,0,98% 98% 98% 98%,338.628
mandelbrot,ifc,1,1000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,1,4000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,1,16000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,6,1000,661,0.136,8,0,18% 18% 56% 39%,0.513
mandelbrot,ifc,6,4000,661,1.694,5208,0,100% 100% 98% 100%,0.432
mandelbrot,ifc,6,16000,661,22.494,61460,0,82% 82% 82% 100%,6.505
mandelbrot,typescript,2,1000,1034,1.419,67956,0,51% 53% 46% 66%,0.661
mandelbrot,typescript,2,4000,1034,4.394,88620,0,67% 72% 69% 76%,1.574
mandelbrot,typescript,2,16000,1034,51.639,110220,0,85% 90% 98% 79%,14.692
mandelbrot,node,1,1000,748,1.536,297928,0,94% 73% 76% 73%,0.500
mandelbrot,node,1,4000,748,5.233,308172,0,88% 90% 86% 82%,1.525
mandelbrot,node,1,16000,748,64.836,620096,0,87% 92% 97% 84%,18.051
mandelbrot,gcc,1,1000,822,0.104,0,0,100% 100% 67% 100%,0.030
mandelbrot,gcc,1,4000,822,1.535,800,0,98% 100% 98% 98%,0.392
mandelbrot,gcc,1,16000,822,24.273,26976,0,100% 100% 100% 100%,6.079
mandelbrot,perl,1,1000,586,10.639,9000,0,79% 79% 99% 77%,3.451
mandelbrot,perl,1,4000,586,172.676,11192,0,100% 100% 100% 100%,43.256
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513
mandelbrot,mri,6,1000,918,68.056,12872,0,98% 98% 99% 98%,17.436
mandelbrot,mri,6,4000,918,1023.091,34392,0,100% 100% 100% 100%,256.873
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,5,1000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,5,4000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,4,1000,846,57.805,7380,0,100% 6% 5% 0%,57.819
mandelbrot,mri,4,4000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,mri,4,16000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,java,4,1000,660,0.512,996,0,61% 24% 43% 61%,0.290
mandelbrot,java,4,4000,660,2.082,34372,0,67% 68% 78% 49%,0.808
mandelbrot,java,4,16000,660,26.766,64788,0,59% 97% 65% 82%,8.878
mandelbrot,racket,1,1000,517,0.778,38812,0,2% 0% 100% 4%,0.815
mandelbrot,racket,1,4000,517,12.121,40036,0,36% 0% 0% 65%,12.123
mandelbrot,racket,1,16000,517,118.245,40220,0,98% 0% 0% 3%,118.243
mandelbrot,lua,2,1000,367,3.490,1328,0,1% 100% 1% 0%,3.492
mandelbrot,lua,2,4000,367,55.400,1384,0,67% 0% 1% 34%,55.415
mandelbrot,lua,2,16000,367,883.958,1364,0,0% 1% 100% 0%,884.161
mandelbrot,typescript,1,1000,396,1.621,56676,0,26% 4% 22% 63%,1.440
mandelbrot,typescript,1,4000,396,15.339,354324,0,45% 26% 36% 32%,11.122
mandelbrot,typescript,1,16000,396,0.000,1624892,-2,25% 56% 39% 26%,189.080
mandelbrot,gcc,3,1000,763,0.099,0,0,100% 100% 67% 100%,0.028
mandelbrot,gcc,3,4000,763,1.415,1756,0,97% 97% 97% 97%,0.363
mandelbrot,gcc,3,16000,763,22.315,32492,0,100% 100% 100% 99%,5.606
mandelbrot,racket,3,1000,802,0.730,41180,0,3% 100% 0% 1%,0.733
mandelbrot,racket,3,4000,802,5.133,44636,0,1% 1% 100% 0%,5.135
mandelbrot,racket,3,16000,802,74.532,44896,0,100% 0% 1% 0%,74.538
mandelbrot,gcc,4,1000,799,0.090,0,0,0% 10% 100% 0%,0.092
mandelbrot,gcc,4,4000,799,1.377,2404,0,99% 0% 1% 1%,1.379
mandelbrot,gcc,4,16000,799,21.761,30280,0,100% 0% 0% 1%,21.769
mandelbrot,go,6,1000,700,0.215,0,0,86% 100% 83% 80%,0.061
mandelbrot,go,6,4000,700,3.186,2456,0,99% 99% 98% 99%,0.814
mandelbrot,go,6,16000,700,50.661,31164,0,100% 100% 100% 100%,12.699
mandelbrot,java,2,1000,796,0.473,1008,0,56% 48% 26% 65%,0.252
