name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,racketcs,1,50000,541,0.000,0,-2,%,1.560,0.000
regexredux,racketcs,1,500000,541,0.000,0,-2,%,1.560,0.000
regexredux,racketcs,1,5000000,541,0.000,0,-2,%,1.560,0.000
regexredux,sbcl,3,50000,1972,0.000,0,-2,37% 0% 2% 81%,0.525,0.628
regexredux,sbcl,3,500000,1972,0.000,0,-2,37% 0% 2% 81%,0.525,0.628
regexredux,sbcl,3,5000000,1972,0.000,0,-2,37% 0% 2% 81%,0.525,0.628
regexredux,openj9,6,50000,740,1.090,53680,0,45% 24% 45% 24%,3.516,4.824
regexredux,openj9,6,500000,740,6.602,277164,0,88% 50% 53% 32%,3.019,6.728
regexredux,openj9,6,5000000,740,51.683,926960,0,64% 55% 68% 88%,18.961,51.980
regexredux,gcc,2,50000,1115,0.052,8,0,64% 4% 0% 65%,0.465,0.624
regexredux,gcc,2,500000,1115,0.479,11536,0,0% 2% 3% 80%,0.611,0.520
regexredux,gcc,2,5000000,1115,4.679,103076,0,1% 100% 1% 0%,4.684,4.775
regexredux,node,4,50000,463,0.191,24372,0,44% 0% 1% 36%,2.781,2.263
regexredux,node,4,500000,463,1.030,99816,0,100% 5% 2% 2%,1.087,1.176
regexredux,node,4,5000000,463,11.015,610920,0,39% 48% 2% 18%,10.556,11.229
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,dart,3,50000,1041,1.600,148368,0,21% 29% 51% 24%,2.983,3.729
regexredux,dart,3,500000,1041,2.924,308072,0,39% 38% 76% 38%,1.659,3.163
regexredux,dart,3,5000000,1041,13.728,924316,0,23% 29% 41% 71%,8.792,14.334
regexredux,fpascal,1,50000,1273,0.086,8,0,14% 87% 75% 33%,0.830,1.737
regexredux,fpascal,1,500000,1273,0.865,6812,0,100% 2% 0% 0%,0.919,0.938
regexredux,fpascal,1,5000000,1273,8.648,98860,0,4% 2% 3% 99%,8.658,9.289
regexredux,gpp,5,50000,852,0.106,8,0,37% 2% 17% 47%,0.459,0.474
regexredux,gpp,5,500000,852,0.935,26468,0,77% 18% 15% 30%,0.709,0.998
regexredux,gpp,5,5000000,852,9.182,214544,0,16% 25% 16% 90%,6.302,9.318
regexredux,go,3,50000,829,1.117,6052,0,54% 46% 40% 62%,0.914,1.839
regexredux,go,3,500000,829,11.363,43448,0,52% 69% 50% 72%,4.860,11.786
regexredux,go,3,5000000,829,109.071,410760,0,65% 52% 67% 63%,45.370,111.994
regexredux,icc,5,50000,1397,0.056,8,0,90% 3% 5% 25%,0.631,0.780
regexredux,icc,5,500000,1397,0.557,812,0,60% 58% 58% 69%,0.247,0.608
regexredux,icc,5,5000000,1397,4.208,154760,0,61% 66% 63% 99%,1.465,4.250
regexredux,openj9,1,50000,868,1.128,57428,0,46% 18% 23% 31%,3.672,4.333
regexredux,openj9,1,500000,868,8.826,166460,0,21% 44% 72% 45%,4.967,9.022
regexredux,openj9,1,5000000,868,45.367,892972,0,33% 65% 56% 27%,25.354,45.667
regexredux,swift,2,50000,671,0.801,21756,0,92% 3% 1% 14%,2.396,2.625
regexredux,swift,2,500000,671,7.710,85812,0,5% 80% 1% 21%,7.806,8.329
regexredux,swift,2,5000000,671,77.214,682780,0,76% 2% 4% 24%,77.261,81.564
regexredux,dart,2,50000,677,1.261,126696,0,37% 36% 15% 28%,3.564,4.141
regexredux,dart,2,500000,677,2.463,229160,0,33% 23% 45% 36%,1.897,2.602
regexredux,dart,2,5000000,677,14.095,594136,0,18% 74% 8% 21%,12.397,15.001
regexredux,racketcs,2,50000,729,0.000,0,-2,%,1.993,0.000
regexredux,racketcs,2,500000,729,0.000,0,-2,%,1.993,0.000
regexredux,racketcs,2,5000000,729,0.000,0,-2,%,1.993,0.000
regexredux,gcc,3,50000,1266,0.082,8,0,46% 2% 9% 45%,0.422,0.436
regexredux,gcc,3,500000,1266,0.522,12280,0,24% 21% 15% 74%,0.469,0.626
regexredux,gcc,3,5000000,1266,4.707,103616,0,100% 19% 21% 25%,2.927,4.796
regexredux,gpp,3,50000,853,0.304,3648,0,3% 68% 47% 2%,0.584,0.701
regexredux,gpp,3,500000,853,2.960,33520,0,25% 12% 51% 67%,2.063,3.186
regexredux,gpp,3,5000000,853,26.990,217296,0,1% 42% 8% 100%,18.106,27.288
regexredux,rust,1,50000,804,0.045,8,0,36% 7% 27% 73%,0.548,0.789
regexredux,rust,1,500000,804,0.345,488,0,16% 57% 8% 55%,0.386,0.525
regexredux,rust,1,5000000,804,3.350,149540,0,14% 28% 86% 13%,2.422,3.401
regexredux,julia,3,50000,622,1.384,187088,0,13% 9% 12% 22%,10.669,5.984
regexredux,julia,3,500000,622,1.653,211996,0,12% 13% 46% 78%,1.146,1.717
regexredux,julia,3,5000000,622,6.142,482928,0,99% 66% 6% 17%,3.442,6.457
regexredux,python3,1,50000,512,0.495,11240,0,18% 92% 8% 7%,1.885,2.357
regexredux,python3,1,500000,512,3.779,44580,0,31% 46% 84% 35%,2.017,3.935
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,50000,541,0.841,45612,0,17% 4% 2% 72%,2.598,2.467
regexredux,racket,1,500000,541,5.471,211196,0,75% 6% 3% 24%,5.544,5.980
regexredux,racket,1,5000000,541,53.477,1024324,0,51% 48% 5% 1%,53.470,56.365
regexredux,yarv,9,50000,335,0.958,24260,0,60% 42% 18% 37%,3.810,5.991
regexredux,yarv,9,500000,335,4.456,62600,0,35% 0% 1% 76%,4.108,4.586
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,swift,4,50000,745,0.843,27592,0,85% 16% 22% 6%,2.017,2.617
regexredux,swift,4,500000,745,7.929,136412,0,34% 90% 27% 24%,4.617,8.083
regexredux,swift,4,5000000,745,80.186,974416,0,92% 27% 37% 27%,45.546,82.920
regexredux,perl,4,50000,820,0.504,4712,0,40% 11% 13% 58%,1.347,1.652
regexredux,perl,4,500000,820,4.697,21232,0,88% 45% 79% 58%,1.779,4.807
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,pharo,1,50000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,500000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,5000000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,gcc,4,50000,1230,0.077,8,0,13% 19% 7% 68%,0.407,0.433
regexredux,gcc,4,500000,1230,0.444,576,0,97% 34% 38% 31%,0.292,0.585
regexredux,gcc,4,5000000,1230,4.089,152200,0,60% 54% 99% 58%,1.524,4.139
regexredux,fpascal,2,50000,1503,0.137,8,0,54% 8% 2% 56%,0.476,0.575
regexredux,fpascal,2,500000,1503,0.766,54084,0,19% 12% 5% 86%,0.771,0.942
regexredux,fpascal,2,5000000,1503,6.390,101716,0,15% 16% 93% 12%,4.972,6.705
regexredux,python3,2,50000,1403,0.175,11400,0,36% 6% 15% 55%,2.101,2.346
regexredux,python3,2,500000,1403,0.528,14884,0,36% 18% 57% 42%,0.457,0.695
regexredux,python3,2,5000000,1403,4.152,111692,0,35% 41% 88% 34%,2.122,4.200
regexredux,flang,1,50000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,flang,1,500000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,flang,1,5000000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,julia,4,50000,766,1.344,174260,0,39% 2% 1% 21%,10.774,6.782
regexredux,julia,4,500000,766,1.492,175016,0,13% 13% 38% 90%,1.006,1.546
regexredux,julia,4,5000000,766,5.110,439520,0,4% 62% 5% 98%,3.038,5.170
regexredux,java,6,50000,740,1.435,41348,0,31% 14% 8% 35%,4.510,3.931
regexredux,java,6,500000,740,4.290,111616,0,70% 83% 69% 77%,1.477,4.418
regexredux,java,6,5000000,740,29.305,635500,0,74% 81% 55% 76%,10.271,29.424
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2820,0,14% 3% 17% 28%,0.762,0.467
regexredux,php,1,500000,816,0.288,40112,0,68% 27% 14% 40%,0.440,0.656
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,mri,3,50000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,500000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,5000000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,dartaot,3,50000,1041,1.392,28568,0,7% 3% 5% 85%,1.597,1.599
regexredux,dartaot,3,500000,1041,14.474,165240,0,25% 4% 5% 78%,13.259,14.927
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,go,5,50000,810,0.000,0,-11,%,0.000,0.000
regexredux,go,5,500000,810,0.000,0,-11,%,0.000,0.000
regexredux,go,5,5000000,810,0.000,0,-11,%,0.000,0.000
regexredux,ocaml,2,50000,637,0.214,332,0,25% 5% 2% 71%,0.562,0.585
regexredux,ocaml,2,500000,637,2.386,106068,0,7% 30% 74% 5%,2.459,2.843
regexredux,ocaml,2,5000000,637,25.210,901944,0,4% 1% 100% 3%,25.233,27.089
regexredux,clang,3,50000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,500000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,dartexe,2,50000,677,1.457,23296,0,96% 2% 0% 19%,1.598,1.858
regexredux,dartexe,2,500000,677,12.999,161276,0,2% 100% 3% 0%,12.996,13.786
regexredux,dartexe,2,5000000,677,134.751,524496,0,92% 7% 2% 1%,133.835,137.100
regexredux,dartexe,3,50000,1041,1.405,25796,0,4% 16% 89% 7%,1.406,1.644
regexredux,dartexe,3,500000,1041,14.093,165364,0,8% 44% 58% 4%,12.871,14.538
regexredux,dartexe,3,5000000,1041,144.805,790508,0,43% 4% 5% 59%,132.534,146.972
regexredux,chapel,2,50000,489,0.171,8,0,51% 9% 5% 54%,0.750,0.898
regexredux,chapel,2,500000,489,1.321,53020,0,99% 14% 25% 12%,0.997,1.496
regexredux,chapel,2,5000000,489,12.961,454180,0,99% 14% 10% 12%,9.837,13.252
regexredux,rust,4,50000,765,0.042,8,0,22% 54% 57% 5%,0.381,0.526
regexredux,rust,4,500000,765,0.359,500,0,54% 68% 5% 8%,0.383,0.519
regexredux,rust,4,5000000,765,3.422,200052,0,73% 43% 11% 17%,2.432,3.506
regexredux,perl,3,50000,854,0.517,5844,0,33% 10% 24% 43%,1.379,1.515
regexredux,perl,3,500000,854,4.779,68616,0,42% 90% 79% 56%,1.822,4.852
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,50000,715,0.821,24276,0,96% 0% 18% 18%,2.279,2.993
regexredux,swift,1,500000,715,7.893,114636,0,98% 72% 8% 6%,4.555,8.356
regexredux,swift,1,5000000,715,79.209,885164,0,19% 60% 20% 85%,44.585,81.940
regexredux,perl,1,50000,464,0.378,6536,0,21% 2% 1% 47%,1.131,0.802
regexredux,perl,1,500000,464,3.625,23796,0,2% 8% 9% 98%,3.717,4.327
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,csharpaot,8,50000,1869,0.000,0,-11,%,0.000,0.000
regexredux,csharpaot,8,500000,1869,0.000,0,-11,%,0.000,0.000
regexredux,csharpaot,8,5000000,1869,0.000,0,-11,%,0.000,0.000
regexredux,icc,3,50000,1266,0.077,8,0,27% 2% 11% 60%,0.432,0.435
regexredux,icc,3,500000,1266,1.188,14416,0,66% 66% 64% 82%,0.447,1.246
regexredux,icc,3,5000000,1266,5.765,105652,0,31% 31% 30% 100%,3.097,5.953
regexredux,clang,4,50000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,500000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,5000000,1230,0.000,0,-11,%,0.000,0.000
regexredux,go,4,50000,829,0.000,0,-11,%,0.000,0.000
regexredux,go,4,500000,829,0.000,0,-11,%,0.000,0.000
regexredux,go,4,5000000,829,0.000,0,-11,%,0.000,0.000
regexredux,yarv,2,50000,431,0.917,32668,0,51% 43% 16% 41%,4.047,6.107
regexredux,yarv,2,500000,431,3.744,69656,0,36% 9% 12% 57%,3.368,3.847
regexredux,yarv,2,5000000,431,33.070,328556,0,29% 12% 36% 27%,32.646,33.772
revcomp,gcc,6,250000,820,0.031,8,0,3% 33% 66% 3%,0.334,0.351
revcomp,gcc,6,100000000,820,2.542,551900,0,20% 99% 14% 1%,1.920,2.575
revcomp,gfortran,2,250000,772,0.067,2956,0,47% 54% 47% 36%,1.386,2.546
revcomp,gfortran,2,100000000,772,35.643,767984,0,100% 2% 3% 1%,35.670,37.475
revcomp,clang,6,250000,820,0.000,0,-11,%,0.000,0.000
revcomp,clang,6,100000000,820,0.000,0,-11,%,0.000,0.000
revcomp,ghc,2,250000,982,0.054,8,0,26% 13% 51% 24%,0.679,0.768
revcomp,ghc,2,100000000,982,17.585,3465812,0,27% 21% 23% 32%,29.226,29.959
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,kotlin,1,250000,2136,0.363,32068,0,10% 34% 58% 8%,4.119,4.524
revcomp,kotlin,1,100000000,2136,8.381,752556,0,27% 31% 96% 27%,4.649,8.432
revcomp,dartexe,2,250000,561,0.776,68672,0,50% 91% 66% 22%,0.769,1.757
revcomp,dartexe,2,100000000,561,0.000,0,-2,52% 38% 35% 73%,187.460,370.534
revcomp,racket,1,250000,553,0.348,32576,0,28% 32% 28% 48%,2.067,2.806
revcomp,racket,1,100000000,553,55.967,1733560,0,27% 4% 2% 73%,56.239,59.471
revcomp,openj9,6,250000,752,0.836,54584,0,25% 41% 38% 21%,3.342,4.179
revcomp,openj9,6,100000000,752,10.325,2047820,0,8% 11% 60% 30%,11.829,12.842
revcomp,csharpcore,6,250000,1621,0.247,0,0,%,1.515,0.000
revcomp,csharpcore,6,100000000,1621,7.651,0,0,%,3.122,0.000
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,gfortran,1,250000,1019,0.000,0,-10,50% 6% 12% 28%,0.656,0.629
revcomp,gfortran,1,100000000,1019,0.000,0,-10,50% 6% 12% 28%,0.656,0.629
revcomp,go,5,250000,996,0.036,0,0,21% 7% 0% 59%,0.293,0.255
revcomp,go,5,100000000,996,6.611,1508976,0,28% 14% 55% 66%,4.364,7.094
revcomp,dartsnapshot,2,250000,561,0.507,65416,0,22% 22% 15% 70%,0.400,0.518
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,15% 12% 69% 34%,6.046,7.843
revcomp,openj9,4,250000,651,0.527,57348,0,22% 63% 32% 22%,4.685,6.496
revcomp,openj9,4,100000000,651,17.321,2045920,0,39% 11% 3% 52%,19.453,20.465
revcomp,go,3,250000,605,0.027,0,0,51% 5% 0% 32%,0.389,0.343
revcomp,go,3,100000000,605,4.140,827360,0,86% 12% 1% 8%,4.002,4.289
revcomp,flang,2,250000,772,0.096,904,0,39% 3% 2% 51%,0.882,0.842
revcomp,flang,2,100000000,772,27.701,765528,0,1% 0% 0% 100%,27.728,28.029
revcomp,hipe,4,250000,1171,0.827,24168,0,27% 47% 50% 18%,2.662,3.775
revcomp,hipe,4,100000000,1171,246.795,2002576,0,57% 30% 37% 16%,196.395,274.368
revcomp,fpascal,2,250000,771,0.029,0,0,33% 0% 36% 42%,0.265,0.296
revcomp,fpascal,2,100000000,771,7.902,502504,0,100% 2% 2% 0%,7.917,8.258
revcomp,hipe,3,250000,630,0.929,33688,0,57% 20% 34% 30%,3.245,4.565
revcomp,hipe,3,100000000,630,336.133,3485700,0,21% 51% 32% 17%,343.678,416.759
revcomp,icc,4,250000,709,0.021,8,0,12% 91% 40% 0%,0.447,0.639
revcomp,icc,4,100000000,709,7.647,500920,0,100% 0% 0% 1%,7.661,7.761
revcomp,node,2,250000,1221,0.237,30576,0,62% 6% 8% 20%,2.906,2.770
revcomp,node,2,100000000,1221,25.460,706736,0,4% 33% 61% 10%,23.915,25.676
revcomp,clang,4,250000,709,0.022,8,0,31% 5% 29% 38%,0.398,0.412
revcomp,clang,4,100000000,709,7.664,500376,0,100% 1% 1% 0%,7.675,7.766
revcomp,gpp,5,250000,720,0.134,8,0,55% 0% 2% 67%,0.645,0.795
revcomp,gpp,5,100000000,720,47.257,744792,0,69% 1% 1% 31%,47.280,47.857
revcomp,python3,2,250000,434,0.078,6752,0,2% 90% 50% 2%,1.159,1.661
revcomp,python3,2,100000000,434,16.244,1777852,0,78% 21% 4% 0%,16.930,17.578
revcomp,ghc,3,250000,1020,0.058,8,0,38% 12% 0% 58%,0.681,0.730
revcomp,ghc,3,100000000,1020,9.219,501560,0,92% 15% 19% 22%,6.591,9.742
revcomp,openj9,8,250000,2183,0.492,49916,0,63% 5% 9% 27%,3.691,3.832
revcomp,openj9,8,100000000,2183,7.891,854900,0,77% 43% 35% 31%,4.296,7.953
revcomp,java,6,250000,752,0.302,31716,0,52% 26% 24% 22%,6.130,7.542
revcomp,java,6,100000000,752,7.516,2060312,0,40% 60% 42% 43%,10.720,19.855
revcomp,gnat,1,250000,937,0.154,1780,0,86% 0% 0% 29%,0.740,0.849
revcomp,gnat,1,100000000,937,19.705,500140,0,79% 1% 0% 21%,19.722,20.035
revcomp,go,6,250000,1338,0.043,0,0,15% 79% 54% 14%,0.333,0.541
revcomp,go,6,100000000,1338,6.881,1840788,0,51% 59% 33% 25%,4.157,7.005
revcomp,vw,1,250000,923,1.033,58268,0,3% 1% 100% 1%,1.035,1.085
revcomp,vw,1,100000000,923,0.000,0,-10,10% 0% 0% 96%,13.729,14.596
revcomp,java,8,250000,2183,0.448,33084,0,87% 9% 7% 38%,5.077,7.204
revcomp,java,8,100000000,2183,7.407,714144,0,47% 60% 66% 58%,3.265,7.538
revcomp,yarv,1,250000,548,1.004,27228,0,98% 92% 52% 76%,0.524,1.671
revcomp,yarv,1,100000000,548,0.000,0,-2,70% 46% 36% 65%,147.240,318.435
revcomp,julia,9,250000,449,1.035,170112,0,48% 20% 6% 12%,10.632,9.156
revcomp,julia,9,100000000,449,3.910,669324,0,4% 4% 98% 4%,3.588,3.969
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,250000,2093,0.016,8,0,4% 42% 88% 0%,0.505,0.674
revcomp,gpp,2,100000000,2093,1.885,499672,0,100% 2% 1% 1%,1.891,1.941
revcomp,openj9,7,250000,1647,1.490,68636,0,44% 34% 35% 27%,4.034,5.637
revcomp,openj9,7,100000000,1647,28.106,1085180,0,47% 28% 19% 33%,51.322,65.395
revcomp,ocaml,1,250000,1368,0.006,8,0,28% 11% 18% 33%,0.564,0.502
revcomp,ocaml,1,100000000,1368,0.004,33944,0,62% 58% 60% 59%,3.742,8.900
revcomp,dart,4,250000,885,1.027,131144,0,41% 19% 7% 36%,3.242,3.338
revcomp,dart,4,100000000,885,251.266,1159448,0,13% 50% 22% 30%,255.885,293.578
revcomp,chapel,1,250000,976,0.000,0,-11,%,0.000,0.000
revcomp,chapel,1,100000000,976,0.000,0,-11,%,0.000,0.000
revcomp,jruby,3,250000,517,12.293,317288,0,86% 78% 65% 60%,4.307,12.411
revcomp,jruby,3,100000000,517,0.000,0,-2,60% 38% 36% 59%,114.586,221.734
revcomp,typescript,7,250000,1480,0.000,0,-2,6% 90% 1% 7%,2.370,2.463
revcomp,typescript,7,100000000,1480,0.000,0,-2,6% 90% 1% 7%,2.370,2.463
revcomp,jruby,1,250000,545,13.045,316440,0,81% 64% 67% 90%,4.367,13.173
revcomp,jruby,1,100000000,545,0.000,0,-2,65% 45% 46% 59%,90.259,194.951
revcomp,openj9,3,250000,1722,0.854,72384,0,51% 21% 19% 22%,3.519,3.971
revcomp,openj9,3,100000000,1722,12.995,1799312,0,45% 66% 59% 87%,5.148,13.236
revcomp,mri,5,250000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,csharpaot,5,250000,1613,0.000,0,-11,%,0.000,0.000
revcomp,csharpaot,5,100000000,1613,0.000,0,-11,%,0.000,0.000
revcomp,node,8,250000,1481,0.566,43076,0,2% 64% 85% 5%,5.738,8.902
revcomp,node,8,100000000,1481,8.333,1340280,0,32% 56% 43% 71%,4.177,8.430
revcomp,mri,3,250000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,mri,3,100000000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,yarv,2,250000,264,0.660,25508,0,57% 22% 2% 67%,4.548,6.714
revcomp,yarv,2,100000000,264,32.203,511784,0,12% 1% 2% 89%,31.532,32.775
revcomp,mri,2,250000,264,0.116,8,0,91% 3% 3% 15%,0.592,0.670
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,250000,264,28.938,558308,0,78% 76% 83% 89%,8.901,29.051
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,250000,1140,0.386,0,0,%,3.440,0.000
revcomp,fsharpcore,5,100000000,1140,8.055,0,0,%,2.845,0.000
revcomp,csharpaot,6,250000,1621,0.000,0,-11,%,0.000,0.000
revcomp,csharpaot,6,100000000,1621,0.000,0,-11,%,0.000,0.000
revcomp,ifc,1,250000,1019,0.023,0,0,77% 0% 5% 35%,0.211,0.247
revcomp,ifc,1,100000000,1019,4.928,985376,0,95% 3% 3% 6%,4.939,5.281
revcomp,lua,2,250000,553,0.213,1404,0,1% 1% 47% 49%,0.803,0.787
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.114,996,0,29% 28% 2% 51%,0.608,0.667
revcomp,sbcl,2,100000000,647,30.214,1397300,0,1% 44% 58% 5%,30.253,32.522
revcomp,lua,4,250000,594,0.248,5168,0,8% 3% 74% 32%,2.181,2.552
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,go,2,250000,611,0.032,0,0,61% 18% 47% 31%,0.947,1.483
revcomp,go,2,100000000,611,3.872,826488,0,88% 6% 2% 14%,3.734,4.103
revcomp,dartaot,4,250000,885,0.193,12980,0,18% 48% 60% 6%,0.946,1.258
revcomp,dartaot,4,100000000,885,276.506,1160384,0,16% 16% 47% 27%,284.364,302.672
revcomp,racketcs,1,250000,553,0.000,0,-2,%,1.552,0.000
revcomp,racketcs,1,100000000,553,0.000,0,-2,%,1.552,0.000
revcomp,swift,1,250000,1286,0.046,5036,0,88% 2% 1% 15%,1.296,1.372
revcomp,swift,1,100000000,1286,4.514,753924,0,7% 70% 12% 39%,3.794,4.830
revcomp,dart,3,250000,555,0.967,135216,0,24% 69% 17% 30%,0.722,1.009
revcomp,dart,3,100000000,555,0.000,0,-2,17% 21% 61% 35%,7.521,10.127
revcomp,gpp,3,250000,840,0.023,8,0,6% 32% 70% 0%,0.342,0.369
revcomp,gpp,3,100000000,840,4.740,500020,0,100% 0% 0% 1%,4.751,4.821
revcomp,openj9,5,250000,1108,0.507,52140,0,66% 24% 11% 37%,5.874,8.151
revcomp,openj9,5,100000000,1108,13.448,1109568,0,1% 95% 6% 3%,12.988,13.648
revcomp,mri,1,250000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
revcomp,mri,1,100000000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
revcomp,perl,3,250000,287,0.044,4548,0,3% 10% 89% 1%,0.700,0.723
revcomp,perl,3,100000000,287,10.483,1494784,0,0% 0% 1% 100%,10.504,10.615
revcomp,java,4,250000,651,0.305,29200,0,36% 63% 35% 13%,5.778,8.510
revcomp,java,4,100000000,651,9.864,1930096,0,52% 15% 7% 37%,11.087,12.186
revcomp,yarv,5,250000,295,0.636,26736,0,53% 6% 9% 56%,4.206,5.200
revcomp,yarv,5,100000000,295,21.445,1611616,0,98% 7% 18% 9%,20.989,27.844
revcomp,gnat,2,250000,3283,0.029,340,0,4% 69% 36% 6%,0.525,0.601
revcomp,gnat,2,100000000,3283,4.526,789068,0,40% 1% 72% 1%,4.046,4.640
revcomp,dartsnapshot,3,250000,555,0.416,28192,0,25% 6% 33% 77%,0.310,0.438
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,23% 12% 9% 87%,6.052,7.888
revcomp,flang,1,250000,1019,0.000,0,-10,13% 76% 32% 4%,0.701,0.878
revcomp,flang,1,100000000,1019,0.000,0,-10,13% 76% 32% 4%,0.701,0.878
revcomp,chapel,2,250000,983,0.080,8,0,48% 2% 0% 58%,0.670,0.721
revcomp,chapel,2,100000000,983,8.465,1051996,0,98% 33% 8% 21%,5.618,9.059
revcomp,icc,2,250000,750,0.023,8,0,48% 2% 15% 47%,0.482,0.536
revcomp,icc,2,100000000,750,3.389,994848,0,71% 17% 25% 36%,2.317,3.464
revcomp,racketcs,2,250000,1030,0.000,0,-2,%,1.608,0.000
revcomp,racketcs,2,100000000,1030,0.000,0,-2,%,1.608,0.000
revcomp,php,3,250000,438,0.040,7260,0,83% 1% 2% 46%,2.729,3.620
revcomp,php,3,100000000,438,7.982,531492,0,58% 30% 22% 48%,14.404,22.702
revcomp,gpp,1,250000,592,0.045,8,0,6% 38% 18% 31%,0.364,0.336
revcomp,gpp,1,100000000,592,11.652,979932,0,64% 1% 1% 36%,11.675,11.909
revcomp,php,1,250000,312,0.075,9268,0,76% 28% 6% 26%,2.645,3.602
revcomp,php,1,100000000,312,18.794,1463344,0,1% 19% 88% 2%,18.834,20.678
revcomp,jruby,2,250000,264,15.539,321980,0,59% 37% 33% 41%,13.376,22.780
revcomp,jruby,2,100000000,264,233.065,2134988,0,33% 9% 7% 66%,228.394,262.024
revcomp,go,1,250000,1254,0.024,0,0,50% 0% 33% 50%,0.022,0.030
revcomp,go,1,100000000,1254,0.000,0,-2,30% 19% 18% 24%,4.249,3.866
revcomp,pharo,2,250000,713,1.587,110924,0,23% 25% 21% 30%,5.810,5.744
revcomp,pharo,2,100000000,713,258.861,1096528,0,2% 25% 8% 73%,264.401,283.338
revcomp,ifc,2,250000,772,0.325,2324,0,34% 64% 57% 57%,0.965,2.041
revcomp,ifc,2,100000000,772,120.001,760304,0,15% 25% 14% 65%,131.196,155.135
revcomp,dartaot,3,250000,555,0.399,11004,0,8% 5% 5% 95%,0.380,0.429
revcomp,dartaot,3,100000000,555,0.000,0,-2,10% 18% 57% 35%,8.944,10.702
revcomp,julia,8,250000,522,1.095,171872,0,38% 2% 16% 15%,10.194,7.259
