name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,erlang,6,50000,1048,0.783,78484,0,20% 16% 38% 41%,1.541,1.755
regexredux,erlang,6,500000,1048,5.355,458240,0,21% 40% 25% 79%,3.237,5.364
regexredux,erlang,6,5000000,1048,55.558,3894284,0,21% 25% 38% 70%,36.114,55.965
regexredux,ruby,9,50000,334,1.546,26652,0,10% 3% 41% 71%,2.815,3.502
regexredux,ruby,9,500000,334,2.986,67784,0,0% 0% 20% 100%,2.500,3.010
regexredux,ruby,9,5000000,334,24.502,424440,0,0% 0% 3% 100%,23.984,24.866
regexredux,csharpcore,8,50000,1869,0.164,36536,0,4% 8% 1% 87%,1.341,1.350
regexredux,csharpcore,8,500000,1869,0.396,60920,0,20% 60% 48% 32%,0.292,0.468
regexredux,csharpcore,8,5000000,1869,2.658,280892,0,30% 39% 86% 35%,1.416,2.694
regexredux,gpp,6,50000,2850,0.037,1780,0,35% 12% 13% 19%,0.169,0.132
regexredux,gpp,6,500000,2850,0.244,33332,0,18% 18% 63% 61%,0.181,0.289
regexredux,gpp,6,5000000,2850,2.193,275820,0,100% 29% 31% 32%,1.151,2.211
regexredux,java,6,50000,740,1.040,56844,0,40% 21% 14% 40%,1.695,1.948
regexredux,java,6,500000,740,2.635,176380,0,71% 70% 75% 77%,0.908,2.660
regexredux,java,6,5000000,740,17.945,935652,0,78% 83% 85% 76%,5.593,17.980
regexredux,python3,1,50000,512,0.299,13356,0,25% 11% 46% 3%,0.902,0.767
regexredux,python3,1,500000,512,1.935,48896,0,44% 27% 27% 90%,1.071,2.008
regexredux,python3,1,5000000,512,18.385,458000,0,55% 29% 36% 74%,9.614,18.635
regexredux,gpp,2,50000,700,0.073,1856,0,8% 27% 8% 70%,0.252,0.283
regexredux,gpp,2,500000,700,0.394,24176,0,6% 92% 6% 23%,0.360,0.453
regexredux,gpp,2,5000000,700,3.613,204888,0,45% 1% 1% 84%,2.831,3.703
regexredux,go,1,50000,741,0.640,6560,0,47% 74% 47% 46%,0.338,0.725
regexredux,go,1,500000,741,6.677,34612,0,48% 47% 44% 100%,2.859,6.817
regexredux,go,1,5000000,741,65.308,314944,0,46% 86% 47% 61%,27.331,65.472
regexredux,clang,3,50000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,500000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,chapel,2,50000,489,0.090,5004,0,25% 9% 39% 22%,0.449,0.425
regexredux,chapel,2,500000,489,0.570,54024,0,98% 8% 10% 8%,0.484,0.604
regexredux,chapel,2,5000000,489,5.472,486280,0,99% 7% 7% 7%,4.673,5.619
regexredux,racketbc,2,50000,729,1.103,151452,0,1% 52% 20% 29%,1.667,1.713
regexredux,racketbc,2,500000,729,3.400,215552,0,65% 1% 62% 73%,1.713,3.433
regexredux,racketbc,2,5000000,729,27.560,674724,0,70% 84% 2% 69%,12.377,27.855
regexredux,gcc,5,50000,1397,0.040,8,0,13% 41% 38% 41%,0.160,0.212
regexredux,gcc,5,500000,1397,0.230,16868,0,31% 71% 33% 43%,0.135,0.241
regexredux,gcc,5,5000000,1397,2.020,152172,0,52% 99% 48% 53%,0.801,2.012
regexredux,gpp,4,50000,1315,0.075,4764,0,13% 17% 43% 33%,0.219,0.234
regexredux,gpp,4,500000,1315,0.361,23936,0,44% 53% 76% 60%,0.163,0.379
regexredux,gpp,4,5000000,1315,3.404,203924,0,63% 77% 71% 100%,1.101,3.425
regexredux,swift,2,50000,671,0.520,22104,0,6% 1% 57% 2%,1.444,0.944
regexredux,swift,2,500000,671,4.475,85312,0,1% 1% 0% 100%,4.618,4.720
regexredux,swift,2,5000000,671,44.734,682224,0,0% 0% 0% 100%,44.738,45.157
regexredux,dartjit,4,50000,511,1.091,130584,0,23% 16% 23% 25%,2.450,2.127
regexredux,dartjit,4,500000,511,1.329,235772,0,14% 7% 76% 24%,1.149,1.394
regexredux,dartjit,4,5000000,511,5.960,604720,0,4% 91% 7% 6%,5.525,5.977
regexredux,fpascal,1,50000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,fpascal,1,500000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,fpascal,1,5000000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,gpp,1,50000,656,0.073,5088,0,3% 63% 13% 27%,0.327,0.345
regexredux,gpp,1,500000,656,0.389,23660,0,0% 93% 5% 2%,0.444,0.445
regexredux,gpp,1,5000000,656,3.634,208500,0,1% 2% 100% 1%,3.636,3.739
regexredux,gfortran,1,50000,2225,0.000,0,-2,3% 43% 10% 8%,0.278,0.178
regexredux,gfortran,1,500000,2225,0.000,0,-2,3% 43% 10% 8%,0.278,0.178
regexredux,gfortran,1,5000000,2225,0.000,0,-2,3% 43% 10% 8%,0.278,0.178
regexredux,go,3,50000,829,0.746,7192,0,43% 89% 46% 43%,0.361,0.797
regexredux,go,3,500000,829,6.752,40752,0,51% 83% 47% 58%,2.860,6.839
regexredux,go,3,5000000,829,65.848,387736,0,62% 47% 49% 86%,27.133,66.011
regexredux,racket,1,50000,541,0.545,91200,0,57% 1% 2% 6%,2.069,1.367
regexredux,racket,1,500000,541,2.203,256840,0,0% 0% 99% 2%,2.244,2.254
regexredux,racket,1,5000000,541,21.910,1627008,0,0% 0% 100% 0%,21.913,22.004
regexredux,gcc,3,50000,1266,0.069,2256,0,67% 5% 14% 30%,0.210,0.243
regexredux,gcc,3,500000,1266,0.360,12316,0,87% 26% 26% 35%,0.229,0.398
regexredux,gcc,3,5000000,1266,3.290,103572,0,99% 39% 28% 28%,1.717,3.355
regexredux,swift,4,50000,745,0.538,26688,0,39% 22% 10% 12%,1.096,0.910
regexredux,swift,4,500000,745,4.827,134944,0,38% 45% 90% 36%,2.352,4.912
regexredux,swift,4,5000000,745,48.532,1059096,0,92% 37% 46% 36%,23.141,48.759
regexredux,rust,6,50000,986,0.036,388,0,0% 24% 44% 29%,0.171,0.167
regexredux,rust,6,500000,986,0.221,18316,0,14% 9% 48% 55%,0.223,0.279
regexredux,rust,6,5000000,986,1.804,153488,0,10% 84% 29% 14%,1.369,1.872
regexredux,rust,3,50000,719,0.035,8,0,50% 29% 0% 19%,0.157,0.154
regexredux,rust,3,500000,719,0.232,29768,0,9% 5% 57% 50%,0.238,0.285
regexredux,rust,3,5000000,719,1.892,200908,0,30% 9% 10% 82%,1.455,1.909
regexredux,rust,5,50000,771,0.037,8,0,0% 6% 33% 61%,0.177,0.177
regexredux,rust,5,500000,771,0.227,26144,0,57% 59% 9% 0%,0.219,0.273
regexredux,rust,5,5000000,771,1.834,199824,0,47% 83% 1% 0%,1.411,1.846
regexredux,rust,1,50000,804,0.034,1148,0,63% 11% 18% 6%,0.171,0.166
regexredux,rust,1,500000,804,0.216,22964,0,59% 5% 43% 5%,0.226,0.251
regexredux,rust,1,5000000,804,1.878,152696,0,84% 8% 9% 25%,1.496,1.888
regexredux,ruby,3,50000,724,2.342,33692,0,51% 71% 28% 49%,2.957,5.881
regexredux,ruby,3,500000,724,1.580,67344,0,62% 61% 43% 72%,1.422,3.379
regexredux,ruby,3,5000000,724,6.193,277900,0,44% 96% 38% 43%,9.660,21.426
regexredux,typescript,3,50000,680,0.268,41188,0,15% 3% 0% 70%,1.503,1.333
regexredux,typescript,3,500000,680,0.748,157528,0,28% 85% 3% 3%,0.678,0.810
regexredux,typescript,3,5000000,680,5.886,730844,0,10% 1% 29% 82%,4.848,5.934
regexredux,dartjit,2,50000,663,1.144,139372,0,20% 13% 35% 26%,2.549,2.391
regexredux,dartjit,2,500000,663,1.500,239476,0,68% 20% 14% 19%,1.247,1.506
regexredux,dartjit,2,5000000,663,7.468,558564,0,9% 8% 91% 4%,6.701,7.514
regexredux,mri,9,50000,334,0.350,8912,0,61% 5% 5% 20%,0.616,0.555
regexredux,mri,9,500000,334,3.997,30276,0,0% 0% 0% 100%,4.033,4.053
regexredux,mri,9,5000000,334,41.744,223480,0,1% 0% 0% 100%,41.759,42.099
regexredux,openj9,6,50000,740,0.761,76968,0,43% 36% 6% 8%,1.741,1.628
regexredux,openj9,6,500000,740,2.763,274072,0,47% 37% 70% 51%,1.362,2.782
regexredux,openj9,6,5000000,740,22.977,924720,0,52% 57% 97% 53%,8.940,23.050
regexredux,csharpaot,8,50000,1869,0.147,36792,0,11% 11% 1% 88%,0.749,0.829
regexredux,csharpaot,8,500000,1869,0.396,59588,0,24% 53% 18% 48%,0.287,0.412
regexredux,csharpaot,8,5000000,1869,2.653,291104,0,32% 24% 85% 48%,1.417,2.679
regexredux,racket,2,50000,729,1.068,191036,0,12% 7% 50% 20%,2.203,1.945
regexredux,racket,2,500000,729,2.783,324400,0,41% 95% 5% 51%,1.464,2.819
regexredux,racket,2,5000000,729,22.912,1787916,0,45% 2% 100% 38%,12.475,23.033
regexredux,icc,3,50000,1266,0.104,2436,0,33% 9% 30% 39%,0.235,0.262
regexredux,icc,3,500000,1266,0.717,14632,0,75% 71% 72% 100%,0.249,0.791
regexredux,icc,3,5000000,1266,4.358,105748,0,48% 48% 48% 100%,1.791,4.377
regexredux,clang,5,50000,1397,0.000,0,-11,%,0.000,0.000
regexredux,clang,5,500000,1397,0.000,0,-11,%,0.000,0.000
regexredux,clang,5,5000000,1397,0.000,0,-11,%,0.000,0.000
regexredux,gcc,2,50000,1115,0.065,2872,0,10% 5% 50% 13%,0.227,0.175
regexredux,gcc,2,500000,1115,0.352,11824,0,0% 93% 3% 0%,0.396,0.376
regexredux,gcc,2,5000000,1115,3.207,103040,0,0% 100% 1% 0%,3.209,3.229
regexredux,ocaml,3,50000,647,0.069,2832,0,68% 11% 22% 11%,0.185,0.208
regexredux,ocaml,3,500000,647,0.445,58208,0,59% 3% 87% 12%,0.316,0.509
regexredux,ocaml,3,5000000,647,4.041,510132,0,72% 1% 100% 1%,2.366,4.120
regexredux,icc,4,50000,1230,0.097,1296,0,16% 28% 50% 15%,0.249,0.273
regexredux,icc,4,500000,1230,0.413,18192,0,59% 65% 71% 65%,0.168,0.435
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,node,4,50000,463,0.179,38732,0,4% 20% 1% 56%,1.366,1.102
regexredux,node,4,500000,463,0.565,125636,0,7% 87% 0% 3%,0.605,0.584
regexredux,node,4,5000000,463,5.785,638336,0,99% 4% 2% 1%,5.676,5.992
regexredux,openj9,3,50000,929,1.054,75936,0,36% 16% 20% 30%,1.837,1.886
regexredux,openj9,3,500000,929,3.051,138684,0,58% 59% 37% 57%,1.462,3.079
regexredux,openj9,3,5000000,929,24.801,911492,0,79% 68% 53% 53%,9.776,24.840
regexredux,ifc,1,50000,2225,0.048,1628,0,22% 20% 4% 59%,0.256,0.269
regexredux,ifc,1,500000,2225,0.405,27268,0,63% 71% 69% 100%,0.166,0.501
regexredux,ifc,1,5000000,2225,2.944,176200,0,68% 73% 71% 98%,0.985,3.057
regexredux,ruby,2,50000,437,1.592,34292,0,56% 10% 7% 79%,2.865,4.386
regexredux,ruby,2,500000,437,2.593,75920,0,45% 20% 26% 34%,2.114,2.640
regexredux,ruby,2,5000000,437,20.249,330784,0,37% 24% 26% 16%,19.717,20.372
regexredux,node,3,50000,668,0.242,40108,0,17% 2% 22% 14%,1.599,0.886
regexredux,node,3,500000,668,0.724,164468,0,3% 37% 76% 3%,0.657,0.781
regexredux,node,3,5000000,668,5.861,1150424,0,10% 82% 1% 29%,4.821,5.899
regexredux,gnat,5,50000,3640,0.159,3928,0,14% 44% 17% 25%,0.361,0.362
regexredux,gnat,5,500000,3640,1.265,19556,0,67% 62% 60% 61%,0.519,1.294
regexredux,gnat,5,5000000,3640,12.453,154312,0,92% 69% 63% 66%,4.333,12.499
regexredux,fsharpcore,6,50000,611,0.294,39020,0,18% 7% 3% 65%,1.323,1.231
regexredux,fsharpcore,6,500000,611,0.917,118432,0,38% 81% 38% 35%,0.491,0.948
regexredux,fsharpcore,6,5000000,611,7.318,1301192,0,51% 92% 59% 56%,2.852,7.356
regexredux,julia,5,50000,759,0.936,183244,0,3% 17% 14% 11%,5.100,2.318
regexredux,julia,5,500000,759,0.886,205092,0,87% 45% 20% 15%,0.531,0.893
regexredux,julia,5,5000000,759,3.046,394324,0,99% 7% 5% 71%,1.677,3.056
regexredux,mri,3,50000,724,0.106,7808,0,24% 37% 17% 65%,0.424,0.603
regexredux,mri,3,500000,724,0.966,35408,0,93% 45% 42% 41%,1.690,3.741
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,pharo,1,50000,705,0.000,0,-2,3% 9% 11% 91%,2.371,2.696
regexredux,pharo,1,500000,705,0.000,0,-2,3% 9% 11% 91%,2.371,2.696
regexredux,pharo,1,5000000,705,0.000,0,-2,3% 9% 11% 91%,2.371,2.696
regexredux,gcc,4,50000,1230,0.071,328,0,19% 47% 26% 6%,0.177,0.174
regexredux,gcc,4,500000,1230,0.354,16852,0,60% 65% 77% 53%,0.149,0.380
regexredux,gcc,4,5000000,1230,3.251,152164,0,73% 83% 100% 88%,0.946,3.261
regexredux,sbcl,4,50000,1972,0.362,25116,0,21% 26% 21% 78%,0.415,0.611
regexredux,sbcl,4,500000,1972,3.234,174744,0,53% 46% 74% 57%,1.419,3.262
regexredux,sbcl,4,5000000,1972,31.809,925000,0,42% 49% 63% 53%,15.336,31.896
regexredux,clang,2,50000,1115,0.065,1800,0,31% 4% 18% 88%,0.269,0.379
regexredux,clang,2,500000,1115,0.355,11956,0,2% 39% 2% 100%,0.497,0.710
regexredux,clang,2,5000000,1115,3.122,103044,0,100% 0% 1% 0%,3.124,3.144
regexredux,icc,2,50000,1115,0.036,1216,0,0% 14% 17% 71%,0.223,0.228
regexredux,icc,2,500000,1115,0.328,12364,0,0% 0% 85% 3%,0.388,0.340
regexredux,icc,2,5000000,1115,3.192,103548,0,0% 0% 100% 1%,3.195,3.225
regexredux,lua,1,50000,482,0.035,1236,0,30% 37% 25% 23%,0.295,0.337
regexredux,lua,1,500000,482,0.263,33148,0,3% 6% 6% 86%,0.302,0.309
regexredux,lua,1,5000000,482,2.562,326464,0,1% 100% 1% 0%,2.565,2.605
regexredux,clang,4,50000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,500000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,5000000,1230,0.000,0,-11,%,0.000,0.000
regexredux,dartjit,5,50000,706,1.167,138912,0,24% 28% 17% 43%,2.394,2.692
regexredux,dartjit,5,500000,706,1.449,220568,0,43% 37% 17% 53%,0.988,1.474
regexredux,dartjit,5,5000000,706,6.271,758532,0,78% 51% 19% 7%,4.109,6.402
regexredux,dartexe,2,50000,663,0.253,15452,0,3% 15% 5% 68%,0.391,0.358
regexredux,dartexe,2,500000,663,2.275,129532,0,1% 97% 3% 1%,2.296,2.348
regexredux,dartexe,2,5000000,663,20.596,492180,0,0% 2% 2% 99%,20.053,20.643
regexredux,swift,1,50000,715,0.543,23268,0,24% 2% 4% 95%,1.079,1.346
regexredux,swift,1,500000,715,4.670,114516,0,1% 78% 0% 100%,2.652,4.771
regexredux,swift,1,5000000,715,46.627,881852,0,100% 1% 80% 0%,25.976,47.008
regexredux,openj9,1,50000,868,0.721,79920,0,58% 25% 4% 25%,1.791,2.011
regexredux,openj9,1,500000,868,2.733,264300,0,66% 52% 24% 20%,1.732,2.806
regexredux,openj9,1,5000000,868,22.595,927820,0,35% 31% 49% 57%,13.285,22.801
regexredux,perl,1,50000,464,0.233,7676,0,0% 11% 73% 2%,0.523,0.451
regexredux,perl,1,500000,464,2.201,25332,0,0% 0% 98% 1%,2.253,2.243
regexredux,perl,1,5000000,464,21.805,205660,0,1% 1% 100% 0%,21.818,22.188
regexredux,gnat,6,50000,3788,0.000,0,-10,14% 22% 54% 23%,0.360,0.407
regexredux,gnat,6,500000,3788,0.000,0,-10,14% 22% 54% 23%,0.360,0.407
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 22% 54% 23%,0.360,0.407
regexredux,perl,4,50000,820,0.326,7752,0,12% 22% 47% 18%,0.598,0.596
regexredux,perl,4,500000,820,3.043,21324,0,49% 90% 60% 86%,1.091,3.107
regexredux,perl,4,5000000,820,30.088,157208,0,96% 67% 93% 61%,10.104,31.977
regexredux,rust,2,50000,701,0.041,8,0,19% 19% 24% 63%,0.160,0.198
regexredux,rust,2,500000,701,0.219,22940,0,21% 59% 41% 17%,0.223,0.306
regexredux,rust,2,5000000,701,1.911,152812,0,10% 9% 9% 100%,1.510,1.937
regexredux,fsharpcore,7,50000,599,0.274,52120,0,7% 2% 4% 86%,1.364,1.355
regexredux,fsharpcore,7,500000,599,0.842,132484,0,39% 46% 25% 20%,0.672,0.874
regexredux,fsharpcore,7,5000000,599,6.268,931456,0,37% 33% 37% 38%,4.380,6.342
regexredux,perl,3,50000,854,0.337,7880,0,22% 50% 17% 25%,0.606,0.684
regexredux,perl,3,500000,854,3.170,21528,0,57% 91% 82% 44%,1.178,3.227
regexredux,perl,3,5000000,854,30.059,157388,0,61% 96% 90% 52%,10.159,30.353
regexredux,icc,5,50000,1397,0.070,508,0,38% 9% 14% 50%,0.219,0.244
regexredux,icc,5,500000,1397,0.356,18388,0,69% 60% 60% 63%,0.154,0.387
regexredux,icc,5,5000000,1397,2.825,154716,0,80% 76% 78% 97%,0.859,2.835
regexredux,java,3,50000,929,0.943,54528,0,23% 39% 20% 35%,1.693,1.981
regexredux,java,3,500000,929,2.725,197152,0,62% 78% 80% 69%,0.950,2.753
regexredux,java,3,5000000,929,18.090,985696,0,81% 77% 84% 85%,5.582,18.258
regexredux,perl,2,50000,710,0.303,6916,0,59% 30% 0% 10%,0.439,0.432
regexredux,perl,2,500000,710,2.882,25360,0,97% 70% 1% 0%,1.730,2.903
regexredux,perl,2,5000000,710,28.583,205336,0,100% 73% 2% 2%,16.560,29.259
regexredux,csharpcore,5,50000,673,0.275,38360,0,46% 5% 7% 13%,1.124,0.799
regexredux,csharpcore,5,500000,673,0.930,127148,0,65% 35% 54% 33%,0.502,0.934
regexredux,csharpcore,5,5000000,673,7.624,1303024,0,58% 69% 46% 73%,3.103,7.652
regexredux,dartjit,3,50000,1055,1.347,170320,0,25% 17% 18% 13%,3.436,2.494
regexredux,dartjit,3,500000,1055,1.782,304276,0,44% 34% 29% 59%,1.092,1.815
regexredux,dartjit,3,5000000,1055,7.909,885060,0,24% 23% 87% 21%,5.113,7.944
regexredux,fpascal,2,50000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,fpascal,2,500000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,fpascal,2,5000000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,java,1,50000,868,1.254,54864,0,36% 21% 18% 42%,1.700,1.992
regexredux,java,1,500000,868,2.470,204176,0,51% 40% 42% 72%,1.247,2.561
regexredux,java,1,5000000,868,17.315,867908,0,58% 55% 37% 45%,9.021,17.582
revcomp,gcc,5,250000,647,0.015,8,0,0% 6% 61% 28%,0.185,0.175
revcomp,gcc,5,100000000,647,1.407,993912,0,0% 1% 0% 100%,1.408,1.428
revcomp,go,6,250000,1338,0.027,5476,0,25% 32% 40% 63%,0.200,0.320
revcomp,go,6,100000000,1338,2.488,1344560,0,24% 65% 60% 37%,1.351,2.500
revcomp,csharpaot,6,250000,1621,0.162,30836,0,13% 8% 3% 86%,0.635,0.699
revcomp,csharpaot,6,100000000,1621,3.760,1029568,0,29% 49% 72% 93%,1.558,3.791
revcomp,perl,3,250000,287,0.033,4688,0,5% 13% 58% 0%,0.388,0.293
revcomp,perl,3,100000000,287,6.352,1495132,0,0% 0% 2% 100%,6.361,6.521
revcomp,gpp,1,250000,592,0.040,1776,0,15% 17% 0% 82%,0.244,0.278
revcomp,gpp,1,100000000,592,5.850,979912,0,1% 100% 0% 2%,5.852,6.013
revcomp,java,5,250000,1108,0.143,30540,0,21% 11% 5% 31%,1.300,0.889
revcomp,java,5,100000000,1108,4.470,1109100,0,2% 2% 2% 98%,4.364,4.525
revcomp,ruby,1,250000,514,3.254,28312,0,25% 64% 41% 60%,3.015,5.688
revcomp,ruby,1,100000000,514,40.866,2009976,0,32% 5% 39% 88%,24.854,40.919
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,clang,5,250000,647,0.017,8,0,17% 0% 5% 79%,0.184,0.186
revcomp,clang,5,100000000,647,1.954,993940,0,0% 1% 100% 1%,1.955,1.975
revcomp,dartexe,5,250000,933,0.077,10084,0,32% 13% 41% 18%,0.229,0.238
revcomp,dartexe,5,100000000,933,11.855,2509484,0,25% 70% 29% 14%,8.581,11.799
revcomp,java,6,250000,752,0.148,36512,0,8% 15% 13% 17%,1.548,0.832
revcomp,java,6,100000000,752,3.722,2046044,0,1% 1% 79% 42%,3.080,3.748
revcomp,ruby,5,250000,295,1.333,27048,0,47% 19% 22% 14%,3.046,3.111
revcomp,ruby,5,100000000,295,12.612,1612104,0,100% 0% 0% 4%,12.058,12.649
revcomp,ruby,4,250000,601,3.143,26688,0,54% 32% 41% 89%,2.957,6.402
revcomp,ruby,4,100000000,601,24.329,2010696,0,70% 26% 38% 38%,14.103,24.355
revcomp,openj9,7,250000,1647,1.878,88876,0,53% 39% 27% 25%,2.333,3.343
revcomp,openj9,7,100000000,1647,225.323,1082580,0,38% 35% 21% 93%,131.040,244.762
revcomp,chapel,3,250000,755,0.051,4052,0,23% 43% 2% 12%,0.427,0.343
revcomp,chapel,3,100000000,755,3.785,1616544,0,96% 38% 39% 40%,1.840,3.904
revcomp,clang,2,250000,750,0.016,8,0,63% 0% 6% 17%,0.177,0.150
revcomp,clang,2,100000000,750,1.542,994176,0,15% 88% 12% 30%,1.068,1.550
revcomp,ghc,4,250000,1041,0.028,320,0,11% 0% 20% 60%,0.201,0.182
revcomp,ghc,4,100000000,1041,4.285,501696,0,6% 100% 6% 6%,3.357,3.967
revcomp,gcc,4,250000,709,0.017,8,0,18% 22% 6% 75%,0.177,0.213
revcomp,gcc,4,100000000,709,3.437,500268,0,0% 0% 100% 1%,3.439,3.459
revcomp,mri,4,250000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,ocaml,1,250000,1368,0.004,8,0,11% 38% 25% 30%,0.190,0.197
revcomp,ocaml,1,100000000,1368,0.002,34024,0,56% 57% 75% 69%,1.678,4.312
revcomp,openj9,6,250000,752,0.793,76540,0,45% 30% 17% 20%,1.625,1.821
revcomp,openj9,6,100000000,752,7.514,2059584,0,13% 1% 63% 42%,6.339,7.579
revcomp,racketbc,1,250000,553,0.320,38576,0,2% 8% 3% 96%,1.017,1.108
revcomp,racketbc,1,100000000,553,32.251,1734000,0,0% 0% 0% 100%,32.209,32.512
revcomp,gnat,1,250000,937,0.095,3800,0,54% 5% 11% 11%,0.368,0.299
revcomp,gnat,1,100000000,937,12.319,514776,0,0% 0% 0% 100%,12.321,12.392
revcomp,chapel,2,250000,983,0.074,2904,0,19% 14% 52% 5%,0.449,0.402
revcomp,chapel,2,100000000,983,4.582,1052428,0,98% 19% 29% 6%,3.090,4.673
revcomp,php,2,250000,281,0.045,11552,0,48% 0% 0% 11%,0.534,0.316
revcomp,php,2,100000000,281,11.309,1785868,0,1% 1% 100% 1%,11.334,11.554
revcomp,go,2,250000,611,0.017,0,0,18% 27% 45% 0%,0.102,0.093
revcomp,go,2,100000000,611,1.935,826096,0,3% 99% 9% 2%,1.896,2.147
revcomp,ghc,2,250000,986,0.046,4432,0,27% 41% 18% 6%,0.327,0.300
revcomp,ghc,2,100000000,986,8.686,3462552,0,13% 13% 100% 13%,5.906,8.254
revcomp,mri,1,250000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,csharpcore,7,250000,1310,0.199,30304,0,16% 6% 5% 81%,1.082,1.158
revcomp,csharpcore,7,100000000,1310,4.129,950648,0,93% 63% 93% 38%,1.496,4.293
revcomp,erlang,3,250000,630,0.600,53104,0,30% 27% 32% 45%,2.110,2.816
revcomp,erlang,3,100000000,630,162.428,5740024,0,40% 13% 27% 28%,160.431,172.957
revcomp,go,1,250000,1254,0.012,9216,0,%,0.000,0.000
revcomp,go,1,100000000,1254,0.000,0,-2,3% 16% 19% 12%,2.660,1.343
revcomp,java,3,250000,1722,0.173,49188,0,28% 8% 9% 24%,1.566,1.078
revcomp,java,3,100000000,1722,4.944,1185520,0,50% 38% 88% 40%,2.310,4.972
revcomp,gpp,7,250000,1853,0.013,1720,0,4% 8% 0% 92%,0.262,0.272
revcomp,gpp,7,100000000,1853,0.518,1788,0,0% 98% 0% 2%,0.520,0.520
revcomp,mri,3,250000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,java,4,250000,651,0.213,38252,0,24% 8% 3% 33%,1.324,0.897
revcomp,java,4,100000000,651,5.100,1903176,0,3% 1% 98% 3%,5.005,5.256
revcomp,typescript,7,250000,1480,0.000,0,-2,2% 2% 1% 98%,1.249,1.289
revcomp,typescript,7,100000000,1480,0.000,0,-2,2% 2% 1% 98%,1.249,1.289
revcomp,gnat,2,250000,3283,0.024,724,0,10% 7% 40% 21%,0.285,0.222
revcomp,gnat,2,100000000,3283,2.502,817648,0,0% 40% 76% 0%,2.183,2.531
revcomp,fsharpcore,5,250000,1140,0.215,34724,0,22% 17% 16% 35%,1.321,1.183
revcomp,fsharpcore,5,100000000,1140,4.166,1030852,0,93% 36% 58% 91%,1.510,4.192
revcomp,mri,5,250000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,gpp,6,250000,1832,0.024,1824,0,8% 13% 42% 52%,0.235,0.270
revcomp,gpp,6,100000000,1832,3.918,1513700,0,15% 33% 23% 66%,2.913,3.949
revcomp,lua,5,250000,752,0.114,6400,0,0% 9% 19% 81%,0.324,0.355
revcomp,lua,5,100000000,752,41.502,2162968,0,100% 0% 1% 0%,41.526,42.077
revcomp,fsharpcore,4,250000,1139,0.205,34384,0,8% 5% 6% 92%,1.238,1.369
revcomp,fsharpcore,4,100000000,1139,4.342,1030356,0,29% 94% 95% 59%,1.575,4.364
revcomp,python3,1,250000,479,0.048,7300,0,0% 5% 17% 74%,0.574,0.552
revcomp,python3,1,100000000,479,9.704,1971752,0,0% 0% 100% 0%,9.716,9.746
revcomp,ifc,2,250000,772,0.157,1384,0,12% 13% 73% 0%,0.254,0.248
revcomp,ifc,2,100000000,772,36.043,753776,0,1% 3% 100% 1%,36.076,37.871
revcomp,dartjit,4,250000,880,0.989,166212,0,19% 27% 20% 27%,2.488,2.310
revcomp,dartjit,4,100000000,880,130.385,1157728,0,9% 36% 48% 14%,129.306,137.518
revcomp,lua,4,250000,594,0.147,6424,0,37% 0% 10% 54%,0.391,0.394
revcomp,lua,4,100000000,594,53.103,634232,0,0% 100% 1% 0%,53.125,53.476
revcomp,racketbc,2,250000,1030,0.260,37432,0,59% 1% 7% 14%,0.942,0.766
revcomp,racketbc,2,100000000,1030,9.836,657640,0,0% 0% 99% 1%,9.826,9.866
revcomp,julia,2,250000,460,0.779,184328,0,19% 2% 3% 49%,4.927,3.610
revcomp,julia,2,100000000,460,31.263,1740768,0,1% 0% 99% 1%,31.019,31.369
