name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
pidigits,erlang,2,6000,512,4.439,51372,0,13% 17% 78% 15%,3.454,4.252
pidigits,erlang,2,10000,512,11.060,57804,0,32% 15% 56% 22%,8.837,11.015
pidigits,perl,1,2000,463,1.616,11772,0,3% 1% 1% 99%,2.164,2.254
pidigits,perl,1,6000,463,5.047,12200,0,100% 1% 2% 1%,5.048,5.238
pidigits,perl,1,10000,463,9.950,12712,0,0% 0% 0% 100%,9.952,10.032
pidigits,perl,4,2000,261,0.188,7616,0,75% 11% 0% 13%,0.633,0.623
pidigits,perl,4,6000,261,0.635,7980,0,5% 98% 0% 5%,0.636,0.686
pidigits,perl,4,10000,261,1.840,8416,0,100% 2% 1% 1%,1.842,1.892
pidigits,gpp,5,2000,798,0.047,3892,0,35% 6% 0% 65%,0.162,0.173
pidigits,gpp,5,6000,798,0.255,4020,0,4% 100% 0% 0%,0.257,0.267
pidigits,gpp,5,10000,798,0.722,4208,0,100% 4% 0% 3%,0.723,0.773
pidigits,mri,1,2000,518,0.000,0,-10,75% 0% 4% 10%,0.729,0.650
pidigits,mri,1,6000,518,0.000,0,-10,75% 0% 4% 10%,0.729,0.650
pidigits,mri,1,10000,518,0.000,0,-10,75% 0% 4% 10%,0.729,0.650
pidigits,python3,3,2000,567,0.223,10696,0,6% 0% 2% 92%,0.959,0.959
pidigits,python3,3,6000,567,0.510,11484,0,98% 8% 2% 2%,0.511,0.561
pidigits,python3,3,10000,567,1.157,11900,0,0% 100% 2% 2%,1.158,1.198
pidigits,ocaml,5,2000,458,0.176,12712,0,77% 0% 0% 22%,0.263,0.261
pidigits,ocaml,5,6000,458,1.225,17992,0,2% 47% 46% 99%,1.226,2.383
pidigits,ocaml,5,10000,458,3.528,19060,0,1% 100% 0% 1%,3.530,3.570
regexredux,icc,4,50000,1230,0.097,1296,0,16% 28% 50% 15%,0.249,0.273
regexredux,icc,4,500000,1230,0.413,18192,0,59% 65% 71% 65%,0.168,0.435
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,csharpcore,8,50000,1869,0.180,34912,0,54% 14% 3% 2%,0.643,0.467
regexredux,csharpcore,8,500000,1869,0.375,54168,0,21% 56% 43% 12%,0.282,0.370
regexredux,csharpcore,8,5000000,1869,2.608,318212,0,50% 21% 88% 30%,1.392,2.630
regexredux,mri,9,50000,334,0.350,8912,0,61% 5% 5% 20%,0.616,0.555
regexredux,mri,9,500000,334,3.997,30276,0,0% 0% 0% 100%,4.033,4.053
regexredux,mri,9,5000000,334,41.744,223480,0,1% 0% 0% 100%,41.759,42.099
regexredux,rust,5,50000,771,0.064,53960,0,35% 29% 12% 25%,0.168,0.170
regexredux,rust,5,500000,771,0.237,72956,0,0% 55% 57% 5%,0.224,0.259
regexredux,rust,5,5000000,771,1.802,201132,0,1% 47% 83% 1%,1.381,1.817
regexredux,fsharpcore,7,50000,599,0.310,52680,0,37% 8% 3% 9%,1.476,0.836
regexredux,fsharpcore,7,500000,599,0.762,121360,0,34% 44% 35% 12%,0.599,0.749
regexredux,fsharpcore,7,5000000,599,5.909,1165020,0,65% 28% 20% 34%,4.035,5.887
regexredux,ruby,9,50000,321,0.577,290188,0,1% 7% 71% 3%,1.176,0.958
regexredux,ruby,9,500000,321,2.798,329936,0,0% 1% 99% 0%,2.819,2.839
regexredux,ruby,9,5000000,321,25.791,678532,0,0% 1% 100% 0%,25.794,26.144
regexredux,perl,5,50000,622,0.000,0,-10,36% 15% 17% 22%,0.459,0.416
regexredux,perl,5,500000,622,0.000,0,-10,36% 15% 17% 22%,0.459,0.416
regexredux,perl,5,5000000,622,0.000,0,-10,36% 15% 17% 22%,0.459,0.416
regexredux,clang,5,50000,1397,0.000,0,-11,%,0.000,0.000
regexredux,clang,5,500000,1397,0.000,0,-11,%,0.000,0.000
regexredux,clang,5,5000000,1397,0.000,0,-11,%,0.000,0.000
regexredux,fpascal,2,50000,1490,0.000,0,-2,0% 0% 79% 6%,0.184,0.156
regexredux,fpascal,2,500000,1490,0.000,0,-2,0% 0% 79% 6%,0.184,0.156
regexredux,fpascal,2,5000000,1490,0.000,0,-2,0% 0% 79% 6%,0.184,0.156
regexredux,pharo,1,50000,705,0.000,0,-2,3% 7% 5% 88%,2.048,2.107
regexredux,pharo,1,500000,705,0.000,0,-2,3% 7% 5% 88%,2.048,2.107
regexredux,pharo,1,5000000,705,0.000,0,-2,3% 7% 5% 88%,2.048,2.107
regexredux,clang,2,50000,1115,0.033,1860,0,60% 31% 0% 7%,0.151,0.148
regexredux,clang,2,500000,1115,0.344,11940,0,5% 3% 88% 0%,0.394,0.376
regexredux,clang,2,5000000,1115,3.124,103096,0,3% 100% 0% 1%,3.125,3.255
regexredux,julia,1,50000,408,1.218,218520,0,3% 3% 30% 3%,5.585,2.154
regexredux,julia,1,500000,408,1.131,245864,0,10% 90% 12% 11%,0.928,1.139
regexredux,julia,1,5000000,408,3.950,380900,0,2% 99% 4% 3%,3.682,3.982
regexredux,gpp,3,50000,853,0.224,8432,0,12% 56% 21% 26%,0.343,0.391
regexredux,gpp,3,500000,853,1.888,33240,0,31% 15% 46% 98%,1.363,2.583
regexredux,gpp,3,5000000,853,18.348,217384,0,95% 51% 1% 0%,12.596,18.595
regexredux,fsharpcore,6,50000,611,0.351,40120,0,8% 29% 15% 6%,1.451,0.841
regexredux,fsharpcore,6,500000,611,0.908,128076,0,47% 64% 35% 55%,0.492,0.987
regexredux,fsharpcore,6,5000000,611,7.229,1060252,0,94% 59% 52% 60%,2.731,7.269
regexredux,racket,1,50000,541,0.604,91720,0,1% 59% 4% 2%,1.893,1.239
regexredux,racket,1,500000,541,2.199,249180,0,100% 0% 0% 0%,2.216,2.216
regexredux,racket,1,5000000,541,21.804,1702280,0,0% 0% 0% 100%,21.807,21.867
regexredux,rust,7,50000,2458,0.028,340,0,13% 33% 7% 50%,0.143,0.147
regexredux,rust,7,500000,2458,0.303,15092,0,53% 56% 71% 47%,0.175,0.397
regexredux,rust,7,5000000,2458,1.985,146632,0,56% 60% 90% 53%,0.776,2.005
regexredux,gpp,6,50000,2850,0.030,332,0,43% 15% 0% 29%,0.135,0.117
regexredux,gpp,6,500000,2850,0.235,33036,0,38% 25% 44% 73%,0.162,0.291
regexredux,gpp,6,5000000,2850,2.200,275796,0,33% 46% 87% 32%,1.141,2.259
regexredux,go,1,50000,741,0.663,7652,0,45% 71% 57% 61%,0.351,0.826
regexredux,go,1,500000,741,6.724,37296,0,60% 47% 46% 84%,2.853,6.757
regexredux,go,1,5000000,741,63.845,305192,0,61% 70% 61% 46%,27.007,64.072
regexredux,ocaml,2,50000,637,0.132,6588,0,30% 5% 76% 0%,0.200,0.223
regexredux,ocaml,2,500000,637,1.442,94600,0,98% 1% 0% 0%,1.480,1.460
regexredux,ocaml,2,5000000,637,14.831,875832,0,0% 100% 0% 0%,14.833,14.903
regexredux,dartexe,3,50000,1055,0.246,22812,0,57% 25% 29% 39%,0.226,0.339
regexredux,dartexe,3,500000,1055,2.285,126688,0,90% 37% 24% 25%,1.311,2.294
regexredux,dartexe,3,5000000,1055,22.497,522328,0,98% 26% 33% 25%,12.440,22.560
regexredux,dartexe,5,50000,706,0.253,22816,0,43% 44% 29% 22%,0.276,0.381
regexredux,dartexe,5,500000,706,1.948,110800,0,0% 95% 2% 53%,1.329,1.979
regexredux,dartexe,5,5000000,706,19.347,491328,0,1% 97% 56% 1%,12.456,19.369
regexredux,gpp,2,50000,700,0.076,6308,0,45% 33% 10% 14%,0.209,0.214
regexredux,gpp,2,500000,700,0.402,36852,0,66% 50% 0% 3%,0.376,0.446
regexredux,gpp,2,5000000,700,3.627,209272,0,0% 43% 1% 84%,2.861,3.661
regexredux,python3,1,50000,512,0.351,14956,0,16% 4% 4% 86%,0.894,0.993
regexredux,python3,1,500000,512,1.894,53300,0,54% 68% 27% 30%,1.086,1.942
regexredux,python3,1,5000000,512,17.501,458076,0,54% 29% 35% 73%,9.265,17.649
regexredux,dartexe,2,50000,663,0.238,15268,0,12% 76% 0% 17%,0.343,0.359
regexredux,dartexe,2,500000,663,2.225,123696,0,99% 2% 0% 5%,2.213,2.342
regexredux,dartexe,2,5000000,663,22.385,491936,0,2% 1% 1% 98%,21.978,22.459
regexredux,ghc,3,50000,2213,0.042,3880,0,44% 11% 18% 18%,0.168,0.151
regexredux,ghc,3,500000,2213,0.267,81436,0,14% 67% 41% 24%,0.210,0.306
regexredux,ghc,3,5000000,2213,2.247,409228,0,40% 41% 42% 97%,1.020,2.239
regexredux,perl,4,50000,820,0.362,7772,0,27% 22% 24% 50%,0.502,0.615
regexredux,perl,4,500000,820,3.111,21308,0,59% 87% 90% 84%,1.091,3.496
regexredux,perl,4,5000000,820,29.565,157208,0,96% 64% 91% 51%,9.836,29.650
regexredux,ruby,3,50000,724,0.397,300040,0,70% 16% 8% 8%,1.060,1.084
regexredux,ruby,3,500000,724,1.081,338600,0,32% 76% 32% 50%,1.497,2.832
regexredux,ruby,3,5000000,724,8.284,650824,0,29% 97% 28% 35%,12.329,23.332
regexredux,chapel,2,50000,489,0.103,5552,0,20% 2% 38% 8%,0.509,0.344
regexredux,chapel,2,500000,489,0.571,50664,0,94% 6% 8% 6%,0.505,0.575
regexredux,chapel,2,5000000,489,5.488,486824,0,99% 7% 6% 6%,4.683,5.494
regexredux,perl,2,50000,710,0.319,6620,0,29% 57% 4% 2%,0.551,0.504
regexredux,perl,2,500000,710,2.848,25228,0,0% 98% 4% 71%,1.698,2.917
regexredux,perl,2,5000000,710,28.420,205240,0,73% 0% 100% 0%,16.442,28.554
regexredux,swift,1,50000,715,0.549,24076,0,49% 4% 22% 8%,1.176,0.975
regexredux,swift,1,500000,715,4.764,114516,0,1% 99% 0% 74%,2.771,4.805
regexredux,swift,1,5000000,715,46.575,879112,0,79% 100% 0% 0%,26.102,46.654
regexredux,go,4,50000,829,0.421,8548,0,40% 54% 54% 54%,0.252,0.510
regexredux,go,4,500000,829,4.031,40916,0,65% 63% 48% 58%,1.758,4.096
regexredux,go,4,5000000,829,37.814,380424,0,59% 57% 75% 53%,15.597,38.031
regexredux,node,3,50000,668,0.258,44624,0,11% 1% 25% 0%,1.418,0.529
regexredux,node,3,500000,668,0.718,164240,0,5% 77% 3% 40%,0.630,0.786
regexredux,node,3,5000000,668,6.133,1161276,0,91% 28% 1% 1%,5.062,6.144
regexredux,clang,3,50000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,500000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,icc,2,50000,1115,0.036,1216,0,0% 14% 17% 71%,0.223,0.228
regexredux,icc,2,500000,1115,0.328,12364,0,0% 0% 85% 3%,0.388,0.340
regexredux,icc,2,5000000,1115,3.192,103548,0,0% 0% 100% 1%,3.195,3.225
regexredux,dartjit,3,50000,1055,1.284,151612,0,24% 9% 25% 46%,2.560,2.645
regexredux,dartjit,3,500000,1055,1.524,256164,0,64% 26% 23% 23%,1.099,1.501
regexredux,dartjit,3,5000000,1055,7.173,620256,0,19% 73% 19% 20%,5.484,7.198
regexredux,chapel,3,50000,493,0.094,9372,0,17% 2% 43% 13%,0.526,0.397
regexredux,chapel,3,500000,493,0.465,54104,0,93% 13% 8% 8%,0.390,0.471
regexredux,chapel,3,5000000,493,4.480,499612,0,98% 8% 8% 8%,3.678,4.509
regexredux,icc,5,50000,1397,0.070,508,0,38% 9% 14% 50%,0.219,0.244
regexredux,icc,5,500000,1397,0.356,18388,0,69% 60% 60% 63%,0.154,0.387
regexredux,icc,5,5000000,1397,2.825,154716,0,80% 76% 78% 97%,0.859,2.835
regexredux,mri,2,50000,437,0.337,7388,0,6% 77% 4% 2%,0.533,0.472
regexredux,mri,2,500000,437,3.367,30324,0,0% 99% 2% 0%,3.398,3.448
regexredux,mri,2,5000000,437,34.446,223516,0,0% 100% 0% 0%,34.459,34.579
regexredux,racket,2,50000,729,1.191,189032,0,2% 14% 13% 90%,2.270,2.706
regexredux,racket,2,500000,729,2.768,349784,0,69% 55% 18% 54%,1.422,2.783
regexredux,racket,2,5000000,729,23.307,1780004,0,2% 99% 46% 36%,12.802,23.388
regexredux,julia,3,50000,622,1.187,198756,0,17% 3% 2% 59%,5.453,4.400
regexredux,julia,3,500000,622,1.075,229836,0,13% 56% 76% 14%,0.705,1.117
regexredux,julia,3,5000000,622,3.684,502896,0,28% 54% 5% 99%,1.996,3.722
regexredux,typescript,4,50000,463,0.214,37580,0,6% 1% 13% 15%,1.435,0.501
regexredux,typescript,4,500000,463,0.558,132908,0,89% 3% 3% 7%,0.584,0.603
regexredux,typescript,4,5000000,463,6.065,984880,0,3% 98% 2% 1%,5.887,6.097
regexredux,perl,3,50000,854,0.344,7820,0,37% 19% 18% 14%,0.572,0.502
regexredux,perl,3,500000,854,3.057,21656,0,61% 91% 87% 49%,1.070,3.073
regexredux,perl,3,5000000,854,30.223,157372,0,51% 94% 65% 95%,9.946,30.279
regexredux,swift,2,50000,671,0.536,22696,0,50% 3% 0% 9%,1.485,0.928
regexredux,swift,2,500000,671,4.605,85924,0,99% 0% 0% 1%,4.681,4.711
regexredux,swift,2,5000000,671,46.367,682744,0,0% 100% 0% 0%,46.371,46.491
regexredux,ocaml,3,50000,647,0.071,3724,0,39% 16% 44% 50%,0.184,0.275
regexredux,ocaml,3,500000,647,0.438,53092,0,0% 89% 0% 61%,0.292,0.439
regexredux,ocaml,3,5000000,647,4.219,526736,0,0% 0% 100% 71%,2.461,4.220
regexredux,gcc,4,50000,1230,0.052,312,0,36% 46% 25% 17%,0.117,0.146
regexredux,gcc,4,500000,1230,0.348,16776,0,53% 60% 80% 94%,0.147,0.422
regexredux,gcc,4,5000000,1230,3.260,152184,0,76% 83% 88% 100%,0.953,3.311
regexredux,csharppgo,8,50000,1869,0.186,35024,0,57% 13% 3% 5%,0.608,0.479
regexredux,csharppgo,8,500000,1869,0.370,56056,0,19% 52% 30% 50%,0.259,0.390
regexredux,csharppgo,8,5000000,1869,2.618,412820,0,86% 32% 21% 51%,1.391,2.644
regexredux,julia,4,50000,766,1.194,196848,0,2% 4% 3% 99%,5.352,5.792
regexredux,julia,4,500000,766,0.982,218748,0,20% 43% 17% 97%,0.594,1.045
regexredux,julia,4,5000000,766,3.182,411480,0,67% 6% 6% 99%,1.800,3.215
regexredux,erlang,6,50000,1048,0.906,77120,0,20% 40% 35% 35%,1.376,1.781
regexredux,erlang,6,500000,1048,5.901,398400,0,46% 73% 21% 21%,3.687,5.937
regexredux,erlang,6,5000000,1048,61.560,3489648,0,57% 23% 32% 35%,41.980,61.871
regexredux,node,4,50000,463,0.196,37348,0,1% 11% 28% 1%,1.393,0.554
regexredux,node,4,500000,463,0.527,129472,0,5% 2% 18% 95%,0.555,0.664
regexredux,node,4,5000000,463,6.089,984536,0,4% 6% 8% 96%,5.910,6.742
regexredux,gcc,3,50000,1266,0.060,316,0,0% 13% 47% 53%,0.143,0.162
regexredux,gcc,3,500000,1266,0.357,12312,0,38% 87% 29% 35%,0.228,0.427
regexredux,gcc,3,5000000,1266,3.297,103568,0,30% 29% 99% 38%,1.717,3.370
regexredux,csharppgo,5,50000,673,0.288,37644,0,8% 68% 9% 16%,0.631,0.636
regexredux,csharppgo,5,500000,673,0.918,126984,0,54% 57% 45% 47%,0.498,1.011
regexredux,csharppgo,5,5000000,673,7.502,1059940,0,71% 78% 59% 55%,2.957,7.800
regexredux,gfortran,1,50000,2225,0.000,0,-2,0% 59% 8% 16%,0.368,0.308
regexredux,gfortran,1,500000,2225,0.000,0,-2,0% 59% 8% 16%,0.368,0.308
regexredux,gfortran,1,5000000,2225,0.000,0,-2,0% 59% 8% 16%,0.368,0.308
regexredux,rust,3,50000,719,0.061,51320,0,31% 47% 7% 36%,0.143,0.172
regexredux,rust,3,500000,719,0.238,78212,0,5% 58% 5% 73%,0.226,0.317
regexredux,rust,3,5000000,719,1.865,204684,0,82% 10% 30% 12%,1.417,1.886
regexredux,dartjit,4,50000,511,1.050,148144,0,20% 13% 24% 36%,2.568,2.401
regexredux,dartjit,4,500000,511,1.389,216752,0,14% 68% 20% 21%,1.171,1.443
regexredux,dartjit,4,5000000,511,6.131,587848,0,88% 4% 10% 6%,5.699,6.168
regexredux,ruby,2,50000,437,0.625,298284,0,8% 12% 51% 8%,1.209,0.966
regexredux,ruby,2,500000,437,2.894,342700,0,22% 16% 44% 22%,2.915,3.012
regexredux,ruby,2,5000000,437,23.196,684752,0,14% 15% 50% 22%,23.186,23.404
regexredux,mri,3,50000,724,0.106,7808,0,24% 37% 17% 65%,0.424,0.603
regexredux,mri,3,500000,724,0.966,35408,0,93% 45% 42% 41%,1.690,3.741
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,perl,1,50000,464,0.268,6696,0,52% 3% 3% 11%,0.635,0.442
regexredux,perl,1,500000,464,2.184,25436,0,0% 0% 99% 1%,2.224,2.224
regexredux,perl,1,5000000,464,21.827,205616,0,0% 0% 100% 0%,21.829,21.939
regexredux,gpp,4,50000,1315,0.062,752,0,20% 37% 45% 19%,0.193,0.233
regexredux,gpp,4,500000,1315,0.413,23844,0,50% 68% 38% 42%,0.240,0.473
regexredux,gpp,4,5000000,1315,3.413,203844,0,76% 63% 100% 71%,1.109,3.428
regexredux,fpascal,1,50000,1259,0.000,0,-2,0% 36% 45% 17%,0.109,0.108
regexredux,fpascal,1,500000,1259,0.000,0,-2,0% 36% 45% 17%,0.109,0.108
regexredux,fpascal,1,5000000,1259,0.000,0,-2,0% 36% 45% 17%,0.109,0.108
regexredux,php,1,50000,816,0.048,9132,0,6% 2% 8% 90%,0.502,0.535
regexredux,php,1,500000,816,0.208,23600,0,41% 36% 29% 61%,0.281,0.467
regexredux,php,1,5000000,816,1.708,185920,0,44% 82% 42% 38%,1.788,3.682
regexredux,rust,6,50000,986,0.069,52492,0,33% 11% 29% 53%,0.176,0.223
regexredux,rust,6,500000,986,0.223,65168,0,57% 10% 38% 14%,0.210,0.250
regexredux,rust,6,5000000,986,1.771,153240,0,83% 12% 12% 29%,1.320,1.800
regexredux,julia,5,50000,759,1.082,189892,0,7% 31% 4% 11%,5.310,2.784
regexredux,julia,5,500000,759,0.907,210984,0,89% 47% 17% 17%,0.541,0.917
regexredux,julia,5,5000000,759,3.116,404688,0,99% 7% 68% 6%,1.742,3.133
regexredux,java,1,50000,868,1.176,53900,0,22% 25% 11% 74%,1.852,2.438
regexredux,java,1,500000,868,2.532,212928,0,50% 82% 33% 53%,1.195,2.595
regexredux,java,1,5000000,868,16.597,902976,0,35% 42% 47% 71%,8.490,16.605
regexredux,java,6,50000,740,0.961,55356,0,15% 23% 19% 74%,1.493,1.955
regexredux,java,6,500000,740,2.547,164552,0,54% 75% 60% 81%,1.012,2.735
regexredux,java,6,5000000,740,17.394,833792,0,75% 89% 84% 76%,5.388,17.428
regexredux,dartjit,2,50000,663,1.146,152800,0,10% 23% 20% 47%,2.518,2.524
regexredux,dartjit,2,500000,663,1.542,204740,0,21% 66% 21% 18%,1.236,1.556
regexredux,dartjit,2,5000000,663,7.578,541384,0,43% 55% 7% 8%,6.693,7.578
regexredux,gcc,2,50000,1115,0.051,1852,0,0% 53% 35% 31%,0.159,0.191
regexredux,gcc,2,500000,1115,0.348,11880,0,3% 93% 0% 11%,0.393,0.415
regexredux,gcc,2,5000000,1115,3.208,103084,0,0% 2% 100% 1%,3.210,3.300
regexredux,go,3,50000,829,0.755,7576,0,41% 76% 69% 36%,0.401,0.891
regexredux,go,3,500000,829,6.854,38724,0,87% 46% 48% 59%,2.872,6.907
regexredux,go,3,5000000,829,64.426,387648,0,46% 47% 85% 62%,26.863,64.558
regexredux,rust,2,50000,701,0.064,51808,0,14% 43% 29% 7%,0.142,0.132
regexredux,rust,2,500000,701,0.231,58824,0,9% 13% 59% 45%,0.229,0.287
regexredux,rust,2,5000000,701,1.879,152956,0,9% 9% 100% 9%,1.477,1.879
regexredux,gcc,5,50000,1397,0.040,328,0,42% 17% 31% 54%,0.135,0.192
regexredux,gcc,5,500000,1397,0.235,16912,0,38% 43% 50% 100%,0.137,0.317
regexredux,gcc,5,5000000,1397,2.018,152240,0,97% 55% 50% 56%,0.799,2.063
regexredux,python3,2,50000,1403,0.157,11684,0,17% 3% 50% 7%,1.002,0.780
regexredux,python3,2,500000,1403,0.332,22060,0,22% 57% 54% 27%,0.229,0.366
regexredux,python3,2,5000000,1403,2.614,111456,0,87% 41% 31% 36%,1.345,2.633
regexredux,java,3,50000,929,1.014,55200,0,17% 19% 21% 74%,1.510,1.971
regexredux,java,3,500000,929,2.660,191348,0,78% 73% 64% 85%,0.895,2.688
regexredux,java,3,5000000,929,17.068,862848,0,74% 76% 97% 74%,5.338,17.082
regexredux,lua,1,50000,482,0.058,3368,0,30% 10% 3% 69%,0.393,0.440
regexredux,lua,1,500000,482,0.262,33028,0,90% 0% 6% 0%,0.301,0.290
regexredux,lua,1,5000000,482,2.562,332252,0,0% 0% 0% 100%,2.564,2.564
regexredux,typescript,3,50000,680,0.302,43852,0,2% 4% 15% 55%,1.568,1.198
regexredux,typescript,3,500000,680,0.636,146076,0,40% 75% 4% 2%,0.543,0.657
regexredux,typescript,3,5000000,680,6.136,1155556,0,90% 26% 3% 3%,5.068,6.160
regexredux,gnat,6,50000,3788,0.000,0,-10,14% 15% 26% 63%,0.276,0.325
regexredux,gnat,6,500000,3788,0.000,0,-10,14% 15% 26% 63%,0.276,0.325
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 15% 26% 63%,0.276,0.325
regexredux,dartjit,5,50000,706,1.118,151804,0,20% 25% 17% 24%,2.435,2.083
regexredux,dartjit,5,500000,706,1.460,211996,0,40% 55% 47% 25%,1.017,1.691
regexredux,dartjit,5,5000000,706,6.396,653924,0,43% 25% 34% 48%,4.293,6.417
regexredux,go,5,50000,810,0.098,5540,0,25% 53% 22% 17%,0.178,0.207
regexredux,go,5,500000,810,0.691,34656,0,35% 68% 20% 27%,0.495,0.744
regexredux,go,5,5000000,810,5.981,324536,0,30% 19% 91% 20%,3.799,6.056
regexredux,icc,3,50000,1266,0.104,2436,0,33% 9% 30% 39%,0.235,0.262
regexredux,icc,3,500000,1266,0.717,14632,0,75% 71% 72% 100%,0.249,0.791
regexredux,icc,3,5000000,1266,4.358,105748,0,48% 48% 48% 100%,1.791,4.377
regexredux,gpp,1,50000,656,0.057,4036,0,5% 5% 26% 72%,0.185,0.202
regexredux,gpp,1,500000,656,0.389,23700,0,93% 0% 0% 4%,0.449,0.440
regexredux,gpp,1,5000000,656,3.613,207732,0,100% 1% 0% 5%,3.614,3.805
regexredux,rust,4,50000,765,0.063,320,0,29% 7% 40% 53%,0.142,0.183
regexredux,rust,4,500000,765,0.244,70020,0,52% 0% 25% 45%,0.231,0.283
regexredux,rust,4,5000000,765,1.854,204448,0,19% 1% 82% 32%,1.417,1.904
regexredux,swift,4,50000,745,0.536,27672,0,13% 11% 28% 30%,1.243,1.029
regexredux,swift,4,500000,745,4.843,135576,0,47% 35% 36% 88%,2.388,4.937
regexredux,swift,4,5000000,745,48.422,1060884,0,37% 37% 47% 92%,22.849,48.615
regexredux,dartexe,4,50000,511,0.211,11976,0,6% 74% 17% 13%,0.302,0.335
regexredux,dartexe,4,500000,511,1.919,96596,0,1% 97% 2% 3%,1.955,1.995
regexredux,dartexe,4,5000000,511,18.938,489300,0,0% 1% 1% 99%,18.822,19.142
regexredux,rust,1,50000,804,0.025,0,0,11% 25% 13% 56%,0.084,0.088
regexredux,rust,1,500000,804,0.205,23096,0,60% 10% 40% 11%,0.200,0.241
regexredux,rust,1,5000000,804,1.851,151036,0,13% 10% 84% 26%,1.445,1.926
regexredux,gnat,5,50000,3640,0.145,4068,0,30% 11% 24% 63%,0.276,0.351
regexredux,gnat,5,500000,3640,1.320,19516,0,76% 75% 58% 55%,0.521,1.371
regexredux,gnat,5,5000000,3640,12.701,154260,0,67% 77% 82% 63%,4.405,12.734
regexredux,sbcl,4,50000,1972,0.378,26088,0,21% 46% 24% 35%,0.375,0.475
regexredux,sbcl,4,500000,1972,3.095,90724,0,50% 48% 61% 72%,1.395,3.220
regexredux,sbcl,4,5000000,1972,32.290,860896,0,44% 47% 40% 72%,15.935,32.532
regexredux,ifc,1,50000,2225,0.048,1628,0,22% 20% 4% 59%,0.256,0.269
regexredux,ifc,1,500000,2225,0.405,27268,0,63% 71% 69% 100%,0.166,0.501
regexredux,ifc,1,5000000,2225,2.944,176200,0,68% 73% 71% 98%,0.985,3.057
regexredux,gpp,5,50000,852,0.054,4248,0,29% 6% 18% 44%,0.176,0.172
regexredux,gpp,5,500000,852,0.457,31580,0,79% 32% 7% 7%,0.426,0.533
regexredux,gpp,5,5000000,852,4.232,214892,0,20% 88% 7% 8%,3.513,4.348
regexredux,clang,4,50000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,500000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,5000000,1230,0.000,0,-11,%,0.000,0.000
regexredux,csharpcore,5,50000,673,0.281,36840,0,38% 11% 13% 35%,0.668,0.655
regexredux,csharpcore,5,500000,673,0.912,116404,0,38% 35% 63% 57%,0.481,0.926
regexredux,csharpcore,5,5000000,673,7.471,1060560,0,93% 57% 54% 50%,2.956,7.510
revcomp,icc,5,250000,647,0.009,1024,0,47% 0% 0% 33%,0.163,0.130
revcomp,icc,5,100000000,647,1.465,994512,0,0% 100% 1% 1%,1.469,1.499
revcomp,julia,2,250000,460,0.983,192100,0,18% 14% 2% 6%,5.240,2.110
revcomp,julia,2,100000000,460,32.548,1757528,0,0% 100% 1% 1%,32.283,32.684
revcomp,go,2,250000,611,0.017,0,0,0% 0% 60% 27%,0.106,0.093
revcomp,go,2,100000000,611,1.948,826172,0,0% 2% 1% 99%,1.909,1.959
revcomp,gpp,5,250000,720,0.121,4028,0,15% 64% 19% 0%,0.257,0.253
revcomp,gpp,5,100000000,720,34.226,743540,0,0% 0% 100% 0%,34.228,34.459
revcomp,racket,1,250000,553,0.355,60488,0,6% 6% 51% 2%,1.265,0.802
revcomp,racket,1,100000000,553,39.677,2430860,0,100% 0% 0% 0%,39.682,40.013
revcomp,java,4,250000,651,0.273,37684,0,3% 26% 13% 25%,1.357,0.896
revcomp,java,4,100000000,651,5.101,1904156,0,1% 28% 34% 39%,4.997,5.126
revcomp,go,3,250000,605,0.020,0,0,0% 40% 0% 36%,0.107,0.082
revcomp,go,3,100000000,605,2.149,825980,0,12% 87% 0% 3%,2.109,2.160
revcomp,racket,2,250000,1030,0.305,60332,0,3% 3% 2% 97%,1.198,1.278
revcomp,racket,2,100000000,1030,8.716,701888,0,0% 100% 1% 2%,8.718,8.958
revcomp,icc,7,250000,1965,0.000,0,-11,%,0.000,0.000
revcomp,icc,7,100000000,1965,0.000,0,-11,%,0.000,0.000
revcomp,gnat,2,250000,3283,0.023,4476,0,0% 20% 17% 52%,0.231,0.207
revcomp,gnat,2,100000000,3283,2.480,796384,0,1% 75% 39% 0%,2.161,2.494
revcomp,go,1,250000,1254,0.014,472,0,%,0.000,0.000
revcomp,go,1,100000000,1254,0.000,0,-2,10% 15% 24% 17%,2.720,1.818
revcomp,gpp,7,250000,1853,0.009,1952,0,7% 36% 13% 33%,0.149,0.133
revcomp,gpp,7,100000000,1853,0.541,1948,0,0% 0% 4% 100%,0.542,0.562
revcomp,gpp,6,250000,1832,0.019,1996,0,21% 20% 27% 29%,0.149,0.144
revcomp,gpp,6,100000000,1832,3.894,1500336,0,65% 23% 33% 15%,2.888,3.923
