name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,rust,2,5000000,701,3.905,149432,0,16% 86% 30% 15%,2.704,3.956
regexredux,rust,5,50000,771,0.050,0,0,0% 39% 48% 22%,0.317,0.346
regexredux,rust,5,500000,771,0.402,1116,0,0% 5% 55% 54%,0.393,0.448
regexredux,rust,5,5000000,771,3.840,198704,0,1% 86% 1% 74%,2.426,3.930
regexredux,swift,3,50000,768,0.000,0,-10,13% 4% 3% 38%,3.369,1.948
regexredux,swift,3,500000,768,0.000,0,-10,13% 4% 3% 38%,3.369,1.948
regexredux,swift,3,5000000,768,0.000,0,-10,13% 4% 3% 38%,3.369,1.948
regexredux,substratevm,6,50000,740,0.000,0,-11,%,0.000,0.000
regexredux,substratevm,6,500000,740,0.000,0,-11,%,0.000,0.000
regexredux,substratevm,6,5000000,740,0.000,0,-11,%,0.000,0.000
regexredux,gpp,4,50000,1315,0.081,336,0,27% 5% 25% 60%,0.606,0.704
regexredux,gpp,4,500000,1315,0.464,856,0,33% 36% 96% 36%,0.281,0.565
regexredux,gpp,4,5000000,1315,4.389,203760,0,44% 51% 48% 100%,1.822,4.425
regexredux,gnat,5,50000,3640,0.232,580,0,41% 11% 14% 35%,0.560,0.560
regexredux,gnat,5,500000,3640,2.132,18936,0,63% 66% 49% 62%,0.895,2.157
regexredux,gnat,5,5000000,3640,19.824,154328,0,59% 70% 74% 83%,6.970,19.895
regexredux,typescript,2,50000,440,0.201,28916,0,49% 3% 2% 25%,2.654,2.063
regexredux,typescript,2,500000,440,0.888,90140,0,99% 1% 0% 0%,0.975,0.975
regexredux,typescript,2,5000000,440,11.873,557100,0,12% 81% 3% 11%,11.296,12.023
regexredux,java,1,50000,868,2.043,45192,0,34% 35% 46% 26%,3.435,4.840
regexredux,java,1,500000,868,4.573,143388,0,42% 44% 49% 75%,2.266,4.763
regexredux,java,1,5000000,868,29.369,644644,0,53% 37% 39% 54%,16.211,29.756
regexredux,rust,3,50000,719,0.057,8,0,84% 8% 8% 38%,0.392,0.537
regexredux,rust,3,500000,719,0.412,19800,0,12% 56% 12% 26%,0.426,0.448
regexredux,rust,3,5000000,719,3.909,200808,0,21% 18% 84% 36%,2.482,3.957
regexredux,typescript,3,50000,610,0.000,0,-2,54% 0% 3% 29%,2.479,2.136
regexredux,typescript,3,500000,610,0.000,0,-2,54% 0% 3% 29%,2.479,2.136
regexredux,typescript,3,5000000,610,0.000,0,-2,54% 0% 3% 29%,2.479,2.136
regexredux,fsharpcore,4,50000,905,0.000,0,-10,18% 6% 7% 31%,3.355,2.083
regexredux,fsharpcore,4,500000,905,0.000,0,-10,18% 6% 7% 31%,3.355,2.083
regexredux,fsharpcore,4,5000000,905,0.000,0,-10,18% 6% 7% 31%,3.355,2.083
regexredux,perl,2,50000,710,0.456,4348,0,3% 27% 28% 53%,0.802,0.891
regexredux,perl,2,500000,710,4.425,27224,0,68% 1% 5% 97%,2.692,4.617
regexredux,perl,2,5000000,710,43.655,204636,0,1% 100% 0% 71%,25.469,43.929
regexredux,sbcl,3,50000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,sbcl,3,500000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,sbcl,3,5000000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,gcc,2,50000,1115,0.045,8,0,5% 0% 61% 54%,0.369,0.443
regexredux,gcc,2,500000,1115,0.418,11648,0,7% 0% 92% 6%,0.546,0.574
regexredux,gcc,2,5000000,1115,4.129,103136,0,1% 0% 0% 100%,4.135,4.205
regexredux,substratevm,2,50000,1539,0.000,0,-10,31% 69% 63% 27%,0.492,0.930
regexredux,substratevm,2,500000,1539,0.000,0,-10,31% 69% 63% 27%,0.492,0.930
regexredux,substratevm,2,5000000,1539,0.000,0,-10,31% 69% 63% 27%,0.492,0.930
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpcore,7,50000,905,0.000,0,-10,32% 10% 9% 32%,3.021,2.514
regexredux,csharpcore,7,500000,905,0.000,0,-10,32% 10% 9% 32%,3.021,2.514
regexredux,csharpcore,7,5000000,905,0.000,0,-10,32% 10% 9% 32%,3.021,2.514
regexredux,dart,3,50000,1041,1.547,140196,0,48% 31% 14% 37%,2.578,3.359
regexredux,dart,3,500000,1041,2.806,260424,0,29% 47% 72% 37%,1.557,2.875
regexredux,dart,3,5000000,1041,13.246,908216,0,26% 91% 22% 21%,8.388,13.336
regexredux,typescript,1,50000,440,0.206,26452,0,13% 31% 38% 24%,2.612,2.761
regexredux,typescript,1,500000,440,0.898,89632,0,1% 2% 100% 1%,0.982,1.022
regexredux,typescript,1,5000000,440,11.916,557392,0,11% 81% 12% 2%,11.329,12.140
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.117,8,0,10% 15% 4% 40%,0.467,0.328
regexredux,gpp,5,500000,852,0.938,26496,0,76% 37% 23% 13%,0.750,1.120
regexredux,gpp,5,5000000,852,9.246,215416,0,88% 15% 15% 26%,6.482,9.311
regexredux,go,3,50000,829,1.113,5428,0,56% 37% 58% 63%,0.623,1.335
regexredux,go,3,500000,829,11.548,45024,0,67% 64% 65% 48%,4.847,11.797
regexredux,go,3,5000000,829,109.390,461508,0,47% 99% 49% 49%,44.996,109.854
regexredux,node,2,50000,432,0.175,23780,0,17% 39% 11% 21%,2.594,2.292
regexredux,node,2,500000,432,0.870,99380,0,3% 99% 0% 0%,0.944,0.963
regexredux,node,2,5000000,432,12.064,549160,0,38% 5% 49% 16%,11.384,12.227
regexredux,mri,6,50000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,500000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,5000000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,fsharpcore,5,50000,529,0.985,43760,0,14% 6% 7% 31%,3.210,1.831
regexredux,fsharpcore,5,500000,529,5.126,168500,0,62% 77% 57% 85%,1.847,5.184
regexredux,fsharpcore,5,5000000,529,46.640,1436032,0,60% 79% 75% 82%,15.788,46.792
regexredux,swift,2,50000,671,0.785,28984,0,25% 70% 5% 9%,4.137,4.482
regexredux,swift,2,500000,671,7.321,93344,0,4% 0% 1% 99%,7.408,7.739
regexredux,swift,2,5000000,671,73.287,690340,0,0% 3% 98% 0%,73.340,74.010
regexredux,java,5,50000,939,0.000,0,-10,30% 47% 55% 27%,3.994,6.369
regexredux,java,5,500000,939,0.000,0,-10,30% 47% 55% 27%,3.994,6.369
regexredux,java,5,5000000,939,0.000,0,-10,30% 47% 55% 27%,3.994,6.369
regexredux,dart,2,50000,677,1.301,116444,0,22% 67% 26% 29%,2.861,4.102
regexredux,dart,2,500000,677,2.380,225644,0,68% 38% 16% 19%,1.734,2.423
regexredux,dart,2,5000000,677,14.057,546896,0,11% 41% 57% 11%,11.891,14.287
regexredux,gcc,3,50000,1266,0.058,8,0,33% 21% 39% 23%,0.428,0.497
regexredux,gcc,3,500000,1266,0.439,956,0,14% 100% 27% 19%,0.371,0.593
regexredux,gcc,3,5000000,1266,4.170,103516,0,23% 23% 37% 93%,2.382,4.211
regexredux,substratevm,1,50000,868,0.497,4796,0,68% 10% 19% 45%,0.692,0.980
regexredux,substratevm,1,500000,868,4.791,241656,0,20% 100% 21% 21%,3.063,4.935
regexredux,substratevm,1,5000000,868,47.666,1011488,0,20% 100% 21% 21%,29.547,47.982
regexredux,truffle,6,50000,473,0.000,0,-10,49% 53% 48% 30%,19.602,35.293
regexredux,truffle,6,500000,473,0.000,0,-10,49% 53% 48% 30%,19.602,35.293
regexredux,truffle,6,5000000,473,0.000,0,-10,49% 53% 48% 30%,19.602,35.293
regexredux,fsharpcore,3,50000,886,0.000,0,-10,64% 12% 36% 14%,4.071,5.122
regexredux,fsharpcore,3,500000,886,0.000,0,-10,64% 12% 36% 14%,4.071,5.122
regexredux,fsharpcore,3,5000000,886,0.000,0,-10,64% 12% 36% 14%,4.071,5.122
regexredux,substratevm,4,50000,929,0.000,0,-10,3% 29% 100% 1%,0.786,1.045
regexredux,substratevm,4,500000,929,0.000,0,-10,3% 29% 100% 1%,0.786,1.045
regexredux,substratevm,4,5000000,929,0.000,0,-10,3% 29% 100% 1%,0.786,1.045
regexredux,gpp,3,50000,853,0.305,2412,0,10% 23% 86% 1%,0.919,1.104
regexredux,gpp,3,500000,853,2.811,33336,0,45% 3% 100% 5%,2.008,3.081
regexredux,gpp,3,5000000,853,27.837,215736,0,47% 1% 95% 5%,18.997,28.051
regexredux,rust,1,50000,804,0.051,8,0,57% 2% 3% 77%,0.594,0.825
regexredux,rust,1,500000,804,0.400,10376,0,22% 12% 14% 63%,0.417,0.469
regexredux,rust,1,5000000,804,3.840,150240,0,16% 31% 17% 87%,2.601,3.905
regexredux,python3,1,50000,512,0.478,14184,0,21% 3% 4% 64%,2.226,2.050
regexredux,python3,1,500000,512,3.442,51876,0,33% 99% 26% 32%,1.942,3.695
regexredux,python3,1,5000000,512,33.346,446136,0,30% 77% 30% 51%,17.771,33.545
regexredux,racket,1,50000,541,1.039,61152,0,9% 9% 15% 64%,2.804,2.729
regexredux,racket,1,500000,541,5.642,163860,0,2% 1% 3% 99%,5.725,6.016
regexredux,racket,1,5000000,541,54.065,1308192,0,100% 1% 1% 0%,54.064,55.136
regexredux,yarv,9,50000,335,0.894,16016,0,63% 19% 24% 48%,3.608,5.561
regexredux,yarv,9,500000,335,9.722,58832,0,20% 62% 39% 96%,5.708,12.401
regexredux,yarv,9,5000000,335,71.050,317424,0,5% 36% 47% 100%,38.197,71.955
regexredux,perl,4,50000,820,0.474,3176,0,29% 23% 34% 32%,1.044,1.230
regexredux,perl,4,500000,820,4.494,58460,0,90% 64% 48% 81%,1.628,4.610
regexredux,perl,4,5000000,820,44.063,155844,0,87% 51% 96% 62%,14.953,44.172
regexredux,csharpcore,3,50000,815,0.000,0,-10,13% 49% 36% 22%,2.708,3.275
regexredux,csharpcore,3,500000,815,0.000,0,-10,13% 49% 36% 22%,2.708,3.275
regexredux,csharpcore,3,5000000,815,0.000,0,-10,13% 49% 36% 22%,2.708,3.275
regexredux,lua,2,50000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,500000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,5000000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,pharo,1,50000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,pharo,1,500000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,pharo,1,5000000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,gcc,4,50000,1230,0.063,8,0,3% 8% 38% 57%,0.395,0.415
regexredux,gcc,4,500000,1230,0.439,956,0,30% 38% 82% 48%,0.298,0.590
regexredux,gcc,4,5000000,1230,4.053,152416,0,61% 59% 54% 100%,1.490,4.091
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,java,6,50000,740,1.919,44316,0,29% 37% 52% 20%,3.255,4.490
regexredux,java,6,500000,740,4.846,113020,0,77% 82% 71% 71%,1.725,5.199
regexredux,java,6,5000000,740,31.401,645680,0,72% 87% 74% 68%,10.478,31.615
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2860,0,4% 5% 28% 34%,0.786,0.554
regexredux,php,1,500000,816,0.275,13940,0,11% 21% 70% 49%,0.619,0.938
regexredux,php,1,5000000,816,2.656,158000,0,23% 37% 43% 93%,2.799,5.477
regexredux,mri,8,50000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,500000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,5000000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,fsharpcore,2,50000,426,0.865,47152,0,7% 23% 35% 19%,3.810,3.212
regexredux,fsharpcore,2,500000,426,5.029,160928,0,7% 1% 6% 93%,5.028,5.380
regexredux,fsharpcore,2,5000000,426,46.528,1435816,0,3% 14% 84% 0%,46.286,47.053
regexredux,mri,3,50000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,500000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,5000000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,fsharpcore,1,50000,646,0.892,47552,0,66% 13% 18% 52%,0.615,0.918
regexredux,fsharpcore,1,500000,646,0.000,0,-10,36% 70% 57% 35%,2.635,5.211
regexredux,fsharpcore,1,5000000,646,0.000,0,-10,36% 70% 57% 35%,2.635,5.211
regexredux,ocaml,2,50000,637,0.207,8,0,0% 2% 23% 60%,0.479,0.407
regexredux,ocaml,2,500000,637,2.423,102788,0,0% 2% 0% 98%,2.493,2.494
regexredux,ocaml,2,5000000,637,25.309,968828,0,100% 0% 1% 0%,25.352,25.593
regexredux,rust,4,50000,765,0.050,8,0,6% 41% 52% 17%,0.342,0.393
regexredux,rust,4,500000,765,0.395,468,0,55% 27% 50% 55%,0.395,0.741
regexredux,rust,4,5000000,765,3.891,196040,0,17% 58% 84% 0%,2.479,3.925
regexredux,java,2,50000,1539,0.000,0,-10,40% 32% 31% 30%,3.177,4.248
regexredux,java,2,500000,1539,0.000,0,-10,40% 32% 31% 30%,3.177,4.248
regexredux,java,2,5000000,1539,0.000,0,-10,40% 32% 31% 30%,3.177,4.248
regexredux,perl,3,50000,854,0.499,5624,0,10% 26% 38% 33%,1.053,1.130
regexredux,perl,3,500000,854,4.470,67552,0,48% 60% 89% 81%,1.653,4.590
regexredux,perl,3,5000000,854,44.738,156608,0,82% 63% 64% 86%,15.248,44.962
regexredux,swift,1,50000,715,0.804,31492,0,11% 49% 55% 12%,3.661,4.659
regexredux,swift,1,500000,715,7.343,122104,0,89% 0% 80% 1%,4.383,7.490
regexredux,swift,1,5000000,715,73.884,887168,0,75% 81% 0% 19%,42.615,74.406
regexredux,perl,1,50000,464,0.368,5920,0,6% 2% 77% 16%,0.934,0.948
regexredux,perl,1,500000,464,3.533,23708,0,1% 0% 2% 97%,3.632,3.642
regexredux,perl,1,5000000,464,35.193,204692,0,0% 0% 0% 100%,35.207,35.417
regexredux,chapel,1,50000,477,0.198,8,0,98% 3% 3% 23%,0.917,1.166
regexredux,chapel,1,500000,477,1.735,57800,0,99% 14% 16% 66%,0.949,1.846
regexredux,chapel,1,5000000,477,17.190,629668,0,99% 13% 13% 71%,8.801,17.302
regexredux,go,4,50000,829,0.778,6964,0,49% 60% 27% 43%,0.687,1.222
regexredux,go,4,500000,829,7.368,47848,0,50% 54% 78% 49%,3.274,7.554
regexredux,go,4,5000000,829,72.930,398536,0,54% 70% 50% 66%,30.482,73.189
regexredux,yarv,2,50000,431,0.817,17924,0,47% 11% 31% 49%,4.077,5.626
regexredux,yarv,2,500000,431,5.148,49080,0,27% 66% 58% 53%,3.318,6.782
regexredux,yarv,2,5000000,431,55.729,366408,0,48% 58% 35% 48%,29.954,56.773
revcomp,typescript,1,250000,1141,0.000,0,-2,1% 51% 59% 0%,2.169,2.412
revcomp,typescript,1,100000000,1141,0.000,0,-2,1% 51% 59% 0%,2.169,2.412
revcomp,gcc,6,250000,820,0.027,0,0,3% 0% 55% 16%,0.304,0.227
revcomp,gcc,6,100000000,820,2.655,615196,0,16% 23% 100% 2%,1.924,2.706
revcomp,ghc,2,250000,982,0.067,336,0,12% 60% 72% 3%,0.912,1.346
revcomp,ghc,2,100000000,982,16.588,3462496,0,18% 10% 12% 55%,19.377,18.334
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,racket,1,250000,553,0.502,36852,0,23% 14% 10% 56%,1.662,1.700
revcomp,racket,1,100000000,553,56.234,1736676,0,0% 1% 1% 100%,56.256,57.098
revcomp,fsharpcore,2,250000,1608,0.304,36772,0,12% 76% 31% 8%,0.251,0.318
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,70% 89% 62% 62%,11.958,33.772
revcomp,gcc,3,250000,1438,0.025,0,0,3% 0% 4% 48%,0.287,0.158
revcomp,gcc,3,100000000,1438,3.973,994532,0,42% 96% 46% 43%,1.775,4.024
revcomp,rust,3,250000,1382,0.018,8,0,80% 6% 0% 51%,0.703,0.957
revcomp,rust,3,100000000,1382,3.474,994872,0,16% 97% 16% 20%,2.362,3.540
revcomp,csharpcore,6,250000,1621,0.353,32348,0,48% 4% 5% 44%,4.808,4.854
revcomp,csharpcore,6,100000000,1621,7.267,1036072,0,26% 70% 51% 95%,3.039,7.345
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,go,5,250000,996,0.027,0,0,67% 49% 44% 15%,0.469,0.821
revcomp,go,5,100000000,996,7.104,1428976,0,63% 9% 17% 35%,5.840,7.211
revcomp,substratevm,8,250000,2183,0.038,2988,0,0% 79% 81% 2%,0.843,1.365
revcomp,substratevm,8,100000000,2183,9.626,963136,0,58% 23% 22% 65%,5.802,9.706
revcomp,dartsnapshot,2,250000,561,0.788,91716,0,25% 19% 83% 28%,0.528,0.815
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,60% 26% 15% 40%,7.981,11.205
revcomp,julia,1,250000,477,0.000,0,-10,14% 59% 5% 6%,9.443,7.976
revcomp,julia,1,100000000,477,0.000,0,-10,14% 59% 5% 6%,9.443,7.976
revcomp,substratevm,7,250000,1647,0.093,8,0,46% 2% 4% 52%,0.487,0.507
revcomp,substratevm,7,100000000,1647,29.761,997236,0,45% 39% 32% 19%,48.433,65.474
revcomp,go,3,250000,605,0.024,0,0,88% 3% 12% 38%,0.337,0.474
revcomp,go,3,100000000,605,4.504,824684,0,1% 97% 1% 6%,4.348,4.569
revcomp,hipe,4,250000,1171,0.846,26736,0,61% 17% 19% 38%,4.744,6.403
revcomp,hipe,4,100000000,1171,254.406,1977352,0,24% 24% 65% 30%,189.956,271.723
revcomp,fpascal,2,250000,771,0.032,0,0,63% 0% 0% 21%,0.201,0.169
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,250000,630,0.860,34364,0,41% 13% 37% 24%,2.575,2.957
revcomp,hipe,3,100000000,630,295.707,3522152,0,26% 41% 28% 24%,302.972,360.435
revcomp,node,2,250000,1221,0.232,28108,0,59% 2% 0% 22%,2.729,2.272
revcomp,node,2,100000000,1221,24.875,709704,0,36% 12% 50% 12%,23.346,25.574
revcomp,gpp,5,250000,720,0.123,8,0,74% 0% 6% 34%,0.668,0.764
revcomp,gpp,5,100000000,720,43.784,703972,0,0% 1% 1% 100%,43.808,44.449
revcomp,ghc,3,250000,1020,0.052,8,0,30% 6% 4% 34%,0.458,0.345
revcomp,ghc,3,100000000,1020,7.787,501548,0,100% 12% 10% 12%,5.928,7.916
revcomp,java,6,250000,752,0.305,31732,0,66% 12% 22% 10%,2.749,3.018
revcomp,java,6,100000000,752,7.022,2061388,0,69% 34% 16% 3%,5.924,7.202
revcomp,gnat,1,250000,937,0.154,8,0,73% 0% 0% 41%,0.710,0.814
revcomp,gnat,1,100000000,937,19.089,505836,0,0% 1% 100% 0%,19.105,19.346
revcomp,go,6,250000,1338,0.030,0,0,3% 50% 64% 3%,0.324,0.389
revcomp,go,6,100000000,1338,7.353,1795428,0,56% 44% 43% 29%,4.357,7.473
revcomp,vw,1,250000,923,0.783,54536,0,100% 0% 3% 1%,0.786,0.816
revcomp,vw,1,100000000,923,0.000,0,-10,1% 1% 1% 99%,12.942,13.063
revcomp,java,8,250000,2183,0.357,35284,0,33% 12% 34% 33%,3.645,4.081
revcomp,java,8,100000000,2183,7.353,740524,0,44% 57% 84% 43%,3.270,7.443
revcomp,yarv,1,250000,568,4.009,19628,0,79% 63% 95% 91%,1.251,4.097
revcomp,yarv,1,100000000,568,0.000,0,-2,64% 55% 58% 74%,177.832,445.831
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,250000,1087,0.033,8,0,3% 43% 83% 0%,0.618,0.796
revcomp,gpp,2,100000000,1087,4.799,979700,0,10% 35% 76% 10%,3.718,4.875
revcomp,ocaml,1,250000,1368,0.004,8,0,35% 47% 6% 9%,0.342,0.331
revcomp,ocaml,1,100000000,1368,0.004,34064,0,61% 50% 60% 59%,3.779,8.700
revcomp,truffle,1,250000,568,19.253,542964,0,81% 87% 77% 75%,6.054,19.377
revcomp,truffle,1,100000000,568,0.000,0,-2,97% 95% 95% 97%,319.268,1224.588
revcomp,chapel,1,250000,643,0.060,8,0,94% 1% 2% 19%,1.450,1.699
revcomp,chapel,1,100000000,643,7.476,1003992,0,98% 16% 8% 16%,5.489,7.565
revcomp,jruby,3,250000,517,11.716,313860,0,82% 77% 77% 77%,4.428,0.000
revcomp,jruby,3,100000000,517,0.000,0,-2,48% 64% 45% 58%,57.074,0.000
revcomp,jruby,1,250000,545,12.773,318856,0,71% 67% 70% 84%,4.442,0.000
revcomp,jruby,1,100000000,545,0.000,0,-2,64% 63% 62% 45%,48.100,0.000
revcomp,truffle,4,250000,622,0.000,0,-2,29% 66% 38% 27%,17.154,27.365
revcomp,truffle,4,100000000,622,0.000,0,-2,29% 66% 38% 27%,17.154,27.365
revcomp,mri,5,250000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,mri,3,250000,537,0.000,0,-2,0% 84% 38% 2%,0.570,0.704
revcomp,mri,3,100000000,537,0.000,0,-2,0% 84% 38% 2%,0.570,0.704
revcomp,yarv,2,250000,264,0.594,17100,0,71% 13% 10% 49%,5.958,8.497
revcomp,yarv,2,100000000,264,66.741,504996,0,68% 41% 51% 38%,33.988,67.575
revcomp,mri,2,250000,264,0.116,8,0,91% 3% 3% 15%,0.592,0.670
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,250000,264,28.938,558308,0,78% 76% 83% 89%,8.901,29.051
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,250000,1140,0.400,31816,0,11% 3% 1% 28%,2.997,1.296
revcomp,fsharpcore,5,100000000,1140,8.432,1035904,0,89% 42% 91% 57%,3.058,8.524
revcomp,ifc,1,250000,1019,0.023,0,0,58% 0% 3% 11%,0.341,0.248
revcomp,ifc,1,100000000,1019,4.820,986128,0,0% 1% 1% 100%,4.833,4.903
revcomp,lua,2,250000,553,0.213,1404,0,1% 1% 47% 49%,0.803,0.787
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,csharpcore,3,250000,915,0.256,32444,0,49% 4% 52% 3%,2.535,2.751
revcomp,csharpcore,3,100000000,915,31.797,1607240,0,19% 72% 38% 13%,22.641,32.271
revcomp,substratevm,6,250000,752,0.031,0,0,0% 45% 59% 4%,0.286,0.307
revcomp,substratevm,6,100000000,752,7.234,1989576,0,82% 37% 1% 0%,6.149,7.348
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.096,0,0,20% 100% 10% 10%,0.098,0.137
revcomp,sbcl,2,100000000,647,0.000,0,-2,26% 20% 32% 25%,109.084,112.370
revcomp,lua,4,250000,594,0.248,5168,0,8% 3% 74% 32%,2.181,2.552
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,substratevm,5,250000,1108,0.036,0,0,20% 67% 57% 0%,0.362,0.519
revcomp,substratevm,5,100000000,1108,11.159,921884,0,100% 0% 0% 0%,11.176,11.266
revcomp,go,2,250000,611,0.025,1224,0,70% 2% 1% 57%,0.821,1.070
revcomp,go,2,100000000,611,4.142,824856,0,6% 1% 1% 98%,3.987,4.237
revcomp,swift,1,250000,1286,0.081,21276,0,21% 0% 1% 41%,3.166,1.991
revcomp,swift,1,100000000,1286,4.442,789268,0,2% 81% 1% 38%,3.725,4.519
revcomp,dart,3,250000,555,1.076,120248,0,36% 46% 60% 19%,0.689,1.115
revcomp,dart,3,100000000,555,0.000,0,-2,37% 13% 61% 34%,7.934,11.470
revcomp,rust,1,250000,1871,0.015,8,0,5% 32% 74% 0%,0.375,0.418
revcomp,rust,1,100000000,1871,3.010,995092,0,2% 25% 66% 49%,2.172,3.101
revcomp,gpp,3,250000,840,0.024,1720,0,49% 27% 28% 28%,1.187,1.572
revcomp,gpp,3,100000000,840,4.464,500080,0,100% 0% 1% 0%,4.474,4.524
revcomp,mri,1,250000,568,0.000,0,-2,33% 0% 2% 31%,0.437,0.292
revcomp,mri,1,100000000,568,0.000,0,-2,33% 0% 2% 31%,0.437,0.292
revcomp,perl,3,250000,287,0.044,8,0,55% 24% 26% 29%,0.883,1.179
revcomp,perl,3,100000000,287,10.295,1494344,0,0% 0% 100% 0%,10.312,10.422
revcomp,gpp,4,250000,2280,0.027,3400,0,1% 87% 69% 6%,1.601,2.628
revcomp,gpp,4,100000000,2280,4.567,980704,0,51% 40% 14% 50%,2.989,4.652
revcomp,csharpcore,4,250000,1714,0.290,35200,0,39% 1% 3% 31%,2.975,2.194
revcomp,csharpcore,4,100000000,1714,7.826,1929008,0,16% 91% 5% 27%,5.732,7.981
revcomp,java,4,250000,651,0.322,31420,0,29% 37% 27% 14%,2.929,3.129
revcomp,java,4,100000000,651,9.863,1931732,0,87% 3% 3% 13%,9.508,10.035
revcomp,yarv,5,250000,295,0.578,18084,0,70% 6% 19% 60%,6.758,10.508
revcomp,yarv,5,100000000,295,44.957,1605020,0,61% 67% 35% 22%,24.622,45.486
revcomp,gnat,2,250000,3283,0.026,8,0,36% 2% 9% 34%,0.545,0.440
revcomp,gnat,2,100000000,3283,4.340,793072,0,73% 39% 1% 1%,3.865,4.436
revcomp,dartsnapshot,3,250000,555,0.711,83104,0,27% 36% 72% 26%,0.457,0.733
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,40% 45% 31% 30%,7.592,11.138
revcomp,chapel,2,250000,707,0.051,340,0,88% 28% 1% 13%,0.825,1.078
revcomp,chapel,2,100000000,707,4.700,1497376,0,96% 41% 56% 36%,2.083,4.761
revcomp,truffle,2,250000,264,29.377,598696,0,89% 80% 82% 78%,8.944,29.496
revcomp,truffle,2,100000000,264,0.000,0,-2,52% 48% 42% 47%,205.396,388.593
