name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,ocaml,3,500000,647,0.435,53156,0,3% 93% 0% 60%,0.298,0.467
regexredux,ocaml,3,5000000,647,4.177,525884,0,0% 100% 1% 72%,2.434,4.200
regexredux,gcc,4,50000,1230,0.046,1120,0,33% 50% 32% 47%,0.197,0.320
regexredux,gcc,4,500000,1230,0.344,16724,0,54% 87% 60% 64%,0.144,0.382
regexredux,gcc,4,5000000,1230,3.244,152056,0,77% 86% 83% 100%,0.941,3.253
regexredux,csharppgo,8,50000,1869,0.192,35140,0,6% 17% 22% 30%,0.653,0.490
regexredux,csharppgo,8,500000,1869,0.374,54564,0,62% 50% 30% 25%,0.274,0.456
regexredux,csharppgo,8,5000000,1869,2.645,307140,0,51% 32% 87% 21%,1.415,2.706
regexredux,julia,4,50000,766,1.141,195564,0,50% 6% 12% 5%,5.306,3.908
regexredux,julia,4,500000,766,0.983,217980,0,17% 92% 15% 47%,0.594,1.015
regexredux,julia,4,5000000,766,3.186,410768,0,7% 5% 99% 68%,1.800,3.210
regexredux,erlang,6,50000,1048,0.891,76876,0,68% 14% 40% 13%,1.246,1.679
regexredux,erlang,6,500000,1048,6.081,415888,0,32% 40% 39% 48%,3.922,6.274
regexredux,erlang,6,5000000,1048,56.860,3651976,0,26% 35% 69% 18%,38.469,57.195
regexredux,node,4,50000,463,0.214,39860,0,13% 36% 1% 9%,1.739,1.025
regexredux,node,4,500000,463,0.569,130912,0,0% 2% 8% 87%,0.610,0.589
regexredux,node,4,5000000,463,6.236,985940,0,40% 60% 3% 3%,6.045,6.437
regexredux,gcc,3,50000,1266,0.055,2320,0,13% 12% 41% 31%,0.164,0.159
regexredux,gcc,3,500000,1266,0.365,12344,0,39% 33% 25% 88%,0.237,0.439
regexredux,gcc,3,5000000,1266,3.309,103540,0,38% 27% 99% 28%,1.734,3.325
regexredux,csharppgo,5,50000,673,0.275,40828,0,87% 16% 7% 10%,0.772,0.923
regexredux,csharppgo,5,500000,673,0.930,123672,0,73% 50% 32% 31%,0.540,1.008
regexredux,csharppgo,5,5000000,673,7.440,1060252,0,77% 57% 50% 70%,2.923,7.452
regexredux,gfortran,1,50000,2225,0.000,0,-2,2% 8% 25% 43%,0.631,0.490
regexredux,gfortran,1,500000,2225,0.000,0,-2,2% 8% 25% 43%,0.631,0.490
regexredux,gfortran,1,5000000,2225,0.000,0,-2,2% 8% 25% 43%,0.631,0.490
regexredux,rust,3,50000,719,0.057,50572,0,7% 7% 38% 50%,0.155,0.157
regexredux,rust,3,500000,719,0.239,69004,0,25% 21% 87% 9%,0.229,0.323
regexredux,rust,3,5000000,719,1.888,203408,0,12% 10% 12% 99%,1.447,1.924
regexredux,dartjit,4,50000,511,1.096,144788,0,59% 13% 13% 22%,2.597,2.786
regexredux,dartjit,4,500000,511,1.315,246452,0,18% 70% 15% 19%,1.122,1.368
regexredux,dartjit,4,5000000,511,6.214,588396,0,8% 7% 5% 88%,5.784,6.273
regexredux,icx,3,50000,1266,0.103,432,0,13% 36% 13% 42%,0.236,0.245
regexredux,icx,3,500000,1266,0.744,14740,0,69% 73% 69% 85%,0.260,0.770
regexredux,icx,3,5000000,1266,4.420,105896,0,47% 47% 48% 100%,1.835,4.438
regexredux,ruby,2,50000,437,0.643,298164,0,80% 8% 7% 7%,1.164,1.188
regexredux,ruby,2,500000,437,2.836,340448,0,16% 41% 22% 22%,2.868,2.905
regexredux,ruby,2,5000000,437,23.229,684764,0,21% 16% 15% 49%,23.218,23.643
regexredux,mri,3,50000,724,0.106,7808,0,24% 37% 17% 65%,0.424,0.603
regexredux,mri,3,500000,724,0.966,35408,0,93% 45% 42% 41%,1.690,3.741
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,perl,1,50000,464,0.270,7280,0,6% 2% 61% 0%,0.544,0.373
regexredux,perl,1,500000,464,2.211,25388,0,100% 0% 1% 3%,2.249,2.329
regexredux,perl,1,5000000,464,21.868,205584,0,0% 0% 100% 0%,21.870,21.981
regexredux,gpp,4,50000,1315,0.070,756,0,6% 22% 16% 40%,0.188,0.158
regexredux,gpp,4,500000,1315,0.362,23712,0,44% 76% 53% 53%,0.168,0.380
regexredux,gpp,4,5000000,1315,3.392,203888,0,64% 100% 78% 72%,1.089,3.409
regexredux,fpascal,1,50000,1259,0.000,0,-2,20% 47% 6% 29%,0.147,0.150
regexredux,fpascal,1,500000,1259,0.000,0,-2,20% 47% 6% 29%,0.147,0.150
regexredux,fpascal,1,5000000,1259,0.000,0,-2,20% 47% 6% 29%,0.147,0.150
regexredux,php,1,50000,816,0.048,11372,0,9% 2% 7% 33%,0.545,0.279
regexredux,php,1,500000,816,0.185,29712,0,28% 57% 52% 31%,0.253,0.425
regexredux,php,1,5000000,816,1.727,178712,0,81% 36% 41% 43%,1.819,3.656
regexredux,rust,6,50000,986,0.064,1616,0,29% 19% 22% 68%,0.172,0.239
regexredux,rust,6,500000,986,0.220,65296,0,10% 60% 32% 15%,0.205,0.239
regexredux,rust,6,5000000,986,1.787,153148,0,13% 28% 10% 82%,1.347,1.791
regexredux,julia,5,50000,759,1.071,188564,0,7% 3% 26% 3%,5.189,2.006
regexredux,julia,5,500000,759,0.908,210684,0,18% 89% 24% 43%,0.541,0.944
regexredux,julia,5,5000000,759,3.120,403608,0,99% 69% 6% 6%,1.744,3.140
regexredux,java,1,50000,868,1.077,52544,0,21% 12% 35% 31%,1.747,1.735
regexredux,java,1,500000,868,2.529,210976,0,58% 78% 45% 34%,1.258,2.719
regexredux,java,1,5000000,868,17.119,924116,0,35% 85% 36% 40%,8.758,17.174
regexredux,java,6,50000,740,0.949,53132,0,26% 13% 18% 41%,1.756,1.733
regexredux,java,6,500000,740,2.450,165932,0,77% 76% 62% 69%,0.880,2.494
regexredux,java,6,5000000,740,17.160,728332,0,74% 83% 75% 79%,5.509,17.177
regexredux,dartjit,2,50000,663,1.111,146316,0,36% 21% 19% 25%,2.659,2.680
regexredux,dartjit,2,500000,663,1.444,250268,0,21% 72% 17% 16%,1.195,1.491
regexredux,dartjit,2,5000000,663,7.592,542144,0,8% 90% 10% 5%,6.698,7.600
regexredux,gcc,2,50000,1115,0.062,1100,0,37% 58% 11% 0%,0.189,0.199
regexredux,gcc,2,500000,1115,0.354,11868,0,0% 90% 3% 3%,0.398,0.378
regexredux,gcc,2,5000000,1115,3.228,103084,0,100% 1% 0% 0%,3.230,3.250
regexredux,go,3,50000,829,0.702,6376,0,40% 47% 58% 69%,0.355,0.761
regexredux,go,3,500000,829,6.838,35488,0,59% 47% 60% 74%,2.883,6.917
regexredux,go,3,5000000,829,67.279,358472,0,63% 47% 47% 86%,27.874,67.441
regexredux,rust,2,50000,701,0.047,356,0,0% 0% 57% 17%,0.132,0.097
regexredux,rust,2,500000,701,0.233,59060,0,57% 9% 57% 9%,0.226,0.295
regexredux,rust,2,5000000,701,1.894,152172,0,100% 9% 8% 9%,1.503,1.894
regexredux,gcc,5,50000,1397,0.040,360,0,50% 38% 14% 38%,0.138,0.194
regexredux,gcc,5,500000,1397,0.233,16968,0,36% 79% 36% 38%,0.135,0.254
regexredux,gcc,5,5000000,1397,2.015,152220,0,48% 100% 53% 54%,0.794,2.026
regexredux,python3,2,50000,1403,0.115,11660,0,21% 5% 4% 62%,0.830,0.755
regexredux,python3,2,500000,1403,0.329,22072,0,39% 39% 55% 30%,0.227,0.371
regexredux,python3,2,5000000,1403,2.661,111680,0,87% 43% 32% 31%,1.390,2.693
regexredux,java,3,50000,929,0.997,53888,0,43% 20% 29% 18%,1.698,1.858
regexredux,java,3,500000,929,2.490,203928,0,64% 87% 70% 72%,0.854,2.503
regexredux,java,3,5000000,929,17.337,741028,0,74% 76% 92% 76%,5.471,17.377
regexredux,icx,4,50000,1230,0.073,1488,0,37% 20% 11% 42%,0.197,0.216
regexredux,icx,4,500000,1230,0.410,18440,0,75% 79% 67% 67%,0.154,0.441
regexredux,icx,4,5000000,1230,3.934,154464,0,100% 96% 98% 98%,1.007,3.950
regexredux,lua,1,50000,482,0.058,3888,0,7% 4% 11% 50%,0.268,0.193
regexredux,lua,1,500000,482,0.291,33028,0,94% 0% 9% 3%,0.346,0.365
regexredux,lua,1,5000000,482,2.590,327952,0,0% 0% 1% 100%,2.591,2.631
regexredux,gnat,6,50000,3788,0.000,0,-10,9% 11% 49% 17%,0.356,0.304
regexredux,gnat,6,500000,3788,0.000,0,-10,9% 11% 49% 17%,0.356,0.304
regexredux,gnat,6,5000000,3788,0.000,0,-10,9% 11% 49% 17%,0.356,0.304
regexredux,dartjit,5,50000,706,1.142,153532,0,34% 25% 19% 13%,2.631,2.387
regexredux,dartjit,5,500000,706,1.415,252712,0,57% 29% 18% 39%,0.991,1.413
regexredux,dartjit,5,5000000,706,6.435,654132,0,40% 35% 61% 14%,4.322,6.506
regexredux,go,5,50000,810,0.078,4980,0,24% 44% 6% 38%,0.155,0.172
regexredux,go,5,500000,810,0.702,33440,0,43% 60% 26% 51%,0.517,0.929
regexredux,go,5,5000000,810,5.966,306476,0,20% 55% 54% 27%,3.852,6.001
regexredux,icc,3,50000,1266,0.103,3348,0,25% 33% 17% 35%,0.239,0.262
regexredux,icc,3,500000,1266,0.759,14884,0,70% 70% 71% 82%,0.272,0.799
regexredux,icc,3,5000000,1266,4.425,105984,0,47% 47% 46% 100%,1.858,4.450
regexredux,gpp,1,50000,656,0.066,5060,0,35% 0% 55% 5%,0.189,0.180
regexredux,gpp,1,500000,656,0.386,23732,0,100% 4% 2% 0%,0.452,0.482
regexredux,gpp,1,5000000,656,3.567,207788,0,100% 0% 0% 0%,3.569,3.579
regexredux,rust,4,50000,765,0.052,356,0,50% 8% 14% 27%,0.131,0.131
regexredux,rust,4,500000,765,0.254,70200,0,3% 45% 18% 33%,0.286,0.285
regexredux,rust,4,5000000,765,1.865,202612,0,18% 81% 30% 1%,1.439,1.878
regexredux,swift,4,50000,745,0.504,27692,0,8% 16% 41% 18%,1.081,0.894
regexredux,swift,4,500000,745,4.509,135708,0,35% 44% 35% 90%,2.231,4.554
regexredux,swift,4,5000000,745,45.384,1061888,0,44% 35% 35% 92%,22.057,45.484
regexredux,dartexe,4,50000,511,0.189,13280,0,75% 0% 15% 21%,0.322,0.357
regexredux,dartexe,4,500000,511,1.709,96396,0,2% 1% 3% 97%,1.751,1.790
regexredux,dartexe,4,5000000,511,15.299,489264,0,1% 1% 99% 1%,15.181,15.450
regexredux,rust,1,50000,804,0.025,356,0,9% 33% 9% 40%,0.114,0.104
regexredux,rust,1,500000,804,0.208,22612,0,9% 59% 13% 39%,0.213,0.256
regexredux,rust,1,5000000,804,1.831,152864,0,12% 87% 9% 25%,1.458,1.941
regexredux,gnat,5,50000,3640,0.145,5360,0,11% 13% 41% 31%,0.364,0.347
regexredux,gnat,5,500000,3640,1.323,21128,0,66% 73% 65% 51%,0.551,1.404
regexredux,gnat,5,5000000,3640,12.229,154816,0,69% 91% 67% 60%,4.267,12.278
regexredux,sbcl,4,50000,1972,0.369,33908,0,15% 27% 64% 35%,0.336,0.475
regexredux,sbcl,4,500000,1972,3.028,180852,0,48% 54% 43% 79%,1.370,3.063
regexredux,sbcl,4,5000000,1972,29.916,1074864,0,36% 46% 46% 79%,14.524,30.089
regexredux,ifc,1,50000,2225,0.070,2968,0,22% 5% 47% 14%,0.364,0.321
regexredux,ifc,1,500000,2225,0.420,27420,0,100% 67% 67% 75%,0.156,0.480
regexredux,ifc,1,5000000,2225,3.065,175968,0,73% 72% 67% 100%,0.988,3.086
regexredux,gpp,5,50000,852,0.055,6608,0,10% 20% 6% 56%,0.192,0.175
regexredux,gpp,5,500000,852,0.457,31300,0,31% 7% 7% 74%,0.421,0.501
regexredux,gpp,5,5000000,852,4.277,214888,0,7% 7% 18% 88%,3.573,4.306
regexredux,clang,4,50000,1230,0.067,1216,0,43% 10% 10% 33%,0.214,0.205
regexredux,clang,4,500000,1230,0.387,18000,0,100% 67% 67% 73%,0.147,0.452
regexredux,clang,4,5000000,1230,3.673,154168,0,98% 98% 100% 98%,0.939,3.694
regexredux,csharpcore,5,50000,673,0.256,35632,0,9% 5% 14% 58%,0.664,0.569
regexredux,csharpcore,5,500000,673,0.913,125384,0,37% 35% 58% 54%,0.508,0.936
regexredux,csharpcore,5,5000000,673,7.445,1061452,0,55% 54% 68% 77%,2.923,7.455
revcomp,icc,5,250000,647,0.013,332,0,45% 33% 15% 8%,0.122,0.125
revcomp,icc,5,100000000,647,1.475,994548,0,1% 0% 100% 0%,1.476,1.496
revcomp,julia,2,250000,460,0.952,190856,0,5% 30% 4% 2%,5.128,2.126
revcomp,julia,2,100000000,460,32.136,1742028,0,1% 100% 0% 0%,31.878,32.219
revcomp,go,2,250000,611,0.020,432,0,50% 30% 0% 9%,0.102,0.091
revcomp,go,2,100000000,611,1.936,826796,0,1% 1% 99% 2%,1.897,1.957
revcomp,gpp,5,250000,720,0.118,3816,0,4% 0% 63% 22%,0.237,0.210
revcomp,gpp,5,100000000,720,34.878,765148,0,100% 0% 0% 0%,34.881,34.982
revcomp,racket,1,250000,553,0.324,58580,0,19% 6% 22% 50%,1.244,1.206
revcomp,racket,1,100000000,553,39.695,2575076,0,0% 0% 100% 0%,39.699,39.999
revcomp,java,4,250000,651,0.216,33852,0,52% 21% 8% 10%,1.552,1.413
revcomp,java,4,100000000,651,5.407,1881900,0,4% 1% 96% 1%,5.362,5.463
revcomp,go,3,250000,605,0.023,428,0,43% 21% 33% 0%,0.144,0.141
revcomp,go,3,100000000,605,2.126,826544,0,3% 14% 0% 87%,2.090,2.179
revcomp,racket,2,250000,1030,0.250,56304,0,6% 4% 1% 40%,1.069,0.537
revcomp,racket,2,100000000,1030,8.737,687976,0,0% 0% 100% 0%,8.739,8.789
revcomp,icc,7,250000,1965,0.011,344,0,67% 36% 0% 31%,0.132,0.176
revcomp,icc,7,100000000,1965,0.583,499672,0,37% 15% 78% 13%,0.410,0.583
revcomp,gnat,2,250000,3283,0.024,4520,0,3% 10% 17% 34%,0.290,0.188
revcomp,gnat,2,100000000,3283,2.366,786180,0,0% 76% 40% 1%,2.046,2.397
revcomp,icx,4,250000,709,0.014,348,0,0% 58% 42% 9%,0.117,0.127
revcomp,icx,4,100000000,709,3.735,500740,0,1% 0% 100% 0%,3.737,3.757
revcomp,go,1,250000,1254,0.012,0,0,%,0.000,0.000
revcomp,go,1,100000000,1254,0.000,0,-2,21% 17% 4% 16%,2.585,1.509
revcomp,gpp,6,250000,1832,0.021,688,0,6% 21% 32% 28%,0.188,0.162
revcomp,gpp,6,100000000,1832,3.996,1513136,0,66% 14% 32% 24%,2.981,4.037
revcomp,gcc,6,250000,820,0.029,1088,0,5% 58% 62% 5%,0.197,0.256
revcomp,gcc,6,100000000,820,1.265,688416,0,18% 99% 1% 27%,0.880,1.275
revcomp,mri,2,250000,264,0.067,3064,0,25% 23% 0% 45%,0.324,0.301
revcomp,mri,2,100000000,264,21.000,492816,0,1% 0% 100% 0%,21.015,21.285
revcomp,python3,1,250000,479,0.059,6732,0,12% 29% 6% 34%,0.493,0.399
revcomp,python3,1,100000000,479,9.629,1979276,0,0% 0% 100% 0%,9.631,9.651
revcomp,java,6,250000,752,0.185,33888,0,34% 3% 26% 3%,1.461,0.977
revcomp,java,6,100000000,752,4.145,2024016,0,1% 0% 83% 34%,3.542,4.181
revcomp,mri,3,250000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,csharppgo,6,250000,1621,0.152,30056,0,10% 63% 12% 0%,0.622,0.524
revcomp,csharppgo,6,100000000,1621,3.796,1029188,0,93% 78% 50% 32%,1.582,4.009
revcomp,icc,6,250000,820,0.104,1372,0,11% 35% 22% 33%,0.188,0.192
revcomp,icc,6,100000000,820,4.324,799884,0,100% 100% 100% 99%,1.087,4.339
revcomp,node,2,250000,1221,0.273,42964,0,61% 7% 1% 22%,1.803,1.624
revcomp,node,2,100000000,1221,16.871,727572,0,56% 25% 2% 22%,16.197,16.892
revcomp,ruby,3,250000,482,0.350,292532,0,11% 61% 5% 6%,0.822,0.685
revcomp,ruby,3,100000000,482,19.154,2272876,0,30% 48% 98% 12%,10.374,19.367
revcomp,php,1,250000,318,0.072,13856,0,27% 3% 0% 37%,0.669,0.447
revcomp,php,1,100000000,318,9.642,1487780,0,0% 0% 0% 100%,9.656,9.726
revcomp,ruby,2,250000,264,0.350,286864,0,87% 7% 12% 1%,0.874,0.933
revcomp,ruby,2,100000000,264,19.403,774468,0,0% 0% 100% 0%,19.406,19.476
revcomp,lua,2,250000,553,0.160,9996,0,6% 0% 6% 60%,0.339,0.243
revcomp,lua,2,100000000,553,41.548,2654764,0,100% 0% 0% 0%,41.552,41.662
revcomp,csharpcore,6,250000,1621,0.182,27340,0,22% 19% 55% 3%,0.630,0.627
revcomp,csharpcore,6,100000000,1621,3.789,1029352,0,86% 78% 29% 46%,1.592,3.813
revcomp,pharo,2,250000,713,0.862,89200,0,7% 59% 5% 3%,2.111,1.564
revcomp,pharo,2,100000000,713,159.737,1074488,0,3% 99% 2% 1%,161.386,168.455
revcomp,icx,5,250000,647,0.017,352,0,6% 36% 44% 19%,0.157,0.164
revcomp,icx,5,100000000,647,1.964,994356,0,100% 1% 1% 1%,1.966,1.996
revcomp,csharppgo,8,250000,2637,0.182,34648,0,20% 11% 9% 38%,0.658,0.514
revcomp,csharppgo,8,100000000,2637,1.219,925784,0,69% 85% 13% 71%,0.520,1.236
revcomp,php,2,250000,281,0.069,12832,0,0% 36% 2% 7%,0.553,0.251
revcomp,php,2,100000000,281,11.307,1784488,0,100% 1% 1% 0%,11.311,11.542
revcomp,lua,5,250000,719,0.153,8184,0,12% 3% 0% 69%,0.337,0.282
revcomp,lua,5,100000000,719,45.439,2163180,0,1% 0% 0% 100%,45.445,45.825
revcomp,dartjit,1,250000,642,0.869,140024,0,37% 17% 12% 23%,2.498,2.194
revcomp,dartjit,1,100000000,642,7.921,1106996,0,8% 8% 45% 55%,6.749,7.817
revcomp,java,7,250000,1647,0.326,37652,0,44% 4% 28% 9%,1.619,1.374
revcomp,java,7,100000000,1647,6.373,1030892,0,33% 16% 4% 38%,23.162,20.948
revcomp,csharpcore,7,250000,1310,0.156,30552,0,84% 7% 11% 5%,0.607,0.650
revcomp,csharpcore,7,100000000,1310,5.134,979712,0,60% 35% 94% 93%,1.824,5.150
revcomp,java,5,250000,1108,0.220,33876,0,27% 1% 36% 8%,1.415,1.026
revcomp,java,5,100000000,1108,4.921,1088392,0,2% 93% 5% 4%,4.839,4.988
revcomp,icc,4,250000,709,0.017,332,0,55% 0% 36% 8%,0.119,0.118
revcomp,icc,4,100000000,709,4.697,500800,0,1% 0% 100% 0%,4.700,4.730
revcomp,clang,6,250000,820,0.145,1128,0,48% 65% 32% 19%,0.203,0.331
revcomp,clang,6,100000000,820,3.752,723976,0,99% 100% 99% 99%,0.946,3.754
revcomp,dartexe,2,250000,568,0.269,79328,0,11% 14% 0% 76%,0.364,0.368
revcomp,dartexe,2,100000000,568,92.950,7878388,0,3% 2% 2% 97%,89.752,93.757
revcomp,python3,6,250000,814,0.090,7568,0,86% 10% 6% 0%,0.490,0.502
revcomp,python3,6,100000000,814,10.639,1005184,0,29% 19% 47% 54%,7.222,10.758
revcomp,clang,2,250000,750,0.012,932,0,50% 9% 33% 36%,0.110,0.142
revcomp,clang,2,100000000,750,1.556,994164,0,87% 13% 30% 15%,1.081,1.565
revcomp,pharo,1,250000,892,1.890,91516,0,6% 70% 4% 6%,3.328,2.878
revcomp,pharo,1,100000000,892,555.794,1076756,0,2% 15% 85% 1%,554.179,571.260
revcomp,icc,2,250000,750,0.010,332,0,7% 13% 25% 44%,0.155,0.137
revcomp,icc,2,100000000,750,1.676,994652,0,17% 12% 88% 29%,1.177,1.729
revcomp,vw,1,250000,923,0.753,61928,0,0% 100% 1% 0%,0.755,0.765
revcomp,vw,1,100000000,923,0.000,0,-10,0% 98% 0% 1%,8.812,8.672
revcomp,fsharpcore,4,250000,1139,0.196,31944,0,31% 16% 56% 11%,0.743,0.845
revcomp,fsharpcore,4,100000000,1139,4.431,1030720,0,92% 51% 94% 39%,1.606,4.429
revcomp,csharpcore,8,250000,2637,0.183,34720,0,10% 23% 50% 0%,0.649,0.538
revcomp,csharpcore,8,100000000,2637,1.247,930564,0,64% 81% 39% 50%,0.547,1.278
revcomp,mri,1,250000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,gpp,3,250000,840,0.021,1932,0,50% 19% 0% 62%,0.211,0.276
revcomp,gpp,3,100000000,840,2.617,500008,0,100% 0% 1% 0%,2.618,2.638
revcomp,ruby,4,250000,601,0.365,291924,0,17% 59% 4% 1%,0.840,0.679
revcomp,ruby,4,100000000,601,22.596,2273936,0,47% 55% 41% 74%,10.371,22.415
revcomp,ruby,1,250000,514,0.388,290904,0,21% 16% 58% 7%,0.906,0.918
revcomp,ruby,1,100000000,514,32.893,2273352,0,7% 48% 98% 27%,18.397,33.007
revcomp,icx,2,250000,750,0.012,352,0,43% 31% 36% 7%,0.132,0.154
revcomp,icx,2,100000000,750,1.559,994524,0,13% 30% 16% 87%,1.085,1.579
revcomp,chapel,3,250000,755,0.049,4912,0,24% 25% 27% 20%,0.361,0.348
revcomp,chapel,3,100000000,755,3.030,1883644,0,92% 26% 27% 33%,1.706,3.042
revcomp,julia,9,250000,449,0.943,185868,0,73% 3% 3% 16%,5.096,4.845
revcomp,julia,9,100000000,449,1.950,681000,0,5% 98% 6% 8%,1.682,1.972
revcomp,python3,2,250000,434,0.087,6924,0,25% 2% 57% 0%,0.535,0.451
revcomp,python3,2,100000000,434,9.378,1786488,0,0% 0% 0% 100%,9.384,9.434
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.000,0,-10,1% 1% 1% 1%,416.930,13.908
revcomp,sbcl,2,100000000,647,0.000,0,-10,1% 1% 1% 1%,416.930,13.908
revcomp,dartexe,4,250000,880,0.100,19188,0,80% 43% 4% 33%,0.235,0.379
revcomp,dartexe,4,100000000,880,93.494,1036816,0,4% 54% 4% 41%,91.514,94.260
revcomp,erlang,4,250000,1171,0.688,42568,0,28% 28% 17% 42%,1.263,1.453
revcomp,erlang,4,100000000,1171,132.354,2005888,0,19% 20% 19% 84%,98.311,139.815
revcomp,clang,4,250000,709,0.014,0,0,44% 0% 50% 0%,0.087,0.082
revcomp,clang,4,100000000,709,3.739,500352,0,0% 100% 1% 1%,3.741,3.781
revcomp,csharpcore,5,250000,1613,0.129,31244,0,33% 49% 7% 4%,0.678,0.634
revcomp,csharpcore,5,100000000,1613,4.021,1032176,0,10% 36% 6% 91%,2.828,4.038
revcomp,gpp,1,250000,592,0.034,4116,0,0% 35% 6% 44%,0.161,0.137
revcomp,gpp,1,100000000,592,6.335,979988,0,1% 0% 0% 100%,6.339,6.399
revcomp,dartjit,3,250000,563,1.006,198412,0,58% 21% 16% 15%,2.441,2.662
revcomp,dartjit,3,100000000,563,47.099,6571828,0,86% 9% 8% 10%,43.289,48.686
revcomp,fsharpcore,5,250000,1140,0.194,32220,0,10% 53% 14% 3%,0.719,0.569
revcomp,fsharpcore,5,100000000,1140,4.291,1030932,0,55% 95% 31% 95%,1.556,4.308
revcomp,csharppgo,7,250000,1310,0.171,30456,0,54% 2% 42% 3%,0.620,0.623
revcomp,csharppgo,7,100000000,1310,5.155,976924,0,29% 92% 64% 92%,1.865,5.166
revcomp,gcc,4,250000,709,0.016,928,0,58% 8% 25% 8%,0.130,0.129
revcomp,gcc,4,100000000,709,3.489,500416,0,1% 0% 100% 2%,3.491,3.611
revcomp,dartexe,1,250000,642,0.087,10624,0,32% 36% 39% 36%,0.281,0.401
revcomp,dartexe,1,100000000,642,18.209,1008580,0,2% 2% 2% 99%,17.090,18.061
revcomp,python3,4,250000,335,0.070,7072,0,9% 30% 21% 22%,0.540,0.444
revcomp,python3,4,100000000,335,12.309,4001684,0,1% 1% 100% 0%,12.311,12.522
revcomp,ghc,4,250000,1041,0.024,572,0,42% 0% 26% 25%,0.194,0.181
revcomp,ghc,4,100000000,1041,3.514,507144,0,1% 97% 1% 1%,3.251,3.253
revcomp,rust,1,250000,3040,0.010,344,0,50% 0% 42% 0%,0.119,0.109
revcomp,rust,1,100000000,3040,0.760,499068,0,100% 22% 22% 22%,0.458,0.759
revcomp,lua,4,250000,594,0.181,6444,0,3% 68% 9% 0%,0.350,0.277
revcomp,lua,4,100000000,594,53.347,1030160,0,100% 0% 0% 0%,53.352,53.623
revcomp,dartexe,5,250000,933,0.061,388,0,39% 18% 35% 29%,0.174,0.211
revcomp,dartexe,5,100000000,933,11.833,2001236,0,4% 33% 25% 69%,8.790,11.593
revcomp,ghc,2,250000,998,0.039,544,0,39% 24% 0% 28%,0.170,0.153
revcomp,ghc,2,100000000,998,6.436,3531324,0,1% 45% 2% 55%,6.014,6.165
revcomp,chapel,2,250000,983,0.047,4056,0,13% 37% 23% 10%,0.303,0.249
revcomp,chapel,2,100000000,983,3.438,1053240,0,97% 16% 23% 5%,2.450,3.448
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,3,250000,563,0.174,38292,0,17% 23% 7% 63%,0.302,0.332
revcomp,dartexe,3,100000000,563,56.964,7875736,0,96% 2% 3% 4%,54.224,57.059
revcomp,java,8,250000,2183,0.236,34664,0,10% 24% 12% 5%,1.482,0.763
revcomp,java,8,100000000,2183,3.491,665804,0,65% 62% 49% 53%,1.531,3.506
revcomp,dartjit,5,250000,933,0.912,145132,0,26% 22% 25% 9%,2.395,1.959
revcomp,dartjit,5,100000000,933,8.861,2099384,0,31% 21% 44% 84%,5.429,9.752
revcomp,swift,1,250000,1286,0.041,12788,0,1% 15% 32% 3%,0.786,0.398
revcomp,swift,1,100000000,1286,2.256,794484,0,75% 4% 48% 1%,1.797,2.295
revcomp,gnat,1,250000,937,0.116,4612,0,0% 0% 45% 12%,0.344,0.197
revcomp,gnat,1,100000000,937,12.464,515456,0,0% 0% 100% 0%,12.466,12.516
revcomp,julia,8,250000,522,0.956,185980,0,6% 33% 3% 2%,5.222,2.254
revcomp,julia,8,100000000,522,1.705,683748,0,13% 98% 6% 7%,1.438,1.767
revcomp,gcc,2,250000,750,0.012,1020,0,50% 0% 33% 15%,0.122,0.120
revcomp,gcc,2,100000000,750,1.450,994152,0,87% 16% 15% 32%,0.985,1.474
revcomp,rust,3,250000,1097,0.013,376,0,13% 29% 56% 7%,0.153,0.160
revcomp,rust,3,100000000,1097,1.520,995032,0,32% 69% 30% 61%,0.801,1.541
revcomp,perl,3,250000,287,0.041,5556,0,89% 3% 3% 8%,0.394,0.403
revcomp,perl,3,100000000,287,6.473,1495156,0,0% 0% 100% 0%,6.475,6.495
revcomp,ruby,5,250000,295,0.281,289012,0,24% 48% 13% 17%,0.889,0.915
revcomp,ruby,5,100000000,295,11.486,1874980,0,0% 1% 100% 0%,11.488,11.618
revcomp,go,6,250000,1338,0.019,0,0,67% 11% 0% 13%,0.091,0.082
revcomp,go,6,100000000,1338,2.476,1289572,0,41% 51% 38% 56%,1.337,2.483
revcomp,java,3,250000,1722,0.214,48220,0,12% 35% 15% 9%,1.578,1.121
