name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.106,8,0,8% 14% 60% 44%,0.356,0.452
regexredux,gpp,5,500000,852,0.952,26648,0,77% 14% 13% 26%,0.764,0.998
regexredux,gpp,5,5000000,852,9.262,213780,0,14% 28% 21% 90%,6.507,10.001
regexredux,go,3,50000,829,1.216,6192,0,75% 31% 42% 58%,0.750,1.543
regexredux,go,3,500000,829,11.351,50740,0,60% 63% 76% 59%,4.729,12.147
regexredux,go,3,5000000,829,107.868,496332,0,58% 56% 61% 67%,44.752,108.149
regexredux,node,2,50000,432,0.156,23020,0,52% 1% 1% 19%,1.873,1.347
regexredux,node,2,500000,432,0.926,90148,0,18% 7% 94% 1%,0.998,1.203
regexredux,node,2,5000000,432,12.179,569804,0,47% 11% 7% 41%,11.712,12.320
regexredux,openj9,1,50000,868,1.160,58948,0,46% 21% 20% 24%,4.181,4.583
regexredux,openj9,1,500000,868,5.642,243208,0,39% 72% 26% 46%,3.174,5.802
regexredux,openj9,1,5000000,868,44.916,851232,0,44% 38% 25% 69%,25.618,45.235
regexredux,mri,6,50000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,500000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,5000000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,fsharpcore,5,50000,529,1.040,46476,0,23% 7% 9% 32%,3.087,2.211
regexredux,fsharpcore,5,500000,529,5.916,269036,0,95% 57% 65% 59%,2.169,5.993
regexredux,fsharpcore,5,5000000,529,54.434,1147028,0,63% 82% 74% 77%,18.487,54.649
regexredux,swift,2,50000,671,0.796,18420,0,0% 4% 96% 2%,2.301,2.360
regexredux,swift,2,500000,671,7.649,86152,0,3% 0% 100% 1%,7.759,7.999
regexredux,swift,2,5000000,671,77.047,682920,0,59% 0% 1% 41%,77.093,77.749
regexredux,java,5,50000,939,0.000,0,-10,30% 25% 77% 19%,3.386,5.093
regexredux,java,5,500000,939,0.000,0,-10,30% 25% 77% 19%,3.386,5.093
regexredux,java,5,5000000,939,0.000,0,-10,30% 25% 77% 19%,3.386,5.093
regexredux,dart,2,50000,677,1.091,116552,0,36% 43% 42% 25%,3.201,4.695
regexredux,dart,2,500000,677,2.323,187204,0,13% 84% 14% 23%,1.772,2.356
regexredux,dart,2,5000000,677,13.234,587604,0,93% 12% 8% 4%,11.803,13.742
regexredux,racketcs,2,50000,729,3.726,243892,0,12% 87% 11% 10%,5.629,6.793
regexredux,racketcs,2,500000,729,7.413,369540,0,35% 40% 46% 51%,4.398,7.563
regexredux,racketcs,2,5000000,729,45.491,1344328,0,30% 73% 27% 37%,27.372,45.842
regexredux,gcc,3,50000,1266,0.063,0,0,4% 21% 9% 61%,0.232,0.221
regexredux,gcc,3,500000,1266,0.438,3744,0,57% 12% 37% 39%,0.566,0.822
regexredux,gcc,3,5000000,1266,4.170,103564,0,90% 23% 32% 31%,2.384,4.194
regexredux,fsharpcore,3,50000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,fsharpcore,3,500000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,fsharpcore,3,5000000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,gpp,3,50000,853,0.348,7148,0,60% 44% 3% 28%,0.719,0.970
regexredux,gpp,3,500000,853,2.727,33676,0,99% 1% 54% 15%,1.938,3.259
regexredux,gpp,3,5000000,853,26.989,217276,0,23% 26% 100% 1%,18.113,27.217
regexredux,rust,1,50000,804,0.043,8,0,57% 30% 16% 65%,0.360,0.603
regexredux,rust,1,500000,804,0.337,1128,0,9% 59% 51% 14%,0.350,0.467
regexredux,rust,1,5000000,804,3.247,150772,0,15% 14% 28% 85%,2.313,3.294
regexredux,csharpaot,6,50000,640,0.000,0,-10,24% 12% 16% 58%,1.470,1.614
regexredux,csharpaot,6,500000,640,0.000,0,-10,24% 12% 16% 58%,1.470,1.614
regexredux,csharpaot,6,5000000,640,0.000,0,-10,24% 12% 16% 58%,1.470,1.614
regexredux,julia,3,50000,622,1.496,183500,0,9% 5% 14% 29%,10.294,5.856
regexredux,julia,3,500000,622,1.686,194016,0,10% 14% 43% 81%,1.179,1.743
regexredux,julia,3,5000000,622,6.218,476684,0,68% 4% 99% 5%,3.580,6.310
regexredux,python3,1,50000,512,0.495,11240,0,18% 92% 8% 7%,1.885,2.357
regexredux,python3,1,500000,512,3.779,44580,0,31% 46% 84% 35%,2.017,3.935
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,50000,541,0.858,48544,0,96% 0% 1% 5%,2.412,2.452
regexredux,racket,1,500000,541,5.397,160744,0,100% 2% 5% 0%,5.465,5.865
regexredux,racket,1,5000000,541,53.751,1207948,0,31% 0% 70% 1%,53.745,54.810
regexredux,yarv,9,50000,335,0.958,24260,0,60% 42% 18% 37%,3.810,5.991
regexredux,yarv,9,500000,335,4.456,62600,0,35% 0% 1% 76%,4.108,4.586
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,perl,4,50000,820,0.504,4712,0,40% 11% 13% 58%,1.347,1.652
regexredux,perl,4,500000,820,4.697,21232,0,88% 45% 79% 58%,1.779,4.807
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,csharpcore,3,50000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,csharpcore,3,500000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,csharpcore,3,5000000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,julia,2,50000,488,1.337,170608,0,21% 3% 2% 27%,9.153,4.925
regexredux,julia,2,500000,488,1.563,185948,0,14% 18% 18% 89%,1.154,1.609
regexredux,julia,2,5000000,488,6.400,352148,0,44% 13% 12% 69%,4.730,6.515
regexredux,openj9,5,50000,939,0.000,0,-10,47% 24% 25% 17%,3.698,4.201
regexredux,openj9,5,500000,939,0.000,0,-10,47% 24% 25% 17%,3.698,4.201
regexredux,openj9,5,5000000,939,0.000,0,-10,47% 24% 25% 17%,3.698,4.201
regexredux,clangpp,4,50000,1315,0.000,0,-11,%,0.000,0.000
regexredux,clangpp,4,500000,1315,0.000,0,-11,%,0.000,0.000
regexredux,clangpp,4,5000000,1315,0.000,0,-11,%,0.000,0.000
regexredux,lua,2,50000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,500000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,5000000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,pharo,1,50000,705,0.000,0,-2,16% 67% 8% 21%,5.723,6.418
regexredux,pharo,1,500000,705,0.000,0,-2,16% 67% 8% 21%,5.723,6.418
regexredux,pharo,1,5000000,705,0.000,0,-2,16% 67% 8% 21%,5.723,6.418
regexredux,gcc,4,50000,1230,0.068,0,0,7% 7% 28% 79%,0.279,0.338
regexredux,gcc,4,500000,1230,0.434,896,0,81% 36% 58% 40%,0.257,0.553
regexredux,gcc,4,5000000,1230,4.067,152388,0,100% 53% 59% 59%,1.508,4.093
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,csharpaot,2,50000,595,0.000,0,-10,19% 27% 69% 26%,1.570,2.202
regexredux,csharpaot,2,500000,595,0.000,0,-10,19% 27% 69% 26%,1.570,2.202
regexredux,csharpaot,2,5000000,595,0.000,0,-10,19% 27% 69% 26%,1.570,2.202
regexredux,java,6,50000,740,1.674,43784,0,27% 38% 31% 26%,3.709,4.558
regexredux,java,6,500000,740,4.317,112508,0,68% 61% 67% 89%,1.530,4.367
regexredux,java,6,5000000,740,31.369,644560,0,72% 72% 92% 70%,10.314,31.471
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2820,0,14% 3% 17% 28%,0.762,0.467
regexredux,php,1,500000,816,0.288,40112,0,68% 27% 14% 40%,0.440,0.656
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,mri,8,50000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,500000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,5000000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,fsharpcore,2,50000,426,1.004,48528,0,51% 11% 5% 23%,3.744,3.375
regexredux,fsharpcore,2,500000,426,5.969,298064,0,1% 15% 88% 1%,5.909,6.217
regexredux,fsharpcore,2,5000000,426,54.520,1294532,0,52% 2% 1% 47%,54.149,55.526
regexredux,mri,3,50000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,500000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,5000000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,dartaot,3,50000,1041,1.392,28568,0,7% 3% 5% 85%,1.597,1.599
regexredux,dartaot,3,500000,1041,14.474,165240,0,25% 4% 5% 78%,13.259,14.927
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,fsharpcore,1,50000,646,0.933,49524,0,20% 64% 18% 49%,0.634,0.959
regexredux,fsharpcore,1,500000,646,0.000,0,-10,65% 37% 67% 32%,3.005,6.068
regexredux,fsharpcore,1,5000000,646,0.000,0,-10,65% 37% 67% 32%,3.005,6.068
regexredux,go,5,50000,810,0.122,2420,0,28% 29% 32% 68%,0.586,0.922
regexredux,go,5,500000,810,0.960,32704,0,29% 35% 32% 32%,0.786,1.011
regexredux,go,5,5000000,810,9.321,340376,0,30% 43% 13% 52%,6.843,9.429
regexredux,ocaml,2,50000,637,0.209,8,0,6% 78% 52% 0%,0.492,0.671
regexredux,ocaml,2,500000,637,2.395,107936,0,99% 2% 0% 1%,2.468,2.518
regexredux,ocaml,2,5000000,637,25.403,969092,0,100% 0% 0% 0%,25.431,25.602
regexredux,dartexe,2,50000,677,1.457,23296,0,96% 2% 0% 19%,1.598,1.858
regexredux,dartexe,2,500000,677,12.999,161276,0,2% 100% 3% 0%,12.996,13.786
regexredux,dartexe,2,5000000,677,134.751,524496,0,92% 7% 2% 1%,133.835,137.100
regexredux,dartexe,3,50000,1041,1.405,25796,0,4% 16% 89% 7%,1.406,1.644
regexredux,dartexe,3,500000,1041,14.093,165364,0,8% 44% 58% 4%,12.871,14.538
regexredux,dartexe,3,5000000,1041,144.805,790508,0,43% 4% 5% 59%,132.534,146.972
regexredux,rust,4,50000,765,0.040,0,0,67% 29% 20% 40%,0.420,0.655
regexredux,rust,4,500000,765,0.344,1064,0,18% 56% 0% 56%,0.343,0.446
regexredux,rust,4,5000000,765,3.292,200916,0,13% 91% 0% 43%,2.309,3.411
regexredux,java,2,50000,1539,0.000,0,-10,47% 35% 21% 24%,3.415,4.344
regexredux,java,2,500000,1539,0.000,0,-10,47% 35% 21% 24%,3.415,4.344
regexredux,java,2,5000000,1539,0.000,0,-10,47% 35% 21% 24%,3.415,4.344
regexredux,perl,3,50000,854,0.517,5844,0,33% 10% 24% 43%,1.379,1.515
regexredux,perl,3,500000,854,4.779,68616,0,42% 90% 79% 56%,1.822,4.852
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,50000,715,0.820,22824,0,6% 3% 22% 43%,1.801,1.338
regexredux,swift,1,500000,715,7.762,115076,0,5% 86% 1% 82%,4.729,8.239
regexredux,swift,1,5000000,715,78.387,880444,0,9% 57% 29% 85%,43.980,78.937
regexredux,perl,1,50000,464,0.378,6536,0,21% 2% 1% 47%,1.131,0.802
regexredux,perl,1,500000,464,3.625,23796,0,2% 8% 9% 98%,3.717,4.327
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,chapel,1,50000,477,0.208,8,0,32% 29% 46% 19%,0.379,0.476
regexredux,chapel,1,500000,477,1.808,52200,0,98% 15% 14% 69%,0.948,1.858
regexredux,chapel,1,5000000,477,18.093,554260,0,99% 13% 13% 70%,9.368,18.216
regexredux,csharpaot,8,50000,1869,0.241,28184,0,61% 6% 1% 34%,1.437,1.461
regexredux,csharpaot,8,500000,1869,0.603,46116,0,49% 45% 29% 52%,0.447,0.785
regexredux,csharpaot,8,5000000,1869,4.225,309740,0,53% 22% 47% 85%,2.200,4.544
regexredux,go,4,50000,829,0.785,8,0,89% 34% 38% 45%,0.464,0.956
regexredux,go,4,500000,829,7.537,46284,0,69% 48% 68% 50%,3.259,7.652
regexredux,go,4,5000000,829,74.289,478084,0,69% 49% 58% 58%,31.723,74.533
regexredux,yarv,2,50000,431,0.917,32668,0,51% 43% 16% 41%,4.047,6.107
regexredux,yarv,2,500000,431,3.744,69656,0,36% 9% 12% 57%,3.368,3.847
regexredux,yarv,2,5000000,431,33.070,328556,0,29% 12% 36% 27%,32.646,33.772
revcomp,typescript,1,250000,1141,0.000,0,-2,0% 86% 31% 1%,1.860,2.181
revcomp,typescript,1,100000000,1141,0.000,0,-2,0% 86% 31% 1%,1.860,2.181
revcomp,gcc,6,250000,820,0.032,0,0,3% 0% 50% 62%,0.392,0.447
revcomp,gcc,6,100000000,820,2.523,533424,0,6% 20% 10% 99%,1.901,2.580
revcomp,clangpp,1,250000,592,0.046,460,0,73% 3% 3% 50%,0.670,0.863
revcomp,clangpp,1,100000000,592,11.471,979888,0,100% 0% 1% 0%,11.493,11.613
revcomp,ghc,2,250000,982,0.054,8,0,31% 95% 37% 16%,0.391,0.697
revcomp,ghc,2,100000000,982,17.885,3463932,0,14% 9% 8% 46%,26.589,20.470
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,2,250000,561,0.776,68672,0,50% 91% 66% 22%,0.769,1.757
revcomp,dartexe,2,100000000,561,0.000,0,-2,52% 38% 35% 73%,187.460,370.534
revcomp,racket,1,250000,553,0.339,29348,0,86% 3% 1% 13%,1.438,1.468
revcomp,racket,1,100000000,553,56.222,1733844,0,0% 61% 39% 1%,56.244,56.847
revcomp,fsharpcore,2,250000,1608,0.276,34712,0,17% 17% 71% 20%,0.250,0.310
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,65% 84% 70% 65%,11.942,33.946
revcomp,openj9,6,250000,752,0.863,55880,0,56% 37% 52% 1%,4.437,6.479
revcomp,openj9,6,100000000,752,11.516,2048068,0,6% 89% 5% 22%,10.161,12.359
revcomp,csharpcore,6,250000,1621,0.317,31132,0,64% 19% 8% 32%,3.626,4.463
revcomp,csharpcore,6,100000000,1621,7.609,1029996,0,75% 95% 41% 38%,3.111,7.762
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,clangpp,5,250000,720,0.113,8,0,35% 77% 2% 11%,0.466,0.581
revcomp,clangpp,5,100000000,720,40.415,754028,0,0% 12% 88% 1%,40.440,40.922
revcomp,go,5,250000,996,0.028,0,0,54% 0% 0% 35%,0.271,0.239
revcomp,go,5,100000000,996,6.204,1272032,0,2% 39% 16% 60%,5.322,6.239
revcomp,dartsnapshot,2,250000,561,0.507,65416,0,22% 22% 15% 70%,0.400,0.518
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,15% 12% 69% 34%,6.046,7.843
revcomp,julia,1,250000,477,0.000,0,-10,43% 18% 1% 13%,8.915,6.695
revcomp,julia,1,100000000,477,0.000,0,-10,43% 18% 1% 13%,8.915,6.695
revcomp,openj9,4,250000,651,1.221,68592,0,34% 43% 32% 21%,3.737,4.850
revcomp,openj9,4,100000000,651,16.381,1900448,0,3% 42% 59% 1%,15.949,16.709
revcomp,go,3,250000,605,0.027,8,0,0% 59% 69% 12%,0.432,0.605
revcomp,go,3,100000000,605,4.275,826480,0,4% 24% 0% 76%,4.145,4.318
revcomp,hipe,4,250000,1171,0.827,24168,0,27% 47% 50% 18%,2.662,3.775
revcomp,hipe,4,100000000,1171,246.795,2002576,0,57% 30% 37% 16%,196.395,274.368
revcomp,fpascal,2,250000,771,0.032,0,0,63% 0% 0% 21%,0.201,0.169
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,250000,630,0.929,33688,0,57% 20% 34% 30%,3.245,4.565
revcomp,hipe,3,100000000,630,336.133,3485700,0,21% 51% 32% 17%,343.678,416.759
revcomp,node,2,250000,1221,0.223,31484,0,62% 2% 6% 23%,2.365,2.183
revcomp,node,2,100000000,1221,25.139,707092,0,4% 10% 41% 51%,23.662,25.412
revcomp,julia,5,250000,724,1.097,174996,0,50% 47% 16% 4%,10.336,12.050
revcomp,julia,5,100000000,724,4.860,701556,0,85% 3% 4% 17%,4.539,4.930
revcomp,gpp,5,250000,720,0.139,628,0,48% 31% 21% 25%,0.804,1.008
revcomp,gpp,5,100000000,720,47.408,739688,0,1% 0% 0% 100%,47.433,48.013
revcomp,python3,2,250000,434,0.078,6752,0,2% 90% 50% 2%,1.159,1.661
revcomp,python3,2,100000000,434,16.244,1777852,0,78% 21% 4% 0%,16.930,17.578
revcomp,ghc,3,250000,1020,0.039,424,0,54% 6% 0% 32%,0.529,0.485
revcomp,ghc,3,100000000,1020,9.046,501528,0,14% 100% 16% 16%,6.420,9.384
revcomp,openj9,8,250000,2183,0.658,53400,0,34% 37% 30% 27%,4.056,5.194
revcomp,openj9,8,100000000,2183,7.697,987572,0,37% 28% 93% 26%,4.266,7.820
revcomp,java,6,250000,752,0.291,31120,0,49% 20% 4% 28%,3.373,3.426
revcomp,java,6,100000000,752,7.426,2061508,0,81% 5% 33% 1%,6.760,8.126
revcomp,gnat,1,250000,937,0.157,1904,0,2% 77% 77% 0%,1.229,1.920
revcomp,gnat,1,100000000,937,19.328,505736,0,95% 0% 0% 5%,19.346,19.485
revcomp,go,6,250000,1338,0.031,0,0,43% 4% 4% 39%,0.240,0.219
revcomp,go,6,100000000,1338,6.572,1782940,0,21% 74% 16% 62%,3.830,6.673
revcomp,vw,1,250000,923,1.033,58268,0,3% 1% 100% 1%,1.035,1.085
revcomp,vw,1,100000000,923,0.000,0,-10,10% 0% 0% 96%,13.729,14.596
revcomp,java,8,250000,2183,0.422,34884,0,47% 19% 4% 21%,3.033,2.767
revcomp,java,8,100000000,2183,7.015,712368,0,65% 47% 42% 70%,3.160,7.083
revcomp,yarv,1,250000,568,0.987,27608,0,27% 16% 69% 92%,0.504,1.031
revcomp,yarv,1,100000000,568,0.000,0,-2,77% 36% 32% 76%,181.354,400.797
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,250000,1087,0.040,3456,0,21% 29% 41% 37%,1.895,2.431
revcomp,gpp,2,100000000,1087,4.884,979596,0,11% 10% 29% 80%,3.803,4.954
revcomp,openj9,7,250000,1647,1.118,57164,0,33% 41% 31% 25%,3.895,5.011
revcomp,openj9,7,100000000,1647,25.588,1086892,0,42% 29% 25% 35%,45.679,59.645
revcomp,ocaml,1,250000,1368,0.004,8,0,53% 10% 23% 35%,0.308,0.375
revcomp,ocaml,1,100000000,1368,0.004,33952,0,60% 55% 58% 60%,3.775,8.778
revcomp,dart,4,250000,885,0.831,116956,0,64% 11% 11% 36%,3.220,3.906
revcomp,dart,4,100000000,885,277.219,1240876,0,31% 15% 20% 43%,278.040,302.414
revcomp,csharpaot,4,250000,1714,0.211,36984,0,43% 18% 8% 21%,1.663,1.505
revcomp,csharpaot,4,100000000,1714,8.075,1846360,0,85% 38% 32% 10%,5.681,9.395
revcomp,chapel,1,250000,643,0.053,8,0,19% 51% 57% 2%,0.470,0.608
revcomp,chapel,1,100000000,643,7.973,996912,0,99% 7% 6% 16%,6.334,8.113
revcomp,jruby,3,250000,517,13.812,311676,0,55% 35% 32% 39%,13.911,22.419
revcomp,jruby,3,100000000,517,56.911,3656680,0,67% 43% 38% 62%,98.098,206.964
revcomp,jruby,1,250000,545,12.137,336292,0,84% 87% 87% 84%,4.318,14.760
revcomp,jruby,1,100000000,545,0.000,0,-2,65% 38% 40% 57%,81.068,163.174
revcomp,openj9,3,250000,1722,1.210,73308,0,33% 44% 29% 22%,3.747,4.801
revcomp,openj9,3,100000000,1722,11.430,1257372,0,76% 74% 58% 53%,4.436,11.558
revcomp,mri,5,250000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,csharpaot,5,250000,1613,0.205,29416,0,4% 70% 76% 5%,2.463,3.809
revcomp,csharpaot,5,100000000,1613,6.411,1033620,0,22% 21% 95% 16%,4.170,6.468
revcomp,node,8,250000,1307,0.862,48164,0,80% 20% 15% 18%,2.332,3.114
revcomp,node,8,100000000,1307,10.919,1100708,0,60% 50% 60% 68%,4.614,11.003
revcomp,mri,3,250000,537,0.000,0,-2,0% 84% 38% 2%,0.570,0.704
revcomp,mri,3,100000000,537,0.000,0,-2,0% 84% 38% 2%,0.570,0.704
revcomp,yarv,2,250000,264,0.660,25508,0,57% 22% 2% 67%,4.548,6.714
revcomp,yarv,2,100000000,264,32.203,511784,0,12% 1% 2% 89%,31.532,32.775
revcomp,mri,2,250000,264,0.116,8,0,91% 3% 3% 15%,0.592,0.670
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,250000,264,28.938,558308,0,78% 76% 83% 89%,8.901,29.051
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,250000,1140,0.420,33336,0,56% 25% 15% 9%,2.737,2.888
revcomp,fsharpcore,5,100000000,1140,8.182,1031376,0,54% 37% 95% 97%,2.936,8.330
revcomp,csharpaot,6,250000,1621,0.284,26328,0,59% 41% 28% 20%,1.935,2.853
revcomp,csharpaot,6,100000000,1621,7.566,1030244,0,56% 36% 86% 70%,3.090,7.650
revcomp,ifc,1,250000,1019,0.022,0,0,86% 3% 0% 43%,0.285,0.377
revcomp,ifc,1,100000000,1019,4.872,985368,0,100% 1% 1% 0%,4.882,4.942
revcomp,lua,2,250000,553,0.213,1404,0,1% 1% 47% 49%,0.803,0.787
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,csharpcore,3,250000,915,0.258,33420,0,76% 7% 1% 28%,1.825,2.026
revcomp,csharpcore,3,100000000,915,37.887,1216964,0,35% 58% 33% 37%,23.841,38.705
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.113,8,0,0% 67% 43% 2%,0.507,0.570
revcomp,sbcl,2,100000000,647,30.219,1469836,0,21% 0% 0% 79%,30.259,30.462
revcomp,lua,4,250000,594,0.248,5168,0,8% 3% 74% 32%,2.181,2.552
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,go,2,250000,611,0.026,0,0,0% 52% 45% 17%,0.304,0.345
revcomp,go,2,100000000,611,4.001,826772,0,0% 1% 13% 90%,3.874,4.065
revcomp,dartaot,4,250000,885,0.193,12980,0,18% 48% 60% 6%,0.946,1.258
revcomp,dartaot,4,100000000,885,276.506,1160384,0,16% 16% 47% 27%,284.364,302.672
revcomp,racketcs,1,250000,553,0.513,66932,0,5% 83% 16% 5%,2.479,2.713
revcomp,racketcs,1,100000000,553,49.263,2616084,0,42% 25% 2% 33%,50.232,51.457
revcomp,swift,1,250000,1286,0.044,7852,0,94% 2% 1% 14%,1.425,1.574
revcomp,swift,1,100000000,1286,4.532,714868,0,81% 3% 36% 0%,3.816,4.570
revcomp,dart,3,250000,555,0.890,128184,0,67% 30% 26% 28%,0.611,0.926
revcomp,dart,3,100000000,555,0.000,0,-2,42% 53% 25% 14%,6.450,8.614
revcomp,rust,1,250000,1871,0.018,8,0,68% 9% 24% 30%,0.326,0.428
revcomp,rust,1,100000000,1871,3.063,995032,0,44% 15% 15% 67%,2.224,3.122
revcomp,gpp,3,250000,840,0.030,324,0,4% 0% 56% 33%,0.558,0.516
revcomp,gpp,3,100000000,840,4.695,500036,0,14% 86% 0% 1%,4.705,4.785
revcomp,openj9,5,250000,1108,0.515,57264,0,24% 38% 43% 18%,3.921,4.829
revcomp,openj9,5,100000000,1108,12.532,1125400,0,1% 40% 61% 3%,12.120,12.698
revcomp,mri,1,250000,568,0.000,0,-2,33% 0% 2% 31%,0.437,0.292
revcomp,mri,1,100000000,568,0.000,0,-2,33% 0% 2% 31%,0.437,0.292
revcomp,perl,3,250000,287,0.044,4548,0,3% 10% 89% 1%,0.700,0.723
revcomp,perl,3,100000000,287,10.483,1494784,0,0% 0% 1% 100%,10.504,10.615
revcomp,csharpcore,4,250000,1714,0.265,29172,0,20% 56% 21% 5%,1.329,1.363
revcomp,csharpcore,4,100000000,1714,7.984,1846116,0,27% 13% 81% 24%,5.687,8.263
revcomp,java,4,250000,651,0.357,35024,0,30% 32% 25% 22%,3.215,3.491
revcomp,java,4,100000000,651,10.332,1930844,0,3% 95% 5% 3%,10.011,10.501
revcomp,yarv,5,250000,295,0.636,26736,0,53% 6% 9% 56%,4.206,5.200
revcomp,yarv,5,100000000,295,21.445,1611616,0,98% 7% 18% 9%,20.989,27.844
revcomp,gnat,2,250000,3283,0.027,752,0,36% 13% 16% 50%,0.532,0.614
revcomp,gnat,2,100000000,3283,4.485,816936,0,40% 1% 1% 73%,3.998,4.562
revcomp,dartsnapshot,3,250000,555,0.416,28192,0,25% 6% 33% 77%,0.310,0.438
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,23% 12% 9% 87%,6.052,7.888
revcomp,racketcs,2,250000,1030,0.539,77384,0,23% 18% 74% 14%,3.358,4.343
revcomp,racketcs,2,100000000,1030,22.915,789844,0,0% 32% 70% 0%,22.937,23.243
revcomp,php,3,250000,438,0.040,7260,0,83% 1% 2% 46%,2.729,3.620
revcomp,php,3,100000000,438,7.982,531492,0,58% 30% 22% 48%,14.404,22.702
revcomp,gpp,1,250000,592,0.040,8,0,75% 23% 27% 3%,0.404,0.515
revcomp,gpp,1,100000000,592,11.452,980064,0,73% 27% 0% 1%,11.471,11.585
revcomp,php,1,250000,312,0.075,9268,0,76% 28% 6% 26%,2.645,3.602
revcomp,php,1,100000000,312,18.794,1463344,0,1% 19% 88% 2%,18.834,20.678
revcomp,jruby,2,250000,264,14.545,314496,0,48% 42% 61% 23%,13.450,23.391
revcomp,jruby,2,100000000,264,228.798,2861368,0,16% 24% 54% 24%,234.750,279.182
