name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
pidigits,ruby,2,6000,658,2.752,162708,0,6% 1% 88% 100%,1.427,2.793
pidigits,ruby,2,10000,658,4.241,266556,0,2% 8% 36% 100%,2.936,4.270
pidigits,gnat,1,2000,1157,0.090,4004,0,30% 0% 0% 67%,0.271,0.261
pidigits,gnat,1,6000,1157,1.267,4032,0,100% 0% 2% 5%,1.268,1.358
pidigits,gnat,1,10000,1157,4.483,4584,0,100% 0% 1% 2%,4.487,4.617
pidigits,csharpaot,7,2000,567,0.509,50896,0,48% 13% 10% 16%,0.935,0.812
pidigits,csharpaot,7,6000,567,3.850,52216,0,22% 33% 26% 32%,3.427,3.880
pidigits,csharpaot,7,10000,567,10.700,52216,0,20% 29% 33% 29%,9.497,10.584
pidigits,ocaml,5,2000,458,0.183,17900,0,0% 0% 9% 88%,0.324,0.315
pidigits,ocaml,5,6000,458,1.781,18708,0,1% 0% 0% 100%,1.785,1.805
pidigits,ocaml,5,10000,458,5.130,18988,0,0% 0% 1% 100%,5.142,5.192
pidigits,openj9,2,2000,938,0.357,54568,0,40% 10% 18% 13%,1.465,1.174
pidigits,openj9,2,6000,938,0.744,72544,0,25% 2% 0% 97%,0.605,0.744
pidigits,openj9,2,10000,938,1.600,73568,0,1% 0% 99% 12%,1.439,1.613
pidigits,node,4,2000,530,0.319,37108,0,0% 4% 38% 0%,1.675,0.695
pidigits,node,4,6000,530,2.228,66164,0,0% 1% 94% 2%,2.310,2.251
pidigits,node,4,10000,530,6.280,66508,0,1% 0% 77% 24%,6.138,6.253
pidigits,ghc,2,2000,585,0.139,6808,0,9% 13% 21% 77%,0.298,0.357
pidigits,ghc,2,6000,585,1.173,7576,0,99% 10% 8% 9%,0.824,1.033
pidigits,ghc,2,10000,585,3.328,8964,0,11% 100% 10% 11%,2.314,3.041
pidigits,icc,2,2000,416,0.028,448,0,26% 21% 0% 58%,0.187,0.197
pidigits,icc,2,6000,416,0.252,2644,0,0% 100% 0% 0%,0.253,0.253
pidigits,icc,2,10000,416,0.730,3256,0,1% 100% 0% 0%,0.732,0.741
pidigits,ifc,4,2000,981,0.034,636,0,0% 16% 58% 0%,0.193,0.142
pidigits,ifc,4,6000,981,0.256,3528,0,0% 0% 100% 0%,0.258,0.258
pidigits,ifc,4,10000,981,0.734,4004,0,0% 0% 100% 1%,0.736,0.746
pidigits,go,1,2000,708,0.092,3288,0,0% 68% 23% 10%,0.221,0.221
pidigits,go,1,6000,708,0.554,9172,0,0% 2% 98% 6%,0.525,0.554
pidigits,go,1,10000,708,1.466,9684,0,2% 33% 69% 1%,1.391,1.461
pidigits,pharo,1,2000,698,0.884,84064,0,53% 5% 6% 8%,2.645,1.905
pidigits,pharo,1,6000,698,3.409,98868,0,1% 97% 4% 1%,3.391,3.481
pidigits,pharo,1,10000,698,9.185,98968,0,1% 1% 0% 100%,9.134,9.294
pidigits,java,3,2000,764,0.124,32196,0,12% 6% 19% 37%,1.326,0.980
pidigits,java,3,6000,764,0.378,36032,0,3% 12% 97% 6%,0.349,0.411
pidigits,java,3,10000,764,0.959,36552,0,2% 3% 1% 99%,0.928,0.978
pidigits,csharpcore,5,2000,977,0.145,33420,0,0% 5% 32% 49%,1.213,1.035
pidigits,csharpcore,5,6000,977,0.404,34420,0,92% 13% 10% 3%,0.387,0.454
pidigits,csharpcore,5,10000,977,0.929,35404,0,98% 3% 2% 1%,0.918,0.958
pidigits,julia,1,2000,275,1.200,258088,0,14% 4% 2% 77%,6.030,5.832
pidigits,julia,1,6000,275,1.372,259088,0,87% 21% 11% 8%,1.105,1.402
pidigits,julia,1,10000,275,2.130,259348,0,12% 10% 99% 18%,1.864,2.596
pidigits,gnat,2,2000,1130,0.031,680,0,0% 11% 20% 55%,0.204,0.174
pidigits,gnat,2,6000,1130,0.257,4200,0,0% 4% 100% 4%,0.260,0.280
pidigits,gnat,2,10000,1130,0.734,4596,0,1% 0% 0% 100%,0.735,0.745
pidigits,rust,4,2000,799,0.031,8,0,29% 53% 0% 0%,0.171,0.140
pidigits,rust,4,6000,799,0.247,2556,0,4% 100% 4% 0%,0.248,0.268
pidigits,rust,4,10000,799,0.708,2912,0,0% 100% 1% 0%,0.710,0.720
pidigits,gfortran,4,2000,981,0.030,1220,0,39% 0% 13% 22%,0.237,0.175
pidigits,gfortran,4,6000,981,0.254,3336,0,4% 0% 0% 100%,0.256,0.265
pidigits,gfortran,4,10000,981,0.739,3680,0,0% 0% 0% 100%,0.741,0.741
pidigits,rust,1,2000,1420,0.038,404,0,39% 0% 30% 28%,0.177,0.171
pidigits,rust,1,6000,1420,0.306,2656,0,0% 100% 0% 0%,0.308,0.308
pidigits,rust,1,10000,1420,0.884,2928,0,0% 1% 0% 100%,0.886,0.896
pidigits,racketbc,1,2000,453,0.337,46644,0,68% 5% 0% 0%,0.798,0.579
pidigits,racketbc,1,6000,453,2.898,131552,0,1% 100% 2% 0%,2.901,2.971
pidigits,racketbc,1,10000,453,11.263,127940,0,0% 1% 0% 100%,11.264,11.395
pidigits,chapel,4,2000,512,0.056,456,0,24% 48% 2% 27%,0.504,0.511
pidigits,chapel,4,6000,512,0.280,5808,0,96% 4% 4% 4%,0.268,0.289
pidigits,chapel,4,10000,512,0.769,6504,0,100% 0% 4% 3%,0.757,0.807
pidigits,csharpcore,7,2000,567,0.537,50132,0,9% 7% 13% 78%,1.587,1.703
pidigits,csharpcore,7,6000,567,3.932,51348,0,19% 29% 34% 31%,3.508,3.963
pidigits,csharpcore,7,10000,567,11.025,52236,0,15% 30% 33% 34%,9.762,10.957
pidigits,dartexe,2,2000,500,0.127,18264,0,38% 4% 27% 32%,0.254,0.254
pidigits,dartexe,2,6000,500,1.143,17748,0,13% 24% 21% 46%,1.118,1.167
pidigits,dartexe,2,10000,500,3.235,42880,0,24% 13% 40% 26%,3.172,3.249
pidigits,dart,2,2000,500,0.593,123500,0,20% 10% 27% 49%,1.837,1.955
pidigits,dart,2,6000,500,1.529,123180,0,24% 22% 47% 17%,1.368,1.514
pidigits,dart,2,10000,500,3.579,148780,0,11% 33% 23% 39%,3.374,3.563
pidigits,php,5,2000,399,0.060,11056,0,0% 0% 46% 24%,0.550,0.388
pidigits,php,5,6000,399,0.308,12752,0,3% 3% 0% 100%,0.309,0.329
pidigits,php,5,10000,399,0.912,13196,0,2% 0% 3% 100%,0.914,0.963
pidigits,racket,1,2000,453,0.559,73380,0,3% 89% 4% 4%,1.421,1.421
pidigits,racket,1,6000,453,4.226,80932,0,0% 1% 0% 100%,4.229,4.289
pidigits,racket,1,10000,453,12.038,81212,0,0% 0% 1% 100%,12.047,12.207
regexredux,chapel,3,50000,493,0.078,5264,0,8% 6% 20% 69%,0.541,0.555
regexredux,chapel,3,500000,493,0.491,52932,0,98% 12% 7% 7%,0.410,0.511
regexredux,chapel,3,5000000,493,4.594,502616,0,99% 10% 8% 11%,3.800,4.833
regexredux,go,4,50000,829,0.402,8344,0,30% 57% 41% 41%,0.296,0.502
regexredux,go,4,500000,829,3.725,44972,0,71% 55% 47% 72%,1.540,3.785
regexredux,go,4,5000000,829,36.347,380968,0,66% 58% 53% 69%,14.779,36.457
regexredux,go,5,50000,810,0.086,4344,0,18% 39% 28% 13%,0.178,0.172
regexredux,go,5,500000,810,0.654,39212,0,39% 20% 69% 28%,0.455,0.709
regexredux,go,5,5000000,810,6.070,323252,0,74% 30% 19% 33%,3.943,6.144
regexredux,rust,7,50000,2458,0.029,428,0,40% 19% 30% 35%,0.202,0.250
regexredux,rust,7,500000,2458,0.204,6148,0,38% 29% 29% 81%,0.167,0.296
regexredux,rust,7,5000000,2458,1.984,143672,0,53% 59% 52% 90%,0.785,1.989
regexredux,rust,4,50000,765,0.034,8,0,13% 36% 13% 57%,0.150,0.178
regexredux,rust,4,500000,765,0.201,27536,0,24% 0% 30% 70%,0.203,0.251
regexredux,rust,4,5000000,765,1.808,199120,0,82% 31% 3% 21%,1.387,1.898
regexredux,python3,2,50000,1403,0.115,12208,0,21% 9% 29% 74%,2.342,3.131
regexredux,python3,2,500000,1403,0.329,17628,0,30% 62% 33% 41%,0.296,0.493
regexredux,python3,2,5000000,1403,2.625,111852,0,32% 40% 33% 88%,1.361,2.640
regexredux,ocaml,2,50000,637,0.130,6448,0,12% 19% 0% 48%,0.266,0.210
regexredux,ocaml,2,500000,637,1.406,96184,0,0% 98% 1% 3%,1.442,1.472
regexredux,ocaml,2,5000000,637,14.648,816136,0,0% 100% 0% 0%,14.658,14.718
regexredux,julia,3,50000,622,0.984,191296,0,24% 3% 9% 5%,5.180,2.166
regexredux,julia,3,500000,622,0.986,222376,0,13% 52% 79% 18%,0.623,1.012
regexredux,julia,3,5000000,622,3.510,493104,0,5% 76% 99% 7%,1.897,3.545
regexredux,csharpaot,5,50000,673,0.243,35728,0,72% 7% 6% 15%,0.683,0.682
regexredux,csharpaot,5,500000,673,0.939,116516,0,61% 38% 34% 51%,0.533,0.981
regexredux,csharpaot,5,5000000,673,7.619,1303296,0,74% 73% 55% 49%,3.085,7.739
regexredux,julia,4,50000,766,0.993,191052,0,8% 5% 4% 64%,5.100,4.110
regexredux,julia,4,500000,766,0.958,213256,0,17% 16% 46% 98%,0.584,1.031
regexredux,julia,4,5000000,766,3.107,403420,0,70% 99% 7% 5%,1.730,3.131
regexredux,gpp,5,50000,852,0.052,4172,0,29% 48% 35% 5%,0.202,0.234
regexredux,gpp,5,500000,852,0.434,30436,0,75% 20% 10% 7%,0.407,0.456
regexredux,gpp,5,5000000,852,4.175,215480,0,7% 7% 18% 88%,3.483,4.185
regexredux,dartexe,3,50000,1057,0.275,30880,0,6% 7% 20% 4%,1.358,0.501
regexredux,dartexe,3,500000,1057,2.393,169544,0,41% 36% 26% 80%,1.325,2.415
regexredux,dartexe,3,5000000,1057,23.500,759488,0,54% 51% 42% 37%,12.776,23.635
regexredux,typescript,4,50000,463,0.115,31988,0,7% 0% 3% 83%,1.513,1.401
regexredux,typescript,4,500000,463,0.508,125700,0,4% 0% 2% 98%,0.545,0.565
regexredux,typescript,4,5000000,463,5.975,980432,0,100% 3% 1% 1%,5.773,6.095
regexredux,ghc,3,50000,2213,0.052,8,0,5% 32% 57% 9%,0.224,0.229
regexredux,ghc,3,500000,2213,0.305,77536,0,50% 40% 61% 32%,0.190,0.346
regexredux,ghc,3,5000000,2213,2.470,345128,0,59% 44% 44% 83%,1.070,2.470
regexredux,gpp,3,50000,853,0.197,8352,0,20% 14% 11% 71%,0.354,0.410
regexredux,gpp,3,500000,853,1.837,33300,0,46% 91% 2% 8%,1.309,1.920
regexredux,gpp,3,5000000,853,18.053,217384,0,1% 0% 100% 46%,12.392,18.249
regexredux,mri,2,50000,437,0.337,7388,0,6% 77% 4% 2%,0.533,0.472
regexredux,mri,2,500000,437,3.367,30324,0,0% 99% 2% 0%,3.398,3.448
regexredux,mri,2,5000000,437,34.446,223516,0,0% 100% 0% 0%,34.459,34.579
regexredux,php,1,50000,816,0.039,11492,0,8% 45% 10% 17%,0.625,0.498
regexredux,php,1,500000,816,0.185,27772,0,27% 52% 54% 31%,0.259,0.424
regexredux,php,1,5000000,816,1.639,162348,0,37% 88% 44% 39%,1.727,3.581
regexredux,racketbc,1,50000,541,0.537,59400,0,68% 0% 4% 10%,1.278,1.048
regexredux,racketbc,1,500000,541,3.259,167632,0,1% 0% 0% 100%,3.298,3.328
regexredux,racketbc,1,5000000,541,32.095,1207944,0,0% 0% 0% 100%,32.078,32.198
regexredux,julia,1,50000,408,1.098,217180,0,8% 15% 11% 31%,5.529,3.574
regexredux,julia,1,500000,408,1.123,247956,0,10% 11% 94% 10%,0.906,1.139
regexredux,julia,1,5000000,408,3.901,372000,0,4% 2% 3% 99%,3.637,3.939
regexredux,dartsnapshot,2,50000,665,0.543,71160,0,13% 26% 11% 42%,1.442,1.326
regexredux,dartsnapshot,2,500000,665,1.028,145908,0,5% 9% 89% 21%,0.857,1.068
regexredux,dartsnapshot,2,5000000,665,6.986,466764,0,51% 7% 46% 11%,6.254,7.207
regexredux,ruby,9,50000,334,1.546,26652,0,10% 3% 41% 71%,2.815,3.502
regexredux,ruby,9,500000,334,2.986,67784,0,0% 0% 20% 100%,2.500,3.010
regexredux,ruby,9,5000000,334,24.502,424440,0,0% 0% 3% 100%,23.984,24.866
regexredux,csharpcore,8,50000,1869,0.164,36536,0,4% 8% 1% 87%,1.341,1.350
regexredux,csharpcore,8,500000,1869,0.396,60920,0,20% 60% 48% 32%,0.292,0.468
regexredux,csharpcore,8,5000000,1869,2.658,280892,0,30% 39% 86% 35%,1.416,2.694
regexredux,gpp,6,50000,2850,0.028,3700,0,45% 0% 20% 25%,0.206,0.185
regexredux,gpp,6,500000,2850,0.224,33164,0,32% 18% 22% 100%,0.181,0.310
regexredux,gpp,6,5000000,2850,2.174,275716,0,100% 31% 32% 32%,1.129,2.199
regexredux,java,6,50000,740,1.040,56844,0,40% 21% 14% 40%,1.695,1.948
regexredux,java,6,500000,740,2.635,176380,0,71% 70% 75% 77%,0.908,2.660
regexredux,java,6,5000000,740,17.945,935652,0,78% 83% 85% 76%,5.593,17.980
regexredux,python3,1,50000,512,0.299,13356,0,25% 11% 46% 3%,0.902,0.767
regexredux,python3,1,500000,512,1.935,48896,0,44% 27% 27% 90%,1.071,2.008
regexredux,python3,1,5000000,512,18.385,458000,0,55% 29% 36% 74%,9.614,18.635
regexredux,hipe,6,50000,1048,0.736,62708,0,27% 24% 38% 45%,1.081,1.450
regexredux,hipe,6,500000,1048,5.738,425336,0,30% 17% 36% 66%,3.866,5.801
regexredux,hipe,6,5000000,1048,61.313,3372420,0,32% 16% 37% 59%,42.757,61.655
regexredux,gpp,2,50000,700,0.059,3716,0,17% 52% 13% 22%,0.231,0.240
regexredux,gpp,2,500000,700,0.366,31940,0,3% 45% 3% 72%,0.323,0.399
regexredux,gpp,2,5000000,700,3.580,202404,0,0% 44% 84% 1%,2.800,3.632
regexredux,go,1,50000,741,0.644,6388,0,67% 76% 68% 64%,0.333,0.912
regexredux,go,1,500000,741,6.346,36024,0,99% 52% 48% 49%,2.667,6.599
regexredux,go,1,5000000,741,64.414,312640,0,86% 48% 48% 62%,26.473,64.582
regexredux,clang,3,50000,1266,0.075,1072,0,39% 4% 8% 75%,0.237,0.301
regexredux,clang,3,500000,1266,0.706,14096,0,72% 72% 71% 96%,0.246,0.766
regexredux,clang,3,5000000,1266,4.281,105284,0,50% 50% 50% 99%,1.717,4.282
regexredux,chapel,2,50000,489,0.090,5004,0,25% 9% 39% 22%,0.449,0.425
regexredux,chapel,2,500000,489,0.570,54024,0,98% 8% 10% 8%,0.484,0.604
regexredux,chapel,2,5000000,489,5.472,486280,0,99% 7% 7% 7%,4.673,5.619
regexredux,dart,3,50000,1057,1.066,166492,0,19% 17% 9% 30%,2.894,2.154
regexredux,dart,3,500000,1057,1.609,301892,0,35% 36% 73% 33%,0.925,1.636
regexredux,dart,3,5000000,1057,7.674,881344,0,21% 63% 28% 44%,4.945,7.731
regexredux,racketbc,2,50000,729,1.085,165340,0,56% 22% 18% 11%,1.698,1.817
regexredux,racketbc,2,500000,729,3.949,293760,0,72% 60% 1% 92%,1.773,3.999
regexredux,racketbc,2,5000000,729,34.154,1243160,0,99% 70% 57% 2%,15.155,34.495
regexredux,gcc,5,50000,1397,0.034,8,0,27% 31% 13% 31%,0.156,0.160
regexredux,gcc,5,500000,1397,0.219,16836,0,36% 71% 38% 36%,0.136,0.247
regexredux,gcc,5,5000000,1397,2.007,152196,0,48% 100% 54% 53%,0.797,2.027
regexredux,gpp,4,50000,1315,0.057,3900,0,27% 8% 36% 33%,0.234,0.246
regexredux,gpp,4,500000,1315,0.365,21292,0,56% 53% 71% 65%,0.169,0.412
regexredux,gpp,4,5000000,1315,3.378,203816,0,78% 99% 65% 73%,1.076,3.384
regexredux,swift,2,50000,671,0.482,21492,0,1% 1% 4% 97%,1.341,1.380
regexredux,swift,2,500000,671,4.477,85096,0,99% 0% 0% 0%,4.521,4.521
regexredux,swift,2,5000000,671,45.051,682044,0,0% 0% 0% 100%,45.069,45.399
regexredux,fpascal,1,50000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,fpascal,1,500000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,fpascal,1,5000000,1273,0.000,0,-2,44% 0% 0% 50%,0.150,0.141
regexredux,gpp,1,50000,656,0.040,4468,0,5% 20% 15% 48%,0.202,0.177
regexredux,gpp,1,500000,656,0.363,23708,0,0% 2% 95% 0%,0.405,0.396
regexredux,gpp,1,5000000,656,3.603,199996,0,2% 0% 100% 2%,3.606,3.757
regexredux,gfortran,1,50000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,gfortran,1,500000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,gfortran,1,5000000,2225,0.000,0,-2,38% 0% 21% 17%,0.289,0.222
regexredux,go,3,50000,829,0.675,7444,0,46% 42% 39% 79%,0.383,0.791
regexredux,go,3,500000,829,6.830,38700,0,51% 69% 53% 79%,2.781,6.988
regexredux,go,3,5000000,829,63.589,388348,0,49% 95% 53% 49%,25.987,63.802
regexredux,racket,1,50000,541,0.457,89668,0,37% 6% 22% 0%,1.417,0.914
regexredux,racket,1,500000,541,1.998,182712,0,0% 0% 99% 0%,2.035,2.025
regexredux,racket,1,5000000,541,19.393,1034260,0,100% 1% 0% 0%,19.406,19.517
regexredux,gcc,3,50000,1266,0.046,8,0,30% 5% 35% 74%,0.189,0.272
regexredux,gcc,3,500000,1266,0.349,12256,0,83% 26% 22% 29%,0.241,0.384
regexredux,gcc,3,5000000,1266,3.272,103532,0,99% 28% 28% 38%,1.697,3.279
regexredux,swift,4,50000,745,0.521,26548,0,50% 21% 8% 16%,1.058,1.004
regexredux,swift,4,500000,745,4.878,134960,0,45% 90% 35% 34%,2.406,4.905
regexredux,swift,4,5000000,745,49.079,1060560,0,35% 45% 92% 35%,23.705,49.200
regexredux,rust,6,50000,986,0.030,360,0,5% 26% 50% 21%,0.201,0.206
regexredux,rust,6,500000,986,0.186,18436,0,6% 11% 39% 67%,0.184,0.224
regexredux,rust,6,5000000,986,1.755,153600,0,83% 12% 13% 30%,1.308,1.813
regexredux,rust,3,50000,719,0.029,8,0,56% 16% 0% 25%,0.199,0.192
regexredux,rust,3,500000,719,0.198,27836,0,30% 62% 10% 14%,0.212,0.246
regexredux,rust,3,5000000,719,1.869,202696,0,30% 81% 10% 10%,1.445,1.888
regexredux,rust,5,50000,771,0.026,8,0,27% 7% 14% 33%,0.152,0.123
regexredux,rust,5,500000,771,0.185,25188,0,68% 17% 0% 59%,0.188,0.270
regexredux,rust,5,5000000,771,1.784,198176,0,83% 1% 21% 28%,1.364,1.807
regexredux,rust,1,50000,804,0.026,8,0,37% 12% 24% 29%,0.174,0.177
regexredux,rust,1,500000,804,0.186,23016,0,16% 11% 6% 100%,0.186,0.246
regexredux,rust,1,5000000,804,1.827,152792,0,11% 98% 12% 14%,1.377,1.858
regexredux,ruby,3,50000,724,2.342,33692,0,51% 71% 28% 49%,2.957,5.881
regexredux,ruby,3,500000,724,1.580,67344,0,62% 61% 43% 72%,1.422,3.379
regexredux,ruby,3,5000000,724,6.193,277900,0,44% 96% 38% 43%,9.660,21.426
regexredux,typescript,3,50000,680,0.219,40168,0,29% 11% 8% 4%,1.579,0.811
regexredux,typescript,3,500000,680,0.697,161484,0,34% 79% 2% 3%,0.621,0.732
regexredux,typescript,3,5000000,680,5.836,1153720,0,2% 30% 91% 4%,4.709,5.952
regexredux,mri,9,50000,334,0.350,8912,0,61% 5% 5% 20%,0.616,0.555
regexredux,mri,9,500000,334,3.997,30276,0,0% 0% 0% 100%,4.033,4.053
regexredux,mri,9,5000000,334,41.744,223480,0,1% 0% 0% 100%,41.759,42.099
regexredux,openj9,6,50000,740,0.761,76968,0,43% 36% 6% 8%,1.741,1.628
regexredux,openj9,6,500000,740,2.763,274072,0,47% 37% 70% 51%,1.362,2.782
regexredux,openj9,6,5000000,740,22.977,924720,0,52% 57% 97% 53%,8.940,23.050
regexredux,csharpaot,8,50000,1869,0.147,36792,0,11% 11% 1% 88%,0.749,0.829
regexredux,csharpaot,8,500000,1869,0.396,59588,0,24% 53% 18% 48%,0.287,0.412
regexredux,csharpaot,8,5000000,1869,2.653,291104,0,32% 24% 85% 48%,1.417,2.679
regexredux,racket,2,50000,729,0.986,185276,0,17% 18% 3% 58%,1.758,1.694
regexredux,racket,2,500000,729,2.505,250644,0,60% 58% 0% 85%,1.287,2.619
regexredux,racket,2,5000000,729,19.654,1293512,0,62% 62% 22% 68%,9.368,19.988
regexredux,icc,3,50000,1266,0.104,2436,0,33% 9% 30% 39%,0.235,0.262
regexredux,icc,3,500000,1266,0.717,14632,0,75% 71% 72% 100%,0.249,0.791
regexredux,icc,3,5000000,1266,4.358,105748,0,48% 48% 48% 100%,1.791,4.377
regexredux,clang,5,50000,1397,0.038,1796,0,14% 38% 20% 45%,0.211,0.247
regexredux,clang,5,500000,1397,0.333,14256,0,75% 50% 79% 56%,0.165,0.428
regexredux,clang,5,5000000,1397,2.793,154084,0,82% 83% 79% 96%,0.823,2.800
regexredux,gcc,2,50000,1115,0.037,296,0,0% 19% 53% 22%,0.175,0.164
regexredux,gcc,2,500000,1115,0.326,11788,0,0% 3% 90% 3%,0.386,0.366
regexredux,gcc,2,5000000,1115,3.176,102904,0,0% 0% 100% 1%,3.179,3.189
regexredux,icc,4,50000,1230,0.097,1296,0,16% 28% 50% 15%,0.249,0.273
regexredux,icc,4,500000,1230,0.413,18192,0,59% 65% 71% 65%,0.168,0.435
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,node,4,50000,463,0.105,31536,0,6% 0% 0% 94%,1.442,1.438
regexredux,node,4,500000,463,0.502,128664,0,96% 7% 2% 2%,0.541,0.580
regexredux,node,4,5000000,463,5.962,980440,0,100% 1% 1% 2%,5.772,5.962
regexredux,openj9,3,50000,929,1.054,75936,0,36% 16% 20% 30%,1.837,1.886
regexredux,openj9,3,500000,929,3.051,138684,0,58% 59% 37% 57%,1.462,3.079
regexredux,openj9,3,5000000,929,24.801,911492,0,79% 68% 53% 53%,9.776,24.840
regexredux,ifc,1,50000,2225,0.048,1628,0,22% 20% 4% 59%,0.256,0.269
regexredux,ifc,1,500000,2225,0.405,27268,0,63% 71% 69% 100%,0.166,0.501
regexredux,ifc,1,5000000,2225,2.944,176200,0,68% 73% 71% 98%,0.985,3.057
regexredux,ruby,2,50000,437,1.592,34292,0,56% 10% 7% 79%,2.865,4.386
regexredux,ruby,2,500000,437,2.593,75920,0,45% 20% 26% 34%,2.114,2.640
regexredux,ruby,2,5000000,437,20.249,330784,0,37% 24% 26% 16%,19.717,20.372
regexredux,dartsnapshot,3,50000,1057,0.652,73360,0,12% 17% 14% 24%,2.519,1.692
regexredux,dartsnapshot,3,500000,1057,1.209,210848,0,27% 73% 39% 35%,0.707,1.230
regexredux,dartsnapshot,3,5000000,1057,7.259,799348,0,22% 83% 26% 24%,4.693,7.288
regexredux,node,3,50000,668,0.172,39800,0,9% 4% 2% 86%,1.599,1.617
regexredux,node,3,500000,668,0.679,148164,0,36% 77% 2% 3%,0.607,0.715
regexredux,node,3,5000000,668,5.841,1159940,0,91% 2% 1% 29%,4.794,5.864
regexredux,dart,2,50000,665,0.847,130952,0,13% 17% 17% 39%,1.908,1.646
regexredux,dart,2,500000,665,1.289,234228,0,23% 73% 19% 10%,1.059,1.330
regexredux,dart,2,5000000,665,7.255,555752,0,8% 80% 18% 7%,6.481,7.298
regexredux,gnat,5,50000,3640,0.157,5004,0,19% 28% 30% 56%,0.281,0.372
regexredux,gnat,5,500000,3640,1.409,19696,0,72% 59% 69% 67%,0.569,1.522
regexredux,gnat,5,5000000,3640,13.634,154148,0,80% 66% 68% 81%,4.659,13.721
regexredux,fsharpcore,6,50000,611,0.294,39020,0,18% 7% 3% 65%,1.323,1.231
regexredux,fsharpcore,6,500000,611,0.917,118432,0,38% 81% 38% 35%,0.491,0.948
regexredux,fsharpcore,6,5000000,611,7.318,1301192,0,51% 92% 59% 56%,2.852,7.356
regexredux,julia,5,50000,759,0.933,183432,0,9% 25% 3% 5%,5.275,2.218
regexredux,julia,5,500000,759,0.884,205708,0,90% 45% 17% 19%,0.527,0.906
regexredux,julia,5,5000000,759,3.038,394692,0,72% 99% 7% 6%,1.670,3.070
regexredux,mri,3,50000,724,0.106,7808,0,24% 37% 17% 65%,0.424,0.603
regexredux,mri,3,500000,724,0.966,35408,0,93% 45% 42% 41%,1.690,3.741
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,pharo,1,50000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,500000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,5000000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,gcc,4,50000,1230,0.049,296,0,50% 24% 11% 38%,0.167,0.204
regexredux,gcc,4,500000,1230,0.350,16832,0,56% 67% 61% 47%,0.178,0.411
regexredux,gcc,4,5000000,1230,3.245,152124,0,100% 73% 83% 88%,0.943,3.251
regexredux,sbcl,4,50000,1972,0.362,25116,0,21% 26% 21% 78%,0.415,0.611
regexredux,sbcl,4,500000,1972,3.234,174744,0,53% 46% 74% 57%,1.419,3.262
regexredux,sbcl,4,5000000,1972,31.809,925000,0,42% 49% 63% 53%,15.336,31.896
regexredux,clang,2,50000,1115,0.038,856,0,64% 0% 19% 25%,0.212,0.228
regexredux,clang,2,500000,1115,0.314,11796,0,18% 0% 0% 100%,0.409,0.480
regexredux,clang,2,5000000,1115,3.093,102960,0,100% 0% 0% 0%,3.096,3.106
regexredux,icc,2,50000,1115,0.036,1216,0,0% 14% 17% 71%,0.223,0.228
regexredux,icc,2,500000,1115,0.328,12364,0,0% 0% 85% 3%,0.388,0.340
regexredux,icc,2,5000000,1115,3.192,103548,0,0% 0% 100% 1%,3.195,3.225
regexredux,lua,1,50000,482,0.035,1236,0,30% 37% 25% 23%,0.295,0.337
regexredux,lua,1,500000,482,0.263,33148,0,3% 6% 6% 86%,0.302,0.309
regexredux,lua,1,5000000,482,2.562,326464,0,1% 100% 1% 0%,2.565,2.605
regexredux,clang,4,50000,1230,0.073,316,0,27% 32% 9% 68%,0.220,0.300
regexredux,clang,4,500000,1230,0.387,17828,0,61% 82% 65% 56%,0.162,0.427
regexredux,clang,4,5000000,1230,3.712,153924,0,98% 100% 97% 97%,0.950,3.721
regexredux,dartexe,2,50000,665,0.243,15232,0,54% 2% 10% 29%,0.416,0.396
regexredux,dartexe,2,500000,665,2.225,123532,0,3% 1% 98% 1%,2.212,2.282
regexredux,dartexe,2,5000000,665,21.975,492960,0,3% 81% 18% 2%,21.484,22.175
regexredux,swift,1,50000,715,0.500,23276,0,3% 69% 18% 14%,1.174,1.213
regexredux,swift,1,500000,715,4.702,114152,0,0% 98% 81% 2%,2.632,4.773
regexredux,swift,1,5000000,715,47.312,882184,0,0% 100% 82% 0%,25.979,47.478
regexredux,openj9,1,50000,868,0.721,79920,0,58% 25% 4% 25%,1.791,2.011
regexredux,openj9,1,500000,868,2.733,264300,0,66% 52% 24% 20%,1.732,2.806
regexredux,openj9,1,5000000,868,22.595,927820,0,35% 31% 49% 57%,13.285,22.801
regexredux,perl,1,50000,464,0.233,7676,0,0% 11% 73% 2%,0.523,0.451
regexredux,perl,1,500000,464,2.201,25332,0,0% 0% 98% 1%,2.253,2.243
regexredux,perl,1,5000000,464,21.805,205660,0,1% 1% 100% 0%,21.818,22.188
