name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexredux,yarv,3,50000,751,4.979,18624,0,68% 60% 55% 61%,7.423
regexredux,yarv,3,500000,751,3.807,46892,0,98% 63% 73% 89%,3.263
regexredux,yarv,3,5000000,751,25.123,269664,0,79% 68% 74% 85%,23.577
regexredux,yarv,8,50000,555,0.000,15536,-10,68% 77% 61% 54%,6.197
regexredux,yarv,8,500000,555,0.000,15536,-10,68% 77% 61% 54%,6.197
regexredux,yarv,8,5000000,555,0.000,15536,-10,68% 77% 61% 54%,6.197
regexredux,substratevm,5,50000,939,0.000,8,-10,66% 20% 19% 38%,0.354
regexredux,substratevm,5,500000,939,0.000,8,-10,66% 20% 19% 38%,0.354
regexredux,substratevm,5,5000000,939,0.000,8,-10,66% 20% 19% 38%,0.354
regexredux,csharpcore,1,50000,635,0.704,41952,0,1% 51% 52% 0%,2.023
regexredux,csharpcore,1,500000,635,4.925,126692,0,5% 12% 83% 3%,4.911
regexredux,csharpcore,1,5000000,635,46.665,1249832,0,69% 12% 10% 11%,46.447
regexredux,yarv,6,50000,473,0.000,15324,-10,7% 90% 10% 23%,3.606
regexredux,yarv,6,500000,473,0.000,15324,-10,7% 90% 10% 23%,3.606
regexredux,yarv,6,5000000,473,0.000,15324,-10,7% 90% 10% 23%,3.606
regexredux,php,4,50000,872,0.000,440,-10,80% 2% 35% 22%,0.954
regexredux,php,4,500000,872,0.000,440,-10,80% 2% 35% 22%,0.954
regexredux,php,4,5000000,872,0.000,440,-10,80% 2% 35% 22%,0.954
regexredux,csharpcore,4,50000,856,1.263,46292,0,18% 85% 24% 16%,2.206
regexredux,csharpcore,4,500000,856,10.604,214544,0,70% 97% 75% 79%,3.339
regexredux,csharpcore,4,5000000,856,102.996,1610064,0,81% 75% 90% 99%,29.970
regexredux,node,1,50000,408,0.235,25112,0,51% 1% 10% 14%,1.980
regexredux,node,1,500000,408,1.126,115404,0,39% 3% 63% 3%,1.154
regexredux,node,1,5000000,408,13.356,845892,0,28% 11% 31% 39%,12.446
regexredux,csharpcore,9,50000,659,1.235,43988,0,24% 69% 52% 20%,1.861
regexredux,csharpcore,9,500000,659,10.515,192348,0,86% 87% 70% 85%,3.235
regexredux,csharpcore,9,5000000,659,103.494,1543460,0,74% 80% 90% 97%,30.366
regexredux,truffle,2,50000,431,38.496,567452,0,63% 48% 67% 47%,23.755
regexredux,truffle,2,500000,431,54.207,687592,0,85% 77% 80% 80%,16.903
regexredux,truffle,2,5000000,431,258.923,2256344,0,46% 39% 38% 30%,171.072
regexredux,gnat,6,50000,3788,0.000,8,-10,56% 13% 11% 38%,0.603
regexredux,gnat,6,500000,3788,0.000,8,-10,56% 13% 11% 38%,0.603
regexredux,gnat,6,5000000,3788,0.000,8,-10,56% 13% 11% 38%,0.603
regexredux,julia,1,50000,408,1.162,159040,0,20% 30% 23% 11%,8.456
regexredux,julia,1,500000,408,1.465,182376,0,10% 11% 10% 90%,1.249
regexredux,julia,1,5000000,408,6.102,349840,0,3% 99% 2% 2%,5.790
regexredux,java,3,50000,929,2.014,47828,0,30% 22% 49% 49%,3.473
regexredux,java,3,500000,929,4.802,114952,0,70% 68% 77% 78%,1.682
regexredux,java,3,5000000,929,30.397,647528,0,75% 83% 64% 70%,10.448
regexredux,truffle,9,50000,335,37.838,582972,0,69% 45% 63% 49%,23.080
regexredux,truffle,9,500000,335,53.004,679188,0,81% 74% 66% 69%,18.349
regexredux,truffle,9,5000000,335,257.556,2220448,0,25% 33% 35% 40%,193.878
regexredux,dartsnapshot,3,50000,1041,1.158,88568,0,17% 82% 56% 24%,1.815
regexredux,dartsnapshot,3,500000,1041,2.220,237560,0,52% 84% 46% 33%,1.267
regexredux,dartsnapshot,3,5000000,1041,12.739,866676,0,24% 26% 18% 90%,8.158
regexredux,go,2,50000,802,0.621,4456,0,51% 22% 33% 51%,0.582
regexredux,go,2,500000,802,6.178,62660,0,39% 57% 60% 56%,3.045
regexredux,go,2,5000000,802,60.971,400104,0,56% 37% 62% 56%,29.123
regexredux,substratevm,3,50000,929,0.495,8,0,55% 21% 38% 39%,0.477
regexredux,substratevm,3,500000,929,4.762,258512,0,33% 65% 32% 79%,2.356
regexredux,substratevm,3,5000000,929,48.306,1493412,0,40% 81% 52% 40%,22.780
regexredux,gpp,2,50000,700,0.120,8,0,39% 70% 90% 49%,0.395
regexredux,gpp,2,500000,700,0.973,27840,0,71% 48% 68% 82%,0.763
regexredux,gpp,2,5000000,700,9.513,184560,0,84% 65% 1% 1%,6.396
regexredux,csharpcore,2,50000,595,0.000,33576,-10,60% 7% 7% 32%,1.495
regexredux,csharpcore,2,500000,595,0.000,33576,-10,60% 7% 7% 32%,1.495
regexredux,csharpcore,2,5000000,595,0.000,33576,-10,60% 7% 7% 32%,1.495
regexredux,gcc,5,50000,1397,0.061,8,0,31% 93% 10% 3%,0.415
regexredux,gcc,5,500000,1397,0.366,988,0,44% 23% 23% 52%,0.322
regexredux,gcc,5,5000000,1397,3.398,152216,0,45% 41% 100% 49%,1.461
regexredux,rust,2,50000,701,0.049,0,0,8% 67% 11% 52%,0.265
regexredux,rust,2,500000,701,0.415,1092,0,61% 14% 16% 32%,0.375
regexredux,rust,2,5000000,701,3.953,149532,0,15% 85% 17% 30%,2.688
regexredux,swift,3,50000,768,0.000,26952,-10,53% 97% 51% 48%,6.367
regexredux,swift,3,500000,768,0.000,26952,-10,53% 97% 51% 48%,6.367
regexredux,swift,3,5000000,768,0.000,26952,-10,53% 97% 51% 48%,6.367
regexredux,substratevm,6,50000,740,0.000,0,-11,%,0.000
regexredux,substratevm,6,500000,740,0.000,0,-11,%,0.000
regexredux,substratevm,6,5000000,740,0.000,0,-11,%,0.000
regexredux,gpp,4,50000,1315,0.087,8,0,46% 7% 9% 39%,0.452
regexredux,gpp,4,500000,1315,0.472,780,0,82% 38% 34% 46%,0.283
regexredux,gpp,4,5000000,1315,4.409,203520,0,50% 45% 100% 49%,1.834
regexredux,gnat,5,50000,3640,0.216,776,0,9% 21% 79% 10%,0.740
regexredux,gnat,5,500000,3640,1.990,19064,0,49% 60% 72% 65%,0.828
regexredux,gnat,5,5000000,3640,19.228,154208,0,69% 75% 69% 81%,6.616
regexredux,typescript,2,50000,440,0.222,27712,0,54% 12% 46% 0%,2.229
regexredux,typescript,2,500000,440,1.251,128816,0,98% 5% 3% 5%,1.294
regexredux,typescript,2,5000000,440,13.459,671100,0,40% 10% 34% 25%,12.521
regexredux,java,1,50000,868,1.404,42964,0,45% 38% 35% 24%,3.440
regexredux,java,1,500000,868,4.477,128848,0,75% 39% 52% 43%,2.208
regexredux,java,1,5000000,868,30.629,644832,0,32% 35% 36% 86%,16.327
regexredux,rust,3,50000,719,0.056,0,0,4% 13% 4% 54%,0.238
regexredux,rust,3,500000,719,0.421,19496,0,17% 12% 54% 30%,0.425
regexredux,rust,3,5000000,719,3.952,199968,0,19% 20% 84% 34%,2.526
regexredux,typescript,3,50000,610,0.210,25228,0,1% 46% 54% 1%,1.880
regexredux,typescript,3,500000,610,1.143,112368,0,3% 3% 2% 92%,1.173
regexredux,typescript,3,5000000,610,12.770,880900,0,6% 28% 40% 34%,11.991
regexredux,fsharpcore,4,50000,905,0.000,45564,-10,11% 49% 56% 6%,3.078
regexredux,fsharpcore,4,500000,905,0.000,45564,-10,11% 49% 56% 6%,3.078
regexredux,fsharpcore,4,5000000,905,0.000,45564,-10,11% 49% 56% 6%,3.078
regexredux,perl,2,50000,710,0.458,4416,0,30% 84% 16% 4%,0.687
regexredux,perl,2,500000,710,4.402,27060,0,10% 68% 1% 97%,2.701
regexredux,perl,2,5000000,710,43.698,204116,0,0% 70% 1% 100%,25.726
regexredux,sbcl,3,50000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,sbcl,3,500000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,sbcl,3,5000000,1972,0.000,0,-2,35% 0% 0% 45%,0.337
regexredux,gcc,2,50000,1115,0.045,8,0,30% 28% 71% 0%,0.405
regexredux,gcc,2,500000,1115,0.418,11520,0,18% 4% 0% 81%,0.553
regexredux,gcc,2,5000000,1115,4.139,103064,0,100% 1% 2% 0%,4.144
regexredux,substratevm,2,50000,1539,0.000,8,-10,72% 32% 29% 47%,0.387
regexredux,substratevm,2,500000,1539,0.000,8,-10,72% 32% 29% 47%,0.387
regexredux,substratevm,2,5000000,1539,0.000,8,-10,72% 32% 29% 47%,0.387
regexredux,mri,2,50000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,mri,2,500000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,mri,2,5000000,431,0.000,6500,-10,100% 2% 2% 0%,0.622
regexredux,csharpcore,7,50000,905,0.000,38396,-10,12% 90% 22% 15%,1.698
regexredux,csharpcore,7,500000,905,0.000,38396,-10,12% 90% 22% 15%,1.698
regexredux,csharpcore,7,5000000,905,0.000,38396,-10,12% 90% 22% 15%,1.698
regexredux,dart,3,50000,1041,1.545,144392,0,32% 59% 68% 28%,2.687
regexredux,dart,3,500000,1041,2.761,260836,0,79% 34% 37% 35%,1.526
regexredux,dart,3,5000000,1041,13.276,907780,0,23% 22% 22% 93%,8.381
regexredux,typescript,1,50000,440,0.217,24048,0,4% 52% 55% 1%,1.962
regexredux,typescript,1,500000,440,1.223,115252,0,99% 5% 5% 3%,1.196
regexredux,typescript,1,5000000,440,13.410,667244,0,4% 47% 45% 12%,12.517
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 64% 56% 0%,0.373
regexredux,fpascal,1,500000,1273,0.716,9748,0,3% 0% 1% 97%,0.739
regexredux,fpascal,1,5000000,1273,7.525,101392,0,28% 1% 1% 72%,7.533
regexredux,gpp,5,50000,852,0.108,8,0,27% 15% 13% 63%,0.446
regexredux,gpp,5,500000,852,0.994,26264,0,15% 13% 100% 16%,0.809
regexredux,gpp,5,5000000,852,9.770,214192,0,14% 15% 15% 100%,6.989
regexredux,go,3,50000,829,1.050,5676,0,49% 33% 63% 55%,0.641
regexredux,go,3,500000,829,11.224,45000,0,78% 54% 56% 57%,4.666
regexredux,go,3,5000000,829,106.439,455336,0,79% 57% 56% 49%,44.199
regexredux,node,2,50000,432,0.219,26932,0,54% 3% 1% 12%,1.857
regexredux,node,2,500000,432,1.220,115288,0,7% 100% 3% 4%,1.201
regexredux,node,2,5000000,432,12.555,656008,0,18% 16% 27% 47%,11.742
regexredux,mri,6,50000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,mri,6,500000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,mri,6,5000000,473,0.000,0,-2,100% 0% 100% 0%,0.008
regexredux,fsharpcore,5,50000,529,0.916,46036,0,47% 7% 7% 28%,3.264
regexredux,fsharpcore,5,500000,529,5.053,160560,0,61% 52% 69% 91%,1.870
regexredux,fsharpcore,5,5000000,529,46.840,1509124,0,85% 77% 72% 70%,15.484
regexredux,swift,2,50000,671,1.480,28324,0,25% 4% 15% 36%,4.578
regexredux,swift,2,500000,671,14.232,91732,0,1% 0% 0% 100%,14.325
regexredux,swift,2,5000000,671,142.900,693880,0,15% 1% 1% 85%,143.636
regexredux,java,5,50000,939,0.000,44572,-10,38% 24% 42% 58%,3.623
regexredux,java,5,500000,939,0.000,44572,-10,38% 24% 42% 58%,3.623
regexredux,java,5,5000000,939,0.000,44572,-10,38% 24% 42% 58%,3.623
regexredux,dart,2,50000,677,1.242,120652,0,75% 21% 40% 31%,2.695
regexredux,dart,2,500000,677,2.402,225912,0,45% 60% 22% 13%,1.740
regexredux,dart,2,5000000,677,14.096,544472,0,15% 70% 19% 16%,11.866
regexredux,gcc,3,50000,1266,0.062,8,0,21% 60% 41% 5%,0.398
regexredux,gcc,3,500000,1266,0.448,928,0,95% 17% 22% 15%,0.411
regexredux,gcc,3,5000000,1266,4.177,103456,0,23% 100% 32% 22%,2.395
regexredux,substratevm,1,50000,868,0.490,8,0,46% 12% 10% 66%,0.679
regexredux,substratevm,1,500000,868,4.743,250652,0,21% 100% 20% 22%,3.037
regexredux,substratevm,1,5000000,868,47.086,1322080,0,21% 45% 76% 21%,29.156
regexredux,truffle,6,50000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,truffle,6,500000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,truffle,6,5000000,473,0.000,564572,-10,44% 70% 66% 38%,20.646
regexredux,fsharpcore,3,50000,886,0.000,58844,-10,27% 7% 12% 29%,3.120
regexredux,fsharpcore,3,500000,886,0.000,58844,-10,27% 7% 12% 29%,3.120
regexredux,fsharpcore,3,5000000,886,0.000,58844,-10,27% 7% 12% 29%,3.120
regexredux,substratevm,4,50000,929,0.000,17340,-10,81% 2% 2% 16%,0.574
regexredux,substratevm,4,500000,929,0.000,17340,-10,81% 2% 2% 16%,0.574
regexredux,substratevm,4,5000000,929,0.000,17340,-10,81% 2% 2% 16%,0.574
regexredux,gpp,3,50000,853,0.000,0,-11,%,0.000
regexredux,gpp,3,500000,853,0.000,0,-11,%,0.000
regexredux,gpp,3,5000000,853,0.000,0,-11,%,0.000
regexredux,rust,1,50000,804,0.053,0,0,3% 38% 63% 3%,0.297
regexredux,rust,1,500000,804,0.406,1092,0,64% 18% 16% 34%,0.370
regexredux,rust,1,5000000,804,3.898,150392,0,87% 15% 16% 29%,2.668
regexredux,python3,1,50000,512,0.454,14624,0,58% 47% 23% 7%,2.140
regexredux,python3,1,500000,512,3.362,45356,0,30% 27% 98% 27%,1.912
regexredux,python3,1,5000000,512,32.200,446168,0,40% 40% 34% 74%,17.277
regexredux,racket,1,50000,541,1.039,57732,0,5% 3% 0% 73%,2.373
regexredux,racket,1,500000,541,5.681,162260,0,6% 2% 100% 1%,5.766
regexredux,racket,1,5000000,541,55.041,1210476,0,100% 0% 1% 0%,55.042
regexredux,yarv,9,50000,335,0.910,18536,0,43% 37% 66% 15%,3.739
regexredux,yarv,9,500000,335,9.983,58960,0,19% 84% 96% 7%,5.519
regexredux,yarv,9,5000000,335,69.186,366688,0,43% 35% 11% 96%,37.785
regexredux,perl,4,50000,820,0.472,4288,0,20% 28% 66% 28%,0.723
regexredux,perl,4,500000,820,4.368,57336,0,90% 65% 44% 82%,1.600
regexredux,perl,4,5000000,820,43.803,156180,0,96% 64% 49% 88%,14.844
regexredux,csharpcore,3,50000,815,0.000,34144,-10,38% 25% 58% 18%,1.519
regexredux,csharpcore,3,500000,815,0.000,34144,-10,38% 25% 58% 18%,1.519
regexredux,csharpcore,3,5000000,815,0.000,34144,-10,38% 25% 58% 18%,1.519
regexredux,lua,2,50000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,lua,2,500000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,lua,2,5000000,637,0.000,4312,-10,75% 3% 1% 15%,0.681
regexredux,pharo,1,50000,705,0.000,78828,-2,7% 9% 42% 31%,3.956
regexredux,pharo,1,500000,705,0.000,78828,-2,7% 9% 42% 31%,3.956
regexredux,pharo,1,5000000,705,0.000,78828,-2,7% 9% 42% 31%,3.956
regexredux,gcc,4,50000,1230,0.072,8,0,61% 6% 3% 39%,0.348
regexredux,gcc,4,500000,1230,0.435,932,0,58% 35% 45% 59%,0.307
regexredux,gcc,4,5000000,1230,4.052,152124,0,100% 59% 60% 54%,1.492
regexredux,fpascal,2,50000,1503,0.125,8,0,7% 41% 78% 28%,0.456
regexredux,fpascal,2,500000,1503,0.600,7216,0,16% 7% 9% 82%,0.570
regexredux,fpascal,2,5000000,1503,5.275,103176,0,13% 16% 90% 18%,3.866
regexredux,java,6,50000,740,1.880,45988,0,43% 20% 46% 30%,3.292
regexredux,java,6,500000,740,4.781,117500,0,68% 93% 64% 68%,1.671
regexredux,java,6,5000000,740,31.005,645140,0,65% 66% 95% 69%,10.549
regexredux,mri,9,50000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,mri,9,500000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,mri,9,5000000,322,0.000,6616,-10,0% 0% 2% 98%,0.597
regexredux,php,1,50000,816,0.059,432,0,2% 51% 81% 4%,0.904
regexredux,php,1,500000,816,0.280,30540,0,62% 22% 32% 33%,0.400
regexredux,php,1,5000000,816,2.442,270552,0,79% 40% 40% 42%,2.607
regexredux,mri,8,50000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,mri,8,500000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,mri,8,5000000,555,0.000,0,-2,65% 70% 75% 68%,0.201
regexredux,fsharpcore,2,50000,426,0.821,44428,0,32% 53% 12% 8%,3.603
regexredux,fsharpcore,2,500000,426,5.006,164444,0,5% 0% 1% 99%,5.035
regexredux,fsharpcore,2,5000000,426,46.995,1423620,0,85% 3% 4% 11%,46.743
regexredux,mri,3,50000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,mri,3,500000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,mri,3,5000000,727,0.000,2188,-10,87% 52% 50% 50%,0.292
regexredux,fsharpcore,1,50000,646,0.858,47364,0,19% 75% 40% 17%,0.578
regexredux,fsharpcore,1,500000,646,0.000,182156,-10,34% 60% 43% 60%,2.600
regexredux,fsharpcore,1,5000000,646,0.000,182156,-10,34% 60% 43% 60%,2.600
regexredux,ocaml,2,50000,637,0.201,8,0,2% 75% 23% 2%,0.444
regexredux,ocaml,2,500000,637,2.362,102776,0,1% 1% 4% 98%,2.433
regexredux,ocaml,2,5000000,637,25.081,968936,0,0% 100% 0% 0%,25.104
regexredux,rust,4,50000,765,0.052,0,0,3% 97% 10% 10%,0.296
regexredux,rust,4,500000,765,0.410,1156,0,0% 54% 5% 54%,0.417
regexredux,rust,4,5000000,765,3.929,191144,0,16% 84% 58% 0%,2.508
regexredux,java,2,50000,1539,0.000,43936,-10,20% 27% 39% 52%,3.305
regexredux,java,2,500000,1539,0.000,43936,-10,20% 27% 39% 52%,3.305
regexredux,java,2,5000000,1539,0.000,43936,-10,20% 27% 39% 52%,3.305
regexredux,perl,3,50000,854,0.487,4344,0,62% 21% 20% 40%,0.762
regexredux,perl,3,500000,854,4.453,67912,0,75% 55% 63% 88%,1.649
regexredux,perl,3,5000000,854,44.554,156648,0,80% 96% 71% 48%,15.198
regexredux,swift,1,50000,715,2.180,30216,0,5% 98% 6% 25%,4.455
regexredux,swift,1,500000,715,20.730,120604,0,100% 1% 84% 0%,11.363
regexredux,swift,1,5000000,715,207.393,900396,0,52% 37% 46% 48%,114.684
regexredux,perl,1,50000,464,0.366,6004,0,1% 27% 80% 2%,0.854
regexredux,perl,1,500000,464,3.581,23500,0,3% 1% 1% 98%,3.678
regexredux,perl,1,5000000,464,35.424,204848,0,0% 0% 1% 100%,35.437
regexredux,chapel,1,50000,477,0.197,8,0,97% 3% 6% 8%,0.863
regexredux,chapel,1,500000,477,1.684,49612,0,100% 15% 18% 68%,0.868
regexredux,chapel,1,5000000,477,16.850,628300,0,99% 14% 15% 70%,8.582
regexredux,go,4,50000,829,0.778,5932,0,72% 32% 26% 57%,0.582
regexredux,go,4,500000,829,7.342,39696,0,46% 56% 55% 76%,3.231
regexredux,go,4,5000000,829,72.815,504000,0,70% 60% 59% 52%,30.399
regexredux,yarv,2,50000,431,0.835,18808,0,6% 80% 7% 44%,4.097
regexredux,yarv,2,500000,431,5.172,55400,0,50% 20% 67% 69%,3.155
regexredux,yarv,2,5000000,431,55.285,354228,0,38% 60% 48% 46%,29.146
revcomp,typescript,1,250000,1141,0.216,29076,0,14% 13% 76% 2%,2.269
revcomp,typescript,1,100000000,1141,18.256,1147636,0,28% 17% 30% 36%,16.749
revcomp,gcc,6,250000,820,0.029,0,0,39% 22% 3% 25%,0.379
revcomp,gcc,6,100000000,820,2.648,609560,0,16% 98% 1% 23%,1.957
revcomp,ghc,2,250000,982,0.054,8,0,33% 2% 29% 30%,0.462
revcomp,ghc,2,100000000,982,19.557,3460988,0,27% 25% 50% 17%,24.448
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000
revcomp,racket,1,250000,553,0.485,35580,0,5% 63% 41% 4%,1.532
revcomp,racket,1,100000000,553,55.459,1736452,0,1% 0% 100% 0%,55.472
revcomp,fsharpcore,2,250000,1608,0.258,31988,0,21% 32% 5% 70%,0.201
revcomp,fsharpcore,2,100000000,1608,0.000,338600,-2,10% 54% 53% 12%,51.758
revcomp,gcc,3,250000,1438,0.022,0,0,48% 0% 4% 33%,0.273
revcomp,gcc,3,100000000,1438,3.978,994488,0,97% 43% 44% 46%,1.761
revcomp,rust,3,250000,1382,0.023,0,0,17% 0% 3% 48%,0.305
revcomp,rust,3,100000000,1382,3.453,994800,0,19% 17% 97% 17%,2.340
revcomp,csharpcore,6,250000,1621,0.302,19504,0,64% 8% 16% 23%,1.314
revcomp,csharpcore,6,100000000,1621,7.259,1035604,0,94% 73% 37% 38%,3.020
revcomp,lua,5,250000,752,0.206,2996,0,8% 67% 90% 1%,0.897
revcomp,lua,5,100000000,752,77.066,2141832,0,4% 1% 1% 96%,77.964
revcomp,go,5,250000,996,0.029,0,0,59% 43% 13% 18%,0.220
revcomp,go,5,100000000,996,6.456,1413044,0,40% 30% 51% 5%,5.238
revcomp,substratevm,8,250000,2183,0.039,0,0,52% 23% 3% 30%,0.329
revcomp,substratevm,8,100000000,2183,9.207,931720,0,56% 22% 21% 64%,5.694
revcomp,dartsnapshot,2,250000,561,0.795,84600,0,74% 33% 25% 23%,0.524
revcomp,dartsnapshot,2,100000000,561,0.000,1654320,-2,50% 10% 32% 50%,7.467
revcomp,julia,1,250000,477,0.000,173268,-10,12% 1% 39% 13%,8.673
revcomp,julia,1,100000000,477,0.000,173268,-10,12% 1% 39% 13%,8.673
revcomp,substratevm,7,250000,1647,0.000,8,-10,32% 90% 41% 63%,0.610
revcomp,substratevm,7,100000000,1647,0.000,8,-10,32% 90% 41% 63%,0.610
revcomp,go,3,250000,605,0.023,0,0,52% 0% 0% 38%,0.233
revcomp,go,3,100000000,605,4.486,824648,0,1% 45% 54% 5%,4.333
revcomp,hipe,4,250000,1171,0.844,23908,0,62% 33% 22% 17%,1.929
revcomp,hipe,4,100000000,1171,252.672,1510916,0,52% 26% 29% 48%,187.934
revcomp,fpascal,2,250000,771,0.027,0,0,0% 52% 48% 0%,0.228
revcomp,fpascal,2,100000000,771,7.804,524156,0,0% 1% 100% 0%,7.816
revcomp,hipe,3,250000,630,0.847,34700,0,53% 23% 9% 39%,2.445
revcomp,hipe,3,100000000,630,300.402,3576532,0,34% 24% 20% 46%,313.337
revcomp,node,2,250000,1221,0.258,29212,0,11% 40% 53% 0%,1.946
revcomp,node,2,100000000,1221,25.802,1128976,0,45% 17% 40% 5%,24.245
revcomp,gpp,5,250000,720,0.131,312,0,30% 24% 0% 53%,0.537
revcomp,gpp,5,100000000,720,46.206,692180,0,0% 100% 0% 1%,46.224
revcomp,ghc,3,250000,1020,0.049,8,0,0% 89% 42% 4%,0.564
revcomp,ghc,3,100000000,1020,7.568,501244,0,59% 12% 11% 53%,5.690
revcomp,java,6,250000,752,0.386,32272,0,14% 28% 29% 17%,2.690
revcomp,java,6,100000000,752,7.014,2061744,0,1% 82% 8% 29%,5.920
revcomp,gnat,1,250000,937,0.154,8,0,75% 2% 0% 17%,0.531
revcomp,gnat,1,100000000,937,18.207,517996,0,100% 2% 2% 1%,18.220
revcomp,go,6,250000,1338,0.029,0,0,25% 0% 0% 74%,0.229
revcomp,go,6,100000000,1338,7.268,1858332,0,42% 31% 59% 38%,4.319
revcomp,vw,1,250000,923,0.541,56388,0,0% 5% 0% 100%,0.544
revcomp,vw,1,100000000,923,0.000,331672,-10,0% 1% 1% 99%,12.749
revcomp,java,8,250000,2183,0.361,37496,0,40% 38% 34% 14%,3.598
revcomp,java,8,100000000,2183,7.500,701644,0,49% 54% 48% 82%,3.256
revcomp,yarv,1,250000,568,5.009,19900,0,81% 61% 85% 80%,1.651
revcomp,yarv,1,100000000,568,0.000,1008432,-2,89% 86% 93% 91%,603.959
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000
revcomp,gpp,2,250000,1087,0.035,8,0,6% 32% 70% 0%,0.362
revcomp,gpp,2,100000000,1087,4.795,979584,0,75% 11% 11% 35%,3.712
revcomp,ocaml,1,250000,1368,0.005,0,0,4% 87% 4% 15%,0.287
revcomp,ocaml,1,100000000,1368,0.003,34092,0,54% 56% 65% 54%,3.791
revcomp,truffle,1,250000,568,24.764,566324,0,85% 90% 84% 88%,7.184
revcomp,truffle,1,100000000,568,0.000,3385308,-2,96% 94% 95% 94%,248.737
revcomp,chapel,1,250000,643,0.059,8,0,15% 22% 66% 0%,0.588
revcomp,chapel,1,100000000,643,7.377,1002980,0,99% 16% 8% 15%,5.438
revcomp,jruby,3,250000,517,11.716,313860,0,82% 77% 77% 77%,4.428
revcomp,jruby,3,100000000,517,0.000,3409972,-2,48% 64% 45% 58%,57.074
revcomp,jruby,1,250000,545,12.773,318856,0,71% 67% 70% 84%,4.442
revcomp,jruby,1,100000000,545,0.000,3411640,-2,64% 63% 62% 45%,48.100
revcomp,truffle,4,250000,622,0.000,552620,-2,40% 49% 51% 35%,18.619
revcomp,truffle,4,100000000,622,0.000,552620,-2,40% 49% 51% 35%,18.619
revcomp,mri,5,250000,295,0.000,8,-2,0% 62% 47% 2%,0.596
revcomp,mri,5,100000000,295,0.000,8,-2,0% 62% 47% 2%,0.596
revcomp,mri,3,250000,517,0.105,0,0,27% 24% 0% 44%,0.157
revcomp,mri,3,100000000,517,78.677,1397984,0,35% 53% 36% 38%,107.694
revcomp,yarv,2,250000,264,0.647,16904,0,39% 24% 56% 22%,4.095
revcomp,yarv,2,100000000,264,67.428,504660,0,51% 42% 26% 78%,34.434
revcomp,mri,2,250000,264,0.111,0,0,31% 100% 7% 0%,0.134
revcomp,mri,2,100000000,264,38.921,492568,0,60% 100% 22% 72%,38.948
revcomp,truffle,7,250000,264,8.284,501468,0,36% 7% 90% 30%,9.046
revcomp,truffle,7,100000000,264,378.290,3638240,0,51% 44% 36% 37%,427.695
revcomp,fsharpcore,5,250000,1140,0.328,32036,0,2% 54% 51% 2%,2.671
revcomp,fsharpcore,5,100000000,1140,8.356,1035440,0,86% 90% 47% 56%,3.035
revcomp,ifc,1,250000,1019,0.021,0,0,73% 0% 0% 36%,0.221
revcomp,ifc,1,100000000,1019,4.774,985316,0,1% 100% 0% 0%,4.784
revcomp,lua,2,250000,553,0.208,8,0,8% 40% 61% 8%,0.646
revcomp,lua,2,100000000,553,74.202,2932820,0,1% 41% 60% 1%,76.949
revcomp,csharpcore,3,250000,915,0.213,31700,0,52% 1% 1% 24%,1.464
revcomp,csharpcore,3,100000000,915,31.850,1536136,0,24% 59% 44% 15%,22.710
revcomp,substratevm,6,250000,752,0.038,0,0,55% 0% 0% 27%,0.304
revcomp,substratevm,6,100000000,752,7.214,1995436,0,0% 2% 82% 36%,6.129
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000
revcomp,lua,4,250000,594,0.257,8,0,76% 6% 0% 19%,0.681
revcomp,lua,4,100000000,594,91.466,1408380,0,1% 0% 1% 100%,91.524
revcomp,substratevm,5,250000,1108,0.037,8,0,51% 33% 70% 46%,0.470
revcomp,substratevm,5,100000000,1108,10.553,793728,0,0% 0% 0% 100%,10.565
revcomp,go,2,250000,611,0.026,0,0,29% 8% 0% 48%,0.265
revcomp,go,2,100000000,611,4.135,824728,0,5% 22% 78% 5%,3.980
