name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,icc,4,5000000,1230,3.905,154484,0,97% 97% 96% 97%,1.009,3.905
regexredux,node,4,50000,463,0.107,32256,0,0% 6% 5% 91%,1.216,1.237
regexredux,node,4,500000,463,0.522,125404,0,5% 5% 95% 7%,0.569,0.637
regexredux,node,4,5000000,463,5.659,638416,0,1% 3% 99% 4%,5.559,6.009
regexredux,openj9,3,50000,929,1.054,75936,0,36% 16% 20% 30%,1.837,1.886
regexredux,openj9,3,500000,929,3.051,138684,0,58% 59% 37% 57%,1.462,3.079
regexredux,openj9,3,5000000,929,24.801,911492,0,79% 68% 53% 53%,9.776,24.840
regexredux,ifc,1,50000,2225,0.048,1628,0,22% 20% 4% 59%,0.256,0.269
regexredux,ifc,1,500000,2225,0.405,27268,0,63% 71% 69% 100%,0.166,0.501
regexredux,ifc,1,5000000,2225,2.944,176200,0,68% 73% 71% 98%,0.985,3.057
regexredux,ruby,2,50000,437,1.592,34292,0,56% 10% 7% 79%,2.865,4.386
regexredux,ruby,2,500000,437,2.593,75920,0,45% 20% 26% 34%,2.114,2.640
regexredux,ruby,2,5000000,437,20.249,330784,0,37% 24% 26% 16%,19.717,20.372
regexredux,dartsnapshot,3,50000,1055,0.629,74364,0,14% 12% 10% 21%,2.391,1.354
regexredux,dartsnapshot,3,500000,1055,1.193,212356,0,28% 29% 35% 79%,0.702,1.200
regexredux,dartsnapshot,3,5000000,1055,7.301,799396,0,61% 42% 28% 25%,4.726,7.379
regexredux,node,3,50000,668,0.199,41076,0,19% 6% 8% 59%,1.390,1.269
regexredux,node,3,500000,668,0.560,137236,0,6% 40% 71% 22%,0.498,0.694
regexredux,node,3,5000000,668,5.905,1149928,0,1% 6% 24% 91%,4.891,5.959
regexredux,dart,2,50000,663,0.835,131508,0,20% 14% 36% 24%,1.883,1.783
regexredux,dart,2,500000,663,1.287,236444,0,77% 25% 10% 14%,1.067,1.350
regexredux,dart,2,5000000,663,7.257,555932,0,35% 22% 10% 47%,6.464,7.412
regexredux,gnat,5,50000,3640,0.157,5004,0,19% 28% 30% 56%,0.281,0.372
regexredux,gnat,5,500000,3640,1.409,19696,0,72% 59% 69% 67%,0.569,1.522
regexredux,gnat,5,5000000,3640,13.634,154148,0,80% 66% 68% 81%,4.659,13.721
regexredux,fsharpcore,6,50000,611,0.294,39020,0,18% 7% 3% 65%,1.323,1.231
regexredux,fsharpcore,6,500000,611,0.917,118432,0,38% 81% 38% 35%,0.491,0.948
regexredux,fsharpcore,6,5000000,611,7.318,1301192,0,51% 92% 59% 56%,2.852,7.356
regexredux,julia,5,50000,759,0.936,183244,0,3% 17% 14% 11%,5.100,2.318
regexredux,julia,5,500000,759,0.886,205092,0,87% 45% 20% 15%,0.531,0.893
regexredux,julia,5,5000000,759,3.046,394324,0,99% 7% 5% 71%,1.677,3.056
regexredux,mri,3,50000,724,0.106,7808,0,24% 37% 17% 65%,0.424,0.603
regexredux,mri,3,500000,724,0.966,35408,0,93% 45% 42% 41%,1.690,3.741
regexredux,mri,3,5000000,724,8.875,223648,0,94% 44% 44% 46%,15.832,36.104
regexredux,pharo,1,50000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,500000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,5000000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,gcc,4,50000,1230,0.049,296,0,50% 24% 11% 38%,0.167,0.204
regexredux,gcc,4,500000,1230,0.350,16832,0,56% 67% 61% 47%,0.178,0.411
regexredux,gcc,4,5000000,1230,3.245,152124,0,100% 73% 83% 88%,0.943,3.251
regexredux,sbcl,4,50000,1972,0.362,25116,0,21% 26% 21% 78%,0.415,0.611
regexredux,sbcl,4,500000,1972,3.234,174744,0,53% 46% 74% 57%,1.419,3.262
regexredux,sbcl,4,5000000,1972,31.809,925000,0,42% 49% 63% 53%,15.336,31.896
regexredux,clang,2,50000,1115,0.038,856,0,64% 0% 19% 25%,0.212,0.228
regexredux,clang,2,500000,1115,0.314,11796,0,18% 0% 0% 100%,0.409,0.480
regexredux,clang,2,5000000,1115,3.093,102960,0,100% 0% 0% 0%,3.096,3.106
regexredux,icc,2,50000,1115,0.036,1216,0,0% 14% 17% 71%,0.223,0.228
regexredux,icc,2,500000,1115,0.328,12364,0,0% 0% 85% 3%,0.388,0.340
regexredux,icc,2,5000000,1115,3.192,103548,0,0% 0% 100% 1%,3.195,3.225
regexredux,lua,1,50000,482,0.035,1236,0,30% 37% 25% 23%,0.295,0.337
regexredux,lua,1,500000,482,0.263,33148,0,3% 6% 6% 86%,0.302,0.309
regexredux,lua,1,5000000,482,2.562,326464,0,1% 100% 1% 0%,2.565,2.605
regexredux,clang,4,50000,1230,0.073,316,0,27% 32% 9% 68%,0.220,0.300
regexredux,clang,4,500000,1230,0.387,17828,0,61% 82% 65% 56%,0.162,0.427
regexredux,clang,4,5000000,1230,3.712,153924,0,98% 100% 97% 97%,0.950,3.721
regexredux,dartsnapshot,5,50000,762,0.567,66152,0,19% 22% 18% 37%,1.385,1.322
regexredux,dartsnapshot,5,500000,762,1.007,165828,0,21% 21% 66% 58%,0.640,1.054
regexredux,dartsnapshot,5,5000000,762,5.814,652544,0,10% 47% 14% 87%,3.775,5.896
regexredux,dartexe,2,50000,663,0.230,16020,0,58% 13% 13% 14%,0.374,0.366
regexredux,dartexe,2,500000,663,2.166,128804,0,2% 0% 2% 98%,2.159,2.220
regexredux,dartexe,2,5000000,663,21.110,491832,0,1% 2% 2% 99%,20.602,21.443
regexredux,swift,1,50000,715,0.500,23276,0,3% 69% 18% 14%,1.174,1.213
regexredux,swift,1,500000,715,4.702,114152,0,0% 98% 81% 2%,2.632,4.773
regexredux,swift,1,5000000,715,47.312,882184,0,0% 100% 82% 0%,25.979,47.478
regexredux,openj9,1,50000,868,0.721,79920,0,58% 25% 4% 25%,1.791,2.011
regexredux,openj9,1,500000,868,2.733,264300,0,66% 52% 24% 20%,1.732,2.806
regexredux,openj9,1,5000000,868,22.595,927820,0,35% 31% 49% 57%,13.285,22.801
regexredux,dartsnapshot,4,50000,506,0.510,58868,0,13% 21% 19% 32%,1.494,1.258
regexredux,dartsnapshot,4,500000,506,0.917,138504,0,22% 58% 12% 30%,0.817,1.008
regexredux,dartsnapshot,4,5000000,506,5.542,488928,0,45% 50% 6% 7%,5.184,5.605
regexredux,perl,1,50000,464,0.233,7676,0,0% 11% 73% 2%,0.523,0.451
regexredux,perl,1,500000,464,2.201,25332,0,0% 0% 98% 1%,2.253,2.243
regexredux,perl,1,5000000,464,21.805,205660,0,1% 1% 100% 0%,21.818,22.188
regexredux,gnat,6,50000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,gnat,6,500000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,perl,4,50000,820,0.326,7752,0,12% 22% 47% 18%,0.598,0.596
regexredux,perl,4,500000,820,3.043,21324,0,49% 90% 60% 86%,1.091,3.107
regexredux,perl,4,5000000,820,30.088,157208,0,96% 67% 93% 61%,10.104,31.977
regexredux,rust,2,50000,701,0.028,296,0,66% 4% 12% 78%,0.269,0.426
regexredux,rust,2,500000,701,0.197,23080,0,10% 5% 60% 48%,0.203,0.249
regexredux,rust,2,5000000,701,1.917,151724,0,100% 10% 11% 10%,1.464,1.927
regexredux,fsharpcore,7,50000,599,0.274,52120,0,7% 2% 4% 86%,1.364,1.355
regexredux,fsharpcore,7,500000,599,0.842,132484,0,39% 46% 25% 20%,0.672,0.874
regexredux,fsharpcore,7,5000000,599,6.268,931456,0,37% 33% 37% 38%,4.380,6.342
regexredux,perl,3,50000,854,0.337,7880,0,22% 50% 17% 25%,0.606,0.684
regexredux,perl,3,500000,854,3.170,21528,0,57% 91% 82% 44%,1.178,3.227
regexredux,perl,3,5000000,854,30.059,157388,0,61% 96% 90% 52%,10.159,30.353
regexredux,dart,5,50000,762,0.852,141768,0,23% 33% 27% 31%,1.916,2.180
regexredux,dart,5,500000,762,1.245,258576,0,50% 21% 55% 40%,0.795,1.322
regexredux,dart,5,5000000,762,6.115,739032,0,72% 7% 67% 9%,3.960,6.150
regexredux,icc,5,50000,1397,0.070,508,0,38% 9% 14% 50%,0.219,0.244
regexredux,icc,5,500000,1397,0.356,18388,0,69% 60% 60% 63%,0.154,0.387
regexredux,icc,5,5000000,1397,2.825,154716,0,80% 76% 78% 97%,0.859,2.835
regexredux,java,3,50000,929,0.943,54528,0,23% 39% 20% 35%,1.693,1.981
regexredux,java,3,500000,929,2.725,197152,0,62% 78% 80% 69%,0.950,2.753
regexredux,java,3,5000000,929,18.090,985696,0,81% 77% 84% 85%,5.582,18.258
regexredux,perl,2,50000,710,0.303,6916,0,59% 30% 0% 10%,0.439,0.432
regexredux,perl,2,500000,710,2.882,25360,0,97% 70% 1% 0%,1.730,2.903
regexredux,perl,2,5000000,710,28.583,205336,0,100% 73% 2% 2%,16.560,29.259
regexredux,csharpcore,5,50000,673,0.275,38360,0,46% 5% 7% 13%,1.124,0.799
regexredux,csharpcore,5,500000,673,0.930,127148,0,65% 35% 54% 33%,0.502,0.934
regexredux,csharpcore,5,5000000,673,7.624,1303024,0,58% 69% 46% 73%,3.103,7.652
regexredux,fpascal,2,50000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,fpascal,2,500000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,fpascal,2,5000000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,java,1,50000,868,1.254,54864,0,36% 21% 18% 42%,1.700,1.992
regexredux,java,1,500000,868,2.470,204176,0,51% 40% 42% 72%,1.247,2.561
regexredux,java,1,5000000,868,17.315,867908,0,58% 55% 37% 45%,9.021,17.582
revcomp,gcc,5,250000,647,0.010,8,0,0% 25% 50% 8%,0.125,0.105
revcomp,gcc,5,100000000,647,1.402,994048,0,1% 0% 1% 99%,1.406,1.417
revcomp,go,6,250000,1338,0.023,5884,0,76% 0% 0% 41%,0.175,0.205
revcomp,go,6,100000000,1338,2.668,1344600,0,57% 36% 71% 24%,1.415,2.660
revcomp,csharpaot,6,250000,1621,0.162,30836,0,13% 8% 3% 86%,0.635,0.699
revcomp,csharpaot,6,100000000,1621,3.760,1029568,0,29% 49% 72% 93%,1.558,3.791
revcomp,perl,3,250000,287,0.033,4688,0,5% 13% 58% 0%,0.388,0.293
revcomp,perl,3,100000000,287,6.352,1495132,0,0% 0% 2% 100%,6.361,6.521
revcomp,gpp,1,250000,592,0.022,1616,0,20% 25% 0% 64%,0.200,0.218
revcomp,gpp,1,100000000,592,5.949,979844,0,0% 100% 0% 0%,5.955,5.965
revcomp,java,5,250000,1108,0.143,30540,0,21% 11% 5% 31%,1.300,0.889
revcomp,java,5,100000000,1108,4.470,1109100,0,2% 2% 2% 98%,4.364,4.525
revcomp,ruby,1,250000,514,3.254,28312,0,25% 64% 41% 60%,3.015,5.688
revcomp,ruby,1,100000000,514,40.866,2009976,0,32% 5% 39% 88%,24.854,40.919
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,clang,5,250000,647,0.012,8,0,29% 50% 8% 0%,0.129,0.112
revcomp,clang,5,100000000,647,2.082,993980,0,0% 0% 100% 0%,2.088,2.088
revcomp,java,6,250000,752,0.148,36512,0,8% 15% 13% 17%,1.548,0.832
revcomp,java,6,100000000,752,3.722,2046044,0,1% 1% 79% 42%,3.080,3.748
revcomp,dart,4,250000,880,0.630,139056,0,11% 25% 13% 44%,2.007,1.862
revcomp,dart,4,100000000,880,115.783,1154068,0,16% 16% 37% 35%,112.718,116.517
revcomp,ruby,5,250000,295,1.333,27048,0,47% 19% 22% 14%,3.046,3.111
revcomp,ruby,5,100000000,295,12.612,1612104,0,100% 0% 0% 4%,12.058,12.649
revcomp,ruby,4,250000,601,3.143,26688,0,54% 32% 41% 89%,2.957,6.402
revcomp,ruby,4,100000000,601,24.329,2010696,0,70% 26% 38% 38%,14.103,24.355
revcomp,openj9,7,250000,1647,1.878,88876,0,53% 39% 27% 25%,2.333,3.343
revcomp,openj9,7,100000000,1647,225.323,1082580,0,38% 35% 21% 93%,131.040,244.762
revcomp,chapel,3,250000,755,0.051,4052,0,23% 43% 2% 12%,0.427,0.343
revcomp,chapel,3,100000000,755,3.785,1616544,0,96% 38% 39% 40%,1.840,3.904
revcomp,clang,2,250000,750,0.010,8,0,31% 33% 0% 15%,0.129,0.102
revcomp,clang,2,100000000,750,1.549,994232,0,25% 13% 29% 81%,1.076,1.590
revcomp,hipe,1,250000,1302,0.334,23548,0,34% 21% 21% 59%,0.779,1.045
revcomp,hipe,1,100000000,1302,68.787,2765104,0,56% 52% 77% 85%,25.622,68.990
revcomp,gcc,4,250000,709,0.011,8,0,0% 25% 31% 17%,0.121,0.087
revcomp,gcc,4,100000000,709,3.392,500236,0,1% 0% 0% 100%,3.398,3.438
revcomp,mri,4,250000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,dart,3,250000,563,0.710,174788,0,7% 29% 9% 34%,1.918,1.534
revcomp,dart,3,100000000,563,47.784,6597368,0,27% 68% 9% 13%,40.845,47.845
revcomp,ocaml,1,250000,1368,0.004,8,0,11% 38% 25% 30%,0.190,0.197
revcomp,ocaml,1,100000000,1368,0.002,34024,0,56% 57% 75% 69%,1.678,4.312
revcomp,openj9,6,250000,752,0.793,76540,0,45% 30% 17% 20%,1.625,1.821
revcomp,openj9,6,100000000,752,7.514,2059584,0,13% 1% 63% 42%,6.339,7.579
revcomp,racketbc,1,250000,637,0.228,38176,0,51% 1% 4% 19%,0.778,0.584
revcomp,racketbc,1,100000000,637,31.855,1733896,0,100% 0% 0% 1%,31.840,32.211
revcomp,gnat,1,250000,937,0.087,3948,0,0% 11% 59% 0%,0.279,0.194
revcomp,gnat,1,100000000,937,11.815,516660,0,0% 100% 0% 0%,11.823,11.843
revcomp,chapel,2,250000,983,0.074,2904,0,19% 14% 52% 5%,0.449,0.402
revcomp,chapel,2,100000000,983,4.582,1052428,0,98% 19% 29% 6%,3.090,4.673
revcomp,php,2,250000,281,0.045,11552,0,48% 0% 0% 11%,0.534,0.316
revcomp,php,2,100000000,281,11.309,1785868,0,1% 1% 100% 1%,11.334,11.554
revcomp,go,2,250000,611,0.020,2380,0,50% 21% 48% 31%,0.241,0.361
revcomp,go,2,100000000,611,1.823,826628,0,14% 88% 1% 1%,1.788,1.851
revcomp,ghc,2,250000,982,0.000,0,-11,%,0.000,0.000
revcomp,ghc,2,100000000,982,0.000,0,-11,%,0.000,0.000
revcomp,mri,1,250000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,csharpcore,7,250000,1310,0.199,30304,0,16% 6% 5% 81%,1.082,1.158
revcomp,csharpcore,7,100000000,1310,4.129,950648,0,93% 63% 93% 38%,1.496,4.293
revcomp,dartsnapshot,4,250000,880,0.356,67384,0,29% 13% 21% 14%,1.378,1.065
revcomp,dartsnapshot,4,100000000,880,116.952,1062032,0,19% 30% 34% 20%,114.009,117.550
revcomp,go,1,250000,1254,0.016,9832,0,50% 50% 0% 50%,0.014,0.021
revcomp,go,1,100000000,1254,0.000,0,-2,30% 5% 13% 23%,2.741,1.941
revcomp,dartsnapshot,2,250000,568,0.503,104784,0,28% 19% 9% 34%,1.498,1.341
revcomp,dartsnapshot,2,100000000,568,63.008,6504696,0,37% 25% 46% 8%,54.897,63.304
revcomp,java,3,250000,1722,0.173,49188,0,28% 8% 9% 24%,1.566,1.078
revcomp,java,3,100000000,1722,4.944,1185520,0,50% 38% 88% 40%,2.310,4.972
revcomp,mri,3,250000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,java,4,250000,651,0.213,38252,0,24% 8% 3% 33%,1.324,0.897
revcomp,java,4,100000000,651,5.100,1903176,0,3% 1% 98% 3%,5.005,5.256
revcomp,typescript,7,250000,1480,0.000,0,-2,0% 2% 3% 91%,1.072,1.031
revcomp,typescript,7,100000000,1480,0.000,0,-2,0% 2% 3% 91%,1.072,1.031
revcomp,dart,2,250000,568,0.811,197352,0,33% 9% 20% 25%,1.994,1.717
revcomp,dart,2,100000000,568,64.312,6594224,0,19% 31% 53% 12%,56.146,64.651
revcomp,gnat,2,250000,3283,0.022,2028,0,7% 4% 12% 59%,0.262,0.216
revcomp,gnat,2,100000000,3283,2.479,821516,0,40% 0% 1% 75%,2.166,2.511
revcomp,fsharpcore,5,250000,1140,0.215,34724,0,22% 17% 16% 35%,1.321,1.183
revcomp,fsharpcore,5,100000000,1140,4.166,1030852,0,93% 36% 58% 91%,1.510,4.192
revcomp,mri,5,250000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,gpp,6,250000,1832,0.024,4352,0,18% 30% 42% 0%,0.187,0.168
revcomp,gpp,6,100000000,1832,3.859,1505952,0,22% 35% 80% 3%,2.877,4.027
revcomp,lua,5,250000,752,0.114,6400,0,0% 9% 19% 81%,0.324,0.355
revcomp,lua,5,100000000,752,41.502,2162968,0,100% 0% 1% 0%,41.526,42.077
revcomp,fsharpcore,4,250000,1139,0.205,34384,0,8% 5% 6% 92%,1.238,1.369
revcomp,fsharpcore,4,100000000,1139,4.342,1030356,0,29% 94% 95% 59%,1.575,4.364
revcomp,python3,1,250000,479,0.048,7300,0,0% 5% 17% 74%,0.574,0.552
revcomp,python3,1,100000000,479,9.704,1971752,0,0% 0% 100% 0%,9.716,9.746
revcomp,ifc,2,250000,772,0.157,1384,0,12% 13% 73% 0%,0.254,0.248
revcomp,ifc,2,100000000,772,36.043,753776,0,1% 3% 100% 1%,36.076,37.871
revcomp,lua,4,250000,594,0.147,6424,0,37% 0% 10% 54%,0.391,0.394
revcomp,lua,4,100000000,594,53.103,634232,0,0% 100% 1% 0%,53.125,53.476
revcomp,racketbc,2,250000,1140,0.157,34672,0,1% 7% 6% 76%,0.815,0.742
revcomp,racketbc,2,100000000,1140,9.794,660096,0,0% 2% 1% 100%,9.795,9.995
revcomp,julia,2,250000,460,0.779,184328,0,19% 2% 3% 49%,4.927,3.610
revcomp,julia,2,100000000,460,31.263,1740768,0,1% 0% 99% 1%,31.019,31.369
revcomp,gpp,3,250000,840,0.013,1612,0,17% 30% 0% 63%,0.187,0.206
revcomp,gpp,3,100000000,840,2.416,499964,0,0% 100% 0% 0%,2.421,2.431
revcomp,clang,4,250000,709,0.014,8,0,17% 21% 8% 38%,0.129,0.108
revcomp,clang,4,100000000,709,3.678,500228,0,0% 0% 0% 100%,3.684,3.694
revcomp,lua,2,250000,553,0.120,7460,0,0% 0% 25% 86%,0.356,0.397
revcomp,lua,2,100000000,553,40.604,2654732,0,0% 100% 1% 0%,40.621,41.042
revcomp,csharpaot,5,250000,1613,0.137,36792,0,6% 19% 11% 75%,0.679,0.748
revcomp,csharpaot,5,100000000,1613,4.050,1032516,0,10% 96% 38% 3%,2.800,4.080
revcomp,dartexe,2,250000,568,0.256,82192,0,2% 14% 28% 55%,0.423,0.418
revcomp,dartexe,2,100000000,568,96.823,7875452,0,63% 17% 17% 11%,90.090,97.238
revcomp,dartexe,4,250000,880,0.109,18556,0,11% 27% 54% 14%,0.283,0.298
revcomp,dartexe,4,100000000,880,96.602,1037436,0,19% 35% 27% 22%,95.376,97.818
revcomp,fpascal,2,250000,771,0.017,0,0,40% 20% 0% 0%,0.100,0.060
revcomp,fpascal,2,100000000,771,3.666,520464,0,0% 100% 0% 1%,3.671,3.701
revcomp,gpp,2,250000,2093,0.009,3500,0,0% 19% 45% 0%,0.209,0.135
revcomp,gpp,2,100000000,2093,0.630,499704,0,0% 100% 2% 0%,0.633,0.643
revcomp,ifc,1,250000,1019,0.018,572,0,0% 62% 15% 8%,0.138,0.116
revcomp,ifc,1,100000000,1019,3.894,985352,0,1% 100% 4% 1%,3.900,4.110
revcomp,racket,2,250000,1030,0.196,60092,0,15% 0% 3% 52%,1.211,0.844
revcomp,racket,2,100000000,1030,8.699,703456,0,0% 0% 0% 100%,8.706,8.736
revcomp,rust,2,250000,1330,0.016,1172,0,29% 48% 0% 5%,0.215,0.174
revcomp,rust,2,100000000,1330,1.408,995088,0,28% 69% 30% 59%,0.765,1.423
revcomp,clang,6,250000,820,0.104,1736,0,22% 47% 63% 17%,0.186,0.277
revcomp,clang,6,100000000,820,3.919,741472,0,100% 100% 99% 100%,0.986,3.936
revcomp,openj9,4,250000,651,0.570,80736,0,20% 13% 29% 74%,1.583,2.151
revcomp,openj9,4,100000000,651,6.815,1960500,0,1% 100% 2% 4%,6.466,6.868
revcomp,ruby,2,250000,264,1.252,25424,0,31% 46% 6% 7%,2.997,2.683
revcomp,ruby,2,100000000,264,21.832,511964,0,5% 100% 2% 0%,20.386,21.958
revcomp,vw,1,250000,923,0.767,62192,0,0% 3% 100% 1%,0.771,0.801
revcomp,vw,1,100000000,923,0.000,0,-10,98% 1% 0% 0%,9.112,9.022
revcomp,rust,1,250000,3040,0.013,1168,0,14% 55% 80% 10%,0.218,0.345
revcomp,rust,1,100000000,3040,0.754,499076,0,24% 100% 24% 62%,0.453,0.953
revcomp,sbcl,2,250000,647,0.000,0,-10,1% 1% 0% 1%,26.831,0.812
revcomp,sbcl,2,100000000,647,0.000,0,-10,1% 1% 0% 1%,26.831,0.812
revcomp,python3,4,250000,335,0.058,7664,0,0% 12% 31% 38%,0.575,0.463
revcomp,python3,4,100000000,335,12.190,4020620,0,1% 0% 100% 0%,12.210,12.380
revcomp,gcc,2,250000,750,0.010,8,0,27% 33% 0% 17%,0.121,0.093
revcomp,gcc,2,100000000,750,1.440,994220,0,14% 86% 34% 16%,0.977,1.466
revcomp,php,1,250000,318,0.046,12200,0,3% 25% 7% 33%,0.611,0.415
revcomp,php,1,100000000,318,9.617,1487604,0,100% 0% 0% 0%,9.631,9.721
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,hipe,3,250000,630,0.626,46756,0,31% 34% 18% 28%,1.229,1.360
revcomp,hipe,3,100000000,630,190.737,6293804,0,20% 30% 13% 44%,188.990,201.048
revcomp,go,5,250000,996,0.016,468,0,15% 79% 60% 33%,0.149,0.279
revcomp,go,5,100000000,996,2.487,1559968,0,31% 83% 24% 32%,1.481,2.505
revcomp,node,7,250000,1480,0.453,53920,0,13% 23% 33% 44%,2.019,2.262
revcomp,node,7,100000000,1480,4.400,1534860,0,40% 60% 75% 36%,2.090,4.404
revcomp,julia,9,250000,449,0.763,179704,0,20% 3% 11% 15%,4.842,2.425
revcomp,julia,9,100000000,449,2.140,675360,0,6% 99% 12% 5%,1.875,2.293
revcomp,csharpcore,5,250000,1613,0.153,35900,0,22% 5% 46% 13%,1.250,1.072
revcomp,csharpcore,5,100000000,1613,4.015,1033020,0,89% 6% 14% 36%,2.775,4.036
revcomp,hipe,4,250000,1171,0.577,28752,0,43% 27% 23% 28%,0.971,1.178
revcomp,hipe,4,100000000,1171,160.391,1991896,0,15% 75% 16% 33%,122.507,169.747
revcomp,openj9,8,250000,2183,0.694,82440,0,36% 21% 11% 31%,1.582,1.568
revcomp,openj9,8,100000000,2183,5.055,975096,0,86% 35% 54% 40%,2.371,5.101
revcomp,ghc,3,250000,1020,0.000,0,-11,%,0.000,0.000
revcomp,ghc,3,100000000,1020,0.000,0,-11,%,0.000,0.000
revcomp,openj9,5,250000,1108,0.454,74792,0,34% 9% 18% 57%,1.518,1.796
revcomp,openj9,5,100000000,1108,7.948,1129268,0,1% 39% 61% 4%,7.514,8.005
revcomp,pharo,2,250000,713,0.973,91280,0,2% 5% 38% 47%,2.829,2.615
revcomp,pharo,2,100000000,713,149.447,1072568,0,34% 48% 2% 20%,152.135,157.499
revcomp,icc,5,250000,647,0.009,1024,0,47% 0% 0% 33%,0.163,0.130
revcomp,icc,5,100000000,647,1.465,994512,0,0% 100% 1% 1%,1.469,1.499
revcomp,mri,2,250000,264,0.067,3064,0,25% 23% 0% 45%,0.324,0.301
revcomp,mri,2,100000000,264,21.000,492816,0,1% 0% 100% 0%,21.015,21.285
revcomp,gcc,6,250000,820,0.027,8,0,0% 7% 38% 62%,0.134,0.144
revcomp,gcc,6,100000000,820,1.248,698264,0,1% 18% 100% 28%,0.864,1.268
revcomp,node,8,250000,1481,0.457,51420,0,11% 8% 20% 43%,1.552,1.282
revcomp,node,8,100000000,1481,4.432,1534740,0,65% 35% 31% 79%,2.096,4.402
revcomp,racket,1,250000,553,0.202,59984,0,0% 3% 14% 88%,1.166,1.217
revcomp,racket,1,100000000,553,23.916,2430108,0,0% 100% 0% 0%,23.933,24.003
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,icc,4,250000,709,0.015,8,0,6% 19% 13% 85%,0.145,0.179
revcomp,icc,4,100000000,709,4.606,500780,0,0% 100% 0% 0%,4.612,4.632
revcomp,sbcl,1,250000,904,0.035,1172,0,17% 0% 13% 70%,0.234,0.231
revcomp,sbcl,1,100000000,904,6.396,1490256,0,0% 0% 0% 100%,6.403,6.423
revcomp,node,2,250000,1221,0.179,36052,0,18% 17% 1% 10%,1.358,0.630
revcomp,node,2,100000000,1221,16.859,1180288,0,79% 1% 4% 21%,16.348,17.087
revcomp,dartexe,3,250000,563,0.158,42920,0,13% 3% 21% 64%,0.281,0.288
revcomp,dartexe,3,100000000,563,59.212,7879968,0,20% 72% 9% 10%,53.568,59.320
revcomp,julia,8,250000,522,0.807,181636,0,36% 2% 2% 12%,5.419,2.814
revcomp,julia,8,100000000,522,1.860,677796,0,6% 6% 100% 9%,1.595,1.914
revcomp,gfortran,1,250000,1019,0.000,0,-10,39% 0% 0% 41%,0.179,0.143
revcomp,gfortran,1,100000000,1019,0.000,0,-10,39% 0% 0% 41%,0.179,0.143
revcomp,gpp,5,250000,720,0.092,4000,0,0% 19% 15% 72%,0.252,0.268
revcomp,gpp,5,100000000,720,34.029,762944,0,0% 100% 0% 1%,34.040,34.391
revcomp,csharpaot,7,250000,1310,0.180,29872,0,16% 17% 0% 81%,0.641,0.726
revcomp,csharpaot,7,100000000,1310,4.146,957104,0,37% 95% 93% 59%,1.481,4.196
revcomp,icc,2,250000,750,0.011,392,0,25% 20% 0% 33%,0.160,0.125
revcomp,icc,2,100000000,750,1.669,994764,0,19% 17% 88% 27%,1.174,1.773
revcomp,gfortran,2,250000,772,0.044,1156,0,36% 0% 15% 19%,0.262,0.185
revcomp,gfortran,2,100000000,772,14.299,770220,0,0% 0% 0% 100%,16.298,16.368
revcomp,rust,3,250000,1097,0.016,1168,0,24% 17% 30% 45%,0.223,0.261
revcomp,rust,3,100000000,1097,1.432,995076,0,66% 48% 51% 61%,0.773,1.749
revcomp,java,7,250000,1647,0.292,39268,0,22% 11% 11% 35%,1.608,1.273
revcomp,java,7,100000000,1647,5.593,1033720,0,31% 9% 6% 27%,21.809,15.897
revcomp,dartsnapshot,3,250000,563,0.450,86196,0,17% 13% 18% 32%,1.555,1.249
revcomp,dartsnapshot,3,100000000,563,47.593,6500416,0,49% 14% 21% 34%,40.478,47.840
