name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,gpp,2,5000000,700,9.478,192460,0,84% 55% 1% 11%,6.356,9.608
regexredux,csharpcore,2,50000,595,0.000,0,-10,9% 10% 91% 5%,2.502,2.866
regexredux,csharpcore,2,500000,595,0.000,0,-10,9% 10% 91% 5%,2.502,2.866
regexredux,csharpcore,2,5000000,595,0.000,0,-10,9% 10% 91% 5%,2.502,2.866
regexredux,gcc,5,50000,1397,0.066,8,0,30% 20% 10% 32%,0.411,0.376
regexredux,gcc,5,500000,1397,0.371,892,0,24% 97% 29% 30%,0.287,0.515
regexredux,gcc,5,5000000,1397,3.392,152236,0,43% 100% 45% 48%,1.455,3.433
regexredux,rust,2,50000,701,0.045,0,0,5% 91% 10% 5%,0.219,0.240
regexredux,rust,2,500000,701,0.352,1116,0,7% 52% 7% 24%,0.426,0.386
regexredux,rust,2,5000000,701,3.371,152448,0,11% 11% 13% 100%,2.560,3.449
regexredux,rust,5,50000,771,0.041,0,0,0% 56% 63% 9%,0.309,0.399
regexredux,rust,5,500000,771,0.347,10548,0,2% 7% 48% 52%,0.435,0.476
regexredux,rust,5,5000000,771,3.291,202272,0,85% 0% 56% 1%,2.347,3.314
regexredux,swift,3,50000,768,0.000,0,-10,4% 4% 17% 39%,1.916,1.235
regexredux,swift,3,500000,768,0.000,0,-10,4% 4% 17% 39%,1.916,1.235
regexredux,swift,3,5000000,768,0.000,0,-10,4% 4% 17% 39%,1.916,1.235
regexredux,substratevm,6,50000,740,0.000,0,-11,%,0.000,0.000
regexredux,substratevm,6,500000,740,0.000,0,-11,%,0.000,0.000
regexredux,substratevm,6,5000000,740,0.000,0,-11,%,0.000,0.000
regexredux,gpp,4,50000,1315,0.081,336,0,27% 5% 25% 60%,0.606,0.704
regexredux,gpp,4,500000,1315,0.464,856,0,33% 36% 96% 36%,0.281,0.565
regexredux,gpp,4,5000000,1315,4.389,203760,0,44% 51% 48% 100%,1.822,4.425
regexredux,gnat,5,50000,3640,0.232,580,0,41% 11% 14% 35%,0.560,0.560
regexredux,gnat,5,500000,3640,2.132,18936,0,63% 66% 49% 62%,0.895,2.157
regexredux,gnat,5,5000000,3640,19.824,154328,0,59% 70% 74% 83%,6.970,19.895
regexredux,typescript,2,50000,440,0.196,26260,0,48% 21% 3% 7%,2.799,2.195
regexredux,typescript,2,500000,440,0.963,90116,0,18% 6% 5% 80%,1.007,1.097
regexredux,typescript,2,5000000,440,12.253,567432,0,26% 4% 11% 64%,11.814,12.408
regexredux,java,1,50000,868,1.486,46820,0,29% 53% 29% 19%,3.561,4.623
regexredux,java,1,500000,868,4.578,135444,0,48% 77% 34% 41%,2.334,4.665
regexredux,java,1,5000000,868,31.116,642780,0,30% 79% 33% 45%,16.806,31.304
regexredux,rust,3,50000,719,0.047,0,0,15% 28% 0% 55%,0.284,0.277
regexredux,rust,3,500000,719,0.356,9860,0,33% 24% 67% 18%,0.443,0.631
regexredux,rust,3,5000000,719,3.385,198236,0,14% 14% 84% 30%,2.417,3.425
regexredux,typescript,3,50000,610,0.000,0,-2,34% 34% 0% 8%,2.489,1.916
regexredux,typescript,3,500000,610,0.000,0,-2,34% 34% 0% 8%,2.489,1.916
regexredux,typescript,3,5000000,610,0.000,0,-2,34% 34% 0% 8%,2.489,1.916
regexredux,fsharpcore,4,50000,905,0.000,0,-10,18% 6% 7% 31%,3.355,2.083
regexredux,fsharpcore,4,500000,905,0.000,0,-10,18% 6% 7% 31%,3.355,2.083
regexredux,fsharpcore,4,5000000,905,0.000,0,-10,18% 6% 7% 31%,3.355,2.083
regexredux,gpp,6,50000,2850,0.050,8,0,86% 50% 5% 5%,0.377,0.555
regexredux,gpp,6,500000,2850,0.382,760,0,43% 97% 20% 18%,0.351,0.624
regexredux,gpp,6,5000000,2850,3.634,275540,0,84% 45% 30% 31%,1.979,3.747
regexredux,perl,2,50000,710,0.456,4348,0,3% 27% 28% 53%,0.802,0.891
regexredux,perl,2,500000,710,4.425,27224,0,68% 1% 5% 97%,2.692,4.617
regexredux,perl,2,5000000,710,43.655,204636,0,1% 100% 0% 71%,25.469,43.929
regexredux,racketcs,1,50000,541,1.081,90324,0,13% 2% 0% 58%,3.694,2.677
regexredux,racketcs,1,500000,541,4.700,194564,0,1% 1% 0% 99%,4.775,4.785
regexredux,racketcs,1,5000000,541,43.528,1270764,0,6% 8% 94% 5%,43.574,49.693
regexredux,sbcl,3,50000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,sbcl,3,500000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,sbcl,3,5000000,1972,0.000,0,-2,0% 63% 35% 14%,0.428,0.479
regexredux,gcc,2,50000,1115,0.045,8,0,5% 0% 61% 54%,0.369,0.443
regexredux,gcc,2,500000,1115,0.418,11648,0,7% 0% 92% 6%,0.546,0.574
regexredux,gcc,2,5000000,1115,4.129,103136,0,1% 0% 0% 100%,4.135,4.205
regexredux,substratevm,2,50000,1539,0.000,0,-10,31% 69% 63% 27%,0.492,0.930
regexredux,substratevm,2,500000,1539,0.000,0,-10,31% 69% 63% 27%,0.492,0.930
regexredux,substratevm,2,5000000,1539,0.000,0,-10,31% 69% 63% 27%,0.492,0.930
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpcore,7,50000,905,0.000,0,-10,32% 10% 9% 32%,3.021,2.514
regexredux,csharpcore,7,500000,905,0.000,0,-10,32% 10% 9% 32%,3.021,2.514
regexredux,csharpcore,7,5000000,905,0.000,0,-10,32% 10% 9% 32%,3.021,2.514
regexredux,dart,3,50000,1041,1.454,147312,0,67% 14% 28% 40%,3.056,4.590
regexredux,dart,3,500000,1041,2.777,316864,0,35% 41% 71% 29%,1.624,2.854
regexredux,dart,3,5000000,1041,12.899,918472,0,66% 24% 21% 32%,9.060,12.935
regexredux,typescript,1,50000,440,0.209,24948,0,62% 16% 15% 33%,3.190,4.057
regexredux,typescript,1,500000,440,0.965,87692,0,8% 4% 4% 86%,1.015,1.034
regexredux,typescript,1,5000000,440,12.268,566992,0,52% 17% 33% 3%,11.810,12.415
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.117,8,0,10% 15% 4% 40%,0.467,0.328
regexredux,gpp,5,500000,852,0.938,26496,0,76% 37% 23% 13%,0.750,1.120
regexredux,gpp,5,5000000,852,9.246,215416,0,88% 15% 15% 26%,6.482,9.311
regexredux,go,3,50000,829,1.079,6228,0,38% 42% 52% 54%,0.664,1.237
regexredux,go,3,500000,829,11.339,52796,0,60% 62% 62% 58%,4.764,11.569
regexredux,go,3,5000000,829,108.789,496372,0,66% 67% 63% 48%,44.720,109.118
regexredux,node,2,50000,432,0.169,24512,0,49% 9% 5% 13%,2.721,2.069
regexredux,node,2,500000,432,0.931,95496,0,1% 10% 94% 4%,0.981,1.070
regexredux,node,2,5000000,432,12.245,567524,0,40% 33% 27% 5%,11.792,12.463
regexredux,mri,6,50000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,500000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,5000000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,fsharpcore,5,50000,529,0.985,43760,0,14% 6% 7% 31%,3.210,1.831
regexredux,fsharpcore,5,500000,529,5.126,168500,0,62% 77% 57% 85%,1.847,5.184
regexredux,fsharpcore,5,5000000,529,46.640,1436032,0,60% 79% 75% 82%,15.788,46.792
regexredux,swift,2,50000,671,0.749,22136,0,0% 1% 13% 52%,2.642,1.734
regexredux,swift,2,500000,671,7.086,86592,0,1% 1% 0% 99%,7.178,7.228
regexredux,swift,2,5000000,671,71.636,683480,0,1% 1% 100% 0%,71.684,72.484
regexredux,java,5,50000,939,0.000,0,-10,16% 68% 56% 15%,4.213,6.533
regexredux,java,5,500000,939,0.000,0,-10,16% 68% 56% 15%,4.213,6.533
regexredux,java,5,5000000,939,0.000,0,-10,16% 68% 56% 15%,4.213,6.533
regexredux,dart,2,50000,677,1.153,130616,0,38% 32% 20% 42%,3.239,4.295
regexredux,dart,2,500000,677,2.329,216440,0,14% 54% 57% 14%,1.714,2.382
regexredux,dart,2,5000000,677,13.766,556848,0,81% 8% 9% 20%,11.823,13.944
regexredux,racketcs,2,50000,729,3.826,241480,0,32% 12% 47% 19%,6.035,6.642
regexredux,racketcs,2,500000,729,7.550,355736,0,30% 48% 76% 22%,4.450,7.863
regexredux,racketcs,2,5000000,729,46.489,1454812,0,1% 37% 30% 98%,28.318,46.989
regexredux,gcc,3,50000,1266,0.058,8,0,33% 21% 39% 23%,0.428,0.497
regexredux,gcc,3,500000,1266,0.439,956,0,14% 100% 27% 19%,0.371,0.593
regexredux,gcc,3,5000000,1266,4.170,103516,0,23% 23% 37% 93%,2.382,4.211
regexredux,substratevm,1,50000,868,0.497,4796,0,68% 10% 19% 45%,0.692,0.980
regexredux,substratevm,1,500000,868,4.791,241656,0,20% 100% 21% 21%,3.063,4.935
regexredux,substratevm,1,5000000,868,47.666,1011488,0,20% 100% 21% 21%,29.547,47.982
regexredux,truffle,6,50000,473,0.000,0,-10,49% 53% 48% 30%,19.602,35.293
regexredux,truffle,6,500000,473,0.000,0,-10,49% 53% 48% 30%,19.602,35.293
regexredux,truffle,6,5000000,473,0.000,0,-10,49% 53% 48% 30%,19.602,35.293
regexredux,fsharpcore,3,50000,886,0.000,0,-10,64% 12% 36% 14%,4.071,5.122
regexredux,fsharpcore,3,500000,886,0.000,0,-10,64% 12% 36% 14%,4.071,5.122
regexredux,fsharpcore,3,5000000,886,0.000,0,-10,64% 12% 36% 14%,4.071,5.122
regexredux,substratevm,4,50000,929,0.000,0,-10,3% 29% 100% 1%,0.786,1.045
regexredux,substratevm,4,500000,929,0.000,0,-10,3% 29% 100% 1%,0.786,1.045
regexredux,substratevm,4,5000000,929,0.000,0,-10,3% 29% 100% 1%,0.786,1.045
regexredux,gpp,3,50000,853,0.305,2412,0,10% 23% 86% 1%,0.919,1.104
regexredux,gpp,3,500000,853,2.811,33336,0,45% 3% 100% 5%,2.008,3.081
regexredux,gpp,3,5000000,853,27.837,215736,0,47% 1% 95% 5%,18.997,28.051
regexredux,rust,1,50000,804,0.043,8,0,95% 3% 5% 38%,0.400,0.561
regexredux,rust,1,500000,804,0.343,10036,0,10% 7% 52% 20%,0.418,0.371
regexredux,rust,1,5000000,804,3.303,151732,0,12% 25% 86% 12%,2.486,3.349
regexredux,python3,1,50000,512,0.468,13872,0,15% 34% 13% 37%,2.145,2.110
regexredux,python3,1,500000,512,3.373,53236,0,24% 39% 29% 77%,2.020,3.425
regexredux,python3,1,5000000,512,32.742,444704,0,51% 80% 27% 28%,17.639,32.851
regexredux,racket,1,50000,541,1.040,57676,0,20% 5% 45% 25%,2.702,2.571
regexredux,racket,1,500000,541,5.662,163968,0,3% 2% 1% 99%,5.735,6.016
regexredux,racket,1,5000000,541,55.753,1311368,0,0% 0% 0% 100%,55.750,56.231
regexredux,yarv,9,50000,335,0.894,16016,0,63% 19% 24% 48%,3.608,5.561
regexredux,yarv,9,500000,335,9.722,58832,0,20% 62% 39% 96%,5.708,12.401
regexredux,yarv,9,5000000,335,71.050,317424,0,5% 36% 47% 100%,38.197,71.955
regexredux,perl,4,50000,820,0.474,3176,0,29% 23% 34% 32%,1.044,1.230
regexredux,perl,4,500000,820,4.494,58460,0,90% 64% 48% 81%,1.628,4.610
regexredux,perl,4,5000000,820,44.063,155844,0,87% 51% 96% 62%,14.953,44.172
regexredux,csharpcore,3,50000,815,0.000,0,-10,13% 49% 36% 22%,2.708,3.275
regexredux,csharpcore,3,500000,815,0.000,0,-10,13% 49% 36% 22%,2.708,3.275
regexredux,csharpcore,3,5000000,815,0.000,0,-10,13% 49% 36% 22%,2.708,3.275
regexredux,lua,2,50000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,500000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,5000000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,pharo,1,50000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,pharo,1,500000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,pharo,1,5000000,705,0.000,0,-2,16% 14% 4% 42%,5.691,4.273
regexredux,gcc,4,50000,1230,0.063,8,0,3% 8% 38% 57%,0.395,0.415
regexredux,gcc,4,500000,1230,0.439,956,0,30% 38% 82% 48%,0.298,0.590
regexredux,gcc,4,5000000,1230,4.053,152416,0,61% 59% 54% 100%,1.490,4.091
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,java,6,50000,740,1.859,46096,0,46% 43% 48% 17%,3.850,5.908
regexredux,java,6,500000,740,4.412,113636,0,78% 71% 79% 63%,1.566,4.555
regexredux,java,6,5000000,740,30.096,634884,0,68% 95% 67% 65%,10.248,30.225
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2860,0,4% 5% 28% 34%,0.786,0.554
regexredux,php,1,500000,816,0.275,13940,0,11% 21% 70% 49%,0.619,0.938
regexredux,php,1,5000000,816,2.656,158000,0,23% 37% 43% 93%,2.799,5.477
regexredux,mri,8,50000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,500000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,5000000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,fsharpcore,2,50000,426,0.865,47152,0,7% 23% 35% 19%,3.810,3.212
regexredux,fsharpcore,2,500000,426,5.029,160928,0,7% 1% 6% 93%,5.028,5.380
regexredux,fsharpcore,2,5000000,426,46.528,1435816,0,3% 14% 84% 0%,46.286,47.053
regexredux,mri,3,50000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,500000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,5000000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,dartaot,3,50000,1041,1.360,34008,0,12% 3% 69% 11%,1.731,1.636
regexredux,dartaot,3,500000,1041,13.323,163952,0,5% 97% 4% 6%,12.104,13.657
regexredux,dartaot,3,5000000,1041,133.952,797980,0,4% 6% 4% 98%,121.490,135.751
regexredux,fsharpcore,1,50000,646,0.892,47552,0,66% 13% 18% 52%,0.615,0.918
regexredux,fsharpcore,1,500000,646,0.000,0,-10,36% 70% 57% 35%,2.635,5.211
regexredux,fsharpcore,1,5000000,646,0.000,0,-10,36% 70% 57% 35%,2.635,5.211
regexredux,ocaml,2,50000,637,0.205,8,0,30% 0% 2% 58%,0.428,0.388
regexredux,ocaml,2,500000,637,2.371,107924,0,5% 100% 4% 2%,2.457,2.747
regexredux,ocaml,2,5000000,637,24.781,969076,0,0% 1% 0% 100%,24.810,25.150
regexredux,rust,4,50000,765,0.048,0,0,64% 5% 10% 30%,0.218,0.235
regexredux,rust,4,500000,765,0.351,1124,0,29% 73% 0% 50%,0.405,0.618
regexredux,rust,4,5000000,765,3.372,197904,0,41% 41% 83% 11%,2.414,4.262
regexredux,java,2,50000,1539,0.000,0,-10,22% 29% 62% 14%,3.247,4.156
regexredux,java,2,500000,1539,0.000,0,-10,22% 29% 62% 14%,3.247,4.156
regexredux,java,2,5000000,1539,0.000,0,-10,22% 29% 62% 14%,3.247,4.156
regexredux,perl,3,50000,854,0.499,5624,0,10% 26% 38% 33%,1.053,1.130
regexredux,perl,3,500000,854,4.470,67552,0,48% 60% 89% 81%,1.653,4.590
regexredux,perl,3,5000000,854,44.738,156608,0,82% 63% 64% 86%,15.248,44.962
regexredux,swift,1,50000,715,0.765,20812,0,6% 36% 18% 42%,2.486,2.550
regexredux,swift,1,500000,715,7.237,115140,0,2% 83% 90% 0%,4.255,7.431
regexredux,swift,1,5000000,715,72.874,880268,0,83% 1% 66% 27%,41.682,73.427
regexredux,perl,1,50000,464,0.368,5920,0,6% 2% 77% 16%,0.934,0.948
regexredux,perl,1,500000,464,3.533,23708,0,1% 0% 2% 97%,3.632,3.642
regexredux,perl,1,5000000,464,35.193,204692,0,0% 0% 0% 100%,35.207,35.417
regexredux,chapel,1,50000,477,0.198,8,0,98% 3% 3% 23%,0.917,1.166
regexredux,chapel,1,500000,477,1.735,57800,0,99% 14% 16% 66%,0.949,1.846
regexredux,chapel,1,5000000,477,17.190,629668,0,99% 13% 13% 71%,8.801,17.302
regexredux,go,4,50000,829,0.792,7204,0,46% 28% 77% 31%,0.586,1.061
regexredux,go,4,500000,829,7.530,46188,0,63% 49% 51% 63%,3.353,7.597
regexredux,go,4,5000000,829,74.360,488508,0,46% 67% 55% 68%,31.650,74.666
regexredux,yarv,2,50000,431,0.817,17924,0,47% 11% 31% 49%,4.077,5.626
regexredux,yarv,2,500000,431,5.148,49080,0,27% 66% 58% 53%,3.318,6.782
regexredux,yarv,2,5000000,431,55.729,366408,0,48% 58% 35% 48%,29.954,56.773
revcomp,typescript,1,250000,1141,0.000,0,-2,25% 1% 0% 16%,2.586,1.089
revcomp,typescript,1,100000000,1141,0.000,0,-2,25% 1% 0% 16%,2.586,1.089
revcomp,gcc,6,250000,820,0.027,0,0,3% 0% 55% 16%,0.304,0.227
revcomp,gcc,6,100000000,820,2.655,615196,0,16% 23% 100% 2%,1.924,2.706
revcomp,ghc,2,250000,982,0.052,376,0,6% 41% 45% 33%,0.614,0.773
revcomp,ghc,2,100000000,982,16.841,3462100,0,15% 13% 16% 63%,19.248,20.755
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,racket,1,250000,553,0.493,37216,0,84% 5% 21% 18%,1.861,2.381
revcomp,racket,1,100000000,553,56.740,1736796,0,1% 100% 0% 1%,56.762,57.934
revcomp,fsharpcore,2,250000,1608,0.304,36772,0,12% 76% 31% 8%,0.251,0.318
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,70% 89% 62% 62%,11.958,33.772
revcomp,gcc,3,250000,1438,0.025,0,0,3% 0% 4% 48%,0.287,0.158
revcomp,gcc,3,100000000,1438,3.973,994532,0,42% 96% 46% 43%,1.775,4.024
revcomp,rust,3,250000,1382,0.019,0,0,0% 100% 23% 0%,0.311,0.381
revcomp,rust,3,100000000,1382,3.493,994768,0,16% 97% 17% 19%,2.368,3.548
revcomp,csharpcore,6,250000,1621,0.353,32348,0,48% 4% 5% 44%,4.808,4.854
revcomp,csharpcore,6,100000000,1621,7.267,1036072,0,26% 70% 51% 95%,3.039,7.345
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,go,5,250000,996,0.030,8,0,2% 2% 69% 41%,0.419,0.483
revcomp,go,5,100000000,996,6.018,1269940,0,25% 57% 7% 29%,5.177,6.096
revcomp,substratevm,8,250000,2183,0.038,2988,0,0% 79% 81% 2%,0.843,1.365
revcomp,substratevm,8,100000000,2183,9.626,963136,0,58% 23% 22% 65%,5.802,9.706
revcomp,dartsnapshot,2,250000,561,0.591,114092,0,21% 76% 22% 31%,0.418,0.624
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,28% 9% 29% 67%,6.014,7.976
revcomp,julia,1,250000,477,0.000,0,-10,1% 2% 17% 19%,9.619,3.671
revcomp,julia,1,100000000,477,0.000,0,-10,1% 2% 17% 19%,9.619,3.671
revcomp,substratevm,7,250000,1647,0.093,8,0,46% 2% 4% 52%,0.487,0.507
revcomp,substratevm,7,100000000,1647,29.761,997236,0,45% 39% 32% 19%,48.433,65.474
revcomp,go,3,250000,605,0.026,0,0,15% 0% 29% 37%,0.344,0.279
revcomp,go,3,100000000,605,4.174,826492,0,100% 2% 2% 0%,4.059,4.230
revcomp,hipe,4,250000,1171,0.846,26736,0,61% 17% 19% 38%,4.744,6.403
revcomp,hipe,4,100000000,1171,254.406,1977352,0,24% 24% 65% 30%,189.956,271.723
revcomp,fpascal,2,250000,771,0.032,0,0,63% 0% 0% 21%,0.201,0.169
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,250000,630,0.860,34364,0,41% 13% 37% 24%,2.575,2.957
revcomp,hipe,3,100000000,630,295.707,3522152,0,26% 41% 28% 24%,302.972,360.435
revcomp,node,2,250000,1221,0.214,29128,0,76% 0% 4% 14%,2.999,2.825
revcomp,node,2,100000000,1221,25.046,706164,0,12% 15% 40% 39%,23.504,25.182
revcomp,julia,5,250000,724,1.497,179692,0,30% 17% 6% 21%,10.299,7.589
revcomp,julia,5,100000000,724,5.155,714064,0,2% 5% 4% 99%,4.852,5.363
revcomp,gpp,5,250000,720,0.123,8,0,74% 0% 6% 34%,0.668,0.764
revcomp,gpp,5,100000000,720,43.784,703972,0,0% 1% 1% 100%,43.808,44.449
revcomp,ghc,3,250000,1020,0.043,648,0,2% 5% 68% 42%,1.163,1.368
revcomp,ghc,3,100000000,1020,8.293,501496,0,11% 11% 11% 100%,6.276,8.422
revcomp,java,6,250000,752,0.281,30804,0,10% 25% 47% 11%,2.754,2.562
revcomp,java,6,100000000,752,7.302,2061172,0,2% 4% 83% 32%,6.215,7.493
revcomp,gnat,1,250000,937,0.154,8,0,73% 0% 0% 41%,0.710,0.814
revcomp,gnat,1,100000000,937,19.089,505836,0,0% 1% 100% 0%,19.105,19.346
revcomp,go,6,250000,1338,0.032,0,0,0% 0% 68% 20%,0.308,0.271
revcomp,go,6,100000000,1338,6.140,1783340,0,45% 32% 41% 59%,3.552,6.259
revcomp,vw,1,250000,923,0.783,54536,0,100% 0% 3% 1%,0.786,0.816
revcomp,vw,1,100000000,923,0.000,0,-10,1% 1% 1% 99%,12.942,13.063
revcomp,java,8,250000,2183,0.360,33016,0,22% 6% 4% 30%,2.864,1.759
revcomp,java,8,100000000,2183,7.433,738800,0,44% 63% 73% 48%,3.264,7.490
revcomp,yarv,1,250000,568,4.009,19628,0,79% 63% 95% 91%,1.251,4.097
revcomp,yarv,1,100000000,568,0.000,0,-2,64% 55% 58% 74%,177.832,445.831
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,250000,1087,0.033,8,0,3% 43% 83% 0%,0.618,0.796
revcomp,gpp,2,100000000,1087,4.799,979700,0,10% 35% 76% 10%,3.718,4.875
revcomp,ocaml,1,250000,1368,0.005,8,0,7% 52% 45% 20%,0.442,0.553
revcomp,ocaml,1,100000000,1368,0.004,34116,0,65% 54% 54% 60%,3.705,8.658
revcomp,truffle,1,250000,568,19.253,542964,0,81% 87% 77% 75%,6.054,19.377
revcomp,truffle,1,100000000,568,0.000,0,-2,97% 95% 95% 97%,319.268,1224.588
revcomp,dart,4,250000,885,0.854,133640,0,68% 25% 17% 29%,3.128,4.357
revcomp,dart,4,100000000,885,271.455,1239208,0,20% 24% 16% 49%,273.024,295.944
revcomp,chapel,1,250000,643,0.060,8,0,94% 1% 2% 19%,1.450,1.699
revcomp,chapel,1,100000000,643,7.476,1003992,0,98% 16% 8% 16%,5.489,7.565
revcomp,jruby,3,250000,517,12.603,316640,0,81% 70% 67% 64%,4.479,12.712
revcomp,jruby,3,100000000,517,0.000,0,-2,63% 40% 34% 53%,86.179,163.505
revcomp,jruby,1,250000,545,12.388,315588,0,77% 85% 54% 66%,4.433,12.537
revcomp,jruby,1,100000000,545,0.000,0,-2,64% 49% 51% 52%,51.767,111.514
revcomp,truffle,4,250000,622,0.000,0,-2,29% 66% 38% 27%,17.154,27.365
revcomp,truffle,4,100000000,622,0.000,0,-2,29% 66% 38% 27%,17.154,27.365
revcomp,mri,5,250000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,node,8,250000,1307,0.894,48056,0,18% 47% 55% 13%,3.211,4.252
revcomp,node,8,100000000,1307,10.877,1100412,0,63% 52% 66% 62%,4.566,11.028
revcomp,mri,3,250000,537,0.000,0,-2,0% 84% 38% 2%,0.570,0.704
revcomp,mri,3,100000000,537,0.000,0,-2,0% 84% 38% 2%,0.570,0.704
revcomp,yarv,2,250000,264,0.594,17100,0,71% 13% 10% 49%,5.958,8.497
revcomp,yarv,2,100000000,264,66.741,504996,0,68% 41% 51% 38%,33.988,67.575
revcomp,mri,2,250000,264,0.116,8,0,91% 3% 3% 15%,0.592,0.670
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,250000,264,28.938,558308,0,78% 76% 83% 89%,8.901,29.051
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,250000,1140,0.400,31816,0,11% 3% 1% 28%,2.997,1.296
revcomp,fsharpcore,5,100000000,1140,8.432,1035904,0,89% 42% 91% 57%,3.058,8.524
revcomp,ifc,1,250000,1019,0.024,0,0,72% 5% 0% 16%,0.199,0.185
revcomp,ifc,1,100000000,1019,4.807,985340,0,100% 0% 0% 1%,4.820,4.860
revcomp,lua,2,250000,553,0.213,1404,0,1% 1% 47% 49%,0.803,0.787
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,csharpcore,3,250000,915,0.256,32444,0,49% 4% 52% 3%,2.535,2.751
revcomp,csharpcore,3,100000000,915,31.797,1607240,0,19% 72% 38% 13%,22.641,32.271
revcomp,gpp,7,250000,1226,0.022,8,0,39% 2% 3% 65%,0.608,0.665
revcomp,gpp,7,100000000,1226,2.598,996188,0,24% 25% 99% 23%,1.553,2.657
revcomp,substratevm,6,250000,752,0.031,0,0,0% 45% 59% 4%,0.286,0.307
revcomp,substratevm,6,100000000,752,7.234,1989576,0,82% 37% 1% 0%,6.149,7.348
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.096,0,0,20% 100% 10% 10%,0.098,0.137
revcomp,sbcl,2,100000000,647,0.000,0,-2,26% 20% 32% 25%,109.084,112.370
revcomp,lua,4,250000,594,0.248,5168,0,8% 3% 74% 32%,2.181,2.552
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,substratevm,5,250000,1108,0.036,0,0,20% 67% 57% 0%,0.362,0.519
revcomp,substratevm,5,100000000,1108,11.159,921884,0,100% 0% 0% 0%,11.176,11.266
revcomp,go,2,250000,611,0.026,0,0,0% 0% 63% 77%,0.650,0.906
