name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,java,3,50000,929,1.540,0,0,%,4.422,0.000
regexredux,java,3,500000,929,4.108,0,0,%,1.494,0.000
regexredux,java,3,5000000,929,31.728,0,0,%,10.189,0.000
regexredux,kotlin,1,50000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,kotlin,1,500000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,kotlin,1,5000000,882,0.000,0,-10,46% 42% 12% 24%,4.439,5.497
regexredux,dartsnapshot,3,50000,1041,0.752,30580,0,87% 16% 11% 21%,1.451,1.958
regexredux,dartsnapshot,3,500000,1041,1.819,183192,0,18% 45% 86% 23%,1.408,2.410
regexredux,dartsnapshot,3,5000000,1041,12.195,828260,0,20% 21% 94% 18%,8.035,12.325
regexredux,go,2,50000,802,0.000,0,-11,%,0.000,0.000
regexredux,go,2,500000,802,0.000,0,-11,%,0.000,0.000
regexredux,go,2,5000000,802,0.000,0,-11,%,0.000,0.000
regexredux,csharpaot,5,50000,673,0.831,35112,0,11% 36% 71% 17%,1.534,2.069
regexredux,csharpaot,5,500000,673,6.006,290360,0,75% 82% 88% 69%,1.952,6.137
regexredux,csharpaot,5,5000000,673,56.849,1270036,0,79% 86% 78% 79%,17.737,57.049
regexredux,gpp,2,50000,700,0.117,0,0,%,0.568,0.000
regexredux,gpp,2,500000,700,0.931,0,0,%,0.704,0.000
regexredux,gpp,2,5000000,700,9.142,0,0,%,5.967,0.000
regexredux,gcc,5,50000,1397,0.060,0,0,%,0.363,0.000
regexredux,gcc,5,500000,1397,0.367,0,0,%,0.452,0.000
regexredux,gcc,5,5000000,1397,3.347,0,0,%,1.412,0.000
regexredux,rust,2,50000,701,0.044,0,0,%,0.314,0.000
regexredux,rust,2,500000,701,0.356,0,0,%,0.366,0.000
regexredux,rust,2,5000000,701,3.412,0,0,%,2.483,0.000
regexredux,rust,5,50000,771,0.040,0,0,%,0.224,0.000
regexredux,rust,5,500000,771,0.347,0,0,%,0.366,0.000
regexredux,rust,5,5000000,771,3.346,0,0,%,2.377,0.000
regexredux,clang,2,50000,1115,0.055,0,0,%,0.297,0.000
regexredux,clang,2,500000,1115,0.481,0,0,%,0.622,0.000
regexredux,clang,2,5000000,1115,4.705,0,0,%,4.709,0.000
regexredux,gpp,4,50000,1315,0.070,0,0,%,0.391,0.000
regexredux,gpp,4,500000,1315,0.473,0,0,%,0.284,0.000
regexredux,gpp,4,5000000,1315,4.419,0,0,%,1.847,0.000
regexredux,gnat,5,50000,3640,0.235,0,0,%,0.456,0.000
regexredux,gnat,5,500000,3640,2.007,0,0,%,1.070,0.000
regexredux,gnat,5,5000000,3640,19.946,0,0,%,7.007,0.000
regexredux,java,1,50000,868,1.371,0,0,%,4.572,0.000
regexredux,java,1,500000,868,4.178,0,0,%,2.165,0.000
regexredux,java,1,5000000,868,30.407,0,0,%,16.420,0.000
regexredux,rust,3,50000,719,0.050,0,0,%,0.433,0.000
regexredux,rust,3,500000,719,0.361,0,0,%,0.374,0.000
regexredux,rust,3,5000000,719,3.444,0,0,%,2.461,0.000
regexredux,typescript,4,50000,463,0.202,24520,0,1% 3% 97% 0%,2.345,2.395
regexredux,typescript,4,500000,463,1.040,97624,0,1% 99% 1% 3%,1.099,1.139
regexredux,typescript,4,5000000,463,10.960,611120,0,42% 31% 29% 3%,10.517,11.041
regexredux,typescript,3,50000,680,0.285,29644,0,20% 68% 10% 13%,2.913,3.248
regexredux,typescript,3,500000,680,1.075,119796,0,5% 22% 72% 24%,0.979,1.219
regexredux,typescript,3,5000000,680,11.599,756688,0,7% 47% 27% 45%,9.582,12.071
regexredux,fsharpcore,7,50000,599,0.461,37192,0,22% 4% 6% 47%,3.181,2.503
regexredux,fsharpcore,7,500000,599,1.458,236740,0,26% 8% 63% 30%,1.250,1.590
regexredux,fsharpcore,7,5000000,599,10.747,1068732,0,68% 23% 32% 14%,7.961,10.905
regexredux,gpp,6,50000,2850,0.053,0,0,%,0.325,0.000
regexredux,gpp,6,500000,2850,0.423,0,0,%,0.329,0.000
regexredux,gpp,6,5000000,2850,4.047,0,0,%,2.406,0.000
regexredux,openj9,3,50000,929,1.162,0,0,%,3.009,0.000
regexredux,openj9,3,500000,929,6.402,0,0,%,2.935,0.000
regexredux,openj9,3,5000000,929,44.892,0,0,%,17.479,0.000
regexredux,perl,2,50000,710,0.484,6628,0,83% 11% 34% 8%,0.904,1.235
regexredux,perl,2,500000,710,4.771,27836,0,100% 70% 2% 0%,2.863,4.921
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,50000,541,0.859,85296,0,0% 95% 9% 0%,3.285,3.415
regexredux,racketcs,1,500000,541,4.428,187728,0,0% 100% 0% 1%,4.508,4.588
regexredux,racketcs,1,5000000,541,42.819,1180284,0,100% 1% 0% 0%,42.858,43.318
regexredux,sbcl,3,50000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,sbcl,3,500000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,sbcl,3,5000000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,openj9,6,50000,740,1.117,0,0,%,3.210,0.000
regexredux,openj9,6,500000,740,6.632,0,0,%,3.055,0.000
regexredux,openj9,6,5000000,740,44.472,0,0,%,17.247,0.000
regexredux,gcc,2,50000,1115,0.051,0,0,%,0.248,0.000
regexredux,gcc,2,500000,1115,0.501,0,0,%,0.608,0.000
regexredux,gcc,2,5000000,1115,4.682,0,0,%,4.687,0.000
regexredux,node,4,50000,463,0.191,24372,0,44% 0% 1% 36%,2.781,2.263
regexredux,node,4,500000,463,1.030,99816,0,100% 5% 2% 2%,1.087,1.176
regexredux,node,4,5000000,463,11.015,610920,0,39% 48% 2% 18%,10.556,11.229
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,dart,3,50000,1041,1.412,141760,0,37% 18% 19% 37%,3.112,3.464
regexredux,dart,3,500000,1041,2.584,290436,0,77% 38% 29% 36%,1.474,2.643
regexredux,dart,3,5000000,1041,13.043,917220,0,24% 84% 32% 17%,8.371,13.165
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.109,0,0,%,0.349,0.000
regexredux,gpp,5,500000,852,0.934,0,0,%,0.755,0.000
regexredux,gpp,5,5000000,852,9.152,0,0,%,6.499,0.000
regexredux,go,3,50000,829,1.221,6300,0,41% 43% 61% 44%,0.818,1.547
regexredux,go,3,500000,829,10.941,43116,0,47% 72% 59% 62%,4.684,11.201
regexredux,go,3,5000000,829,106.291,405360,0,55% 52% 66% 65%,44.756,106.725
regexredux,icc,5,50000,1397,0.058,0,0,%,0.477,0.000
regexredux,icc,5,500000,1397,0.578,0,0,%,0.299,0.000
regexredux,icc,5,5000000,1397,4.253,0,0,%,1.460,0.000
regexredux,openj9,1,50000,868,1.053,0,0,%,3.264,0.000
regexredux,openj9,1,500000,868,6.387,0,0,%,3.912,0.000
regexredux,openj9,1,5000000,868,46.034,0,0,%,25.425,0.000
regexredux,swift,2,50000,671,0.806,21572,0,33% 0% 0% 48%,2.417,1.962
regexredux,swift,2,500000,671,7.771,85920,0,5% 1% 0% 99%,7.862,8.221
regexredux,swift,2,5000000,671,78.026,683068,0,0% 0% 0% 100%,78.072,78.552
regexredux,dart,2,50000,677,1.091,116552,0,36% 43% 42% 25%,3.201,4.695
regexredux,dart,2,500000,677,2.323,187204,0,13% 84% 14% 23%,1.772,2.356
regexredux,dart,2,5000000,677,13.234,587604,0,93% 12% 8% 4%,11.803,13.742
regexredux,racketcs,2,50000,729,2.093,160000,0,50% 11% 13% 22%,4.417,4.257
regexredux,racketcs,2,500000,729,5.708,254728,0,63% 42% 8% 60%,3.369,5.806
regexredux,racketcs,2,5000000,729,43.580,1549108,0,95% 31% 38% 5%,26.017,43.874
regexredux,gcc,3,50000,1266,0.069,0,0,%,0.363,0.000
regexredux,gcc,3,500000,1266,0.496,0,0,%,0.443,0.000
regexredux,gcc,3,5000000,1266,4.716,0,0,%,2.932,0.000
regexredux,gpp,3,50000,853,0.298,0,0,%,0.883,0.000
regexredux,gpp,3,500000,853,2.726,0,0,%,1.955,0.000
regexredux,gpp,3,5000000,853,27.058,0,0,%,18.106,0.000
regexredux,rust,1,50000,804,0.043,0,0,%,0.339,0.000
regexredux,rust,1,500000,804,0.342,0,0,%,0.374,0.000
regexredux,rust,1,5000000,804,3.343,0,0,%,2.406,0.000
regexredux,julia,3,50000,622,1.412,180236,0,4% 1% 17% 21%,10.725,4.689
regexredux,julia,3,500000,622,1.626,212720,0,10% 86% 14% 47%,1.125,1.768
regexredux,julia,3,5000000,622,6.110,484388,0,5% 71% 98% 5%,3.443,6.185
regexredux,python3,1,50000,512,0.495,11240,0,18% 92% 8% 7%,1.885,2.357
regexredux,python3,1,500000,512,3.779,44580,0,31% 46% 84% 35%,2.017,3.935
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,50000,541,0.840,48164,0,65% 1% 2% 40%,2.839,3.065
regexredux,racket,1,500000,541,5.388,160660,0,1% 1% 1% 99%,5.452,5.562
regexredux,racket,1,5000000,541,53.768,1207452,0,54% 1% 1% 46%,53.764,54.515
regexredux,yarv,9,50000,335,0.958,24260,0,60% 42% 18% 37%,3.810,5.991
regexredux,yarv,9,500000,335,4.456,62600,0,35% 0% 1% 76%,4.108,4.586
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,swift,4,50000,745,0.838,22636,0,7% 58% 14% 21%,2.100,2.113
regexredux,swift,4,500000,745,7.909,136376,0,26% 35% 26% 90%,4.612,8.096
regexredux,swift,4,5000000,745,79.719,948988,0,32% 26% 25% 94%,45.374,80.123
regexredux,perl,4,50000,820,0.504,4712,0,40% 11% 13% 58%,1.347,1.652
regexredux,perl,4,500000,820,4.697,21232,0,88% 45% 79% 58%,1.779,4.807
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,pharo,1,50000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,500000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,5000000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,gcc,4,50000,1230,0.076,0,0,%,0.456,0.000
regexredux,gcc,4,500000,1230,0.436,0,0,%,0.300,0.000
regexredux,gcc,4,5000000,1230,4.083,0,0,%,1.522,0.000
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,python3,2,50000,1403,0.175,11400,0,36% 6% 15% 55%,2.101,2.346
regexredux,python3,2,500000,1403,0.528,14884,0,36% 18% 57% 42%,0.457,0.695
regexredux,python3,2,5000000,1403,4.152,111692,0,35% 41% 88% 34%,2.122,4.200
regexredux,flang,1,50000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,flang,1,500000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,flang,1,5000000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,julia,4,50000,766,1.332,173288,0,23% 3% 15% 18%,11.008,6.556
regexredux,julia,4,500000,766,1.472,174948,0,95% 12% 13% 39%,0.989,1.580
regexredux,julia,4,5000000,766,5.127,439612,0,5% 63% 98% 5%,3.036,5.183
regexredux,java,6,50000,740,1.251,0,0,%,4.586,0.000
regexredux,java,6,500000,740,4.468,0,0,%,1.573,0.000
regexredux,java,6,5000000,740,29.937,0,0,%,10.174,0.000
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2820,0,14% 3% 17% 28%,0.762,0.467
regexredux,php,1,500000,816,0.288,40112,0,68% 27% 14% 40%,0.440,0.656
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,mri,3,50000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,500000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,5000000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,dartaot,3,50000,1041,1.392,28568,0,7% 3% 5% 85%,1.597,1.599
regexredux,dartaot,3,500000,1041,14.474,165240,0,25% 4% 5% 78%,13.259,14.927
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,go,5,50000,810,0.000,0,-11,%,0.000,0.000
regexredux,go,5,500000,810,0.000,0,-11,%,0.000,0.000
regexredux,go,5,5000000,810,0.000,0,-11,%,0.000,0.000
regexredux,ocaml,2,50000,637,0.215,0,0,%,0.679,0.000
regexredux,ocaml,2,500000,637,2.381,0,0,%,2.450,0.000
regexredux,ocaml,2,5000000,637,25.166,0,0,%,25.196,0.000
regexredux,clang,3,50000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,500000,1266,0.000,0,-11,%,0.000,0.000
regexredux,clang,3,5000000,1266,0.000,0,-11,%,0.000,0.000
regexredux,dartexe,2,50000,677,1.457,23296,0,96% 2% 0% 19%,1.598,1.858
regexredux,dartexe,2,500000,677,12.999,161276,0,2% 100% 3% 0%,12.996,13.786
regexredux,dartexe,2,5000000,677,134.751,524496,0,92% 7% 2% 1%,133.835,137.100
regexredux,dartexe,3,50000,1041,1.405,25796,0,4% 16% 89% 7%,1.406,1.644
regexredux,dartexe,3,500000,1041,14.093,165364,0,8% 44% 58% 4%,12.871,14.538
regexredux,dartexe,3,5000000,1041,144.805,790508,0,43% 4% 5% 59%,132.534,146.972
regexredux,chapel,2,50000,489,0.196,0,0,%,0.607,0.000
regexredux,chapel,2,500000,489,1.680,0,0,%,1.060,0.000
regexredux,chapel,2,5000000,489,16.741,0,0,%,8.674,0.000
regexredux,rust,4,50000,765,0.040,0,0,%,0.340,0.000
regexredux,rust,4,500000,765,0.349,0,0,%,0.368,0.000
regexredux,rust,4,5000000,765,3.404,0,0,%,2.415,0.000
regexredux,perl,3,50000,854,0.517,5844,0,33% 10% 24% 43%,1.379,1.515
regexredux,perl,3,500000,854,4.779,68616,0,42% 90% 79% 56%,1.822,4.852
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,50000,715,0.821,20308,0,40% 19% 41% 27%,2.177,2.757
regexredux,swift,1,500000,715,7.844,114832,0,0% 83% 8% 84%,4.534,7.928
regexredux,swift,1,5000000,715,79.602,885372,0,0% 76% 17% 87%,44.561,80.194
regexredux,perl,1,50000,464,0.378,6536,0,21% 2% 1% 47%,1.131,0.802
regexredux,perl,1,500000,464,3.625,23796,0,2% 8% 9% 98%,3.717,4.327
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,csharpaot,8,50000,1869,0.241,29440,0,25% 1% 1% 43%,1.431,1.005
regexredux,csharpaot,8,500000,1869,0.612,45960,0,42% 12% 49% 60%,0.424,0.689
regexredux,csharpaot,8,5000000,1869,4.210,279168,0,23% 85% 55% 47%,2.178,4.554
regexredux,icc,3,50000,1266,0.069,0,0,%,0.582,0.000
regexredux,icc,3,500000,1266,1.065,0,0,%,0.429,0.000
regexredux,icc,3,5000000,1266,5.917,0,0,%,3.087,0.000
regexredux,clang,4,50000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,500000,1230,0.000,0,-11,%,0.000,0.000
regexredux,clang,4,5000000,1230,0.000,0,-11,%,0.000,0.000
regexredux,go,4,50000,829,0.000,0,-11,%,0.000,0.000
regexredux,go,4,500000,829,0.000,0,-11,%,0.000,0.000
regexredux,go,4,5000000,829,0.000,0,-11,%,0.000,0.000
regexredux,yarv,2,50000,431,0.917,32668,0,51% 43% 16% 41%,4.047,6.107
regexredux,yarv,2,500000,431,3.744,69656,0,36% 9% 12% 57%,3.368,3.847
regexredux,yarv,2,5000000,431,33.070,328556,0,29% 12% 36% 27%,32.646,33.772
revcomp,gcc,6,250000,820,0.029,0,0,%,0.326,0.000
revcomp,gcc,6,100000000,820,2.526,0,0,%,1.903,0.000
revcomp,gfortran,2,250000,772,0.062,0,0,%,0.574,0.000
revcomp,gfortran,2,100000000,772,35.739,0,0,%,35.769,0.000
revcomp,clang,6,250000,820,0.000,0,-11,%,0.000,0.000
revcomp,clang,6,100000000,820,0.000,0,-11,%,0.000,0.000
revcomp,ghc,2,250000,982,0.059,0,0,%,0.782,0.000
revcomp,ghc,2,100000000,982,50.972,0,0,%,38.183,0.000
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,kotlin,1,250000,2136,0.363,32068,0,10% 34% 58% 8%,4.119,4.524
revcomp,kotlin,1,100000000,2136,8.381,752556,0,27% 31% 96% 27%,4.649,8.432
revcomp,dartexe,2,250000,561,0.776,68672,0,50% 91% 66% 22%,0.769,1.757
revcomp,dartexe,2,100000000,561,0.000,0,-2,52% 38% 35% 73%,187.460,370.534
revcomp,racket,1,250000,553,0.339,34548,0,70% 1% 1% 37%,1.824,1.989
revcomp,racket,1,100000000,553,55.899,1733824,0,48% 19% 0% 34%,55.913,56.502
revcomp,openj9,6,250000,752,0.631,0,0,%,3.003,0.000
revcomp,openj9,6,100000000,752,10.385,0,0,%,12.321,0.000
revcomp,csharpcore,6,250000,1621,0.302,32792,0,42% 17% 14% 36%,3.123,3.390
revcomp,csharpcore,6,100000000,1621,7.588,1028260,0,75% 77% 53% 41%,3.115,7.655
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,gfortran,1,250000,1019,0.000,0,-10,%,0.401,0.000
revcomp,gfortran,1,100000000,1019,0.000,0,-10,%,0.401,0.000
revcomp,go,5,250000,996,0.030,8,0,3% 16% 74% 35%,0.384,0.488
revcomp,go,5,100000000,996,6.750,1559476,0,72% 35% 50% 9%,4.522,7.509
revcomp,dartsnapshot,2,250000,561,0.507,65416,0,22% 22% 15% 70%,0.400,0.518
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,15% 12% 69% 34%,6.046,7.843
revcomp,openj9,4,250000,651,0.689,0,0,%,5.208,0.000
revcomp,openj9,4,100000000,651,18.179,0,0,%,19.103,0.000
revcomp,go,3,250000,605,0.033,1448,0,32% 2% 77% 56%,1.361,2.271
revcomp,go,3,100000000,605,4.145,826232,0,2% 11% 81% 13%,4.012,4.284
revcomp,flang,2,250000,772,0.096,904,0,39% 3% 2% 51%,0.882,0.842
revcomp,flang,2,100000000,772,27.701,765528,0,1% 0% 0% 100%,27.728,28.029
revcomp,hipe,4,250000,1171,0.827,24168,0,27% 47% 50% 18%,2.662,3.775
revcomp,hipe,4,100000000,1171,246.795,2002576,0,57% 30% 37% 16%,196.395,274.368
revcomp,fpascal,2,250000,771,0.032,0,0,63% 0% 0% 21%,0.201,0.169
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,250000,630,0.929,33688,0,57% 20% 34% 30%,3.245,4.565
revcomp,hipe,3,100000000,630,336.133,3485700,0,21% 51% 32% 17%,343.678,416.759
revcomp,icc,4,250000,709,0.019,0,0,%,0.536,0.000
revcomp,icc,4,100000000,709,7.646,0,0,%,7.659,0.000
revcomp,node,2,250000,1221,0.237,30576,0,62% 6% 8% 20%,2.906,2.770
revcomp,node,2,100000000,1221,25.460,706736,0,4% 33% 61% 10%,23.915,25.676
revcomp,clang,4,250000,709,0.021,0,0,%,0.331,0.000
revcomp,clang,4,100000000,709,7.655,0,0,%,7.666,0.000
revcomp,gpp,5,250000,720,0.132,0,0,%,0.467,0.000
revcomp,gpp,5,100000000,720,47.113,0,0,%,47.135,0.000
revcomp,python3,2,250000,434,0.078,6752,0,2% 90% 50% 2%,1.159,1.661
revcomp,python3,2,100000000,434,16.244,1777852,0,78% 21% 4% 0%,16.930,17.578
revcomp,ghc,3,250000,1020,0.042,0,0,%,0.890,0.000
revcomp,ghc,3,100000000,1020,9.113,0,0,%,6.580,0.000
revcomp,openj9,8,250000,2183,0.484,0,0,%,3.497,0.000
revcomp,openj9,8,100000000,2183,7.685,0,0,%,4.228,0.000
revcomp,java,6,250000,752,0.228,0,0,%,3.811,0.000
revcomp,java,6,100000000,752,7.512,0,0,%,9.421,0.000
revcomp,gnat,1,250000,937,0.157,0,0,%,0.548,0.000
revcomp,gnat,1,100000000,937,19.422,0,0,%,19.435,0.000
revcomp,go,6,250000,1338,0.045,10188,0,63% 93% 0% 6%,0.943,1.533
revcomp,go,6,100000000,1338,7.104,1466788,0,39% 47% 42% 41%,4.231,7.164
revcomp,vw,1,250000,923,1.033,58268,0,3% 1% 100% 1%,1.035,1.085
revcomp,vw,1,100000000,923,0.000,0,-10,10% 0% 0% 96%,13.729,14.596
revcomp,java,8,250000,2183,0.442,0,0,%,4.345,0.000
revcomp,java,8,100000000,2183,7.383,0,0,%,3.269,0.000
revcomp,yarv,1,250000,548,1.004,27228,0,98% 92% 52% 76%,0.524,1.671
revcomp,yarv,1,100000000,548,0.000,0,-2,70% 46% 36% 65%,147.240,318.435
revcomp,julia,9,250000,449,1.081,167588,0,4% 1% 61% 25%,12.564,11.385
revcomp,julia,9,100000000,449,3.899,669380,0,4% 4% 98% 4%,3.581,3.971
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,250000,2093,0.016,0,0,%,0.365,0.000
revcomp,gpp,2,100000000,2093,1.879,0,0,%,1.886,0.000
revcomp,openj9,7,250000,1647,1.481,0,0,%,3.278,0.000
revcomp,openj9,7,100000000,1647,28.436,0,0,%,52.047,0.000
revcomp,ocaml,1,250000,1368,0.006,0,0,%,0.509,0.000
revcomp,ocaml,1,100000000,1368,0.004,0,0,%,3.764,0.000
revcomp,dart,4,250000,885,0.831,116956,0,64% 11% 11% 36%,3.220,3.906
revcomp,dart,4,100000000,885,277.219,1240876,0,31% 15% 20% 43%,278.040,302.414
revcomp,chapel,1,250000,976,0.119,0,0,%,0.480,0.000
revcomp,chapel,1,100000000,976,11.354,0,0,%,6.061,0.000
revcomp,jruby,3,250000,517,12.293,317288,0,86% 78% 65% 60%,4.307,12.411
revcomp,jruby,3,100000000,517,0.000,0,-2,60% 38% 36% 59%,114.586,221.734
revcomp,typescript,7,250000,1480,0.000,0,-2,6% 90% 1% 7%,2.370,2.463
revcomp,typescript,7,100000000,1480,0.000,0,-2,6% 90% 1% 7%,2.370,2.463
revcomp,jruby,1,250000,545,13.045,316440,0,81% 64% 67% 90%,4.367,13.173
revcomp,jruby,1,100000000,545,0.000,0,-2,65% 45% 46% 59%,90.259,194.951
revcomp,openj9,3,250000,1722,0.778,0,0,%,3.370,0.000
revcomp,openj9,3,100000000,1722,13.712,0,0,%,5.856,0.000
revcomp,mri,5,250000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,csharpaot,5,250000,1613,0.217,30760,0,75% 2% 1% 43%,3.370,4.064
revcomp,csharpaot,5,100000000,1613,6.395,1033008,0,95% 28% 15% 16%,4.154,6.435
revcomp,node,8,250000,1481,0.566,43076,0,2% 64% 85% 5%,5.738,8.902
revcomp,node,8,100000000,1481,8.333,1340280,0,32% 56% 43% 71%,4.177,8.430
revcomp,mri,3,250000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,mri,3,100000000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,yarv,2,250000,264,0.660,25508,0,57% 22% 2% 67%,4.548,6.714
revcomp,yarv,2,100000000,264,32.203,511784,0,12% 1% 2% 89%,31.532,32.775
revcomp,mri,2,250000,264,0.116,8,0,91% 3% 3% 15%,0.592,0.670
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,250000,264,28.938,558308,0,78% 76% 83% 89%,8.901,29.051
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,250000,1140,0.380,34284,0,68% 14% 4% 29%,4.423,5.085
revcomp,fsharpcore,5,100000000,1140,7.979,1031504,0,89% 54% 96% 43%,2.850,8.065
revcomp,csharpaot,6,250000,1621,0.256,31472,0,33% 3% 18% 42%,1.936,1.847
revcomp,csharpaot,6,100000000,1621,7.488,971792,0,70% 70% 73% 34%,3.054,7.554
revcomp,ifc,1,250000,1019,0.020,0,0,%,0.854,0.000
revcomp,ifc,1,100000000,1019,4.909,0,0,%,4.924,0.000
revcomp,lua,2,250000,553,0.213,1404,0,1% 1% 47% 49%,0.803,0.787
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.097,28072,0,2% 69% 73% 3%,0.998,1.471
revcomp,sbcl,2,100000000,647,30.270,1400920,0,15% 6% 6% 86%,30.313,34.134
revcomp,lua,4,250000,594,0.248,5168,0,8% 3% 74% 32%,2.181,2.552
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,go,2,250000,611,0.028,0,0,55% 36% 26% 20%,0.542,0.743
revcomp,go,2,100000000,611,3.854,826396,0,88% 1% 4% 13%,3.723,3.932
revcomp,dartaot,4,250000,885,0.193,12980,0,18% 48% 60% 6%,0.946,1.258
revcomp,dartaot,4,100000000,885,276.506,1160384,0,16% 16% 47% 27%,284.364,302.672
revcomp,racketcs,1,250000,553,0.408,59860,0,14% 1% 0% 48%,2.360,1.488
revcomp,racketcs,1,100000000,553,47.396,2595020,0,58% 1% 1% 41%,49.082,49.162
revcomp,swift,1,250000,1286,0.043,12932,0,12% 23% 8% 41%,1.663,1.402
revcomp,swift,1,100000000,1286,4.565,694412,0,36% 81% 1% 3%,3.846,4.674
revcomp,dart,3,250000,555,0.890,128184,0,67% 30% 26% 28%,0.611,0.926
revcomp,dart,3,100000000,555,0.000,0,-2,42% 53% 25% 14%,6.450,8.614
revcomp,gpp,3,250000,840,0.027,0,0,%,0.450,0.000
revcomp,gpp,3,100000000,840,4.716,0,0,%,4.728,0.000
revcomp,openj9,5,250000,1108,0.514,0,0,%,4.909,0.000
revcomp,openj9,5,100000000,1108,13.449,0,0,%,12.980,0.000
revcomp,mri,1,250000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
