name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,typescript,4,5000000,463,5.964,979608,0,4% 40% 3% 60%,5.762,6.167
regexredux,rust,1,50000,804,0.024,8,0,0% 43% 27% 20%,0.148,0.132
regexredux,rust,1,500000,804,0.193,23024,0,57% 10% 30% 15%,0.203,0.227
regexredux,rust,1,5000000,804,1.831,152736,0,10% 11% 100% 12%,1.402,1.865
regexredux,dart,2,50000,677,0.791,133952,0,34% 26% 6% 18%,1.585,1.337
regexredux,dart,2,500000,677,1.213,233580,0,24% 22% 70% 9%,1.018,1.264
regexredux,dart,2,5000000,677,7.196,557876,0,4% 8% 93% 9%,6.410,7.308
regexredux,clang,5,50000,1397,0.038,1796,0,14% 38% 20% 45%,0.211,0.247
regexredux,clang,5,500000,1397,0.333,14256,0,75% 50% 79% 56%,0.165,0.428
regexredux,clang,5,5000000,1397,2.793,154084,0,82% 83% 79% 96%,0.823,2.800
regexredux,go,1,50000,741,0.625,6124,0,37% 71% 50% 42%,0.347,0.698
regexredux,go,1,500000,741,6.740,36904,0,53% 50% 85% 65%,2.783,7.003
regexredux,go,1,5000000,741,63.006,324196,0,47% 72% 48% 76%,26.057,63.258
regexredux,rust,5,50000,771,0.025,8,0,28% 6% 29% 28%,0.177,0.160
regexredux,rust,5,500000,771,0.187,23752,0,70% 0% 0% 62%,0.209,0.275
regexredux,rust,5,5000000,771,1.797,201892,0,25% 1% 12% 94%,1.384,1.818
regexredux,mri,3,50000,724,0.103,408,0,100% 39% 50% 51%,0.344,0.826
regexredux,mri,3,500000,724,0.938,287240,0,49% 95% 94% 48%,1.727,4.961
regexredux,mri,3,5000000,724,8.798,221312,0,100% 100% 47% 47%,16.427,48.125
regexredux,julia,4,50000,766,0.912,177724,0,10% 14% 3% 61%,4.677,4.109
regexredux,julia,4,500000,766,0.969,202516,0,44% 84% 18% 18%,0.610,0.994
regexredux,julia,4,5000000,766,3.136,392636,0,6% 99% 7% 66%,1.784,3.166
regexredux,java,3,50000,929,0.835,54592,0,14% 25% 33% 20%,1.531,1.413
regexredux,java,3,500000,929,2.521,148432,0,81% 69% 72% 84%,0.826,2.526
regexredux,java,3,5000000,929,18.120,656328,0,89% 76% 79% 75%,5.697,18.248
regexredux,gcc,4,50000,1230,0.049,296,0,50% 24% 11% 38%,0.167,0.204
regexredux,gcc,4,500000,1230,0.350,16832,0,56% 67% 61% 47%,0.178,0.411
regexredux,gcc,4,5000000,1230,3.245,152124,0,100% 73% 83% 88%,0.943,3.251
regexredux,dartexe,3,50000,1041,0.259,27148,0,33% 24% 65% 27%,0.326,0.487
regexredux,dartexe,3,500000,1041,2.066,169560,0,26% 30% 39% 83%,1.164,2.076
regexredux,dartexe,3,5000000,1041,20.317,757436,0,27% 39% 33% 86%,11.092,20.492
regexredux,julia,5,50000,759,0.887,174716,0,21% 5% 7% 47%,4.659,3.711
regexredux,julia,5,500000,759,0.912,198640,0,16% 81% 21% 44%,0.566,0.917
regexredux,julia,5,5000000,759,3.093,384588,0,6% 67% 93% 12%,1.749,3.097
regexredux,fsharpcore,7,50000,599,0.274,52120,0,7% 2% 4% 86%,1.364,1.355
regexredux,fsharpcore,7,500000,599,0.842,132484,0,39% 46% 25% 20%,0.672,0.874
regexredux,fsharpcore,7,5000000,599,6.268,931456,0,37% 33% 37% 38%,4.380,6.342
regexredux,python3,1,50000,512,0.321,13448,0,8% 19% 61% 9%,0.752,0.726
regexredux,python3,1,500000,512,1.865,48636,0,42% 27% 36% 83%,1.031,1.938
regexredux,python3,1,5000000,512,17.771,452964,0,34% 45% 76% 37%,9.308,17.840
regexredux,julia,1,50000,408,0.903,177880,0,4% 24% 3% 37%,4.631,3.136
regexredux,julia,1,500000,408,0.979,201772,0,15% 13% 85% 14%,0.793,1.004
regexredux,julia,1,5000000,408,3.714,479556,0,3% 99% 3% 3%,3.454,3.775
regexredux,perl,4,50000,820,0.326,7752,0,12% 22% 47% 18%,0.598,0.596
regexredux,perl,4,500000,820,3.043,21324,0,49% 90% 60% 86%,1.091,3.107
regexredux,perl,4,5000000,820,30.088,157208,0,96% 67% 93% 61%,10.104,31.977
regexredux,openj9,1,50000,868,0.705,64776,0,26% 17% 4% 74%,1.642,1.972
regexredux,openj9,1,500000,868,3.538,263728,0,30% 42% 28% 66%,2.181,3.613
regexredux,openj9,1,5000000,868,27.578,849372,0,19% 38% 54% 47%,17.560,27.747
regexredux,julia,3,50000,622,0.904,185388,0,8% 4% 6% 87%,4.384,4.585
regexredux,julia,3,500000,622,1.050,208888,0,72% 16% 50% 14%,0.688,1.054
regexredux,julia,3,5000000,622,3.680,483076,0,76% 7% 97% 5%,1.997,3.703
regexredux,swift,1,50000,715,0.520,23628,0,3% 36% 18% 56%,1.189,1.347
regexredux,swift,1,500000,715,5.004,114104,0,0% 98% 77% 1%,2.873,5.068
regexredux,swift,1,5000000,715,48.652,881756,0,0% 73% 83% 27%,26.548,48.781
regexredux,rust,7,50000,2458,0.038,8,0,0% 6% 53% 55%,0.181,0.205
regexredux,rust,7,500000,2458,0.203,12808,0,40% 47% 57% 29%,0.142,0.244
regexredux,rust,7,5000000,2458,1.973,146236,0,53% 53% 61% 90%,0.776,1.991
regexredux,node,3,50000,668,0.181,38208,0,0% 5% 49% 7%,1.390,0.836
regexredux,node,3,500000,668,0.665,157936,0,2% 76% 36% 10%,0.589,0.729
regexredux,node,3,5000000,668,5.808,1152392,0,1% 1% 28% 91%,4.764,5.819
regexredux,swift,2,50000,671,0.528,21916,0,36% 3% 3% 41%,1.381,1.145
regexredux,swift,2,500000,671,4.797,85348,0,0% 0% 99% 1%,4.855,4.865
regexredux,swift,2,5000000,671,48.270,682208,0,0% 0% 100% 0%,48.303,48.584
regexredux,racketcs,2,50000,729,1.140,174456,0,12% 9% 59% 6%,2.486,2.134
regexredux,racketcs,2,500000,729,3.170,274732,0,97% 46% 36% 3%,1.828,3.331
regexredux,racketcs,2,5000000,729,26.335,1116332,0,30% 1% 99% 37%,15.952,26.673
regexredux,mri,2,50000,437,0.334,6588,0,100% 8% 4% 81%,0.477,0.922
regexredux,mri,2,500000,437,3.954,30380,0,100% 1% 0% 100%,3.981,7.981
regexredux,mri,2,5000000,437,34.595,160388,0,100% 100% 0% 1%,34.598,69.486
regexredux,gnat,6,50000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,gnat,6,500000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 13% 26% 71%,0.297,0.368
regexredux,ifc,1,50000,2225,0.048,1628,0,22% 20% 4% 59%,0.256,0.269
regexredux,ifc,1,500000,2225,0.405,27268,0,63% 71% 69% 100%,0.166,0.501
regexredux,ifc,1,5000000,2225,2.944,176200,0,68% 73% 71% 98%,0.985,3.057
regexredux,chapel,2,50000,489,0.116,5176,0,35% 7% 15% 15%,0.464,0.331
regexredux,chapel,2,500000,489,0.816,54308,0,96% 18% 18% 18%,0.561,0.842
regexredux,chapel,2,5000000,489,7.956,517784,0,99% 18% 17% 15%,5.375,8.000
regexredux,icc,5,50000,1397,0.070,508,0,38% 9% 14% 50%,0.219,0.244
regexredux,icc,5,500000,1397,0.356,18388,0,69% 60% 60% 63%,0.154,0.387
regexredux,icc,5,5000000,1397,2.825,154716,0,80% 76% 78% 97%,0.859,2.835
regexredux,csharpcore,8,50000,1869,0.163,35884,0,8% 3% 3% 86%,1.156,1.158
regexredux,csharpcore,8,500000,1869,0.393,55812,0,56% 28% 46% 32%,0.282,0.456
regexredux,csharpcore,8,5000000,1869,2.667,320400,0,33% 39% 85% 31%,1.425,2.670
regexredux,gcc,3,50000,1266,0.046,8,0,30% 5% 35% 74%,0.189,0.272
regexredux,gcc,3,500000,1266,0.349,12256,0,83% 26% 22% 29%,0.241,0.384
regexredux,gcc,3,5000000,1266,3.272,103532,0,99% 28% 28% 38%,1.697,3.279
regexredux,clang,3,50000,1266,0.075,1072,0,39% 4% 8% 75%,0.237,0.301
regexredux,clang,3,500000,1266,0.706,14096,0,72% 72% 71% 96%,0.246,0.766
regexredux,clang,3,5000000,1266,4.281,105284,0,50% 50% 50% 99%,1.717,4.282
regexredux,fsharpcore,6,50000,611,0.294,39020,0,18% 7% 3% 65%,1.323,1.231
regexredux,fsharpcore,6,500000,611,0.917,118432,0,38% 81% 38% 35%,0.491,0.948
regexredux,fsharpcore,6,5000000,611,7.318,1301192,0,51% 92% 59% 56%,2.852,7.356
regexredux,racketcs,1,50000,541,0.546,90052,0,38% 22% 0% 5%,1.906,1.238
regexredux,racketcs,1,500000,541,2.538,175828,0,99% 4% 0% 2%,2.579,2.719
regexredux,racketcs,1,5000000,541,24.493,1034864,0,100% 1% 1% 1%,24.508,25.150
regexredux,pharo,1,50000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,500000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,pharo,1,5000000,705,0.000,0,-2,18% 3% 5% 70%,2.687,2.574
regexredux,racket,1,50000,541,0.537,47952,0,4% 7% 2% 89%,1.331,1.359
regexredux,racket,1,500000,541,3.692,218276,0,1% 2% 99% 1%,3.733,3.793
regexredux,racket,1,5000000,541,35.712,1024476,0,0% 100% 1% 0%,35.688,36.390
regexredux,ghc,3,50000,2213,0.052,572,0,39% 10% 10% 40%,0.206,0.203
regexredux,ghc,3,500000,2213,0.280,52276,0,31% 47% 65% 40%,0.176,0.323
regexredux,ghc,3,5000000,2213,2.295,308028,0,64% 46% 81% 47%,0.967,2.310
regexredux,lua,1,50000,482,0.000,0,-2,55% 0% 21% 25%,0.128,0.129
regexredux,lua,1,500000,482,0.000,0,-2,55% 0% 21% 25%,0.128,0.129
regexredux,lua,1,5000000,482,0.000,0,-2,55% 0% 21% 25%,0.128,0.129
regexredux,java,1,50000,868,0.845,52600,0,33% 19% 15% 43%,1.539,1.685
regexredux,java,1,500000,868,2.490,147600,0,90% 46% 42% 34%,1.195,2.530
regexredux,java,1,5000000,868,17.464,645032,0,46% 47% 52% 45%,9.282,17.610
regexredux,racket,2,50000,729,1.100,159348,0,25% 24% 36% 29%,1.539,1.749
regexredux,racket,2,500000,729,4.346,288256,0,64% 3% 88% 74%,1.941,4.439
regexredux,racket,2,5000000,729,37.910,1256208,0,78% 65% 2% 99%,15.652,38.293
regexredux,java,6,50000,740,0.982,53780,0,34% 20% 18% 34%,1.623,1.726
regexredux,java,6,500000,740,2.563,159268,0,78% 62% 73% 72%,0.905,2.585
regexredux,java,6,5000000,740,18.345,633348,0,81% 81% 75% 79%,5.817,18.389
regexredux,csharpcore,5,50000,673,0.248,44060,0,9% 5% 7% 86%,1.189,1.272
regexredux,csharpcore,5,500000,673,0.929,130744,0,32% 36% 63% 56%,0.502,0.940
regexredux,csharpcore,5,5000000,673,7.614,1303240,0,72% 73% 53% 50%,3.086,7.659
regexredux,gpp,2,50000,700,0.059,3716,0,17% 52% 13% 22%,0.231,0.240
regexredux,gpp,2,500000,700,0.366,31940,0,3% 45% 3% 72%,0.323,0.399
regexredux,gpp,2,5000000,700,3.580,202404,0,0% 44% 84% 1%,2.800,3.632
regexredux,gpp,3,50000,853,0.197,8352,0,20% 14% 11% 71%,0.354,0.410
regexredux,gpp,3,500000,853,1.837,33300,0,46% 91% 2% 8%,1.309,1.920
regexredux,gpp,3,5000000,853,18.053,217384,0,1% 0% 100% 46%,12.392,18.249
regexredux,clang,2,50000,1115,0.038,856,0,64% 0% 19% 25%,0.212,0.228
regexredux,clang,2,500000,1115,0.314,11796,0,18% 0% 0% 100%,0.409,0.480
regexredux,clang,2,5000000,1115,3.093,102960,0,100% 0% 0% 0%,3.096,3.106
regexredux,yarv,9,50000,334,1.683,26740,0,78% 44% 15% 15%,3.069,4.690
regexredux,yarv,9,500000,334,2.868,69508,0,12% 99% 0% 8%,2.420,2.891
regexredux,yarv,9,5000000,334,23.555,374872,0,2% 28% 1% 73%,23.051,23.832
regexredux,gpp,4,50000,1315,0.057,3900,0,27% 8% 36% 33%,0.234,0.246
regexredux,gpp,4,500000,1315,0.365,21292,0,56% 53% 71% 65%,0.169,0.412
regexredux,gpp,4,5000000,1315,3.378,203816,0,78% 99% 65% 73%,1.076,3.384
regexredux,fpascal,2,50000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,fpascal,2,500000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,fpascal,2,5000000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,perl,3,50000,854,0.337,7880,0,22% 50% 17% 25%,0.606,0.684
regexredux,perl,3,500000,854,3.170,21528,0,57% 91% 82% 44%,1.178,3.227
regexredux,perl,3,5000000,854,30.059,157388,0,61% 96% 90% 52%,10.159,30.353
regexredux,ocamlflambda,2,50000,637,0.139,8,0,68% 25% 13% 3%,0.318,0.346
regexredux,ocamlflambda,2,500000,637,1.384,83524,0,1% 0% 1% 97%,1.430,1.420
regexredux,ocamlflambda,2,5000000,637,14.808,1055452,0,0% 0% 0% 100%,14.810,14.850
regexredux,go,5,50000,810,0.086,2516,0,12% 25% 29% 35%,0.172,0.175
regexredux,go,5,500000,810,0.605,36600,0,33% 22% 76% 33%,0.412,0.673
regexredux,go,5,5000000,810,5.752,374916,0,47% 34% 20% 64%,3.613,5.952
regexredux,chapel,3,50000,493,0.105,5100,0,11% 9% 63% 7%,0.452,0.403
regexredux,chapel,3,500000,493,0.696,53820,0,96% 23% 23% 19%,0.434,0.697
regexredux,chapel,3,5000000,493,6.779,486708,0,99% 21% 21% 17%,4.285,6.808
regexredux,csharpaot,5,50000,673,0.233,45932,0,70% 82% 57% 63%,1.195,3.250
regexredux,csharpaot,5,500000,673,0.924,106644,0,93% 61% 60% 85%,0.731,2.189
regexredux,csharpaot,5,5000000,673,7.606,1303908,0,52% 96% 49% 52%,3.100,7.701
regexredux,node,4,50000,463,0.123,37304,0,12% 16% 4% 12%,1.389,0.608
regexredux,node,4,500000,463,0.502,129140,0,4% 0% 2% 96%,0.537,0.547
regexredux,node,4,5000000,463,5.958,979432,0,2% 1% 1% 100%,5.765,6.035
regexredux,gpp,1,50000,656,0.040,4468,0,5% 20% 15% 48%,0.202,0.177
regexredux,gpp,1,500000,656,0.363,23708,0,0% 2% 95% 0%,0.405,0.396
regexredux,gpp,1,5000000,656,3.603,199996,0,2% 0% 100% 2%,3.606,3.757
regexredux,clang,4,50000,1230,0.073,316,0,27% 32% 9% 68%,0.220,0.300
regexredux,clang,4,500000,1230,0.387,17828,0,61% 82% 65% 56%,0.162,0.427
regexredux,clang,4,5000000,1230,3.712,153924,0,98% 100% 97% 97%,0.950,3.721
regexredux,gnat,5,50000,3640,0.157,5004,0,19% 28% 30% 56%,0.281,0.372
regexredux,gnat,5,500000,3640,1.409,19696,0,72% 59% 69% 67%,0.569,1.522
regexredux,gnat,5,5000000,3640,13.634,154148,0,80% 66% 68% 81%,4.659,13.721
regexredux,swift,4,50000,745,0.530,26912,0,36% 21% 12% 18%,1.092,0.950
regexredux,swift,4,500000,745,4.992,134900,0,34% 44% 90% 36%,2.483,5.053
regexredux,swift,4,5000000,745,50.095,1060320,0,44% 92% 35% 35%,24.296,50.204
regexredux,hipe,6,50000,1048,0.736,62708,0,27% 24% 38% 45%,1.081,1.450
regexredux,hipe,6,500000,1048,5.738,425336,0,30% 17% 36% 66%,3.866,5.801
regexredux,hipe,6,5000000,1048,61.313,3372420,0,32% 16% 37% 59%,42.757,61.655
regexredux,php,1,50000,816,0.039,11492,0,8% 45% 10% 17%,0.625,0.498
regexredux,php,1,500000,816,0.185,27772,0,27% 52% 54% 31%,0.259,0.424
regexredux,php,1,5000000,816,1.639,162348,0,37% 88% 44% 39%,1.727,3.581
regexredux,yarv,2,50000,437,1.656,33896,0,67% 34% 12% 33%,2.844,4.163
regexredux,yarv,2,500000,437,2.593,76796,0,23% 32% 22% 46%,2.130,2.607
regexredux,yarv,2,5000000,437,20.334,330852,0,13% 20% 22% 48%,19.806,20.527
regexredux,openj9,6,50000,740,0.721,62212,0,7% 50% 27% 31%,1.939,2.234
regexredux,openj9,6,500000,740,3.597,286412,0,57% 38% 56% 61%,1.718,3.632
regexredux,openj9,6,5000000,740,26.922,970516,0,47% 80% 50% 44%,12.250,27.078
regexredux,dartexe,2,50000,677,0.234,17984,0,3% 3% 28% 75%,0.351,0.381
regexredux,dartexe,2,500000,677,2.075,129656,0,2% 0% 99% 0%,2.066,2.096
regexredux,dartexe,2,5000000,677,19.733,492152,0,2% 1% 99% 2%,19.146,19.847
regexredux,go,3,50000,829,0.621,6668,0,50% 49% 49% 56%,0.359,0.727
regexredux,go,3,500000,829,6.820,44228,0,83% 49% 49% 67%,2.771,6.881
regexredux,go,3,5000000,829,61.875,426652,0,46% 84% 62% 47%,26.046,62.259
regexredux,openj9,3,50000,929,0.769,62692,0,31% 16% 11% 53%,1.581,1.749
regexredux,openj9,3,500000,929,3.676,127288,0,33% 41% 63% 61%,1.861,3.668
regexredux,openj9,3,5000000,929,28.469,943608,0,78% 58% 43% 42%,12.931,28.560
revcomp,gnat,2,250000,3283,0.022,2028,0,7% 4% 12% 59%,0.262,0.216
revcomp,gnat,2,100000000,3283,2.479,821516,0,40% 0% 1% 75%,2.166,2.511
revcomp,go,1,250000,1254,0.015,500,0,%,0.000,0.000
revcomp,go,1,100000000,1254,0.000,0,-2,17% 18% 8% 25%,2.566,1.748
revcomp,racketcs,1,250000,553,0.229,64784,0,24% 3% 4% 56%,1.230,1.073
revcomp,racketcs,1,100000000,553,23.763,2419540,0,1% 1% 100% 1%,23.786,24.468
revcomp,go,6,250000,1338,0.024,468,0,38% 31% 0% 46%,0.129,0.149
revcomp,go,6,100000000,1338,2.677,1467392,0,48% 38% 55% 45%,1.425,2.666
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,racket,2,250000,1030,0.178,35176,0,1% 8% 58% 0%,0.729,0.490
revcomp,racket,2,100000000,1030,9.805,566208,0,1% 1% 2% 100%,9.804,10.176
revcomp,dartexe,4,250000,885,0.106,18644,0,0% 52% 35% 18%,0.216,0.228
revcomp,dartexe,4,100000000,885,96.076,1037648,0,19% 3% 74% 7%,94.575,96.503
revcomp,ocaml,1,250000,1368,0.004,300,0,60% 7% 7% 0%,0.146,0.108
revcomp,ocaml,1,100000000,1368,0.002,34044,0,61% 65% 61% 69%,1.660,4.253
revcomp,ifc,2,250000,772,0.157,1384,0,12% 13% 73% 0%,0.254,0.248
revcomp,ifc,2,100000000,772,36.043,753776,0,1% 3% 100% 1%,36.076,37.871
revcomp,openj9,7,250000,1647,1.544,74244,0,43% 32% 29% 41%,1.946,2.828
revcomp,openj9,7,100000000,1647,15.041,1101268,0,13% 11% 43% 30%,25.137,24.508
revcomp,gpp,1,250000,592,0.022,1616,0,20% 25% 0% 64%,0.200,0.218
revcomp,gpp,1,100000000,592,5.949,979844,0,0% 100% 0% 0%,5.955,5.965
revcomp,hipe,4,250000,1171,0.577,28752,0,43% 27% 23% 28%,0.971,1.178
revcomp,hipe,4,100000000,1171,160.391,1991896,0,15% 75% 16% 33%,122.507,169.747
revcomp,gfortran,2,250000,772,0.044,1156,0,36% 0% 15% 19%,0.262,0.185
revcomp,gfortran,2,100000000,772,14.299,770220,0,0% 0% 0% 100%,16.298,16.368
revcomp,csharpcore,5,250000,1613,0.151,35936,0,41% 6% 10% 12%,1.153,0.791
revcomp,csharpcore,5,100000000,1613,4.004,1033036,0,14% 37% 89% 4%,2.799,4.042
revcomp,icc,4,250000,709,0.015,8,0,6% 19% 13% 85%,0.145,0.179
revcomp,icc,4,100000000,709,4.606,500780,0,0% 100% 0% 0%,4.612,4.632
revcomp,go,5,250000,996,0.019,472,0,27% 21% 0% 62%,0.124,0.137
revcomp,go,5,100000000,996,2.480,1560048,0,32% 97% 28% 13%,1.480,2.509
revcomp,hipe,1,250000,1302,0.334,23548,0,34% 21% 21% 59%,0.779,1.045
revcomp,hipe,1,100000000,1302,68.787,2765104,0,56% 52% 77% 85%,25.622,68.990
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,hipe,3,250000,630,0.626,46756,0,31% 34% 18% 28%,1.229,1.360
revcomp,hipe,3,100000000,630,190.737,6293804,0,20% 30% 13% 44%,188.990,201.048
revcomp,icc,6,250000,820,0.136,508,0,19% 41% 35% 59%,0.210,0.324
revcomp,icc,6,100000000,820,4.290,799756,0,100% 99% 99% 100%,1.079,4.296
revcomp,ocamlflambda,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,csharpcore,7,250000,1310,0.200,33108,0,10% 15% 2% 82%,1.071,1.170
revcomp,csharpcore,7,100000000,1310,4.152,959848,0,30% 63% 93% 96%,1.479,4.177
revcomp,yarv,1,250000,548,3.258,24840,0,71% 56% 69% 24%,2.908,6.404
revcomp,yarv,1,100000000,548,37.483,2009892,0,95% 6% 28% 43%,21.877,37.537
revcomp,julia,8,250000,522,0.747,175540,0,18% 4% 2% 63%,4.342,3.810
revcomp,julia,8,100000000,522,1.749,671028,0,7% 9% 96% 7%,1.495,1.766
revcomp,chapel,3,250000,755,0.052,300,0,14% 50% 5% 12%,0.424,0.342
revcomp,chapel,3,100000000,755,3.475,1882564,0,96% 38% 38% 41%,1.652,3.505
revcomp,yarv,5,250000,295,1.350,27716,0,75% 37% 18% 8%,3.083,4.289
revcomp,yarv,5,100000000,295,24.980,1611480,0,1% 1% 1% 100%,24.486,25.407
revcomp,yarv,4,250000,601,3.253,26536,0,82% 56% 54% 26%,3.183,6.944
revcomp,yarv,4,100000000,601,25.872,2011600,0,57% 67% 25% 55%,12.643,25.653
revcomp,java,7,250000,1647,0.370,38760,0,26% 5% 13% 30%,1.496,1.103
revcomp,java,7,100000000,1647,5.775,1032516,0,16% 5% 12% 45%,22.739,17.762
revcomp,go,2,250000,611,0.018,0,0,45% 20% 0% 0%,0.110,0.072
revcomp,go,2,100000000,611,1.819,826368,0,1% 99% 0% 2%,1.780,1.831
revcomp,ghc,2,250000,982,0.036,3436,0,14% 14% 0% 48%,0.229,0.172
revcomp,ghc,2,100000000,982,8.352,3462428,0,100% 9% 9% 9%,6.170,7.872
revcomp,node,2,250000,1221,0.141,34436,0,0% 3% 3% 90%,1.521,1.471
revcomp,node,2,100000000,1221,17.421,1194448,0,30% 68% 2% 4%,16.813,17.421
revcomp,gnat,1,250000,937,0.087,3948,0,0% 11% 59% 0%,0.279,0.194
revcomp,gnat,1,100000000,937,11.815,516660,0,0% 100% 0% 0%,11.823,11.843
revcomp,mri,2,250000,264,0.062,0,0,6% 20% 71% 100%,0.162,0.318
revcomp,mri,2,100000000,264,21.409,492788,0,1% 100% 0% 100%,21.412,43.014
revcomp,pharo,2,250000,713,0.973,91280,0,2% 5% 38% 47%,2.829,2.615
revcomp,pharo,2,100000000,713,149.447,1072568,0,34% 48% 2% 20%,152.135,157.499
revcomp,perl,3,250000,287,0.033,4688,0,5% 13% 58% 0%,0.388,0.293
revcomp,perl,3,100000000,287,6.352,1495132,0,0% 0% 2% 100%,6.361,6.521
revcomp,julia,2,250000,460,0.911,186244,0,2% 4% 28% 38%,4.534,3.313
revcomp,julia,2,100000000,460,28.888,1715632,0,1% 100% 1% 1%,28.646,29.177
revcomp,php,2,250000,281,0.045,11552,0,48% 0% 0% 11%,0.534,0.316
revcomp,php,2,100000000,281,11.309,1785868,0,1% 1% 100% 1%,11.334,11.554
revcomp,pharo,1,250000,892,2.016,93100,0,23% 48% 4% 11%,3.912,3.331
revcomp,pharo,1,100000000,892,591.002,1072460,0,1% 11% 72% 19%,589.774,604.264
revcomp,python3,1,250000,479,0.065,7436,0,4% 93% 2% 0%,0.466,0.466
revcomp,python3,1,100000000,479,9.687,1979836,0,100% 0% 0% 0%,9.691,9.721
revcomp,gcc,4,250000,709,0.011,8,0,0% 25% 31% 17%,0.121,0.087
revcomp,gcc,4,100000000,709,3.392,500236,0,1% 0% 0% 100%,3.398,3.438
revcomp,openj9,4,250000,651,0.591,64764,0,16% 36% 24% 27%,1.638,1.694
revcomp,openj9,4,100000000,651,7.138,1899840,0,7% 98% 2% 2%,6.686,7.217
revcomp,csharpaot,6,250000,1621,0.168,30676,0,25% 33% 9% 25%,0.562,0.521
revcomp,csharpaot,6,100000000,1621,3.771,1030056,0,82% 41% 26% 92%,1.571,3.806
revcomp,ocamlflambda,1,250000,1368,0.006,0,0,31% 7% 6% 20%,0.161,0.104
revcomp,ocamlflambda,1,100000000,1368,0.002,33900,0,64% 73% 69% 69%,1.711,4.712
revcomp,typescript,7,250000,1480,0.000,0,-2,12% 0% 3% 49%,1.262,0.810
revcomp,typescript,7,100000000,1480,0.000,0,-2,12% 0% 3% 49%,1.262,0.810
revcomp,java,8,250000,2183,0.218,35460,0,15% 10% 24% 36%,1.421,1.220
revcomp,java,8,100000000,2183,3.549,702332,0,78% 46% 49% 57%,1.544,3.547
revcomp,dartsnapshot,3,250000,555,0.346,71568,0,21% 83% 16% 13%,0.776,1.023
revcomp,dartsnapshot,3,100000000,555,47.933,6497660,0,50% 50% 9% 8%,41.012,48.136
revcomp,java,6,250000,752,0.176,35680,0,23% 9% 7% 31%,1.363,0.944
revcomp,java,6,100000000,752,3.647,2054460,0,1% 78% 10% 36%,2.938,3.673
revcomp,mri,5,250000,295,0.000,0,-2,77% 7% 17% 100%,0.129,0.258
revcomp,mri,5,100000000,295,0.000,0,-2,77% 7% 17% 100%,0.129,0.258
revcomp,fsharpcore,5,250000,1140,0.215,34724,0,22% 17% 16% 35%,1.321,1.183
revcomp,fsharpcore,5,100000000,1140,4.166,1030852,0,93% 36% 58% 91%,1.510,4.192
revcomp,ocamlflambda,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,mri,1,250000,548,0.000,0,-2,55% -17% 43% 100%,0.079,0.142
revcomp,mri,1,100000000,548,0.000,0,-2,55% -17% 43% 100%,0.079,0.142
revcomp,gcc,6,250000,820,0.027,8,0,0% 7% 38% 62%,0.134,0.144
revcomp,gcc,6,100000000,820,1.248,698264,0,1% 18% 100% 28%,0.864,1.268
revcomp,chapel,2,250000,983,0.054,2760,0,26% 3% 5% 60%,0.418,0.391
revcomp,chapel,2,100000000,983,4.520,1052280,0,98% 19% 28% 5%,3.052,4.588
revcomp,clang,4,250000,709,0.014,8,0,17% 21% 8% 38%,0.129,0.108
revcomp,clang,4,100000000,709,3.678,500228,0,0% 0% 0% 100%,3.684,3.694
revcomp,yarv,2,250000,264,1.245,24892,0,46% 50% 24% 26%,2.983,4.380
revcomp,yarv,2,100000000,264,21.364,511524,0,3% 100% 2% 3%,19.998,21.511
revcomp,dartsnapshot,2,250000,561,0.385,111932,0,17% 65% 19% 4%,0.826,0.863
revcomp,dartsnapshot,2,100000000,561,63.667,6501892,0,7% 15% 82% 10%,55.527,63.849
revcomp,gpp,5,250000,720,0.092,4000,0,0% 19% 15% 72%,0.252,0.268
revcomp,gpp,5,100000000,720,34.029,762944,0,0% 100% 0% 1%,34.040,34.391
revcomp,dart,2,250000,561,0.747,206392,0,14% 39% 29% 9%,1.533,1.408
revcomp,dart,2,100000000,561,63.547,6598188,0,8% 9% 19% 80%,55.437,63.989
