name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
pidigits,rust,3,6000,1366,0.596,2648,0,0% 2% 100% 3%,0.598,0.628
pidigits,rust,3,10000,1366,1.748,3036,0,100% 0% 1% 1%,1.751,1.771
pidigits,perl,2,2000,389,0.309,6900,0,60% 12% 11% 58%,1.821,2.590
pidigits,perl,2,6000,389,1.499,7828,0,0% 1% 1% 100%,1.501,1.521
pidigits,perl,2,10000,389,3.955,8312,0,100% 1% 0% 3%,3.959,4.089
pidigits,perl,4,2000,261,0.257,6400,0,80% 2% 1% 52%,1.813,2.439
pidigits,perl,4,6000,261,1.335,7852,0,0% 2% 2% 100%,1.337,1.378
pidigits,perl,4,10000,261,3.684,8300,0,1% 1% 1% 100%,3.687,3.797
pidigits,php,2,2000,545,0.180,4228,0,6% 0% 2% 61%,0.873,0.606
pidigits,php,2,6000,545,1.204,9088,0,100% 1% 2% 1%,1.206,1.246
pidigits,php,2,10000,545,3.252,9644,0,3% 0% 0% 100%,3.255,3.365
regexredux,jruby,2,50000,431,15.022,285920,0,50% 33% 38% 44%,12.382,20.590
regexredux,jruby,2,500000,431,21.871,363664,0,65% 77% 70% 80%,7.515,21.989
regexredux,jruby,2,5000000,431,66.587,1386976,0,49% 56% 79% 49%,28.687,67.021
regexredux,csharpcore,5,50000,673,0.898,40316,0,19% 12% 11% 51%,1.698,1.587
regexredux,csharpcore,5,500000,673,5.967,262492,0,81% 72% 83% 69%,2.017,6.140
regexredux,csharpcore,5,5000000,673,56.677,1353328,0,88% 80% 77% 78%,17.660,57.011
regexredux,ghc,3,50000,2213,0.076,8,0,61% 8% 19% 24%,0.375,0.416
regexredux,ghc,3,500000,2213,0.463,700,0,25% 35% 26% 70%,0.333,0.520
regexredux,ghc,3,5000000,2213,4.307,307992,0,79% 50% 50% 65%,1.780,4.345
regexredux,fsharpcore,6,50000,611,0.938,43276,0,84% 17% 5% 9%,3.253,3.744
regexredux,fsharpcore,6,500000,611,5.840,273668,0,83% 71% 78% 72%,1.979,5.994
regexredux,fsharpcore,6,5000000,611,54.828,1341200,0,78% 78% 75% 89%,17.164,54.967
regexredux,racket,2,50000,729,1.752,110528,0,48% 31% 18% 18%,3.080,3.555
regexredux,racket,2,500000,729,6.461,268832,0,95% 69% 59% 1%,2.952,6.630
regexredux,racket,2,5000000,729,55.955,1244012,0,50% 69% 41% 56%,26.147,56.283
regexredux,go,1,50000,741,1.077,5704,0,52% 40% 41% 60%,0.819,1.589
regexredux,go,1,500000,741,10.998,46424,0,49% 61% 69% 60%,4.772,11.375
regexredux,go,1,5000000,741,107.948,467424,0,61% 60% 59% 59%,45.204,108.341
regexredux,ifc,1,50000,2225,0.077,344,0,60% 5% 4% 73%,0.793,1.124
regexredux,ifc,1,500000,2225,0.711,724,0,71% 50% 46% 64%,0.403,0.932
regexredux,ifc,1,5000000,2225,4.892,172936,0,60% 59% 56% 99%,1.788,4.901
regexredux,hipe,6,50000,1048,1.061,40124,0,31% 48% 50% 15%,2.395,3.465
regexredux,hipe,6,500000,1048,8.725,481880,0,79% 20% 35% 27%,5.529,8.897
regexredux,hipe,6,5000000,1048,85.240,1994236,0,54% 27% 32% 40%,56.342,85.860
regexredux,gfortran,1,50000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gfortran,1,500000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gfortran,1,5000000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gpp,1,50000,656,0.101,8,0,5% 0% 28% 70%,0.392,0.405
regexredux,gpp,1,500000,656,0.934,23812,0,0% 2% 28% 92%,1.047,1.279
regexredux,gpp,1,5000000,656,9.349,198288,0,1% 100% 0% 0%,9.356,9.436
regexredux,node,3,50000,668,0.240,28060,0,10% 91% 0% 7%,2.072,2.222
regexredux,node,3,500000,668,1.033,128332,0,4% 72% 45% 4%,0.943,1.184
regexredux,node,3,5000000,668,12.390,789476,0,16% 28% 74% 8%,10.464,13.291
regexredux,csharpaot,9,50000,659,1.109,35096,0,85% 30% 14% 29%,1.677,2.639
regexredux,csharpaot,9,500000,659,10.420,268092,0,84% 86% 77% 86%,3.184,10.588
regexredux,csharpaot,9,5000000,659,101.769,1290404,0,80% 80% 78% 94%,30.789,102.193
regexredux,csharpaot,4,50000,856,1.140,53592,0,51% 14% 20% 46%,1.811,2.378
regexredux,csharpaot,4,500000,856,10.476,328252,0,90% 75% 85% 84%,3.181,10.615
regexredux,csharpaot,4,5000000,856,100.065,1495336,0,77% 97% 80% 88%,29.385,100.399
regexredux,csharpcore,8,50000,1869,0.290,34516,0,36% 0% 3% 47%,1.603,1.374
regexredux,csharpcore,8,500000,1869,0.653,39776,0,45% 28% 38% 43%,0.479,0.731
regexredux,csharpcore,8,5000000,1869,4.217,267768,0,36% 30% 84% 46%,2.172,4.257
regexredux,dartsnapshot,2,50000,677,0.642,41124,0,8% 28% 52% 33%,1.535,1.852
regexredux,dartsnapshot,2,500000,677,1.683,150180,0,8% 15% 7% 92%,1.427,1.749
regexredux,dartsnapshot,2,5000000,677,12.647,498816,0,6% 4% 94% 7%,11.514,12.874
regexredux,yarv,3,50000,726,1.354,31404,0,87% 73% 79% 80%,4.295,13.690
regexredux,yarv,3,500000,726,1.644,57400,0,45% 50% 68% 52%,1.964,4.229
regexredux,yarv,3,5000000,726,9.379,277888,0,41% 76% 59% 36%,15.967,33.813
regexredux,rust,6,50000,986,0.043,0,0,36% 0% 5% 75%,0.203,0.236
regexredux,rust,6,500000,986,0.328,512,0,57% 9% 53% 11%,0.356,0.464
regexredux,rust,6,5000000,986,3.114,153104,0,17% 14% 33% 84%,2.124,3.135
regexredux,clang,5,50000,1397,0.064,8,0,38% 12% 9% 42%,0.336,0.341
regexredux,clang,5,500000,1397,0.638,916,0,59% 61% 57% 79%,0.275,0.702
regexredux,clang,5,5000000,1397,4.395,154384,0,97% 64% 66% 65%,1.517,4.433
regexredux,csharpcore,1,50000,635,0.936,45444,0,27% 1% 9% 61%,2.217,2.182
regexredux,csharpcore,1,500000,635,5.940,302364,0,2% 4% 2% 97%,5.875,6.176
regexredux,csharpcore,1,5000000,635,54.264,1041984,0,9% 51% 7% 35%,54.014,55.106
regexredux,csharpcore,4,50000,856,1.208,46516,0,17% 9% 20% 56%,1.733,1.763
regexredux,csharpcore,4,500000,856,10.452,251716,0,83% 72% 81% 92%,3.336,10.916
regexredux,csharpcore,4,5000000,856,101.295,1553280,0,77% 79% 88% 95%,29.996,101.814
regexredux,node,1,50000,408,0.186,29200,0,11% 6% 22% 35%,2.481,1.835
regexredux,node,1,500000,408,0.965,95520,0,69% 29% 8% 2%,1.020,1.102
regexredux,node,1,5000000,408,11.315,611128,0,40% 24% 19% 27%,10.858,12.003
regexredux,dartaot,2,50000,677,1.414,23788,0,7% 73% 27% 3%,1.764,1.952
regexredux,dartaot,2,500000,677,13.408,161568,0,1% 39% 64% 0%,13.404,13.868
regexredux,dartaot,2,5000000,677,134.262,525520,0,55% 1% 1% 45%,133.446,135.962
regexredux,csharpcore,9,50000,659,1.182,34748,0,22% 13% 15% 62%,1.814,2.050
regexredux,csharpcore,9,500000,659,10.553,289704,0,90% 84% 82% 69%,3.312,10.753
regexredux,csharpcore,9,5000000,659,102.031,1332620,0,85% 84% 88% 85%,30.899,105.956
regexredux,gnat,6,50000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,gnat,6,500000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,gnat,6,5000000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,julia,1,50000,408,1.152,164372,0,2% 48% 70% 1%,10.283,12.412
regexredux,julia,1,500000,408,1.490,195260,0,13% 10% 98% 11%,1.270,1.677
regexredux,julia,1,5000000,408,6.229,469380,0,3% 2% 99% 3%,5.906,6.315
regexredux,java,3,50000,929,1.393,43144,0,30% 32% 12% 35%,3.282,3.604
regexredux,java,3,500000,929,4.716,131424,0,56% 76% 65% 83%,1.705,4.774
regexredux,java,3,5000000,929,32.357,647464,0,79% 77% 73% 79%,10.537,32.488
regexredux,dartsnapshot,3,50000,1041,0.752,30580,0,87% 16% 11% 21%,1.451,1.958
regexredux,dartsnapshot,3,500000,1041,1.819,183192,0,18% 45% 86% 23%,1.408,2.410
regexredux,dartsnapshot,3,5000000,1041,12.195,828260,0,20% 21% 94% 18%,8.035,12.325
regexredux,go,2,50000,802,0.637,6692,0,57% 23% 43% 46%,0.531,0.897
regexredux,go,2,500000,802,6.314,44008,0,45% 60% 42% 65%,3.089,6.583
regexredux,go,2,5000000,802,62.423,428224,0,48% 45% 52% 65%,29.820,62.649
regexredux,csharpaot,5,50000,673,0.825,35004,0,68% 21% 34% 31%,1.823,2.821
regexredux,csharpaot,5,500000,673,5.974,281936,0,84% 74% 68% 89%,1.947,6.109
regexredux,csharpaot,5,5000000,673,56.610,1272296,0,81% 84% 76% 80%,17.732,56.756
regexredux,gpp,2,50000,700,0.109,8,0,8% 3% 44% 60%,0.367,0.422
regexredux,gpp,2,500000,700,0.937,32360,0,3% 46% 1% 90%,0.709,0.993
regexredux,gpp,2,5000000,700,9.145,206312,0,73% 16% 54% 12%,5.963,9.242
regexredux,gcc,5,50000,1397,0.057,0,0,11% 8% 38% 64%,0.254,0.306
regexredux,gcc,5,500000,1397,0.369,888,0,21% 100% 29% 24%,0.295,0.512
regexredux,gcc,5,5000000,1397,3.414,152188,0,46% 45% 100% 41%,1.475,3.437
regexredux,rust,2,50000,701,0.044,0,0,32% 45% 48% 22%,0.398,0.588
regexredux,rust,2,500000,701,0.349,496,0,10% 10% 52% 34%,0.410,0.435
regexredux,rust,2,5000000,701,3.291,149612,0,12% 84% 27% 13%,2.452,3.316
regexredux,rust,5,50000,771,0.043,0,0,0% 52% 41% 18%,0.212,0.236
regexredux,rust,5,500000,771,0.337,480,0,71% 3% 60% 3%,0.333,0.456
regexredux,rust,5,5000000,771,3.235,201172,0,2% 1% 58% 85%,2.265,3.299
regexredux,clang,2,50000,1115,0.045,0,0,36% 0% 3% 63%,0.295,0.302
regexredux,clang,2,500000,1115,0.420,11940,0,2% 100% 0% 5%,0.555,0.595
regexredux,clang,2,5000000,1115,4.155,103116,0,0% 0% 100% 1%,4.159,4.209
regexredux,gpp,4,50000,1315,0.078,8,0,53% 6% 6% 50%,0.316,0.366
regexredux,gpp,4,500000,1315,0.470,836,0,100% 31% 33% 31%,0.306,0.599
regexredux,gpp,4,5000000,1315,4.403,203912,0,49% 44% 99% 49%,1.839,4.446
regexredux,gnat,5,50000,3640,0.222,760,0,17% 9% 13% 58%,0.555,0.535
regexredux,gnat,5,500000,3640,1.998,19016,0,70% 60% 75% 51%,0.836,2.128
regexredux,gnat,5,5000000,3640,19.524,154376,0,60% 58% 83% 84%,6.863,19.604
regexredux,typescript,2,50000,440,0.193,29176,0,29% 31% 79% 42%,7.414,13.440
regexredux,typescript,2,500000,440,1.008,112524,0,50% 65% 57% 32%,1.138,2.322
regexredux,typescript,2,5000000,440,12.258,571096,0,14% 5% 32% 63%,11.784,13.532
regexredux,java,1,50000,868,2.020,45112,0,40% 33% 25% 31%,3.845,5.000
regexredux,java,1,500000,868,4.399,137592,0,39% 38% 47% 76%,2.253,4.533
regexredux,java,1,5000000,868,30.824,634684,0,54% 26% 46% 61%,16.511,31.022
regexredux,rust,3,50000,719,0.047,0,0,61% 42% 5% 0%,0.187,0.202
regexredux,rust,3,500000,719,0.352,1068,0,24% 7% 52% 27%,0.409,0.455
regexredux,rust,3,5000000,719,3.294,199924,0,16% 15% 31% 83%,2.315,3.363
regexredux,fsharpcore,7,50000,599,0.503,42240,0,14% 23% 3% 42%,3.736,3.028
regexredux,fsharpcore,7,500000,599,1.532,209956,0,29% 9% 9% 72%,1.336,1.591
regexredux,fsharpcore,7,5000000,599,10.746,1069132,0,53% 37% 32% 16%,8.029,11.159
regexredux,gpp,6,50000,2850,0.045,8,0,17% 20% 74% 67%,0.592,1.050
regexredux,gpp,6,500000,2850,0.390,748,0,19% 16% 22% 70%,0.364,0.464
regexredux,gpp,6,5000000,2850,3.655,275844,0,28% 85% 28% 44%,2.015,3.710
regexredux,openj9,3,50000,929,1.231,54416,0,37% 22% 22% 22%,3.787,3.874
regexredux,openj9,3,500000,929,6.625,287372,0,55% 77% 38% 42%,3.206,6.811
regexredux,openj9,3,5000000,929,45.628,1004808,0,65% 61% 51% 80%,17.836,45.936
regexredux,perl,2,50000,710,0.484,6628,0,83% 11% 34% 8%,0.904,1.235
regexredux,perl,2,500000,710,4.771,27836,0,100% 70% 2% 0%,2.863,4.921
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,50000,541,1.089,94156,0,14% 7% 2% 60%,4.016,3.336
regexredux,racketcs,1,500000,541,4.575,228648,0,2% 2% 0% 99%,4.652,4.773
regexredux,racketcs,1,5000000,541,43.210,1235248,0,0% 1% 1% 100%,43.255,43.775
regexredux,sbcl,3,50000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,sbcl,3,500000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,sbcl,3,5000000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,openj9,6,50000,740,1.168,50976,0,45% 23% 35% 23%,3.812,4.768
regexredux,openj9,6,500000,740,6.459,292828,0,75% 57% 39% 47%,3.021,6.604
regexredux,openj9,6,5000000,740,44.373,858904,0,70% 64% 65% 57%,17.421,44.573
regexredux,gcc,2,50000,1115,0.044,0,0,69% 31% 0% 8%,0.261,0.281
regexredux,gcc,2,500000,1115,0.421,11636,0,16% 0% 82% 2%,0.555,0.555
regexredux,gcc,2,5000000,1115,4.132,103116,0,73% 27% 0% 0%,4.137,4.162
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpaot,1,50000,635,0.869,45756,0,35% 35% 23% 21%,2.129,2.414
regexredux,csharpaot,1,500000,635,5.952,314768,0,2% 7% 90% 6%,5.847,6.129
regexredux,csharpaot,1,5000000,635,54.766,1051608,0,5% 30% 32% 34%,54.371,55.691
regexredux,dart,3,50000,1041,1.412,141760,0,37% 18% 19% 37%,3.112,3.464
regexredux,dart,3,500000,1041,2.584,290436,0,77% 38% 29% 36%,1.474,2.643
regexredux,dart,3,5000000,1041,13.043,917220,0,24% 84% 32% 17%,8.371,13.165
regexredux,typescript,1,50000,440,0.199,24952,0,49% 57% 0% 1%,2.184,2.340
regexredux,typescript,1,500000,440,1.017,112880,0,47% 59% 7% 4%,1.075,1.258
regexredux,typescript,1,5000000,440,12.268,555220,0,10% 12% 42% 48%,11.780,13.231
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.106,8,0,8% 14% 60% 44%,0.356,0.452
regexredux,gpp,5,500000,852,0.952,26648,0,77% 14% 13% 26%,0.764,0.998
regexredux,gpp,5,5000000,852,9.262,213780,0,14% 28% 21% 90%,6.507,10.001
regexredux,go,3,50000,829,1.216,6192,0,75% 31% 42% 58%,0.750,1.543
regexredux,go,3,500000,829,11.351,50740,0,60% 63% 76% 59%,4.729,12.147
regexredux,go,3,5000000,829,107.868,496332,0,58% 56% 61% 67%,44.752,108.149
regexredux,node,2,50000,432,0.168,28048,0,50% 45% 18% 20%,2.566,3.413
regexredux,node,2,500000,432,1.016,97272,0,7% 30% 12% 57%,1.070,1.143
regexredux,node,2,5000000,432,12.234,571800,0,12% 11% 54% 40%,11.687,13.704
regexredux,openj9,1,50000,868,1.160,58948,0,46% 21% 20% 24%,4.181,4.583
regexredux,openj9,1,500000,868,5.642,243208,0,39% 72% 26% 46%,3.174,5.802
regexredux,openj9,1,5000000,868,44.916,851232,0,44% 38% 25% 69%,25.618,45.235
regexredux,fsharpcore,5,50000,529,1.040,46476,0,23% 7% 9% 32%,3.087,2.211
regexredux,fsharpcore,5,500000,529,5.916,269036,0,95% 57% 65% 59%,2.169,5.993
regexredux,fsharpcore,5,5000000,529,54.434,1147028,0,63% 82% 74% 77%,18.487,54.649
regexredux,swift,2,50000,671,0.816,18800,0,15% 4% 5% 56%,2.689,2.114
regexredux,swift,2,500000,671,7.736,85712,0,3% 0% 100% 1%,7.838,8.159
regexredux,swift,2,5000000,671,78.072,683040,0,1% 58% 42% 1%,78.123,79.042
regexredux,dart,2,50000,677,1.091,116552,0,36% 43% 42% 25%,3.201,4.695
regexredux,dart,2,500000,677,2.323,187204,0,13% 84% 14% 23%,1.772,2.356
regexredux,dart,2,5000000,677,13.234,587604,0,93% 12% 8% 4%,11.803,13.742
regexredux,racketcs,2,50000,729,3.726,243892,0,12% 87% 11% 10%,5.629,6.793
regexredux,racketcs,2,500000,729,7.413,369540,0,35% 40% 46% 51%,4.398,7.563
regexredux,racketcs,2,5000000,729,45.491,1344328,0,30% 73% 27% 37%,27.372,45.842
regexredux,gcc,3,50000,1266,0.063,0,0,4% 21% 9% 61%,0.232,0.221
regexredux,gcc,3,500000,1266,0.438,3744,0,57% 12% 37% 39%,0.566,0.822
regexredux,gcc,3,5000000,1266,4.170,103564,0,90% 23% 32% 31%,2.384,4.194
regexredux,gpp,3,50000,853,0.348,7148,0,60% 44% 3% 28%,0.719,0.970
regexredux,gpp,3,500000,853,2.727,33676,0,99% 1% 54% 15%,1.938,3.259
regexredux,gpp,3,5000000,853,26.989,217276,0,23% 26% 100% 1%,18.113,27.217
regexredux,rust,1,50000,804,0.043,8,0,57% 30% 16% 65%,0.360,0.603
regexredux,rust,1,500000,804,0.337,1128,0,9% 59% 51% 14%,0.350,0.467
regexredux,rust,1,5000000,804,3.247,150772,0,15% 14% 28% 85%,2.313,3.294
regexredux,julia,3,50000,622,1.496,183500,0,9% 5% 14% 29%,10.294,5.856
regexredux,julia,3,500000,622,1.686,194016,0,10% 14% 43% 81%,1.179,1.743
regexredux,julia,3,5000000,622,6.218,476684,0,68% 4% 99% 5%,3.580,6.310
regexredux,python3,1,50000,512,0.495,11240,0,18% 92% 8% 7%,1.885,2.357
regexredux,python3,1,500000,512,3.779,44580,0,31% 46% 84% 35%,2.017,3.935
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,50000,541,0.858,48544,0,96% 0% 1% 5%,2.412,2.452
regexredux,racket,1,500000,541,5.397,160744,0,100% 2% 5% 0%,5.465,5.865
regexredux,racket,1,5000000,541,53.751,1207948,0,31% 0% 70% 1%,53.745,54.810
regexredux,yarv,9,50000,335,0.958,24260,0,60% 42% 18% 37%,3.810,5.991
regexredux,yarv,9,500000,335,4.456,62600,0,35% 0% 1% 76%,4.108,4.586
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,swift,4,50000,745,0.842,28316,0,19% 60% 27% 17%,2.243,2.751
regexredux,swift,4,500000,745,7.930,136640,0,90% 34% 26% 25%,4.617,8.117
regexredux,swift,4,5000000,745,79.761,943060,0,33% 54% 63% 27%,45.390,80.360
regexredux,perl,4,50000,820,0.504,4712,0,40% 11% 13% 58%,1.347,1.652
regexredux,perl,4,500000,820,4.697,21232,0,88% 45% 79% 58%,1.779,4.807
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,lua,2,50000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,500000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,5000000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,pharo,1,50000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,500000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,pharo,1,5000000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,gcc,4,50000,1230,0.068,0,0,7% 7% 28% 79%,0.279,0.338
regexredux,gcc,4,500000,1230,0.434,896,0,81% 36% 58% 40%,0.257,0.553
regexredux,gcc,4,5000000,1230,4.067,152388,0,100% 53% 59% 59%,1.508,4.093
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,java,6,50000,740,1.674,43784,0,27% 38% 31% 26%,3.709,4.558
regexredux,java,6,500000,740,4.317,112508,0,68% 61% 67% 89%,1.530,4.367
regexredux,java,6,5000000,740,31.369,644560,0,72% 72% 92% 70%,10.314,31.471
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.053,2820,0,14% 3% 17% 28%,0.762,0.467
regexredux,php,1,500000,816,0.288,40112,0,68% 27% 14% 40%,0.440,0.656
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,fsharpcore,2,50000,426,1.004,48528,0,51% 11% 5% 23%,3.744,3.375
regexredux,fsharpcore,2,500000,426,5.969,298064,0,1% 15% 88% 1%,5.909,6.217
regexredux,fsharpcore,2,5000000,426,54.520,1294532,0,52% 2% 1% 47%,54.149,55.526
regexredux,mri,3,50000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,500000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,mri,3,5000000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,dartaot,3,50000,1041,1.392,28568,0,7% 3% 5% 85%,1.597,1.599
regexredux,dartaot,3,500000,1041,14.474,165240,0,25% 4% 5% 78%,13.259,14.927
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,go,5,50000,810,0.122,2420,0,28% 29% 32% 68%,0.586,0.922
regexredux,go,5,500000,810,0.960,32704,0,29% 35% 32% 32%,0.786,1.011
regexredux,go,5,5000000,810,9.321,340376,0,30% 43% 13% 52%,6.843,9.429
regexredux,ocaml,2,50000,637,0.209,8,0,6% 78% 52% 0%,0.492,0.671
regexredux,ocaml,2,500000,637,2.395,107936,0,99% 2% 0% 1%,2.468,2.518
regexredux,ocaml,2,5000000,637,25.403,969092,0,100% 0% 0% 0%,25.431,25.602
regexredux,clang,3,50000,1266,0.114,8,0,11% 70% 58% 15%,0.462,0.710
regexredux,clang,3,500000,1266,0.899,1036,0,66% 65% 65% 79%,0.346,0.949
regexredux,clang,3,5000000,1266,5.212,105352,0,41% 40% 39% 100%,2.385,5.240
regexredux,dartexe,2,50000,677,1.457,23296,0,96% 2% 0% 19%,1.598,1.858
regexredux,dartexe,2,500000,677,12.999,161276,0,2% 100% 3% 0%,12.996,13.786
regexredux,dartexe,2,5000000,677,134.751,524496,0,92% 7% 2% 1%,133.835,137.100
regexredux,dartexe,3,50000,1041,1.405,25796,0,4% 16% 89% 7%,1.406,1.644
regexredux,dartexe,3,500000,1041,14.093,165364,0,8% 44% 58% 4%,12.871,14.538
regexredux,dartexe,3,5000000,1041,144.805,790508,0,43% 4% 5% 59%,132.534,146.972
regexredux,rust,4,50000,765,0.040,0,0,67% 29% 20% 40%,0.420,0.655
regexredux,rust,4,500000,765,0.344,1064,0,18% 56% 0% 56%,0.343,0.446
regexredux,rust,4,5000000,765,3.292,200916,0,13% 91% 0% 43%,2.309,3.411
regexredux,perl,3,50000,854,0.517,5844,0,33% 10% 24% 43%,1.379,1.515
regexredux,perl,3,500000,854,4.779,68616,0,42% 90% 79% 56%,1.822,4.852
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,50000,715,0.820,24116,0,27% 41% 59% 0%,1.731,2.210
regexredux,swift,1,500000,715,7.851,114636,0,0% 1% 84% 90%,4.567,8.011
regexredux,swift,1,5000000,715,79.736,881444,0,26% 92% 1% 62%,44.489,80.425
regexredux,perl,1,50000,464,0.378,6536,0,21% 2% 1% 47%,1.131,0.802
regexredux,perl,1,500000,464,3.625,23796,0,2% 8% 9% 98%,3.717,4.327
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,chapel,1,50000,477,0.208,8,0,32% 29% 46% 19%,0.379,0.476
regexredux,chapel,1,500000,477,1.808,52200,0,98% 15% 14% 69%,0.948,1.858
regexredux,chapel,1,5000000,477,18.093,554260,0,99% 13% 13% 70%,9.368,18.216
regexredux,csharpaot,8,50000,1869,0.241,28184,0,61% 6% 1% 34%,1.437,1.461
regexredux,csharpaot,8,500000,1869,0.603,46116,0,49% 45% 29% 52%,0.447,0.785
regexredux,csharpaot,8,5000000,1869,4.225,309740,0,53% 22% 47% 85%,2.200,4.544
regexredux,clang,4,50000,1230,0.104,8,0,83% 10% 7% 31%,0.423,0.554
regexredux,clang,4,500000,1230,0.591,1076,0,54% 52% 50% 67%,0.286,0.635
regexredux,clang,4,5000000,1230,4.965,154264,0,81% 74% 99% 79%,1.495,4.986
regexredux,go,4,50000,829,0.785,8,0,89% 34% 38% 45%,0.464,0.956
regexredux,go,4,500000,829,7.537,46284,0,69% 48% 68% 50%,3.259,7.652
regexredux,go,4,5000000,829,74.289,478084,0,69% 49% 58% 58%,31.723,74.533
regexredux,yarv,2,50000,431,0.917,32668,0,51% 43% 16% 41%,4.047,6.107
regexredux,yarv,2,500000,431,3.744,69656,0,36% 9% 12% 57%,3.368,3.847
regexredux,yarv,2,5000000,431,33.070,328556,0,29% 12% 36% 27%,32.646,33.772
revcomp,typescript,1,250000,1141,0.000,0,-2,1% 2% 69% 34%,2.367,2.498
revcomp,typescript,1,100000000,1141,0.000,0,-2,1% 2% 69% 34%,2.367,2.498
revcomp,gcc,6,250000,820,0.032,0,0,3% 0% 50% 62%,0.392,0.447
revcomp,gcc,6,100000000,820,2.523,533424,0,6% 20% 10% 99%,1.901,2.580
revcomp,gfortran,2,250000,772,0.066,312,0,73% 4% 2% 36%,0.504,0.577
revcomp,gfortran,2,100000000,772,36.924,764792,0,97% 0% 1% 3%,36.951,37.463
revcomp,clang,6,250000,820,0.201,8,0,27% 76% 29% 29%,0.508,0.821
revcomp,clang,6,100000000,820,8.568,548824,0,100% 98% 99% 98%,2.183,8.614
revcomp,ghc,2,250000,982,0.054,8,0,31% 95% 37% 16%,0.391,0.697
revcomp,ghc,2,100000000,982,17.885,3463932,0,14% 9% 8% 46%,26.589,20.470
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,2,250000,561,0.776,68672,0,50% 91% 66% 22%,0.769,1.757
revcomp,dartexe,2,100000000,561,0.000,0,-2,52% 38% 35% 73%,187.460,370.534
revcomp,racket,1,250000,553,0.339,29348,0,86% 3% 1% 13%,1.438,1.468
revcomp,racket,1,100000000,553,56.222,1733844,0,0% 61% 39% 1%,56.244,56.847
revcomp,fsharpcore,2,250000,1608,0.276,34712,0,17% 17% 71% 20%,0.250,0.310
