name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,php,1,5000000,816,1.736,189236,0,36% 35% 88% 41%,1.826,3.647
regexredux,rust,6,50000,986,0.061,54440,0,7% 0% 31% 42%,0.140,0.111
regexredux,rust,6,500000,986,0.224,65196,0,57% 14% 10% 52%,0.214,0.284
regexredux,rust,6,5000000,986,1.804,153240,0,13% 82% 10% 27%,1.356,1.809
regexredux,julia,5,50000,759,1.082,189892,0,7% 31% 4% 11%,5.310,2.784
regexredux,julia,5,500000,759,0.907,210984,0,89% 47% 17% 17%,0.541,0.917
regexredux,julia,5,5000000,759,3.116,404688,0,99% 7% 68% 6%,1.742,3.133
regexredux,java,1,50000,868,1.105,52188,0,37% 26% 13% 13%,1.848,1.649
regexredux,java,1,500000,868,2.624,210400,0,75% 37% 61% 42%,1.216,2.611
regexredux,java,1,5000000,868,16.910,859884,0,65% 45% 46% 37%,8.779,16.932
regexredux,java,6,50000,740,1.096,51904,0,17% 20% 38% 25%,1.794,1.802
regexredux,java,6,500000,740,2.426,169384,0,81% 78% 66% 71%,0.828,2.455
regexredux,java,6,5000000,740,17.074,738440,0,86% 81% 76% 72%,5.435,17.092
regexredux,dartjit,2,50000,663,1.146,152800,0,10% 23% 20% 47%,2.518,2.524
regexredux,dartjit,2,500000,663,1.542,204740,0,21% 66% 21% 18%,1.236,1.556
regexredux,dartjit,2,5000000,663,7.578,541384,0,43% 55% 7% 8%,6.693,7.578
regexredux,gcc,2,50000,1115,0.063,2876,0,5% 16% 40% 30%,0.202,0.183
regexredux,gcc,2,500000,1115,0.351,11864,0,3% 90% 5% 0%,0.395,0.385
regexredux,gcc,2,5000000,1115,3.210,103084,0,3% 3% 100% 7%,3.211,3.621
regexredux,go,3,50000,829,0.815,6180,0,54% 43% 48% 58%,0.481,0.977
regexredux,go,3,500000,829,7.091,39224,0,49% 48% 48% 96%,2.954,7.134
regexredux,go,3,5000000,829,68.738,360976,0,69% 59% 58% 58%,28.271,68.830
regexredux,rust,2,50000,701,0.062,320,0,19% 29% 13% 50%,0.151,0.167
regexredux,rust,2,500000,701,0.233,58504,0,5% 88% 4% 9%,0.231,0.244
regexredux,rust,2,5000000,701,1.885,152848,0,26% 10% 9% 83%,1.491,1.884
regexredux,gcc,5,50000,1397,0.032,0,0,22% 44% 44% 0%,0.084,0.094
regexredux,gcc,5,500000,1397,0.223,16836,0,77% 38% 31% 36%,0.134,0.243
regexredux,gcc,5,5000000,1397,2.025,152220,0,53% 100% 48% 52%,0.805,2.033
regexredux,python3,2,50000,1403,0.147,11776,0,5% 4% 7% 87%,0.934,0.976
regexredux,python3,2,500000,1403,0.328,17652,0,55% 36% 29% 41%,0.224,0.359
regexredux,python3,2,5000000,1403,2.609,111492,0,36% 41% 32% 87%,1.340,2.623
regexredux,java,3,50000,929,0.920,53628,0,20% 37% 20% 45%,1.802,2.191
regexredux,java,3,500000,929,2.486,192620,0,62% 70% 72% 77%,0.890,2.498
regexredux,java,3,5000000,929,17.265,745752,0,76% 73% 83% 86%,5.457,17.310
regexredux,icx,4,50000,1230,0.084,400,0,33% 38% 30% 9%,0.227,0.251
regexredux,icx,4,500000,1230,0.410,19292,0,67% 73% 73% 81%,0.153,0.452
regexredux,icx,4,5000000,1230,3.897,154452,0,98% 100% 94% 98%,1.005,3.918
regexredux,lua,1,50000,482,0.055,1444,0,5% 14% 9% 81%,0.208,0.227
regexredux,lua,1,500000,482,0.260,33016,0,7% 0% 90% 0%,0.296,0.288
regexredux,lua,1,5000000,482,2.547,341464,0,0% 0% 100% 2%,2.549,2.619
regexredux,typescript,3,50000,680,0.000,0,-2,0% 43% 1% 4%,1.418,0.684
regexredux,typescript,3,500000,680,0.000,0,-2,0% 43% 1% 4%,1.418,0.684
regexredux,typescript,3,5000000,680,0.000,0,-2,0% 43% 1% 4%,1.418,0.684
regexredux,gnat,6,50000,3788,0.000,0,-10,14% 15% 26% 63%,0.276,0.325
regexredux,gnat,6,500000,3788,0.000,0,-10,14% 15% 26% 63%,0.276,0.325
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 15% 26% 63%,0.276,0.325
regexredux,dartjit,5,50000,706,1.118,151804,0,20% 25% 17% 24%,2.435,2.083
regexredux,dartjit,5,500000,706,1.460,211996,0,40% 55% 47% 25%,1.017,1.691
regexredux,dartjit,5,5000000,706,6.396,653924,0,43% 25% 34% 48%,4.293,6.417
regexredux,go,5,50000,810,0.088,6284,0,40% 44% 13% 6%,0.159,0.164
regexredux,go,5,500000,810,0.651,32684,0,41% 33% 52% 18%,0.444,0.643
regexredux,go,5,5000000,810,6.316,274620,0,35% 40% 42% 48%,3.818,6.336
regexredux,icc,3,50000,1266,0.101,3260,0,37% 32% 20% 35%,0.193,0.238
regexredux,icc,3,500000,1266,0.757,14856,0,79% 76% 75% 100%,0.248,0.819
regexredux,icc,3,5000000,1266,4.429,105944,0,48% 47% 47% 99%,1.844,4.439
regexredux,gpp,1,50000,656,0.058,5612,0,21% 55% 5% 0%,0.200,0.162
regexredux,gpp,1,500000,656,0.383,26864,0,0% 98% 2% 0%,0.429,0.429
regexredux,gpp,1,5000000,656,3.615,199072,0,0% 100% 1% 0%,3.616,3.646
regexredux,rust,4,50000,765,0.063,320,0,0% 36% 7% 43%,0.148,0.126
regexredux,rust,4,500000,765,0.245,70088,0,36% 4% 54% 23%,0.229,0.269
regexredux,rust,4,5000000,765,1.871,202324,0,19% 31% 81% 0%,1.438,1.885
regexredux,swift,4,50000,745,0.536,27672,0,13% 11% 28% 30%,1.243,1.029
regexredux,swift,4,500000,745,4.843,135576,0,47% 35% 36% 88%,2.388,4.937
regexredux,swift,4,5000000,745,48.422,1060884,0,37% 37% 47% 92%,22.849,48.615
regexredux,dartexe,4,50000,511,0.211,11976,0,6% 74% 17% 13%,0.302,0.335
regexredux,dartexe,4,500000,511,1.919,96596,0,1% 97% 2% 3%,1.955,1.995
regexredux,dartexe,4,5000000,511,18.938,489300,0,0% 1% 1% 99%,18.822,19.142
regexredux,rust,1,50000,804,0.026,0,0,67% 0% 25% 44%,0.090,0.123
regexredux,rust,1,500000,804,0.207,23028,0,10% 57% 10% 50%,0.210,0.265
regexredux,rust,1,5000000,804,1.838,151980,0,85% 9% 10% 24%,1.448,1.854
regexredux,gnat,5,50000,3640,0.145,4068,0,30% 11% 24% 63%,0.276,0.351
regexredux,gnat,5,500000,3640,1.320,19516,0,76% 75% 58% 55%,0.521,1.371
regexredux,gnat,5,5000000,3640,12.701,154260,0,67% 77% 82% 63%,4.405,12.734
regexredux,sbcl,4,50000,1972,0.378,26088,0,21% 46% 24% 35%,0.375,0.475
regexredux,sbcl,4,500000,1972,3.095,90724,0,50% 48% 61% 72%,1.395,3.220
regexredux,sbcl,4,5000000,1972,32.290,860896,0,44% 47% 40% 72%,15.935,32.532
regexredux,ifc,1,50000,2225,0.052,752,0,13% 50% 3% 10%,0.309,0.236
regexredux,ifc,1,500000,2225,0.410,27292,0,71% 69% 67% 71%,0.153,0.424
regexredux,ifc,1,5000000,2225,3.092,175904,0,73% 71% 74% 97%,0.984,3.104
regexredux,gpp,5,50000,852,0.057,4412,0,13% 56% 13% 38%,0.150,0.178
regexredux,gpp,5,500000,852,0.455,30832,0,74% 10% 5% 32%,0.415,0.499
regexredux,gpp,5,5000000,852,4.222,215556,0,100% 7% 7% 8%,3.517,4.257
regexredux,clang,4,50000,1230,0.079,1952,0,24% 33% 32% 10%,0.209,0.207
regexredux,clang,4,500000,1230,0.392,18024,0,67% 86% 73% 67%,0.148,0.434
regexredux,clang,4,5000000,1230,3.759,154132,0,97% 98% 99% 97%,0.961,3.753
regexredux,csharpcore,5,50000,673,0.281,36840,0,38% 11% 13% 35%,0.668,0.655
regexredux,csharpcore,5,500000,673,0.912,116404,0,38% 35% 63% 57%,0.481,0.926
regexredux,csharpcore,5,5000000,673,7.471,1060560,0,93% 57% 54% 50%,2.956,7.510
revcomp,icc,5,250000,647,0.012,316,0,0% 25% 46% 0%,0.132,0.094
revcomp,icc,5,100000000,647,1.473,994512,0,0% 0% 100% 1%,1.475,1.485
revcomp,julia,2,250000,460,0.983,192100,0,18% 14% 2% 6%,5.240,2.110
revcomp,julia,2,100000000,460,32.548,1757528,0,0% 100% 1% 1%,32.283,32.684
revcomp,go,2,250000,611,0.019,0,0,0% 60% 0% 0%,0.098,0.059
revcomp,go,2,100000000,611,1.938,826572,0,3% 0% 0% 99%,1.899,1.939
revcomp,gpp,5,250000,720,0.122,4112,0,18% 57% 3% 28%,0.292,0.310
revcomp,gpp,5,100000000,720,34.227,764264,0,0% 0% 100% 0%,34.229,34.329
revcomp,racket,1,250000,553,0.355,60488,0,6% 6% 51% 2%,1.265,0.802
revcomp,racket,1,100000000,553,39.677,2430860,0,100% 0% 0% 0%,39.682,40.013
revcomp,java,4,250000,651,0.211,35104,0,7% 7% 7% 71%,1.457,1.332
revcomp,java,4,100000000,651,5.403,1882204,0,5% 3% 96% 1%,5.357,5.646
revcomp,go,3,250000,605,0.017,0,0,0% 50% 0% 33%,0.089,0.075
revcomp,go,3,100000000,605,2.143,826564,0,1% 98% 2% 2%,2.102,2.172
revcomp,racket,2,250000,1030,0.305,60332,0,3% 3% 2% 97%,1.198,1.278
revcomp,racket,2,100000000,1030,8.716,701888,0,0% 100% 1% 2%,8.718,8.958
revcomp,icc,7,250000,1965,0.012,320,0,0% 17% 31% 33%,0.128,0.103
revcomp,icc,7,100000000,1965,0.576,499588,0,15% 57% 56% 17%,0.406,0.591
revcomp,gnat,2,250000,3283,0.023,4476,0,0% 20% 17% 52%,0.231,0.207
revcomp,gnat,2,100000000,3283,2.480,796384,0,1% 75% 39% 0%,2.161,2.494
revcomp,icx,4,250000,709,0.015,320,0,33% 33% 0% 10%,0.103,0.079
revcomp,icx,4,100000000,709,3.722,500732,0,0% 0% 100% 0%,3.725,3.755
revcomp,go,1,250000,1254,0.013,0,0,%,0.000,0.000
revcomp,go,1,100000000,1254,0.000,0,-2,7% 5% 20% 56%,2.706,2.365
revcomp,gpp,6,250000,1832,0.023,1924,0,50% 20% 7% 29%,0.156,0.165
revcomp,gpp,6,100000000,1832,3.889,1507496,0,65% 15% 23% 33%,2.881,3.923
revcomp,gcc,6,250000,820,0.022,0,0,0% 40% 20% 10%,0.096,0.067
revcomp,gcc,6,100000000,820,1.263,687892,0,99% 26% 17% 1%,0.877,1.262
revcomp,mri,2,250000,264,0.067,3064,0,25% 23% 0% 45%,0.324,0.301
revcomp,mri,2,100000000,264,21.000,492816,0,1% 0% 100% 0%,21.015,21.285
revcomp,python3,1,250000,479,0.083,8720,0,0% 4% 11% 92%,0.470,0.501
revcomp,python3,1,100000000,479,8.743,1974928,0,0% 100% 0% 0%,8.745,8.805
revcomp,java,6,250000,752,0.189,34068,0,8% 3% 22% 14%,1.482,0.690
revcomp,java,6,100000000,752,4.136,2024556,0,0% 35% 81% 1%,3.538,4.141
revcomp,mri,3,250000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,csharppgo,6,250000,1621,0.165,31180,0,57% 18% 10% 4%,0.511,0.448
revcomp,csharppgo,6,100000000,1621,3.778,1028220,0,78% 87% 51% 25%,1.575,3.808
revcomp,icc,6,250000,820,0.122,476,0,56% 53% 31% 27%,0.156,0.262
revcomp,icc,6,100000000,820,4.328,799880,0,100% 100% 100% 100%,1.089,4.358
revcomp,node,2,250000,1221,0.256,39952,0,1% 13% 1% 54%,1.582,1.092
revcomp,node,2,100000000,1221,16.169,717032,0,78% 2% 23% 2%,15.517,16.345
revcomp,ruby,3,250000,482,0.407,288652,0,5% 5% 5% 93%,1.024,1.104
revcomp,ruby,3,100000000,482,20.325,2273576,0,98% 27% 43% 8%,11.569,20.375
revcomp,php,1,250000,318,0.069,12584,0,26% 0% 4% 9%,0.557,0.214
revcomp,php,1,100000000,318,9.640,1488416,0,0% 0% 0% 100%,9.644,9.684
revcomp,ruby,2,250000,264,0.374,287684,0,1% 2% 2% 96%,0.939,0.949
revcomp,ruby,2,100000000,264,18.645,775488,0,100% 1% 0% 0%,18.650,18.990
revcomp,lua,2,250000,553,0.158,6040,0,7% 0% 3% 90%,0.297,0.297
revcomp,lua,2,100000000,553,42.890,2654700,0,0% 0% 0% 100%,42.895,43.175
revcomp,csharpcore,6,250000,1621,0.162,31380,0,4% 47% 4% 18%,0.556,0.403
revcomp,csharpcore,6,100000000,1621,3.818,1029116,0,30% 94% 66% 54%,1.584,3.877
revcomp,pharo,2,250000,713,0.969,96564,0,50% 4% 9% 23%,2.321,2.023
revcomp,pharo,2,100000000,713,165.525,1088280,0,4% 4% 99% 3%,167.746,183.723
revcomp,icx,5,250000,647,0.015,316,0,36% 23% 23% 57%,0.133,0.185
revcomp,icx,5,100000000,647,1.960,994304,0,1% 1% 1% 100%,1.961,2.001
revcomp,csharppgo,8,250000,2655,0.000,0,-2,1% 5% 4% 96%,3.370,3.600
revcomp,csharppgo,8,100000000,2655,0.000,0,-2,1% 5% 4% 96%,3.370,3.600
revcomp,php,2,250000,281,0.069,12536,0,2% 32% 11% 16%,0.572,0.343
revcomp,php,2,100000000,281,11.247,1785888,0,0% 2% 100% 0%,11.250,11.490
revcomp,lua,5,250000,719,0.163,4564,0,56% 0% 9% 28%,0.324,0.302
revcomp,lua,5,100000000,719,43.151,2146044,0,0% 0% 100% 0%,43.154,43.455
revcomp,dartjit,1,250000,642,0.877,138420,0,23% 10% 22% 17%,2.474,1.773
revcomp,dartjit,1,100000000,642,7.808,1105644,0,12% 46% 54% 30%,6.706,9.458
revcomp,java,7,250000,1647,0.302,37704,0,8% 18% 6% 66%,1.699,1.687
revcomp,java,7,100000000,1647,6.247,1030720,0,13% 7% 5% 54%,23.108,18.509
revcomp,csharpcore,7,250000,1310,0.294,30700,0,18% 19% 27% 89%,0.632,0.965
revcomp,csharpcore,7,100000000,1310,5.147,977148,0,92% 56% 95% 37%,1.840,5.164
revcomp,java,5,250000,1108,0.221,33920,0,5% 23% 1% 20%,1.523,0.744
revcomp,java,5,100000000,1108,5.021,1088480,0,2% 0% 2% 98%,4.930,5.060
revcomp,icc,4,250000,709,0.026,1268,0,50% 38% 60% 15%,0.198,0.323
revcomp,icc,4,100000000,709,4.685,500876,0,0% 0% 100% 1%,4.687,4.727
revcomp,clang,6,250000,820,0.117,8,0,21% 44% 28% 72%,0.182,0.300
revcomp,clang,6,100000000,820,3.704,799276,0,100% 100% 76% 100%,0.991,3.723
revcomp,dartexe,2,250000,568,0.250,79360,0,32% 76% 46% 3%,0.340,0.536
revcomp,dartexe,2,100000000,568,92.015,7875980,0,52% 45% 3% 5%,88.845,92.334
revcomp,python3,6,250000,814,0.075,6884,0,0% 4% 54% 2%,0.490,0.296
revcomp,python3,6,100000000,814,9.780,1005400,0,3% 48% 72% 28%,6.616,10.003
revcomp,typescript,7,250000,1480,0.000,0,-2,16% 15% 0% 9%,1.257,0.497
revcomp,typescript,7,100000000,1480,0.000,0,-2,16% 15% 0% 9%,1.257,0.497
revcomp,clang,2,250000,750,0.010,992,0,38% 17% 17% 14%,0.128,0.110
revcomp,clang,2,100000000,750,1.552,994144,0,15% 30% 88% 14%,1.077,1.575
revcomp,pharo,1,250000,892,1.931,99112,0,3% 4% 69% 3%,3.146,2.498
revcomp,pharo,1,100000000,892,555.451,1095176,0,1% 1% 100% 1%,553.570,569.768
revcomp,icc,2,250000,750,0.013,316,0,36% 0% 0% 50%,0.115,0.099
revcomp,icc,2,100000000,750,1.672,994608,0,29% 88% 12% 14%,1.175,1.684
revcomp,vw,1,250000,923,0.751,59468,0,1% 0% 1% 100%,0.753,0.772
revcomp,vw,1,100000000,923,0.000,0,-10,0% 2% 2% 100%,9.124,9.474
revcomp,fsharpcore,4,250000,1139,0.262,31652,0,2% 8% 39% 12%,1.313,0.808
revcomp,fsharpcore,4,100000000,1139,4.352,1029248,0,30% 92% 95% 61%,1.575,4.387
revcomp,csharpcore,8,250000,2655,0.000,0,-2,2% 3% 46% 15%,3.345,2.207
revcomp,csharpcore,8,100000000,2655,0.000,0,-2,2% 3% 46% 15%,3.345,2.207
revcomp,mri,1,250000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,gpp,3,250000,840,0.017,1908,0,7% 38% 38% 38%,0.156,0.186
revcomp,gpp,3,100000000,840,2.455,500172,0,0% 100% 2% 0%,2.457,2.497
revcomp,ruby,4,250000,601,0.401,288832,0,3% 4% 7% 95%,0.991,1.079
revcomp,ruby,4,100000000,601,22.793,2274408,0,42% 50% 58% 35%,12.321,22.692
revcomp,ruby,1,250000,514,0.376,291084,0,7% 5% 66% 4%,0.932,0.775
revcomp,ruby,1,100000000,514,32.375,2273672,0,8% 99% 28% 49%,17.783,32.577
revcomp,icx,2,250000,750,0.013,316,0,0% 33% 27% 38%,0.124,0.123
revcomp,icx,2,100000000,750,1.553,994488,0,16% 87% 14% 30%,1.078,1.576
revcomp,chapel,3,250000,755,0.068,5312,0,14% 3% 33% 11%,0.364,0.220
revcomp,chapel,3,100000000,755,3.011,1883600,0,95% 29% 27% 31%,1.683,3.064
revcomp,julia,9,250000,449,0.915,187020,0,22% 2% 2% 26%,5.149,2.720
revcomp,julia,9,100000000,449,1.947,682716,0,5% 7% 99% 5%,1.678,1.949
revcomp,python3,2,250000,434,0.071,8076,0,57% 6% 4% 6%,0.481,0.356
revcomp,python3,2,100000000,434,8.858,1785796,0,0% 100% 0% 0%,8.860,8.890
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.000,0,-1,1% 2% 1% 7%,301.205,31.705
revcomp,sbcl,2,100000000,647,0.000,0,-1,1% 2% 1% 7%,301.205,31.705
revcomp,dartexe,4,250000,880,0.114,38464,0,5% 47% 26% 21%,0.189,0.189
revcomp,dartexe,4,100000000,880,90.856,1037016,0,8% 55% 3% 36%,89.353,91.122
revcomp,erlang,4,250000,1171,0.712,42324,0,34% 18% 38% 19%,1.333,1.452
revcomp,erlang,4,100000000,1171,134.065,1536792,0,49% 26% 19% 50%,100.889,145.272
revcomp,clang,4,250000,709,0.015,992,0,0% 20% 33% 47%,0.140,0.140
revcomp,clang,4,100000000,709,3.718,500332,0,0% 100% 1% 0%,3.719,3.739
revcomp,csharpcore,5,250000,1613,0.123,32540,0,30% 13% 29% 26%,0.597,0.582
revcomp,csharpcore,5,100000000,1613,4.019,1030916,0,37% 10% 89% 6%,2.841,4.045
revcomp,gpp,1,250000,592,0.034,320,0,0% 13% 47% 38%,0.140,0.138
revcomp,gpp,1,100000000,592,6.174,980016,0,100% 0% 0% 0%,6.176,6.206
revcomp,dartjit,3,250000,563,1.007,197556,0,17% 17% 22% 38%,2.574,2.431
revcomp,dartjit,3,100000000,563,46.579,6573204,0,50% 43% 6% 9%,42.752,46.401
revcomp,fsharpcore,5,250000,1140,0.202,32144,0,41% 8% 1% 12%,1.187,0.731
revcomp,fsharpcore,5,100000000,1140,4.326,1029792,0,30% 57% 96% 96%,1.568,4.356
revcomp,csharppgo,7,250000,1310,0.164,30132,0,52% 9% 2% 27%,0.523,0.474
revcomp,csharppgo,7,100000000,1310,5.114,977788,0,97% 91% 57% 39%,1.814,5.167
revcomp,gcc,4,250000,709,0.012,944,0,0% 27% 27% 30%,0.115,0.097
revcomp,gcc,4,100000000,709,3.466,500424,0,0% 0% 100% 0%,3.468,3.478
revcomp,dartexe,1,250000,642,0.081,9720,0,29% 63% 19% 6%,0.167,0.196
revcomp,dartexe,1,100000000,642,18.743,1008388,0,1% 2% 99% 1%,17.759,18.453
revcomp,python3,4,250000,335,0.093,15224,0,3% 8% 58% 5%,0.601,0.452
revcomp,python3,4,100000000,335,11.508,4001544,0,0% 0% 100% 0%,11.510,11.560
revcomp,ghc,4,250000,1041,0.033,3648,0,6% 29% 68% 71%,0.178,0.310
revcomp,ghc,4,100000000,1041,3.412,507244,0,97% 3% 1% 1%,3.157,3.219
revcomp,rust,1,250000,3040,0.012,320,0,14% 57% 5% 25%,0.207,0.209
revcomp,rust,1,100000000,3040,0.764,499004,0,43% 22% 79% 26%,0.461,0.782
revcomp,lua,4,250000,594,0.182,6392,0,0% 6% 3% 89%,0.340,0.333
revcomp,lua,4,100000000,594,53.204,1030164,0,100% 0% 0% 0%,53.216,53.366
revcomp,dartexe,5,250000,933,0.053,352,0,14% 18% 33% 50%,0.124,0.143
revcomp,dartexe,5,100000000,933,10.926,1999908,0,2% 50% 48% 36%,7.922,10.746
revcomp,ghc,2,250000,998,0.035,3664,0,44% 33% 25% 0%,0.170,0.175
revcomp,ghc,2,100000000,998,6.376,3816016,0,38% 38% 5% 24%,5.953,6.216
revcomp,chapel,2,250000,983,0.056,3992,0,44% 14% 5% 8%,0.372,0.266
revcomp,chapel,2,100000000,983,3.436,1053228,0,97% 16% 26% 6%,2.460,3.547
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,3,250000,563,0.172,43356,0,16% 64% 20% 4%,0.242,0.251
revcomp,dartexe,3,100000000,563,56.252,7874720,0,97% 5% 2% 2%,53.528,56.158
revcomp,java,8,250000,2183,0.258,34684,0,17% 12% 21% 8%,1.564,0.918
revcomp,java,8,100000000,2183,3.568,680292,0,49% 60% 45% 74%,1.568,3.567
revcomp,dartjit,5,250000,933,0.906,139600,0,21% 18% 22% 43%,2.566,2.659
revcomp,dartjit,5,100000000,933,9.052,2099348,0,72% 27% 34% 29%,5.533,8.967
revcomp,swift,1,250000,1286,0.038,12828,0,8% 0% 0% 92%,0.771,0.771
revcomp,swift,1,100000000,1286,2.246,769116,0,74% 4% 0% 48%,1.792,2.268
revcomp,gnat,1,250000,937,0.090,4112,0,54% 17% 4% 0%,0.248,0.185
revcomp,gnat,1,100000000,937,12.513,505612,0,0% 0% 100% 0%,12.515,12.555
revcomp,julia,8,250000,522,0.962,189116,0,7% 15% 2% 29%,5.281,2.817
revcomp,julia,8,100000000,522,1.708,685132,0,7% 6% 99% 6%,1.439,1.711
revcomp,gcc,2,250000,750,0.012,940,0,9% 33% 10% 45%,0.102,0.099
revcomp,gcc,2,100000000,750,1.446,994148,0,16% 33% 87% 14%,0.981,1.476
revcomp,rust,3,250000,1097,0.013,320,0,36% 18% 8% 0%,0.119,0.074
revcomp,rust,3,100000000,1097,1.519,994964,0,31% 49% 82% 29%,0.802,1.536
revcomp,perl,3,250000,287,0.053,5576,0,53% 0% 10% 5%,0.397,0.268
revcomp,perl,3,100000000,287,6.465,1495076,0,0% 0% 100% 1%,6.467,6.527
revcomp,ruby,5,250000,295,0.359,289208,0,1% 7% 9% 95%,1.024,1.143
revcomp,ruby,5,100000000,295,10.807,1875868,0,0% 2% 100% 1%,10.810,11.070
revcomp,go,6,250000,1338,0.020,632,0,0% 25% 50% 17%,0.114,0.104
revcomp,go,6,100000000,1338,2.475,1286228,0,45% 63% 24% 56%,1.332,2.506
revcomp,java,3,250000,1722,0.219,48188,0,10% 31% 4% 7%,1.506,0.795
revcomp,java,3,100000000,1722,5.258,1171532,0,44% 36% 87% 56%,2.419,5.378
revcomp,gfortran,1,250000,1019,0.000,0,-10,27% 15% 0% 50%,0.124,0.115
revcomp,gfortran,1,100000000,1019,0.000,0,-10,27% 15% 0% 50%,0.124,0.115
revcomp,dartjit,2,250000,568,1.073,220016,0,15% 12% 21% 41%,2.524,2.242
revcomp,dartjit,2,100000000,568,62.227,6584868,0,5% 7% 34% 61%,58.104,62.148
revcomp,gpp,2,250000,2093,0.011,3896,0,30% 17% 55% 26%,0.190,0.243
revcomp,gpp,2,100000000,2093,0.637,499724,0,2% 100% 3% 2%,0.638,0.677
revcomp,icx,7,250000,1965,0.011,316,0,42% 57% 8% 8%,0.128,0.146
revcomp,icx,7,100000000,1965,0.577,499440,0,38% 15% 78% 19%,0.409,0.611
revcomp,ifc,2,250000,772,0.209,2048,0,23% 77% 6% 6%,0.314,0.353
revcomp,ifc,2,100000000,772,39.181,767772,0,0% 0% 100% 0%,39.185,39.455
revcomp,go,5,250000,996,0.019,436,0,21% 15% 21% 62%,0.132,0.158
revcomp,go,5,100000000,996,2.259,1509076,0,68% 43% 32% 27%,1.333,2.272
revcomp,gcc,7,250000,1965,0.012,0,0,0% 43% 13% 11%,0.086,0.057
revcomp,gcc,7,100000000,1965,0.567,499064,0,17% 15% 17% 98%,0.406,0.592
revcomp,mri,5,250000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,erlang,1,250000,1302,0.547,44464,0,29% 40% 20% 17%,1.149,1.221
revcomp,erlang,1,100000000,1302,69.083,2948320,0,69% 67% 77% 81%,23.636,69.485
revcomp,ifc,1,250000,1019,0.017,1392,0,0% 40% 36% 31%,0.113,0.121
revcomp,ifc,1,100000000,1019,4.034,986548,0,0% 100% 0% 0%,4.036,4.047
revcomp,mri,4,250000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,php,3,250000,446,0.043,12552,0,4% 10% 6% 88%,0.505,0.545
revcomp,php,3,100000000,446,3.624,536328,0,48% 6% 32% 73%,6.960,11.039
revcomp,sbcl,1,250000,904,0.094,32484,0,0% 16% 54% 4%,0.248,0.183
revcomp,sbcl,1,100000000,904,5.689,1296280,0,0% 3% 100% 0%,5.691,5.881
revcomp,clang,5,250000,647,0.016,1456,0,6% 0% 61% 65%,0.174,0.229
revcomp,clang,5,100000000,647,1.961,993996,0,1% 0% 1% 100%,1.963,1.983
revcomp,ocaml,1,250000,1368,0.003,1912,0,29% 47% 40% 13%,0.148,0.190
revcomp,ocaml,1,100000000,1368,0.002,34404,0,68% 68% 62% 72%,1.647,4.438
revcomp,fpascal,2,250000,771,0.018,0,0,0% 0% 38% 57%,0.081,0.077
revcomp,fpascal,2,100000000,771,3.691,508580,0,4% 100% 0% 2%,3.693,3.903
revcomp,gcc,5,250000,647,0.013,996,0,20% 27% 26% 5%,0.206,0.161
revcomp,gcc,5,100000000,647,1.409,994076,0,0% 1% 1% 99%,1.411,1.431
revcomp,rust,2,250000,1330,0.013,320,0,46% 15% 25% 15%,0.121,0.123
revcomp,rust,2,100000000,1330,1.366,995068,0,47% 24% 59% 45%,0.784,1.372
revcomp,clang,7,250000,1965,0.012,1576,0,18% 47% 41% 6%,0.170,0.189
revcomp,clang,7,100000000,1965,0.561,499132,0,17% 13% 13% 100%,0.402,0.573
revcomp,icx,6,250000,820,0.119,1368,0,21% 33% 50% 42%,0.202,0.296
revcomp,icx,6,100000000,820,3.975,799528,0,99% 100% 100% 100%,0.999,3.988
revcomp,csharppgo,5,250000,1613,0.128,32188,0,2% 18% 12% 71%,0.566,0.585
revcomp,csharppgo,5,100000000,1613,4.030,1031472,0,10% 30% 7% 95%,2.839,4.025
revcomp,erlang,3,250000,630,0.733,54104,0,28% 26% 23% 29%,1.457,1.549
revcomp,erlang,3,100000000,630,151.224,6237276,0,28% 32% 9% 37%,149.950,159.830
revcomp,dartjit,4,250000,880,0.969,172960,0,15% 13% 21% 42%,2.557,2.311
revcomp,dartjit,4,100000000,880,125.870,1136596,0,9% 9% 75% 14%,124.672,133.593
