name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,dartsnapshot,2,500000,677,1.729,218348,0,10% 21% 89% 7%,1.435,1.825
regexredux,dartsnapshot,2,5000000,677,13.237,513828,0,19% 86% 8% 3%,11.541,13.347
regexredux,yarv,3,50000,751,8.518,18932,0,49% 59% 52% 79%,8.916,21.287
regexredux,yarv,3,500000,751,3.452,46852,0,89% 62% 92% 80%,3.407,10.992
regexredux,yarv,3,5000000,751,17.774,268116,0,94% 86% 70% 63%,21.677,68.010
regexredux,yarv,8,50000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,yarv,8,500000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,yarv,8,5000000,555,0.000,0,-10,52% 34% 60% 67%,6.043,12.851
regexredux,rust,6,50000,986,0.044,0,0,11% 0% 84% 21%,0.188,0.219
regexredux,rust,6,500000,986,0.333,6072,0,13% 38% 22% 42%,0.468,0.538
regexredux,rust,6,5000000,986,3.087,153076,0,30% 17% 83% 19%,2.104,3.139
regexredux,csharpcore,1,50000,635,0.936,45444,0,27% 1% 9% 61%,2.217,2.182
regexredux,csharpcore,1,500000,635,5.940,302364,0,2% 4% 2% 97%,5.875,6.176
regexredux,csharpcore,1,5000000,635,54.264,1041984,0,9% 51% 7% 35%,54.014,55.106
regexredux,yarv,6,50000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,yarv,6,500000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,yarv,6,5000000,473,0.000,0,-10,71% 9% 6% 58%,3.941,5.659
regexredux,php,4,50000,872,0.000,0,-10,16% 3% 4% 46%,0.796,0.549
regexredux,php,4,500000,872,0.000,0,-10,16% 3% 4% 46%,0.796,0.549
regexredux,php,4,5000000,872,0.000,0,-10,16% 3% 4% 46%,0.796,0.549
regexredux,csharpcore,4,50000,856,1.208,46516,0,17% 9% 20% 56%,1.733,1.763
regexredux,csharpcore,4,500000,856,10.452,251716,0,83% 72% 81% 92%,3.336,10.916
regexredux,csharpcore,4,5000000,856,101.295,1553280,0,77% 79% 88% 95%,29.996,101.814
regexredux,node,1,50000,408,0.157,22996,0,14% 46% 0% 13%,2.040,1.502
regexredux,node,1,500000,408,0.930,96680,0,3% 94% 25% 2%,0.973,1.209
regexredux,node,1,5000000,408,11.324,609236,0,22% 19% 2% 62%,10.855,11.456
regexredux,dartaot,2,50000,677,1.396,24720,0,60% 3% 1% 33%,1.806,1.746
regexredux,dartaot,2,500000,677,13.061,127860,0,0% 1% 100% 1%,13.030,13.261
regexredux,dartaot,2,5000000,677,133.767,524388,0,58% 1% 34% 9%,132.553,135.723
regexredux,csharpcore,9,50000,659,1.182,34748,0,22% 13% 15% 62%,1.814,2.050
regexredux,csharpcore,9,500000,659,10.553,289704,0,90% 84% 82% 69%,3.312,10.753
regexredux,csharpcore,9,5000000,659,102.031,1332620,0,85% 84% 88% 85%,30.899,105.956
regexredux,gnat,6,50000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,gnat,6,500000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,gnat,6,5000000,3788,0.000,0,-10,44% 9% 16% 44%,0.541,0.619
regexredux,julia,1,50000,408,1.152,164372,0,2% 48% 70% 1%,10.283,12.412
regexredux,julia,1,500000,408,1.490,195260,0,13% 10% 98% 11%,1.270,1.677
regexredux,julia,1,5000000,408,6.229,469380,0,3% 2% 99% 3%,5.906,6.315
regexredux,java,3,50000,929,1.393,43144,0,30% 32% 12% 35%,3.282,3.604
regexredux,java,3,500000,929,4.716,131424,0,56% 76% 65% 83%,1.705,4.774
regexredux,java,3,5000000,929,32.357,647464,0,79% 77% 73% 79%,10.537,32.488
regexredux,dartsnapshot,3,50000,1041,0.805,81456,0,52% 19% 8% 46%,2.453,3.073
regexredux,dartsnapshot,3,500000,1041,1.944,246584,0,77% 20% 20% 33%,1.341,2.019
regexredux,dartsnapshot,3,5000000,1041,12.624,875492,0,69% 23% 17% 23%,9.801,12.898
regexredux,go,2,50000,802,0.637,6692,0,57% 23% 43% 46%,0.531,0.897
regexredux,go,2,500000,802,6.314,44008,0,45% 60% 42% 65%,3.089,6.583
regexredux,go,2,5000000,802,62.423,428224,0,48% 45% 52% 65%,29.820,62.649
regexredux,csharpaot,5,50000,673,0.825,35004,0,68% 21% 34% 31%,1.823,2.821
regexredux,csharpaot,5,500000,673,5.974,281936,0,84% 74% 68% 89%,1.947,6.109
regexredux,csharpaot,5,5000000,673,56.610,1272296,0,81% 84% 76% 80%,17.732,56.756
regexredux,openj9,2,50000,1539,0.000,0,-10,22% 24% 46% 23%,3.799,4.397
regexredux,openj9,2,500000,1539,0.000,0,-10,22% 24% 46% 23%,3.799,4.397
regexredux,openj9,2,5000000,1539,0.000,0,-10,22% 24% 46% 23%,3.799,4.397
regexredux,gpp,2,50000,700,0.109,8,0,8% 3% 44% 60%,0.367,0.422
regexredux,gpp,2,500000,700,0.937,32360,0,3% 46% 1% 90%,0.709,0.993
regexredux,gpp,2,5000000,700,9.145,206312,0,73% 16% 54% 12%,5.963,9.242
regexredux,csharpcore,2,50000,595,0.000,0,-10,52% 11% 8% 35%,1.677,1.770
regexredux,csharpcore,2,500000,595,0.000,0,-10,52% 11% 8% 35%,1.677,1.770
regexredux,csharpcore,2,5000000,595,0.000,0,-10,52% 11% 8% 35%,1.677,1.770
regexredux,gcc,5,50000,1397,0.057,0,0,11% 8% 38% 64%,0.254,0.306
regexredux,gcc,5,500000,1397,0.369,888,0,21% 100% 29% 24%,0.295,0.512
regexredux,gcc,5,5000000,1397,3.414,152188,0,46% 45% 100% 41%,1.475,3.437
regexredux,rust,2,50000,701,0.043,0,0,59% 41% 0% 14%,0.232,0.263
regexredux,rust,2,500000,701,0.348,508,0,65% 12% 41% 13%,0.394,0.514
regexredux,rust,2,5000000,701,3.352,153216,0,13% 28% 84% 13%,2.467,3.411
regexredux,rust,5,50000,771,0.043,0,0,48% 71% 0% 12%,0.246,0.322
regexredux,rust,5,500000,771,0.337,1116,0,16% 57% 26% 51%,0.361,0.541
regexredux,rust,5,5000000,771,3.244,199824,0,1% 85% 58% 0%,2.280,3.288
regexredux,swift,3,50000,768,0.000,0,-10,5% 31% 85% 5%,1.771,2.202
regexredux,swift,3,500000,768,0.000,0,-10,5% 31% 85% 5%,1.771,2.202
regexredux,swift,3,5000000,768,0.000,0,-10,5% 31% 85% 5%,1.771,2.202
regexredux,gpp,4,50000,1315,0.065,8,0,71% 69% 6% 19%,0.348,0.575
regexredux,gpp,4,500000,1315,0.465,5508,0,17% 89% 39% 28%,0.464,0.808
regexredux,gpp,4,5000000,1315,4.407,203932,0,44% 99% 48% 51%,1.834,4.440
regexredux,gnat,5,50000,3640,0.222,760,0,17% 9% 13% 58%,0.555,0.535
regexredux,gnat,5,500000,3640,1.998,19016,0,70% 60% 75% 51%,0.836,2.128
regexredux,gnat,5,5000000,3640,19.524,154376,0,60% 58% 83% 84%,6.863,19.604
regexredux,typescript,2,50000,440,0.205,24676,0,7% 42% 33% 16%,2.043,2.008
regexredux,typescript,2,500000,440,0.956,91240,0,3% 94% 7% 2%,0.999,1.060
regexredux,typescript,2,5000000,440,12.239,553164,0,73% 5% 6% 22%,11.784,12.396
regexredux,csharpaot,3,50000,815,0.000,0,-10,29% 28% 18% 61%,1.569,2.121
regexredux,csharpaot,3,500000,815,0.000,0,-10,29% 28% 18% 61%,1.569,2.121
regexredux,csharpaot,3,5000000,815,0.000,0,-10,29% 28% 18% 61%,1.569,2.121
regexredux,java,1,50000,868,2.020,45112,0,40% 33% 25% 31%,3.845,5.000
regexredux,java,1,500000,868,4.399,137592,0,39% 38% 47% 76%,2.253,4.533
regexredux,java,1,5000000,868,30.824,634684,0,54% 26% 46% 61%,16.511,31.022
regexredux,rust,3,50000,719,0.046,0,0,4% 8% 20% 74%,0.247,0.263
regexredux,rust,3,500000,719,0.350,452,0,57% 14% 49% 9%,0.347,0.448
regexredux,rust,3,5000000,719,3.328,199756,0,14% 83% 19% 32%,2.343,3.476
regexredux,typescript,3,50000,610,0.000,0,-2,53% 1% 1% 23%,1.771,1.388
regexredux,typescript,3,500000,610,0.000,0,-2,53% 1% 1% 23%,1.771,1.388
regexredux,typescript,3,5000000,610,0.000,0,-2,53% 1% 1% 23%,1.771,1.388
regexredux,fsharpcore,7,50000,599,0.503,42240,0,14% 23% 3% 42%,3.736,3.028
regexredux,fsharpcore,7,500000,599,1.532,209956,0,29% 9% 9% 72%,1.336,1.591
regexredux,fsharpcore,7,5000000,599,10.746,1069132,0,53% 37% 32% 16%,8.029,11.159
regexredux,fsharpcore,4,50000,905,0.000,0,-10,53% 19% 10% 20%,3.449,3.516
regexredux,fsharpcore,4,500000,905,0.000,0,-10,53% 19% 10% 20%,3.449,3.516
regexredux,fsharpcore,4,5000000,905,0.000,0,-10,53% 19% 10% 20%,3.449,3.516
regexredux,gpp,6,50000,2850,0.045,8,0,17% 20% 74% 67%,0.592,1.050
regexredux,gpp,6,500000,2850,0.390,748,0,19% 16% 22% 70%,0.364,0.464
regexredux,gpp,6,5000000,2850,3.655,275844,0,28% 85% 28% 44%,2.015,3.710
regexredux,openj9,3,50000,929,1.231,54416,0,37% 22% 22% 22%,3.787,3.874
regexredux,openj9,3,500000,929,6.625,287372,0,55% 77% 38% 42%,3.206,6.811
regexredux,openj9,3,5000000,929,45.628,1004808,0,65% 61% 51% 80%,17.836,45.936
regexredux,openj9,4,50000,929,0.000,0,-10,19% 38% 25% 15%,3.997,3.854
regexredux,openj9,4,500000,929,0.000,0,-10,19% 38% 25% 15%,3.997,3.854
regexredux,openj9,4,5000000,929,0.000,0,-10,19% 38% 25% 15%,3.997,3.854
regexredux,perl,2,50000,710,0.484,6628,0,83% 11% 34% 8%,0.904,1.235
regexredux,perl,2,500000,710,4.771,27836,0,100% 70% 2% 0%,2.863,4.921
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,50000,541,1.089,94156,0,14% 7% 2% 60%,4.016,3.336
regexredux,racketcs,1,500000,541,4.575,228648,0,2% 2% 0% 99%,4.652,4.773
regexredux,racketcs,1,5000000,541,43.210,1235248,0,0% 1% 1% 100%,43.255,43.775
regexredux,sbcl,3,50000,1972,0.000,0,-2,0% 94% 94% 2%,0.520,0.989
regexredux,sbcl,3,500000,1972,0.000,0,-2,0% 94% 94% 2%,0.520,0.989
regexredux,sbcl,3,5000000,1972,0.000,0,-2,0% 94% 94% 2%,0.520,0.989
regexredux,openj9,6,50000,740,1.168,50976,0,45% 23% 35% 23%,3.812,4.768
regexredux,openj9,6,500000,740,6.459,292828,0,75% 57% 39% 47%,3.021,6.604
regexredux,openj9,6,5000000,740,44.373,858904,0,70% 64% 65% 57%,17.421,44.573
regexredux,gcc,2,50000,1115,0.044,0,0,69% 31% 0% 8%,0.261,0.281
regexredux,gcc,2,500000,1115,0.421,11636,0,16% 0% 82% 2%,0.555,0.555
regexredux,gcc,2,5000000,1115,4.132,103116,0,73% 27% 0% 0%,4.137,4.162
regexredux,mri,2,50000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,500000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpcore,7,50000,905,0.000,0,-10,54% 16% 13% 47%,1.700,2.216
regexredux,csharpcore,7,500000,905,0.000,0,-10,54% 16% 13% 47%,1.700,2.216
regexredux,csharpcore,7,5000000,905,0.000,0,-10,54% 16% 13% 47%,1.700,2.216
regexredux,csharpaot,1,50000,635,0.869,45756,0,35% 35% 23% 21%,2.129,2.414
regexredux,csharpaot,1,500000,635,5.952,314768,0,2% 7% 90% 6%,5.847,6.129
regexredux,csharpaot,1,5000000,635,54.766,1051608,0,5% 30% 32% 34%,54.371,55.691
regexredux,dart,3,50000,1041,1.629,141772,0,39% 24% 30% 36%,3.638,4.644
regexredux,dart,3,500000,1041,2.938,264920,0,35% 32% 31% 64%,1.898,3.074
regexredux,dart,3,5000000,1041,13.186,918652,0,45% 20% 18% 49%,10.134,13.350
regexredux,typescript,1,50000,440,0.187,28484,0,55% 1% 0% 22%,1.874,1.436
regexredux,typescript,1,500000,440,0.954,89284,0,94% 2% 3% 9%,1.005,1.084
regexredux,typescript,1,5000000,440,12.271,564284,0,35% 3% 14% 54%,11.738,12.438
regexredux,fpascal,1,50000,1273,0.073,8,0,11% 38% 67% 7%,0.453,0.556
regexredux,fpascal,1,500000,1273,0.712,6708,0,0% 100% 41% 2%,0.974,1.389
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,50000,852,0.106,8,0,8% 14% 60% 44%,0.356,0.452
regexredux,gpp,5,500000,852,0.952,26648,0,77% 14% 13% 26%,0.764,0.998
regexredux,gpp,5,5000000,852,9.262,213780,0,14% 28% 21% 90%,6.507,10.001
regexredux,go,3,50000,829,1.216,6192,0,75% 31% 42% 58%,0.750,1.543
regexredux,go,3,500000,829,11.351,50740,0,60% 63% 76% 59%,4.729,12.147
regexredux,go,3,5000000,829,107.868,496332,0,58% 56% 61% 67%,44.752,108.149
regexredux,node,2,50000,432,0.156,23020,0,52% 1% 1% 19%,1.873,1.347
regexredux,node,2,500000,432,0.926,90148,0,18% 7% 94% 1%,0.998,1.203
regexredux,node,2,5000000,432,12.179,569804,0,47% 11% 7% 41%,11.712,12.320
regexredux,openj9,1,50000,868,1.160,58948,0,46% 21% 20% 24%,4.181,4.583
regexredux,openj9,1,500000,868,5.642,243208,0,39% 72% 26% 46%,3.174,5.802
regexredux,openj9,1,5000000,868,44.916,851232,0,44% 38% 25% 69%,25.618,45.235
regexredux,mri,6,50000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,500000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,mri,6,5000000,473,0.000,0,-2,84% 3% 0% 23%,0.620,0.678
regexredux,fsharpcore,5,50000,529,1.040,46476,0,23% 7% 9% 32%,3.087,2.211
regexredux,fsharpcore,5,500000,529,5.916,269036,0,95% 57% 65% 59%,2.169,5.993
regexredux,fsharpcore,5,5000000,529,54.434,1147028,0,63% 82% 74% 77%,18.487,54.649
regexredux,swift,2,50000,671,0.796,18420,0,0% 4% 96% 2%,2.301,2.360
regexredux,swift,2,500000,671,7.649,86152,0,3% 0% 100% 1%,7.759,7.999
regexredux,swift,2,5000000,671,77.047,682920,0,59% 0% 1% 41%,77.093,77.749
regexredux,java,5,50000,939,0.000,0,-10,30% 25% 77% 19%,3.386,5.093
regexredux,java,5,500000,939,0.000,0,-10,30% 25% 77% 19%,3.386,5.093
regexredux,java,5,5000000,939,0.000,0,-10,30% 25% 77% 19%,3.386,5.093
regexredux,dart,2,50000,677,1.052,111044,0,58% 12% 9% 47%,3.394,4.303
regexredux,dart,2,500000,677,2.309,187484,0,13% 68% 44% 14%,1.724,2.398
regexredux,dart,2,5000000,677,13.794,554136,0,61% 7% 27% 23%,11.952,14.023
regexredux,racketcs,2,50000,729,3.726,243892,0,12% 87% 11% 10%,5.629,6.793
regexredux,racketcs,2,500000,729,7.413,369540,0,35% 40% 46% 51%,4.398,7.563
regexredux,racketcs,2,5000000,729,45.491,1344328,0,30% 73% 27% 37%,27.372,45.842
regexredux,gcc,3,50000,1266,0.063,0,0,4% 21% 9% 61%,0.232,0.221
regexredux,gcc,3,500000,1266,0.438,3744,0,57% 12% 37% 39%,0.566,0.822
regexredux,gcc,3,5000000,1266,4.170,103564,0,90% 23% 32% 31%,2.384,4.194
regexredux,fsharpcore,3,50000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,fsharpcore,3,500000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,fsharpcore,3,5000000,886,0.000,0,-10,83% 8% 11% 13%,3.290,3.800
regexredux,gpp,3,50000,853,0.348,7148,0,60% 44% 3% 28%,0.719,0.970
regexredux,gpp,3,500000,853,2.727,33676,0,99% 1% 54% 15%,1.938,3.259
regexredux,gpp,3,5000000,853,26.989,217276,0,23% 26% 100% 1%,18.113,27.217
regexredux,rust,1,50000,804,0.042,8,0,3% 3% 74% 52%,0.299,0.397
regexredux,rust,1,500000,804,0.346,516,0,10% 10% 8% 70%,0.394,0.385
regexredux,rust,1,5000000,804,3.286,149080,0,15% 14% 100% 13%,2.361,3.330
regexredux,csharpaot,6,50000,640,0.000,0,-10,24% 12% 16% 58%,1.470,1.614
regexredux,csharpaot,6,500000,640,0.000,0,-10,24% 12% 16% 58%,1.470,1.614
regexredux,csharpaot,6,5000000,640,0.000,0,-10,24% 12% 16% 58%,1.470,1.614
regexredux,python3,1,50000,512,0.495,11240,0,18% 92% 8% 7%,1.885,2.357
regexredux,python3,1,500000,512,3.779,44580,0,31% 46% 84% 35%,2.017,3.935
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,50000,541,0.858,48544,0,96% 0% 1% 5%,2.412,2.452
regexredux,racket,1,500000,541,5.397,160744,0,100% 2% 5% 0%,5.465,5.865
regexredux,racket,1,5000000,541,53.751,1207948,0,31% 0% 70% 1%,53.745,54.810
regexredux,yarv,9,50000,335,0.894,16016,0,63% 19% 24% 48%,3.608,5.561
regexredux,yarv,9,500000,335,9.722,58832,0,20% 62% 39% 96%,5.708,12.401
regexredux,yarv,9,5000000,335,71.050,317424,0,5% 36% 47% 100%,38.197,71.955
regexredux,perl,4,50000,820,0.504,4712,0,40% 11% 13% 58%,1.347,1.652
regexredux,perl,4,500000,820,4.697,21232,0,88% 45% 79% 58%,1.779,4.807
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,csharpcore,3,50000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,csharpcore,3,500000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,csharpcore,3,5000000,815,0.000,0,-10,27% 13% 16% 62%,1.681,1.971
regexredux,openj9,5,50000,939,0.000,0,-10,47% 24% 25% 17%,3.698,4.201
regexredux,openj9,5,500000,939,0.000,0,-10,47% 24% 25% 17%,3.698,4.201
regexredux,openj9,5,5000000,939,0.000,0,-10,47% 24% 25% 17%,3.698,4.201
regexredux,lua,2,50000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,500000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,lua,2,5000000,637,0.000,0,-10,3% 0% 25% 55%,0.794,0.659
regexredux,pharo,1,50000,705,0.000,0,-2,16% 67% 8% 21%,5.723,6.418
regexredux,pharo,1,500000,705,0.000,0,-2,16% 67% 8% 21%,5.723,6.418
regexredux,pharo,1,5000000,705,0.000,0,-2,16% 67% 8% 21%,5.723,6.418
regexredux,gcc,4,50000,1230,0.068,0,0,7% 7% 28% 79%,0.279,0.338
regexredux,gcc,4,500000,1230,0.434,896,0,81% 36% 58% 40%,0.257,0.553
regexredux,gcc,4,5000000,1230,4.067,152388,0,100% 53% 59% 59%,1.508,4.093
regexredux,fpascal,2,50000,1503,0.130,8,0,9% 42% 70% 0%,0.469,0.562
regexredux,fpascal,2,500000,1503,0.611,52528,0,10% 10% 13% 79%,0.620,0.694
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,csharpaot,2,50000,595,0.000,0,-10,19% 27% 69% 26%,1.570,2.202
regexredux,csharpaot,2,500000,595,0.000,0,-10,19% 27% 69% 26%,1.570,2.202
regexredux,csharpaot,2,5000000,595,0.000,0,-10,19% 27% 69% 26%,1.570,2.202
regexredux,java,6,50000,740,1.674,43784,0,27% 38% 31% 26%,3.709,4.558
regexredux,java,6,500000,740,4.317,112508,0,68% 61% 67% 89%,1.530,4.367
regexredux,java,6,5000000,740,31.369,644560,0,72% 72% 92% 70%,10.314,31.471
regexredux,mri,9,50000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,500000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,50000,816,0.052,2840,0,7% 4% 3% 47%,0.715,0.437
regexredux,php,1,500000,816,0.283,29108,0,58% 18% 28% 68%,0.394,0.676
regexredux,php,1,5000000,816,2.684,158436,0,82% 35% 42% 35%,2.821,5.484
regexredux,mri,8,50000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,500000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,mri,8,5000000,555,0.000,0,-2,82% 26% 28% 38%,0.877,1.520
regexredux,fsharpcore,2,50000,426,1.004,48528,0,51% 11% 5% 23%,3.744,3.375
regexredux,fsharpcore,2,500000,426,5.969,298064,0,1% 15% 88% 1%,5.909,6.217
regexredux,fsharpcore,2,5000000,426,54.520,1294532,0,52% 2% 1% 47%,54.149,55.526
regexredux,mri,3,50000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,500000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,mri,3,5000000,751,0.000,0,-2,40% 11% 4% 43%,0.529,0.523
regexredux,dartaot,3,50000,1041,1.452,34236,0,34% 61% 5% 17%,1.702,1.992
regexredux,dartaot,3,500000,1041,13.666,169404,0,4% 98% 4% 6%,12.434,13.887
regexredux,dartaot,3,5000000,1041,137.662,796856,0,7% 80% 3% 22%,125.339,140.221
regexredux,fsharpcore,1,50000,646,0.933,49524,0,20% 64% 18% 49%,0.634,0.959
regexredux,fsharpcore,1,500000,646,0.000,0,-10,65% 37% 67% 32%,3.005,6.068
regexredux,fsharpcore,1,5000000,646,0.000,0,-10,65% 37% 67% 32%,3.005,6.068
regexredux,go,5,50000,810,0.122,2420,0,28% 29% 32% 68%,0.586,0.922
regexredux,go,5,500000,810,0.960,32704,0,29% 35% 32% 32%,0.786,1.011
regexredux,go,5,5000000,810,9.321,340376,0,30% 43% 13% 52%,6.843,9.429
regexredux,ocaml,2,50000,637,0.209,8,0,6% 78% 52% 0%,0.492,0.671
regexredux,ocaml,2,500000,637,2.395,107936,0,99% 2% 0% 1%,2.468,2.518
regexredux,ocaml,2,5000000,637,25.403,969092,0,100% 0% 0% 0%,25.431,25.602
regexredux,dartexe,2,50000,677,1.417,25008,0,6% 89% 1% 5%,1.553,1.574
regexredux,dartexe,2,500000,677,13.253,127124,0,0% 100% 2% 0%,13.218,13.548
regexredux,dartexe,2,5000000,677,134.945,523572,0,40% 2% 1% 60%,133.685,136.584
regexredux,dartexe,3,50000,1041,1.393,32036,0,13% 82% 11% 25%,1.457,1.920
regexredux,dartexe,3,500000,1041,13.806,163828,0,5% 4% 5% 97%,12.579,14.039
regexredux,dartexe,3,5000000,1041,141.099,797160,0,4% 79% 22% 6%,128.464,142.872
regexredux,rust,4,50000,765,0.049,0,0,11% 5% 53% 32%,0.197,0.197
regexredux,rust,4,500000,765,0.354,1060,0,58% 26% 15% 21%,0.341,0.407
regexredux,rust,4,5000000,765,3.308,200440,0,44% 25% 59% 17%,2.329,3.370
regexredux,java,2,50000,1539,0.000,0,-10,47% 35% 21% 24%,3.415,4.344
regexredux,java,2,500000,1539,0.000,0,-10,47% 35% 21% 24%,3.415,4.344
regexredux,java,2,5000000,1539,0.000,0,-10,47% 35% 21% 24%,3.415,4.344
regexredux,perl,3,50000,854,0.517,5844,0,33% 10% 24% 43%,1.379,1.515
regexredux,perl,3,500000,854,4.779,68616,0,42% 90% 79% 56%,1.822,4.852
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,50000,715,0.820,22824,0,6% 3% 22% 43%,1.801,1.338
regexredux,swift,1,500000,715,7.762,115076,0,5% 86% 1% 82%,4.729,8.239
regexredux,swift,1,5000000,715,78.387,880444,0,9% 57% 29% 85%,43.980,78.937
regexredux,perl,1,50000,464,0.378,6536,0,21% 2% 1% 47%,1.131,0.802
regexredux,perl,1,500000,464,3.625,23796,0,2% 8% 9% 98%,3.717,4.327
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,chapel,1,50000,477,0.208,8,0,32% 29% 46% 19%,0.379,0.476
regexredux,chapel,1,500000,477,1.808,52200,0,98% 15% 14% 69%,0.948,1.858
regexredux,chapel,1,5000000,477,18.093,554260,0,99% 13% 13% 70%,9.368,18.216
regexredux,csharpaot,8,50000,1869,0.241,28184,0,61% 6% 1% 34%,1.437,1.461
regexredux,csharpaot,8,500000,1869,0.603,46116,0,49% 45% 29% 52%,0.447,0.785
regexredux,csharpaot,8,5000000,1869,4.225,309740,0,53% 22% 47% 85%,2.200,4.544
regexredux,go,4,50000,829,0.785,8,0,89% 34% 38% 45%,0.464,0.956
regexredux,go,4,500000,829,7.537,46284,0,69% 48% 68% 50%,3.259,7.652
regexredux,go,4,5000000,829,74.289,478084,0,69% 49% 58% 58%,31.723,74.533
regexredux,yarv,2,50000,431,0.817,17924,0,47% 11% 31% 49%,4.077,5.626
regexredux,yarv,2,500000,431,5.148,49080,0,27% 66% 58% 53%,3.318,6.782
regexredux,yarv,2,5000000,431,55.729,366408,0,48% 58% 35% 48%,29.954,56.773
revcomp,typescript,1,250000,1141,0.000,0,-2,0% 86% 31% 1%,1.860,2.181
revcomp,typescript,1,100000000,1141,0.000,0,-2,0% 86% 31% 1%,1.860,2.181
revcomp,gcc,6,250000,820,0.032,0,0,3% 0% 50% 62%,0.392,0.447
revcomp,gcc,6,100000000,820,2.523,533424,0,6% 20% 10% 99%,1.901,2.580
revcomp,ghc,2,250000,982,0.054,8,0,31% 95% 37% 16%,0.391,0.697
revcomp,ghc,2,100000000,982,17.885,3463932,0,14% 9% 8% 46%,26.589,20.470
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,2,250000,561,0.812,82420,0,85% 6% 98% 97%,0.797,2.279
revcomp,dartexe,2,100000000,561,0.000,0,-2,61% 27% 25% 59%,169.975,291.922
revcomp,racket,1,250000,553,0.339,29348,0,86% 3% 1% 13%,1.438,1.468
revcomp,racket,1,100000000,553,56.222,1733844,0,0% 61% 39% 1%,56.244,56.847
revcomp,fsharpcore,2,250000,1608,0.276,34712,0,17% 17% 71% 20%,0.250,0.310
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,65% 84% 70% 65%,11.942,33.946
revcomp,openj9,6,250000,752,0.863,55880,0,56% 37% 52% 1%,4.437,6.479
revcomp,openj9,6,100000000,752,11.516,2048068,0,6% 89% 5% 22%,10.161,12.359
revcomp,csharpcore,6,250000,1621,0.317,31132,0,64% 19% 8% 32%,3.626,4.463
revcomp,csharpcore,6,100000000,1621,7.609,1029996,0,75% 95% 41% 38%,3.111,7.762
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,go,5,250000,996,0.028,0,0,54% 0% 0% 35%,0.271,0.239
revcomp,go,5,100000000,996,6.204,1272032,0,2% 39% 16% 60%,5.322,6.239
revcomp,dartsnapshot,2,250000,561,0.611,132640,0,93% 7% 24% 29%,0.414,0.634
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,26% 57% 14% 35%,6.329,8.393
revcomp,julia,1,250000,477,0.000,0,-10,43% 18% 1% 13%,8.915,6.695
