name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,gcc,3,500000,1266,0.353,708,0,32% 80% 25% 22%,0.232,0.369
regexredux,gcc,3,5000000,1266,3.270,103532,0,36% 28% 29% 100%,1.700,3.283
regexredux,clang,3,50000,1266,0.094,0,0,27% 29% 9% 26%,0.226,0.207
regexredux,clang,3,500000,1266,0.684,904,0,74% 71% 72% 100%,0.236,0.748
regexredux,clang,3,5000000,1266,4.282,105312,0,51% 51% 51% 100%,1.704,4.299
regexredux,fsharpcore,6,50000,611,0.650,39772,0,8% 7% 39% 13%,1.644,1.096
regexredux,fsharpcore,6,500000,611,3.596,134420,0,83% 68% 67% 65%,1.278,3.612
regexredux,fsharpcore,6,5000000,611,31.730,1289368,0,83% 76% 80% 81%,9.950,31.842
regexredux,racketcs,1,50000,541,0.603,87684,0,39% 1% 2% 48%,1.627,1.467
regexredux,racketcs,1,500000,541,2.567,170568,0,0% 99% 2% 0%,2.603,2.623
regexredux,racketcs,1,5000000,541,24.350,1077868,0,0% 0% 1% 100%,24.353,24.603
regexredux,pharo,1,50000,705,0.000,0,-2,47% 16% 3% 9%,2.750,2.073
regexredux,pharo,1,500000,705,0.000,0,-2,47% 16% 3% 9%,2.750,2.073
regexredux,pharo,1,5000000,705,0.000,0,-2,47% 16% 3% 9%,2.750,2.073
regexredux,racket,1,50000,541,0.592,46204,0,4% 1% 73% 4%,1.368,1.123
regexredux,racket,1,500000,541,3.334,164528,0,1% 1% 99% 2%,3.361,3.462
regexredux,racket,1,5000000,541,32.353,1024448,0,1% 0% 100% 0%,32.306,32.677
regexredux,ghc,3,50000,2213,0.067,13612,0,7% 16% 10% 67%,0.600,0.600
regexredux,ghc,3,500000,2213,0.285,0,0,53% 35% 50% 39%,0.178,0.315
regexredux,ghc,3,5000000,2213,2.286,308072,0,46% 51% 80% 62%,0.970,2.315
regexredux,csharppreview,5,50000,673,0.297,5816,0,14% 24% 34% 40%,0.560,0.628
regexredux,csharppreview,5,500000,673,1.078,52124,0,42% 80% 45% 57%,0.508,1.139
regexredux,csharppreview,5,5000000,673,9.095,1283960,0,75% 83% 62% 67%,3.260,9.356
regexredux,lua,1,50000,482,0.000,0,-2,0% 52% 9% 20%,0.210,0.171
regexredux,lua,1,500000,482,0.000,0,-2,0% 52% 9% 20%,0.210,0.171
regexredux,lua,1,5000000,482,0.000,0,-2,0% 52% 9% 20%,0.210,0.171
regexredux,java,1,50000,868,0.856,43680,0,26% 22% 21% 32%,1.735,1.745
regexredux,java,1,500000,868,2.424,140048,0,47% 44% 54% 54%,1.219,2.422
regexredux,java,1,5000000,868,17.771,634280,0,23% 45% 72% 49%,9.393,17.767
regexredux,csharppreview,8,50000,1869,0.187,8,0,40% 34% 15% 12%,0.481,0.484
regexredux,csharppreview,8,500000,1869,0.396,684,0,56% 58% 27% 30%,0.270,0.459
regexredux,csharppreview,8,5000000,1869,2.673,276904,0,86% 39% 42% 24%,1.427,2.723
regexredux,racket,2,50000,729,1.140,91940,0,24% 21% 4% 83%,1.577,2.073
regexredux,racket,2,500000,729,3.996,247492,0,39% 91% 72% 27%,1.793,4.088
regexredux,racket,2,5000000,729,34.550,1243324,0,56% 69% 1% 99%,15.436,34.697
regexredux,java,6,50000,740,0.939,33320,0,23% 18% 27% 50%,1.519,1.793
regexredux,java,6,500000,740,2.549,129880,0,80% 69% 64% 74%,0.912,2.622
regexredux,java,6,5000000,740,18.456,630220,0,84% 71% 81% 82%,5.805,18.484
regexredux,csharpcore,5,50000,673,0.616,34084,0,32% 11% 26% 23%,1.523,1.392
regexredux,csharpcore,5,500000,673,3.590,148148,0,60% 66% 72% 86%,1.284,3.655
regexredux,csharpcore,5,5000000,673,32.948,1296664,0,86% 82% 78% 75%,10.294,32.984
regexredux,gpp,2,50000,700,0.092,0,0,42% 14% 43% 18%,0.226,0.265
regexredux,gpp,2,500000,700,0.602,812,0,63% 74% 21% 3%,0.400,0.638
regexredux,gpp,2,5000000,700,5.824,198876,0,0% 0% 86% 86%,3.405,5.839
regexredux,gpp,3,50000,853,0.226,8,0,68% 17% 5% 23%,0.367,0.412
regexredux,gpp,3,500000,853,1.955,33200,0,99% 13% 43% 5%,1.408,2.251
regexredux,gpp,3,5000000,853,19.057,216596,0,1% 44% 0% 100%,13.248,19.233
regexredux,clang,2,50000,1115,0.042,0,0,0% 0% 44% 56%,0.161,0.161
regexredux,clang,2,500000,1115,0.325,656,0,3% 95% 0% 0%,0.374,0.364
regexredux,clang,2,5000000,1115,3.103,103008,0,2% 1% 100% 1%,3.105,3.245
regexredux,yarv,9,50000,334,0.639,28976,0,2% 35% 2% 76%,2.062,2.395
regexredux,yarv,9,500000,334,2.695,60148,0,1% 2% 11% 100%,2.465,2.804
regexredux,yarv,9,5000000,334,24.021,420348,0,0% 23% 1% 77%,23.748,24.206
regexredux,gpp,4,50000,1315,0.084,0,0,35% 33% 20% 10%,0.208,0.204
regexredux,gpp,4,500000,1315,0.372,0,0,44% 84% 53% 55%,0.180,0.426
regexredux,gpp,4,5000000,1315,3.391,203840,0,63% 71% 99% 78%,1.090,3.395
regexredux,fpascal,2,50000,1503,0.000,0,-2,0% 44% 17% 0%,0.194,0.119
regexredux,fpascal,2,500000,1503,0.000,0,-2,0% 44% 17% 0%,0.194,0.119
regexredux,fpascal,2,5000000,1503,0.000,0,-2,0% 44% 17% 0%,0.194,0.119
regexredux,perl,3,50000,854,0.344,448,0,56% 14% 27% 27%,0.451,0.556
regexredux,perl,3,500000,854,3.074,68804,0,84% 63% 90% 47%,1.088,3.094
regexredux,perl,3,5000000,854,30.520,156584,0,96% 89% 50% 65%,10.165,30.596
regexredux,ocamlflambda,2,50000,637,0.139,8,0,68% 25% 13% 3%,0.318,0.346
regexredux,ocamlflambda,2,500000,637,1.384,83524,0,1% 0% 1% 97%,1.430,1.420
regexredux,ocamlflambda,2,5000000,637,14.808,1055452,0,0% 0% 0% 100%,14.810,14.850
regexredux,go,5,50000,810,0.092,0,0,19% 13% 40% 19%,0.158,0.142
regexredux,go,5,500000,810,0.602,29956,0,24% 52% 32% 48%,0.422,0.657
regexredux,go,5,5000000,810,5.714,382828,0,21% 42% 47% 51%,3.565,5.708
regexredux,chapel,3,50000,493,0.114,8,0,46% 22% 24% 6%,0.361,0.351
regexredux,chapel,3,500000,493,0.702,47220,0,98% 23% 23% 27%,0.439,0.749
regexredux,chapel,3,5000000,493,6.748,485144,0,99% 22% 22% 19%,4.248,6.897
regexredux,csharpaot,5,50000,673,0.579,36264,0,33% 19% 19% 54%,0.893,1.117
regexredux,csharpaot,5,500000,673,3.616,131312,0,68% 76% 63% 62%,1.372,3.685
regexredux,csharpaot,5,5000000,673,33.085,1275264,0,88% 78% 75% 81%,10.294,33.143
regexredux,node,4,50000,463,0.143,19708,0,2% 3% 23% 12%,1.235,0.503
regexredux,node,4,500000,463,0.571,46136,0,100% 2% 3% 2%,0.592,0.632
regexredux,node,4,5000000,463,5.940,903128,0,33% 1% 68% 2%,5.720,5.923
regexredux,gpp,1,50000,656,0.071,0,0,25% 0% 45% 0%,0.208,0.146
regexredux,gpp,1,500000,656,0.585,23588,0,0% 97% 2% 5%,0.633,0.653
regexredux,gpp,1,5000000,656,5.801,194692,0,1% 0% 0% 100%,5.802,5.863
regexredux,clang,4,50000,1230,0.077,0,0,31% 20% 23% 7%,0.302,0.245
regexredux,clang,4,500000,1230,0.398,0,0,69% 67% 63% 93%,0.155,0.451
regexredux,clang,4,5000000,1230,3.760,153952,0,98% 100% 98% 98%,0.961,3.784
regexredux,gnat,5,50000,3640,0.162,8,0,37% 14% 43% 15%,0.414,0.451
regexredux,gnat,5,500000,3640,1.450,9500,0,70% 67% 66% 55%,0.572,1.474
regexredux,gnat,5,5000000,3640,13.397,154104,0,75% 71% 84% 61%,4.616,13.422
regexredux,swift,4,50000,745,0.568,14316,0,9% 30% 28% 9%,1.077,0.823
regexredux,swift,4,500000,745,5.312,135516,0,32% 90% 31% 43%,2.769,5.430
regexredux,swift,4,5000000,745,53.281,1061144,0,92% 32% 31% 41%,27.223,53.413
regexredux,hipe,6,50000,1048,0.729,24616,0,25% 48% 27% 19%,1.096,1.303
regexredux,hipe,6,500000,1048,5.656,407284,0,21% 38% 83% 22%,3.546,5.803
regexredux,hipe,6,5000000,1048,60.838,3377136,0,16% 45% 22% 63%,41.907,61.086
regexredux,php,1,50000,816,0.040,8,0,5% 41% 10% 21%,0.393,0.301
regexredux,php,1,500000,816,0.177,1608,0,33% 36% 70% 39%,0.243,0.433
regexredux,php,1,5000000,816,1.617,271952,0,37% 75% 43% 50%,1.711,3.501
regexredux,yarv,2,50000,437,0.652,36320,0,9% 39% 4% 77%,1.778,2.284
regexredux,yarv,2,500000,437,2.311,68168,0,29% 16% 31% 39%,2.071,2.366
regexredux,yarv,2,5000000,437,19.791,326408,0,39% 17% 21% 25%,19.504,19.895
regexredux,openj9,6,50000,740,0.756,49908,0,26% 15% 13% 60%,1.510,1.724
regexredux,openj9,6,500000,740,3.459,276672,0,80% 56% 37% 42%,1.623,3.488
regexredux,openj9,6,5000000,740,22.968,954812,0,81% 74% 55% 56%,8.628,22.998
regexredux,dartexe,2,50000,677,0.870,20476,0,2% 4% 91% 9%,0.993,1.052
regexredux,dartexe,2,500000,677,8.052,130168,0,0% 0% 100% 0%,8.041,8.071
regexredux,dartexe,2,5000000,677,76.859,492104,0,100% 1% 1% 0%,76.284,77.275
regexredux,go,3,50000,829,0.633,8,0,44% 45% 45% 49%,0.445,0.819
regexredux,go,3,500000,829,6.643,42424,0,50% 67% 63% 68%,2.703,6.715
regexredux,go,3,5000000,829,64.538,426100,0,50% 74% 68% 56%,26.181,64.939
regexredux,openj9,3,50000,929,1.089,61004,0,26% 32% 16% 38%,1.780,1.999
regexredux,openj9,3,500000,929,3.784,147348,0,57% 89% 38% 32%,1.748,3.776
regexredux,openj9,3,5000000,929,23.979,932892,0,58% 64% 62% 82%,9.008,23.983
revcomp,gnat,2,250000,3283,0.024,0,0,4% 0% 27% 36%,0.254,0.169
revcomp,gnat,2,100000000,3283,2.465,785536,0,0% 75% 39% 0%,2.150,2.474
revcomp,go,1,250000,1254,0.020,0,0,%,0.000,0.000
revcomp,go,1,100000000,1254,0.000,0,-2,14% 5% 19% 36%,2.675,2.008
revcomp,racketcs,1,250000,553,0.289,60484,0,3% 3% 49% 3%,1.200,0.695
revcomp,racketcs,1,100000000,553,23.232,2078152,0,100% 0% 0% 0%,23.241,23.281
revcomp,go,6,250000,1338,0.030,0,0,35% 10% 16% 11%,0.188,0.135
revcomp,go,6,100000000,1338,2.524,1465376,0,51% 47% 38% 50%,1.377,2.542
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,racket,2,250000,1030,0.217,27824,0,57% 5% 3% 4%,0.766,0.523
revcomp,racket,2,100000000,1030,9.774,567428,0,0% 0% 0% 100%,9.764,9.804
revcomp,dartexe,4,250000,885,0.109,0,0,12% 12% 33% 33%,0.263,0.238
revcomp,dartexe,4,100000000,885,97.425,1037004,0,29% 2% 44% 26%,95.925,97.584
revcomp,ocaml,1,250000,1368,0.006,0,0,11% 32% 25% 39%,0.191,0.204
revcomp,ocaml,1,100000000,1368,0.002,33620,0,63% 62% 68% 65%,1.639,4.247
revcomp,ifc,2,250000,772,0.158,0,0,0% 19% 74% 8%,0.262,0.262
revcomp,ifc,2,100000000,772,34.912,747368,0,0% 100% 0% 0%,34.915,35.045
revcomp,openj9,7,250000,1647,1.519,62516,0,29% 33% 34% 45%,1.853,2.614
revcomp,openj9,7,100000000,1647,16.213,1083964,0,54% 17% 23% 13%,24.913,26.525
revcomp,csharppreview,7,250000,1310,0.191,8,0,26% 48% 15% 17%,0.427,0.446
revcomp,csharppreview,7,100000000,1310,4.244,971140,0,36% 93% 68% 93%,1.486,4.322
revcomp,gpp,1,250000,592,0.029,0,0,37% 0% 10% 47%,0.187,0.176
revcomp,gpp,1,100000000,592,6.205,979956,0,0% 0% 0% 100%,6.207,6.227
revcomp,hipe,4,250000,1171,0.583,26148,0,32% 19% 18% 40%,1.012,1.098
revcomp,hipe,4,100000000,1171,163.854,1521652,0,14% 17% 49% 57%,125.553,173.397
revcomp,gfortran,2,250000,772,0.045,0,0,16% 38% 33% 0%,0.251,0.218
revcomp,gfortran,2,100000000,772,14.472,761588,0,10% 1% 0% 89%,16.248,16.215
revcomp,csharpcore,5,250000,1613,0.205,24512,0,37% 16% 6% 11%,1.108,0.763
revcomp,csharpcore,5,100000000,1613,3.991,1031492,0,6% 35% 6% 96%,2.798,4.009
revcomp,icc,4,250000,709,0.020,0,0,0% 0% 72% 21%,0.187,0.174
revcomp,icc,4,100000000,709,4.601,500820,0,0% 0% 100% 0%,4.603,4.613
revcomp,go,5,250000,996,0.025,0,0,6% 39% 0% 24%,0.170,0.115
revcomp,go,5,100000000,996,2.496,1559684,0,76% 9% 38% 43%,1.512,2.520
revcomp,hipe,1,250000,1302,0.360,20344,0,27% 12% 29% 44%,0.828,0.928
revcomp,hipe,1,100000000,1302,68.469,2842416,0,70% 59% 71% 68%,25.490,68.583
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,hipe,3,250000,630,0.617,24608,0,50% 26% 9% 12%,1.188,1.158
revcomp,hipe,3,100000000,630,189.075,6129676,0,6% 59% 12% 30%,186.844,200.816
revcomp,icc,6,250000,820,0.108,8,0,50% 27% 28% 10%,0.303,0.346
revcomp,icc,6,100000000,820,4.238,601068,0,100% 100% 100% 99%,1.065,4.250
revcomp,ocamlflambda,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,csharpcore,7,250000,1310,0.228,21404,0,5% 8% 28% 52%,1.019,0.942
revcomp,csharpcore,7,100000000,1310,4.086,967044,0,41% 93% 96% 57%,1.455,4.173
revcomp,yarv,1,250000,548,1.181,25396,0,43% 42% 45% 3%,1.862,2.479
revcomp,yarv,1,100000000,548,33.110,2009012,0,96% 24% 5% 39%,20.161,33.104
revcomp,julia,8,250000,522,0.880,159020,0,4% 4% 12% 81%,4.700,4.787
revcomp,julia,8,100000000,522,1.726,671232,0,8% 7% 97% 8%,1.469,1.761
revcomp,chapel,3,250000,755,0.064,8,0,38% 0% 31% 7%,0.295,0.224
revcomp,chapel,3,100000000,755,3.528,2046052,0,96% 45% 39% 42%,1.644,3.649
revcomp,yarv,5,250000,295,0.437,29904,0,8% 16% 19% 60%,2.064,2.121
revcomp,yarv,5,100000000,295,13.507,1610856,0,9% 100% 11% 15%,13.203,17.773
revcomp,yarv,4,250000,601,1.193,26012,0,30% 32% 10% 42%,1.837,2.103
revcomp,yarv,4,100000000,601,18.255,2009456,0,75% 42% 43% 38%,9.196,18.226
revcomp,java,7,250000,1647,0.342,32888,0,4% 14% 62% 14%,1.512,1.417
revcomp,java,7,100000000,1647,5.668,1034140,0,6% 2% 55% 28%,21.809,19.793
revcomp,go,2,250000,611,0.022,0,0,5% 0% 60% 5%,0.187,0.132
revcomp,go,2,100000000,611,1.832,825932,0,4% 96% 4% 14%,1.792,2.123
revcomp,ghc,2,250000,982,0.042,0,0,35% 5% 29% 5%,0.203,0.149
revcomp,ghc,2,100000000,982,8.460,3462992,0,12% 100% 11% 10%,6.320,8.411
revcomp,node,2,250000,1221,0.193,26632,0,37% 7% 18% 0%,1.333,0.818
revcomp,node,2,100000000,1221,17.683,1184460,0,51% 49% 2% 2%,17.059,17.664
revcomp,gnat,1,250000,937,0.090,8,0,3% 38% 0% 24%,0.296,0.194
revcomp,gnat,1,100000000,937,11.899,525120,0,0% 0% 100% 0%,11.902,11.962
revcomp,mri,2,250000,264,0.062,0,0,6% 20% 71% 100%,0.162,0.318
revcomp,mri,2,100000000,264,21.409,492788,0,1% 100% 0% 100%,21.412,43.014
revcomp,pharo,2,250000,713,1.039,84312,0,7% 7% 57% 23%,2.929,2.781
revcomp,pharo,2,100000000,713,151.522,1072436,0,2% 0% 100% 1%,151.660,157.071
revcomp,perl,3,250000,287,0.036,0,0,0% 19% 0% 65%,0.304,0.255
revcomp,perl,3,100000000,287,6.346,1495212,0,100% 2% 0% 0%,6.350,6.541
revcomp,julia,2,250000,460,1.004,162104,0,24% 2% 2% 35%,4.516,2.838
revcomp,julia,2,100000000,460,28.791,1732884,0,0% 100% 1% 0%,28.537,28.898
revcomp,php,2,250000,274,0.042,380,0,12% 0% 7% 34%,0.411,0.220
revcomp,php,2,100000000,274,11.562,1778132,0,0% 100% 0% 0%,11.566,11.586
revcomp,pharo,1,250000,892,2.071,90752,0,11% 8% 65% 12%,4.371,4.215
revcomp,pharo,1,100000000,892,541.865,1072476,0,1% 94% 1% 6%,540.306,553.427
revcomp,python3,1,250000,479,0.068,8,0,42% 0% 15% 28%,0.520,0.443
revcomp,python3,1,100000000,479,9.777,1956908,0,1% 100% 0% 0%,9.779,9.949
revcomp,gcc,4,250000,709,0.015,0,0,31% 0% 13% 0%,0.154,0.068
revcomp,gcc,4,100000000,709,3.361,500200,0,0% 0% 1% 100%,3.364,3.384
revcomp,openj9,4,250000,651,0.680,55672,0,27% 27% 35% 34%,1.638,2.019
revcomp,openj9,4,100000000,651,6.966,1853716,0,98% 3% 4% 2%,6.602,7.052
revcomp,csharpaot,6,250000,1621,0.199,4596,0,9% 25% 3% 67%,0.666,0.698
revcomp,csharpaot,6,100000000,1621,3.839,1030140,0,74% 93% 29% 44%,1.606,3.845
revcomp,ocamlflambda,1,250000,1368,0.006,0,0,31% 7% 6% 20%,0.161,0.104
revcomp,ocamlflambda,1,100000000,1368,0.002,33900,0,64% 73% 69% 69%,1.711,4.712
revcomp,typescript,7,250000,1480,0.000,0,-2,20% 0% 3% 30%,1.214,0.637
revcomp,typescript,7,100000000,1480,0.000,0,-2,20% 0% 3% 30%,1.214,0.637
revcomp,java,8,250000,2183,0.251,26360,0,19% 13% 17% 22%,1.453,1.039
revcomp,java,8,100000000,2183,3.711,677584,0,55% 74% 48% 61%,1.581,3.763
revcomp,dartsnapshot,3,250000,555,0.333,27972,0,76% 15% 26% 10%,0.782,0.988
revcomp,dartsnapshot,3,100000000,555,48.679,6501860,0,10% 8% 42% 56%,42.124,48.813
revcomp,java,6,250000,752,0.201,30032,0,16% 16% 9% 63%,1.387,1.444
revcomp,java,6,100000000,752,3.768,2060100,0,14% 66% 41% 1%,3.103,3.772
revcomp,mri,5,250000,295,0.000,0,-2,77% 7% 17% 100%,0.129,0.258
revcomp,mri,5,100000000,295,0.000,0,-2,77% 7% 17% 100%,0.129,0.258
revcomp,fsharpcore,5,250000,1140,0.244,29984,0,21% 20% 38% 7%,1.145,0.983
revcomp,fsharpcore,5,100000000,1140,4.223,1030248,0,95% 89% 35% 58%,1.528,4.242
revcomp,ocamlflambda,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,mri,1,250000,548,0.000,0,-2,55% -17% 43% 100%,0.079,0.142
revcomp,mri,1,100000000,548,0.000,0,-2,55% -17% 43% 100%,0.079,0.142
revcomp,gcc,6,250000,820,0.030,0,0,21% 23% 0% 47%,0.145,0.132
revcomp,gcc,6,100000000,820,1.238,624308,0,27% 18% 99% 0%,0.856,1.229
revcomp,chapel,2,250000,983,0.062,8,0,6% 27% 22% 6%,0.337,0.206
revcomp,chapel,2,100000000,983,4.531,1052352,0,98% 19% 28% 4%,3.067,4.565
revcomp,clang,4,250000,709,0.016,0,0,0% 0% 17% 75%,0.111,0.102
revcomp,clang,4,100000000,709,3.658,500224,0,1% 0% 1% 100%,3.660,3.720
revcomp,yarv,2,250000,264,0.463,24556,0,12% 41% 77% 0%,2.187,2.843
revcomp,yarv,2,100000000,264,19.222,510944,0,2% 1% 100% 0%,18.768,19.259
revcomp,dartsnapshot,2,250000,561,0.394,27440,0,66% 22% 13% 10%,0.873,0.971
revcomp,dartsnapshot,2,100000000,561,63.337,6502724,0,76% 24% 5% 10%,55.627,63.643
revcomp,gpp,5,250000,720,0.096,0,0,15% 4% 19% 52%,0.262,0.234
revcomp,gpp,5,100000000,720,33.922,491752,0,0% 0% 100% 0%,33.924,34.085
revcomp,dart,2,250000,561,0.770,123400,0,12% 28% 15% 23%,1.782,1.377
revcomp,dart,2,100000000,561,64.285,6599464,0,87% 15% 6% 6%,56.616,64.457
revcomp,csharpaot,5,250000,1613,0.186,16180,0,24% 8% 17% 47%,0.724,0.699
revcomp,csharpaot,5,100000000,1613,3.995,1031384,0,10% 12% 37% 87%,2.795,4.088
revcomp,yarv,3,250000,517,1.227,26028,0,45% 44% 43% 22%,2.587,3.990
revcomp,yarv,3,100000000,517,17.685,2009132,0,49% 94% 9% 39%,9.265,17.640
revcomp,openj9,6,250000,752,0.801,62928,0,28% 41% 16% 21%,1.603,1.702
revcomp,openj9,6,100000000,752,7.562,2028508,0,7% 8% 75% 43%,6.354,8.418
revcomp,dart,4,250000,885,0.613,124016,0,23% 14% 15% 30%,1.546,1.264
revcomp,dart,4,100000000,885,116.718,1154640,0,33% 58% 6% 6%,113.770,116.981
revcomp,dartsnapshot,4,250000,885,0.254,9636,0,5% 12% 38% 35%,0.724,0.657
revcomp,dartsnapshot,4,100000000,885,116.424,1063968,0,15% 43% 38% 7%,113.856,116.837
revcomp,gcc,5,250000,647,0.013,0,0,9% 50% 0% 0%,0.120,0.071
revcomp,gcc,5,100000000,647,1.395,994020,0,100% 1% 0% 1%,1.397,1.417
revcomp,gcc,2,250000,750,0.013,0,0,8% 0% 36% 50%,0.120,0.113
revcomp,gcc,2,100000000,750,1.439,994224,0,34% 17% 14% 87%,0.973,1.471
revcomp,java,5,250000,1108,0.201,22620,0,2% 17% 21% 12%,1.238,0.634
revcomp,java,5,100000000,1108,4.544,1125552,0,10% 60% 3% 31%,4.382,4.532
revcomp,csharppreview,6,250000,1621,0.176,8,0,29% 24% 22% 16%,0.435,0.394
revcomp,csharppreview,6,100000000,1621,3.753,1031636,0,50% 76% 94% 25%,1.549,3.795
revcomp,sbcl,2,250000,647,0.000,0,-1,2% 2% 2% 3%,300.798,28.584
revcomp,sbcl,2,100000000,647,0.000,0,-1,2% 2% 2% 3%,300.798,28.584
revcomp,mri,3,250000,517,0.000,0,-10,42% 29% 17% 100%,0.237,0.446
revcomp,mri,3,100000000,517,0.000,0,-10,42% 29% 17% 100%,0.237,0.446
revcomp,python3,4,250000,335,0.077,6976,0,48% 2% 4% 13%,0.538,0.361
revcomp,python3,4,100000000,335,12.339,4020772,0,100% 0% 0% 0%,12.354,12.434
revcomp,gpp,3,250000,840,0.019,0,0,25% 0% 20% 0%,0.171,0.077
revcomp,gpp,3,100000000,840,2.484,500064,0,0% 0% 100% 0%,2.486,2.496
revcomp,ghc,3,250000,1020,0.028,0,0,0% 0% 50% 22%,0.187,0.135
revcomp,ghc,3,100000000,1020,3.681,501644,0,6% 100% 6% 6%,2.916,3.427
revcomp,swift,1,250000,1286,0.036,7692,0,10% 3% 80% 10%,0.703,0.721
revcomp,swift,1,100000000,1286,2.235,733260,0,1% 53% 74% 4%,1.782,2.347
revcomp,clang,5,250000,647,0.016,0,0,18% 0% 0% 74%,0.178,0.163
revcomp,clang,5,100000000,647,1.932,994024,0,0% 100% 1% 0%,1.934,1.954
revcomp,racketcs,2,250000,1030,0.270,62044,0,47% 0% 3% 1%,1.166,0.593
revcomp,racketcs,2,100000000,1030,8.842,769356,0,0% 0% 100% 0%,8.843,8.853
revcomp,python3,6,250000,814,0.070,6544,0,4% 0% 11% 89%,0.548,0.568
revcomp,python3,6,100000000,814,10.597,1005204,0,81% 1% 47% 20%,7.146,10.622
revcomp,php,1,250000,312,0.041,412,0,2% 39% 9% 0%,0.453,0.228
revcomp,php,1,100000000,312,9.809,1457608,0,100% 0% 0% 0%,9.813,9.913
revcomp,lua,4,250000,594,0.159,300,0,0% 16% 76% 3%,0.328,0.310
revcomp,lua,4,100000000,594,55.397,634224,0,0% 0% 100% 0%,55.417,55.697
revcomp,clang,6,250000,820,0.118,0,0,18% 45% 36% 33%,0.220,0.293
revcomp,clang,6,100000000,820,3.897,585620,0,100% 100% 100% 99%,0.981,3.915
revcomp,gpp,2,250000,2093,0.012,0,0,0% 32% 0% 28%,0.187,0.111
revcomp,gpp,2,100000000,2093,0.629,499668,0,2% 0% 0% 100%,0.630,0.640
revcomp,icc,5,250000,647,0.015,0,0,19% 0% 0% 48%,0.212,0.141
revcomp,icc,5,100000000,647,1.460,994632,0,1% 0% 0% 100%,1.461,1.471
revcomp,dartexe,2,250000,561,0.282,332,0,0% 77% 13% 5%,0.415,0.391
revcomp,dartexe,2,100000000,561,102.282,8507996,0,2% 4% 79% 22%,96.696,102.573
revcomp,julia,9,250000,449,0.863,158260,0,13% 6% 3% 79%,4.675,4.713
revcomp,julia,9,100000000,449,2.017,669320,0,7% 5% 97% 5%,1.770,2.001
revcomp,go,3,250000,605,0.022,0,0,29% 0% 53% 0%,0.170,0.140
revcomp,go,3,100000000,605,1.972,826128,0,12% 1% 90% 3%,1.933,2.043
revcomp,dartexe,3,250000,555,0.170,0,0,0% 17% 71% 0%,0.290,0.256
revcomp,dartexe,3,100000000,555,60.635,8507472,0,3% 98% 4% 4%,55.682,60.775
revcomp,node,7,250000,1480,0.455,33124,0,18% 8% 32% 9%,1.525,1.038
revcomp,node,7,100000000,1480,4.297,1520648,0,37% 42% 33% 92%,2.076,4.231
revcomp,openj9,5,250000,1108,0.590,47944,0,46% 19% 36% 22%,1.452,1.789
revcomp,openj9,5,100000000,1108,7.915,1229820,0,98% 3% 7% 2%,7.489,8.169
revcomp,rust,2,250000,1330,0.018,0,0,21% 71% 6% 0%,0.183,0.178
revcomp,rust,2,100000000,1330,1.338,994912,0,27% 81% 46% 27%,0.742,1.343
revcomp,php,3,250000,438,0.033,408,0,11% 11% 18% 45%,0.378,0.322
revcomp,php,3,100000000,438,4.037,508064,0,2% 30% 55% 69%,7.296,11.413
revcomp,python3,2,250000,434,0.069,8,0,2% 43% 0% 9%,0.445,0.244
revcomp,python3,2,100000000,434,9.574,1762536,0,1% 0% 0% 100%,9.577,9.677
revcomp,csharppreview,5,250000,1613,0.159,8,0,11% 67% 9% 15%,0.464,0.474
revcomp,csharppreview,5,100000000,1613,4.020,1034340,0,16% 90% 28% 11%,2.818,4.084
revcomp,vw,1,250000,923,0.762,49452,0,1% 3% 100% 1%,0.763,0.803
revcomp,vw,1,100000000,923,0.000,0,-10,2% 1% 0% 97%,8.944,8.955
revcomp,dart,3,250000,555,0.697,101276,0,79% 13% 14% 8%,1.698,1.941
revcomp,dart,3,100000000,555,47.480,6604280,0,74% 19% 17% 6%,41.039,47.643
revcomp,csharpcore,6,250000,1621,0.267,26908,0,35% 23% 36% 24%,1.350,1.596
revcomp,csharpcore,6,100000000,1621,3.850,1028372,0,93% 48% 75% 24%,1.626,3.896
revcomp,lua,5,250000,752,0.122,0,0,0% 15% 55% 7%,0.288,0.220
revcomp,lua,5,100000000,752,42.023,2120492,0,0% 0% 30% 70%,42.037,42.261
revcomp,lua,2,250000,553,0.140,300,0,6% 6% 63% 19%,0.312,0.294
revcomp,lua,2,100000000,553,45.692,2654644,0,0% 0% 0% 100%,45.696,46.087
revcomp,sbcl,1,250000,904,0.055,18548,0,42% 10% 45% 9%,0.537,0.570
