name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,swift,1,5000000,715,46.627,881852,0,100% 1% 80% 0%,25.976,47.008
regexredux,openj9,1,5000000,868,22.595,927820,0,35% 31% 49% 57%,13.285,22.801
regexredux,perl,1,5000000,464,21.805,205660,0,1% 1% 100% 0%,21.818,22.188
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 22% 54% 23%,0.360,0.407
regexredux,perl,4,5000000,820,30.088,157208,0,96% 67% 93% 61%,10.104,31.977
regexredux,rust,2,5000000,701,1.911,152812,0,10% 9% 9% 100%,1.510,1.937
regexredux,fsharpcore,7,5000000,599,6.268,931456,0,37% 33% 37% 38%,4.380,6.342
regexredux,perl,3,5000000,854,30.059,157388,0,61% 96% 90% 52%,10.159,30.353
regexredux,icc,5,5000000,1397,2.825,154716,0,80% 76% 78% 97%,0.859,2.835
regexredux,java,3,5000000,929,18.090,985696,0,81% 77% 84% 85%,5.582,18.258
regexredux,perl,2,5000000,710,28.583,205336,0,100% 73% 2% 2%,16.560,29.259
regexredux,csharpcore,5,5000000,673,7.624,1303024,0,58% 69% 46% 73%,3.103,7.652
regexredux,dartjit,3,5000000,1055,7.909,885060,0,24% 23% 87% 21%,5.113,7.944
regexredux,fpascal,2,5000000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,java,1,5000000,868,17.315,867908,0,58% 55% 37% 45%,9.021,17.582
revcomp,gcc,5,100000000,647,1.407,993912,0,0% 1% 0% 100%,1.408,1.428
revcomp,go,6,100000000,1338,2.668,1344600,0,57% 36% 71% 24%,1.415,2.660
revcomp,csharpaot,6,100000000,1621,3.760,1029568,0,29% 49% 72% 93%,1.558,3.791
revcomp,perl,3,100000000,287,6.352,1495132,0,0% 0% 2% 100%,6.361,6.521
revcomp,gpp,1,100000000,592,5.850,979912,0,1% 100% 0% 2%,5.852,6.013
revcomp,java,5,100000000,1108,4.470,1109100,0,2% 2% 2% 98%,4.364,4.525
revcomp,ruby,1,100000000,514,40.866,2009976,0,32% 5% 39% 88%,24.854,40.919
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,clang,5,100000000,647,1.954,993940,0,0% 1% 100% 1%,1.955,1.975
revcomp,dartexe,5,100000000,933,11.855,2509484,0,25% 70% 29% 14%,8.581,11.799
revcomp,java,6,100000000,752,3.722,2046044,0,1% 1% 79% 42%,3.080,3.748
revcomp,ruby,5,100000000,295,12.612,1612104,0,100% 0% 0% 4%,12.058,12.649
revcomp,ruby,4,100000000,601,24.329,2010696,0,70% 26% 38% 38%,14.103,24.355
revcomp,openj9,7,100000000,1647,225.323,1082580,0,38% 35% 21% 93%,131.040,244.762
revcomp,chapel,3,100000000,755,3.785,1616544,0,96% 38% 39% 40%,1.840,3.904
revcomp,clang,2,100000000,750,1.542,994176,0,15% 88% 12% 30%,1.068,1.550
revcomp,gcc,4,100000000,709,3.437,500268,0,0% 0% 100% 1%,3.439,3.459
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,ocaml,1,100000000,1368,0.002,34024,0,56% 57% 75% 69%,1.678,4.312
revcomp,openj9,6,100000000,752,7.514,2059584,0,13% 1% 63% 42%,6.339,7.579
revcomp,racketbc,1,100000000,637,31.855,1733896,0,100% 0% 0% 1%,31.840,32.211
revcomp,gnat,1,100000000,937,12.319,514776,0,0% 0% 0% 100%,12.321,12.392
revcomp,chapel,2,100000000,983,4.582,1052428,0,98% 19% 29% 6%,3.090,4.673
revcomp,php,2,100000000,281,11.309,1785868,0,1% 1% 100% 1%,11.334,11.554
revcomp,go,2,100000000,611,1.823,826628,0,14% 88% 1% 1%,1.788,1.851
revcomp,ghc,2,100000000,982,0.000,0,-11,%,0.000,0.000
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,csharpcore,7,100000000,1310,4.129,950648,0,93% 63% 93% 38%,1.496,4.293
revcomp,erlang,3,100000000,630,162.428,5740024,0,40% 13% 27% 28%,160.431,172.957
revcomp,go,1,100000000,1254,0.000,0,-2,30% 5% 13% 23%,2.741,1.941
revcomp,java,3,100000000,1722,4.944,1185520,0,50% 38% 88% 40%,2.310,4.972
revcomp,gpp,7,100000000,1853,0.518,1788,0,0% 98% 0% 2%,0.520,0.520
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,java,4,100000000,651,5.100,1903176,0,3% 1% 98% 3%,5.005,5.256
revcomp,typescript,7,100000000,1480,0.000,0,-2,2% 24% 8% 9%,1.127,0.481
revcomp,gnat,2,100000000,3283,2.502,817648,0,0% 40% 76% 0%,2.183,2.531
revcomp,fsharpcore,5,100000000,1140,4.166,1030852,0,93% 36% 58% 91%,1.510,4.192
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,gpp,6,100000000,1832,3.918,1513700,0,15% 33% 23% 66%,2.913,3.949
revcomp,lua,5,100000000,752,41.502,2162968,0,100% 0% 1% 0%,41.526,42.077
revcomp,fsharpcore,4,100000000,1139,4.342,1030356,0,29% 94% 95% 59%,1.575,4.364
revcomp,python3,1,100000000,479,9.704,1971752,0,0% 0% 100% 0%,9.716,9.746
revcomp,ifc,2,100000000,772,36.043,753776,0,1% 3% 100% 1%,36.076,37.871
revcomp,dartjit,4,100000000,880,130.385,1157728,0,9% 36% 48% 14%,129.306,137.518
revcomp,lua,4,100000000,594,53.103,634232,0,0% 100% 1% 0%,53.125,53.476
revcomp,racketbc,2,100000000,1140,9.794,660096,0,0% 2% 1% 100%,9.795,9.995
revcomp,julia,2,100000000,460,31.263,1740768,0,1% 0% 99% 1%,31.019,31.369
revcomp,gpp,3,100000000,840,2.433,500020,0,0% 1% 1% 100%,2.435,2.485
revcomp,clang,4,100000000,709,3.674,500248,0,100% 0% 0% 0%,3.676,3.686
revcomp,lua,2,100000000,553,40.604,2654732,0,0% 100% 1% 0%,40.621,41.042
revcomp,csharpaot,5,100000000,1613,4.050,1032516,0,10% 96% 38% 3%,2.800,4.080
revcomp,erlang,1,100000000,1302,0.000,0,-1,0% 0% 100% 0%,3610.450,3641.258
revcomp,dartexe,2,100000000,568,97.886,7876888,0,5% 18% 80% 5%,91.001,99.155
revcomp,dartexe,4,100000000,880,95.909,1037220,0,16% 3% 80% 4%,94.184,96.360
revcomp,fpascal,2,100000000,771,3.666,520464,0,0% 100% 0% 1%,3.671,3.701
revcomp,gpp,2,100000000,2093,0.629,499688,0,0% 2% 2% 100%,0.631,0.651
revcomp,ifc,1,100000000,1019,3.894,985352,0,1% 100% 4% 1%,3.900,4.110
revcomp,racket,2,100000000,1030,8.699,703456,0,0% 0% 0% 100%,8.706,8.736
revcomp,dartexe,1,100000000,642,17.704,1209712,0,2% 100% 1% 2%,16.796,17.615
revcomp,rust,2,100000000,1330,1.411,995072,0,47% 30% 49% 59%,0.767,1.425
revcomp,clang,6,100000000,820,0.000,0,-11,%,0.000,0.000
revcomp,dartjit,3,100000000,563,49.591,6621596,0,28% 37% 10% 42%,42.467,49.790
revcomp,openj9,4,100000000,651,6.815,1960500,0,1% 100% 2% 4%,6.466,6.868
revcomp,ruby,2,100000000,264,21.832,511964,0,5% 100% 2% 0%,20.386,21.958
revcomp,vw,1,100000000,923,0.000,0,-10,98% 1% 0% 0%,9.112,9.022
revcomp,dartjit,2,100000000,568,65.765,6611748,0,28% 69% 7% 11%,57.512,66.127
revcomp,rust,1,100000000,3040,0.753,498880,0,61% 23% 60% 24%,0.450,0.758
revcomp,sbcl,2,100000000,647,0.000,0,-10,1% 1% 0% 1%,26.831,0.812
revcomp,python3,4,100000000,335,12.190,4020620,0,1% 0% 100% 0%,12.210,12.380
revcomp,gcc,2,100000000,750,1.435,994172,0,15% 16% 86% 33%,0.970,1.451
revcomp,php,1,100000000,318,9.617,1487604,0,100% 0% 0% 0%,9.631,9.721
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,go,5,100000000,996,2.487,1559968,0,31% 83% 24% 32%,1.481,2.505
revcomp,node,7,100000000,1480,4.483,1535512,0,62% 53% 56% 42%,2.166,4.637
revcomp,dartjit,5,100000000,933,7.989,2941692,0,30% 34% 29% 62%,5.198,8.009
revcomp,julia,9,100000000,449,2.140,675360,0,6% 99% 12% 5%,1.875,2.293
revcomp,csharpcore,5,100000000,1613,4.015,1033020,0,89% 6% 14% 36%,2.775,4.036
revcomp,openj9,8,100000000,2183,5.055,975096,0,86% 35% 54% 40%,2.371,5.101
revcomp,ghc,3,100000000,1020,0.000,0,-11,%,0.000,0.000
revcomp,openj9,5,100000000,1108,7.948,1129268,0,1% 39% 61% 4%,7.514,8.005
revcomp,pharo,2,100000000,713,149.447,1072568,0,34% 48% 2% 20%,152.135,157.499
revcomp,icc,5,100000000,647,1.465,994512,0,0% 100% 1% 1%,1.469,1.499
revcomp,mri,2,100000000,264,21.000,492816,0,1% 0% 100% 0%,21.015,21.285
revcomp,dartjit,1,100000000,642,6.641,1138688,0,12% 36% 46% 22%,5.706,6.639
revcomp,gcc,6,100000000,820,1.241,712208,0,99% 28% 1% 19%,0.864,1.266
revcomp,racket,1,100000000,553,23.916,2430108,0,0% 100% 0% 0%,23.933,24.003
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,icc,4,100000000,709,4.606,500780,0,0% 100% 0% 0%,4.612,4.632
revcomp,sbcl,1,100000000,904,6.396,1490256,0,0% 0% 0% 100%,6.403,6.423
revcomp,node,2,100000000,1221,16.543,707324,0,52% 50% 1% 2%,15.968,16.697
revcomp,dartexe,3,100000000,563,59.009,7875800,0,6% 97% 3% 5%,53.222,59.252
revcomp,julia,8,100000000,522,1.860,677796,0,6% 6% 100% 9%,1.595,1.914
revcomp,erlang,4,100000000,1171,0.000,0,-1,99% 0% 1% 1%,3610.486,3649.431
revcomp,gfortran,1,100000000,1019,0.000,0,-10,13% 18% 45% 5%,0.218,0.178
revcomp,gpp,5,100000000,720,33.844,765348,0,0% 0% 0% 100%,33.847,33.909
revcomp,csharpaot,7,100000000,1310,4.146,957104,0,37% 95% 93% 59%,1.481,4.196
revcomp,icc,2,100000000,750,1.669,994764,0,19% 17% 88% 27%,1.174,1.773
revcomp,gfortran,2,100000000,772,14.665,765924,0,1% 1% 0% 100%,16.719,17.067
revcomp,rust,3,100000000,1097,1.429,994996,0,51% 61% 29% 52%,0.768,1.479
revcomp,java,7,100000000,1647,5.593,1033720,0,31% 9% 6% 27%,21.809,15.897
revcomp,python3,6,100000000,814,10.686,1005184,0,20% 53% 48% 29%,7.197,10.746
revcomp,pharo,1,100000000,892,591.002,1072460,0,1% 11% 72% 19%,589.774,604.264
revcomp,openj9,3,100000000,1722,6.028,1716504,0,38% 73% 57% 87%,2.401,6.119
revcomp,php,3,100000000,446,3.713,534336,0,14% 49% 40% 65%,7.062,11.901
revcomp,ruby,3,100000000,482,21.408,2009880,0,34% 70% 57% 26%,11.454,21.501
revcomp,go,3,100000000,605,1.955,826360,0,3% 1% 100% 1%,1.917,2.007
revcomp,swift,1,100000000,1286,2.270,781992,0,3% 0% 48% 75%,1.811,2.280
revcomp,icc,6,100000000,820,4.290,799756,0,100% 99% 99% 100%,1.079,4.296
revcomp,java,8,100000000,2183,3.498,670924,0,46% 56% 48% 79%,1.537,3.507
revcomp,python3,2,100000000,434,9.514,1786800,0,0% 0% 100% 0%,9.525,9.565
revcomp,csharpcore,6,100000000,1621,3.768,1028724,0,72% 96% 27% 48%,1.560,3.785
spectralnorm,dartexe,1,5500,461,5.337,10476,0,0% 0% 0% 100%,5.338,5.349
spectralnorm,csharpcore,3,5500,878,5.799,31044,0,95% 95% 94% 95%,1.526,5.797
spectralnorm,vw,2,5500,1047,62.089,248124,0,72% 73% 75% 84%,20.544,62.466
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,ruby,4,5500,326,119.175,24764,0,0% 1% 100% 0%,118.157,120.079
spectralnorm,racketbc,2,5500,794,25.218,37340,0,0% 0% 0% 100%,25.211,25.291
spectralnorm,rust,1,5500,1254,2.870,2268,0,100% 99% 99% 99%,0.729,2.885
spectralnorm,fpascal,1,5500,423,11.770,8,0,0% 100% 1% 1%,11.770,11.971
spectralnorm,fpascal,2,5500,542,5.709,1796,0,99% 99% 99% 99%,1.445,5.720
spectralnorm,sbcl,7,5500,762,5.691,15680,0,99% 99% 99% 99%,1.439,5.718
spectralnorm,typescript,1,5500,388,5.445,36756,0,0% 0% 100% 1%,5.444,5.474
spectralnorm,gnat,1,5500,716,5.372,3612,0,100% 0% 0% 0%,5.375,5.385
spectralnorm,swift,3,5500,601,5.680,8144,0,100% 99% 99% 99%,1.427,5.678
spectralnorm,fsharpcore,4,5500,732,5.827,32684,0,92% 96% 95% 96%,1.554,5.906
spectralnorm,erlang,1,5500,507,62.564,45988,0,0% 100% 0% 1%,62.517,63.569
spectralnorm,dartjit,1,5500,461,5.858,127968,0,96% 4% 2% 2%,5.731,5.909
spectralnorm,clang,5,5500,569,0.000,0,-11,%,0.000,0.000
spectralnorm,openj9,2,5500,950,7.604,66712,0,91% 90% 98% 92%,2.058,7.631
spectralnorm,icc,3,5500,463,2.889,3204,0,100% 99% 99% 100%,0.726,2.885
spectralnorm,ruby,5,5500,758,721.096,26228,0,99% 99% 99% 99%,182.135,723.408
spectralnorm,python3,8,5500,407,479.357,13424,0,99% 99% 99% 99%,120.990,479.859
spectralnorm,rust,5,5500,1055,2.861,2504,0,100% 100% 99% 100%,0.720,2.872
spectralnorm,perl,1,5500,333,101.459,7832,0,1% 1% 100% 1%,101.528,104.342
spectralnorm,php,3,5500,1210,72.130,37668,0,98% 98% 98% 98%,18.766,73.744
spectralnorm,racketbc,3,5500,789,10.881,41860,0,97% 93% 93% 93%,2.897,10.900
spectralnorm,openj9,3,5500,756,8.408,64956,0,93% 93% 92% 98%,2.242,8.431
spectralnorm,erlang,2,5500,747,45.174,47708,0,98% 98% 98% 99%,11.490,45.251
spectralnorm,mri,5,5500,758,2050.282,19728,0,93% 95% 94% 94%,547.064,2056.025
spectralnorm,ruby,1,5500,292,164.200,24272,0,100% 0% 0% 2%,161.583,165.488
spectralnorm,gcc,3,5500,463,5.677,1184,0,99% 100% 100% 99%,1.426,5.686
spectralnorm,mri,1,5500,292,1343.321,6080,0,0% 0% 25% 76%,1343.735,1358.879
spectralnorm,gfortran,3,5500,638,5.675,1356,0,100% 99% 100% 100%,1.426,5.695
spectralnorm,clang,3,5500,463,0.000,0,-11,%,0.000,0.000
spectralnorm,sbcl,3,5500,890,5.687,15680,0,99% 99% 99% 99%,1.439,5.718
spectralnorm,perl,4,5500,555,95.854,12188,0,97% 99% 98% 97%,24.693,96.591
spectralnorm,clang,4,5500,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,ocaml,2,5500,377,5.358,3448,0,0% 0% 0% 100%,5.360,5.360
spectralnorm,node,1,5500,319,5.459,34876,0,100% 2% 1% 1%,5.459,5.642
spectralnorm,sbcl,2,5500,915,5.689,15688,0,99% 99% 99% 99%,1.439,5.696
spectralnorm,julia,2,5500,370,5.479,207776,0,67% 99% 66% 66%,1.845,5.496
spectralnorm,php,2,5500,397,67.724,13172,0,3% 100% 1% 3%,67.739,72.332
spectralnorm,perl,5,5500,340,96.617,7864,0,100% 0% 1% 1%,96.642,98.946
spectralnorm,java,1,5500,514,6.206,38636,0,0% 0% 99% 1%,6.173,6.223
spectralnorm,gpp,8,5500,1278,6.127,1192,0,100% 100% 100% 100%,1.539,6.157
spectralnorm,icc,4,5500,1139,2.857,3260,0,99% 99% 100% 100%,0.718,2.854
spectralnorm,gpp,5,5500,1044,5.278,3368,0,99% 99% 99% 100%,1.327,5.279
spectralnorm,gcc,1,5500,383,5.402,1028,0,0% 0% 100% 4%,5.404,5.645
spectralnorm,dartexe,2,5500,1168,12.598,38496,0,96% 95% 95% 96%,3.293,12.611
spectralnorm,rust,7,5500,932,2.840,2660,0,100% 100% 100% 100%,0.715,2.862
spectralnorm,ghc,4,5500,987,5.699,3964,0,97% 97% 97% 97%,1.473,5.713
spectralnorm,fsharpcore,2,5500,853,5.825,31916,0,92% 98% 93% 93%,1.551,5.834
spectralnorm,gcc,4,5500,1139,2.873,1192,0,99% 99% 99% 99%,0.725,2.862
spectralnorm,php,1,5500,1152,29.144,35364,0,99% 98% 98% 98%,7.505,29.547
spectralnorm,gcc,5,5500,569,2.845,1128,0,100% 99% 99% 100%,0.718,2.853
spectralnorm,ghc,2,5500,403,6.081,6028,0,0% 0% 0% 100%,6.083,6.083
spectralnorm,clang,6,5500,1197,0.000,0,-11,%,0.000,0.000
spectralnorm,csharpaot,5,5500,764,2.979,34720,0,96% 90% 89% 89%,0.822,2.997
spectralnorm,go,1,5500,411,5.324,2712,0,0% 0% 100% 0%,5.322,5.352
spectralnorm,csharpaot,3,5500,878,5.794,31240,0,94% 98% 95% 95%,1.523,5.809
spectralnorm,perl,2,5500,343,446.790,6964,0,100% 1% 1% 1%,446.905,465.439
spectralnorm,dartexe,6,5500,1196,5.710,25380,0,97% 97% 97% 95%,1.481,5.715
spectralnorm,openj9,1,5500,514,10.575,61176,0,1% 2% 1% 99%,10.398,10.659
spectralnorm,go,4,5500,548,5.681,2356,0,99% 99% 99% 99%,1.437,5.708
spectralnorm,gnat,3,5500,1717,5.787,4252,0,97% 99% 99% 99%,1.474,5.797
spectralnorm,gpp,6,5500,1044,2.845,1192,0,99% 99% 100% 100%,0.718,2.853
spectralnorm,icc,6,5500,1197,2.136,3128,0,98% 100% 100% 100%,0.539,2.144
spectralnorm,sbcl,1,5500,631,5.705,20776,0,0% 0% 0% 100%,5.708,5.758
spectralnorm,vw,1,5500,642,49.543,55032,0,100% 0% 0% 0%,49.554,49.714
spectralnorm,gfortran,2,5500,513,5.364,2608,0,0% 100% 0% 1%,5.366,5.406
spectralnorm,gpp,1,5500,452,5.381,3256,0,0% 0% 100% 1%,5.382,5.443
spectralnorm,ifc,2,5500,513,2.660,1924,0,0% 0% 0% 100%,2.662,2.672
spectralnorm,perl,3,5500,850,504.407,17964,0,98% 98% 98% 98%,129.669,509.616
spectralnorm,icc,5,5500,569,2.853,3220,0,100% 100% 99% 100%,0.717,2.859
spectralnorm,julia,4,5500,429,3.715,182068,0,80% 79% 80% 98%,1.108,3.741
spectralnorm,gnat,4,5500,2770,2.946,4260,0,97% 97% 96% 97%,0.759,2.947
spectralnorm,node,6,5500,999,6.100,67584,0,92% 92% 93% 95%,1.644,6.115
spectralnorm,icc,1,5500,383,2.660,1352,0,0% 0% 100% 0%,2.662,2.682
spectralnorm,lua,1,5500,329,79.714,2780,0,0% 0% 100% 0%,79.733,79.913
spectralnorm,sbcl,6,5500,505,5.321,16900,0,5% 5% 0% 100%,5.323,5.824
spectralnorm,dartjit,2,5500,1168,15.467,336056,0,85% 79% 82% 78%,4.781,15.493
spectralnorm,python3,7,5500,417,495.436,13436,0,99% 99% 99% 99%,124.939,495.924
spectralnorm,racket,2,5500,532,14.976,66100,0,100% 0% 0% 0%,14.981,15.021
spectralnorm,swift,1,5500,438,5.335,12492,0,0% 0% 0% 100%,5.336,5.367
spectralnorm,typescript,7,5500,441,5.381,34788,0,100% 0% 0% 0%,5.382,5.413
spectralnorm,chapel,1,5500,310,5.819,5184,0,100% 99% 99% 99%,1.473,5.851
spectralnorm,mri,4,5500,326,1428.758,5928,0,0% 0% 0% 100%,1429.224,1441.692
spectralnorm,racketbc,1,5500,687,27.461,36452,0,1% 0% 100% 0%,27.453,27.703
spectralnorm,java,3,5500,756,6.201,39304,0,95% 97% 95% 95%,1.631,6.217
spectralnorm,python3,6,5500,328,453.358,9672,0,100% 0% 0% 0%,453.492,456.135
spectralnorm,fpascal,3,5500,650,5.707,1908,0,99% 99% 99% 99%,1.443,5.721
spectralnorm,csharpcore,5,5500,764,2.981,35048,0,89% 96% 89% 89%,0.823,2.989
spectralnorm,typescript,6,5500,1253,0.000,0,-2,3% 4% 32% 1%,1.193,0.481
spectralnorm,gcc,6,5500,1197,1.562,872,0,100% 100% 100% 98%,0.398,1.584
spectralnorm,sbcl,8,5500,791,5.694,15664,0,99% 99% 99% 99%,1.440,5.710
spectralnorm,node,7,5500,414,5.379,34516,0,2% 100% 0% 0%,5.378,5.491
spectralnorm,rust,4,5500,817,2.840,2660,0,100% 100% 100% 100%,0.714,2.858
spectralnorm,java,2,5500,950,6.296,38240,0,95% 95% 95% 98%,1.655,6.330
spectralnorm,racket,3,5500,627,14.729,66096,0,97% 96% 96% 99%,3.802,14.739
spectralnorm,go,2,5500,668,5.670,1496,0,92% 92% 90% 90%,1.558,5.674
spectralnorm,dartjit,6,5500,1196,6.568,199348,0,79% 79% 82% 88%,1.996,6.567
spectralnorm,rust,3,5500,1053,3.011,2260,0,99% 99% 99% 99%,0.763,3.014
spectralnorm,rust,6,5500,1126,2.856,2668,0,100% 100% 100% 100%,0.719,2.876
spectralnorm,rust,2,5500,1110,2.870,2160,0,99% 99% 99% 99%,0.729,2.876
spectralnorm,ifc,3,5500,638,2.857,1776,0,100% 100% 99% 99%,0.718,2.853
spectralnorm,racket,1,5500,446,14.954,66220,0,0% 100% 0% 3%,14.959,15.409
spectralnorm,pharo,1,5500,674,54.850,80640,0,1% 0% 1% 100%,54.638,55.580
spectralnorm,clang,1,5500,383,0.000,0,-11,%,0.000,0.000
