name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,yarv,2,5000000,437,20.334,330852,0,13% 20% 22% 48%,19.806,20.527
regexredux,openj9,6,5000000,740,26.922,970516,0,47% 80% 50% 44%,12.250,27.078
regexredux,dartexe,2,5000000,677,19.733,492152,0,2% 1% 99% 2%,19.146,19.847
regexredux,go,3,5000000,829,61.875,426652,0,46% 84% 62% 47%,26.046,62.259
regexredux,openj9,3,5000000,929,28.469,943608,0,78% 58% 43% 42%,12.931,28.560
revcomp,gnat,2,100000000,3283,2.479,821516,0,40% 0% 1% 75%,2.166,2.511
revcomp,go,1,100000000,1254,0.000,0,-2,17% 18% 8% 25%,2.566,1.748
revcomp,racketcs,1,100000000,553,23.232,2078152,0,100% 0% 0% 0%,23.241,23.281
revcomp,go,6,100000000,1338,2.677,1467392,0,48% 38% 55% 45%,1.425,2.666
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,racket,2,100000000,1030,9.774,567428,0,0% 0% 0% 100%,9.764,9.804
revcomp,dartexe,4,100000000,885,96.076,1037648,0,19% 3% 74% 7%,94.575,96.503
revcomp,ocaml,1,100000000,1368,0.002,34044,0,61% 65% 61% 69%,1.660,4.253
revcomp,ifc,2,100000000,772,35.797,762844,0,0% 0% 1% 100%,35.814,36.075
revcomp,openj9,7,100000000,1647,15.041,1101268,0,13% 11% 43% 30%,25.137,24.508
revcomp,csharppreview,7,100000000,1310,4.147,965308,0,41% 93% 92% 61%,1.469,4.223
revcomp,gpp,1,100000000,592,5.941,979848,0,0% 2% 100% 1%,5.952,6.112
revcomp,hipe,4,100000000,1171,163.854,1521652,0,14% 17% 49% 57%,125.553,173.397
revcomp,gfortran,2,100000000,772,14.299,770220,0,0% 0% 0% 100%,16.298,16.368
revcomp,csharpcore,5,100000000,1613,3.991,1031492,0,6% 35% 6% 96%,2.798,4.009
revcomp,icc,4,100000000,709,4.617,500904,0,100% 1% 0% 0%,4.622,4.662
revcomp,go,5,100000000,996,2.480,1560048,0,32% 97% 28% 13%,1.480,2.509
revcomp,hipe,1,100000000,1302,68.469,2842416,0,70% 59% 71% 68%,25.490,68.583
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,hipe,3,100000000,630,189.075,6129676,0,6% 59% 12% 30%,186.844,200.816
revcomp,icc,6,100000000,820,4.266,798668,0,100% 100% 100% 100%,1.073,4.292
revcomp,ocamlflambda,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,csharpcore,7,100000000,1310,4.086,967044,0,41% 93% 96% 57%,1.455,4.173
revcomp,yarv,1,100000000,548,37.483,2009892,0,95% 6% 28% 43%,21.877,37.537
revcomp,julia,8,100000000,522,1.749,671028,0,7% 9% 96% 7%,1.495,1.766
revcomp,chapel,3,100000000,755,3.475,1882564,0,96% 38% 38% 41%,1.652,3.505
revcomp,yarv,5,100000000,295,24.980,1611480,0,1% 1% 1% 100%,24.486,25.407
revcomp,yarv,4,100000000,601,25.872,2011600,0,57% 67% 25% 55%,12.643,25.653
revcomp,java,7,100000000,1647,5.775,1032516,0,16% 5% 12% 45%,22.739,17.762
revcomp,go,2,100000000,611,1.819,826368,0,1% 99% 0% 2%,1.780,1.831
revcomp,ghc,2,100000000,982,8.352,3462428,0,100% 9% 9% 9%,6.170,7.872
revcomp,node,2,100000000,1221,17.407,1194432,0,50% 33% 22% 2%,16.786,17.849
revcomp,gnat,1,100000000,937,11.815,516660,0,0% 100% 0% 0%,11.823,11.843
revcomp,mri,2,100000000,264,21.409,492788,0,1% 100% 0% 100%,21.412,43.014
revcomp,pharo,2,100000000,713,149.447,1072568,0,34% 48% 2% 20%,152.135,157.499
revcomp,perl,3,100000000,287,6.346,1495212,0,100% 2% 0% 0%,6.350,6.541
revcomp,julia,2,100000000,460,28.888,1715632,0,1% 100% 1% 1%,28.646,29.177
revcomp,php,2,100000000,274,11.562,1778132,0,0% 100% 0% 0%,11.566,11.586
revcomp,pharo,1,100000000,892,591.002,1072460,0,1% 11% 72% 19%,589.774,604.264
revcomp,python3,1,100000000,479,9.687,1979836,0,100% 0% 0% 0%,9.691,9.721
revcomp,gcc,4,100000000,709,3.388,500228,0,0% 100% 0% 1%,3.393,3.423
revcomp,openj9,4,100000000,651,7.138,1899840,0,7% 98% 2% 2%,6.686,7.217
revcomp,csharpaot,6,100000000,1621,3.839,1030140,0,74% 93% 29% 44%,1.606,3.845
revcomp,ocamlflambda,1,100000000,1368,0.002,33900,0,64% 73% 69% 69%,1.711,4.712
revcomp,typescript,7,100000000,1480,0.000,0,-2,0% 4% 39% 24%,1.135,0.764
revcomp,java,8,100000000,2183,3.549,702332,0,78% 46% 49% 57%,1.544,3.547
revcomp,dartsnapshot,3,100000000,555,47.933,6497660,0,50% 50% 9% 8%,41.012,48.136
revcomp,java,6,100000000,752,3.647,2054460,0,1% 78% 10% 36%,2.938,3.673
revcomp,mri,5,100000000,295,0.000,0,-2,77% 7% 17% 100%,0.129,0.258
revcomp,fsharpcore,5,100000000,1140,4.223,1030248,0,95% 89% 35% 58%,1.528,4.242
revcomp,ocamlflambda,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,mri,1,100000000,548,0.000,0,-2,55% -17% 43% 100%,0.079,0.142
revcomp,gcc,6,100000000,820,1.244,694780,0,18% 99% 12% 28%,0.865,1.356
revcomp,chapel,2,100000000,983,4.520,1052280,0,98% 19% 28% 5%,3.052,4.588
revcomp,clang,4,100000000,709,3.670,500236,0,1% 0% 100% 1%,3.675,3.715
revcomp,yarv,2,100000000,264,21.364,511524,0,3% 100% 2% 3%,19.998,21.511
revcomp,dartsnapshot,2,100000000,561,63.667,6501892,0,7% 15% 82% 10%,55.527,63.849
revcomp,gpp,5,100000000,720,34.036,763164,0,100% 0% 0% 0%,34.048,34.198
revcomp,dart,2,100000000,561,63.547,6598188,0,8% 9% 19% 80%,55.437,63.989
revcomp,csharpaot,5,100000000,1613,3.995,1031384,0,10% 12% 37% 87%,2.795,4.088
revcomp,yarv,3,100000000,517,20.183,2009736,0,50% 13% 96% 32%,10.584,20.203
revcomp,openj9,6,100000000,752,7.502,2051044,0,1% 71% 5% 42%,6.342,7.564
revcomp,dart,4,100000000,885,115.811,1155112,0,32% 57% 5% 10%,112.655,116.226
revcomp,dartsnapshot,4,100000000,885,115.815,1062880,0,5% 13% 79% 6%,113.175,116.201
revcomp,gcc,5,100000000,647,1.407,994012,0,0% 0% 100% 1%,1.411,1.422
revcomp,gcc,2,100000000,750,1.440,994204,0,16% 13% 86% 33%,0.976,1.449
revcomp,java,5,100000000,1108,4.595,1122300,0,37% 59% 2% 7%,4.439,4.643
revcomp,csharppreview,6,100000000,1621,3.728,1029444,0,78% 45% 94% 27%,1.542,3.764
revcomp,sbcl,2,100000000,647,0.000,0,-1,0% 1% 1% 1%,602.236,13.561
revcomp,mri,3,100000000,517,0.000,0,-10,42% 29% 17% 100%,0.237,0.446
revcomp,python3,4,100000000,335,12.327,4020892,0,0% 100% 0% 0%,12.329,12.379
revcomp,gpp,3,100000000,840,2.411,500032,0,0% 0% 0% 100%,2.417,2.437
revcomp,ghc,3,100000000,1020,3.754,501572,0,6% 6% 6% 100%,2.946,3.508
revcomp,swift,1,100000000,1286,2.239,788908,0,74% 19% 2% 30%,1.791,2.245
revcomp,clang,5,100000000,647,2.086,994028,0,0% 0% 100% 0%,2.089,2.099
revcomp,racketcs,2,100000000,1030,8.842,769356,0,0% 0% 100% 0%,8.843,8.853
revcomp,python3,6,100000000,814,10.606,1005968,0,20% 53% 47% 29%,7.162,10.649
revcomp,php,1,100000000,312,9.809,1457608,0,100% 0% 0% 0%,9.813,9.913
revcomp,lua,4,100000000,594,55.387,634128,0,0% 100% 0% 0%,55.409,55.740
revcomp,clang,6,100000000,820,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,100000000,2093,0.628,499624,0,0% 0% 100% 2%,0.631,0.641
revcomp,icc,5,100000000,647,1.467,994656,0,1% 100% 1% 0%,1.473,1.513
revcomp,dartexe,2,100000000,561,99.651,7875708,0,3% 4% 99% 2%,92.833,99.739
revcomp,julia,9,100000000,449,2.046,669516,0,6% 7% 6% 97%,1.787,2.048
revcomp,go,3,100000000,605,1.963,826440,0,3% 12% 88% 1%,1.927,1.976
revcomp,dartexe,3,100000000,555,60.611,7616728,0,4% 4% 97% 5%,55.285,60.710
revcomp,node,7,100000000,1480,4.340,1522216,0,58% 60% 14% 72%,2.117,4.319
revcomp,openj9,5,100000000,1108,8.021,1117152,0,1% 98% 6% 2%,7.578,8.098
revcomp,rust,2,100000000,1330,1.344,995164,0,60% 49% 47% 26%,0.754,1.370
revcomp,php,3,100000000,438,4.037,508064,0,2% 30% 55% 69%,7.296,11.413
revcomp,python3,2,100000000,434,9.736,1781700,0,0% 0% 0% 100%,9.738,9.768
revcomp,csharppreview,5,100000000,1613,3.996,1033088,0,37% 94% 4% 10%,2.806,4.051
revcomp,vw,1,100000000,923,0.000,0,-10,98% 1% 0% 0%,9.112,9.022
revcomp,dart,3,100000000,555,48.326,6600124,0,61% 20% 9% 27%,41.360,48.632
revcomp,csharpcore,6,100000000,1621,3.850,1028372,0,93% 48% 75% 24%,1.626,3.896
revcomp,lua,5,100000000,752,44.361,2165032,0,0% 0% 100% 0%,44.408,44.518
revcomp,lua,2,100000000,553,46.233,2654696,0,100% 0% 0% 0%,46.251,46.541
revcomp,sbcl,1,100000000,904,6.399,1490512,0,100% 1% 0% 0%,6.401,6.491
revcomp,gpp,6,100000000,1832,3.849,1507860,0,14% 21% 34% 66%,2.864,3.874
revcomp,icc,2,100000000,750,1.667,994820,0,12% 20% 83% 29%,1.173,1.683
revcomp,mri,4,100000000,601,0.000,0,-2,56% 38% 63% 100%,0.154,0.394
revcomp,gfortran,1,100000000,1019,0.000,0,-10,39% 0% 0% 41%,0.179,0.143
revcomp,openj9,3,100000000,1722,6.846,1260352,0,58% 71% 71% 86%,2.410,6.897
revcomp,racket,1,100000000,553,32.066,1733988,0,1% 0% 100% 0%,32.018,32.239
revcomp,ifc,1,100000000,1019,3.889,985356,0,0% 0% 0% 100%,3.893,3.913
revcomp,node,8,100000000,1481,4.352,1521060,0,72% 12% 58% 62%,2.123,4.316
revcomp,java,3,100000000,1722,5.069,1172748,0,33% 52% 40% 85%,2.437,5.129
revcomp,clang,2,100000000,750,1.553,994240,0,87% 29% 13% 20%,1.078,1.600
revcomp,java,4,100000000,651,5.028,1925516,0,62% 33% 8% 5%,4.869,5.244
revcomp,fpascal,2,100000000,771,3.666,520464,0,0% 100% 0% 1%,3.671,3.701
revcomp,csharpaot,7,100000000,1310,3.965,950168,0,34% 93% 49% 94%,1.476,3.976
revcomp,openj9,8,100000000,2183,4.946,935380,0,52% 41% 82% 38%,2.328,4.931
revcomp,fsharpcore,4,100000000,1139,4.610,1031052,0,39% 91% 87% 50%,1.740,4.650
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
spectralnorm,chapel,1,5500,310,5.785,5204,0,99% 99% 99% 99%,1.461,5.803
spectralnorm,clang,3,5500,463,0.000,0,-11,%,0.000,0.000
spectralnorm,dartsnapshot,5,5500,489,5.431,33848,0,3% 99% 1% 1%,5.380,5.580
spectralnorm,swift,1,5500,438,5.368,12156,0,0% 0% 100% 0%,5.371,5.401
spectralnorm,perl,1,5500,333,104.742,7836,0,0% 100% 0% 0%,104.787,105.398
spectralnorm,icc,1,5500,383,2.660,3160,0,0% 0% 100% 0%,2.663,2.673
spectralnorm,java,3,5500,756,6.438,38984,0,98% 95% 95% 96%,1.682,6.479
spectralnorm,clang,4,5500,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,go,1,5500,411,5.323,2636,0,0% 0% 100% 0%,5.321,5.341
spectralnorm,fsharpcore,2,5500,853,5.825,33784,0,94% 92% 96% 92%,1.559,5.828
spectralnorm,perl,5,5500,340,101.377,7868,0,0% 0% 0% 100%,101.381,102.012
spectralnorm,rust,2,5500,1110,2.873,2232,0,99% 97% 99% 97%,0.734,2.877
spectralnorm,php,2,5500,397,145.898,8896,0,0% 0% 0% 100%,145.903,147.185
spectralnorm,python3,6,5500,328,482.332,9644,0,0% 100% 0% 1%,482.353,490.252
spectralnorm,rust,5,5500,1055,2.844,2504,0,100% 99% 99% 100%,0.718,2.854
spectralnorm,rust,1,5500,1254,2.874,2104,0,99% 97% 99% 99%,0.733,2.881
spectralnorm,ifc,3,5500,638,2.853,1768,0,100% 100% 100% 99%,0.717,2.858
spectralnorm,python3,8,5500,407,469.527,22912,0,99% 99% 99% 100%,118.402,470.858
spectralnorm,hipe,2,5500,747,44.019,36596,0,99% 99% 98% 98%,11.166,44.045
spectralnorm,java,1,5500,514,6.224,38168,0,0% 100% 1% 2%,6.165,6.315
spectralnorm,sbcl,8,5500,791,5.679,15796,0,99% 99% 99% 99%,1.436,5.674
spectralnorm,icc,5,5500,569,2.855,3908,0,99% 99% 100% 99%,0.718,2.844
spectralnorm,openj9,1,5500,514,10.688,52696,0,99% 1% 1% 2%,10.447,10.728
spectralnorm,yarv,1,5500,292,166.523,25180,0,1% 100% 1% 1%,162.642,167.759
spectralnorm,csharpaot,5,5500,764,2.984,34348,0,94% 88% 92% 88%,0.832,3.006
spectralnorm,ocaml,2,5500,377,5.358,3436,0,0% 0% 100% 0%,5.361,5.371
spectralnorm,csharppreview,3,5500,878,5.786,30848,0,97% 95% 95% 95%,1.520,5.791
spectralnorm,clang,1,5500,383,0.000,0,-11,%,0.000,0.000
spectralnorm,hipe,1,5500,507,92.591,27580,0,56% 0% 45% 0%,92.538,93.211
spectralnorm,csharpcore,5,5500,764,2.975,34120,0,88% 90% 88% 93%,0.827,2.971
spectralnorm,dartexe,5,5500,489,5.325,9480,0,0% 100% 1% 1%,5.326,5.416
spectralnorm,rust,6,5500,1126,2.864,2584,0,100% 99% 100% 100%,0.723,2.884
spectralnorm,clang,5,5500,569,0.000,0,-11,%,0.000,0.000
spectralnorm,swift,3,5500,601,5.724,7960,0,100% 99% 100% 99%,1.438,5.732
spectralnorm,racket,2,5500,532,25.208,36716,0,0% 0% 100% 0%,25.185,25.245
spectralnorm,csharpaot,3,5500,878,5.795,31120,0,95% 95% 95% 95%,1.530,5.802
spectralnorm,node,1,5500,319,5.371,32708,0,1% 0% 0% 100%,5.371,5.451
spectralnorm,gcc,4,5500,1139,2.871,2272,0,100% 100% 100% 100%,0.724,2.898
spectralnorm,gcc,5,5500,569,2.841,1216,0,99% 100% 100% 99%,0.717,2.846
spectralnorm,openj9,2,5500,950,10.975,54664,0,92% 91% 96% 95%,2.951,11.011
spectralnorm,racketcs,3,5500,627,6.690,70892,0,98% 91% 92% 91%,1.796,6.683
spectralnorm,mri,1,5500,292,411.279,4400,0,0% 100% 10% 90%,411.307,825.974
spectralnorm,fsharpcore,4,5500,732,5.805,35920,0,96% 96% 91% 92%,1.575,5.911
spectralnorm,ghc,2,5500,403,6.080,6092,0,1% 0% 100% 0%,6.084,6.154
spectralnorm,dartsnapshot,1,5500,462,5.431,34072,0,1% 1% 1% 99%,5.380,5.430
spectralnorm,mri,5,5500,839,2044.794,19176,0,99% 98% 99% 99%,612.523,2423.500
spectralnorm,julia,3,5500,521,3.860,180836,0,73% 71% 91% 80%,1.227,3.873
spectralnorm,sbcl,2,5500,915,5.683,15824,0,99% 99% 99% 99%,1.438,5.692
spectralnorm,mri,4,5500,326,436.554,4500,0,1% 100% 0% 100%,436.587,876.501
spectralnorm,yarv,4,5500,326,114.898,25196,0,1% 0% 1% 100%,113.920,115.912
spectralnorm,node,6,5500,999,6.115,61216,0,83% 84% 85% 83%,1.840,6.157
spectralnorm,gcc,3,5500,463,5.674,1152,0,99% 100% 99% 99%,1.425,5.672
spectralnorm,icc,4,5500,1139,2.855,3964,0,100% 100% 100% 100%,0.718,2.873
spectralnorm,ifc,2,5500,513,2.661,1908,0,0% 100% 1% 0%,2.662,2.672
spectralnorm,icc,3,5500,463,2.891,3920,0,100% 99% 100% 99%,0.727,2.890
spectralnorm,vw,2,5500,1047,62.089,248124,0,72% 73% 75% 84%,20.544,62.466
spectralnorm,typescript,6,5500,1253,6.190,60656,0,84% 84% 83% 87%,1.833,6.206
spectralnorm,rust,4,5500,817,2.845,2632,0,99% 100% 100% 99%,0.718,2.853
spectralnorm,ghc,4,5500,987,5.698,4044,0,96% 96% 97% 96%,1.483,5.714
spectralnorm,gpp,6,5500,1044,2.844,2360,0,99% 100% 99% 100%,0.717,2.849
spectralnorm,openj9,3,5500,756,9.652,54344,0,95% 90% 91% 97%,2.595,9.670
spectralnorm,fpascal,3,5500,650,5.707,1908,0,99% 99% 99% 99%,1.443,5.721
spectralnorm,php,1,5500,1152,71.043,24120,0,100% 100% 100% 100%,17.839,71.084
spectralnorm,pharo,1,5500,674,54.850,80640,0,1% 0% 1% 100%,54.638,55.580
spectralnorm,sbcl,6,5500,505,5.317,16988,0,4% 100% 4% 0%,5.320,5.779
spectralnorm,racketcs,2,5500,532,18.748,71324,0,0% 0% 100% 0%,18.749,18.829
spectralnorm,dart,5,5500,489,5.622,123860,0,1% 1% 2% 98%,5.534,5.655
spectralnorm,java,2,5500,950,6.390,38348,0,96% 96% 96% 95%,1.676,6.425
spectralnorm,gfortran,2,5500,513,5.347,2700,0,0% 0% 100% 0%,5.350,5.340
spectralnorm,gnat,3,5500,1717,5.748,4264,0,97% 97% 98% 98%,1.475,5.761
spectralnorm,rust,3,5500,1053,2.979,2108,0,99% 99% 100% 97%,0.761,3.003
spectralnorm,node,7,5500,414,5.360,32420,0,0% 0% 100% 1%,5.362,5.432
spectralnorm,gnat,1,5500,716,5.389,1924,0,0% 0% 0% 100%,5.391,5.401
spectralnorm,vw,1,5500,642,49.543,55032,0,100% 0% 0% 0%,49.554,49.714
spectralnorm,gcc,1,5500,383,5.382,1120,0,0% 0% 100% 0%,5.385,5.395
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,php,3,5500,1210,155.640,25732,0,100% 100% 100% 100%,39.043,155.772
spectralnorm,typescript,1,5500,388,5.405,33048,0,100% 1% 0% 1%,5.405,5.495
spectralnorm,csharppreview,5,5500,764,2.965,34464,0,96% 89% 95% 89%,0.818,3.023
spectralnorm,racket,1,5500,446,27.442,36128,0,0% 100% 0% 0%,27.417,27.457
spectralnorm,gpp,5,5500,1044,5.277,3304,0,100% 99% 99% 99%,1.326,5.276
spectralnorm,sbcl,1,5500,631,5.704,21044,0,0% 6% 100% 5%,5.705,6.356
spectralnorm,racketcs,1,5500,446,28.731,71672,0,0% 0% 0% 100%,28.735,28.845
spectralnorm,racket,3,5500,627,10.871,38512,0,94% 94% 94% 98%,2.861,10.875
spectralnorm,sbcl,7,5500,762,5.679,15800,0,99% 99% 99% 99%,1.436,5.683
spectralnorm,fpascal,1,5500,423,11.770,8,0,0% 100% 1% 1%,11.770,11.971
spectralnorm,typescript,7,5500,441,5.367,32588,0,100% 1% 0% 0%,5.367,5.417
spectralnorm,csharpcore,3,5500,878,5.793,30752,0,95% 95% 93% 95%,1.531,5.805
spectralnorm,python3,7,5500,417,495.220,13844,0,100% 100% 100% 100%,124.289,495.704
spectralnorm,lua,1,5500,329,87.202,2736,0,0% 0% 100% 0%,87.249,87.590
spectralnorm,julia,2,5500,370,5.214,185512,0,77% 77% 99% 77%,1.582,5.218
spectralnorm,yarv,5,5500,839,580.054,25104,0,98% 98% 98% 98%,148.139,582.338
spectralnorm,perl,2,5500,343,469.393,7192,0,0% 47% 0% 53%,469.507,471.875
spectralnorm,gpp,8,5500,1278,6.107,2368,0,99% 99% 99% 99%,1.538,6.113
spectralnorm,perl,4,5500,555,100.955,12092,0,98% 99% 98% 98%,25.677,101.057
spectralnorm,gfortran,3,5500,638,5.676,1328,0,99% 100% 99% 100%,1.425,5.681
spectralnorm,gpp,1,5500,452,5.367,3204,0,0% 0% 0% 100%,5.369,5.389
spectralnorm,sbcl,3,5500,890,5.680,15796,0,99% 99% 99% 99%,1.436,5.686
spectralnorm,gnat,4,5500,2770,2.869,4252,0,97% 97% 97% 96%,0.741,2.875
spectralnorm,dartexe,1,5500,462,5.326,9468,0,100% 0% 0% 1%,5.327,5.377
spectralnorm,go,2,5500,668,5.666,1804,0,95% 92% 91% 92%,1.532,5.669
spectralnorm,fpascal,2,5500,542,5.709,1796,0,99% 99% 99% 99%,1.445,5.720
spectralnorm,dart,1,5500,462,5.611,123976,0,97% 1% 3% 3%,5.525,5.735
spectralnorm,ocamlflambda,2,5500,377,6.493,6164,0,0% 100% 0% 0%,6.494,6.534
spectralnorm,go,4,5500,548,5.673,2088,0,99% 99% 99% 99%,1.430,5.672
spectralnorm,perl,3,5500,850,529.026,17860,0,99% 99% 99% 99%,133.518,529.653
