name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,node,7,100000000,1103,17.825,710112,0,7% 36% 47% 21%,16.305,18.078
revcomp,fsharpcore,4,100000000,1139,8.874,1035892,0,57% 90% 74% 44%,3.384,8.939
revcomp,substratevm,3,100000000,1722,8.837,1020008,0,49% 43% 48% 82%,3.992,8.906
revcomp,gpp,6,100000000,1832,8.776,1489944,0,69% 19% 23% 31%,6.299,8.936
revcomp,julia,2,100000000,460,69.006,1620840,0,1% 1% 100% 0%,68.781,69.852
revcomp,truffle,5,100000000,295,0.000,0,-2,74% 57% 23% 22%,15.477,0.000
revcomp,fsharpcore,3,100000000,557,5.970,1962240,0,26% 14% 2% 97%,4.396,6.110
revcomp,java,5,100000000,1108,7.950,1129588,0,3% 10% 88% 4%,7.586,8.041
revcomp,csharpcore,5,100000000,1613,7.382,1033828,0,64% 24% 47% 27%,4.627,7.504
revcomp,php,2,100000000,274,18.075,1776920,0,100% 1% 1% 0%,18.106,0.000
revcomp,substratevm,4,100000000,651,11.768,1182784,0,100% 1% 1% 0%,11.787,11.997
revcomp,yarv,4,100000000,622,107.196,2002436,0,61% 63% 44% 56%,58.564,130.928
revcomp,pharo,1,100000000,892,862.843,1067660,0,76% 1% 2% 24%,863.003,890.984
spectralnorm,go,4,5500,548,15.701,2136,0,99% 100% 100% 99%,3.943,15.714
spectralnorm,gcc,3,5500,463,15.899,1248,0,100% 100% 100% 100%,3.983,15.923
spectralnorm,gpp,6,5500,1044,7.866,1268,0,100% 99% 99% 99%,1.979,7.886
spectralnorm,hipe,1,5500,507,101.777,26860,0,0% 100% 1% 0%,101.736,103.437
spectralnorm,gcc,4,5500,1139,7.860,1252,0,99% 100% 99% 99%,1.978,7.881
spectralnorm,ghc,4,5500,987,15.715,3900,0,97% 97% 97% 98%,4.045,15.742
spectralnorm,sbcl,4,5500,891,40.019,54152,0,95% 95% 95% 95%,10.618,40.347
spectralnorm,php,1,5500,1152,153.240,20848,0,99% 100% 99% 99%,38.558,0.000
spectralnorm,php,3,5500,1210,245.508,32548,0,100% 98% 97% 99%,62.388,0.000
spectralnorm,typescript,1,5500,388,15.800,33124,0,0% 100% 2% 0%,15.803,16.083
spectralnorm,hipe,2,5500,747,61.629,30656,0,98% 99% 98% 99%,15.646,61.715
spectralnorm,gnat,4,5500,2770,7.877,4320,0,99% 99% 99% 98%,1.999,7.896
spectralnorm,truffle,1,5500,292,43.840,757540,0,24% 25% 61% 60%,26.072,0.000
spectralnorm,vw,2,5500,1047,5.678,246008,0,79% 80% 83% 79%,34.045,109.551
spectralnorm,rust,4,5500,817,9.189,2264,0,100% 100% 100% 100%,2.305,9.201
spectralnorm,lua,1,5500,329,192.659,2712,0,10% 0% 0% 91%,192.707,0.000
spectralnorm,substratevm,1,5500,514,15.716,4244,0,0% 100% 0% 1%,15.721,15.871
spectralnorm,node,2,5500,336,15.777,31260,0,0% 1% 100% 0%,15.780,16.080
spectralnorm,java,1,5500,514,16.478,36800,0,1% 0% 1% 100%,16.383,16.693
spectralnorm,gpp,8,5500,1278,13.885,1208,0,99% 100% 100% 100%,3.486,13.903
spectralnorm,php,2,5500,397,248.585,9624,0,23% 0% 1% 78%,248.649,0.000
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 1% 0%,15.980,16.150
spectralnorm,yarv,5,5500,862,1059.201,20192,0,97% 98% 98% 97%,273.467,1062.825
spectralnorm,node,5,5500,393,15.770,31440,0,0% 1% 1% 100%,15.773,15.953
spectralnorm,gpp,5,5500,1044,7.956,1880,0,100% 100% 100% 100%,1.998,7.974
spectralnorm,racket,3,5500,627,20.922,48732,0,90% 98% 90% 90%,5.689,20.944
spectralnorm,dart,1,5500,462,16.638,124568,0,3% 93% 7% 1%,16.148,16.818
spectralnorm,rust,3,5500,1053,8.850,2308,0,97% 97% 96% 96%,2.296,8.880
spectralnorm,ifc,3,5500,638,7.888,1736,0,100% 100% 99% 100%,1.979,7.897
spectralnorm,typescript,2,5500,388,19.830,33732,0,76% 25% 1% 0%,19.837,20.225
spectralnorm,fpascal,2,5500,542,15.817,1912,0,99% 99% 99% 99%,3.982,15.840
spectralnorm,truffle,5,5500,862,0.000,0,-1,1% 1% 1% 1%,3604.979,0.000
spectralnorm,chapel,1,5500,310,15.749,5212,0,99% 99% 99% 99%,3.975,15.772
spectralnorm,fsharpcore,3,5500,721,17.532,37868,0,96% 95% 95% 98%,4.573,17.594
spectralnorm,node,3,5500,381,15.765,31168,0,0% 100% 0% 1%,15.768,15.948
spectralnorm,python3,6,5500,328,607.341,9112,0,13% 34% 2% 57%,607.493,0.000
spectralnorm,jruby,4,5500,326,295.952,752904,0,23% 29% 26% 26%,283.843,0.000
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365,0.000
spectralnorm,ocaml,2,5500,377,15.691,3708,0,1% 100% 0% 0%,15.697,15.877
spectralnorm,dartsnapshot,1,5500,462,16.037,74180,0,2% 1% 100% 2%,15.858,16.589
spectralnorm,csharpcore,3,5500,878,15.883,36056,0,96% 98% 98% 96%,4.108,15.903
spectralnorm,java,2,5500,950,16.349,36740,0,98% 97% 98% 98%,4.190,16.362
spectralnorm,julia,2,5500,370,17.360,160908,0,90% 99% 91% 90%,4.705,17.425
spectralnorm,jruby,2,5500,776,588.423,755928,0,97% 98% 97% 97%,151.665,0.000
spectralnorm,sbcl,3,5500,890,15.744,19636,0,98% 98% 98% 98%,4.021,15.784
spectralnorm,gcc,1,5500,383,15.986,1100,0,0% 100% 1% 0%,15.991,16.091
spectralnorm,pharo,1,5500,674,99.947,79760,0,54% 1% 1% 46%,99.734,101.046
spectralnorm,truffle,7,5500,292,43.435,753336,0,26% 31% 24% 86%,25.998,0.000
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457,0.000
spectralnorm,csharpcore,1,5500,459,15.898,36908,0,2% 0% 0% 100%,15.892,16.082
spectralnorm,dartsnapshot,5,5500,489,16.029,74296,0,1% 1% 3% 100%,15.844,16.605
spectralnorm,julia,1,5500,401,17.024,183540,0,86% 86% 86% 99%,4.767,17.059
spectralnorm,vw,1,5500,642,91.406,54540,0,0% 0% 100% 1%,91.429,92.269
spectralnorm,yarv,1,5500,292,318.088,17964,0,83% 13% 13% 6%,278.954,322.521
spectralnorm,swift,3,5500,601,15.747,8100,0,100% 100% 100% 100%,3.951,15.766
spectralnorm,ocaml,3,5500,914,15.975,5212,0,93% 94% 97% 91%,4.270,16.001
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734,0.000
spectralnorm,substratevm,2,5500,950,21.771,2884,0,100% 100% 100% 100%,5.462,21.799
spectralnorm,sbcl,5,5500,899,15.735,16472,0,99% 99% 98% 99%,3.992,15.750
spectralnorm,yarv,4,5500,326,271.367,18324,0,16% 92% 7% 2%,232.885,274.108
spectralnorm,ghc,2,5500,403,15.779,5972,0,100% 1% 2% 3%,15.775,16.797
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158,0.000
spectralnorm,gpp,1,5500,452,16.064,3256,0,1% 0% 0% 100%,16.071,16.221
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586,0.000
spectralnorm,gnat,3,5500,1717,15.794,4308,0,98% 98% 98% 99%,4.023,15.824
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883,0.000
spectralnorm,ifc,2,5500,513,7.848,3188,0,3% 100% 7% 0%,7.852,8.623
spectralnorm,fsharpcore,5,5500,730,15.916,37496,0,96% 95% 95% 99%,4.160,16.019
spectralnorm,gcc,5,5500,569,7.860,1252,0,99% 100% 99% 99%,1.978,7.871
spectralnorm,sbcl,1,5500,631,15.725,20500,0,0% 1% 5% 100%,15.731,16.652
spectralnorm,truffle,4,5500,326,35.665,739648,0,23% 20% 93% 19%,23.325,0.000
spectralnorm,gnat,1,5500,716,15.692,3488,0,1% 0% 0% 100%,15.698,15.888
spectralnorm,rust,6,5500,1126,7.860,2296,0,100% 100% 99% 100%,1.973,7.882
spectralnorm,rust,2,5500,1110,7.933,2328,0,97% 97% 96% 97%,2.064,7.959
spectralnorm,mri,4,5500,326,2739.198,6068,0,32% 28% 40% 1%,2739.973,0.000
spectralnorm,dart,5,5500,489,16.570,123120,0,1% 3% 99% 2%,16.081,16.821
spectralnorm,fsharpcore,4,5500,732,15.938,37788,0,94% 98% 96% 94%,4.162,15.956
spectralnorm,fsharpcore,2,5500,853,15.938,37716,0,96% 95% 94% 98%,4.164,15.964
spectralnorm,node,1,5500,319,15.779,32232,0,1% 0% 0% 100%,15.783,15.973
spectralnorm,sbcl,2,5500,915,15.731,16464,0,99% 99% 99% 99%,3.997,15.769
spectralnorm,swift,1,5500,438,15.711,19832,0,0% 100% 0% 1%,15.716,15.907
spectralnorm,racket,1,5500,446,40.578,43536,0,100% 1% 1% 0%,40.576,41.378
spectralnorm,python3,5,5500,443,675.456,52284,0,99% 99% 99% 99%,170.521,0.000
spectralnorm,perl,4,5500,555,161.079,11104,0,97% 98% 99% 98%,41.091,0.000
spectralnorm,rust,1,5500,1254,7.957,2188,0,97% 97% 97% 97%,2.057,7.973
spectralnorm,rust,5,5500,1055,7.916,2292,0,99% 100% 100% 100%,1.988,7.920
spectralnorm,go,1,5500,411,15.710,2772,0,1% 100% 0% 0%,15.709,15.859
spectralnorm,go,2,5500,668,15.747,1376,0,97% 96% 96% 96%,4.113,15.793
spectralnorm,racket,2,5500,532,38.084,45072,0,100% 0% 0% 0%,38.082,38.373
spectralnorm,jruby,1,5500,292,509.062,753284,0,8% 56% 23% 17%,496.955,0.000
