name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
pidigits,racket,1,10000,453,26.886,129128,0,8% 93% 0% 1%,26.926,27.309
pidigits,lua,5,10000,479,1.935,4056,0,2% 2% 100% 1%,1.937,2.017
pidigits,clang,1,10000,452,1.746,2728,0,2% 1% 0% 99%,1.748,1.798
pidigits,vw,4,10000,753,15.220,55612,0,0% 66% 34% 0%,15.238,15.312
pidigits,fsharpcore,2,10000,701,27.112,65588,0,36% 31% 28% 21%,24.027,27.663
pidigits,gcc,1,10000,452,1.746,2804,0,0% 100% 0% 1%,1.748,1.768
pidigits,yarv,5,10000,485,4.790,380036,0,12% 50% 52% 37%,3.227,4.900
pidigits,yarv,2,10000,658,11.841,197868,0,20% 22% 86% 11%,8.783,12.309
pidigits,hipe,2,10000,512,18.564,34944,0,12% 4% 8% 90%,16.894,19.271
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000,0.000
pidigits,fsharpcore,6,10000,905,1.897,36020,0,2% 2% 98% 2%,1.876,1.947
pidigits,fpascal,3,10000,530,1.727,2436,0,99% 1% 1% 2%,1.730,1.799
pidigits,jruby,1,10000,518,35.783,780492,0,41% 24% 33% 47%,25.235,36.626
pidigits,java,2,10000,938,3.230,39320,0,2% 5% 3% 98%,3.066,3.305
pidigits,chapel,2,10000,423,1.639,6264,0,99% 2% 1% 1%,1.629,1.669
pidigits,go,1,10000,708,2.980,9024,0,20% 1% 2% 81%,2.939,3.052
pidigits,rust,3,10000,1366,1.749,3060,0,2% 2% 100% 1%,1.751,1.831
pidigits,perl,2,10000,389,3.955,8312,0,100% 1% 0% 3%,3.959,4.089
pidigits,perl,4,10000,261,3.684,8300,0,1% 1% 1% 100%,3.687,3.797
pidigits,php,2,10000,545,3.252,9644,0,3% 0% 0% 100%,3.255,3.365
regexredux,jruby,2,5000000,431,66.587,1386976,0,49% 56% 79% 49%,28.687,67.021
regexredux,csharpcore,5,5000000,673,56.598,1243364,0,76% 82% 88% 79%,17.548,56.808
regexredux,ghc,3,5000000,2213,4.307,307992,0,79% 50% 50% 65%,1.780,4.345
regexredux,icc,2,5000000,1115,4.216,103736,0,0% 100% 1% 0%,4.220,4.271
regexredux,fsharpcore,6,5000000,611,55.207,1253476,0,77% 78% 88% 81%,17.140,55.362
regexredux,racket,2,5000000,729,55.845,1245416,0,59% 99% 21% 36%,26.056,56.081
regexredux,go,1,5000000,741,107.948,467424,0,61% 60% 59% 59%,45.204,108.341
regexredux,icc,4,5000000,1230,5.037,154852,0,76% 72% 97% 81%,1.561,5.095
regexredux,ifc,1,5000000,2225,4.952,173128,0,55% 59% 57% 99%,1.841,4.973
regexredux,hipe,6,5000000,1048,85.240,1994236,0,54% 27% 32% 40%,56.342,85.860
regexredux,gfortran,1,5000000,2225,0.000,0,-2,20% 19% 47% 19%,0.601,0.631
regexredux,gpp,1,5000000,656,9.358,207984,0,100% 0% 0% 1%,9.366,9.456
regexredux,node,3,5000000,668,12.641,792316,0,12% 21% 55% 36%,10.527,13.014
regexredux,csharpaot,9,5000000,659,99.475,1339160,0,84% 83% 80% 85%,30.111,99.890
regexredux,csharpaot,4,5000000,856,99.726,1556044,0,94% 78% 89% 77%,29.604,100.107
regexredux,csharpcore,8,5000000,1869,4.210,292196,0,23% 83% 43% 48%,2.181,4.279
regexredux,dartsnapshot,2,5000000,677,12.647,498816,0,6% 4% 94% 7%,11.514,12.874
regexredux,yarv,3,5000000,726,9.379,277888,0,41% 76% 59% 36%,15.967,33.813
regexredux,rust,6,5000000,986,3.114,153508,0,84% 34% 15% 16%,2.127,3.183
regexredux,clang,5,5000000,1397,4.418,154232,0,66% 97% 64% 67%,1.518,4.457
regexredux,csharpcore,1,5000000,635,54.782,880440,0,17% 9% 16% 60%,54.487,55.781
regexredux,lua,1,5000000,482,4.356,339520,0,0% 0% 1% 100%,4.363,4.433
regexredux,csharpcore,4,5000000,856,99.801,1595020,0,91% 77% 89% 81%,29.715,100.329
regexredux,node,1,5000000,408,11.305,611556,0,23% 66% 10% 7%,10.808,11.460
regexredux,dartaot,2,5000000,677,134.262,525520,0,55% 1% 1% 45%,133.446,135.962
regexredux,csharpcore,9,5000000,659,99.875,1295488,0,80% 79% 79% 92%,30.466,100.290
regexredux,gnat,6,5000000,3788,0.000,0,-10,41% 12% 12% 42%,0.590,0.635
regexredux,julia,1,5000000,408,6.230,469248,0,99% 3% 3% 3%,5.913,6.313
regexredux,java,3,5000000,929,32.357,647464,0,79% 77% 73% 79%,10.537,32.488
regexredux,kotlin,1,5000000,882,0.000,0,-10,15% 66% 31% 18%,3.235,4.194
regexredux,dartsnapshot,3,5000000,1041,12.195,828260,0,20% 21% 94% 18%,8.035,12.325
regexredux,go,2,5000000,802,62.423,428224,0,48% 45% 52% 65%,29.820,62.649
regexredux,csharpaot,5,5000000,673,56.849,1270036,0,79% 86% 78% 79%,17.737,57.049
regexredux,gpp,2,5000000,700,9.183,184056,0,2% 52% 17% 84%,6.004,9.309
regexredux,gcc,5,5000000,1397,3.412,152156,0,47% 100% 43% 45%,1.473,3.457
regexredux,rust,2,5000000,701,3.325,149520,0,13% 100% 11% 12%,2.474,3.375
regexredux,rust,5,5000000,771,3.247,202492,0,3% 18% 41% 83%,2.276,3.315
regexredux,clang,2,5000000,1115,4.159,103092,0,0% 1% 100% 0%,4.164,4.233
regexredux,gpp,4,5000000,1315,4.413,203748,0,48% 100% 43% 48%,1.854,4.444
regexredux,gnat,5,5000000,3640,19.534,154372,0,64% 75% 84% 64%,6.858,19.706
regexredux,typescript,2,5000000,440,12.188,646276,0,2% 81% 17% 6%,11.717,12.284
regexredux,java,1,5000000,868,30.824,634684,0,54% 26% 46% 61%,16.511,31.022
regexredux,rust,3,5000000,719,3.321,198640,0,33% 84% 13% 14%,2.352,3.395
regexredux,fsharpcore,7,5000000,599,10.747,1068732,0,68% 23% 32% 14%,7.961,10.905
regexredux,gpp,6,5000000,2850,3.648,275636,0,31% 46% 84% 29%,1.967,3.714
regexredux,openj9,3,5000000,929,45.628,1004808,0,65% 61% 51% 80%,17.836,45.936
regexredux,perl,2,5000000,710,46.580,205064,0,71% 100% 2% 0%,27.332,47.167
regexredux,racketcs,1,5000000,541,42.819,1180284,0,100% 1% 0% 0%,42.858,43.318
regexredux,sbcl,3,5000000,1972,0.000,0,-2,36% 4% 2% 80%,0.459,0.560
regexredux,openj9,6,5000000,740,44.373,858904,0,70% 64% 65% 57%,17.421,44.573
regexredux,gcc,2,5000000,1115,4.127,103108,0,0% 8% 5% 100%,4.132,4.681
regexredux,mri,2,5000000,431,0.000,0,-10,19% 16% 3% 62%,1.230,1.229
regexredux,csharpaot,1,5000000,635,54.898,912956,0,6% 58% 37% 1%,54.589,55.668
regexredux,dart,3,5000000,1041,13.043,917220,0,24% 84% 32% 17%,8.371,13.165
regexredux,typescript,1,5000000,440,12.104,646096,0,31% 35% 5% 35%,11.666,12.292
regexredux,fpascal,1,5000000,1273,7.569,99900,0,1% 100% 1% 0%,7.578,7.678
regexredux,gpp,5,5000000,852,9.286,214324,0,15% 15% 90% 24%,6.505,9.415
regexredux,go,3,5000000,829,107.868,496332,0,58% 56% 61% 67%,44.752,108.149
regexredux,node,2,5000000,432,12.186,560472,0,65% 7% 2% 31%,11.694,12.309
regexredux,icc,5,5000000,1397,4.338,154868,0,62% 61% 97% 68%,1.514,4.369
regexredux,openj9,1,5000000,868,44.916,851232,0,44% 38% 25% 69%,25.618,45.235
regexredux,fsharpcore,5,5000000,529,55.437,1163536,0,80% 70% 71% 74%,18.822,55.599
regexredux,swift,2,5000000,671,78.026,683068,0,0% 0% 0% 100%,78.072,78.552
regexredux,dart,2,5000000,677,13.234,587604,0,93% 12% 8% 4%,11.803,13.742
regexredux,racketcs,2,5000000,729,43.580,1549108,0,95% 31% 38% 5%,26.017,43.874
regexredux,gcc,3,5000000,1266,4.161,103572,0,31% 23% 100% 23%,2.377,4.215
regexredux,gpp,3,5000000,853,27.013,215500,0,0% 35% 15% 100%,18.107,27.186
regexredux,rust,1,5000000,804,3.274,151560,0,14% 28% 86% 13%,2.377,3.341
regexredux,julia,3,5000000,622,6.299,475236,0,4% 89% 14% 71%,3.577,6.386
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,5000000,541,53.768,1207452,0,54% 1% 1% 46%,53.764,54.515
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,swift,4,5000000,745,79.719,948988,0,32% 26% 25% 94%,45.374,80.123
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,pharo,1,5000000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,gcc,4,5000000,1230,4.066,152156,0,59% 99% 53% 59%,1.504,4.082
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,python3,2,5000000,1403,4.152,111692,0,35% 41% 88% 34%,2.122,4.200
regexredux,flang,1,5000000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,julia,4,5000000,766,5.027,430720,0,6% 5% 62% 98%,2.971,5.083
regexredux,java,6,5000000,740,31.369,644560,0,72% 72% 92% 70%,10.314,31.471
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,fsharpcore,2,5000000,426,55.019,1197176,0,2% 23% 76% 1%,54.561,55.657
regexredux,mri,3,5000000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,go,5,5000000,810,9.321,340376,0,30% 43% 13% 52%,6.843,9.429
regexredux,ocaml,2,5000000,637,25.124,901868,0,1% 1% 100% 0%,25.150,25.440
regexredux,clang,3,5000000,1266,5.216,105276,0,41% 39% 40% 100%,2.388,5.250
regexredux,dartexe,2,5000000,677,134.751,524496,0,92% 7% 2% 1%,133.835,137.100
regexredux,dartexe,3,5000000,1041,144.805,790508,0,43% 4% 5% 59%,132.534,146.972
regexredux,rust,4,5000000,765,3.300,200896,0,71% 13% 43% 16%,2.324,3.346
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,5000000,715,79.602,885372,0,0% 76% 17% 87%,44.561,80.194
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,chapel,1,5000000,477,17.147,552452,0,99% 69% 16% 16%,8.857,17.759
regexredux,csharpaot,8,5000000,1869,4.210,279168,0,23% 85% 55% 47%,2.178,4.554
regexredux,icc,3,5000000,1266,5.264,105864,0,40% 38% 39% 100%,2.437,5.304
regexredux,clang,4,5000000,1230,4.973,154168,0,73% 81% 78% 100%,1.505,4.991
regexredux,go,4,5000000,829,74.289,478084,0,69% 49% 58% 58%,31.723,74.533
regexredux,yarv,2,5000000,431,33.070,328556,0,29% 12% 36% 27%,32.646,33.772
revcomp,typescript,1,100000000,1141,0.000,0,-2,58% 0% 1% 15%,2.566,1.885
revcomp,gcc,6,100000000,820,2.537,532932,0,21% 16% 99% 0%,1.914,2.589
revcomp,gfortran,2,100000000,772,36.924,764792,0,97% 0% 1% 3%,36.951,37.463
revcomp,clang,6,100000000,820,8.656,568728,0,98% 98% 98% 100%,2.213,8.710
revcomp,ghc,2,100000000,982,17.885,3463932,0,14% 9% 8% 46%,26.589,20.470
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,kotlin,1,100000000,2136,8.456,669008,0,27% 77% 50% 29%,4.669,8.533
revcomp,dartexe,2,100000000,561,0.000,0,-2,52% 38% 35% 73%,187.460,370.534
revcomp,racket,1,100000000,553,55.899,1733824,0,48% 19% 0% 34%,55.913,56.502
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,53% 55% 56% 66%,8.342,19.255
revcomp,openj9,6,100000000,752,11.516,2048068,0,6% 89% 5% 22%,10.161,12.359
revcomp,csharpcore,6,100000000,1621,7.588,1028260,0,75% 77% 53% 41%,3.115,7.655
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,gfortran,1,100000000,1019,0.000,0,-10,25% 22% 44% 32%,0.449,0.555
revcomp,go,5,100000000,996,6.204,1272032,0,2% 39% 16% 60%,5.322,6.239
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,15% 12% 69% 34%,6.046,7.843
revcomp,openj9,4,100000000,651,16.381,1900448,0,3% 42% 59% 1%,15.949,16.709
revcomp,go,3,100000000,605,4.275,826480,0,4% 24% 0% 76%,4.145,4.318
revcomp,flang,2,100000000,772,27.701,765528,0,1% 0% 0% 100%,27.728,28.029
revcomp,hipe,4,100000000,1171,246.795,2002576,0,57% 30% 37% 16%,196.395,274.368
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,100000000,630,336.133,3485700,0,21% 51% 32% 17%,343.678,416.759
revcomp,icc,4,100000000,709,7.623,501012,0,85% 0% 1% 15%,7.635,7.715
revcomp,node,2,100000000,1221,24.603,706972,0,75% 4% 4% 26%,23.088,24.974
revcomp,clang,4,100000000,709,7.690,500416,0,6% 2% 100% 7%,7.705,8.885
revcomp,gpp,5,100000000,720,47.427,750100,0,0% 1% 0% 100%,47.452,47.822
revcomp,python3,2,100000000,434,16.244,1777852,0,78% 21% 4% 0%,16.930,17.578
revcomp,ghc,3,100000000,1020,9.046,501528,0,14% 100% 16% 16%,6.420,9.384
revcomp,openj9,8,100000000,2183,7.697,987572,0,37% 28% 93% 26%,4.266,7.820
revcomp,java,6,100000000,752,7.426,2061508,0,81% 5% 33% 1%,6.760,8.126
revcomp,gnat,1,100000000,937,19.325,507640,0,27% 0% 0% 73%,19.339,19.523
revcomp,go,6,100000000,1338,6.572,1782940,0,21% 74% 16% 62%,3.830,6.673
revcomp,vw,1,100000000,923,0.000,0,-10,10% 0% 0% 96%,13.729,14.596
revcomp,java,8,100000000,2183,7.015,712368,0,65% 47% 42% 70%,3.160,7.083
revcomp,yarv,1,100000000,548,0.000,0,-2,70% 46% 36% 65%,147.240,318.435
revcomp,julia,9,100000000,449,3.883,660116,0,98% 4% 5% 4%,3.558,3.948
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,openj9,7,100000000,1647,25.588,1086892,0,42% 29% 25% 35%,45.679,59.645
revcomp,ocaml,1,100000000,1368,0.004,33784,0,55% 65% 54% 63%,3.830,9.031
revcomp,dart,4,100000000,885,277.219,1240876,0,31% 15% 20% 43%,278.040,302.414
revcomp,csharpaot,4,100000000,1714,8.173,1846252,0,38% 19% 84% 31%,6.306,10.879
revcomp,chapel,1,100000000,976,11.325,1052780,0,99% 40% 32% 19%,6.038,11.457
revcomp,jruby,3,100000000,517,0.000,0,-2,60% 38% 36% 59%,114.586,221.734
revcomp,jruby,1,100000000,545,0.000,0,-2,65% 45% 46% 59%,90.259,194.951
revcomp,openj9,3,100000000,1722,11.430,1257372,0,76% 74% 58% 53%,4.436,11.558
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,csharpaot,5,100000000,1613,6.395,1033008,0,95% 28% 15% 16%,4.154,6.435
revcomp,node,8,100000000,1481,8.477,1473680,0,54% 71% 46% 47%,3.928,8.549
revcomp,mri,3,100000000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,yarv,2,100000000,264,32.203,511784,0,12% 1% 2% 89%,31.532,32.775
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,100000000,1140,7.979,1031504,0,89% 54% 96% 43%,2.850,8.065
revcomp,csharpaot,6,100000000,1621,7.488,971792,0,70% 70% 73% 34%,3.054,7.554
revcomp,ifc,1,100000000,1019,4.981,986208,0,1% 0% 0% 100%,4.994,5.074
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,csharpcore,3,100000000,915,32.636,1790008,0,18% 58% 61% 17%,22.560,34.791
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,100000000,647,30.270,1400920,0,15% 6% 6% 86%,30.313,34.134
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,go,2,100000000,611,4.001,826772,0,0% 1% 13% 90%,3.874,4.065
revcomp,dartaot,4,100000000,885,276.506,1160384,0,16% 16% 47% 27%,284.364,302.672
revcomp,racketcs,1,100000000,553,47.396,2595020,0,58% 1% 1% 41%,49.082,49.162
revcomp,swift,1,100000000,1286,4.565,694412,0,36% 81% 1% 3%,3.846,4.674
revcomp,dart,3,100000000,555,0.000,0,-2,42% 53% 25% 14%,6.450,8.614
revcomp,gpp,3,100000000,840,4.709,500116,0,100% 0% 0% 0%,4.722,4.762
revcomp,openj9,5,100000000,1108,12.532,1125400,0,1% 40% 61% 3%,12.120,12.698
revcomp,mri,1,100000000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
revcomp,perl,3,100000000,287,10.483,1494784,0,0% 0% 1% 100%,10.504,10.615
revcomp,csharpcore,4,100000000,1714,8.004,1846780,0,43% 22% 84% 7%,6.379,9.908
revcomp,java,4,100000000,651,10.332,1930844,0,3% 95% 5% 3%,10.011,10.501
revcomp,yarv,5,100000000,295,21.445,1611616,0,98% 7% 18% 9%,20.989,27.844
revcomp,gnat,2,100000000,3283,4.524,785652,0,40% 0% 0% 73%,4.044,4.601
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,23% 12% 9% 87%,6.052,7.888
revcomp,flang,1,100000000,1019,0.000,0,-10,13% 76% 32% 4%,0.701,0.878
revcomp,icc,2,100000000,750,3.455,994852,0,35% 36% 18% 61%,2.356,3.526
revcomp,racketcs,2,100000000,1030,17.915,800652,0,1% 37% 63% 1%,17.935,18.135
revcomp,php,3,100000000,438,7.982,531492,0,58% 30% 22% 48%,14.404,22.702
revcomp,gpp,1,100000000,592,11.599,979952,0,77% 1% 0% 23%,11.618,11.738
revcomp,php,1,100000000,312,18.794,1463344,0,1% 19% 88% 2%,18.834,20.678
revcomp,jruby,2,100000000,264,233.065,2134988,0,33% 9% 7% 66%,228.394,262.024
revcomp,go,1,100000000,1254,0.000,0,-2,20% 45% 26% 4%,4.232,4.017
revcomp,pharo,2,100000000,713,258.861,1096528,0,2% 25% 8% 73%,264.401,283.338
revcomp,ifc,2,100000000,772,120.362,744160,0,7% 17% 17% 85%,135.128,170.794
revcomp,dartaot,3,100000000,555,0.000,0,-2,10% 18% 57% 35%,8.944,10.702
revcomp,julia,8,100000000,522,3.308,663192,0,5% 98% 4% 5%,2.987,3.339
revcomp,yarv,3,100000000,517,39.800,1513868,0,59% 37% 48% 66%,118.842,248.797
revcomp,icc,5,100000000,647,2.991,994652,0,100% 1% 1% 0%,3.000,3.040
revcomp,racket,2,100000000,1030,17.253,658780,0,0% 1% 0% 100%,17.259,17.460
revcomp,csharpcore,2,100000000,1674,9.561,2704060,0,55% 48% 56% 60%,9.055,19.808
revcomp,gcc,4,100000000,709,7.652,500388,0,100% 1% 0% 0%,7.665,7.765
revcomp,dartsnapshot,4,100000000,885,277.458,1186284,0,18% 33% 35% 22%,281.154,302.112
revcomp,csharpaot,1,100000000,1109,6.662,1030260,0,94% 2% 0% 6%,6.632,6.793
revcomp,dart,2,100000000,561,0.000,0,-2,54% 16% 37% 26%,6.380,8.467
revcomp,mri,4,100000000,587,0.000,0,-2,21% 20% 24% 29%,0.417,0.395
revcomp,java,3,100000000,1722,10.929,1173216,0,44% 53% 78% 52%,4.859,11.025
revcomp,csharpcore,1,100000000,1109,6.670,1030328,0,2% 29% 70% 2%,6.638,6.795
revcomp,gcc,2,100000000,750,3.237,994344,0,40% 21% 70% 19%,2.197,3.278
revcomp,clang,2,100000000,750,3.189,994352,0,28% 21% 27% 75%,2.172,3.265
revcomp,hipe,1,100000000,1302,109.234,2708764,0,73% 80% 62% 64%,41.912,116.875
revcomp,rust,2,100000000,1330,2.903,994656,0,25% 25% 46% 79%,1.690,2.957
revcomp,dartexe,4,100000000,885,276.282,1159472,0,40% 15% 25% 26%,283.135,301.512
revcomp,gcc,5,100000000,647,2.855,994160,0,1% 100% 1% 0%,2.864,2.914
revcomp,csharpaot,2,100000000,1674,9.651,2732540,0,70% 46% 38% 44%,7.821,15.431
revcomp,sbcl,1,100000000,904,11.381,1391452,0,28% 1% 0% 73%,11.401,11.579
revcomp,fsharpcore,1,100000000,595,209.368,2400560,0,62% 14% 10% 28%,217.687,247.526
revcomp,csharpaot,3,100000000,915,32.811,1792004,0,55% 40% 42% 17%,23.060,35.135
revcomp,dartaot,2,100000000,561,0.000,0,-2,7% 31% 70% 10%,8.789,10.427
revcomp,java,7,100000000,1647,12.287,1031728,0,51% 7% 8% 37%,41.671,43.415
revcomp,python3,6,100000000,814,20.005,1005060,0,20% 11% 28% 47%,21.384,22.612
revcomp,python3,4,100000000,335,42.629,3629920,0,59% 20% 22% 41%,355.140,506.457
revcomp,dartexe,3,100000000,555,0.000,0,-2,71% 34% 30% 66%,172.744,346.350
revcomp,node,7,100000000,1480,8.375,1471960,0,62% 62% 43% 39%,4.088,8.444
revcomp,fsharpcore,4,100000000,1139,8.292,1031832,0,88% 53% 90% 40%,3.114,8.416
revcomp,gpp,6,100000000,1832,8.790,1578704,0,20% 30% 1% 91%,6.341,9.013
revcomp,icc,6,100000000,820,8.205,515520,0,98% 98% 98% 100%,2.105,8.261
revcomp,julia,2,100000000,460,67.993,1689796,0,61% 0% 0% 40%,68.005,69.240
revcomp,fsharpcore,3,100000000,557,6.173,2025740,0,38% 27% 2% 42%,8.070,8.781
revcomp,java,5,100000000,1108,7.969,1128076,0,36% 2% 4% 64%,7.646,8.120
revcomp,csharpcore,5,100000000,1613,6.491,1019688,0,15% 30% 90% 21%,4.194,6.555
revcomp,python3,1,100000000,479,17.392,1942076,0,85% 12% 9% 0%,19.633,20.966
revcomp,php,2,100000000,274,23.538,1772604,0,23% 1% 3% 76%,25.014,25.695
revcomp,yarv,4,100000000,601,63.547,2009908,0,33% 21% 24% 49%,60.556,77.072
revcomp,clang,5,100000000,647,3.731,994164,0,100% 0% 1% 1%,3.739,3.810
revcomp,pharo,1,100000000,892,937.482,1096612,0,41% 18% 16% 28%,937.599,969.443
spectralnorm,go,4,5500,548,15.703,2752,0,99% 99% 99% 99%,3.964,15.736
spectralnorm,node,6,5500,999,16.431,62304,0,96% 96% 96% 97%,4.285,16.468
spectralnorm,openj9,3,5500,756,16.526,55892,0,95% 94% 92% 96%,4.391,16.573
spectralnorm,gcc,3,5500,463,15.719,1180,0,100% 100% 100% 100%,3.942,15.740
spectralnorm,dartexe,1,5500,462,15.782,10672,0,0% 0% 1% 100%,15.788,15.928
spectralnorm,gpp,6,5500,1044,7.879,2320,0,99% 100% 99% 100%,1.981,7.902
spectralnorm,hipe,1,5500,507,112.508,28936,0,0% 41% 59% 0%,112.454,113.860
spectralnorm,gcc,4,5500,1139,7.879,2356,0,99% 99% 99% 100%,1.983,7.891
spectralnorm,julia,3,5500,521,8.922,168236,0,79% 79% 78% 98%,2.671,8.943
spectralnorm,ghc,4,5500,987,15.741,4012,0,97% 97% 99% 95%,4.096,15.832
spectralnorm,clang,3,5500,463,15.743,3184,0,100% 100% 100% 100%,3.945,15.762
spectralnorm,php,1,5500,1152,131.851,24336,0,99% 99% 99% 99%,33.486,132.611
spectralnorm,kotlin,1,5500,868,16.832,37196,0,97% 97% 97% 99%,4.331,16.873
spectralnorm,php,3,5500,1210,223.685,25852,0,99% 100% 99% 100%,56.275,223.880
spectralnorm,clang,5,5500,569,7.894,3176,0,100% 100% 99% 100%,1.981,7.916
spectralnorm,typescript,1,5500,388,15.834,35740,0,100% 1% 1% 0%,15.835,16.055
spectralnorm,hipe,2,5500,747,68.049,32656,0,85% 84% 79% 79%,20.843,68.211
spectralnorm,gnat,4,5500,2770,7.872,4360,0,99% 99% 99% 99%,2.000,7.892
spectralnorm,vw,2,5500,1047,6.070,247024,0,81% 83% 83% 83%,33.715,111.659
spectralnorm,rust,4,5500,817,9.197,2188,0,100% 100% 100% 100%,2.308,9.213
spectralnorm,lua,1,5500,329,192.748,2872,0,15% 85% 1% 2%,192.796,199.437
spectralnorm,kotlin,2,5500,515,16.606,37424,0,56% 0% 0% 45%,16.500,16.836
spectralnorm,node,2,5500,336,15.798,34004,0,0% 1% 1% 100%,15.798,16.118
spectralnorm,java,1,5500,514,16.692,37360,0,100% 1% 1% 0%,16.582,16.932
spectralnorm,gpp,8,5500,1278,13.520,2412,0,100% 100% 100% 100%,3.397,13.547
spectralnorm,racketcs,1,5500,446,92.579,72216,0,0% 27% 73% 1%,92.741,94.020
spectralnorm,php,2,5500,397,224.950,8676,0,0% 20% 81% 0%,225.011,227.658
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 1% 0%,15.980,16.150
spectralnorm,clang,4,5500,1139,7.897,3148,0,100% 100% 99% 100%,1.982,7.920
spectralnorm,yarv,5,5500,839,584.207,26188,0,97% 97% 97% 97%,150.319,585.345
spectralnorm,node,5,5500,393,15.807,35076,0,1% 2% 100% 0%,15.808,16.158
spectralnorm,gpp,5,5500,1044,7.952,3220,0,100% 100% 100% 100%,1.998,7.982
spectralnorm,racket,3,5500,627,20.681,40256,0,95% 95% 98% 95%,5.414,20.731
spectralnorm,fsharpcore,6,5500,787,16.228,36012,0,95% 96% 98% 96%,4.220,16.271
spectralnorm,dart,1,5500,462,16.382,119092,0,99% 2% 1% 1%,16.039,16.649
spectralnorm,rust,3,5500,1053,8.856,2332,0,97% 96% 96% 97%,2.296,8.890
spectralnorm,ifc,3,5500,638,7.929,1748,0,100% 100% 99% 100%,1.992,7.938
spectralnorm,typescript,2,5500,388,20.070,36484,0,2% 92% 5% 2%,20.043,20.245
spectralnorm,fpascal,2,5500,542,15.817,1912,0,99% 99% 99% 99%,3.982,15.840
spectralnorm,flang,3,5500,638,7.932,6024,0,99% 99% 99% 100%,1.997,7.958
spectralnorm,chapel,1,5500,310,15.744,5488,0,99% 99% 99% 99%,3.973,15.771
spectralnorm,fsharpcore,3,5500,721,18.348,35428,0,97% 96% 96% 99%,4.745,18.392
spectralnorm,node,3,5500,381,15.783,34940,0,0% 1% 1% 100%,15.785,16.065
spectralnorm,python3,6,5500,328,620.863,9572,0,1% 1% 91% 10%,621.040,638.794
spectralnorm,openj9,2,5500,950,16.997,54968,0,96% 93% 92% 94%,4.553,17.061
spectralnorm,jruby,4,5500,326,260.251,747636,0,10% 58% 37% 9%,248.828,282.589
spectralnorm,fpascal,3,5500,650,15.858,1892,0,100% 99% 100% 100%,4.000,15.920
spectralnorm,perl,1,5500,333,153.715,7500,0,0% 12% 88% 1%,153.763,155.520
spectralnorm,ocaml,2,5500,377,15.692,3712,0,1% 1% 100% 0%,15.698,15.989
spectralnorm,dartsnapshot,1,5500,462,15.878,33096,0,100% 1% 1% 0%,15.801,16.091
spectralnorm,csharpcore,3,5500,878,15.859,32192,0,97% 97% 98% 98%,4.081,15.874
spectralnorm,java,2,5500,950,16.373,36948,0,98% 97% 98% 96%,4.222,16.429
spectralnorm,csharpaot,4,5500,1102,15.868,32640,0,97% 97% 98% 96%,4.095,15.891
spectralnorm,julia,2,5500,370,17.084,171820,0,88% 87% 99% 87%,4.737,17.118
