name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,gcc,3,5000000,1266,4.161,103572,0,31% 23% 100% 23%,2.377,4.215
regexredux,gpp,3,5000000,853,27.013,215500,0,0% 35% 15% 100%,18.107,27.186
regexredux,rust,1,5000000,804,3.323,149524,0,25% 12% 87% 13%,2.492,3.381
regexredux,julia,3,5000000,622,6.110,484388,0,5% 71% 98% 5%,3.443,6.185
regexredux,python3,1,5000000,512,36.215,457340,0,69% 37% 50% 48%,18.447,37.519
regexredux,racket,1,5000000,541,53.768,1207452,0,54% 1% 1% 46%,53.764,54.515
regexredux,yarv,9,5000000,335,40.018,325312,0,0% 100% 3% 0%,39.572,40.643
regexredux,swift,4,5000000,745,79.719,948988,0,32% 26% 25% 94%,45.374,80.123
regexredux,perl,4,5000000,820,46.563,157044,0,81% 60% 85% 59%,16.387,46.710
regexredux,pharo,1,5000000,705,0.000,0,-2,14% 5% 5% 43%,5.286,3.582
regexredux,gcc,4,5000000,1230,4.066,152156,0,59% 99% 53% 59%,1.504,4.082
regexredux,fpascal,2,5000000,1503,5.303,103124,0,15% 15% 93% 14%,3.880,5.349
regexredux,python3,2,5000000,1403,4.152,111692,0,35% 41% 88% 34%,2.122,4.200
regexredux,flang,1,5000000,2225,0.000,0,-2,7% 13% 12% 62%,0.797,0.751
regexredux,julia,4,5000000,766,5.127,439612,0,5% 63% 98% 5%,3.036,5.183
regexredux,java,6,5000000,740,29.473,633820,0,80% 82% 74% 43%,10.635,29.648
regexredux,mri,9,5000000,335,0.000,0,-10,37% 2% 0% 83%,1.127,1.369
regexredux,php,1,5000000,816,2.675,156560,0,45% 34% 35% 78%,2.874,5.504
regexredux,mri,3,5000000,726,0.000,0,-10,19% 34% 86% 19%,0.740,1.172
regexredux,dartaot,3,5000000,1041,144.117,790136,0,5% 63% 38% 4%,131.900,146.371
regexredux,go,5,5000000,810,0.000,0,-11,%,0.000,0.000
regexredux,ocaml,2,5000000,637,25.124,901868,0,1% 1% 100% 0%,25.150,25.440
regexredux,clang,3,5000000,1266,5.216,105276,0,41% 39% 40% 100%,2.388,5.250
regexredux,dartexe,2,5000000,677,134.751,524496,0,92% 7% 2% 1%,133.835,137.100
regexredux,dartexe,3,5000000,1041,144.805,790508,0,43% 4% 5% 59%,132.534,146.972
regexredux,rust,4,5000000,765,3.376,198312,0,42% 83% 16% 0%,2.395,3.390
regexredux,perl,3,5000000,854,47.244,157220,0,63% 85% 78% 60%,16.541,47.455
regexredux,swift,1,5000000,715,79.602,885372,0,0% 76% 17% 87%,44.561,80.194
regexredux,perl,1,5000000,464,36.086,205436,0,100% 0% 0% 0%,36.101,36.381
regexredux,chapel,1,5000000,477,17.147,552452,0,99% 69% 16% 16%,8.857,17.759
regexredux,csharpaot,8,5000000,1869,4.210,279168,0,23% 85% 55% 47%,2.178,4.554
regexredux,icc,3,5000000,1266,5.264,105900,0,41% 41% 40% 100%,2.434,5.416
regexredux,clang,4,5000000,1230,4.973,154168,0,73% 81% 78% 100%,1.505,4.991
regexredux,go,4,5000000,829,0.000,0,-11,%,0.000,0.000
regexredux,yarv,2,5000000,431,33.070,328556,0,29% 12% 36% 27%,32.646,33.772
revcomp,gcc,6,100000000,820,2.537,532932,0,21% 16% 99% 0%,1.914,2.589
revcomp,gfortran,2,100000000,772,36.924,764792,0,97% 0% 1% 3%,36.951,37.463
revcomp,clang,6,100000000,820,8.656,568728,0,98% 98% 98% 100%,2.213,8.710
revcomp,ghc,2,100000000,982,17.885,3463932,0,14% 9% 8% 46%,26.589,20.470
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,kotlin,1,100000000,2136,8.381,752556,0,27% 31% 96% 27%,4.649,8.432
revcomp,dartexe,2,100000000,561,0.000,0,-2,52% 38% 35% 73%,187.460,370.534
revcomp,racket,1,100000000,553,55.899,1733824,0,48% 19% 0% 34%,55.913,56.502
revcomp,openj9,6,100000000,752,10.234,2056228,0,14% 62% 13% 26%,12.562,14.436
revcomp,graalvm,3,100000000,1722,11.048,1275284,0,67% 87% 83% 69%,4.795,14.627
revcomp,csharpcore,6,100000000,1621,7.588,1028260,0,75% 77% 53% 41%,3.115,7.655
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,gfortran,1,100000000,1019,0.000,0,-10,25% 22% 44% 32%,0.449,0.555
revcomp,go,5,100000000,996,6.750,1559476,0,72% 35% 50% 9%,4.522,7.509
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,15% 12% 69% 34%,6.046,7.843
revcomp,openj9,4,100000000,651,16.955,1898656,0,62% 30% 12% 11%,19.694,22.489
revcomp,go,3,100000000,605,4.145,826232,0,2% 11% 81% 13%,4.012,4.284
revcomp,flang,2,100000000,772,27.701,765528,0,1% 0% 0% 100%,27.728,28.029
revcomp,hipe,4,100000000,1171,246.795,2002576,0,57% 30% 37% 16%,196.395,274.368
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,100000000,630,336.133,3485700,0,21% 51% 32% 17%,343.678,416.759
revcomp,icc,4,100000000,709,7.620,501028,0,100% 0% 0% 1%,7.633,7.733
revcomp,node,2,100000000,1221,25.460,706736,0,4% 33% 61% 10%,23.915,25.676
revcomp,clang,4,100000000,709,7.690,500416,0,6% 2% 100% 7%,7.705,8.885
revcomp,gpp,5,100000000,720,47.427,750100,0,0% 1% 0% 100%,47.452,47.822
revcomp,python3,2,100000000,434,16.244,1777852,0,78% 21% 4% 0%,16.930,17.578
revcomp,ghc,3,100000000,1020,9.046,501528,0,14% 100% 16% 16%,6.420,9.384
revcomp,graalvm,5,100000000,1108,8.690,1194952,0,47% 6% 2% 55%,8.102,8.898
revcomp,openj9,8,100000000,2183,7.694,895076,0,26% 78% 41% 44%,4.128,7.778
revcomp,java,6,100000000,752,7.283,2060324,0,51% 5% 21% 44%,10.119,12.284
revcomp,gnat,1,100000000,937,19.325,507640,0,27% 0% 0% 73%,19.339,19.523
revcomp,go,6,100000000,1338,7.104,1466788,0,39% 47% 42% 41%,4.231,7.164
revcomp,vw,1,100000000,923,0.000,0,-10,10% 0% 0% 96%,13.729,14.596
revcomp,java,8,100000000,2183,6.959,730620,0,72% 45% 51% 55%,3.137,7.019
revcomp,yarv,1,100000000,548,0.000,0,-2,70% 46% 36% 65%,147.240,318.435
revcomp,julia,9,100000000,449,3.899,669380,0,4% 4% 98% 4%,3.581,3.971
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,gpp,2,100000000,2093,1.873,499844,0,100% 1% 2% 0%,1.879,1.929
revcomp,openj9,7,100000000,1647,27.521,1103072,0,57% 32% 32% 32%,51.489,78.676
revcomp,ocaml,1,100000000,1368,0.004,33784,0,55% 65% 54% 63%,3.830,9.031
revcomp,dart,4,100000000,885,277.219,1240876,0,31% 15% 20% 43%,278.040,302.414
revcomp,chapel,1,100000000,976,11.325,1052780,0,99% 40% 32% 19%,6.038,11.457
revcomp,jruby,3,100000000,517,0.000,0,-2,60% 38% 36% 59%,114.586,221.734
revcomp,typescript,7,100000000,1480,0.000,0,-2,6% 90% 1% 7%,2.370,2.463
revcomp,jruby,1,100000000,545,0.000,0,-2,65% 45% 46% 59%,90.259,194.951
revcomp,openj9,3,100000000,1722,13.804,1674612,0,57% 90% 51% 45%,5.750,13.965
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,csharpaot,5,100000000,1613,6.395,1033008,0,95% 28% 15% 16%,4.154,6.435
revcomp,node,8,100000000,1481,8.333,1340280,0,32% 56% 43% 71%,4.177,8.430
revcomp,mri,3,100000000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,yarv,2,100000000,264,32.203,511784,0,12% 1% 2% 89%,31.532,32.775
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,100000000,1140,7.979,1031504,0,89% 54% 96% 43%,2.850,8.065
revcomp,csharpaot,6,100000000,1621,7.488,971792,0,70% 70% 73% 34%,3.054,7.554
revcomp,ifc,1,100000000,1019,4.909,985364,0,0% 1% 2% 100%,4.924,5.115
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,100000000,647,30.270,1400920,0,15% 6% 6% 86%,30.313,34.134
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,go,2,100000000,611,3.854,826396,0,88% 1% 4% 13%,3.723,3.932
revcomp,graalvm,4,100000000,651,10.957,1981248,0,11% 7% 4% 72%,14.137,13.121
revcomp,dartaot,4,100000000,885,276.506,1160384,0,16% 16% 47% 27%,284.364,302.672
revcomp,racketcs,1,100000000,553,47.396,2595020,0,58% 1% 1% 41%,49.082,49.162
revcomp,swift,1,100000000,1286,4.565,694412,0,36% 81% 1% 3%,3.846,4.674
revcomp,dart,3,100000000,555,0.000,0,-2,42% 53% 25% 14%,6.450,8.614
revcomp,gpp,3,100000000,840,4.709,500116,0,100% 0% 0% 0%,4.722,4.762
revcomp,openj9,5,100000000,1108,13.423,1112232,0,1% 99% 1% 3%,12.985,13.516
revcomp,graalvm,6,100000000,752,8.937,2101900,0,23% 9% 21% 55%,13.778,14.761
revcomp,mri,1,100000000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
revcomp,perl,3,100000000,287,10.483,1494784,0,0% 0% 1% 100%,10.504,10.615
revcomp,java,4,100000000,651,10.130,1930340,0,11% 22% 39% 34%,12.453,13.092
revcomp,yarv,5,100000000,295,21.445,1611616,0,98% 7% 18% 9%,20.989,27.844
revcomp,gnat,2,100000000,3283,4.524,785652,0,40% 0% 0% 73%,4.044,4.601
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,23% 12% 9% 87%,6.052,7.888
revcomp,flang,1,100000000,1019,0.000,0,-10,13% 76% 32% 4%,0.701,0.878
revcomp,icc,2,100000000,750,3.410,994860,0,26% 21% 84% 18%,2.328,3.459
revcomp,racketcs,2,100000000,1030,17.915,800652,0,1% 37% 63% 1%,17.935,18.135
revcomp,php,3,100000000,438,7.982,531492,0,58% 30% 22% 48%,14.404,22.702
revcomp,gpp,1,100000000,592,11.599,979952,0,77% 1% 0% 23%,11.618,11.738
revcomp,php,1,100000000,312,18.794,1463344,0,1% 19% 88% 2%,18.834,20.678
revcomp,jruby,2,100000000,264,233.065,2134988,0,33% 9% 7% 66%,228.394,262.024
revcomp,go,1,100000000,1254,0.000,0,-2,25% 18% 25% 19%,4.260,3.680
revcomp,pharo,2,100000000,713,258.861,1096528,0,2% 25% 8% 73%,264.401,283.338
revcomp,ifc,2,100000000,772,124.238,655160,0,61% 9% 8% 38%,127.107,146.550
revcomp,dartaot,3,100000000,555,0.000,0,-2,10% 18% 57% 35%,8.944,10.702
revcomp,julia,8,100000000,522,3.357,671644,0,6% 98% 6% 4%,3.034,3.483
revcomp,yarv,3,100000000,517,39.800,1513868,0,59% 37% 48% 66%,118.842,248.797
revcomp,icc,5,100000000,647,2.972,994748,0,0% 1% 0% 100%,2.980,3.030
revcomp,racket,2,100000000,1030,17.253,658780,0,0% 1% 0% 100%,17.259,17.460
revcomp,gcc,4,100000000,709,7.652,500388,0,100% 1% 0% 0%,7.665,7.765
revcomp,dartsnapshot,4,100000000,885,277.458,1186284,0,18% 33% 35% 22%,281.154,302.112
revcomp,dart,2,100000000,561,0.000,0,-2,54% 16% 37% 26%,6.380,8.467
revcomp,mri,4,100000000,587,0.000,0,-2,21% 20% 24% 29%,0.417,0.395
revcomp,java,3,100000000,1722,10.901,1173232,0,54% 83% 44% 47%,4.800,10.969
revcomp,graalvm,7,100000000,1647,10.913,1116664,0,33% 32% 21% 26%,46.924,52.576
revcomp,gcc,2,100000000,750,3.237,994344,0,40% 21% 70% 19%,2.197,3.278
revcomp,clang,2,100000000,750,3.189,994352,0,28% 21% 27% 75%,2.172,3.265
revcomp,graalvm,8,100000000,2183,7.400,763192,0,35% 92% 33% 34%,3.843,7.449
revcomp,hipe,1,100000000,1302,109.234,2708764,0,73% 80% 62% 64%,41.912,116.875
revcomp,rust,2,100000000,1330,2.911,995044,0,42% 62% 45% 24%,1.698,2.946
revcomp,dartexe,4,100000000,885,276.282,1159472,0,40% 15% 25% 26%,283.135,301.512
revcomp,gcc,5,100000000,647,2.855,994160,0,1% 100% 1% 0%,2.864,2.914
revcomp,sbcl,1,100000000,904,11.381,1391452,0,28% 1% 0% 73%,11.401,11.579
revcomp,dartaot,2,100000000,561,0.000,0,-2,7% 31% 70% 10%,8.789,10.427
revcomp,java,7,100000000,1647,10.115,1032700,0,30% 25% 26% 23%,46.615,48.412
revcomp,python3,6,100000000,814,20.005,1005060,0,20% 11% 28% 47%,21.384,22.612
revcomp,python3,4,100000000,335,42.629,3629920,0,59% 20% 22% 41%,355.140,506.457
revcomp,dartexe,3,100000000,555,0.000,0,-2,71% 34% 30% 66%,172.744,346.350
revcomp,node,7,100000000,1480,8.330,1341112,0,25% 86% 42% 52%,4.112,8.437
revcomp,fsharpcore,4,100000000,1139,8.292,1031832,0,88% 53% 90% 40%,3.114,8.416
revcomp,gpp,6,100000000,1832,8.790,1578704,0,20% 30% 1% 91%,6.341,9.013
revcomp,icc,6,100000000,820,8.078,534544,0,98% 98% 98% 100%,2.071,8.162
revcomp,julia,2,100000000,460,66.405,1690684,0,100% 1% 0% 1%,66.488,67.559
revcomp,java,5,100000000,1108,7.851,1126380,0,4% 13% 6% 91%,7.595,8.706
revcomp,csharpcore,5,100000000,1613,6.491,1019688,0,15% 30% 90% 21%,4.194,6.555
revcomp,python3,1,100000000,479,17.392,1942076,0,85% 12% 9% 0%,19.633,20.966
revcomp,php,2,100000000,274,23.538,1772604,0,23% 1% 3% 76%,25.014,25.695
revcomp,yarv,4,100000000,601,63.547,2009908,0,33% 21% 24% 49%,60.556,77.072
revcomp,clang,5,100000000,647,3.731,994164,0,100% 0% 1% 1%,3.739,3.810
revcomp,pharo,1,100000000,892,937.482,1096612,0,41% 18% 16% 28%,937.599,969.443
spectralnorm,go,4,5500,548,15.720,2692,0,99% 99% 99% 99%,3.957,15.738
spectralnorm,node,6,5500,999,16.281,61316,0,95% 96% 96% 97%,4.249,16.325
spectralnorm,openj9,3,5500,756,20.851,54548,0,93% 96% 95% 94%,5.516,20.877
spectralnorm,gcc,3,5500,463,15.719,1180,0,100% 100% 100% 100%,3.942,15.740
spectralnorm,dartexe,1,5500,462,15.782,10672,0,0% 0% 1% 100%,15.788,15.928
spectralnorm,gpp,6,5500,1044,7.879,2320,0,99% 100% 99% 100%,1.981,7.902
spectralnorm,hipe,1,5500,507,112.508,28936,0,0% 41% 59% 0%,112.454,113.860
spectralnorm,gcc,4,5500,1139,7.879,2356,0,99% 99% 99% 100%,1.983,7.891
spectralnorm,julia,3,5500,521,9.047,179620,0,76% 99% 76% 76%,2.786,9.100
spectralnorm,ghc,4,5500,987,15.741,4012,0,97% 97% 99% 95%,4.096,15.832
spectralnorm,clang,3,5500,463,15.743,3184,0,100% 100% 100% 100%,3.945,15.762
spectralnorm,php,1,5500,1152,131.851,24336,0,99% 99% 99% 99%,33.486,132.611
spectralnorm,kotlin,1,5500,868,16.441,36552,0,99% 97% 97% 98%,4.209,16.465
spectralnorm,php,3,5500,1210,223.685,25852,0,99% 100% 99% 100%,56.275,223.880
spectralnorm,clang,5,5500,569,7.894,3176,0,100% 100% 99% 100%,1.981,7.916
spectralnorm,typescript,1,5500,388,16.290,34548,0,0% 100% 1% 0%,16.293,16.453
spectralnorm,hipe,2,5500,747,68.049,32656,0,85% 84% 79% 79%,20.843,68.211
spectralnorm,gnat,4,5500,2770,7.872,4360,0,99% 99% 99% 99%,2.000,7.892
spectralnorm,vw,2,5500,1047,6.070,247024,0,81% 83% 83% 83%,33.715,111.659
spectralnorm,rust,4,5500,817,9.181,2552,0,100% 100% 100% 100%,2.307,9.207
spectralnorm,lua,1,5500,329,192.748,2872,0,15% 85% 1% 2%,192.796,199.437
spectralnorm,kotlin,2,5500,515,16.719,37248,0,3% 60% 41% 1%,16.622,17.226
spectralnorm,java,1,5500,514,16.656,36684,0,1% 100% 1% 0%,16.566,16.816
spectralnorm,graalvm,1,5500,514,16.395,91252,0,99% 2% 2% 2%,16.073,16.834
spectralnorm,gpp,8,5500,1278,13.520,2412,0,100% 100% 100% 100%,3.397,13.547
spectralnorm,racketcs,1,5500,446,92.579,72216,0,0% 27% 73% 1%,92.741,94.020
spectralnorm,php,2,5500,397,224.950,8676,0,0% 20% 81% 0%,225.011,227.658
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 1% 0%,15.980,16.150
spectralnorm,clang,4,5500,1139,7.897,3148,0,100% 100% 99% 100%,1.982,7.920
spectralnorm,yarv,5,5500,839,584.207,26188,0,97% 97% 97% 97%,150.319,585.345
spectralnorm,gpp,5,5500,1044,7.952,3220,0,100% 100% 100% 100%,1.998,7.982
spectralnorm,racket,3,5500,627,20.681,40256,0,95% 95% 98% 95%,5.414,20.731
spectralnorm,dart,1,5500,462,16.382,119092,0,99% 2% 1% 1%,16.039,16.649
spectralnorm,rust,3,5500,1053,8.819,2336,0,97% 97% 97% 96%,2.278,8.842
spectralnorm,ifc,3,5500,638,7.925,1800,0,100% 100% 100% 100%,1.991,7.964
spectralnorm,graalvm,3,5500,756,16.766,86164,0,95% 97% 96% 95%,4.385,16.822
spectralnorm,fpascal,2,5500,542,15.817,1912,0,99% 99% 99% 99%,3.982,15.840
spectralnorm,graalvm,2,5500,950,17.473,89020,0,97% 97% 96% 98%,4.528,17.551
spectralnorm,flang,3,5500,638,7.932,6024,0,99% 99% 99% 100%,1.997,7.958
spectralnorm,chapel,1,5500,310,15.744,5488,0,99% 99% 99% 99%,3.973,15.771
spectralnorm,python3,6,5500,328,620.863,9572,0,1% 1% 91% 10%,621.040,638.794
spectralnorm,openj9,2,5500,950,30.200,51468,0,96% 98% 98% 97%,7.771,30.234
spectralnorm,jruby,4,5500,326,260.251,747636,0,10% 58% 37% 9%,248.828,282.589
spectralnorm,fpascal,3,5500,650,15.858,1892,0,100% 99% 100% 100%,4.000,15.920
spectralnorm,typescript,7,5500,441,15.813,32736,0,3% 97% 3% 1%,15.816,16.386
spectralnorm,perl,1,5500,333,153.715,7500,0,0% 12% 88% 1%,153.763,155.520
spectralnorm,ocaml,2,5500,377,15.692,3712,0,1% 1% 100% 0%,15.698,15.989
spectralnorm,dartsnapshot,1,5500,462,15.878,33096,0,100% 1% 1% 0%,15.801,16.091
spectralnorm,csharpcore,3,5500,878,15.859,32192,0,97% 97% 98% 98%,4.081,15.874
spectralnorm,java,2,5500,950,16.133,36456,0,97% 99% 98% 97%,4.141,16.155
spectralnorm,node,7,5500,414,15.784,33152,0,1% 1% 100% 1%,15.786,16.046
spectralnorm,julia,2,5500,370,16.968,183316,0,85% 85% 99% 85%,4.808,17.021
spectralnorm,jruby,2,5500,776,603.247,760752,0,98% 98% 98% 98%,155.303,607.017
spectralnorm,icc,4,5500,1139,7.915,3392,0,99% 100% 99% 100%,1.987,7.927
spectralnorm,sbcl,3,5500,890,15.734,16696,0,99% 99% 99% 99%,3.997,15.759
spectralnorm,gfortran,3,5500,638,15.769,1440,0,100% 100% 100% 100%,3.961,15.805
spectralnorm,gcc,1,5500,383,15.775,1100,0,0% 1% 1% 100%,15.781,16.071
spectralnorm,pharo,1,5500,674,99.900,104600,0,78% 0% 1% 23%,99.684,101.076
spectralnorm,truffle,7,5500,292,42.404,759012,0,30% 86% 21% 28%,25.859,42.779
spectralnorm,dartexe,5,5500,489,15.798,10552,0,0% 0% 1% 100%,15.803,15.953
spectralnorm,perl,2,5500,343,763.792,6820,0,1% 17% 83% 0%,764.026,771.544
spectralnorm,dartsnapshot,5,5500,489,15.867,33020,0,0% 1% 100% 1%,15.794,16.034
spectralnorm,sbcl,6,5500,505,15.726,21268,0,100% 1% 0% 0%,15.732,15.822
spectralnorm,dartaot,5,5500,489,15.745,10576,0,100% 1% 0% 0%,15.751,15.861
spectralnorm,racketcs,3,5500,627,233.192,70884,0,93% 94% 93% 93%,63.427,236.799
spectralnorm,icc,3,5500,463,7.891,3340,0,100% 99% 99% 99%,1.981,7.895
spectralnorm,vw,1,5500,642,91.610,54988,0,74% 0% 0% 26%,91.636,92.409
spectralnorm,yarv,1,5500,292,291.167,25404,0,87% 1% 5% 9%,289.550,295.484
spectralnorm,swift,3,5500,601,15.771,8044,0,100% 100% 100% 99%,3.963,15.814
spectralnorm,java,3,5500,756,16.364,37108,0,98% 96% 96% 96%,4.248,16.400
spectralnorm,python3,7,5500,417,673.827,49188,0,100% 99% 99% 99%,169.871,675.015
spectralnorm,dartaot,1,5500,462,15.901,10500,0,1% 0% 100% 1%,15.908,16.098
spectralnorm,perl,3,5500,850,736.770,18792,0,100% 100% 100% 100%,184.889,737.414
spectralnorm,sbcl,7,5500,762,15.749,16692,0,99% 99% 99% 99%,3.991,15.774
spectralnorm,yarv,4,5500,326,209.650,25408,0,0% 1% 100% 0%,209.024,212.226
spectralnorm,ghc,2,5500,403,15.768,6032,0,0% 2% 100% 0%,15.766,16.067
spectralnorm,clang,1,5500,383,15.691,1288,0,0% 1% 1% 100%,15.696,15.886
spectralnorm,mri,1,5500,292,2376.764,6080,0,98% 0% 2% 1%,2377.675,2393.444
spectralnorm,flang,2,5500,513,15.697,6316,0,100% 0% 0% 1%,15.703,15.893
spectralnorm,gpp,1,5500,452,16.048,3228,0,0% 1% 0% 100%,16.053,16.174
spectralnorm,mri,5,5500,839,3831.625,21068,0,99% 98% 99% 99%,973.547,3842.207
spectralnorm,gnat,3,5500,1717,15.760,4368,0,99% 99% 99% 98%,4.004,15.785
spectralnorm,gfortran,2,5500,513,15.695,2680,0,100% 0% 0% 1%,15.701,15.901
spectralnorm,perl,5,5500,340,147.408,7400,0,97% 0% 0% 4%,147.455,148.877
spectralnorm,ifc,2,5500,513,7.848,3008,0,0% 1% 100% 1%,7.852,7.962
spectralnorm,icc,1,5500,383,7.850,1360,0,1% 1% 100% 1%,7.853,8.034
spectralnorm,gcc,5,5500,569,7.860,1236,0,99% 99% 99% 99%,1.980,7.868
spectralnorm,sbcl,1,5500,631,15.728,21320,0,100% 0% 1% 0%,15.733,15.883
spectralnorm,sbcl,8,5500,791,15.733,16756,0,99% 99% 99% 99%,3.980,15.759
spectralnorm,racketcs,2,5500,532,73.552,70412,0,0% 0% 1% 100%,73.687,74.708
spectralnorm,gnat,1,5500,716,15.692,3696,0,100% 1% 1% 0%,15.698,15.918
spectralnorm,icc,5,5500,569,7.895,3336,0,100% 100% 100% 99%,1.982,7.920
spectralnorm,rust,6,5500,1126,7.861,2536,0,100% 100% 99% 100%,1.974,7.887
spectralnorm,rust,2,5500,1110,7.959,2340,0,97% 97% 96% 96%,2.069,7.982
spectralnorm,csharpcore,5,5500,764,8.079,36024,0,93% 98% 95% 93%,2.133,8.112
spectralnorm,mri,4,5500,326,2766.832,6072,0,66% 34% 0% 0%,2767.692,2788.195
spectralnorm,dart,5,5500,489,16.376,119496,0,99% 5% 4% 1%,16.045,17.345
spectralnorm,csharpaot,3,5500,878,15.861,32140,0,98% 97% 97% 99%,4.078,15.893
spectralnorm,fsharpcore,4,5500,732,16.101,35964,0,96% 98% 96% 95%,4.183,16.124
spectralnorm,fsharpcore,2,5500,853,15.884,35712,0,96% 97% 99% 96%,4.113,15.920
spectralnorm,node,1,5500,319,15.781,33392,0,0% 0% 0% 100%,15.784,15.924
spectralnorm,sbcl,2,5500,915,15.737,20184,0,99% 98% 98% 99%,3.997,15.759
spectralnorm,swift,1,5500,438,15.698,12680,0,0% 0% 100% 1%,15.703,15.843
spectralnorm,racket,1,5500,446,40.398,35920,0,1% 2% 1% 100%,40.395,41.566
spectralnorm,perl,4,5500,555,146.473,11784,0,95% 97% 95% 97%,38.146,146.682
spectralnorm,rust,1,5500,1254,7.934,2212,0,97% 96% 95% 96%,2.073,7.956
spectralnorm,rust,5,5500,1055,7.916,2520,0,99% 99% 100% 100%,1.989,7.934
spectralnorm,go,1,5500,411,15.708,2940,0,1% 0% 100% 0%,15.704,15.885
spectralnorm,openj9,1,5500,514,17.989,51128,0,2% 99% 2% 1%,17.600,18.201
spectralnorm,go,2,5500,668,15.752,2132,0,96% 97% 96% 97%,4.086,15.782
spectralnorm,csharpaot,5,5500,764,8.081,36092,0,95% 93% 93% 98%,2.136,8.101
spectralnorm,racket,2,5500,532,37.878,36716,0,64% 1% 0% 36%,37.881,38.319
spectralnorm,jruby,1,5500,292,477.048,749800,0,8% 37% 44% 15%,465.362,484.440
