name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,java,6,5000000,740,17.394,833792,0,75% 89% 84% 76%,5.388,17.428
regexredux,dartjit,2,5000000,663,7.578,541384,0,43% 55% 7% 8%,6.693,7.578
regexredux,gcc,2,5000000,1115,3.210,103084,0,3% 3% 100% 7%,3.211,3.621
regexredux,go,3,5000000,829,64.426,387648,0,46% 47% 85% 62%,26.863,64.558
regexredux,rust,2,5000000,701,1.885,152848,0,26% 10% 9% 83%,1.491,1.884
regexredux,gcc,5,5000000,1397,2.025,152220,0,53% 100% 48% 52%,0.805,2.033
regexredux,python3,2,5000000,1403,2.609,111492,0,36% 41% 32% 87%,1.340,2.623
regexredux,java,3,5000000,929,17.068,862848,0,74% 76% 97% 74%,5.338,17.082
regexredux,icx,4,5000000,1230,3.897,154452,0,98% 100% 94% 98%,1.005,3.918
regexredux,lua,1,5000000,482,2.547,341464,0,0% 0% 100% 2%,2.549,2.619
regexredux,typescript,3,5000000,680,6.403,948920,0,2% 98% 20% 3%,5.257,6.420
regexredux,gnat,6,5000000,3788,0.000,0,-10,14% 15% 26% 63%,0.276,0.325
regexredux,dartjit,5,5000000,706,6.396,653924,0,43% 25% 34% 48%,4.293,6.417
regexredux,go,5,5000000,810,5.981,324536,0,30% 19% 91% 20%,3.799,6.056
regexredux,icc,3,5000000,1266,4.429,105944,0,48% 47% 47% 99%,1.844,4.439
regexredux,gpp,1,5000000,656,3.615,199072,0,0% 100% 1% 0%,3.616,3.646
regexredux,rust,4,5000000,765,1.871,202324,0,19% 31% 81% 0%,1.438,1.885
regexredux,swift,4,5000000,745,48.422,1060884,0,37% 37% 47% 92%,22.849,48.615
regexredux,dartexe,4,5000000,511,18.938,489300,0,0% 1% 1% 99%,18.822,19.142
regexredux,rust,1,5000000,804,1.838,151980,0,85% 9% 10% 24%,1.448,1.854
regexredux,gnat,5,5000000,3640,12.701,154260,0,67% 77% 82% 63%,4.405,12.734
regexredux,sbcl,4,5000000,1972,32.290,860896,0,44% 47% 40% 72%,15.935,32.532
regexredux,ifc,1,5000000,2225,3.092,175904,0,73% 71% 74% 97%,0.984,3.104
regexredux,gpp,5,5000000,852,4.222,215556,0,100% 7% 7% 8%,3.517,4.257
regexredux,clang,4,5000000,1230,3.759,154132,0,97% 98% 99% 97%,0.961,3.753
regexredux,csharpcore,5,5000000,673,7.471,1060560,0,93% 57% 54% 50%,2.956,7.510
revcomp,icc,5,100000000,647,1.473,994512,0,0% 0% 100% 1%,1.475,1.485
revcomp,julia,2,100000000,460,32.548,1757528,0,0% 100% 1% 1%,32.283,32.684
revcomp,go,2,100000000,611,1.948,826172,0,0% 2% 1% 99%,1.909,1.959
revcomp,gpp,5,100000000,720,34.227,764264,0,0% 0% 100% 0%,34.229,34.329
revcomp,racket,1,100000000,553,39.677,2430860,0,100% 0% 0% 0%,39.682,40.013
revcomp,java,4,100000000,651,5.101,1904156,0,1% 28% 34% 39%,4.997,5.126
revcomp,go,3,100000000,605,2.149,825980,0,12% 87% 0% 3%,2.109,2.160
revcomp,racket,2,100000000,1030,8.716,701888,0,0% 100% 1% 2%,8.718,8.958
revcomp,icc,7,100000000,1965,0.576,499588,0,15% 57% 56% 17%,0.406,0.591
revcomp,gnat,2,100000000,3283,2.480,796384,0,1% 75% 39% 0%,2.161,2.494
revcomp,icx,4,100000000,709,3.722,500732,0,0% 0% 100% 0%,3.725,3.755
revcomp,go,1,100000000,1254,0.000,0,-2,10% 15% 24% 17%,2.720,1.818
revcomp,gpp,6,100000000,1832,3.889,1507496,0,65% 15% 23% 33%,2.881,3.923
revcomp,gcc,6,100000000,820,1.263,687892,0,99% 26% 17% 1%,0.877,1.262
revcomp,mri,2,100000000,264,21.000,492816,0,1% 0% 100% 0%,21.015,21.285
revcomp,python3,1,100000000,479,8.743,1974928,0,0% 100% 0% 0%,8.745,8.805
revcomp,java,6,100000000,752,3.642,2047136,0,43% 2% 77% 1%,2.992,3.683
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,csharppgo,6,100000000,1621,3.778,1028220,0,78% 87% 51% 25%,1.575,3.808
revcomp,icc,6,100000000,820,4.328,799880,0,100% 100% 100% 100%,1.089,4.358
revcomp,node,2,100000000,1221,16.242,716752,0,47% 32% 3% 22%,15.563,16.294
revcomp,ruby,3,100000000,482,20.325,2273576,0,98% 27% 43% 8%,11.569,20.375
revcomp,php,1,100000000,318,9.640,1488416,0,0% 0% 0% 100%,9.644,9.684
revcomp,ruby,2,100000000,264,18.645,775488,0,100% 1% 0% 0%,18.650,18.990
revcomp,lua,2,100000000,553,42.890,2654700,0,0% 0% 0% 100%,42.895,43.175
revcomp,csharpcore,6,100000000,1621,3.818,1029116,0,30% 94% 66% 54%,1.584,3.877
revcomp,pharo,2,100000000,713,165.525,1088280,0,4% 4% 99% 3%,167.746,183.723
revcomp,icx,5,100000000,647,1.960,994304,0,1% 1% 1% 100%,1.961,2.001
revcomp,php,2,100000000,281,11.247,1785888,0,0% 2% 100% 0%,11.250,11.490
revcomp,lua,5,100000000,719,43.151,2146044,0,0% 0% 100% 0%,43.154,43.455
revcomp,dartjit,1,100000000,642,7.808,1105644,0,12% 46% 54% 30%,6.706,9.458
revcomp,java,7,100000000,1647,6.014,1033968,0,6% 10% 10% 54%,22.378,17.916
revcomp,csharpcore,7,100000000,1310,5.147,977148,0,92% 56% 95% 37%,1.840,5.164
revcomp,java,5,100000000,1108,4.528,1109476,0,1% 93% 4% 6%,4.413,4.564
revcomp,icc,4,100000000,709,4.685,500876,0,0% 0% 100% 1%,4.687,4.727
revcomp,clang,6,100000000,820,3.704,799276,0,100% 100% 76% 100%,0.991,3.723
revcomp,dartexe,2,100000000,568,92.015,7875980,0,52% 45% 3% 5%,88.845,92.334
revcomp,python3,6,100000000,814,9.780,1005400,0,3% 48% 72% 28%,6.616,10.003
revcomp,typescript,7,100000000,1480,0.000,0,-2,4% 23% 0% 7%,1.407,0.474
revcomp,clang,2,100000000,750,1.552,994144,0,15% 30% 88% 14%,1.077,1.575
revcomp,pharo,1,100000000,892,555.451,1095176,0,1% 1% 100% 1%,553.570,569.768
revcomp,icc,2,100000000,750,1.672,994608,0,29% 88% 12% 14%,1.175,1.684
revcomp,vw,1,100000000,923,0.000,0,-10,0% 2% 2% 100%,9.124,9.474
revcomp,fsharpcore,4,100000000,1139,4.352,1029248,0,30% 92% 95% 61%,1.575,4.387
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,gpp,3,100000000,840,2.455,500172,0,0% 100% 2% 0%,2.457,2.497
revcomp,ruby,4,100000000,601,22.793,2274408,0,42% 50% 58% 35%,12.321,22.692
revcomp,ruby,1,100000000,514,32.375,2273672,0,8% 99% 28% 49%,17.783,32.577
revcomp,icx,2,100000000,750,1.553,994488,0,16% 87% 14% 30%,1.078,1.576
revcomp,chapel,3,100000000,755,3.011,1883600,0,95% 29% 27% 31%,1.683,3.064
revcomp,julia,9,100000000,449,1.947,682716,0,5% 7% 99% 5%,1.678,1.949
revcomp,python3,2,100000000,434,8.858,1785796,0,0% 100% 0% 0%,8.860,8.890
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,100000000,647,0.000,0,-1,1% 2% 1% 7%,301.205,31.705
revcomp,dartexe,4,100000000,880,90.856,1037016,0,8% 55% 3% 36%,89.353,91.122
revcomp,erlang,4,100000000,1171,134.065,1536792,0,49% 26% 19% 50%,100.889,145.272
revcomp,clang,4,100000000,709,3.718,500332,0,0% 100% 1% 0%,3.719,3.739
revcomp,csharpcore,5,100000000,1613,4.019,1030916,0,37% 10% 89% 6%,2.841,4.045
revcomp,gpp,1,100000000,592,6.174,980016,0,100% 0% 0% 0%,6.176,6.206
revcomp,dartjit,3,100000000,563,46.579,6573204,0,50% 43% 6% 9%,42.752,46.401
revcomp,fsharpcore,5,100000000,1140,4.326,1029792,0,30% 57% 96% 96%,1.568,4.356
revcomp,csharppgo,7,100000000,1310,5.114,977788,0,97% 91% 57% 39%,1.814,5.167
revcomp,gcc,4,100000000,709,3.466,500424,0,0% 0% 100% 0%,3.468,3.478
revcomp,dartexe,1,100000000,642,18.743,1008388,0,1% 2% 99% 1%,17.759,18.453
revcomp,python3,4,100000000,335,11.508,4001544,0,0% 0% 100% 0%,11.510,11.560
revcomp,ghc,4,100000000,1041,3.412,507244,0,97% 3% 1% 1%,3.157,3.219
revcomp,rust,1,100000000,3040,0.764,499004,0,43% 22% 79% 26%,0.461,0.782
revcomp,lua,4,100000000,594,53.204,1030164,0,100% 0% 0% 0%,53.216,53.366
revcomp,dartexe,5,100000000,933,10.926,1999908,0,2% 50% 48% 36%,7.922,10.746
revcomp,ghc,2,100000000,998,6.376,3816016,0,38% 38% 5% 24%,5.953,6.216
revcomp,chapel,2,100000000,983,3.436,1053228,0,97% 16% 26% 6%,2.460,3.547
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,3,100000000,563,56.252,7874720,0,97% 5% 2% 2%,53.528,56.158
revcomp,java,8,100000000,2183,3.522,678512,0,48% 59% 44% 75%,1.566,3.541
revcomp,dartjit,5,100000000,933,9.052,2099348,0,72% 27% 34% 29%,5.533,8.967
revcomp,swift,1,100000000,1286,2.246,769116,0,74% 4% 0% 48%,1.792,2.268
revcomp,gnat,1,100000000,937,12.513,505612,0,0% 0% 100% 0%,12.515,12.555
revcomp,julia,8,100000000,522,1.708,685132,0,7% 6% 99% 6%,1.439,1.711
revcomp,gcc,2,100000000,750,1.446,994148,0,16% 33% 87% 14%,0.981,1.476
revcomp,rust,3,100000000,1097,1.519,994964,0,31% 49% 82% 29%,0.802,1.536
revcomp,perl,3,100000000,287,6.465,1495076,0,0% 0% 100% 1%,6.467,6.527
revcomp,ruby,5,100000000,295,10.807,1875868,0,0% 2% 100% 1%,10.810,11.070
revcomp,go,6,100000000,1338,2.550,1344668,0,73% 35% 34% 47%,1.393,2.628
revcomp,java,3,100000000,1722,4.985,1173956,0,84% 38% 49% 40%,2.383,5.025
revcomp,gfortran,1,100000000,1019,0.000,0,-10,27% 15% 0% 50%,0.124,0.115
revcomp,dartjit,2,100000000,568,62.227,6584868,0,5% 7% 34% 61%,58.104,62.148
revcomp,gpp,2,100000000,2093,0.637,499724,0,2% 100% 3% 2%,0.638,0.677
revcomp,icx,7,100000000,1965,0.577,499440,0,38% 15% 78% 19%,0.409,0.611
revcomp,ifc,2,100000000,772,39.181,767772,0,0% 0% 100% 0%,39.185,39.455
revcomp,go,5,100000000,996,2.195,1610444,0,21% 99% 15% 30%,1.335,2.204
revcomp,gcc,7,100000000,1965,0.567,499064,0,17% 15% 17% 98%,0.406,0.592
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,erlang,1,100000000,1302,69.083,2948320,0,69% 67% 77% 81%,23.636,69.485
revcomp,ifc,1,100000000,1019,4.034,986548,0,0% 100% 0% 0%,4.036,4.047
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,php,3,100000000,446,3.624,536328,0,48% 6% 32% 73%,6.960,11.039
revcomp,sbcl,1,100000000,904,5.689,1296280,0,0% 3% 100% 0%,5.691,5.881
revcomp,clang,5,100000000,647,1.961,993996,0,1% 0% 1% 100%,1.963,1.983
revcomp,ocaml,1,100000000,1368,0.002,34404,0,68% 68% 62% 72%,1.647,4.438
revcomp,fpascal,2,100000000,771,3.691,508580,0,4% 100% 0% 2%,3.693,3.903
revcomp,gcc,5,100000000,647,1.409,994076,0,0% 1% 1% 99%,1.411,1.431
revcomp,rust,2,100000000,1330,1.366,995068,0,47% 24% 59% 45%,0.784,1.372
revcomp,clang,7,100000000,1965,0.561,499132,0,17% 13% 13% 100%,0.402,0.573
revcomp,icx,6,100000000,820,3.975,799528,0,99% 100% 100% 100%,0.999,3.988
revcomp,csharppgo,5,100000000,1613,4.030,1031472,0,10% 30% 7% 95%,2.839,4.025
revcomp,erlang,3,100000000,630,151.224,6237276,0,28% 32% 9% 37%,149.950,159.830
revcomp,dartjit,4,100000000,880,125.870,1136596,0,9% 9% 75% 14%,124.672,133.593
revcomp,gfortran,2,100000000,772,15.669,770488,0,91% 1% 1% 0%,17.274,16.263
revcomp,node,7,100000000,1480,4.957,1543900,0,53% 63% 30% 41%,2.637,4.938
simple,lua,1,16000,382,818.133,1444,0,1% 0% 100% 1%,818.162,832.802
simple,clang,1,16000,418,25.922,1044,0,0% 100% 0% 0%,25.923,25.964
simple,csharppgo,1,16000,510,47.242,32648,0,0% 0% 100% 0%,47.271,47.712
simple,php,1,16000,391,190.392,12440,0,0% 1% 0% 100%,190.421,192.405
simple,csharpcore,1,16000,510,47.378,32736,0,0% 100% 0% 0%,47.432,47.843
simple,gpp,1,16000,400,28.923,1948,0,0% 100% 0% 1%,28.925,29.215
simple,ghc,1,16000,467,757.962,13740,0,26% 28% 35% 14%,720.183,738.803
simple,icx,1,16000,418,24.786,1240,0,0% 100% 1% 0%,24.788,25.049
simple,ruby,1,16000,307,1227.362,285844,0,48% 13% 4% 36%,1227.435,1239.391
simple,icc,1,16000,418,26.096,1348,0,1% 0% 1% 100%,26.103,26.433
simple,gcc,1,16000,418,26.409,996,0,1% 0% 100% 1%,26.411,26.852
simple,perl,1,16000,351,2595.537,5364,0,99% 1% 1% 1%,2595.631,2637.841
simple,go,1,16000,494,26.689,1648,0,0% 100% 1% 1%,26.658,27.169
simple,mri,1,16000,307,9701.245,3744,0,0% 2% 0% 98%,9701.790,9779.378
simple,python3,2,16000,315,2046.189,8284,0,2% 41% 15% 43%,2046.313,2071.548
spectralnorm,racket,1,5500,446,29.457,68244,0,100% 0% 0% 0%,29.461,29.582
spectralnorm,dartexe,2,5500,1168,12.572,26408,0,96% 96% 95% 95%,3.292,12.587
spectralnorm,gcc,3,5500,463,5.707,1300,0,99% 99% 99% 98%,1.455,5.740
spectralnorm,sbcl,6,5500,505,5.320,16804,0,0% 0% 100% 1%,5.321,5.381
spectralnorm,sbcl,8,5500,791,5.681,16048,0,99% 99% 99% 99%,1.441,5.692
spectralnorm,julia,4,5500,429,3.715,190124,0,78% 99% 79% 80%,1.107,3.729
spectralnorm,racket,3,5500,627,14.710,66792,0,96% 99% 96% 96%,3.795,14.732
spectralnorm,typescript,1,5500,388,5.441,38420,0,2% 1% 100% 0%,5.440,5.570
spectralnorm,csharppgo,5,5500,764,2.972,34708,0,90% 90% 96% 90%,0.815,2.991
spectralnorm,gfortran,2,5500,513,5.352,2572,0,2% 0% 2% 100%,5.353,5.553
spectralnorm,dartexe,1,5500,461,5.321,10400,0,0% 100% 0% 0%,5.322,5.342
spectralnorm,icx,6,5500,1197,1.598,3228,0,100% 100% 100% 100%,0.409,1.635
spectralnorm,vw,2,5500,1047,3.183,246516,0,79% 73% 75% 79%,20.463,62.659
spectralnorm,dartjit,6,5500,1196,6.622,177080,0,84% 90% 81% 83%,1.968,6.640
spectralnorm,php,3,5500,1210,59.967,36336,0,100% 100% 100% 100%,15.058,60.002
spectralnorm,go,4,5500,548,5.669,1992,0,99% 99% 99% 100%,1.429,5.677
spectralnorm,java,3,5500,756,5.942,39644,0,98% 96% 97% 95%,1.545,5.963
spectralnorm,node,6,5500,999,6.140,73936,0,95% 93% 91% 91%,1.660,6.139
spectralnorm,clang,5,5500,569,2.913,3224,0,100% 99% 100% 100%,0.738,2.942
spectralnorm,mri,5,5500,758,2050.282,19728,0,93% 95% 94% 94%,547.064,2056.025
spectralnorm,clang,4,5500,1139,2.941,3200,0,100% 100% 100% 100%,0.745,2.980
spectralnorm,gcc,4,5500,1139,2.862,1300,0,97% 99% 99% 99%,0.736,2.893
spectralnorm,ruby,4,5500,326,113.294,287604,0,24% 0% 76% 0%,113.303,113.911
spectralnorm,ocaml,2,5500,377,5.313,3976,0,0% 100% 0% 0%,5.315,5.335
spectralnorm,icc,1,5500,383,2.663,1500,0,81% 1% 1% 21%,2.665,2.739
spectralnorm,dartexe,6,5500,1196,5.690,22052,0,99% 98% 99% 99%,1.452,5.717
spectralnorm,typescript,7,5500,441,5.379,40072,0,100% 0% 0% 0%,5.378,5.428
spectralnorm,swift,3,5500,601,5.679,6736,0,100% 100% 100% 99%,1.427,5.699
spectralnorm,python3,7,5500,417,455.641,48896,0,100% 100% 99% 99%,114.570,456.079
spectralnorm,swift,1,5500,438,5.316,12732,0,0% 0% 0% 100%,5.318,5.338
spectralnorm,gpp,1,5500,452,5.362,1944,0,0% 100% 0% 1%,5.363,5.454
spectralnorm,lua,1,5500,329,80.414,2808,0,0% 0% 100% 0%,80.418,80.628
spectralnorm,pharo,1,5500,674,54.199,90244,0,1% 1% 0% 100%,53.946,54.686
spectralnorm,rust,4,5500,817,2.839,2360,0,100% 100% 100% 100%,0.715,2.859
spectralnorm,vw,1,5500,642,49.252,54508,0,100% 0% 0% 0%,49.256,49.476
spectralnorm,java,2,5500,950,8.873,38348,0,95% 97% 97% 96%,2.305,8.872
spectralnorm,csharpcore,3,5500,878,5.777,32420,0,97% 95% 94% 96%,1.522,5.810
spectralnorm,rust,3,5500,1053,2.967,1252,0,99% 99% 99% 99%,0.754,2.974
spectralnorm,fsharpcore,2,5500,853,5.793,32656,0,94% 97% 94% 94%,1.532,5.790
spectralnorm,gcc,1,5500,383,5.378,1240,0,1% 100% 0% 0%,5.379,5.429
spectralnorm,ifc,3,5500,638,2.859,1788,0,99% 100% 100% 99%,0.719,2.858
spectralnorm,rust,7,5500,932,2.838,2500,0,100% 100% 100% 100%,0.714,2.858
spectralnorm,ruby,5,5500,758,220.688,288760,0,93% 91% 92% 90%,60.127,220.729
spectralnorm,perl,2,5500,343,447.559,7064,0,0% 100% 0% 0%,447.574,449.546
spectralnorm,dartjit,2,5500,1168,14.819,180864,0,88% 88% 85% 87%,4.273,14.900
spectralnorm,gnat,4,5500,2770,2.946,4256,0,97% 97% 97% 97%,0.759,2.955
spectralnorm,rust,2,5500,1110,2.906,1256,0,99% 100% 99% 97%,0.738,2.914
spectralnorm,gcc,5,5500,569,2.867,1296,0,100% 99% 99% 99%,0.735,2.910
spectralnorm,php,1,5500,1152,27.883,37884,0,99% 99% 99% 99%,7.029,27.904
spectralnorm,ghc,4,5500,987,5.688,4620,0,97% 97% 97% 97%,1.472,5.699
spectralnorm,gfortran,3,5500,638,5.679,1472,0,99% 99% 99% 100%,1.428,5.683
spectralnorm,clang,6,5500,1197,1.600,2932,0,98% 100% 100% 98%,0.409,1.618
spectralnorm,csharpcore,5,5500,764,2.983,34824,0,96% 90% 90% 91%,0.815,2.997
spectralnorm,fpascal,1,5500,423,11.756,8,0,0% 100% 0% 0%,11.757,11.757
spectralnorm,mri,1,5500,292,1343.321,6080,0,0% 0% 25% 76%,1343.735,1358.879
spectralnorm,typescript,6,5500,1253,0.000,0,-2,2% 1% 27% 7%,1.392,0.501
spectralnorm,python3,8,5500,407,449.567,48792,0,100% 100% 100% 100%,112.972,450.009
spectralnorm,python3,6,5500,328,389.843,9368,0,0% 0% 0% 100%,389.859,391.881
spectralnorm,mri,4,5500,326,1428.758,5928,0,0% 0% 0% 100%,1429.224,1441.692
spectralnorm,perl,5,5500,340,105.181,7800,0,0% 100% 0% 0%,105.186,105.847
spectralnorm,rust,1,5500,1254,2.906,1256,0,99% 99% 99% 100%,0.738,2.922
spectralnorm,gpp,5,5500,1044,5.278,3276,0,99% 99% 98% 97%,1.360,5.328
spectralnorm,perl,3,5500,850,508.612,17908,0,100% 100% 100% 100%,127.567,509.087
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,gpp,6,5500,1044,2.862,1300,0,100% 97% 100% 97%,0.734,2.896
spectralnorm,icc,5,5500,569,2.942,3284,0,100% 100% 100% 99%,0.747,2.980
spectralnorm,julia,2,5500,370,5.115,200756,0,79% 99% 78% 80%,1.528,5.138
spectralnorm,ifc,2,5500,513,2.658,1964,0,0% 0% 100% 0%,2.659,2.669
spectralnorm,erlang,2,5500,747,45.065,45732,0,97% 99% 97% 97%,11.611,45.292
spectralnorm,sbcl,7,5500,762,5.679,15544,0,99% 99% 99% 99%,1.436,5.675
spectralnorm,rust,6,5500,1126,2.839,2324,0,100% 100% 100% 100%,0.714,2.858
spectralnorm,fsharpcore,4,5500,732,5.801,34008,0,96% 92% 94% 93%,1.554,5.836
spectralnorm,php,2,5500,397,55.782,14152,0,0% 0% 100% 0%,55.785,56.065
spectralnorm,sbcl,1,5500,631,5.437,16856,0,0% 0% 0% 100%,5.438,5.458
spectralnorm,sbcl,2,5500,915,5.689,15552,0,98% 99% 98% 97%,1.461,5.726
spectralnorm,clang,1,5500,383,5.314,1488,0,0% 0% 100% 0%,5.315,5.365
spectralnorm,fpascal,3,5500,625,5.700,1356,0,100% 99% 99% 99%,1.441,5.715
spectralnorm,clang,3,5500,463,5.816,3312,0,100% 99% 100% 99%,1.468,5.854
spectralnorm,icx,4,5500,1139,2.947,3268,0,100% 100% 100% 100%,0.748,2.991
spectralnorm,ghc,2,5500,403,5.329,8136,0,1% 0% 100% 2%,5.324,5.484
spectralnorm,perl,4,5500,555,92.880,12208,0,99% 99% 98% 99%,23.534,92.937
spectralnorm,sbcl,3,5500,890,5.687,20032,0,98% 99% 99% 99%,1.452,5.727
spectralnorm,icx,5,5500,569,2.948,3268,0,100% 100% 100% 100%,0.748,2.993
spectralnorm,icc,3,5500,463,2.977,3328,0,100% 100% 100% 100%,0.754,3.015
spectralnorm,icx,1,5500,383,2.662,1488,0,0% 100% 3% 1%,2.663,2.763
spectralnorm,gnat,3,5500,1717,5.788,4248,0,99% 98% 97% 99%,1.477,5.797
spectralnorm,erlang,1,5500,507,62.552,46116,0,1% 0% 95% 5%,62.503,63.210
spectralnorm,node,7,5500,414,5.370,39708,0,0% 100% 0% 0%,5.369,5.389
spectralnorm,icc,6,5500,1197,2.211,3312,0,100% 100% 100% 100%,0.564,2.257
spectralnorm,gnat,1,5500,716,5.353,2200,0,0% 0% 0% 100%,5.354,5.394
spectralnorm,gcc,6,5500,1197,1.590,1048,0,95% 98% 98% 98%,0.414,1.609
spectralnorm,rust,5,5500,1055,2.840,2368,0,100% 100% 100% 99%,0.714,2.848
spectralnorm,icx,3,5500,463,2.936,3324,0,100% 100% 100% 100%,0.744,2.975
spectralnorm,go,1,5500,411,5.321,1992,0,100% 0% 0% 1%,5.316,5.396
spectralnorm,go,2,5500,668,5.672,1192,0,97% 98% 98% 97%,1.461,5.685
spectralnorm,fpascal,2,5500,542,5.696,1488,0,99% 99% 99% 99%,1.440,5.720
spectralnorm,gpp,8,5500,1278,6.103,1344,0,99% 98% 99% 99%,1.554,6.147
spectralnorm,dartjit,1,5500,461,5.903,138168,0,2% 3% 96% 4%,5.677,5.957
spectralnorm,perl,1,5500,333,104.606,7692,0,0% 100% 0% 0%,104.610,105.041
spectralnorm,csharppgo,3,5500,878,5.778,32348,0,95% 95% 94% 96%,1.524,5.788
spectralnorm,icc,4,5500,1139,2.920,3324,0,100% 100% 100% 100%,0.740,2.958
spectralnorm,racket,2,5500,532,14.979,66792,0,0% 0% 100% 0%,14.982,15.052
spectralnorm,ruby,1,5500,292,144.014,286692,0,0% 0% 100% 0%,144.020,144.770
spectralnorm,java,1,5500,514,8.023,38724,0,0% 100% 1% 0%,7.992,8.082
spectralnorm,chapel,1,5500,310,5.761,5228,0,99% 97% 97% 98%,1.485,5.818
spectralnorm,node,1,5500,319,5.446,38084,0,0% 100% 0% 1%,5.445,5.515
