name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
regexredux,perl,3,5000000,854,30.059,157388,0,61% 96% 90% 52%,10.159,30.353
regexredux,icc,5,5000000,1397,2.825,154716,0,80% 76% 78% 97%,0.859,2.835
regexredux,java,3,5000000,929,18.120,656328,0,89% 76% 79% 75%,5.697,18.248
regexredux,perl,2,5000000,710,28.583,205336,0,100% 73% 2% 2%,16.560,29.259
regexredux,csharpcore,5,5000000,673,7.614,1303240,0,72% 73% 53% 50%,3.086,7.659
regexredux,fpascal,2,5000000,1503,0.000,0,-2,47% 0% 25% 13%,0.164,0.139
regexredux,java,1,5000000,868,17.464,645032,0,46% 47% 52% 45%,9.282,17.610
revcomp,gcc,5,100000000,647,1.402,994048,0,1% 0% 1% 99%,1.406,1.417
revcomp,go,6,100000000,1338,2.668,1344600,0,57% 36% 71% 24%,1.415,2.660
revcomp,csharpaot,6,100000000,1621,3.771,1030056,0,82% 41% 26% 92%,1.571,3.806
revcomp,perl,3,100000000,287,6.352,1495132,0,0% 0% 2% 100%,6.361,6.521
revcomp,gpp,1,100000000,592,5.949,979844,0,0% 100% 0% 0%,5.955,5.965
revcomp,java,5,100000000,1108,4.595,1122300,0,37% 59% 2% 7%,4.439,4.643
revcomp,ruby,1,100000000,514,40.866,2009976,0,32% 5% 39% 88%,24.854,40.919
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,clang,5,100000000,647,2.082,993980,0,0% 0% 100% 0%,2.088,2.088
revcomp,java,6,100000000,752,3.647,2054460,0,1% 78% 10% 36%,2.938,3.673
revcomp,dart,4,100000000,881,116.808,1154604,0,27% 26% 24% 26%,113.673,118.414
revcomp,ruby,5,100000000,295,12.612,1612104,0,100% 0% 0% 4%,12.058,12.649
revcomp,ruby,4,100000000,601,24.329,2010696,0,70% 26% 38% 38%,14.103,24.355
revcomp,ocamlflambda,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,openj9,7,100000000,1647,15.041,1101268,0,13% 11% 43% 30%,25.137,24.508
revcomp,chapel,3,100000000,755,3.475,1882564,0,96% 38% 38% 41%,1.652,3.505
revcomp,clang,2,100000000,750,1.549,994232,0,25% 13% 29% 81%,1.076,1.590
revcomp,hipe,1,100000000,1302,68.787,2765104,0,56% 52% 77% 85%,25.622,68.990
revcomp,gcc,4,100000000,709,3.392,500236,0,1% 0% 0% 100%,3.398,3.438
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,dart,3,100000000,561,47.829,6597148,0,48% 11% 10% 49%,40.939,48.291
revcomp,ocaml,1,100000000,1368,0.002,34044,0,61% 65% 61% 69%,1.660,4.253
revcomp,openj9,6,100000000,752,7.502,2051044,0,1% 71% 5% 42%,6.342,7.564
revcomp,racketbc,1,100000000,553,31.883,1733996,0,0% 0% 0% 100%,31.868,32.018
revcomp,gnat,1,100000000,937,11.815,516660,0,0% 100% 0% 0%,11.823,11.843
revcomp,chapel,2,100000000,983,4.520,1052280,0,98% 19% 28% 5%,3.052,4.588
revcomp,php,2,100000000,281,11.309,1785868,0,1% 1% 100% 1%,11.334,11.554
revcomp,go,2,100000000,611,1.823,826628,0,14% 88% 1% 1%,1.788,1.851
revcomp,ghc,2,100000000,982,0.000,0,-11,%,0.000,0.000
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,csharpcore,7,100000000,1310,4.152,959848,0,30% 63% 93% 96%,1.479,4.177
revcomp,dartsnapshot,4,100000000,881,117.196,1062012,0,24% 35% 19% 25%,114.384,117.726
revcomp,go,1,100000000,1254,0.000,0,-2,30% 5% 13% 23%,2.741,1.941
revcomp,dartsnapshot,2,100000000,568,63.224,6504492,0,30% 27% 29% 29%,55.150,63.450
revcomp,java,3,100000000,1722,5.069,1172748,0,33% 52% 40% 85%,2.437,5.129
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,java,4,100000000,651,5.028,1925516,0,62% 33% 8% 5%,4.869,5.244
revcomp,typescript,7,100000000,1480,0.000,0,-2,1% 11% 21% 1%,1.408,0.492
revcomp,dart,2,100000000,568,64.452,6594632,0,29% 57% 16% 14%,56.306,65.156
revcomp,gnat,2,100000000,3283,2.479,821516,0,40% 0% 1% 75%,2.166,2.511
revcomp,fsharpcore,5,100000000,1140,4.166,1030852,0,93% 36% 58% 91%,1.510,4.192
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,gpp,6,100000000,1832,3.859,1505952,0,22% 35% 80% 3%,2.877,4.027
revcomp,ocamlflambda,1,100000000,1368,0.002,33900,0,64% 73% 69% 69%,1.711,4.712
revcomp,lua,5,100000000,752,41.502,2162968,0,100% 0% 1% 0%,41.526,42.077
revcomp,fsharpcore,4,100000000,1139,4.342,1030356,0,29% 94% 95% 59%,1.575,4.364
revcomp,python3,1,100000000,479,9.687,1979836,0,100% 0% 0% 0%,9.691,9.721
revcomp,ifc,2,100000000,772,36.043,753776,0,1% 3% 100% 1%,36.076,37.871
revcomp,lua,4,100000000,594,53.103,634232,0,0% 100% 1% 0%,53.125,53.476
revcomp,racketbc,2,100000000,1030,10.117,567668,0,0% 0% 2% 100%,10.118,10.328
revcomp,julia,2,100000000,460,28.888,1715632,0,1% 100% 1% 1%,28.646,29.177
revcomp,gpp,3,100000000,840,2.416,499964,0,0% 100% 0% 0%,2.421,2.431
revcomp,clang,4,100000000,709,3.678,500228,0,0% 0% 0% 100%,3.684,3.694
revcomp,lua,2,100000000,553,40.604,2654732,0,0% 100% 1% 0%,40.621,41.042
revcomp,csharpaot,5,100000000,1613,4.019,1033152,0,4% 89% 36% 17%,2.811,4.075
revcomp,dartexe,2,100000000,568,96.871,7876084,0,19% 79% 7% 3%,90.080,97.475
revcomp,dartexe,4,100000000,881,96.508,1036908,0,26% 23% 29% 29%,95.273,102.804
revcomp,fpascal,2,100000000,771,3.666,520464,0,0% 100% 0% 1%,3.671,3.701
revcomp,gpp,2,100000000,2093,0.630,499704,0,0% 100% 2% 0%,0.633,0.643
revcomp,ifc,1,100000000,1019,3.894,985352,0,1% 100% 4% 1%,3.900,4.110
revcomp,racket,2,100000000,1030,8.904,719100,0,0% 100% 0% 0%,8.911,8.961
revcomp,rust,2,100000000,1330,1.335,995144,0,46% 26% 59% 48%,0.752,1.351
revcomp,clang,6,100000000,820,3.919,741472,0,100% 100% 99% 100%,0.986,3.936
revcomp,openj9,4,100000000,651,7.138,1899840,0,7% 98% 2% 2%,6.686,7.217
revcomp,ruby,2,100000000,264,21.832,511964,0,5% 100% 2% 0%,20.386,21.958
revcomp,vw,1,100000000,923,0.000,0,-10,98% 1% 0% 0%,9.112,9.022
revcomp,rust,1,100000000,3040,0.751,499168,0,24% 22% 23% 100%,0.450,0.762
revcomp,sbcl,2,100000000,647,0.000,0,-10,1% 1% 0% 1%,26.831,0.812
revcomp,python3,4,100000000,335,12.327,4020892,0,0% 100% 0% 0%,12.329,12.379
revcomp,gcc,2,100000000,750,1.440,994220,0,14% 86% 34% 16%,0.977,1.466
revcomp,php,1,100000000,318,9.617,1487604,0,100% 0% 0% 0%,9.631,9.721
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,hipe,3,100000000,630,190.737,6293804,0,20% 30% 13% 44%,188.990,201.048
revcomp,go,5,100000000,996,2.487,1559968,0,31% 83% 24% 32%,1.481,2.505
revcomp,node,7,100000000,1480,4.394,1525360,0,61% 20% 69% 54%,2.130,4.356
revcomp,julia,9,100000000,449,2.046,669516,0,6% 7% 6% 97%,1.787,2.048
revcomp,csharpcore,5,100000000,1613,4.004,1033036,0,14% 37% 89% 4%,2.799,4.042
revcomp,hipe,4,100000000,1171,160.391,1991896,0,15% 75% 16% 33%,122.507,169.747
revcomp,openj9,8,100000000,2183,4.946,935380,0,52% 41% 82% 38%,2.328,4.931
revcomp,ghc,3,100000000,1020,0.000,0,-11,%,0.000,0.000
revcomp,ocamlflambda,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,openj9,5,100000000,1108,8.021,1117152,0,1% 98% 6% 2%,7.578,8.098
revcomp,pharo,2,100000000,713,149.447,1072568,0,34% 48% 2% 20%,152.135,157.499
revcomp,icc,5,100000000,647,1.465,994512,0,0% 100% 1% 1%,1.469,1.499
revcomp,mri,2,100000000,264,21.000,492816,0,1% 0% 100% 0%,21.015,21.285
revcomp,gcc,6,100000000,820,1.248,698264,0,1% 18% 100% 28%,0.864,1.268
revcomp,ocamlflambda,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,node,8,100000000,1481,4.369,1525096,0,11% 70% 62% 60%,2.129,4.314
revcomp,racket,1,100000000,553,23.579,2431660,0,0% 100% 1% 0%,23.598,23.909
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,icc,4,100000000,709,4.606,500780,0,0% 100% 0% 0%,4.612,4.632
revcomp,sbcl,1,100000000,904,6.396,1490256,0,0% 0% 0% 100%,6.403,6.423
revcomp,node,2,100000000,1221,17.432,1193768,0,21% 10% 42% 31%,16.834,17.415
revcomp,dartexe,3,100000000,561,59.209,7878872,0,5% 31% 25% 50%,53.583,59.553
revcomp,julia,8,100000000,522,1.749,671028,0,7% 9% 96% 7%,1.495,1.766
revcomp,gfortran,1,100000000,1019,0.000,0,-10,39% 0% 0% 41%,0.179,0.143
revcomp,gpp,5,100000000,720,34.029,762944,0,0% 100% 0% 1%,34.040,34.391
revcomp,csharpaot,7,100000000,1310,4.124,961080,0,39% 93% 56% 95%,1.470,4.176
revcomp,icc,2,100000000,750,1.669,994764,0,19% 17% 88% 27%,1.174,1.773
revcomp,gfortran,2,100000000,772,14.299,770220,0,0% 0% 0% 100%,16.298,16.368
revcomp,rust,3,100000000,1097,1.488,995136,0,61% 49% 31% 53%,0.775,1.499
revcomp,java,7,100000000,1647,5.775,1032516,0,16% 5% 12% 45%,22.739,17.762
revcomp,dartsnapshot,3,100000000,561,47.598,6500252,0,15% 26% 24% 53%,40.602,47.814
revcomp,python3,6,100000000,814,10.606,1005968,0,20% 53% 47% 29%,7.162,10.649
revcomp,pharo,1,100000000,892,591.002,1072460,0,1% 11% 72% 19%,589.774,604.264
revcomp,openj9,3,100000000,1722,6.846,1260352,0,58% 71% 71% 86%,2.410,6.897
revcomp,php,3,100000000,446,3.713,534336,0,14% 49% 40% 65%,7.062,11.901
revcomp,ruby,3,100000000,482,21.408,2009880,0,34% 70% 57% 26%,11.454,21.501
revcomp,go,3,100000000,605,1.955,826360,0,3% 1% 100% 1%,1.917,2.007
revcomp,swift,1,100000000,1286,2.267,785580,0,49% 3% 0% 74%,1.820,2.280
revcomp,icc,6,100000000,820,4.290,799756,0,100% 99% 99% 100%,1.079,4.296
revcomp,java,8,100000000,2183,3.549,702332,0,78% 46% 49% 57%,1.544,3.547
revcomp,python3,2,100000000,434,9.736,1781700,0,0% 0% 0% 100%,9.738,9.768
revcomp,csharpcore,6,100000000,1621,3.762,1029544,0,26% 82% 94% 40%,1.563,3.779
spectralnorm,dartexe,1,5500,462,5.331,9480,0,100% 0% 0% 1%,5.333,5.353
spectralnorm,csharpcore,3,5500,878,5.793,30908,0,98% 95% 95% 94%,1.523,5.809
spectralnorm,vw,2,5500,1047,62.089,248124,0,72% 73% 75% 84%,20.544,62.466
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,ruby,4,5500,326,119.175,24764,0,0% 1% 100% 0%,118.157,120.079
spectralnorm,racketbc,2,5500,532,25.210,36632,0,100% 0% 0% 0%,25.201,25.301
spectralnorm,rust,1,5500,1254,2.869,2204,0,99% 99% 99% 100%,0.726,2.876
spectralnorm,fpascal,1,5500,423,11.770,8,0,0% 100% 1% 1%,11.770,11.971
spectralnorm,julia,3,5500,521,3.860,180836,0,73% 71% 91% 80%,1.227,3.873
spectralnorm,fpascal,2,5500,542,5.709,1796,0,99% 99% 99% 99%,1.445,5.720
spectralnorm,sbcl,7,5500,762,5.691,15680,0,99% 99% 99% 99%,1.439,5.718
spectralnorm,typescript,1,5500,388,5.409,35408,0,100% 0% 0% 1%,5.409,5.449
spectralnorm,dartsnapshot,1,5500,462,5.522,59024,0,0% 1% 99% 1%,5.447,5.517
spectralnorm,gnat,1,5500,716,5.389,1924,0,0% 0% 0% 100%,5.391,5.401
spectralnorm,swift,3,5500,601,5.682,8168,0,99% 100% 99% 99%,1.427,5.680
spectralnorm,fsharpcore,4,5500,732,5.827,32684,0,92% 96% 95% 96%,1.554,5.906
spectralnorm,clang,5,5500,569,2.855,3108,0,100% 100% 100% 100%,0.718,2.871
spectralnorm,openj9,2,5500,950,10.975,54664,0,92% 91% 96% 95%,2.951,11.011
spectralnorm,dartsnapshot,5,5500,489,5.519,58296,0,1% 99% 1% 1%,5.446,5.585
spectralnorm,dart,5,5500,489,5.701,129020,0,1% 3% 2% 96%,5.590,5.741
spectralnorm,icc,3,5500,463,2.889,3204,0,100% 99% 99% 100%,0.726,2.885
spectralnorm,ruby,5,5500,758,721.096,26228,0,99% 99% 99% 99%,182.135,723.408
spectralnorm,python3,8,5500,407,469.527,22912,0,99% 99% 99% 100%,118.402,470.858
spectralnorm,rust,5,5500,1055,2.841,2592,0,99% 99% 100% 100%,0.715,2.842
spectralnorm,perl,1,5500,333,101.459,7832,0,1% 1% 100% 1%,101.528,104.342
spectralnorm,php,3,5500,1210,72.130,37668,0,98% 98% 98% 98%,18.766,73.744
spectralnorm,racketbc,3,5500,627,10.890,38252,0,92% 96% 94% 92%,2.920,10.911
spectralnorm,openj9,3,5500,756,9.652,54344,0,95% 90% 91% 97%,2.595,9.670
spectralnorm,mri,5,5500,758,2050.282,19728,0,93% 95% 94% 94%,547.064,2056.025
spectralnorm,ruby,1,5500,292,164.200,24272,0,100% 0% 0% 2%,161.583,165.488
spectralnorm,gcc,3,5500,463,5.674,1100,0,99% 100% 100% 99%,1.425,5.680
spectralnorm,mri,1,5500,292,1343.321,6080,0,0% 0% 25% 76%,1343.735,1358.879
spectralnorm,gfortran,3,5500,638,5.676,1328,0,99% 100% 99% 100%,1.425,5.681
spectralnorm,clang,3,5500,463,5.688,3100,0,100% 99% 100% 100%,1.426,5.695
spectralnorm,hipe,1,5500,507,92.367,29888,0,100% 0% 0% 0%,92.347,93.058
spectralnorm,sbcl,3,5500,890,5.687,15680,0,99% 99% 99% 99%,1.439,5.718
spectralnorm,perl,4,5500,555,95.854,12188,0,97% 99% 98% 97%,24.693,96.591
spectralnorm,hipe,2,5500,747,44.107,36732,0,98% 99% 99% 99%,11.176,44.143
spectralnorm,clang,4,5500,1139,2.853,3056,0,100% 100% 100% 100%,0.717,2.870
spectralnorm,ocaml,2,5500,377,5.358,3436,0,0% 0% 100% 0%,5.361,5.371
spectralnorm,node,1,5500,319,5.370,33904,0,100% 0% 0% 0%,5.370,5.370
spectralnorm,sbcl,2,5500,915,5.689,15688,0,99% 99% 99% 99%,1.439,5.696
spectralnorm,julia,2,5500,370,5.214,185512,0,77% 77% 99% 77%,1.582,5.218
spectralnorm,php,2,5500,397,67.724,13172,0,3% 100% 1% 3%,67.739,72.332
spectralnorm,perl,5,5500,340,96.617,7864,0,100% 0% 1% 1%,96.642,98.946
spectralnorm,java,1,5500,514,6.224,38168,0,0% 100% 1% 2%,6.165,6.315
spectralnorm,gpp,8,5500,1278,6.059,2364,0,100% 100% 99% 99%,1.521,6.065
spectralnorm,icc,4,5500,1139,2.857,3260,0,99% 99% 100% 100%,0.718,2.854
spectralnorm,gpp,5,5500,1044,5.282,3276,0,100% 99% 99% 100%,1.328,5.291
spectralnorm,gcc,1,5500,383,5.384,1052,0,0% 100% 0% 0%,5.386,5.396
spectralnorm,rust,7,5500,932,2.840,2544,0,99% 100% 100% 100%,0.714,2.847
spectralnorm,ghc,4,5500,987,5.699,3964,0,97% 97% 97% 97%,1.473,5.713
spectralnorm,fsharpcore,2,5500,853,5.825,31916,0,92% 98% 93% 93%,1.551,5.834
spectralnorm,gcc,4,5500,1139,2.872,2356,0,100% 100% 99% 99%,0.724,2.877
spectralnorm,php,1,5500,1152,29.144,35364,0,99% 98% 98% 98%,7.505,29.547
spectralnorm,gcc,5,5500,569,2.847,1100,0,100% 99% 100% 100%,0.718,2.862
spectralnorm,ghc,2,5500,403,6.081,6028,0,0% 0% 0% 100%,6.083,6.083
spectralnorm,csharpaot,5,5500,764,2.984,34732,0,89% 88% 96% 89%,0.830,3.011
spectralnorm,go,1,5500,411,5.324,2712,0,0% 0% 100% 0%,5.322,5.352
spectralnorm,csharpaot,3,5500,878,5.799,30880,0,95% 95% 95% 97%,1.524,5.824
spectralnorm,perl,2,5500,343,446.790,6964,0,100% 1% 1% 1%,446.905,465.439
spectralnorm,openj9,1,5500,514,10.688,52696,0,99% 1% 1% 2%,10.447,10.728
spectralnorm,ocamlflambda,2,5500,377,6.493,6164,0,0% 100% 0% 0%,6.494,6.534
spectralnorm,go,4,5500,548,5.681,2356,0,99% 99% 99% 99%,1.437,5.708
spectralnorm,gnat,3,5500,1717,5.748,4264,0,97% 97% 98% 98%,1.475,5.761
spectralnorm,gpp,6,5500,1044,2.844,1216,0,100% 100% 99% 100%,0.717,2.859
spectralnorm,sbcl,1,5500,631,5.705,20776,0,0% 0% 0% 100%,5.708,5.758
spectralnorm,vw,1,5500,642,49.543,55032,0,100% 0% 0% 0%,49.554,49.714
spectralnorm,gfortran,2,5500,513,5.347,2700,0,0% 0% 100% 0%,5.350,5.340
spectralnorm,gpp,1,5500,452,5.367,3216,0,0% 0% 100% 1%,5.371,5.401
spectralnorm,ifc,2,5500,513,2.660,1924,0,0% 0% 0% 100%,2.662,2.672
spectralnorm,perl,3,5500,850,504.407,17964,0,98% 98% 98% 98%,129.669,509.616
spectralnorm,icc,5,5500,569,2.853,3220,0,100% 100% 99% 100%,0.717,2.859
spectralnorm,gnat,4,5500,2770,2.869,4252,0,97% 97% 97% 96%,0.741,2.875
spectralnorm,node,6,5500,999,6.161,64452,0,83% 86% 83% 83%,1.844,6.181
spectralnorm,icc,1,5500,383,2.660,1352,0,0% 0% 100% 0%,2.662,2.682
spectralnorm,lua,1,5500,329,79.714,2780,0,0% 0% 100% 0%,79.733,79.913
spectralnorm,sbcl,6,5500,505,5.321,16900,0,5% 5% 0% 100%,5.323,5.824
spectralnorm,python3,7,5500,417,495.220,13844,0,100% 100% 100% 100%,124.289,495.704
spectralnorm,racket,2,5500,532,14.633,66768,0,2% 0% 0% 100%,14.637,15.030
spectralnorm,swift,1,5500,438,5.318,12448,0,0% 0% 0% 100%,5.321,5.351
spectralnorm,typescript,7,5500,441,5.369,33636,0,0% 100% 0% 0%,5.369,5.379
spectralnorm,chapel,1,5500,310,5.785,5204,0,99% 99% 99% 99%,1.461,5.803
spectralnorm,mri,4,5500,326,1428.758,5928,0,0% 0% 0% 100%,1429.224,1441.692
spectralnorm,racketbc,1,5500,446,27.457,38160,0,100% 0% 0% 0%,27.448,27.598
spectralnorm,java,3,5500,756,6.438,38984,0,98% 95% 95% 96%,1.682,6.479
spectralnorm,python3,6,5500,328,482.332,9644,0,0% 100% 0% 1%,482.353,490.252
spectralnorm,fpascal,3,5500,650,5.707,1908,0,99% 99% 99% 99%,1.443,5.721
spectralnorm,dart,1,5500,462,5.705,124248,0,5% 98% 5% 4%,5.594,6.304
spectralnorm,csharpcore,5,5500,764,2.969,34720,0,91% 88% 89% 98%,0.815,2.984
spectralnorm,typescript,6,5500,1253,0.000,0,-2,18% 1% 2% 10%,1.469,0.447
spectralnorm,sbcl,8,5500,791,5.694,15664,0,99% 99% 99% 99%,1.440,5.710
spectralnorm,dartexe,5,5500,489,5.330,9456,0,0% 0% 1% 100%,5.332,5.402
spectralnorm,node,7,5500,414,5.360,33636,0,100% 0% 0% 0%,5.360,5.381
spectralnorm,rust,4,5500,817,2.841,2600,0,100% 99% 100% 100%,0.715,2.849
spectralnorm,java,2,5500,950,6.390,38348,0,96% 96% 96% 95%,1.676,6.425
spectralnorm,racket,3,5500,627,15.130,66500,0,100% 96% 96% 96%,3.899,15.145
spectralnorm,go,2,5500,668,5.670,1496,0,92% 92% 90% 90%,1.558,5.674
spectralnorm,rust,3,5500,1053,2.971,2244,0,99% 99% 99% 99%,0.752,2.971
spectralnorm,rust,6,5500,1126,2.858,2524,0,100% 100% 100% 100%,0.719,2.874
spectralnorm,rust,2,5500,1110,2.870,2248,0,99% 100% 99% 100%,0.727,2.887
spectralnorm,ifc,3,5500,638,2.857,1776,0,100% 100% 99% 99%,0.718,2.853
spectralnorm,racket,1,5500,446,14.577,66508,0,2% 100% 0% 3%,14.582,15.373
spectralnorm,pharo,1,5500,674,54.850,80640,0,1% 0% 1% 100%,54.638,55.580
spectralnorm,clang,1,5500,383,5.317,1268,0,0% 0% 0% 100%,5.319,5.349
