name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,php,2,100000000,274,11.562,1778132,0,0% 100% 0% 0%,11.566,11.586
revcomp,julia,2,100000000,460,29.666,1694848,0,0% 1% 100% 0%,29.406,29.737
revcomp,gpp,1,100000000,592,6.205,979956,0,0% 0% 0% 100%,6.207,6.227
revcomp,yarv,5,100000000,295,13.507,1610856,0,9% 100% 11% 15%,13.203,17.773
revcomp,clang,5,100000000,647,1.932,994024,0,0% 100% 1% 0%,1.934,1.954
revcomp,ghc,2,100000000,982,8.460,3462992,0,12% 100% 11% 10%,6.320,8.411
revcomp,sbcl,1,100000000,904,6.492,1394156,0,1% 1% 100% 0%,6.494,6.614
revcomp,node,2,100000000,1221,17.454,707280,0,39% 49% 4% 13%,16.773,17.562
revcomp,java,4,100000000,651,4.941,1930420,0,2% 10% 56% 35%,4.777,4.954
revcomp,pharo,2,100000000,713,151.522,1072436,0,2% 0% 100% 1%,151.660,157.071
revcomp,csharpcore,6,100000000,1621,3.835,1028352,0,26% 43% 80% 92%,1.602,3.854
revcomp,dartexe,2,100000000,561,102.282,8507996,0,2% 4% 79% 22%,96.696,102.573
revcomp,gpp,6,100000000,1832,3.852,1383728,0,33% 14% 66% 22%,2.864,3.864
revcomp,ghc,3,100000000,1020,3.681,501644,0,6% 100% 6% 6%,2.916,3.427
revcomp,chapel,3,100000000,755,3.528,2046052,0,96% 45% 39% 42%,1.644,3.649
revcomp,gcc,5,100000000,647,1.395,994020,0,100% 1% 0% 1%,1.397,1.417
revcomp,mri,1,100000000,548,0.000,0,-2,55% -17% 43% 100%,0.079,0.142
revcomp,yarv,2,100000000,264,19.222,510944,0,2% 1% 100% 0%,18.768,19.259
revcomp,python3,1,100000000,479,9.777,1956908,0,1% 100% 0% 0%,9.779,9.949
revcomp,python3,2,100000000,434,9.574,1762536,0,1% 0% 0% 100%,9.577,9.677
revcomp,dartexe,3,100000000,555,60.635,8507472,0,3% 98% 4% 4%,55.682,60.775
revcomp,dart,3,100000000,555,47.480,6604280,0,74% 19% 17% 6%,41.039,47.643
revcomp,racket,1,100000000,553,31.928,1733596,0,0% 100% 0% 0%,31.880,31.991
revcomp,java,7,100000000,1647,5.668,1034140,0,6% 2% 55% 28%,21.809,19.793
revcomp,fsharpcore,4,100000000,1139,4.610,1031052,0,39% 91% 87% 50%,1.740,4.650
revcomp,java,8,100000000,2183,3.711,677584,0,55% 74% 48% 61%,1.581,3.763
revcomp,go,5,100000000,996,2.496,1559684,0,76% 9% 38% 43%,1.512,2.520
revcomp,racket,2,100000000,1030,9.789,565776,0,0% 0% 100% 2%,9.780,9.941
revcomp,go,2,100000000,611,1.832,825932,0,4% 96% 4% 14%,1.792,2.123
revcomp,pharo,1,100000000,892,541.865,1072476,0,1% 94% 1% 6%,540.306,553.427
revcomp,csharpaot,6,100000000,1621,3.922,1028084,0,42% 78% 28% 92%,1.653,3.943
revcomp,csharpaot,5,100000000,1613,3.983,1031892,0,13% 9% 36% 86%,2.774,4.007
revcomp,gfortran,1,100000000,1019,0.000,0,-10,0% 0% 35% 44%,0.178,0.142
revcomp,gfortran,2,100000000,772,14.472,761588,0,10% 1% 0% 89%,16.248,16.215
revcomp,clang,6,100000000,820,3.897,585620,0,100% 100% 100% 99%,0.981,3.915
revcomp,gcc,4,100000000,709,3.361,500200,0,0% 0% 1% 100%,3.364,3.384
revcomp,mri,5,100000000,295,0.000,0,-2,77% 7% 17% 100%,0.129,0.258
revcomp,python3,4,100000000,335,12.339,4020772,0,100% 0% 0% 0%,12.354,12.434
revcomp,php,1,100000000,312,9.809,1457608,0,100% 0% 0% 0%,9.813,9.913
revcomp,lua,4,100000000,594,55.397,634224,0,0% 0% 100% 0%,55.417,55.697
revcomp,java,5,100000000,1108,4.544,1125552,0,10% 60% 3% 31%,4.382,4.532
revcomp,mri,2,100000000,264,21.409,492788,0,1% 100% 0% 100%,21.412,43.014
revcomp,gcc,2,100000000,750,1.439,994224,0,34% 17% 14% 87%,0.973,1.471
revcomp,openj9,7,100000000,1647,16.213,1083964,0,54% 17% 23% 13%,24.913,26.525
revcomp,lua,2,100000000,553,45.692,2654644,0,0% 0% 0% 100%,45.696,46.087
revcomp,gpp,5,100000000,720,33.922,491752,0,0% 0% 100% 0%,33.924,34.085
revcomp,go,1,100000000,1254,0.000,0,-2,14% 5% 19% 36%,2.675,2.008
revcomp,icc,2,100000000,750,1.663,994792,0,12% 88% 15% 28%,1.167,1.670
revcomp,python3,6,100000000,814,10.597,1005204,0,81% 1% 47% 20%,7.146,10.622
revcomp,go,3,100000000,605,1.972,826128,0,12% 1% 90% 3%,1.933,2.043
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,1,100000000,1368,0.002,33612,0,61% 64% 69% 66%,1.640,4.261
revcomp,racketcs,2,100000000,1030,9.877,812740,0,1% 67% 33% 1%,9.887,10.007
revcomp,dartsnapshot,4,100000000,885,116.424,1063968,0,15% 43% 38% 7%,113.856,116.837
revcomp,ifc,2,100000000,772,36.269,670808,0,0% 100% 0% 0%,36.272,36.462
revcomp,hipe,4,100000000,1171,163.854,1521652,0,14% 17% 49% 57%,125.553,173.397
revcomp,clang,4,100000000,709,3.658,500224,0,1% 0% 1% 100%,3.660,3.720
revcomp,racketcs,1,100000000,553,25.224,2556220,0,100% 0% 0% 0%,25.235,25.255
revcomp,hipe,3,100000000,630,189.075,6129676,0,6% 59% 12% 30%,186.844,200.816
revcomp,openj9,8,100000000,2183,4.948,914732,0,55% 40% 77% 40%,2.338,4.948
revcomp,yarv,4,100000000,601,18.255,2009456,0,75% 42% 43% 38%,9.196,18.226
revcomp,sbcl,2,100000000,647,0.000,0,-1,2% 2% 2% 3%,300.798,28.584
spectralnorm,rust,5,5500,1055,2.860,2464,0,100% 100% 100% 100%,0.719,2.877
spectralnorm,php,1,5500,1152,71.043,24120,0,100% 100% 100% 100%,17.839,71.084
spectralnorm,node,7,5500,414,5.361,32584,0,0% 100% 0% 0%,5.359,5.369
spectralnorm,typescript,1,5500,388,5.490,34708,0,100% 1% 0% 0%,5.488,5.538
spectralnorm,racket,3,5500,627,10.871,38656,0,94% 94% 94% 98%,2.865,10.890
spectralnorm,perl,3,5500,850,529.026,17860,0,99% 99% 99% 99%,133.518,529.653
spectralnorm,dartexe,1,5500,462,5.320,9472,0,0% 0% 0% 100%,5.322,5.342
spectralnorm,icc,5,5500,569,2.858,3260,0,100% 100% 100% 100%,0.719,2.876
spectralnorm,csharpcore,5,5500,764,2.984,33876,0,93% 89% 90% 88%,0.829,2.982
spectralnorm,gcc,1,5500,383,5.332,920,0,1% 3% 0% 100%,5.334,5.514
spectralnorm,typescript,7,5500,441,5.380,32860,0,100% 0% 0% 0%,5.379,5.429
spectralnorm,csharpcore,3,5500,878,5.791,30540,0,94% 94% 94% 95%,1.537,5.791
spectralnorm,vw,1,5500,642,49.249,54436,0,100% 0% 0% 0%,49.252,49.582
spectralnorm,rust,6,5500,1126,2.859,2456,0,100% 100% 100% 100%,0.719,2.877
spectralnorm,chapel,1,5500,310,5.782,5168,0,99% 99% 99% 99%,1.463,5.801
spectralnorm,ghc,2,5500,403,6.084,5996,0,1% 100% 0% 0%,6.083,6.173
spectralnorm,racketcs,1,5500,446,45.060,70656,0,0% 0% 62% 38%,45.065,45.573
spectralnorm,julia,3,5500,521,3.675,179664,0,99% 68% 68% 68%,1.224,3.709
spectralnorm,hipe,1,5500,507,92.591,27580,0,56% 0% 45% 0%,92.538,93.211
spectralnorm,dartexe,5,5500,489,5.322,9468,0,1% 0% 100% 0%,5.322,5.393
spectralnorm,gfortran,2,5500,513,5.342,2604,0,0% 0% 100% 0%,5.343,5.373
spectralnorm,racketcs,3,5500,627,45.489,72280,0,88% 88% 88% 88%,12.776,44.946
spectralnorm,rust,2,5500,1110,2.891,2212,0,100% 99% 99% 99%,0.734,2.907
spectralnorm,openj9,1,5500,514,10.727,51320,0,1% 99% 2% 1%,10.485,10.805
spectralnorm,swift,1,5500,438,5.356,12008,0,100% 0% 0% 0%,5.357,5.357
spectralnorm,clang,1,5500,383,5.313,1124,0,3% 4% 100% 3%,5.315,5.824
spectralnorm,julia,2,5500,370,4.976,183804,0,73% 72% 99% 73%,1.582,5.019
spectralnorm,mri,1,5500,292,411.279,4400,0,0% 100% 10% 90%,411.307,825.974
spectralnorm,hipe,2,5500,747,44.019,36596,0,99% 99% 98% 98%,11.166,44.045
spectralnorm,fsharpcore,4,5500,732,5.805,35920,0,96% 96% 91% 92%,1.575,5.911
spectralnorm,java,3,5500,756,5.915,39376,0,96% 94% 95% 95%,1.566,5.944
spectralnorm,swift,3,5500,601,5.723,7932,0,99% 100% 99% 99%,1.437,5.717
spectralnorm,gcc,3,5500,463,5.678,1020,0,99% 99% 99% 99%,1.427,5.668
spectralnorm,yarv,1,5500,292,149.378,23772,0,1% 0% 100% 0%,148.253,150.364
spectralnorm,sbcl,8,5500,791,5.692,15924,0,98% 99% 98% 99%,1.450,5.702
spectralnorm,gfortran,3,5500,638,5.695,1188,0,100% 99% 99% 100%,1.435,5.721
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,gcc,5,5500,569,2.847,1020,0,100% 100% 100% 99%,0.719,2.868
spectralnorm,openj9,2,5500,950,11.072,52644,0,94% 95% 95% 93%,2.938,11.084
spectralnorm,java,1,5500,514,7.643,38848,0,100% 0% 0% 1%,7.574,7.674
spectralnorm,ocaml,2,5500,377,5.351,3504,0,0% 0% 100% 0%,5.352,5.382
spectralnorm,racket,2,5500,532,25.214,36452,0,100% 0% 0% 0%,25.199,25.410
spectralnorm,clang,5,5500,569,2.857,3140,0,100% 100% 100% 100%,0.718,2.874
spectralnorm,csharpaot,5,5500,764,2.990,34256,0,90% 90% 88% 93%,0.835,3.017
spectralnorm,rust,1,5500,1254,2.889,2208,0,99% 99% 99% 100%,0.733,2.903
spectralnorm,lua,1,5500,329,87.178,2696,0,0% 100% 0% 0%,87.182,87.662
spectralnorm,mri,4,5500,326,436.554,4500,0,1% 100% 0% 100%,436.587,876.501
spectralnorm,php,2,5500,397,145.898,8896,0,0% 0% 0% 100%,145.903,147.185
spectralnorm,csharpaot,3,5500,878,5.793,31036,0,95% 95% 95% 94%,1.528,5.810
spectralnorm,ifc,3,5500,638,2.860,1780,0,100% 100% 100% 100%,0.719,2.876
spectralnorm,pharo,1,5500,674,54.731,80484,0,0% 100% 1% 0%,54.496,55.297
spectralnorm,perl,2,5500,343,469.393,7192,0,0% 47% 0% 53%,469.507,471.875
spectralnorm,rust,4,5500,817,2.840,2468,0,100% 99% 99% 99%,0.714,2.828
spectralnorm,node,6,5500,999,6.049,62068,0,89% 90% 91% 90%,1.678,6.050
spectralnorm,clang,3,5500,463,5.729,3136,0,100% 100% 99% 100%,1.440,5.751
spectralnorm,gpp,8,5500,1278,6.077,2356,0,99% 100% 99% 100%,1.529,6.094
spectralnorm,sbcl,1,5500,631,5.704,16916,0,100% 0% 0% 0%,5.706,5.746
spectralnorm,icc,1,5500,383,2.657,1132,0,0% 0% 100% 0%,2.658,2.658
spectralnorm,fpascal,3,5500,650,5.706,1800,0,99% 99% 99% 99%,1.446,5.733
spectralnorm,gnat,3,5500,1717,5.743,4160,0,97% 97% 98% 98%,1.474,5.755
spectralnorm,python3,6,5500,328,443.739,9616,0,0% 0% 100% 0%,443.755,445.546
spectralnorm,ghc,4,5500,987,5.703,4124,0,96% 97% 96% 98%,1.483,5.730
spectralnorm,yarv,4,5500,326,138.783,24084,0,0% 0% 0% 100%,138.380,139.721
spectralnorm,openj9,3,5500,756,9.469,53484,0,93% 95% 92% 93%,2.544,9.468
spectralnorm,perl,1,5500,333,104.742,7836,0,0% 100% 0% 0%,104.787,105.398
spectralnorm,java,2,5500,950,6.371,38324,0,95% 96% 96% 94%,1.679,6.397
spectralnorm,gpp,1,5500,452,5.425,3180,0,100% 1% 1% 0%,5.426,5.506
spectralnorm,gpp,5,5500,1044,5.274,3296,0,100% 99% 99% 99%,1.326,5.275
spectralnorm,node,1,5500,319,5.482,33748,0,0% 1% 0% 100%,5.482,5.512
spectralnorm,gnat,4,5500,2770,2.859,4232,0,96% 96% 97% 99%,0.738,2.863
spectralnorm,dartsnapshot,1,5500,462,5.430,34004,0,1% 1% 1% 99%,5.375,5.485
spectralnorm,php,3,5500,1210,155.640,25732,0,100% 100% 100% 100%,39.043,155.772
spectralnorm,sbcl,6,5500,505,5.316,16908,0,0% 100% 0% 0%,5.319,5.339
spectralnorm,go,2,5500,668,5.677,2116,0,98% 97% 97% 97%,1.465,5.698
spectralnorm,icc,4,5500,1139,2.857,3328,0,100% 100% 99% 100%,0.718,2.864
spectralnorm,gnat,1,5500,716,5.389,3428,0,0% 1% 100% 0%,5.390,5.460
spectralnorm,go,1,5500,411,5.323,2712,0,100% 0% 0% 0%,5.317,5.357
spectralnorm,fpascal,2,5500,542,5.711,1876,0,99% 99% 99% 99%,1.446,5.733
spectralnorm,fpascal,1,5500,423,5.313,8,0,2% 1% 100% 1%,5.314,5.514
spectralnorm,python3,7,5500,417,484.192,49872,0,97% 97% 97% 97%,124.518,484.759
spectralnorm,racket,1,5500,446,27.460,35936,0,97% 0% 3% 1%,27.443,27.844
spectralnorm,sbcl,2,5500,915,5.688,15944,0,99% 99% 99% 99%,1.442,5.698
spectralnorm,dart,5,5500,489,5.634,123424,0,1% 1% 97% 2%,5.525,5.645
spectralnorm,icc,3,5500,463,2.892,3232,0,100% 100% 100% 100%,0.727,2.909
spectralnorm,perl,4,5500,555,100.955,12092,0,98% 99% 98% 98%,25.677,101.057
spectralnorm,sbcl,7,5500,762,5.689,15932,0,98% 98% 99% 99%,1.445,5.681
spectralnorm,yarv,5,5500,839,378.845,25108,0,96% 95% 95% 95%,99.442,379.486
spectralnorm,perl,5,5500,340,101.377,7868,0,0% 0% 0% 100%,101.381,102.012
spectralnorm,gpp,6,5500,1044,2.844,2348,0,100% 99% 99% 99%,0.718,2.843
spectralnorm,clang,4,5500,1139,2.866,3096,0,100% 99% 100% 100%,0.721,2.876
spectralnorm,gcc,4,5500,1139,2.849,2356,0,99% 100% 100% 99%,0.720,2.860
spectralnorm,ifc,2,5500,513,2.657,1660,0,0% 0% 100% 0%,2.659,2.659
spectralnorm,dartsnapshot,5,5500,489,5.431,33924,0,1% 1% 99% 1%,5.375,5.485
spectralnorm,fsharpcore,2,5500,853,5.825,33784,0,94% 92% 96% 92%,1.559,5.828
spectralnorm,rust,3,5500,1053,2.917,2124,0,97% 100% 99% 99%,0.742,2.930
spectralnorm,dart,1,5500,462,5.628,123280,0,2% 2% 1% 98%,5.520,5.650
spectralnorm,racketcs,2,5500,532,37.429,70848,0,0% 0% 100% 0%,37.433,37.633
spectralnorm,mri,5,5500,839,2044.794,19176,0,99% 98% 99% 99%,612.523,2423.500
spectralnorm,sbcl,3,5500,890,5.687,15936,0,99% 99% 99% 99%,1.441,5.704
spectralnorm,go,4,5500,548,5.671,2668,0,99% 99% 99% 100%,1.432,5.700
spectralnorm,vw,2,5500,1047,3.133,246372,0,75% 78% 76% 75%,20.528,62.396
